EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-24.7		BOS @ TOR	Carlos Narvaez		'+1200		'+1000/-2000	'+1200		'600	
-25.0		ATH @ TEX	Nick Kurtz		'+680		'+700/-1100	'+750	'+700/-1200	'550	'650/-1430
-25.1		ARI @ NYM	Tim Tawa		'+560		'+575/-850	'+550		'500	
-25.2		KC @ TB	Jonathan India		'+750		'+700/-1100	'+700		'550	'700/-1430
-25.2		ATH @ TEX	Max Schuemann				'+1250/-2500	'+1500		'800	
-25.3		MIA @ LAD	Enrique Hernandez		'+360		'+650/-1000	'+650	'+650/-1100		
-25.3		NYY @ BAL	Cody Bellinger		'+750		'+800/-1300	'+750	'+775/-1400	'550	'700/-1667
-25.5		KC @ TB	Drew Waters		'+900		'+800/-1300	'+800		'600	
-25.6		ATH @ TEX	Luis Urias		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.8		MIL @ CHW	Caleb Durbin		'+1100		'+950/-1700	'+800	'+1000/-2000	'700	
-26.1		NYY @ BAL	Ramon Laureano		'+600		'+650/-1000	'+650	'+675/-1100	'550	
-26.1		WSH @ PHI	James Wood		'+830		'+950/-1700	'+650	'+1000/-2000	'650	'950/-3335
-26.3		ARI @ NYM	Josh Naylor		'+630		'+700/-1100	'+750		'600	'650/-1250
-26.6		MIN @ CLE	Mickey Gasper		'+750		'+700/-1100				
-26.6		KC @ TB	Maikel Garcia		'+1000		'+1000/-2000	'+1200	'+1100/-2500	'650	'1300/-10000
-26.6		BOS @ TOR	Alejandro Kirk		'+830		'+850/-1400	'+800	'+800/-1400	'600	'700/-1430
-26.6		ARI @ NYM	Francisco Alvarez		'+600		'+700/-1100	'+700		'550	'600/-1115
-26.7		MIN @ CLE	Bo Naylor		'+750		'+850/-1400	'+800	'+800/-1400	'600	
-26.7		MIN @ CLE	Ryan Jeffers		'+830		'+750/-1200	'+750	'+825/-1400	'650	'750/-1667
-26.7		CHC @ PIT	Alexander Canario				'+600/-900	'+600	'+600/-1000		'600/-1115
-27.1		ATL @ COL	Alan Trejo		'+900		'+950/-1700	'+1000		'600	'850/-2500
-27.1		ARI @ NYM	Geraldo Perdomo		'+1300		'+1200/-2400	'+1200		'900	'1200/-5000
-27.2		KC @ TB	Michael Massey		'+600		'+650/-1000	'+650	'+650/-1100	'500	'600/-1250
-27.2		MIL @ CHW	Joshua Palacios					'+600		'480	'600/-1115
-27.3		MIL @ CHW	Miguel Vargas		'+800		'+750/-1200	'+550	'+775/-1400	'550	
-27.4		BOS @ TOR	Ceddanne Rafaela		'+800		'+850/-1400	'+900	'+825/-1400	'600	
-27.6		LAA @ SEA	Jo Adell							'450	
-28.0		ATL @ COL	Ryan Mcmahon		'+680		'+750/-1200	'+700	'+725/-1200	'550	'750/-1667
-28.0		MIN @ CLE	Carlos Santana		'+750		'+800/-1300	'+750	'+750/-1200	'600	'700/-1430
-28.1		MIN @ CLE	Dashawn Keirsey		'+750		'+950/-1700	'+950			
-28.1		MIN @ CLE	Carlos Correa		'+900		'+850/-1400	'+800	'+875/-1600	'650	'800/-2000
-28.3		STL @ CIN-GM2	Lars Nootbaar		'+460						
-28.3		BOS @ TOR	Alan Roden		'+800		'+800/-1300	'+750	'+750/-1200	'750	
-28.6		ATL @ COL	Jacob Stallings		'+900		'+850/-1400	'+800	'+825/-1600	'550	'700/-1667
-28.6		KC @ TB	Taylor Walls		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.6		ARI @ NYM	Tyrone Taylor				'+800/-1300	'+900			
-28.8		MIN @ CLE	Ty France		'+1060		'+900/-1600	'+900	'+950/-2000	'700	'750/-2000
-28.9		STL @ CIN-GM2	Willson Contreras		'+470						
-29.3		SF @ SD	Gavin Sheets		'+830		'+900/-1600	'+900	'+950/-2000	'650	'800/-2000
-29.3		MIN @ CLE	Edouard Julien						'+875/-1600	'550	'850/-2000
-29.4		CHC @ PIT	Miguel Amaya				'+950/-1700	'+950			
-29.7		SF @ SD	Jung Hoo Lee		'+1000		'+900/-1600	'+900	'+950/-2000	'650	'850/-2000
-29.7		WSH @ PHI	Bryson Stott		'+800		'+900/-1600	'+550	'+875/-1600	'650	'850/-2500
-29.7		WSH @ PHI	Dylan Crews		'+870		'+900/-1600	'+850	'+950/-2000	'700	'850/-2500
-29.7		BOS @ TOR	Andres Gimenez		'+900		'+850/-1400	'+800	'+875/-1600	'650	'900/-2500
-30.0		MIL @ CHW	Lenyn Sosa		'+830		'+850/-1400	'+850	'+850/-1600	'600	'850/-2000
-30.1		MIL @ CHW	Brooks Baldwin		'+800		'+800/-1300	'+550	'+800/-1400	'600	
-30.2		MIN @ CLE	Brooks Lee		'+900		'+850/-1400	'+850	'+850/-1600	'600	'700/-1667
-30.3		ARI @ NYM	Jesse Winker		'+800		'+850/-1400	'+800			'700/-1667
-30.4		BOS @ TOR	Kristian Campbell		'+750		'+800/-1300	'+800	'+800/-1400	'550	'700/-1430
-30.6		LAA @ SEA	Luis Rengifo		'+1000		'+1000/-2000	'+1200	'+1100/-2500	'700	'750/-2000
-30.6		WSH @ PHI	Cj Abrams		'+830		'+900/-1600	'+850	'+900/-1600	'550	'950/-2500
-30.8		ARI @ NYM	Jeff Mcneil		'+750		'+850/-1400	'+800			'800/-2000
-31.1		MIN @ CLE	Gabriel Arias		'+870		'+950/-1700	'+950	'+950/-2000	'650	'800/-2000
-31.5		ARI @ NYM	Gabriel Moreno		'+900		'+1000/-2000	'+1000		'1100	'900/-2500
-31.8		MIA @ LAD	Otto Lopez		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-32.1		STL @ CIN-GM2	Brendan Donovan		'+520						
-32.1		MIN @ CLE	Nolan Jones		'+900		'+950/-1700	'+1000	'+950/-2000	'700	'950/-2500
-32.2		SF @ SD	Patrick Bailey		'+1000		'+950/-1700	'+950	'+1000/-2000	'650	'1000/-3335
-32.2		ARI @ NYM	Jorge Barrosa		'+1060		'+1100/-2200	'+1200		'900	
-33.0		WSH @ PHI	Keibert Ruiz		'+870		'+1000/-2000	'+1000		'650	'1050/-3335
-33.3		ARI @ NYM	Luisangel Acuna		'+1100		'+1100/-2200	'+1200			
-33.4		KC @ TB	Kyle Isbel		'+1400		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.6		WSH @ PHI	Nathaniel Lowe		'+1300		'+1100/-2200	'+850	'+1150/-3000	'800	'1050/-5000
-34.0		ATL @ COL	Kyle Farmer							'550	
-34.0		ATL @ COL	Alex Verdugo							'550	
-34.0		NYY @ BAL	Ramon Urias		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.0		NYY @ BAL	Jackson Holliday		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	'1150/-5000
-34.1		NYY @ BAL	Anthony Volpe		'+830		'+950/-1700	'+950	'+950/-2000	'550	'950/-2500
-34.1		NYY @ BAL	Oswald Peraza		'+870		'+950/-1700	'+900		'600	
-34.1		WSH @ PHI	Amed Rosario		'+900		'+900/-1600	'+950	'+950/-2000	'750	'850/-2500
-34.1		MIL @ CHW	Sal Frelick		'+1300		'+1250/-2500	'+1000	'+1250/-3000	'750	'1400/-10000
-34.1		ATH @ TEX	Leody Taveras		'+870		'+950/-1700	'+950	'+950/-2000	'700	
-34.2		MIA @ LAD	Xavier Edwards		'+1500		'+1300/-2800	'+1400	'+1300/-3000	'800	'1300/-10000
-34.6		KC @ TB	Cavan Biggio				'+1100/-2200	'+1200	'+1100/-2500	'750	'1050/-5000
-34.7		STL @ CIN-GM2	Nolan Arenado		'+560						
-34.7		STL @ CIN-GM2	Jordan Walker		'+560						
-34.7		SF @ SD	Elias Diaz		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'700	'1200/-5000
-34.7		ARI @ NYM	Brandon Nimmo		'+560						
-35.2		SF @ SD	Tyler Fitzgerald		'+900		'+950/-1700	'+950	'+950/-2000	'750	'850/-2000
-35.8		LAA @ SEA	Nolan Schanuel		'+830		'+950/-1700	'+1000	'+1000/-2500	'650	'800/-2000
-35.8		ATH @ TEX	Jacob Wilson		'+1400		'+1300/-2800	'+1400	'+1300/-3000	'750	'1000/-3335
-36.5		LAA @ SEA	Kyren Paris		'+750		'+900/-1600	'+950	'+950/-2000		
-36.5		NYY @ BAL	Oswaldo Cabrera		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.7		MIN @ CLE	Harrison Bader						'+950/-2000	'700	
-36.8		WSH @ PHI	Alec Bohm		'+830		'+950/-1700	'+650	'+950/-2000	'650	'950/-2500
-37.3		STL @ CIN-GM2	Alec Burleson		'+600						
-37.6		MIA @ LAD	Liam Hicks		'+830		'+1300/-2800	'+1400	'+1300/-3000		
-37.6		SF @ SD	Tyler Wade		'+3000		'+1650/-6600	'+2500		'1000	
-37.6		CHC @ PIT	Jared Triolo		'+1000		'+1000/-2000	'+1000	'+1000/-2000		
-39.0		SF @ SD	Wilmer Flores		'+900			'+900	'+950/-2000	'700	'650/-1430
-39.1		SF @ SD	Xander Bogaerts		'+900			'+950	'+1000/-2000	'700	'850/-2500
-39.2		MIL @ CHW	Joey Ortiz		'+1100			'+900	'+1150/-2500	'750	
-40.4		MIN @ CLE	Brayan Rocchio		'+1500		'+1500/-3500	'+1600		'850	
-40.6		MIL @ CHW	Brice Turang		'+1100		'+1100/-2200	'+1000	'+1150/-3000	'750	'1050/-5000
-40.7		MIA @ LAD	Dane Myers							'650	
-40.9		MIN @ CLE	Steven Kwan		'+1500		'+1550/-4000	'+1700	'+1500/-5000	'750	'1150/-5000
-42.0		LAA @ SEA	Leo Rivas		'+900					'750	
-42.7		STL @ CIN-GM2	Victor Scott		'+680						
-42.7		STL @ CIN-GM2	Pedro Pages		'+680						
-43.8		MIN @ CLE	Jonah Bride						'+1200/-3000	'750	
-44.1		CHC @ PIT	Matthew Gorski								
-46.1		ATL @ COL	Nick Allen		'+1500		'+1400/-3000	'+1500	'+1400/-5000	'750	'1200/-5000
-46.1		CHC @ PIT	Nico Hoerner		'+1700		'+1500/-3500	'+1600	'+1500/-5000		'1300/-10000
-47.6		STL @ CIN-GM2	Masyn Winn		'+750						
-48.6		WSH @ PHI	Luis Garcia		'+1300		'+1400/-3000	'+1200	'+1350/-5000	'800	
-49.1		MIA @ LAD	Austin Barnes		'+1400		'+1400/-3000	'+1300	'+1350/-5000	'850	
-49.4		MIN @ CLE	Angel Martinez		'+1400		'+1400/-3000	'+1400	'+1350/-5000	'850	'1150/-5000
-49.4		WSH @ PHI	Johan Rojas		'+1500		'+1500/-3500	'+950	'+1500/-5000	'850	'1200/-10000
-51.2		LAA @ SEA	Tim Anderson							'800	
-53.4		CHC @ PIT	Carson Kelly		'+830						
-53.4		KC @ TB	Freddy Fermin		'+830						
-53.5		LAA @ SEA	Kevin Newman		'+1000		'+1550/-4000	'+1900	'+1700/-10000		
-55.0		CHC @ PIT	Isiah Kiner Falefa		'+1700		'+1550/-4000	'+1900	'+1700/-10000		
-56.4		SF @ SD	Jose Iglesias		'+1700		'+1600/-5000	'+2000	'+1800/-10000	'850	'1300/-10000
-56.8		CHC @ PIT	Jon Berti		'+1800		'+1550/-4000	'+1800	'+1600/-10000		
-66.6		CHC @ PIT	Tommy Pham		'+1000						
-71.6		ATH @ TEX	Gio Urshela		'+1060						
-95.6		STL @ CIN-GM2	Nolan Gorman		'+1300						
