EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-25.3		BAL @ WSH	Jackson Holliday				'+850/-1400	'+1000	'+875/-1600	'700	
-25.6		TB @ ARI	Tim Tawa		'+680		'+650/-1000		'+675/-1100	'550	
-26.0		PIT @ LAA	Henry Davis				'+650/-1000	'+650	'+650/-1000	'550	
-26.2		MIL @ SF	Sam Huff		'+630		'+750/-1200	'+700	'+725/-1200	'550	
-26.7		BAL @ WSH	Adley Rutschman				'+700/-1100	'+700	'+675/-1100	'550	
-26.8		TEX @ ATH	Jonah Heim		'+560		'+700/-1100		'+725/-1200	'550	
-26.9		PIT @ LAA	Jo Adell		'+560		'+650/-1000	'+600	'+650/-1100	'500	
-27.2		BAL @ WSH	Nathaniel Lowe				'+650/-1000	'+600	'+650/-1100	'500	
-27.3		TB @ ARI	Yandy Diaz		'+700		'+700/-1100		'+700/-1100	'500	
-27.5		TEX @ ATH	Kevin Pillar		'+630		'+750/-1200		'+750/-1200	'550	
-28.3		TB @ ARI	Alek Thomas		'+1060		'+950/-1700		'+1000/-2000	'650	
-28.4		BAL @ WSH	Keibert Ruiz				'+750/-1200	'+700	'+750/-1200	'600	
-28.8		TB @ ARI	Lourdes Gurriel		'+800		'+750/-1200		'+775/-1400	'600	
-28.9		BAL @ WSH	Luis Garcia				'+750/-1200	'+800	'+775/-1400	'600	
-29.2		MIL @ SF	Rhys Hoskins		'+680		'+750/-1200	'+750	'+725/-1200	'600	
-29.3		TEX @ ATH	Josh Smith		'+560		'+700/-1100			'550	
-29.5		TEX @ ATH	Luis Urias		'+750		'+850/-1400		'+825/-1400	'600	
-29.8		TEX @ ATH	Josh Jung		'+600		'+750/-1200			'600	
-29.9		MIL @ SF	William Contreras				'+750/-1200	'+800		'600	
-30.4		PIT @ LAA	Isiah Kiner Falefa		'+1100		'+1100/-2200	'+1300	'+1150/-2500	'800	
-30.7		MIL @ SF	Jackson Chourio				'+800/-1300	'+800	'+800/-1400	'600	
-31.5		TB @ ARI	Kameron Misner		'+870		'+850/-1400		'+875/-1600	'650	
-31.9		MIL @ SF	Lamonte Wade		'+1000		'+950/-1700	'+1000	'+950/-2000	'650	
-32.1		PIT @ LAA	Alexander Canario		'+520						
-33.0		PIT @ LAA	Luis Rengifo		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-33.2		MIL @ SF	Christian Yelich		'+800			'+900	'+950/-2000	'650	
-36.2		MIL @ SF	Jung Hoo Lee		'+900		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.4		PIT @ LAA	Nolan Schanuel		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.9		MIL @ SF	Garrett Mitchell		'+1100		'+1200/-2400	'+1300	'+1150/-3000	'800	
-37.0		PIT @ LAA	Kyren Paris		'+680		'+1000/-2000	'+1000	'+1050/-2500	'650	
-37.3		MIL @ SF	Wilmer Flores							'600	
-38.4		TB @ ARI	Chandler Simpson		'+2500		'+1550/-4000		'+1600/-10000	'800	
-41.0		BAL @ WSH	Jacob Young				'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.1		TB @ ARI	Gabriel Moreno		'+1300		'+1300/-2800		'+1300/-3000	'750	
-41.4		BAL @ WSH	Nasim Nunez				'+1300/-2800	'+1300	'+1300/-3000	'800	
-44.7		TEX @ ATH	Gio Urshela		'+1000				'+1200/-3000	'700	
-48.8		TEX @ ATH	Jacob Wilson		'+1100		'+1500/-3500		'+1450/-5000	'750	
-49.0		TB @ ARI	Taylor Walls		'+1400		'+1400/-3000		'+1400/-5000	'750	
-49.9		MIL @ SF	Caleb Durbin				'+1500/-3500	'+1500	'+1450/-5000	'800	
-52.7		MIL @ SF	Brice Turang		'+1800		'+1650/-6600	'+2200	'+2000	'900	
-53.4		MIL @ SF	Jake Bauers		'+830						
-54.3		MIL @ SF	Joey Ortiz		'+1500			'+1600	'+1500/-5000	'800	
-54.9		MIL @ SF	Sal Frelick		'+1800		'+1800/-8000	'+2500	'+2200	'1000	
-57.1		TB @ ARI	Jake Mangum		'+1700		'+1550/-4000		'+1650/-10000	'800	
-58.7		MIL @ SF	Luis Matos		'+900						
-71.6		MIL @ SF	Vinny Capra		'+1060						
-75.1		MIL @ SF	Eric Haase		'+1100						
