EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-16.2		CIN @ COL	Ryan Mcmahon		'+600		'+575/-850	'+500	'+600/-900	'500	'650/-1250
-16.3		PIT @ LAD	Oneil Cruz		'+450		'+500/-700	'+475	'+500/-700	'400	'500/-910
-16.5		CIN @ COL	Matt Mclain				'+525/-750	'+475	'+500/-700	'400	'410/-670
-16.6		PIT @ LAD	Andrew Mccutchen		'+630		'+600/-900	'+600	'+600/-1000	'500	'700/-1430
-16.9		PIT @ LAD	Freddie Freeman		'+500		'+550/-800	'+550	'+575/-800	'450	'540/-910
-17.0		CHW @ ATH	Andrew Benintendi		'+520		'+550/-800	'+500	'+550/-800	'400	'575/-1000
-17.1		CHW @ ATH	Jj Bleday		'+470		'+475/-650	'+425	'+475/-650	'380	'480/-770
-17.2		ATL @ ARI	Gabriel Moreno		'+1200		'+900/-1600	'+950	'+900/-1600	'700	'950/-2500
-17.5		CHW @ ATH	Miguel Vargas		'+800		'+800/-1300	'+800	'+800/-1400	'600	'850/-2500
-17.5		TEX @ SF	Marcus Semien		'+700		'+650/-1000	'+650	'+650/-1100	'550	'750/-1667
-18.7		CIN @ COL	Sean Bouchard		'+600		'+600/-900	'+650	'+600/-900	'500	'480/-770
-19.4		TEX @ SF	Willy Adames		'+600		'+575/-850	'+500	'+575/-900	'450	'600/-1115
-19.7		ATL @ ARI	Michael Harris		'+560		'+625/-950	'+600	'+625/-1000	'480	'510/-910
-19.9		ATL @ ARI	Sean Murphy		'+470		'+625/-950	'+600	'+625/-1000	'450	'650/-1250
-20.1		TEX @ SF	Mike Yastrzemski		'+560		'+575/-850	'+500	'+575/-900	'450	'575/-1000
-20.2		TB @ SD	Christopher Morel		'+680		'+600/-900	'+600	'+625/-1000	'550	'650/-1250
-20.7		ATL @ ARI	Corbin Carroll		'+830		'+750/-1200	'+750	'+750/-1200	'550	'850/-2000
-20.8		PIT @ LAD	Will Smith		'+520		'+800/-1300	'+750	'+625/-1000	'550	'650/-1250
-21.7		MIA @ SEA	Dylan Moore		'+750		'+700/-1100	'+750	'+675/-1100	'500	'700/-1430
-21.8		TB @ SD	Danny Jansen				'+625/-950	'+650	'+650/-1000	'550	'700/-1430
-22.0		TB @ SD	Brandon Lowe		'+630		'+700/-1100	'+650	'+700/-1100	'550	'650/-1250
-22.3		TB @ SD	Xander Bogaerts		'+900			'+800	'+800/-1400	'650	'800/-2000
-22.4		PIT @ LAD	Mookie Betts		'+500		'+750/-1200	'+750	'+650/-1100	'500	'700/-1430
-22.7		TEX @ SF	Wilmer Flores		'+800			'+850	'+775/-1400	'650	'850/-2000
-23.0		PIT @ LAD	Teoscar Hernandez		'+430		'+700/-1100	'+650	'+700/-1100	'500	'575/-1000
-23.1		TB @ SD	Gavin Sheets		'+830		'+800/-1300	'+750	'+800/-1400	'600	'750/-1667
-23.3		ATL @ ARI	Jarred Kelenic				'+625/-950	'+650	'+625/-1000	'480	
-23.5		TEX @ SF	Jung Hoo Lee		'+1000		'+950/-1700	'+900		'650	'1050/-3335
-23.8		TB @ SD	Kameron Misner		'+1060		'+900/-1600	'+850	'+900/-1600	'650	'900/-2500
-23.8		PIT @ LAD	Tommy Edman		'+830		'+850/-1400	'+850	'+725/-1200	'600	'700/-1430
-24.0		PIT @ LAD	Max Muncy		'+600		'+600/-900	'+600	'+600/-900	'480	
-24.0		TEX @ SF	Josh Jung		'+830		'+800/-1300	'+750	'+800/-1400	'600	'900/-2500
-24.1		CHW @ ATH	Edgar Quero				'+750/-1200	'+700	'+750/-1200	'550	'800/-2000
-24.5		MIA @ SEA	Eric Wagaman		'+800		'+750/-1200	'+750	'+750/-1200	'550	'700/-1667
-25.5		CIN @ COL	Tj Friedl				'+950/-1700	'+1100	'+950/-2000	'650	'850/-2000
-25.8		ATL @ ARI	Ozzie Albies		'+750		'+750/-1200	'+750	'+775/-1400	'550	'575/-1000
-26.5		TB @ SD	Yandy Diaz		'+800		'+850/-1400	'+800	'+850/-1600	'650	'850/-2000
-26.6		PIT @ LAD	Joey Bart				'+850/-1400	'+850	'+825/-1400	'600	'700/-1430
-27.0		CHW @ ATH	Luis Urias		'+560		'+650/-1000	'+650	'+650/-1100	'500	
-27.1		PIT @ LAD	Bryan Reynolds		'+830		'+850/-1400	'+850	'+875/-1600	'650	'600/-1250
-27.3		CIN @ COL	Mickey Moniak		'+650		'+700/-1100	'+700	'+700/-1100	'550	'700/-1430
-27.5		TEX @ SF	Lamonte Wade		'+870		'+850/-1400	'+800	'+850/-1600	'650	'950/-2500
-27.6		CIN @ COL	Jeimer Candelario							'450	
-28.0		CHW @ ATH	Brooks Baldwin		'+700		'+700/-1100	'+700	'+725/-1200	'600	
-28.3		MIA @ SEA	Agustin Ramirez		'+750		'+750/-1200	'+750	'+750/-1200	'550	'700/-1667
-28.4		CIN @ COL	Blake Dunn		'+1000		'+900/-1600	'+950	'+875/-1600	'650	
-28.5		PIT @ LAD	Enmanuel Valdez		'+680		'+750/-1200	'+750	'+775/-1400	'600	
-29.2		PIT @ LAD	Michael Conforto		'+830		'+850/-1400	'+850	'+850/-1600	'600	'650/-1250
-29.9		TEX @ SF	Heliot Ramos		'+800		'+850/-1400	'+800	'+850/-1600	'650	'850/-2000
-30.4		CHW @ ATH	Joshua Palacios					'+600		'480	'650/-1430
-30.5		CIN @ COL	Aaron Schunk		'+850		'+850/-1400	'+800	'+800/-1400	'550	
-30.6		TEX @ SF	Josh Smith		'+900		'+900/-1600	'+850		'650	'1000/-3335
-30.8		CIN @ COL	Kyle Farmer							'500	
-30.9		PIT @ LAD	Andy Pages		'+870		'+900/-1600	'+900	'+875/-1600	'600	
-31.5		TB @ SD	Elias Diaz		'+830		'+950/-1700	'+950	'+950/-2000	'700	
-31.6		TEX @ SF	Jonah Heim				'+900/-1600	'+950	'+900/-1600	'650	'850/-2000
-31.9		CHW @ ATH	Lenyn Sosa		'+900		'+950/-1700	'+950	'+1000/-2000	'650	'1000/-3335
-32.1		CHW @ ATH	Nick Maton		'+520						
-32.3		TB @ SD	Oscar Gonzalez		'+870		'+950/-1700	'+950	'+1000/-2000	'750	'1000/-3335
-32.3		PIT @ LAD	Tommy Pham		'+1060		'+950/-1700	'+1000	'+950/-2000	'650	
-32.8		CIN @ COL	Austin Wynns		'+1000		'+1000/-2000	'+1200	'+1050/-2500		
-33.0		ATL @ ARI	Josh Naylor		'+870		'+900/-1600	'+900	'+950/-2000	'650	'700/-1667
-33.1		MIA @ SEA	Jp Crawford		'+900		'+900/-1600	'+850	'+950/-2000	'650	'800/-2000
-33.8		CHW @ ATH	Jacob Wilson		'+1000		'+900/-1600	'+950	'+950/-2000	'650	'850/-2500
-33.9		ATL @ ARI	Alex Verdugo		'+900		'+900/-1600	'+900	'+950/-2000	'700	'950/-2500
-34.1		ATL @ ARI	Alek Thomas				'+1250/-2500	'+1400	'+1250/-3000	'750	
-34.4		TEX @ SF	Patrick Bailey		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'700	'1150/-5000
-35.7		PIT @ LAD	Kebryan Hayes		'+900		'+1000/-2000	'+1100	'+1100/-2500	'700	'800/-2000
-35.7		TEX @ SF	Tyler Fitzgerald		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2500
-37.1		CHW @ ATH	Gio Urshela		'+750			'+900	'+950/-2000	'650	
-37.4		MIA @ SEA	Liam Hicks		'+1000		'+1000/-2000	'+1000	'+1050/-2500		
-37.5		MIA @ SEA	Ben Williamson		'+1400		'+1300/-2800	'+1300	'+1300/-3000	'750	
-38.2		MIA @ SEA	Miles Mastrobuoni		'+1000		'+1200/-2400	'+1300	'+1200/-3000		
-39.3		ATL @ ARI	Geraldo Perdomo		'+1300		'+1400/-3000	'+1400		'800	'1200/-10000
-39.3		CHW @ ATH	Matt Thaiss		'+630						
-39.3		TEX @ SF	Kyle Higashioka		'+630						
-39.7		CIN @ COL	Santiago Espinal		'+1000		'+1000/-2000	'+1000	'+1050/-2500		
-41.2		TEX @ SF	Leody Taveras				'+1300/-2800	'+1300	'+1300/-3000	'700	'1300/-10000
-42.7		ATL @ ARI	Tim Tawa		'+680						
-42.8		ATL @ ARI	Garrett Hampson				'+1400/-3000	'+1600	'+1400/-5000	'800	
-44.1		MIA @ SEA	Dane Myers							'700	
-44.1		MIA @ SEA	Otto Lopez							'700	
-44.3		CHW @ ATH	Jacob Amaya				'+1500/-3500	'+1700	'+1500/-5000	'850	
-45.6		MIA @ SEA	Javier Sanoja		'+1200		'+1500/-3500	'+1700	'+1500/-5000		
-47.6		CIN @ COL	Jose Trevino							'750	
-48.9		MIA @ SEA	Xavier Edwards		'+1400		'+1400/-3000	'+1400	'+1350/-5000	'750	'1200/-5000
-50.0		TB @ SD	Taylor Walls		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'800	
-51.2		TB @ SD	Chandler Simpson		'+800						
-52.1		PIT @ LAD	Adam Frazier		'+1700		'+1600/-5000	'+2200	'+1750/-10000	'850	'1150/-5000
-52.5		ATL @ ARI	Nick Allen		'+2000		'+1650/-6600	'+2200	'+1900	'900	'1300/-10000
-52.6		TB @ SD	Tyler Wade		'+1700		'+1650/-6600	'+2200	'+2000	'900	
-52.9		PIT @ LAD	Isiah Kiner Falefa		'+1800		'+1550/-4000	'+1900	'+1700/-10000	'850	'1200/-5000
-53.4		TEX @ SF	Dustin Harris		'+830						
-57.1		TB @ SD	Jose Iglesias		'+1700		'+1550/-4000	'+1700	'+1550/-10000	'850	'1200/-5000
-58.7		ATL @ ARI	Eli White		'+900						
-58.7		PIT @ LAD	Henry Davis		'+900						
-75.1		TB @ SD	Ben Rortvedt		'+1100						
