EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-39.1		CIN @ SF	Austin Wynns		'+1200		'+1550/-4000	'+1800		'800	
-39.1		MIL @ COL	Brice Turang		'+1100		'+1300/-2800	'+1300		'750	
-39.4		TEX @ CHC	Leody Taveras		'+900		'+1250/-2500	'+1200	'+1250/-3000	'700	
-39.4		MIN @ KC	Christian Vazquez		'+1100		'+1500/-3500	'+1600		'850	
-40.1		LAD @ WSH	Jose Tena								
-40.2		CIN @ SF	Wilmer Flores		'+750			'+950		'650	
-40.5		TOR @ BOS	Alejandro Kirk		'+900		'+1200/-2400	'+1200	'+1200/-3000	'750	
-40.5		LAA @ TB	Jake Mangum		'+1000		'+1300/-2800	'+1300	'+1250/-3000	'700	
-40.8		MIN @ KC	Kyle Isbel		'+1000		'+1300/-2800	'+1300	'+1300/-3000	'750	
-41.0		TEX @ CHC	Nico Hoerner		'+1060		'+1300/-2800	'+1300	'+1300/-3000	'750	
-41.0		TOR @ BOS	Alan Roden		'+1000		'+1200/-2400	'+1200	'+1200/-3000	'750	
-41.1		SD @ ATH	Jacob Wilson		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'700	
-42.4		SD @ ATH	Jose Iglesias		'+1300		'+1400/-3000	'+1600	'+1350/-5000	'800	
-44.3		BAL @ ARI	Ramon Urias		'+700			'+950			
-46.0		TOR @ BOS	Andres Gimenez		'+900		'+1500/-3500	'+1600	'+1500/-5000	'800	
-46.6		CHW @ CLE	Jacob Amaya		'+1100		'+1500/-3500	'+1600	'+1500/-5000	'800	
-46.8		TOR @ BOS	Nathan Lukes		'+1100		'+1500/-3500	'+1600	'+1500/-5000	'850	
-46.9		BAL @ ARI	Jake Mccarthy		'+1000		'+1400/-3000		'+1400/-5000	'700	
-47.1		BAL @ ARI	Jose Herrera		'+1100		'+1600/-5000		'+1850	'850	
-48.0		HOU @ SEA	Victor Caratini		'+830			'+750			
-48.6		CIN @ SF	Santiago Espinal		'+830					'800	
-53.4		HOU @ SEA	Cam Smith		'+830						
-56.1		MIL @ COL	Joey Ortiz		'+900			'+1100		'750	
-58.7		SD @ ATH	Yuli Gurriel								
-61.4		HOU @ SEA	Miles Mastrobuoni		'+1100					'800	
-66.6		SD @ ATH	Elias Diaz								
-66.6		SD @ ATH	Gio Urshela								
