EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.9		STL @ NYM	Pete Alonso		'+420		'+425/-575	'+390	'+425/-600	'340	
-15.2		KC @ DET	Michael Massey		'+870		'+700/-1100	'+700	'+700/-1200	'550	
-15.3		NYY @ TB	Paul Goldschmidt		'+500		'+475/-650	'+475	'+475/-700	'400	
-15.6		STL @ NYM	Nolan Gorman		'+440		'+475/-650	'+370	'+450/-650	'380	
-15.6		LAA @ TEX	Taylor Ward		'+420		'+450/-600	'+425		'375	
-16.0		CLE @ BAL	Kyle Manzardo		'+600		'+600/-900	'+600	'+625/-1000	'450	
-16.2		STL @ NYM	Willson Contreras		'+450		'+500/-700	'+425	'+475/-700	'400	
-16.9		CLE @ BAL	Gunnar Henderson		'+500		'+525/-750	'+500	'+525/-750	'400	
-17.5		STL @ NYM	Mark Vientos		'+520		'+550/-800	'+500	'+575/-800	'450	
-17.6		CLE @ BAL	Jose Ramirez		'+450		'+550/-800	'+500	'+525/-750	'400	
-17.7		KC @ DET	Kerry Carpenter		'+480		'+500/-700	'+450	'+500/-700	'400	
-17.7		STL @ NYM	Juan Soto		'+450		'+500/-700	'+400	'+500/-700	'400	
-18.6		SF @ PHI	Bryce Harper		'+500		'+525/-750	'+500	'+525/-750	'400	
-19.1		KC @ DET	Salvador Perez		'+630		'+600/-900	'+550	'+600/-900	'500	
-19.1		NYY @ TB	Jazz Chisholm		'+520		'+525/-750	'+500	'+475/-700	'400	
-19.2		STL @ NYM	Brendan Donovan		'+680		'+700/-1100	'+800	'+725/-1200	'550	
-19.5		KC @ DET	Bobby Witt		'+600		'+700/-1100	'+650	'+625/-1000	'500	
-19.6		CLE @ BAL	Bo Naylor		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-19.6		KC @ DET	Dillon Dingler		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-19.6		LAA @ TEX	Marcus Semien		'+520		'+575/-850	'+360		'400	
-20.6		STL @ NYM	Jordan Walker		'+600		'+625/-950	'+500	'+650/-1000	'480	
-20.7		STL @ NYM	Lars Nootbaar		'+500		'+600/-900	'+550	'+600/-900	'450	
-21.2		CLE @ BAL	Jordan Westburg		'+870		'+850/-1400	'+800	'+825/-1400	'550	
-21.8		CLE @ BAL	Adley Rutschman		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-21.8		NYY @ TB	Austin Wells		'+560		'+575/-850	'+550	'+600/-900	'450	
-21.9		LAA @ TEX	Tim Anderson		'+1400		'+1100/-2200	'+1200		'750	
-22.1		NYY @ TB	Cody Bellinger		'+520		'+625/-950	'+600	'+625/-1000	'450	
-22.4		SF @ PHI	Wilmer Flores								
-22.4		STL @ NYM	Francisco Lindor		'+560		'+575/-850	'+550	'+575/-900	'450	
-23.1		CLE @ BAL	Carlos Santana		'+630		'+650/-1000	'+600	'+650/-1000	'480	
-23.1		STL @ NYM	Brandon Nimmo		'+750		'+700/-1100	'+600	'+725/-1200	'550	
-23.2		SF @ PHI	Max Kepler		'+800		'+750/-1200	'+700	'+725/-1200	'500	
-23.2		SF @ PHI	Tyler Fitzgerald		'+870		'+750/-1200	'+750	'+775/-1400	'600	
-23.4		SF @ PHI	Luis Matos		'+870		'+750/-1200	'+750	'+775/-1400	'600	
-23.5		CLE @ BAL	Gabriel Arias		'+830		'+750/-1200	'+750	'+775/-1400	'600	
-24.1		CLE @ BAL	Heston Kjerstad		'+630		'+700/-1100	'+650	'+675/-1100	'480	
-24.2		KC @ DET	Riley Greene		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-24.3		NYY @ TB	Jasson Dominguez		'+600		'+600/-900	'+600	'+600/-900	'480	
-24.3		LAA @ TEX	Kyren Paris		'+750		'+850/-1400	'+600		'550	
-24.3		LAA @ TEX	Josh Smith		'+750		'+700/-1100	'+650		'500	
-24.4		KC @ DET	Spencer Torkelson		'+600		'+625/-950	'+600	'+625/-1000	'500	
-24.6		STL @ NYM	Nolan Arenado		'+800			'+550	'+725/-1200	'550	
-24.9		CLE @ BAL	Ryan Ohearn		'+900		'+800/-1300	'+800	'+800/-1400	'550	
-25.1		SF @ PHI	Nick Castellanos		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.7		LAA @ TEX	Josh Jung		'+750		'+750/-1200	'+550		'500	
-26.4		SF @ PHI	Mike Yastrzemski		'+1300		'+1000/-2000	'+1100	'+1100/-2500	'700	
-27.6		SF @ PHI	Trea Turner		'+800		'+850/-1400	'+800	'+850/-1600	'550	
-28.0		STL @ NYM	Alec Burleson		'+700		'+750/-1200	'+750	'+775/-1400	'550	
-28.1		CLE @ BAL	Jackson Holliday		'+1060		'+950/-1700	'+950	'+1000/-2000	'600	
-28.3		CLE @ BAL	Lane Thomas		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-28.4		LAA @ TEX	Leody Taveras		'+900		'+1000/-2000	'+750		'600	
-28.6		SF @ PHI	Sam Huff		'+830		'+800/-1300	'+750	'+800/-1400	'600	
-28.9		KC @ DET	Jonathan India		'+1000		'+900/-1600	'+900	'+900/-1600	'650	
-29.1		KC @ DET	Gleyber Torres		'+1000		'+900/-1600	'+900	'+900/-2000	'650	
-29.3		KC @ DET	Zach Mckinstry		'+1400		'+1100/-2200	'+1100	'+1150/-3000	'700	
-29.9		NYY @ TB	Oswaldo Cabrera		'+1300		'+1100/-2200	'+1200	'+1100/-2500	'700	
-29.9		STL @ NYM	Victor Scott		'+800		'+850/-1400	'+850	'+850/-1600	'550	
-30.1		NYY @ TB	Anthony Volpe		'+750		'+850/-1400	'+850	'+825/-1400	'550	
-30.3		CLE @ BAL	Ryan Mountcastle		'+900		'+850/-1400	'+800	'+850/-1600	'550	
-30.3		KC @ DET	Trey Sweeney		'+1060		'+900/-1600	'+900	'+950/-2000	'650	
-30.6		SF @ PHI	Casey Schmitt		'+800		'+800/-1300	'+750	'+775/-1400	'600	
-31.6		KC @ DET	Javier Baez		'+1060		'+950/-1700	'+900	'+950/-2000	'650	
-32.0		KC @ DET	Drew Waters		'+900		'+900/-1600	'+900		'600	
-32.4		LAA @ TEX	Luis Rengifo		'+800		'+800/-1300	'+650		'600	
-33.1		SF @ PHI	Jt Realmuto		'+870		'+950/-1700	'+950	'+950/-2000	'650	
-33.1		CLE @ BAL	Nolan Jones		'+1000		'+900/-1600	'+900	'+950/-2000	'600	
-33.6		STL @ NYM	Pedro Pages		'+800		'+900/-1600	'+850	'+875/-1600	'600	
-34.1		STL @ NYM	Tyrone Taylor		'+900		'+900/-1600	'+750	'+900/-1600	'600	
-34.8		NYY @ TB	Taylor Walls		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'700	
-35.6		SF @ PHI	Alec Bohm		'+1060		'+1000/-2000	'+1000	'+1100/-2500	'650	
-35.6		LAA @ TEX	Nolan Schanuel		'+1060		'+1000/-2000	'+850	'+1100/-2500	'650	
-35.7		STL @ NYM	Luis Torrens		'+1060		'+1100/-2200	'+850	'+1150/-2500	'650	
-36.1		SF @ PHI	Christian Koss		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.1		KC @ DET	Colt Keith		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'650	
-37.2		SF @ PHI	Bryson Stott		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'600	
-38.6		STL @ NYM	Jesse Winker		'+1060		'+1100/-2200	'+900	'+1100/-2500	'700	
-39.9		CLE @ BAL	Steven Kwan		'+1700		'+1500/-3500	'+1600	'+1500/-5000	'900	
-40.5		CLE @ BAL	Brayan Rocchio		'+1700		'+1400/-3000	'+1500	'+1400/-5000	'900	
-40.8		CLE @ BAL	Ramon Urias		'+870			'+1100	'+1100/-2500	'750	
-43.7		NYY @ TB	Jake Mangum		'+1500		'+1300/-2800	'+1400	'+1350/-5000	'750	
-44.2		KC @ DET	Kyle Isbel		'+1700		'+1500/-3500	'+1600	'+1450/-5000	'750	
-49.4		STL @ NYM	Luisangel Acuna		'+1500		'+1500/-3500	'+1100	'+1450/-5000	'750	
-52.8		SF @ PHI	Johan Rojas		'+1800		'+1600/-5000	'+2200	'+1800/-10000	'900	
-57.3		KC @ DET	Maikel Garcia		'+1700		'+1550/-4000	'+1700	'+1550/-10000	'850	
-58.7		CLE @ BAL	Ramon Laureano								
