EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-47.8		CHW @ MIN	Miguel Vargas					'+750			
-50.0		PIT @ LAA	Isiah Kiner Falefa				'+1600/-5000	'+1900			
-51.2		NYY @ CLE	Gabriel Arias		'+800						
-51.2		CHW @ MIN	Edgar Quero					'+800			
-52.7		SEA @ BOS	Luke Raley					'+950			
-53.4		NYY @ CLE	Austin Hedges		'+830						
-53.4		NYY @ CLE	Angel Martinez		'+830						
-56.4		NYY @ CLE	Paul Goldschmidt		'+870						
-58.7		NYY @ CLE	Oswaldo Cabrera		'+900						
-58.7		NYY @ CLE	Steven Kwan		'+900						
-60.6		CHW @ MIN	Lenyn Sosa					'+900			
-66.6		NYY @ CLE	Brayan Rocchio		'+1000						
-66.6		NYY @ CLE	Anthony Volpe		'+1000						
-66.6		SEA @ BOS	Donovan Solano					'+1000			
-75.1		TEX @ ATH	Shea Langeliers		'+1100						
-88.9		MIL @ SF	William Contreras		'+2900			'+1000			
-89.1		SEA @ BOS	Ben Williamson					'+1300			
-94.3		MIL @ SF	Garrett Mitchell					'+1400			
-94.3		CHW @ MIN	Jacob Amaya					'+1400			
-94.3		SEA @ BOS	Jp Crawford					'+1400			
