EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.5		SF @ PHI	Kyle Schwarber		'+420		'+400/-550	'+380		'340	
-13.9		LAA @ TEX	Jo Adell		'+560		'+500/-700	'+500		'400	
-14.1		KC @ DET	Vinnie Pasquantino		'+750		'+650/-1000	'+600	'+650/-1000	'500	
-14.5		NYY @ TB	Jazz Chisholm		'+500		'+525/-750	'+500	'+475/-700	'380	
-15.2		KC @ DET	Michael Massey		'+870		'+700/-1100	'+700	'+700/-1200	'550	
-15.6		LAA @ TEX	Taylor Ward		'+450		'+450/-600	'+390		'375	
-15.9		LAA @ TEX	Kyle Higashioka		'+630		'+550/-800	'+600		'450	
-16.3		SF @ PHI	Willy Adames		'+520		'+500/-700	'+475	'+500/-700	'400	
-16.4		CLE @ BAL	Kyle Manzardo		'+630		'+625/-950	'+600	'+625/-1000	'450	
-16.9		SF @ PHI	Bryce Harper		'+540		'+525/-750	'+500	'+525/-750	'400	
-17.0		STL @ NYM	Willson Contreras		'+460		'+500/-700		'+500/-700	'400	
-17.3		STL @ NYM	Nolan Gorman		'+450		'+450/-600		'+450/-625	'380	
-17.8		KC @ DET	Kerry Carpenter		'+500		'+500/-700	'+450	'+500/-700	'400	
-17.9		CLE @ BAL	Gunnar Henderson		'+470		'+500/-700	'+475	'+500/-700	'400	
-18.1		SF @ PHI	Heliot Ramos		'+520		'+550/-800	'+500		'400	
-18.3		STL @ NYM	Juan Soto		'+450		'+500/-700		'+500/-700	'400	
-18.6		STL @ NYM	Mark Vientos		'+520		'+575/-850		'+575/-800	'450	
-19.1		ATH @ CHW	Luis Robert		'+500		'+500/-700	'+475		'400	
-19.1		CLE @ BAL	Jose Ramirez		'+520		'+550/-800	'+500	'+550/-800	'400	
-19.1		NYY @ TB	Cody Bellinger		'+540		'+625/-950	'+600	'+625/-1000	'450	
-19.3		KC @ DET	Bobby Witt		'+560		'+700/-1100	'+650	'+625/-1000	'500	
-19.5		ATH @ CHW	Michael A Taylor					'+500	'+475/-700	'400	
-19.6		KC @ DET	Dillon Dingler		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-19.6		NYY @ TB	Austin Wells		'+560		'+600/-900	'+550	'+600/-900	'450	
-19.6		STL @ NYM	Lars Nootbaar		'+520		'+575/-850		'+600/-900	'450	
-19.7		LAA @ TEX	Marcus Semien		'+520		'+575/-850	'+370		'400	
-19.8		STL @ NYM	Francisco Lindor		'+560		'+575/-850		'+600/-900	'450	
-20.3		CLE @ BAL	Cedric Mullins		'+560		'+800/-1300	'+800	'+825/-1400	'550	
-20.4		NYY @ TB	Jasson Dominguez		'+600		'+600/-900	'+600	'+600/-900	'480	
-21.3		STL @ NYM	Jordan Walker		'+600		'+625/-950		'+650/-1000	'500	
-21.8		SF @ PHI	Jt Realmuto		'+900		'+950/-1700	'+1000		'650	
-21.9		LAA @ TEX	Tim Anderson		'+1400		'+1100/-2200	'+1200		'750	
-22.2		KC @ DET	Salvador Perez		'+600		'+600/-900	'+550	'+600/-900	'480	
-22.3		KC @ DET	Riley Greene		'+700		'+650/-1000	'+650	'+675/-1100	'500	
-23.1		CLE @ BAL	Carlos Santana		'+630		'+650/-1000	'+600	'+650/-1000	'480	
-24.1		KC @ DET	Spencer Torkelson		'+630		'+625/-950	'+600	'+625/-1000	'500	
-24.2		CLE @ BAL	Lane Thomas		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-24.3		CLE @ BAL	Ramon Laureano		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-24.3		LAA @ TEX	Kyren Paris		'+750		'+850/-1400	'+600		'550	
-24.6		LAA @ TEX	Josh Smith		'+750		'+700/-1100	'+700		'500	
-24.8		STL @ NYM	Nolan Arenado		'+800				'+725/-1200	'550	
-25.0		ATH @ CHW	Jacob Amaya		'+1100		'+1000/-2000	'+1200		'650	
-25.2		CLE @ BAL	Heston Kjerstad		'+630		'+650/-1000	'+600	'+650/-1000	'480	
-25.4		SF @ PHI	Wilmer Flores		'+750			'+700		'550	
-25.5		STL @ NYM	Brendan Donovan		'+680		'+700/-1100		'+725/-1200	'550	
-25.6		STL @ NYM	Brandon Nimmo		'+700		'+700/-1100		'+725/-1200	'550	
-25.9		CLE @ BAL	Adley Rutschman		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-26.1		CLE @ BAL	Jordan Westburg		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-26.6		ATH @ CHW	Lenyn Sosa		'+600			'+650	'+650/-1000	'450	
-26.6		LAA @ TEX	Josh Jung		'+800		'+750/-1200	'+600		'550	
-26.7		SF @ PHI	Nick Castellanos		'+800		'+800/-1300	'+750		'550	
-26.9		SF @ PHI	Bryson Stott		'+1000		'+950/-1700	'+1000		'600	
-27.0		NYY @ TB	Oswaldo Cabrera		'+1300		'+1000/-2000	'+1200	'+1100/-2500	'700	
-27.1		SF @ PHI	Trea Turner		'+750		'+800/-1300	'+800		'550	
-27.3		CLE @ BAL	Gabriel Arias		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-27.7		STL @ NYM	Alec Burleson		'+680		'+750/-1200		'+775/-1400	'550	
-28.2		SF @ PHI	Tyler Fitzgerald		'+900		'+850/-1400	'+950	'+875/-1600	'650	
-28.2		CLE @ BAL	Bo Naylor		'+800		'+750/-1200	'+750	'+775/-1400	'550	
-28.4		LAA @ TEX	Leody Taveras		'+900		'+1000/-2000	'+750		'600	
-28.6		CLE @ BAL	Ryan Ohearn		'+870		'+850/-1400	'+800	'+825/-1400	'550	
-28.6		NYY @ TB	Anthony Volpe		'+750		'+850/-1400	'+850	'+825/-1600	'550	
-28.7		ATH @ CHW	Jacob Wilson		'+1060		'+900/-1600	'+950		'650	
-28.7		KC @ DET	Jonathan India		'+1000		'+900/-1600	'+850	'+900/-1600	'650	
-29.1		KC @ DET	Gleyber Torres		'+1000		'+900/-1600	'+900	'+900/-2000	'650	
-29.1		STL @ NYM	Victor Scott		'+800		'+850/-1400		'+850/-1600	'550	
-29.5		CLE @ BAL	Nolan Jones		'+1060		'+900/-1600	'+900	'+900/-2000	'600	
-29.6		ATH @ CHW	Max Muncy					'+500			
-29.8		SF @ PHI	Max Kepler		'+680		'+700/-1100	'+700		'500	
-30.2		SF @ PHI	Sam Huff		'+750		'+750/-1200	'+750		'600	
-30.5		STL @ NYM	Pedro Pages		'+800		'+850/-1400		'+875/-1600	'600	
-30.6		ATH @ CHW	Max Schuemann		'+900		'+850/-1400	'+900		'650	
-30.6		SF @ PHI	Casey Schmitt		'+900		'+850/-1400	'+800		'650	
-30.6		CLE @ BAL	Ryan Mountcastle		'+900		'+850/-1400	'+850	'+875/-1600	'550	
-31.3		ATH @ CHW	Brooks Baldwin		'+800		'+800/-1300	'+800		'550	
-31.4		ATH @ CHW	Chase Meidroth		'+800		'+800/-1300	'+750		'550	
-31.4		STL @ NYM	Tyrone Taylor		'+900		'+850/-1400		'+875/-1600	'600	
-31.6		KC @ DET	Javier Baez		'+1060		'+950/-1700	'+900	'+950/-2000	'650	
-32.0		KC @ DET	Drew Waters		'+900		'+900/-1600	'+900		'600	
-32.2		SF @ PHI	Alec Bohm		'+1060		'+1000/-2000	'+1000		'650	
-32.4		SF @ PHI	Jung Hoo Lee		'+1100		'+1250/-2500	'+1300		'650	
-32.4		LAA @ TEX	Luis Rengifo		'+800		'+800/-1300	'+650		'600	
-33.4		ATH @ CHW	Jhonny Pereda		'+830		'+850/-1400	'+800		'650	
-33.8		KC @ DET	Trey Sweeney		'+1000		'+900/-1600	'+900	'+950/-2000	'650	
-34.0		LAA @ TEX	Jonah Heim					'+550			
-34.1		KC @ DET	Zach Mckinstry		'+1300		'+1100/-2200	'+1200	'+1150/-3000	'700	
-34.8		NYY @ TB	Taylor Walls		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'700	
-35.4		LAA @ TEX	Nolan Schanuel		'+1060		'+1000/-2000	'+800	'+1100/-2500	'650	
-36.0		SF @ PHI	Luis Matos		'+900		'+900/-1600	'+900		'650	
-36.1		KC @ DET	Colt Keith		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.1		STL @ NYM	Luis Torrens		'+1060		'+1100/-2200		'+1150/-2500	'650	
-36.9		CLE @ BAL	Steven Kwan		'+1700		'+1400/-3000	'+1500	'+1400/-5000	'900	
-37.5		CLE @ BAL	Jackson Holliday		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'600	
-39.0		STL @ NYM	Jesse Winker		'+1100		'+1100/-2200		'+1100/-2500	'700	
-43.7		NYY @ TB	Jake Mangum		'+1500		'+1300/-2800	'+1400	'+1350/-5000	'750	
-44.2		KC @ DET	Kyle Isbel		'+1700		'+1500/-3500	'+1600	'+1450/-5000	'750	
-44.9		CLE @ BAL	Brayan Rocchio		'+1700		'+1500/-3500	'+1600	'+1450/-5000	'900	
-49.0		STL @ NYM	Luisangel Acuna		'+1400		'+1400/-3000		'+1400/-5000	'750	
-55.9		SF @ PHI	Johan Rojas		'+870			'+2000		'900	
-57.3		KC @ DET	Maikel Garcia		'+1700		'+1550/-4000	'+1700	'+1550/-10000	'850	
