EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.9		MIN @ BOS	Byron Buxton		'+330		'+310/-390	'+280		'280	
-11.0		ARI @ PHI	Trea Turner		'+500		'+475/-650	'+450		'380	
-11.6		MIN @ BOS	Mickey Gasper		'+830		'+700/-1100			'550	
-11.6		ARI @ PHI	Pavin Smith		'+390		'+350/-450	'+350		'320	
-11.8		MIN @ BOS	Alex Bregman		'+320		'+310/-390	'+285		'275	
-11.8		DET @ LAA	Javier Baez				'+650/-1000	'+750		'500	
-11.9		ARI @ PHI	Alec Bohm		'+750		'+650/-1000	'+650		'500	
-11.9		WSH @ CIN	Josh Bell		'+500		'+475/-650	'+475		'400	
-11.9		SEA @ TEX	Julio Rodriguez		'+420		'+375/-500	'+350		'333	
-12.0		DET @ LAA	Riley Greene		'+470		'+400/-550	'+380		'360	
-12.1		MIN @ BOS	Ceddanne Rafaela		'+600		'+550/-800	'+550		'400	
-12.4		CHC @ MIL	Kyle Tucker		'+400		'+450/-600	'+450		'360	
-12.5		NYM @ STL	Mark Vientos		'+560		'+525/-750	'+500		'400	
-12.5		NYM @ STL	Nolan Gorman		'+560		'+525/-750	'+500		'400	
-12.5		WSH @ CIN	Gavin Lux				'+550/-800	'+600		'450	
-12.6		ARI @ PHI	Geraldo Perdomo		'+750		'+650/-1000	'+700		'500	
-12.7		TB @ NYY	Ben Rice		'+285		'+320/-400	'+310		'275	
-12.7		DET @ LAA	Spencer Torkelson		'+430		'+425/-575	'+400		'350	
-12.8		DET @ LAA	Logan Ohoppe		'+450		'+450/-600	'+425		'360	
-12.9		DET @ LAA	Kerry Carpenter		'+300		'+350/-450	'+360		'300	
-13.2		DET @ LAA	Taylor Ward				'+450/-600	'+425		'400	
-13.5		CLE @ TOR	Anthony Santander		'+400		'+475/-650	'+425		'380	
-13.5		CHC @ MIL	Jackson Chourio		'+440		'+475/-650	'+450		'360	
-13.5		LAD @ ATL	Austin Riley		'+470		'+400/-550	'+400		'380	
-13.6		COL @ SF	Mike Yastrzemski		'+480		'+475/-650	'+450		'375	
-13.6		MIN @ BOS	Jarren Duran		'+420		'+425/-575	'+390		'350	
-13.7		WSH @ CIN	Nathaniel Lowe				'+700/-1100	'+700		'500	
-13.8		COL @ SF	Willy Adames		'+480		'+425/-575	'+390		'360	
-13.8		CHC @ MIL	William Contreras		'+460		'+475/-650	'+425		'380	
-14.0		TB @ NYY	Brandon Lowe				'+475/-650	'+450		'375	
-14.0		MIN @ BOS	Trevor Story		'+470		'+475/-650	'+425		'375	
-14.1		TB @ NYY	Cody Bellinger		'+400		'+475/-650	'+475		'380	
-14.1		TB @ NYY	Jonathan Aranda				'+425/-575	'+425		'380	
-14.2		WSH @ CIN	Spencer Steer				'+425/-575	'+425		'380	
-14.2		SEA @ TEX	Joc Pederson				'+425/-575	'+425		'380	
-14.3		LAD @ ATL	Freddie Freeman				'+475/-650	'+450		'400	
-14.4		HOU @ CHW	Andrew Benintendi		'+600		'+600/-900	'+650		'480	
-14.9		KC @ BAL	Vinnie Pasquantino		'+460		'+500/-700	'+475		'380	
-15.0		HOU @ CHW	Christian Walker		'+400		'+375/-500	'+360		'320	
-15.1		ATH @ MIA	Kyle Stowers				'+500/-700	'+450		'400	
-15.2		CLE @ TOR	Kyle Manzardo		'+440		'+525/-750	'+500		'380	
-15.2		ATH @ MIA	Brent Rooker		'+460		'+500/-700	'+475		'380	
-15.4		MIN @ BOS	Trevor Larnach		'+450		'+500/-700	'+500		'400	
-15.6		SD @ PIT	Enmanuel Valdez				'+525/-750	'+475		'400	
-15.8		TB @ NYY	Junior Caminero		'+400		'+400/-550	'+390		'350	
-15.8		CHC @ MIL	Jake Bauers		'+480		'+525/-750	'+475		'400	
-15.9		CHC @ MIL	Seiya Suzuki		'+470		'+550/-800	'+500		'380	
-16.0		CLE @ TOR	Jose Ramirez				'+525/-750	'+500		'400	
-16.0		ATH @ MIA	Lawrence Butler				'+575/-850	'+600		'450	
-16.0		SEA @ TEX	Mitch Garver				'+375/-500	'+340		'320	
-16.0		DET @ LAA	Jo Adell				'+525/-750	'+500		'400	
-16.3		TB @ NYY	Austin Wells				'+375/-500	'+350		'333	
-16.3		SD @ PIT	Oscar Gonzalez				'+550/-800	'+500		'400	
-16.3		KC @ BAL	Jonathan India				'+550/-800	'+500		'400	
-16.4		COL @ SF	Matt Chapman		'+400		'+390/-525	'+360		'350	
-16.4		MIN @ BOS	Ty France		'+600		'+650/-1000	'+700		'500	
-16.4		KC @ BAL	Bobby Witt		'+350		'+375/-500	'+350		'320	
-16.5		SEA @ TEX	Jonah Heim				'+650/-1000	'+700		'500	
-16.6		CLE @ TOR	Vladimir Guerrero		'+420		'+550/-800	'+550		'400	
-16.7		WSH @ CIN	Cj Abrams				'+525/-750	'+500		'400	
-16.9		NYM @ STL	Willson Contreras				'+650/-1000	'+650		'500	
-16.9		ARI @ PHI	Lourdes Gurriel		'+480		'+550/-800	'+550		'400	
-17.0		WSH @ CIN	Matt Mclain		'+360		'+425/-575	'+425		'360	
-17.3		DET @ LAA	Gleyber Torres				'+625/-950	'+650		'450	
-17.4		LAD @ ATL	Teoscar Hernandez				'+575/-850	'+550		'400	
-17.6		HOU @ CHW	Jeremy Pena		'+520		'+575/-850	'+550		'400	
-17.6		ATH @ MIA	Shea Langeliers		'+500		'+575/-850	'+550		'400	
-17.6		DET @ LAA	Zach Mckinstry				'+700/-1100	'+750		'500	
-17.8		SD @ PIT	Xander Bogaerts					'+550		'400	
-18.0		CLE @ TOR	Addison Barger				'+800/-1300	'+850		'600	
-18.1		ATH @ MIA	Tyler Soderstrom		'+540		'+600/-900	'+550		'400	
-18.1		ARI @ PHI	Alek Thomas				'+550/-800	'+550		'450	
-18.1		DET @ LAA	Trey Sweeney				'+550/-800	'+550		'450	
-18.3		SEA @ TEX	Marcus Semien				'+625/-950	'+650		'500	
-18.3		KC @ BAL	Ramon Laureano				'+550/-800	'+550		'450	
-18.4		MIN @ BOS	Ryan Jeffers		'+540		'+550/-800	'+550		'450	
-18.4		CHC @ MIL	Dansby Swanson				'+575/-850	'+550		'450	
-18.5		TB @ NYY	Yandy Diaz				'+575/-850	'+550		'450	
-18.5		SEA @ TEX	Donovan Solano				'+700/-1100	'+750		'550	
-18.5		CHC @ MIL	Carson Kelly				'+650/-1000	'+600		'400	
-18.7		WSH @ CIN	Dylan Crews				'+625/-950	'+600		'400	
-18.7		CHC @ MIL	Michael Busch				'+600/-900	'+550		'450	
-18.7		KC @ BAL	Cedric Mullins		'+400		'+700/-1100	'+650		'450	
-18.7		LAD @ ATL	Andy Pages				'+600/-900	'+550		'450	
-18.8		LAD @ ATL	Sean Murphy		'+520		'+600/-900	'+550		'450	
-18.9		MIN @ BOS	Carlos Correa		'+560		'+575/-850	'+550		'450	
-19.1		NYM @ STL	Brandon Nimmo				'+600/-900	'+600		'450	
-19.3		HOU @ CHW	Yainer Diaz				'+600/-900	'+600		'450	
-19.3		SD @ PIT	Martin Maldonado				'+650/-1000	'+700		'700	
-19.3		WSH @ CIN	James Wood		'+520		'+625/-950	'+600		'450	
-19.4		ATH @ MIA	Connor Norby				'+600/-900	'+600		'450	
-19.5		DET @ LAA	Dillon Dingler				'+625/-950	'+600		'450	
-19.6		HOU @ CHW	Jose Altuve		'+560		'+625/-950	'+600		'450	
-19.7		HOU @ CHW	Jake Meyers				'+950/-1700	'+1100		'600	
-19.7		KC @ BAL	Michael Massey		'+560		'+650/-1000	'+600		'450	
-19.7		LAD @ ATL	Mookie Betts				'+650/-1000	'+600		'450	
-19.9		TB @ NYY	Anthony Volpe				'+600/-900	'+600		'450	
-19.9		HOU @ CHW	Isaac Paredes		'+600		'+600/-900	'+600		'450	
-19.9		ATH @ MIA	Agustin Ramirez		'+560		'+600/-900	'+600		'450	
-19.9		ARI @ PHI	Bryson Stott		'+600		'+600/-900	'+600		'450	
-20.0		CLE @ TOR	Jhonkensy Noel					'+500		'400	
-20.0		CHC @ MIL	Christian Yelich					'+500		'400	
-20.0		LAD @ ATL	Ozzie Albies				'+750/-1200	'+750		'550	
-20.1		CHC @ MIL	Ian Happ				'+625/-950	'+600		'480	
-20.2		CLE @ TOR	Carlos Santana		'+560		'+650/-1000	'+650		'450	
-20.2		KC @ BAL	Ryan Mountcastle				'+650/-1000	'+650		'480	
-20.4		MIN @ BOS	Brooks Lee		'+630		'+650/-1000	'+600		'450	
-20.4		KC @ BAL	Gunnar Henderson		'+470		'+700/-1100	'+700		'500	
-20.5		WSH @ CIN	Amed Rosario				'+625/-950	'+600		'480	
-20.5		LAD @ ATL	Will Smith				'+700/-1100	'+650		'450	
-20.6		LAD @ ATL	Michael Conforto				'+650/-1000	'+600		'500	
-20.8		COL @ SF	Michael Toglia				'+650/-1000	'+650		'480	
-20.8		LAD @ ATL	Michael Harris				'+625/-950	'+600		'500	
-21.0		CLE @ TOR	George Springer				'+650/-1000	'+650		'480	
-21.0		MIN @ BOS	Edouard Julien		'+750		'+850/-1400	'+900		'550	
-21.0		ATH @ MIA	Jj Bleday				'+650/-1000	'+650		'480	
-21.2		COL @ SF	Hunter Goodman				'+650/-1000	'+650		'500	
-21.2		SD @ PIT	Connor Joe				'+650/-1000	'+650		'500	
-21.2		DET @ LAA	Jace Jung				'+650/-1000	'+650		'500	
-21.3		CLE @ TOR	Bo Naylor		'+600		'+650/-1000	'+650		'500	
-21.4		TB @ NYY	Oswaldo Cabrera				'+800/-1300	'+850		'600	
-21.5		NYM @ STL	Lars Nootbaar		'+600		'+700/-1100	'+700		'480	
-21.5		COL @ SF	Heliot Ramos		'+630		'+650/-1000	'+650		'500	
-21.5		SD @ PIT	Joey Bart				'+700/-1100	'+650		'500	
-21.5		SD @ PIT	Tommy Pham				'+700/-1100	'+650		'500	
-21.6		CLE @ TOR	Alejandro Kirk				'+850/-1400	'+850		'550	
-21.7		SEA @ TEX	Ben Williamson				'+850/-1400	'+900		'600	
-21.7		SEA @ TEX	Josh Jung				'+850/-1400	'+900		'600	
-21.8		TB @ NYY	Chandler Simpson				'+1100/-2200	'+1400		'800	
-21.8		HOU @ CHW	Luis Robert				'+750/-1200	'+700		'500	
-21.8		MIN @ BOS	Harrison Bader		'+600		'+700/-1100	'+700		'500	
-21.8		KC @ BAL	Ramon Urias				'+700/-1100	'+700		'500	
-22.0		CLE @ TOR	Gabriel Arias				'+700/-1100	'+700		'500	
-22.0		COL @ SF	Lamonte Wade				'+700/-1100	'+700		'500	
-22.0		WSH @ CIN	Blake Dunn				'+750/-1200	'+800		'750	
-22.2		HOU @ CHW	Edgar Quero				'+700/-1100	'+650		'500	
-22.2		COL @ SF	Mickey Moniak		'+700		'+700/-1100	'+650		'500	
-22.2		WSH @ CIN	Keibert Ruiz				'+700/-1100	'+650		'500	
-22.2		WSH @ CIN	Jose Tena				'+850/-1400	'+850		'600	
-22.5		KC @ BAL	Jorge Mateo				'+750/-1200	'+700		'550	
-22.6		WSH @ CIN	Jose Trevino				'+750/-1200	'+750		'500	
-22.7		KC @ BAL	Adley Rutschman				'+750/-1200	'+700		'500	
-22.7		KC @ BAL	Drew Waters				'+800/-1300	'+750		'500	
-22.8		SEA @ TEX	Josh Smith				'+700/-1100	'+700		'550	
-23.0		KC @ BAL	Mark Canha				'+750/-1200	'+700		'550	
-23.1		ATH @ MIA	Eric Wagaman				'+750/-1200	'+750		'500	
-23.3		NYM @ STL	Francisco Alvarez				'+700/-1100	'+700		'550	
-23.5		MIN @ BOS	David Hamilton		'+700		'+750/-1200	'+700		'550	
-23.8		HOU @ CHW	Andrew Vaughn				'+800/-1300	'+750		'500	
-23.8		ATH @ MIA	Luis Urias				'+800/-1300	'+750		'500	
-23.9		TB @ NYY	Christopher Morel		'+390						
-23.9		SD @ PIT	Fernando Tatis		'+390						
-24.1		COL @ SF	Ryan Mcmahon				'+850/-1400	'+800		'550	
-24.1		KC @ BAL	Maikel Garcia				'+850/-1400	'+800		'550	
-24.3		HOU @ CHW	Brooks Baldwin				'+850/-1400	'+850		'550	
-24.4		COL @ SF	Patrick Bailey				'+850/-1400	'+750		'600	
-24.4		CHC @ MIL	Pete Crow Armstrong				'+850/-1400	'+850		'550	
-24.6		NYM @ STL	Tyrone Taylor				'+850/-1400	'+900		'850	
-24.7		NYM @ STL	Jeff Mcneil				'+850/-1400	'+800		'550	
-24.7		NYM @ STL	Jesse Winker				'+850/-1400	'+800		'550	
-24.8		SEA @ TEX	Jp Crawford				'+800/-1300	'+800		'600	
-25.2		CLE @ TOR	Bo Bichette				'+850/-1400	'+800		'600	
-25.2		SD @ PIT	Kebryan Hayes				'+850/-1400	'+850		'600	
-25.6		HOU @ CHW	Cam Smith				'+900/-1600	'+950		'600	
-25.6		ARI @ PHI	Gabriel Moreno				'+900/-1600	'+950		'600	
-25.7		SEA @ TEX	Jorge Polanco		'+420						
-25.9		SEA @ TEX	Leody Taveras				'+950/-1700	'+1000		'600	
-25.9		CHC @ MIL	Caleb Durbin				'+950/-1700	'+1000		'600	
-25.9		DET @ LAA	Kyren Paris				'+950/-1700	'+1000		'600	
-26.0		HOU @ CHW	Bobby Dalbec				'+900/-1600	'+1000		'900	
-26.0		NYM @ STL	Victor Scott				'+1000/-2000	'+1200		'750	
-26.3		COL @ SF	Wilmer Flores		'+600			'+800		'550	
-26.4		KC @ BAL	Dylan Carlson				'+950/-1700	'+1000		'600	
-26.6		DET @ LAA	Nolan Schanuel				'+950/-1700	'+1000		'650	
-26.9		CLE @ TOR	Ernie Clement				'+950/-1700	'+1000		'600	
-27.2		NYM @ STL	Masyn Winn				'+950/-1700	'+950		'650	
-27.4		NYM @ STL	Pedro Pages				'+950/-1700	'+1000		'650	
-27.6		ARI @ PHI	Johan Rojas		'+900		'+950/-1700	'+1000		'650	
-27.8		WSH @ CIN	Santiago Espinal				'+850/-1400	'+850		'850	
-28.1		COL @ SF	Brenton Doyle				'+900/-1600	'+900		'550	
-28.5		COL @ SF	Jung Hoo Lee				'+900/-1600	'+850		'600	
-28.8		TB @ NYY	Ben Rortvedt				'+1200/-2400	'+1400		'1100	
-29.0		NYM @ STL	Brendan Donovan				'+900/-1600	'+900		'550	
-29.0		DET @ LAA	Luis Rengifo				'+950/-1700	'+950		'600	
-29.3		TB @ NYY	Taylor Walls				'+950/-1700	'+1000		'900	
-29.3		LAD @ ATL	Eli White				'+900/-1600	'+850		'600	
-29.6		COL @ SF	Jordan Beck				'+950/-1700	'+950		'650	
-30.0		COL @ SF	Christian Koss				'+1000/-2000	'+1100		'700	
-30.2		CLE @ TOR	Angel Martinez				'+1200/-2400	'+1300		'700	
-30.2		COL @ SF	Nick Martini				'+1100/-2200	'+1200		'700	
-30.4		LAD @ ATL	Alex Verdugo				'+1000/-2000	'+1100		'700	
-30.5		CLE @ TOR	Steven Kwan				'+1400/-3000	'+1600		'750	
-31.3		CLE @ TOR	Andres Gimenez				'+1300/-2800	'+1500		'800	
-31.6		ATH @ MIA	Ronny Simon				'+950/-1700	'+950		'850	
-31.8		NYM @ STL	Alec Burleson				'+900/-1600	'+900		'900	
-32.2		CHC @ MIL	Joey Ortiz					'+1100		'600	
-33.1		SD @ PIT	Adam Frazier				'+1250/-2500	'+1300		'750	
-34.0		KC @ BAL	Kyle Isbel				'+1300/-2800	'+1400		'700	
-34.4		SD @ PIT	Jose Iglesias				'+1200/-2400	'+1100		'700	
-34.7		ARI @ PHI	Tim Tawa		'+560						
-34.8		CHC @ MIL	Brice Turang				'+1200/-2400	'+1200		'700	
-34.9		SD @ PIT	Isiah Kiner Falefa				'+1400/-3000	'+1500		'800	
-35.0		CHC @ MIL	Sal Frelick				'+1250/-2500	'+1200		'750	
-35.3		HOU @ CHW	Lenyn Sosa				'+1200/-2400	'+1200		'700	
-35.4		ATH @ MIA	Nick Kurtz				'+1000/-2000	'+1000		'650	
-36.0		NYM @ STL	Nolan Arenado					'+850		'550	
-36.0		WSH @ CIN	Jacob Young				'+1300/-2800	'+1400		'800	
-36.5		ATH @ MIA	Javier Sanoja				'+1500/-3500	'+1700		'850	
-37.0		TB @ NYY	Travis Jankowski				'+1550/-4000	'+2000			
-37.0		SD @ PIT	Tyler Wade				'+1550/-4000	'+2000		'1400	
-38.0		CHC @ MIL	Nico Hoerner				'+1300/-2800	'+1300		'700	
-38.7		ATH @ MIA	Xavier Edwards				'+1300/-2800	'+1300		'700	
-39.3		ATH @ MIA	Jacob Wilson				'+1550/-4000	'+1800		'800	
-39.8		LAD @ ATL	Miguel Rojas				'+1550/-4000	'+1900		'1400	
-40.7		SEA @ TEX	Leo Rivas							'650	
-41.7		COL @ SF	Kyle Farmer				'+1550/-4000	'+1800		'1200	
-42.3		COL @ SF	Alan Trejo				'+1550/-4000	'+1700		'850	
-46.0		CLE @ TOR	Brayan Rocchio					'+1500		'700	
-51.7		LAD @ ATL	Nick Allen				'+1650/-6600	'+2200		'900	
-55.6		HOU @ CHW	Brendan Rodgers					'+900		'850	
-66.6		ARI @ PHI	Jose Herrera		'+1000						
-69.0		ATH @ MIA	Gio Urshela					'+1500		'750	
-78.5		HOU @ CHW	Michael A Taylor					'+1300		'1100	
