EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-33.1		PIT @ LAA	Luis Rengifo		'+870		'+900/-1600	'+950	'+950/-2000	'650	
-33.4		MIL @ SF	Wilmer Flores		'+800			'+850	'+900/-1600	'600	
-33.4		TB @ ARI	Christopher Morel		'+540						
-33.8		MIL @ SF	Christian Yelich		'+830			'+900	'+875/-1600	'650	
-33.9		COL @ KC	Kyle Farmer		'+900					'550	
-34.9		CHW @ MIN	Joshua Palacios					'+600			
-35.3		COL @ KC	Jacob Stallings				'+1000/-2000			'700	
-35.5		CHW @ MIN	Miguel Vargas		'+870		'+900/-1600	'+900	'+900/-1600	'700	
-35.6		TB @ ARI	Gabriel Moreno		'+1300		'+1300/-2800	'+1400		'750	
-36.0		CHW @ MIN	Lenyn Sosa		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.1		SEA @ BOS	David Hamilton		'+1060		'+1100/-2200	'+1200	'+1150/-2500		
-36.5		CHW @ MIN	Dashawn Keirsey		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.6		TB @ ARI	Chandler Simpson		'+1400		'+1550/-4000	'+1900		'800	
-37.0		PIT @ LAA	Kyren Paris		'+680		'+1000/-2000	'+1000	'+1050/-2500	'650	
-37.1		CHW @ MIN	Michael A Taylor					'+1200	'+1050/-2500	'750	
-38.2		MIL @ SF	Jung Hoo Lee		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-39.4		TB @ ARI	Taylor Walls		'+1300		'+1400/-3000	'+1400		'750	
-39.7		SEA @ BOS	Ben Williamson		'+1000			'+1400	'+1300/-3000		
-39.8		TB @ ARI	Jake Mangum				'+1550/-4000	'+1800		'800	
-40.4		MIL @ SF	Garrett Mitchell		'+1100		'+1250/-2500	'+1200	'+1200/-3000	'800	
-40.7		SEA @ BOS	Ceddanne Rafaela							'650	
-41.0		CHW @ MIN	Christian Vazquez		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.3		BAL @ WSH	Jacob Young		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.5		BAL @ WSH	Nasim Nunez		'+1200		'+1300/-2800	'+1300	'+1300/-3000	'800	
-42.5		TEX @ ATH	Jacob Wilson		'+1200		'+1500/-3500	'+1500		'750	
-48.2		COL @ KC	Nick Martini				'+1550/-4000				
-49.8		MIL @ SF	Caleb Durbin		'+1200		'+1500/-3500	'+1500	'+1450/-5000	'800	
-50.1		SEA @ BOS	Jp Crawford		'+1400		'+1500/-3500	'+1500	'+1450/-5000	'800	
-52.7		MIL @ SF	Brice Turang		'+1800		'+1650/-6600	'+2200	'+2000	'900	
-54.9		CHW @ MIN	Jacob Amaya							'850	
-55.4		MIL @ SF	Sal Frelick		'+2500		'+1800/-8000	'+2500	'+2200	'1000	
-58.2		TEX @ ATH	Gio Urshela		'+1000			'+1200		'700	
-64.5		SEA @ BOS	Leo Rivas		'+1100					'850	
-66.6		COL @ KC	Sean Bouchard		'+1000						
-71.6		COL @ KC	Aaron Schunk		'+1060						
-71.6		COL @ KC	Jordan Beck		'+1060						
-73.5		MIL @ SF	Joey Ortiz		'+1500			'+1600	'+1550/-10000	'800	
