EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-16.5		TEX @ CHC	Jake Burger				'+390/-525	'+380		'350	
-16.7		BAL @ ARI	Tyler Oneill				'+475/-650	'+450		'500	
-16.9		TOR @ BOS	Rafael Devers				'+425/-575	'+380		'350	
-17.1		LAD @ WSH	Teoscar Hernandez		'+390			'+500		'400	
-17.2		TEX @ CHC	Ian Happ				'+550/-800	'+600		'450	
-17.3		LAD @ WSH	James Wood		'+630			'+475		'450	
-17.3		PHI @ ATL	Austin Riley		'+400		'+450/-600	'+400		'360	
-17.6		MIL @ COL	Michael Toglia					'+320		'333	
-17.7		TEX @ CHC	Corey Seager				'+425/-575	'+400		'360	
-17.9		MIA @ NYM	Juan Soto		'+400		'+450/-600	'+425		'380	
-18.0		TEX @ CHC	Kyle Tucker				'+450/-600	'+450		'400	
-18.2		TOR @ BOS	Wilyer Abreu				'+475/-650	'+450		'450	
-18.3		TEX @ CHC	Adolis Garcia				'+400/-550	'+400		'360	
-18.3		MIL @ COL	Hunter Goodman					'+340		'350	
-18.5		CHW @ CLE	Jose Ramirez				'+450/-600	'+425		'380	
-18.5		MIL @ COL	Brenton Doyle					'+360		'360	
-18.6		TEX @ CHC	Seiya Suzuki				'+450/-600	'+425		'380	
-18.9		PHI @ ATL	Orlando Arcia		'+1000		'+800/-1300	'+850		'650	
-19.0		TEX @ CHC	Kyle Higashioka				'+475/-650	'+450		'400	
-19.0		LAA @ TB	Kyren Paris				'+950/-1700	'+1200		'1200	
-19.0		MIN @ KC	Matt Wallner				'+425/-575	'+425		'400	
-19.3		MIN @ KC	Bobby Witt				'+500/-700	'+450		'400	
-19.4		LAA @ TB	Danny Jansen				'+475/-650	'+475		'400	
-19.4		MIL @ COL	Rhys Hoskins					'+400		'360	
-19.6		HOU @ SEA	Cal Raleigh					'+400		'350	
-19.8		CIN @ SF	Willy Adames					'+380		'360	
-19.9		BAL @ ARI	Josh Naylor				'+600/-900	'+600		'480	
-20.0		LAA @ TB	Yandy Diaz				'+475/-650	'+450		'400	
-20.3		PHI @ ATL	Michael Harris		'+500		'+525/-750	'+550		'450	
-20.6		LAA @ TB	Junior Caminero				'+500/-700	'+475		'400	
-20.6		LAA @ TB	Logan Ohoppe				'+500/-700	'+475		'500	
-20.6		MIL @ COL	Ezequiel Tovar					'+400		'400	
-20.6		MIN @ KC	Willi Castro				'+850/-1400	'+850		'1100	
-20.8		BAL @ ARI	Pavin Smith				'+625/-950	'+600		'500	
-20.9		LAA @ TB	Taylor Ward				'+525/-750	'+550		'450	
-21.0		TOR @ BOS	Triston Casas				'+700/-1100	'+750		'850	
-21.0		SD @ ATH	Lawrence Butler				'+475/-650	'+450		'450	
-21.1		TEX @ CHC	Marcus Semien				'+525/-750	'+475		'400	
-21.1		MIN @ KC	Salvador Perez				'+500/-700	'+475		'400	
-21.4		CHW @ CLE	Kyle Manzardo				'+525/-750	'+475		'400	
-21.5		MIA @ NYM	Mark Vientos		'+470		'+500/-700	'+475		'400	
-21.5		TOR @ BOS	Alex Bregman				'+525/-750	'+500		'400	
-21.7		TEX @ CHC	Michael Busch				'+525/-750	'+500		'400	
-21.9		LAA @ TB	Jo Adell				'+525/-750	'+500		'400	
-21.9		SD @ ATH	Jason Heyward				'+525/-750	'+550		'550	
-22.1		CHW @ CLE	Carlos Santana				'+550/-800	'+500		'450	
-22.1		MIL @ COL	Christian Yelich					'+475		'400	
-22.1		MIL @ COL	Jackson Chourio					'+475		'400	
-22.2		MIA @ NYM	Francisco Lindor		'+470		'+525/-750	'+500		'400	
-22.2		LAD @ WSH	Alex Call		'+1000			'+650		'550	
-22.2		BAL @ ARI	Lourdes Gurriel				'+700/-1100	'+650		'500	
-22.7		SD @ ATH	Tyler Soderstrom				'+500/-700	'+500		'500	
-23.2		HOU @ SEA	Julio Rodriguez					'+500		'400	
-23.5		MIL @ COL	William Contreras					'+500		'400	
-23.6		PHI @ ATL	Max Kepler		'+680		'+650/-1000	'+600		'700	
-23.8		BAL @ ARI	Jordan Westburg				'+700/-1100	'+750		'550	
-23.9		TEX @ CHC	Kevin Pillar				'+575/-850	'+550		'450	
-23.9		MIN @ KC	Hunter Renfroe				'+750/-1200	'+750		'850	
-23.9		SD @ ATH	Gavin Sheets				'+550/-800	'+500		'500	
-24.0		SD @ ATH	Elias Diaz				'+950/-1700	'+1100			
-24.1		LAA @ TB	Brandon Lowe				'+600/-900	'+600		'500	
-24.2		NYY @ DET	Jasson Dominguez		'+900		'+800/-1300	'+750		'600	
-24.5		PHI @ ATL	Brandon Marsh		'+1000		'+850/-1400	'+800		'900	
-24.6		PHI @ ATL	Ozzie Albies		'+680		'+650/-1000	'+600		'500	
-24.7		STL @ PIT	Oneil Cruz		'+560		'+625/-950	'+550		'450	
-24.7		TEX @ CHC	Jonah Heim				'+575/-850	'+550		'450	
-24.7		TEX @ CHC	Dansby Swanson				'+600/-900	'+550		'480	
-24.9		MIA @ NYM	Brandon Nimmo		'+560		'+575/-850	'+550		'450	
-24.9		NYY @ DET	Jazz Chisholm		'+630		'+650/-1000	'+650		'500	
-25.0		CIN @ SF	Christian Encarnacion Strand				'+600/-900	'+550		'450	
-25.1		CHW @ CLE	Andrew Vaughn				'+600/-900	'+550		'480	
-25.1		MIN @ KC	Vinnie Pasquantino				'+600/-900	'+550		'500	
-25.2		NYY @ DET	Spencer Torkelson		'+520		'+600/-900	'+600		'480	
-25.2		PHI @ ATL	Nick Castellanos		'+600		'+600/-900	'+550		'480	
-25.5		MIA @ NYM	Kyle Stowers		'+900		'+800/-1300	'+800		'650	
-25.5		MIN @ KC	Mj Melendez				'+600/-900	'+600		'500	
-25.6		LAD @ WSH	Michael Conforto		'+520			'+450		'500	
-25.6		CHW @ CLE	Miguel Vargas				'+750/-1200	'+700		'850	
-25.7		MIN @ KC	Harrison Bader				'+900/-1600	'+900		'1100	
-25.8		CIN @ SF	Elly De La Cruz				'+625/-950	'+600		'500	
-26.0		TOR @ BOS	Anthony Santander				'+625/-950	'+600		'500	
-26.0		LAA @ TB	Kameron Misner				'+900/-1600	'+1000		'1100	
-26.1		SD @ ATH	Jj Bleday				'+600/-900	'+550		'600	
-26.3		TOR @ BOS	George Springer				'+900/-1600	'+950		'1100	
-26.7		PHI @ ATL	Alec Bohm		'+750		'+700/-1100	'+700		'550	
-26.8		MIN @ KC	Michael Massey				'+625/-950	'+600		'500	
-27.1		TOR @ BOS	Jarren Duran				'+700/-1100	'+650		'550	
-27.2		MIA @ NYM	Eric Wagaman		'+830		'+950/-1700	'+1000		'650	
-27.2		BAL @ ARI	Adley Rutschman				'+625/-950	'+600		'500	
-27.2		BAL @ ARI	Cedric Mullins				'+700/-1100	'+650		'500	
-27.2		BAL @ ARI	Heston Kjerstad				'+625/-950	'+600		'500	
-27.2		CHW @ CLE	Bo Naylor				'+625/-950	'+600		'500	
-27.2		CHW @ CLE	Lane Thomas				'+625/-950	'+600		'500	
-27.3		STL @ PIT	Brendan Donovan		'+900		'+950/-1700	'+950		'650	
-27.3		NYY @ DET	Anthony Volpe		'+900		'+950/-1700	'+950		'650	
-27.4		TEX @ CHC	Matt Shaw				'+800/-1300	'+800		'900	
-27.4		HOU @ SEA	Yainer Diaz					'+500		'400	
-27.4		CHW @ CLE	Lenyn Sosa				'+950/-1700	'+1000		'650	
-27.5		TOR @ BOS	Trevor Story				'+650/-1000	'+650		'500	
-27.5		MIN @ KC	Carlos Correa				'+850/-1400	'+850		'600	
-27.6		MIA @ NYM	Graham Pauley		'+900		'+950/-1700	'+1000		'650	
-27.6		NYY @ DET	Riley Greene		'+520		'+1000/-2000	'+1100		'650	
-27.7		MIA @ NYM	Brett Baty		'+870		'+900/-1600	'+900		'1100	
-27.7		NYY @ DET	Andy Ibanez		'+1000		'+1000/-2000	'+1200		'1100	
-27.7		LAD @ WSH	Paul Dejong		'+630			'+600		'500	
-27.8		CHW @ CLE	Luis Robert				'+650/-1000	'+650		'500	
-27.8		SD @ ATH	Xander Bogaerts					'+800		'850	
-27.9		MIA @ NYM	Otto Lopez		'+1000		'+950/-1700	'+1000		'650	
-28.0		STL @ PIT	Willson Contreras		'+630		'+700/-1100	'+650		'550	
-28.0		MIA @ NYM	Derek Hill		'+800		'+1400/-3000	'+1700		'1200	
-28.0		LAD @ WSH	Mookie Betts		'+470			'+550		'500	
-28.0		SD @ ATH	Brandon Lockridge				'+1000/-2000	'+1200			
-28.1		LAA @ TB	Taylor Walls				'+1000/-2000	'+1100		'1200	
-28.2		LAD @ WSH	Jose Tena		'+1000			'+700		'600	
-28.2		SD @ ATH	Miguel Andujar					'+850		'1100	
-28.3		CHW @ CLE	Korey Lee				'+900/-1600	'+900		'1100	
-28.4		PHI @ ATL	Jt Realmuto		'+600		'+700/-1100	'+700		'550	
-28.5		NYY @ DET	Ben Rice		'+560		'+700/-1100	'+650		'500	
-28.7		HOU @ SEA	Luke Raley					'+600		'500	
-28.9		HOU @ SEA	Jorge Polanco					'+500		'450	
-29.0		HOU @ SEA	Isaac Paredes					'+500		'450	
-29.0		MIN @ KC	Jonathan India				'+700/-1100	'+650		'550	
-29.2		MIL @ COL	Kris Bryant					'+475		'500	
-29.5		STL @ PIT	Andrew Mccutchen		'+680		'+700/-1100	'+650		'500	
-29.8		STL @ PIT	Bryan Reynolds		'+750		'+850/-1400	'+850		'650	
-29.8		CHW @ CLE	Nolan Jones				'+850/-1400	'+800			
-30.0		MIA @ NYM	Jesse Winker				'+1000/-2000	'+1100		'650	
-30.0		BAL @ ARI	Ryan Ohearn				'+700/-1100	'+700		'550	
-30.0		CIN @ SF	Tj Friedl				'+1000/-2000	'+1000		'650	
-30.1		NYY @ DET	Austin Wells		'+830		'+800/-1300	'+750		'600	
-30.1		CHW @ CLE	Gabriel Arias				'+750/-1200	'+700		'600	
-30.6		HOU @ SEA	Randy Arozarena					'+550		'450	
-30.7		TOR @ BOS	Vladimir Guerrero				'+800/-1300	'+750		'600	
-30.8		TOR @ BOS	Carlos Narvaez				'+1100/-2200	'+1200		'700	
-30.9		STL @ PIT	Jordan Walker		'+750		'+850/-1400	'+850		'650	
-31.1		TEX @ CHC	Josh Smith				'+850/-1400	'+800		'650	
-31.1		LAA @ TB	Luis Rengifo				'+850/-1400	'+900		'900	
-31.2		MIA @ NYM	Jose Siri		'+600		'+850/-1400	'+900		'900	
-31.3		BAL @ ARI	Geraldo Perdomo				'+1000/-2000	'+1100		'750	
-31.3		TOR @ BOS	Bo Bichette				'+1000/-2000	'+1100		'750	
-31.3		MIN @ KC	Edouard Julien				'+1000/-2000	'+1100		'750	
-31.4		MIA @ NYM	Griffin Conine		'+800		'+800/-1300	'+800		'600	
-31.4		MIA @ NYM	Hayden Senger		'+900		'+1500/-3500	'+1800		'800	
-31.4		NYY @ DET	Cody Bellinger		'+800		'+850/-1400	'+850		'650	
-31.4		TOR @ BOS	Kristian Campbell				'+800/-1300	'+750			
-31.5		NYY @ DET	Kerry Carpenter				'+1200/-2400	'+1300		'800	
-31.6		MIN @ KC	Trevor Larnach				'+800/-1300	'+800		'600	
-31.7		CIN @ SF	Spencer Steer				'+800/-1300	'+750		'600	
-31.7		MIL @ COL	Sean Bouchard					'+550		'600	
-31.8		CHW @ CLE	Andrew Benintendi				'+850/-1400	'+800		'900	
-32.0		TOR @ BOS	Ceddanne Rafaela				'+850/-1400	'+850		'700	
-32.3		STL @ PIT	Lars Nootbaar		'+830		'+850/-1400	'+800		'650	
-32.5		HOU @ SEA	Jeremy Pena					'+600		'500	
-32.5		MIL @ COL	Ryan Mcmahon					'+550		'550	
-32.8		STL @ PIT	Joey Bart		'+750		'+800/-1300	'+800		'600	
-32.8		LAA @ TB	Nolan Schanuel				'+1000/-2000	'+1100		'1100	
-33.0		TEX @ CHC	Pete Crow Armstrong				'+800/-1300	'+800		'650	
-33.2		NYY @ DET	Ryan Kreidler		'+900		'+1500/-3500	'+1800		'1200	
-33.3		LAA @ TB	Curtis Mead					'+600		'600	
-33.5		BAL @ ARI	Jackson Holliday				'+900/-1600	'+950		'700	
-33.6		TEX @ CHC	Leody Taveras				'+1200/-2400	'+1300			
-33.8		NYY @ DET	Oswaldo Cabrera		'+1100		'+1400/-3000	'+1600		'1400	
-34.1		CIN @ SF	Jake Fraley				'+1200/-2400	'+1300			
-34.1		CHW @ CLE	Austin Slater				'+1200/-2400	'+1300			
-34.2		CHW @ CLE	Michael A Taylor					'+800		'900	
-34.4		CIN @ SF	Heliot Ramos					'+600		'600	
-34.5		TEX @ CHC	Miguel Amaya				'+900/-1600	'+950		'700	
-34.6		STL @ PIT	Masyn Winn		'+1300		'+1250/-2500	'+1300		'800	
-34.7		HOU @ SEA	Jose Altuve					'+750		'550	
-34.9		SD @ ATH	Max Muncy					'+800			
-35.0		CIN @ SF	Jeimer Candelario				'+950/-1700	'+1000		'700	
-35.1		LAD @ WSH	Josh Bell		'+680			'+650		'700	
-35.1		HOU @ SEA	Jake Meyers					'+800		'600	
-35.2		LAD @ WSH	Enrique Hernandez		'+560			'+850		'700	
-35.3		CHW @ CLE	Steven Kwan				'+1200/-2400	'+1200		'700	
-35.4		NYY @ DET	Javier Baez		'+870		'+1100/-2200	'+1100		'700	
-35.4		CIN @ SF	Gavin Lux				'+1000/-2000	'+1000		'650	
-35.6		NYY @ DET	Dillon Dingler		'+1000		'+1200/-2400	'+1200		'700	
-35.7		LAD @ WSH	Will Smith		'+560			'+600		'600	
-35.7		CHW @ CLE	Brayan Rocchio				'+1200/-2400	'+1200		'700	
-35.9		STL @ PIT	Alec Burleson		'+1000		'+1000/-2000	'+1000		'650	
-35.9		BAL @ ARI	Ryan Mountcastle				'+900/-1600	'+900		'650	
-35.9		HOU @ SEA	Rowdy Tellez					'+750		'550	
-36.1		PHI @ ATL	Bryson Stott		'+1060		'+1100/-2200	'+1100		'700	
-36.4		STL @ PIT	Kebryan Hayes		'+1060		'+1100/-2200	'+1100		'750	
-36.7		MIN @ KC	Ty France				'+900/-1600	'+900		'700	
-37.3		STL @ PIT	Tommy Pham		'+830		'+900/-1600	'+900		'700	
-37.3		MIL @ COL	Kyle Farmer					'+600		'600	
-37.6		NYY @ DET	Colt Keith		'+800		'+1550/-4000	'+1800		'750	
-37.6		LAD @ WSH	Andy Pages		'+680			'+650		'700	
-38.0		SD @ ATH	Luis Arraez				'+1200/-2400	'+1200		'1100	
-38.1		LAA @ TB	Tim Anderson				'+1300/-2800	'+1400		'1400	
-38.4		TEX @ CHC	Nico Hoerner				'+1200/-2400	'+1200		'1200	
-38.4		TOR @ BOS	Will Wagner				'+1200/-2400	'+1200		'1200	
-38.4		TOR @ BOS	Alejandro Kirk				'+1200/-2400	'+1200		'1200	
-38.4		SD @ ATH	Jacob Wilson				'+1200/-2400	'+1200			
-38.8		HOU @ SEA	Brendan Rodgers					'+700			
-38.9		MIA @ NYM	Nick Fortes		'+1060		'+1600/-5000	'+2200		'900	
-39.0		CIN @ SF	Austin Wynns				'+1500/-3500	'+1700		'1400	
-39.3		NYY @ DET	Justyn Henry Malloy		'+630						
-39.4		MIN @ KC	Christian Vazquez				'+1500/-3500	'+1700			
-39.8		CHW @ CLE	Jacob Amaya				'+1500/-3500	'+1600		'850	
-39.9		HOU @ SEA	Ryan Bliss					'+950		'1100	
-40.7		LAD @ WSH	Luis Garcia		'+680			'+650			
-40.9		LAD @ WSH	Tommy Edman		'+560			'+850		'850	
-41.4		MIN @ KC	Kyle Isbel				'+1400/-3000	'+1400		'1200	
-41.6		TOR @ BOS	Andres Gimenez				'+1300/-2800	'+1300			
-42.3		SD @ ATH	Yuli Gurriel					'+900		'900	
-42.9		CIN @ SF	Mike Yastrzemski					'+700		'750	
-42.9		MIN @ KC	Maikel Garcia				'+1500/-3500	'+1500		'800	
-43.2		MIL @ COL	Oliver Dunn					'+750		'850	
-44.1		LAD @ WSH	Nathaniel Lowe		'+750			'+700		'750	
-44.9		STL @ PIT	Isiah Kiner Falefa		'+1400		'+1600/-5000	'+2000		'900	
-44.9		MIA @ NYM	Xavier Edwards		'+1400		'+1600/-5000	'+2000		'900	
-44.9		NYY @ DET	Zach Mckinstry				'+1600/-5000	'+2000		'900	
-47.5		LAD @ WSH	Dylan Crews		'+900			'+850		'650	
-49.8		STL @ PIT	Nolan Arenado		'+900			'+1000		'650	
-50.1		MIL @ COL	Garrett Mitchell					'+800		'900	
-50.6		CIN @ SF	Tyler Fitzgerald					'+800		'850	
-52.3		CIN @ SF	Lamonte Wade					'+800		'850	
-53.0		HOU @ SEA	Mauricio Dubon					'+1200		'650	
-56.4		MIA @ NYM	Starling Marte		'+870						
-57.9		MIL @ COL	Joey Ortiz					'+1100		'750	
-58.5		CIN @ SF	Wilmer Flores					'+900		'900	
-61.6		MIL @ COL	Sal Frelick					'+1400		'750	
-63.7		SD @ ATH	Gio Urshela					'+950			
-66.6		CIN @ SF	Patrick Bailey					'+1100		'900	
-69.3		STL @ PIT	Victor Scott		'+1000						
-69.3		BAL @ ARI	Alek Thomas					'+1100			
-71.2		HOU @ SEA	Jp Crawford					'+1000		'1100	
-75.1		NYY @ DET	Manuel Margot		'+1100						
-75.1		CIN @ SF	Jung Hoo Lee					'+1100			
-75.1		TOR @ BOS	Alan Roden					'+1100			
-80.6		LAA @ TB	Jake Mangum					'+1200		'1100	
-87.2		MIL @ COL	Brice Turang					'+1300		'1200	
