EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-20.8		PIT @ LAA	Enmanuel Valdez		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.0		TEX @ ATH	Marcus Semien		'+520		'+625/-950	'+550		'480	
-21.3		BAL @ WSH	Cedric Mullins		'+460		'+550/-800	'+550	'+550/-800	'450	
-21.6		MIL @ SF	Mike Yastrzemski		'+630		'+625/-950	'+600	'+650/-1000	'500	
-22.5		TEX @ ATH	Joc Pederson		'+500		'+525/-750	'+500		'450	
-22.7		SEA @ BOS	Julio Rodriguez		'+520		'+625/-950	'+600	'+625/-1000	'480	
-22.8		BAL @ WSH	Heston Kjerstad		'+470		'+625/-950	'+650	'+625/-1000	'500	
-22.8		BAL @ WSH	Nathaniel Lowe		'+700		'+650/-1000	'+600	'+650/-1100	'500	
-23.0		CHW @ MIN	Andrew Benintendi		'+630		'+625/-950	'+600	'+625/-1000	'500	
-24.0		CHW @ MIN	Luis Robert		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-24.1		SEA @ BOS	Dylan Moore		'+520		'+600/-900	'+600	'+600/-900	'500	
-24.1		MIL @ SF	Heliot Ramos		'+600		'+625/-950	'+600	'+625/-1000	'500	
-24.2		TB @ ARI	Alek Thomas		'+1060		'+950/-1700	'+1000		'650	
-24.3		CHW @ MIN	Trevor Larnach		'+630		'+625/-950	'+600	'+650/-1000	'500	
-24.5		TB @ ARI	Brandon Lowe		'+630		'+650/-1000	'+650		'500	
-24.6		BAL @ WSH	Keibert Ruiz		'+800		'+750/-1200	'+700	'+750/-1200	'600	
-25.0		SEA @ BOS	Mitch Garver		'+520		'+625/-950	'+600	'+625/-1000	'480	
-25.2		BAL @ WSH	Jackson Holliday		'+830		'+850/-1400	'+1000	'+875/-1600	'700	
-25.4		SEA @ BOS	Jarren Duran		'+540		'+700/-1100	'+650	'+700/-1100	'500	
-25.9		CHW @ MIN	Ty France		'+870		'+800/-1300	'+750	'+800/-1400	'650	
-26.0		PIT @ LAA	Henry Davis				'+650/-1000	'+650	'+650/-1000	'550	
-26.0		TB @ ARI	Tim Tawa		'+680		'+650/-1000	'+650		'550	
-26.0		TB @ ARI	Geraldo Perdomo		'+1200		'+1000/-2000	'+1100		'700	
-26.1		BAL @ WSH	Adley Rutschman		'+540		'+700/-1100	'+700	'+675/-1100	'550	
-26.1		TB @ ARI	Lourdes Gurriel		'+830		'+750/-1200	'+700		'600	
-26.2		CHW @ MIN	Andrew Vaughn		'+680		'+650/-1000	'+650	'+675/-1100	'550	
-26.7		TEX @ ATH	Josh Jung		'+600		'+750/-1200	'+750		'600	
-26.9		PIT @ LAA	Jo Adell		'+560		'+650/-1000	'+600	'+650/-1100	'500	
-27.0		SEA @ BOS	Alex Bregman		'+600		'+700/-1100	'+700	'+700/-1200	'500	
-27.0		MIL @ SF	Sam Huff		'+600		'+700/-1100	'+650	'+700/-1100	'550	
-27.3		CHW @ MIN	Bobby Dalbec		'+900		'+950/-1700	'+1100	'+950/-2000		
-27.3		MIL @ SF	Tyler Fitzgerald		'+870		'+850/-1400	'+850	'+825/-1400	'600	
-27.6		CHW @ MIN	Nick Maton							'450	
-27.9		CHW @ MIN	Edouard Julien		'+870		'+850/-1400	'+950	'+850/-1600	'650	
-28.1		TB @ ARI	Josh Naylor		'+630		'+650/-1000	'+650		'500	
-28.5		TEX @ ATH	Kevin Pillar		'+630		'+750/-1200	'+700		'550	
-28.7		MIL @ SF	Rhys Hoskins		'+800		'+750/-1200	'+750	'+775/-1400	'600	
-28.8		PIT @ LAA	Jared Triolo		'+830		'+800/-1300	'+750	'+800/-1400	'550	
-29.0		COL @ KC	Mickey Moniak		'+750		'+1000/-2000			'700	
-29.0		BAL @ WSH	Luis Garcia		'+750		'+750/-1200	'+800	'+775/-1400	'600	
-29.0		TB @ ARI	Yandy Diaz		'+680		'+700/-1100	'+650		'500	
-29.1		MIL @ SF	William Contreras		'+830		'+800/-1300	'+850		'600	
-29.2		CHW @ MIN	Edgar Quero		'+750		'+850/-1400	'+800	'+850/-1600	'600	
-29.9		TEX @ ATH	Josh Smith		'+600		'+700/-1100	'+700		'550	
-30.0		COL @ KC	Ryan Mcmahon		'+900		'+900/-1600			'650	
-30.1		TEX @ ATH	Jonah Heim		'+600		'+700/-1100	'+700		'550	
-30.2		PIT @ LAA	Isiah Kiner Falefa		'+1060		'+1100/-2200	'+1300	'+1150/-2500	'800	
-30.8		SEA @ BOS	Kristian Campbell		'+1000		'+1000/-2000	'+1200	'+1100/-2500	'650	
-30.9		MIL @ SF	Jackson Chourio		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-31.0		CHW @ MIN	Brooks Lee		'+870		'+850/-1400	'+900		'650	
-31.1		COL @ KC	Maikel Garcia		'+1000		'+1000/-2000	'+1100		'700	
-31.2		CHW @ MIN	Carlos Correa		'+750		'+800/-1300	'+800	'+775/-1400	'600	
-31.2		COL @ KC	Cavan Biggio		'+800		'+950/-1700	'+950		'900	
-31.4		SEA @ BOS	Trevor Story		'+870		'+900/-1600	'+900	'+900/-1600	'600	
-31.4		TEX @ ATH	Luis Urias		'+750		'+850/-1400	'+800		'600	
-31.6		SEA @ BOS	Carlos Narvaez		'+1200		'+1200/-2400	'+1300		'700	
-31.7		CHW @ MIN	Luke Keaschall		'+870		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.8		MIL @ SF	Lamonte Wade		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-32.1		SEA @ BOS	Donovan Solano		'+900		'+950/-1700	'+1000	'+1000/-2000	'700	
-32.1		PIT @ LAA	Alexander Canario		'+520						
-32.3		COL @ KC	Kyle Isbel		'+900		'+1250/-2500	'+1300		'650	
-32.3		TB @ ARI	Kameron Misner		'+900		'+850/-1400	'+850		'650	
-33.1		PIT @ LAA	Luis Rengifo		'+870		'+900/-1600	'+950	'+950/-2000	'650	
-33.4		MIL @ SF	Wilmer Flores		'+800			'+850	'+900/-1600	'600	
-33.8		MIL @ SF	Christian Yelich		'+830			'+900	'+875/-1600	'650	
-33.9		COL @ KC	Kyle Farmer		'+900					'550	
-34.7		TB @ ARI	Christopher Morel		'+560						
-34.9		CHW @ MIN	Joshua Palacios					'+600			
-35.3		COL @ KC	Jacob Stallings				'+1000/-2000			'700	
-35.3		TB @ ARI	Gabriel Moreno		'+1200		'+1300/-2800	'+1400		'750	
-35.5		CHW @ MIN	Miguel Vargas		'+870		'+900/-1600	'+900	'+900/-1600	'700	
-35.9		SEA @ BOS	David Hamilton		'+1000		'+1100/-2200	'+1200	'+1150/-2500		
-36.0		CHW @ MIN	Lenyn Sosa		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.4		PIT @ LAA	Nolan Schanuel		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.6		CHW @ MIN	Dashawn Keirsey		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.6		TB @ ARI	Chandler Simpson		'+1400		'+1550/-4000	'+1900		'800	
-37.0		BAL @ WSH	Jacob Young		'+1300		'+1200/-2400	'+1200	'+1200/-3000	'700	
-37.0		PIT @ LAA	Kyren Paris		'+680		'+1000/-2000	'+1000	'+1050/-2500	'650	
-37.1		CHW @ MIN	Michael A Taylor					'+1200	'+1050/-2500	'750	
-38.2		MIL @ SF	Jung Hoo Lee		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-39.4		TB @ ARI	Taylor Walls		'+1300		'+1400/-3000	'+1400		'750	
-39.8		TB @ ARI	Jake Mangum				'+1550/-4000	'+1800		'800	
-40.0		SEA @ BOS	Ben Williamson		'+1060			'+1400	'+1300/-3000		
-40.4		MIL @ SF	Garrett Mitchell		'+1100		'+1250/-2500	'+1200	'+1200/-3000	'800	
-40.7		SEA @ BOS	Ceddanne Rafaela							'650	
-41.0		CHW @ MIN	Christian Vazquez		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.5		BAL @ WSH	Nasim Nunez		'+1200		'+1300/-2800	'+1300	'+1300/-3000	'800	
-42.5		TEX @ ATH	Jacob Wilson		'+1200		'+1500/-3500	'+1500		'750	
-48.2		COL @ KC	Nick Martini				'+1550/-4000				
-49.8		MIL @ SF	Caleb Durbin		'+1200		'+1500/-3500	'+1500	'+1450/-5000	'800	
-50.0		SEA @ BOS	Jp Crawford		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'800	
-52.7		MIL @ SF	Brice Turang		'+1800		'+1650/-6600	'+2200	'+2000	'900	
-54.9		CHW @ MIN	Jacob Amaya							'850	
-55.4		MIL @ SF	Sal Frelick		'+2500		'+1800/-8000	'+2500	'+2200	'1000	
-58.2		TEX @ ATH	Gio Urshela		'+1000			'+1200		'700	
-58.7		COL @ KC	Sean Bouchard		'+900						
-64.5		SEA @ BOS	Leo Rivas		'+1100					'850	
-73.5		MIL @ SF	Joey Ortiz		'+1500			'+1600	'+1550/-10000	'800	
-75.1		COL @ KC	Jordan Beck		'+1100						
-84.5		COL @ KC	Aaron Schunk		'+1200						
