EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.1		BOS @ CLE	Wilyer Abreu				'+700/-1100	'+800	'+700/-1100	'550	'850/-2000
-15.2		PIT @ LAD	Oneil Cruz		'+420		'+400/-550	'+370		'360	
-15.6		ATL @ ARI	Eugenio Suarez		'+420		'+400/-550	'+380		'350	
-15.9		LAA @ MIN	Logan Ohoppe		'+450		'+500/-700	'+475	'+500/-750	'400	'540/-1000
-16.0		NYM @ WSH	Juan Soto		'+430		'+400/-550	'+425	'+425/-600	'375	'430/-670
-16.2		CIN @ COL	Spencer Steer		'+500		'+475/-650	'+450		'400	
-16.3		MIL @ STL	Rhys Hoskins		'+540		'+500/-700	'+475		'400	
-16.5		CIN @ COL	Matt Mclain		'+350		'+425/-575	'+380		'340	
-16.9		BOS @ CLE	Triston Casas				'+650/-1000	'+750	'+650/-1000	'550	'700/-1430
-17.2		TEX @ SF	Matt Chapman		'+420		'+450/-600	'+400		'375	
-17.6		MIA @ SEA	Matt Mervis		'+520		'+500/-700	'+475		'400	
-17.7		CIN @ COL	Kyle Farmer		'+600		'+550/-800	'+500		'450	
-17.8		TB @ SD	Tirso Ornelas		'+680		'+600/-900	'+600		'480	
-17.9		TB @ SD	Manny Machado		'+400		'+400/-550	'+370		'360	
-18.0		NYM @ WSH	Francisco Lindor		'+420		'+500/-700	'+450	'+475/-700	'400	'480/-770
-18.0		CIN @ COL	Tj Friedl		'+600		'+550/-800	'+550		'400	
-18.0		CHW @ ATH	Shea Langeliers		'+350		'+425/-575	'+425		'380	
-18.1		ATL @ ARI	Lourdes Gurriel		'+900		'+750/-1200	'+700		'550	
-18.2		MIL @ STL	William Contreras		'+750		'+650/-1000	'+600		'500	
-18.4		PHI @ CHC	Bryce Harper		'+400		'+450/-600	'+425		'375	
-18.7		HOU @ KC	Jose Altuve		'+600		'+550/-800	'+500		'450	
-18.7		PIT @ LAD	Tommy Edman		'+450		'+550/-800	'+550		'400	
-18.7		TB @ SD	Danny Jansen		'+700		'+625/-950	'+600		'480	
-18.9		LAA @ MIN	Taylor Ward		'+540		'+550/-800	'+500	'+550/-800	'400	'575/-1115
-18.9		CHW @ ATH	Luis Robert		'+500		'+550/-800	'+600		'480	
-19.0		PIT @ LAD	Will Smith				'+475/-650	'+450		'380	
-19.1		CHW @ ATH	Tyler Soderstrom		'+400		'+475/-650	'+450		'380	
-19.3		TOR @ NYY	Cody Bellinger		'+500		'+550/-800	'+500	'+550/-800	'450	'575/-1000
-19.5		HOU @ KC	Yordan Alvarez		'+520		'+575/-850	'+550		'450	
-19.5		PHI @ CHC	Kyle Tucker		'+400		'+525/-750	'+500		'400	
-19.6		TOR @ NYY	Vladimir Guerrero		'+440		'+750/-1200	'+650	'+750/-1200	'500	'600/-1115
-19.6		BAL @ DET	Spencer Torkelson		'+460		'+550/-800	'+500		'450	'575/-1000
-19.8		BAL @ DET	Riley Greene		'+600		'+550/-800	'+550		'480	'550/-1000
-20.0		TOR @ NYY	Anthony Santander		'+400		'+525/-750	'+500	'+525/-750	'400	'510/-835
-20.6		CHW @ ATH	Lawrence Butler		'+390		'+500/-700	'+500		'400	
-20.6		CHW @ ATH	Andrew Benintendi		'+480		'+500/-700	'+475		'400	
-20.8		LAA @ MIN	Edouard Julien		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	'1200/-5000
-20.8		PIT @ LAD	Freddie Freeman		'+470		'+500/-700	'+475		'400	
-21.0		BAL @ DET	Jorge Mateo		'+1300		'+1000/-2000	'+1100		'750	
-21.0		PIT @ LAD	Mookie Betts		'+440		'+500/-700	'+475		'400	
-21.0		MIA @ SEA	Eric Wagaman		'+680		'+625/-950	'+650		'500	
-21.5		NYM @ WSH	Keibert Ruiz		'+800		'+700/-1100	'+750	'+725/-1200	'550	'650/-1250
-21.5		TB @ SD	Junior Caminero		'+540		'+525/-750	'+500		'450	
-21.6		TB @ SD	Brandon Lowe		'+480		'+525/-750	'+500		'400	
-21.8		TOR @ NYY	Jasson Dominguez				'+550/-800	'+550	'+550/-800	'450	
-21.9		BOS @ CLE	Carlos Narvaez		'+1400		'+1100/-2200	'+1200		'750	
-22.2		CIN @ COL	Noelvi Marte		'+560		'+550/-800	'+500		'450	
-22.3		LAA @ MIN	Brooks Lee		'+1060		'+850/-1400	'+850		'650	'950/-2500
-22.3		HOU @ KC	Yainer Diaz		'+870		'+750/-1200	'+700		'600	
-22.3		CIN @ COL	Ryan Mcmahon		'+560		'+550/-800	'+550		'450	
-22.3		TB @ SD	Kameron Misner		'+800		'+700/-1100	'+700		'550	
-22.4		PHI @ CHC	Seiya Suzuki		'+480		'+525/-750	'+500		'400	
-22.5		CHW @ ATH	Edgar Quero		'+680		'+625/-950	'+650		'550	
-22.6		CIN @ COL	Adael Amador		'+600		'+575/-850	'+600		'480	
-23.1		NYM @ WSH	James Wood		'+500		'+575/-850	'+550	'+575/-900	'450	'525/-910
-23.2		TOR @ NYY	Paul Goldschmidt		'+520		'+575/-850	'+550	'+575/-900	'450	'480/-770
-23.4		BOS @ CLE	Rafael Devers		'+600		'+600/-900	'+550	'+600/-900	'480	'500/-835
-23.4		TEX @ SF	Heliot Ramos		'+830		'+750/-1200	'+700		'550	
-23.4		PHI @ CHC	Michael Busch		'+520		'+550/-800	'+500		'450	
-23.5		BAL @ DET	Trey Sweeney		'+830		'+750/-1200	'+700		'550	
-23.6		BAL @ DET	Adley Rutschman		'+1060		'+950/-1700	'+1000		'700	'700/-1667
-23.6		LAA @ MIN	Ryan Jeffers		'+830		'+750/-1200	'+750	'+775/-1200	'550	'800/-2000
-23.6		MIA @ SEA	Jorge Polanco		'+460		'+550/-800	'+550		'450	
-23.6		MIA @ SEA	Luke Raley		'+520		'+575/-850	'+550		'450	
-23.7		CHW @ ATH	Jj Bleday		'+500		'+550/-800	'+550		'450	
-24.0		PIT @ LAD	Andy Pages		'+520		'+575/-850	'+550		'450	
-24.0		MIA @ SEA	Kyle Stowers		'+680		'+650/-1000	'+600		'500	
-24.1		LAA @ MIN	Jo Adell		'+600		'+600/-900	'+600	'+625/-1000	'480	
-24.1		MIA @ SEA	Agustin Ramirez		'+560		'+575/-850	'+550		'450	
-24.5		PHI @ CHC	Jt Realmuto		'+540		'+575/-850	'+550		'450	
-24.5		PHI @ CHC	Ian Happ		'+540		'+625/-950	'+550		'450	
-24.6		PIT @ LAD	Andrew Mccutchen		'+560		'+625/-950	'+650		'500	
-24.6		PHI @ CHC	Nick Castellanos		'+560		'+600/-900	'+550		'450	
-24.7		BOS @ CLE	Jose Ramirez		'+600		'+650/-1000	'+650	'+650/-1000	'500	'550/-1000
-24.7		LAA @ MIN	Jd Davis				'+750/-1200	'+750	'+750/-1200	'600	'650/-1430
-24.7		MIL @ STL	Luken Baker		'+680		'+650/-1000	'+600		'500	
-24.8		PIT @ LAD	Enrique Hernandez		'+520		'+600/-900	'+550		'400	
-24.9		CIN @ COL	Mickey Moniak		'+560		'+600/-900	'+600		'450	
-24.9		PHI @ CHC	Trea Turner		'+560		'+575/-850	'+550		'450	
-25.0		NYM @ WSH	Luis Garcia		'+750		'+750/-1200	'+750	'+750/-1200	'600	'600/-1115
-25.0		BOS @ CLE	Kyle Manzardo		'+600		'+625/-950	'+550	'+625/-1000	'500	'540/-910
-25.0		BOS @ CLE	Kristian Campbell		'+800		'+750/-1200	'+700	'+750/-1200	'600	'600/-1115
-25.3		BOS @ CLE	Trevor Story		'+600		'+650/-1000	'+650	'+675/-1100	'500	'600/-1115
-25.3		BAL @ DET	Cedric Mullins		'+900		'+1000/-2000	'+1200		'750	'900/-2500
-25.3		CIN @ COL	Gavin Lux		'+560		'+600/-900	'+600		'450	
-25.4		HOU @ KC	Jake Meyers		'+900		'+800/-1300	'+750		'600	
-25.6		NYM @ WSH	Josh Bell		'+560		'+625/-950	'+600	'+625/-1000	'500	'575/-1115
-25.6		BOS @ CLE	Alex Bregman		'+630		'+650/-1000	'+650	'+675/-1100	'550	'540/-910
-25.6		BAL @ DET	Dillon Dingler		'+800		'+750/-1200	'+700		'550	'700/-1430
-25.6		BAL @ DET	Jordan Westburg		'+870		'+800/-1300	'+750	'+800/-1400	'550	'700/-1667
-25.7		CHW @ ATH	Brooks Baldwin		'+630		'+650/-1000	'+700		'550	
-25.8		MIA @ SEA	Jp Crawford		'+1000		'+1100/-2200	'+1300		'700	
-25.9		TB @ SD	Gavin Sheets		'+540		'+600/-900	'+600		'480	
-26.3		BAL @ DET	Gunnar Henderson		'+800		'+950/-1700	'+950		'600	'800/-2000
-26.4		MIL @ STL	Brendan Donovan		'+1200		'+1000/-2000	'+1100		'750	
-26.5		NYM @ WSH	Brandon Nimmo		'+560		'+700/-1100	'+650	'+725/-1200	'550	'650/-1250
-26.5		MIL @ STL	Willson Contreras		'+680		'+650/-1000	'+650		'550	
-26.6		BAL @ DET	Gleyber Torres		'+600		'+750/-1200	'+700		'600	'750/-1667
-26.7		NYM @ WSH	Jose Tena		'+900		'+800/-1300	'+800		'650	
-26.9		PIT @ LAD	Bryan Reynolds		'+700		'+750/-1200	'+700		'550	
-27.0		HOU @ KC	Bobby Witt		'+600		'+650/-1000	'+600		'500	
-27.1		CHW @ ATH	Luis Urias		'+560		'+625/-950	'+600		'550	
-27.1		TEX @ SF	Mike Yastrzemski		'+560		'+625/-950	'+600		'500	
-27.2		BAL @ DET	Ramon Urias				'+950/-1700	'+950		'650	
-27.2		CHW @ ATH	Lenyn Sosa		'+800		'+950/-1700	'+950		'700	
-27.3		TEX @ SF	Jake Burger		'+560		'+625/-950	'+600		'550	
-27.4		MIL @ STL	Jackson Chourio		'+600		'+625/-950	'+600		'500	
-27.4		CHW @ ATH	Joshua Palacios					'+500		'400	
-27.4		PHI @ CHC	Pete Crow Armstrong		'+630		'+750/-1200	'+750		'550	
-27.6		ATL @ ARI	Ozzie Albies		'+750		'+750/-1200	'+750		'550	
-27.7		HOU @ KC	Vinnie Pasquantino		'+800		'+750/-1200	'+700		'600	
-27.7		MIA @ SEA	Otto Lopez				'+900/-1600	'+1100		'1100	
-27.8		MIL @ STL	Victor Scott		'+2000		'+1500/-3500	'+1900		'850	
-27.8		TEX @ SF	Marcus Semien		'+870		'+950/-1700	'+1000		'700	
-27.9		MIL @ STL	Thomas Saggese		'+1000		'+950/-1700	'+1000		'650	
-27.9		TEX @ SF	Jung Hoo Lee		'+1000		'+950/-1700	'+1000		'650	
-28.1		MIL @ STL	Jake Bauers		'+680			'+600		'550	
-28.1		PHI @ CHC	Dansby Swanson		'+630		'+650/-1000	'+650		'500	
-28.5		PIT @ LAD	Enmanuel Valdez		'+630		'+700/-1100	'+650		'500	
-29.2		NYM @ WSH	Tyrone Taylor				'+700/-1100	'+700	'+700/-1200	'550	
-29.2		TOR @ NYY	George Springer		'+750		'+850/-1400	'+750	'+825/-1400	'600	'700/-1667
-29.2		ATL @ ARI	Alek Thomas		'+1060		'+900/-1600	'+900		'650	
-29.3		TB @ SD	Martin Maldonado		'+750		'+800/-1300	'+850		'600	
-29.4		TOR @ NYY	Alan Roden		'+1000		'+1300/-2800	'+1600	'+1300/-3000	'900	
-29.6		LAA @ MIN	Ty France		'+1060		'+900/-1600	'+900	'+900/-2000	'650	'1000/-3335
-29.6		MIA @ SEA	Rowdy Tellez		'+600		'+700/-1100	'+700		'550	
-29.6		PHI @ CHC	Johan Rojas		'+1100		'+1250/-2500	'+1400		'800	
-29.7		NYM @ WSH	Nathaniel Lowe		'+680		'+800/-1300	'+750	'+775/-1400	'600	'650/-1430
-29.7		PIT @ LAD	Joey Bart		'+830		'+800/-1300	'+800		'600	
-29.8		MIA @ SEA	Dane Myers		'+800		'+900/-1600	'+1000		'650	
-29.9		CHW @ ATH	Miguel Vargas		'+680		'+850/-1400	'+900		'650	
-29.9		PIT @ LAD	Tommy Pham		'+900		'+850/-1400	'+800		'600	
-29.9		MIA @ SEA	Graham Pauley				'+850/-1400	'+850		'900	
-30.2		HOU @ KC	Hunter Renfroe		'+830		'+850/-1400	'+800		'600	
-30.2		TEX @ SF	Wyatt Langford		'+630		'+700/-1100	'+700		'550	
-30.2		PIT @ LAD	Austin Barnes		'+1300		'+1250/-2500	'+1400		'800	
-30.3		PHI @ CHC	Max Kepler		'+680		'+700/-1100	'+700		'550	
-30.4		PHI @ CHC	Alec Bohm		'+750		'+900/-1600	'+900		'600	
-30.5		BOS @ CLE	Carlos Santana		'+750		'+800/-1300	'+750	'+775/-1400	'600	'700/-1667
-30.5		BAL @ DET	Jace Jung		'+830		'+850/-1400	'+850		'600	'800/-2000
-30.5		PHI @ CHC	Carson Kelly		'+680		'+700/-1100	'+700		'550	
-30.6		TOR @ NYY	Anthony Volpe		'+700		'+900/-1600	'+950	'+875/-1600	'650	'950/-2500
-30.6		BOS @ CLE	Jarren Duran		'+750		'+800/-1300	'+750	'+775/-1400	'600	'700/-1430
-30.6		TEX @ SF	Jonah Heim		'+870		'+1000/-2000	'+1100		'700	
-30.7		LAA @ MIN	Carlos Correa		'+870		'+850/-1400	'+850	'+850/-1600	'650	'800/-2000
-30.7		CHW @ ATH	Jacob Wilson		'+900		'+1000/-2000	'+1100		'700	
-30.7		TB @ SD	Oscar Gonzalez		'+750		'+850/-1400	'+850		'650	
-30.8		BAL @ DET	Javier Baez		'+830		'+950/-1700	'+900	'+1000/-2000	'600	
-30.8		MIL @ STL	Nolan Arenado		'+870			'+750		'600	
-31.0		HOU @ KC	Cam Smith		'+1060		'+1000/-2000	'+1100		'700	
-31.1		NYM @ WSH	Dylan Crews		'+830		'+950/-1700	'+950	'+1000/-2000	'650	'800/-2000
-31.2		HOU @ KC	Isaac Paredes		'+750		'+800/-1300	'+750		'600	
-31.2		HOU @ KC	Jeremy Pena		'+830		'+800/-1300	'+800		'600	
-31.2		PHI @ CHC	Bryson Stott		'+1000		'+1100/-2200	'+1200		'750	
-31.4		MIL @ STL	Pedro Pages		'+1100		'+1000/-2000	'+1100		'700	
-31.4		TEX @ SF	Patrick Bailey		'+1100		'+1000/-2000	'+1100		'700	
-31.5		BAL @ DET	Ryan Mountcastle		'+800		'+800/-1300	'+800	'+800/-1400	'600	'700/-1667
-31.6		BOS @ CLE	Nolan Jones		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	'850/-2000
-31.7		NYM @ WSH	Jesse Winker				'+1000/-2000	'+1200	'+1050/-2500	'800	'1050/-3335
-31.8		TEX @ SF	Joc Pederson		'+800		'+800/-1300	'+750		'600	
-31.9		HOU @ KC	Drew Waters		'+1300		'+1200/-2400	'+1200		'750	
-32.7		TEX @ SF	Tyler Fitzgerald				'+900/-1600	'+900		'650	
-32.8		TB @ SD	Jose Iglesias		'+1400		'+1500/-3500	'+1800		'750	
-33.3		TB @ SD	Taylor Walls		'+1060		'+1250/-2500	'+1300		'700	
-33.9		TOR @ NYY	Bo Bichette		'+800		'+900/-1600	'+900	'+900/-1600	'600	'700/-1667
-33.9		CIN @ COL	Austin Wynns		'+750		'+900/-1600	'+950		'600	
-34.4		BOS @ CLE	Ceddanne Rafaela		'+900		'+900/-1600	'+900	'+875/-1600	'650	
-34.5		TOR @ NYY	Oswaldo Cabrera		'+750		'+1000/-2000	'+1100	'+1050/-2500	'650	
-34.6		LAA @ MIN	Luis Rengifo		'+900		'+900/-1600	'+850	'+900/-1600	'650	'900/-2500
-34.7		MIL @ STL	Christian Yelich		'+630			'+600		'550	
-34.8		ATL @ ARI	Eli White		'+870		'+900/-1600	'+950		'700	
-35.0		MIA @ SEA	Ben Williamson		'+870		'+1000/-2000	'+1000		'600	
-35.3		BAL @ DET	Heston Kjerstad				'+1250/-2500	'+1200		'750	'950/-2500
-35.3		LAA @ MIN	Harrison Bader		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-35.4		MIL @ STL	Caleb Durbin		'+1060		'+1250/-2500	'+1200		'700	
-35.6		TB @ SD	Xander Bogaerts		'+750			'+700		'550	
-35.7		TEX @ SF	Josh Smith		'+1100		'+1200/-2400	'+1200		'700	
-35.8		TEX @ SF	Josh Jung		'+1060		'+1200/-2400	'+1200		'700	
-35.9		HOU @ KC	Jonathan India		'+1000		'+1000/-2000	'+1000		'650	
-35.9		ATL @ ARI	Geraldo Perdomo		'+1000		'+1000/-2000	'+1000		'700	
-35.9		PHI @ CHC	Nico Hoerner		'+1300		'+1400/-3000	'+1500		'800	
-36.0		HOU @ KC	Kyle Isbel		'+2000		'+1550/-4000	'+1900		'1000	
-36.0		TEX @ SF	Leody Taveras		'+1200		'+1500/-3500	'+1700		'800	
-36.0		PIT @ LAD	Adam Frazier		'+1500		'+1400/-3000	'+1500		'750	
-36.2		ATL @ ARI	Alex Verdugo		'+830		'+900/-1600	'+850		'650	
-36.3		MIL @ STL	Jordan Walker		'+870		'+900/-1600	'+850		'650	
-36.4		PIT @ LAD	Kebryan Hayes		'+1060		'+1100/-2200	'+1100		'750	
-36.5		BAL @ DET	Ramon Laureano		'+900		'+900/-1600	'+900		'650	'850/-2500
-36.6		BAL @ DET	Colt Keith				'+900/-1600	'+900		'650	'850/-2000
-36.6		LAA @ MIN	Dashawn Keirsey		'+1100		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.7		HOU @ KC	Maikel Garcia		'+1500		'+1500/-3500	'+1700		'800	
-36.9		HOU @ KC	Michael Massey		'+900		'+900/-1600	'+900		'650	
-37.1		MIL @ STL	Lars Nootbaar		'+900		'+900/-1600	'+900		'650	
-37.1		MIL @ STL	Brice Turang		'+1700		'+1500/-3500	'+1700		'800	
-37.1		TEX @ SF	Lamonte Wade		'+900		'+900/-1600	'+900		'650	
-37.3		BOS @ CLE	Daniel Schneemann		'+1300		'+1200/-2400	'+1200	'+1200/-3000	'800	
-37.3		TB @ SD	Tyler Wade		'+1300		'+1550/-4000	'+1900		'900	
-39.3		HOU @ KC	Brendan Rodgers		'+900			'+900		'650	
-39.6		TOR @ NYY	Ernie Clement		'+830		'+1200/-2400	'+1200	'+1200/-3000	'700	'950/-2500
-39.8		ATL @ ARI	Jose Herrera		'+1500		'+1600/-5000	'+2200		'850	
-39.9		MIA @ SEA	Xavier Edwards		'+1400		'+1500/-3500	'+1600		'800	
-42.4		CHW @ ATH	Gio Urshela		'+830			'+950		'700	
-42.7		BOS @ CLE	Bo Naylor		'+680						
-42.7		PIT @ LAD	Michael Conforto		'+680						
-42.7		MIA @ SEA	Connor Norby		'+680						
-42.7		MIA @ SEA	Liam Hicks		'+680						
-42.8		TOR @ NYY	Andres Gimenez		'+1060		'+1500/-3500	'+1700	'+1450/-5000	'750	'1200/-5000
-43.7		MIL @ STL	Sal Frelick		'+1700		'+1550/-4000	'+1700		'900	
-43.7		TEX @ SF	Wilmer Flores		'+800			'+850		'650	
-45.0		PHI @ CHC	Jon Berti		'+1100		'+1550/-4000	'+1600		'800	
-46.9		BOS @ CLE	Steven Kwan		'+1500		'+1500/-3500	'+1600	'+1500/-5000	'800	'1050/-5000
-47.1		BOS @ CLE	Angel Martinez		'+1400		'+1300/-2800	'+1400	'+1350/-5000	'750	'1200/-5000
-47.2		NYM @ WSH	Jacob Young		'+3000		'+1800/-8000	'+2500	'+2200	'1000	
-47.4		PIT @ LAD	Isiah Kiner Falefa		'+1700		'+1600/-5000	'+1900		'800	
-47.6		BAL @ DET	Justyn Henry Malloy		'+750						
-48.8		TOR @ NYY	Tyler Heineman		'+900		'+1550/-4000	'+2000	'+1650/-10000	'850	
-51.2		BAL @ DET	Gary Sanchez		'+800						
-53.0		TOR @ NYY	Myles Straw		'+1100		'+1800/-8000	'+2500	'+2200	'900	'1300/-10000
-53.0		BOS @ CLE	Austin Hedges				'+1600/-5000	'+2200	'+1850/-10000	'1000	
-53.4		TOR @ NYY	Alejandro Kirk		'+830						
-53.4		TOR @ NYY	Jc Escarra		'+830						
-54.6		ATL @ ARI	Nick Allen		'+2500		'+1800/-8000	'+2500		'900	
-55.6		LAA @ MIN	Kevin Newman				'+1550/-4000	'+1800	'+1650/-10000	'1000	
-56.4		BOS @ CLE	Romy Gonzalez		'+870						
-66.6		TB @ SD	Chandler Simpson		'+1000						
-69.1		MIL @ STL	Joey Ortiz		'+1300			'+1300		'750	
-71.6		NYM @ WSH	Starling Marte		'+1060						
-71.6		NYM @ WSH	Luisangel Acuna		'+1060						
-75.1		BOS @ CLE	Brayan Rocchio		'+1100						
-75.1		LAA @ MIN	Nolan Schanuel		'+1100						
-95.6		LAA @ MIN	Tim Anderson		'+1300						
-95.6		TEX @ SF	Christian Koss		'+1300						
