EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-23.0		BOS @ TOR	Andres Gimenez		'+900		'+850/-1400	'+800		'650	
-23.2		STL @ CIN	Victor Scott				'+750/-1200	'+850		'600	
-23.2		DET @ HOU	Javier Baez		'+750		'+700/-1100	'+700	'+700/-1100	'550	
-23.3		CHC @ PIT	Bryan Reynolds		'+800		'+700/-1100	'+700			
-23.3		MIL @ CHW	Andrew Benintendi		'+480			'+500		'400	
-23.8		DET @ HOU	Zach Dezenzo		'+600		'+600/-900	'+550	'+600/-900	'450	'600/-1115
-23.9		DET @ HOU	Gleyber Torres		'+560		'+625/-950	'+650	'+650/-1000	'500	'575/-1000
-23.9		KC @ TB	Brandon Lowe		'+390						
-24.2		STL @ CIN	Brendan Donovan				'+575/-850	'+550		'450	'540/-1000
-24.2		KC @ TB	Taylor Walls		'+1060		'+950/-1700	'+1000		'650	
-24.5		KC @ TB	Drew Waters		'+1000		'+850/-1400	'+850		'600	
-24.6		ATH @ TEX	Marcus Semien		'+500		'+575/-850	'+550		'450	
-24.7		BOS @ TOR	Carlos Narvaez		'+1200		'+1000/-2000	'+1200		'600	
-24.9		WSH @ PHI	Jt Realmuto		'+560		'+625/-950	'+650		'500	
-24.9		KC @ TB	Kameron Misner		'+900		'+800/-1300	'+850		'600	
-25.0		DET @ HOU	Jake Meyers		'+900		'+800/-1300	'+800	'+825/-1400	'600	'800/-2000
-25.0		ATL @ COL	Kyle Farmer		'+800		'+750/-1200	'+700	'+750/-1200	'550	'750/-1667
-25.0		KC @ TB	Curtis Mead		'+750		'+700/-1100	'+750		'550	
-25.1		ATL @ COL	Eli White		'+560		'+625/-950	'+600	'+625/-1000	'450	
-25.2		WSH @ PHI	Nick Castellanos		'+600		'+600/-900	'+550		'450	
-25.2		BOS @ TOR	Kristian Campbell		'+800		'+800/-1300	'+800		'550	
-25.4		LAA @ SEA	Ben Williamson		'+700		'+700/-1100	'+750	'+725/-1200	'600	'650/-1250
-25.6		ATH @ TEX	Jonah Heim		'+520		'+650/-1000	'+600		'450	
-25.7		NYY @ BAL	Adley Rutschman		'+600		'+600/-900	'+550		'450	
-25.8		LAA @ SEA	Tim Anderson		'+1500		'+1250/-2500	'+1300		'800	
-26.0		NYY @ BAL	Austin Wells		'+560		'+625/-950	'+600		'480	
-26.0		MIL @ CHW	Joshua Palacios					'+600		'480	
-26.3		NYY @ BAL	Trent Grisham		'+430						
-26.3		WSH @ PHI	Trea Turner		'+560		'+650/-1000	'+600		'480	
-26.3		ARI @ NYM	Francisco Lindor		'+480			'+475		'450	
-26.3		MIL @ CHW	Andrew Vaughn		'+480			'+500		'400	
-26.3		ATH @ TEX	Nick Kurtz		'+680		'+700/-1100	'+750		'550	
-26.4		MIN @ CLE	Edouard Julien		'+750		'+850/-1400	'+850	'+825/-1400	'550	
-26.6		MIL @ CHW	Christian Yelich		'+500			'+475		'400	
-26.6		MIL @ CHW	Miguel Vargas		'+870			'+700		'550	
-26.7		CHC @ PIT	Alexander Canario				'+600/-900	'+550			
-26.8		NYY @ BAL	Jasson Dominguez				'+700/-1100	'+750		'550	
-26.8		WSH @ PHI	James Wood		'+830		'+950/-1700	'+1000		'650	
-26.9		MIN @ CLE	Brooks Lee		'+870		'+850/-1400	'+750	'+825/-1400	'600	
-26.9		NYY @ BAL	Ramon Urias		'+900		'+950/-1700	'+950		'600	
-27.0		KC @ TB	Kyle Isbel		'+1300		'+1300/-2800	'+1600		'700	
-27.1		DET @ HOU	Jose Altuve		'+600		'+700/-1100	'+700	'+725/-1200	'500	'650/-1250
-27.1		ATL @ COL	Alex Verdugo		'+700		'+700/-1100	'+700	'+725/-1200	'550	'575/-1115
-27.1		NYY @ BAL	Heston Kjerstad		'+600		'+625/-950	'+600		'500	
-27.1		CHC @ PIT	Andrew Mccutchen		'+600		'+600/-900	'+600			
-27.1		KC @ TB	Michael Massey		'+600		'+650/-1000	'+650		'500	
-27.1		MIL @ CHW	Jackson Chourio		'+470			'+475		'400	
-27.3		DET @ HOU	Isaac Paredes		'+630		'+650/-1000	'+650	'+650/-1100	'480	'575/-1115
-27.6		MIL @ CHW	William Contreras		'+520			'+500		'400	
-27.7		MIA @ LAD	Tommy Edman		'+800		'+750/-1200	'+750	'+775/-1400	'550	'650/-1250
-27.8		ATH @ TEX	Josh Smith		'+680		'+700/-1100	'+600		'500	
-28.1		WSH @ PHI	Amed Rosario		'+900		'+950/-1700	'+950		'750	
-28.2		SF @ SD	Lamonte Wade		'+900		'+850/-1400	'+950	'+875/-1600	'650	'850/-2000
-28.3		NYY @ BAL	Ramon Laureano		'+630		'+650/-1000	'+650		'550	
-28.4		DET @ HOU	Victor Caratini		'+700		'+750/-1200	'+750	'+775/-1400	'600	
-28.4		ATH @ TEX	Luis Urias		'+600		'+700/-1100	'+700		'550	
-28.5		DET @ HOU	Zach Mckinstry		'+800		'+750/-1200	'+750	'+775/-1400	'600	'700/-1667
-28.9		ATL @ COL	Jacob Stallings		'+870		'+850/-1400	'+800	'+825/-1600	'550	'700/-1667
-29.4		CHC @ PIT	Miguel Amaya				'+950/-1700	'+950			
-29.7		ATH @ TEX	Max Schuemann				'+1250/-2500	'+1400		'800	
-29.8		WSH @ PHI	Alec Bohm		'+800		'+950/-1700	'+950		'650	
-30.2		MIN @ CLE	Ryan Jeffers		'+750		'+850/-1400	'+800	'+825/-1400	'650	
-30.4		KC @ TB	Maikel Garcia		'+1000		'+1000/-2000	'+1100		'650	
-30.6		NYY @ BAL	Cody Bellinger		'+750		'+800/-1300	'+750		'550	
-30.6		WSH @ PHI	Josh Bell		'+870		'+850/-1400	'+800		'600	
-30.7		NYY @ BAL	Jackson Holliday		'+900		'+1000/-2000	'+1100		'700	
-30.7		ATH @ TEX	Josh Jung		'+750		'+800/-1300	'+750		'550	
-30.8		STL @ CIN	Austin Wynns		'+830		'+850/-1400	'+900		'550	
-31.0		STL @ CIN	Masyn Winn				'+800/-1300	'+800		'600	'650/-1250
-31.0		MIN @ CLE	Carlos Santana		'+800		'+800/-1300	'+700	'+800/-1400	'600	
-31.1		KC @ TB	Cavan Biggio				'+1200/-2400	'+1300		'750	
-31.3		STL @ CIN	Yohel Pozo					'+750		'550	
-31.3		NYY @ BAL	Oswaldo Cabrera		'+1060		'+1000/-2000	'+1100		'700	
-31.4		MIA @ LAD	Otto Lopez		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.5		MIN @ CLE	Bo Naylor		'+680		'+800/-1300	'+800	'+800/-1400	'600	
-31.6		LAA @ SEA	Nolan Schanuel		'+870		'+950/-1700	'+950	'+1000/-2000	'650	'900/-2500
-31.8		SF @ SD	Patrick Bailey		'+1000		'+950/-1700	'+950	'+950/-2000	'650	
-32.0		SF @ SD	Tyler Fitzgerald		'+900		'+950/-1700	'+950	'+950/-2000	'750	
-32.1		SF @ SD	Elias Diaz				'+950/-1700	'+1000	'+1000/-2000	'700	
-32.1		MIN @ CLE	Nolan Jones		'+900		'+950/-1700	'+1000	'+1000/-2000	'700	
-32.2		MIN @ CLE	Harrison Bader		'+1000		'+950/-1700	'+1000	'+950/-2000	'700	
-32.2		ARI @ NYM	Jorge Barrosa		'+1000		'+1000/-2000	'+1100		'900	
-32.7		SF @ SD	Gavin Sheets		'+800		'+900/-1600	'+900	'+950/-2000	'650	'850/-2000
-32.7		ATH @ TEX	Leody Taveras		'+830		'+900/-1600	'+950		'700	
-32.8		SF @ SD	Xander Bogaerts		'+1060			'+950	'+950/-2000	'700	'1000/-3335
-32.8		ARI @ NYM	Geraldo Perdomo		'+1200		'+1200/-2400	'+1300		'900	
-32.8		MIL @ CHW	Edgar Quero		'+600			'+650		'550	
-33.1		MIA @ LAD	Dane Myers				'+850/-1400	'+800	'+850/-1600	'650	'850/-2000
-33.5		NYY @ BAL	Anthony Volpe		'+830		'+950/-1700	'+950		'550	
-33.7		MIN @ CLE	Carlos Correa		'+750		'+900/-1600	'+850	'+875/-1600	'650	
-33.7		WSH @ PHI	Johan Rojas		'+1500		'+1500/-3500	'+1800		'850	
-34.2		SF @ SD	Jung Hoo Lee		'+870		'+950/-1700	'+850	'+950/-2000	'650	'800/-2000
-34.6		WSH @ PHI	Nathaniel Lowe		'+1300		'+1250/-2500	'+1300		'800	
-34.7		ARI @ NYM	Brandon Nimmo		'+560						
-34.9		MIL @ CHW	Brooks Baldwin		'+800			'+750		'600	
-35.0		STL @ CIN	Nolan Arenado					'+700		'550	'650/-1250
-35.1		MIN @ CLE	Gabriel Arias		'+800		'+950/-1700	'+1000	'+950/-2000	'650	
-35.2		WSH @ PHI	Cj Abrams		'+830		'+900/-1600	'+900		'550	
-35.2		WSH @ PHI	Dylan Crews		'+870		'+950/-1700	'+950		'700	
-35.2		ARI @ NYM	Francisco Alvarez		'+600			'+600		'550	
-35.5		WSH @ PHI	Keibert Ruiz		'+900		'+1000/-2000	'+1000		'650	
-35.7		ATL @ COL	Alan Trejo		'+900		'+1000/-2000	'+1100	'+1050/-2500	'600	'1050/-3335
-35.8		MIN @ CLE	Ty France		'+900		'+950/-1700	'+1000	'+950/-2000	'700	
-35.8		ATH @ TEX	Jacob Wilson		'+1400		'+1300/-2800	'+1400		'750	
-35.9		WSH @ PHI	Bryson Stott		'+800		'+900/-1600	'+900		'650	
-35.9		WSH @ PHI	Luis Garcia		'+1500		'+1400/-3000	'+1500		'800	
-36.2		MIA @ LAD	Xavier Edwards		'+1400		'+1400/-3000	'+1500		'800	'1400/-10000
-36.3		LAA @ SEA	Luis Rengifo		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	'900/-2500
-36.4		ATL @ COL	Nick Allen		'+1500		'+1500/-3500	'+1700		'750	
-36.6		MIA @ LAD	Austin Barnes		'+1400		'+1400/-3000	'+1800	'+1350/-5000	'850	
-36.7		WSH @ PHI	Alex Call		'+830		'+900/-1600	'+900		'650	
-36.8		NYY @ BAL	Oswald Peraza		'+830		'+950/-1700	'+950		'600	
-37.1		CHC @ PIT	Jared Triolo		'+900		'+1000/-2000	'+1000			
-37.4		CHC @ PIT	Jon Berti		'+2000		'+1550/-4000	'+1800			
-38.3		SF @ SD	Wilmer Flores		'+900			'+1000	'+950/-2000	'700	'750/-1667
-38.7		MIL @ CHW	Lenyn Sosa		'+830			'+800		'600	
-40.1		CHC @ PIT	Isiah Kiner Falefa		'+1500		'+1550/-4000	'+1900			
-41.0		MIN @ CLE	Jonah Bride				'+1200/-2400	'+1200	'+1200/-3000	'750	
-42.5		CHC @ PIT	Nico Hoerner		'+1500		'+1500/-3500	'+1600			
-43.7		MIN @ CLE	Brayan Rocchio		'+1500		'+1500/-3500	'+1500		'850	
-44.1		CHC @ PIT	Matthew Gorski								
-46.4		MIN @ CLE	Angel Martinez		'+1300		'+1400/-3000	'+1500	'+1450/-5000	'850	
-48.7		DET @ HOU	Mauricio Dubon		'+1300		'+1400/-3000	'+1400	'+1350/-5000	'750	
-49.0		ARI @ NYM	Jeff Mcneil		'+750			'+800			
-49.1		MIN @ CLE	Steven Kwan		'+1300		'+1400/-3000	'+1400	'+1400/-5000	'750	
-49.6		LAA @ SEA	Leo Rivas		'+870					'750	
-49.8		ARI @ NYM	Jesse Winker		'+750			'+850			
-51.2		MIA @ LAD	Liam Hicks		'+800						
-51.2		LAA @ SEA	Jp Crawford		'+800						
-51.2		CHC @ PIT	Carson Kelly		'+800						
-51.2		KC @ TB	Freddy Fermin		'+800						
-53.4		ARI @ NYM	Pavin Smith		'+830						
-55.2		SF @ SD	Jose Iglesias		'+1700		'+1550/-4000	'+1800	'+1650/-10000	'850	'1300/-10000
-55.6		ARI @ NYM	Tyrone Taylor					'+850			
-55.7		MIL @ CHW	Caleb Durbin		'+1060			'+1100		'700	
-56.3		SF @ SD	Tyler Wade		'+3000		'+2500/-10000	'+3000		'1000	
-58.7		MIN @ CLE	Mickey Gasper		'+900						
-60.4		MIL @ CHW	Brice Turang		'+1060			'+1200		'750	
-60.4		MIL @ CHW	Joey Ortiz		'+1060			'+1200		'750	
-66.6		SF @ SD	Martin Maldonado		'+1000						
-66.6		CHC @ PIT	Tommy Pham		'+1000						
-69.1		MIL @ CHW	Sal Frelick		'+1300			'+1300		'750	
-71.2		ARI @ NYM	Luisangel Acuna		'+1000			'+1100			
-71.6		ATH @ TEX	Gio Urshela		'+1060						
