EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.4		LAA @ TEX	Adolis Garcia		'+460		'+450/-600	'+425	'+450/-625	'400	
-15.5		CLE @ BAL	Jose Ramirez		'+440		'+600/-900	'+600	'+600/-900	'450	
-15.5		SF @ PHI	Willy Adames		'+450		'+475/-650	'+450	'+475/-650	'375	
-15.6		SF @ PHI	Matt Chapman		'+400		'+400/-550	'+370		'350	
-15.6		BOS @ TB	Junior Caminero		'+500		'+525/-750	'+500	'+525/-750	'400	
-15.6		ATH @ CHW	Shea Langeliers		'+450		'+475/-650	'+450	'+450/-650	'400	
-15.7		NYM @ MIN	Mark Vientos								
-15.7		HOU @ STL	Christian Walker		'+450		'+475/-650	'+450	'+475/-700	'400	
-16.0		ARI @ MIA	Corbin Carroll		'+400		'+450/-600	'+425	'+450/-625	'400	
-16.1		ATL @ TOR	Michael Harris		'+440		'+450/-600	'+425		'375	
-16.1		COL @ LAD	Freddie Freeman		'+390		'+425/-575	'+400	'+425/-600	'360	
-16.3		BOS @ TB	Jarren Duran		'+470		'+475/-650	'+450	'+450/-650	'380	
-16.5		HOU @ STL	Jordan Walker		'+680		'+600/-900	'+600	'+625/-1000	'500	
-16.5		BOS @ TB	Yandy Diaz		'+500		'+500/-700	'+450	'+475/-700	'400	
-16.9		LAA @ TEX	Travis Darnaud		'+420		'+450/-600	'+425	'+450/-625	'375	
-17.0		LAA @ TEX	Jo Adell		'+420		'+450/-600	'+400	'+450/-625	'360	
-17.0		COL @ LAD	Michael Toglia		'+560		'+525/-750	'+500	'+525/-750	'450	
-17.2		KC @ NYY	Paul Goldschmidt		'+540		'+525/-750	'+500	'+525/-750	'400	
-17.3		ARI @ MIA	Eugenio Suarez		'+420		'+500/-700	'+450	'+500/-700	'400	
-17.4		DET @ MIL	William Contreras		'+440		'+500/-700	'+450	'+500/-700	'400	
-17.4		KC @ NYY	Salvador Perez		'+480		'+500/-700	'+475	'+500/-700	'400	
-17.4		LAA @ TEX	Jake Burger		'+420		'+500/-700	'+450	'+500/-700	'400	
-17.7		COL @ LAD	Teoscar Hernandez		'+330		'+525/-750	'+500	'+525/-750	'400	
-17.8		ARI @ MIA	Pavin Smith		'+600		'+575/-850	'+500	'+575/-800	'400	
-17.8		SF @ PHI	Trea Turner		'+450		'+475/-650	'+450		'400	
-17.8		ATH @ CHW	Lawrence Butler		'+480		'+500/-700	'+475	'+500/-700	'400	
-17.9		BOS @ TB	Kristian Campbell		'+480		'+500/-700	'+475	'+500/-700	'400	
-18.0		SF @ PHI	Jt Realmuto		'+560						
-18.1		HOU @ STL	Willson Contreras		'+500		'+500/-700	'+475	'+500/-700	'400	
-18.2		SEA @ CIN	Rowdy Tellez		'+520		'+625/-950	'+700	'+625/-1000	'500	
-18.2		COL @ LAD	Michael Conforto		'+500		'+550/-800	'+500	'+550/-800	'400	
-18.3		CHC @ SD	Dansby Swanson		'+440		'+500/-700	'+475		'400	
-18.4		WSH @ PIT	Amed Rosario		'+1100		'+850/-1400	'+850	'+875/-1600	'650	
-18.4		ARI @ MIA	Matt Mervis		'+500		'+525/-750	'+500	'+525/-750	'400	
-18.4		SEA @ CIN	Christian Encarnacion Strand		'+540		'+575/-850	'+600	'+575/-900	'450	
-18.5		CLE @ BAL	Tyler Oneill		'+470		'+525/-750	'+500	'+525/-750	'400	
-18.6		CHC @ SD	Gage Workman		'+800		'+800/-1300	'+1000		'600	
-18.8		COL @ LAD	Will Smith		'+440		'+700/-1100	'+650	'+700/-1100	'480	
-19.0		CLE @ BAL	Kyle Manzardo		'+480		'+650/-1000	'+600	'+650/-1100	'450	
-19.1		BOS @ TB	Romy Gonzalez		'+600		'+625/-950	'+700	'+625/-1000	'500	
-19.2		BOS @ TB	Triston Casas		'+460		'+500/-700	'+500	'+500/-700	'400	
-19.7		DET @ MIL	Jackson Chourio		'+450		'+475/-650	'+450	'+475/-700	'400	
-19.7		DET @ MIL	Justyn Henry Malloy		'+870		'+750/-1200	'+800	'+750/-1200	'550	
-19.9		DET @ MIL	Riley Greene		'+560		'+575/-850	'+550	'+600/-900	'450	
-20.1		BOS @ TB	Carlos Narvaez		'+750		'+800/-1300	'+950	'+800/-1400	'600	
-20.1		ATH @ CHW	Miguel Vargas		'+870		'+750/-1200	'+750	'+750/-1200	'600	
-20.2		BOS @ TB	Curtis Mead		'+800			'+700	'+700/-1200	'550	
-20.3		CLE @ BAL	Adley Rutschman		'+680		'+800/-1300	'+750	'+825/-1400	'550	
-20.4		COL @ LAD	Mickey Moniak		'+540		'+575/-850	'+550	'+575/-900	'480	
-20.5		DET @ MIL	Gleyber Torres		'+750		'+650/-1000	'+700	'+675/-1100	'550	
-20.5		HOU @ STL	Nolan Arenado		'+800			'+700	'+725/-1200	'550	
-20.8		ATH @ CHW	Jj Bleday		'+500		'+550/-800	'+500	'+550/-800	'400	
-21.2		DET @ MIL	Andy Ibanez		'+700		'+650/-1000	'+700	'+650/-1100	'500	
-21.2		CLE @ BAL	Heston Kjerstad		'+750		'+850/-1400	'+750	'+825/-1400	'550	
-21.3		ATL @ TOR	Ozzie Albies		'+560		'+600/-900	'+600		'480	
-21.6		KC @ NYY	Jazz Chisholm		'+520		'+750/-1200	'+750	'+750/-1200	'500	
-21.7		KC @ NYY	Vinnie Pasquantino		'+520		'+575/-850	'+550	'+575/-900	'400	
-21.8		KC @ NYY	Trent Grisham		'+600		'+850/-1400	'+950	'+850/-1600	'550	
-22.0		WSH @ PIT	Bryan Reynolds		'+600		'+625/-950	'+600	'+650/-1000	'500	
-22.2		ATH @ CHW	Luis Robert		'+560		'+575/-850	'+550	'+575/-900	'450	
-22.3		BOS @ TB	Ceddanne Rafaela		'+600		'+575/-850	'+600	'+600/-900	'450	
-22.7		SF @ PHI	Heliot Ramos		'+450		'+650/-1000	'+600		'480	
-22.7		LAA @ TEX	Luis Rengifo		'+500		'+600/-900	'+550	'+600/-900	'450	
-22.8		SEA @ CIN	Jeimer Candelario		'+480		'+600/-900	'+600	'+625/-1000	'450	
-22.8		KC @ NYY	Michael Massey		'+600		'+650/-1000	'+700	'+650/-1100	'500	
-23.0		ARI @ MIA	Josh Naylor		'+500		'+700/-1100	'+650	'+725/-1200	'500	
-23.1		CHC @ SD	Pete Crow Armstrong		'+680		'+700/-1100	'+750		'550	
-23.1		KC @ NYY	Jonathan India		'+830		'+750/-1200	'+750	'+750/-1200	'550	
-23.1		LAA @ TEX	Joc Pederson		'+450		'+575/-850	'+550	'+575/-900	'450	
-23.2		CLE @ BAL	Jhonkensy Noel		'+560		'+650/-1000	'+700	'+675/-1100	'500	
-23.4		CHC @ SD	Ian Happ		'+500		'+550/-800	'+550		'450	
-23.5		COL @ LAD	Ezequiel Tovar		'+480		'+700/-1100	'+650	'+675/-1100	'500	
-23.8		NYM @ MIN	Trevor Larnach		'+700		'+650/-1000	'+650	'+675/-1100	'500	
-23.8		HOU @ STL	Lars Nootbaar		'+560		'+575/-850	'+550	'+575/-900	'450	
-23.8		HOU @ STL	Jose Altuve		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-23.8		CHC @ SD	Xander Bogaerts		'+750			'+700		'550	
-23.9		HOU @ STL	Isaac Paredes		'+700		'+700/-1100	'+700	'+725/-1200	'500	
-23.9		ATH @ CHW	Andrew Vaughn		'+680		'+700/-1100	'+650	'+675/-1100	'500	
-24.0		LAA @ TEX	Marcus Semien		'+560		'+650/-1000	'+650	'+650/-1000	'500	
-24.2		CLE @ BAL	Cedric Mullins		'+630		'+900/-1600	'+900	'+900/-1600	'550	
-24.4		ATL @ TOR	Bryan De La Cruz		'+870		'+800/-1300	'+750	'+775/-1400	'550	
-24.4		WSH @ PIT	Josh Bell		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-24.5		CHC @ SD	Oscar Gonzalez		'+750		'+700/-1100	'+650		'500	
-24.6		HOU @ STL	Thomas Saggese		'+800		'+850/-1400	'+1000	'+875/-1600	'650	
-24.6		KC @ NYY	Oswald Peraza		'+1000		'+850/-1400	'+900		'650	
-24.7		CLE @ BAL	Jordan Westburg		'+680		'+750/-1200	'+700	'+725/-1200	'550	
-24.8		LAA @ TEX	Kyren Paris		'+520		'+650/-1000	'+650	'+675/-1100	'500	
-24.9		ATL @ TOR	Alan Roden		'+830		'+750/-1200	'+750		'600	
-25.0		DET @ MIL	Garrett Mitchell		'+750		'+800/-1300	'+900	'+825/-1400	'650	
-25.0		SF @ PHI	Sam Huff				'+850/-1400	'+1000		'700	
-25.0		COL @ LAD	Andy Pages		'+520		'+650/-1000	'+650	'+675/-1100	'500	
-25.1		WSH @ PIT	Henry Davis		'+900		'+800/-1300	'+850	'+825/-1400	'650	
-25.2		KC @ NYY	Hunter Renfroe		'+630		'+700/-1100	'+750	'+725/-1200	'500	
-25.2		KC @ NYY	Jasson Dominguez				'+750/-1200	'+850	'+775/-1400	'600	
-25.3		DET @ MIL	Javier Baez		'+870		'+800/-1300	'+750	'+800/-1400	'550	
-25.3		ARI @ MIA	Kyle Stowers		'+560		'+700/-1100	'+650	'+675/-1100	'500	
-25.4		WSH @ PIT	James Wood		'+630		'+700/-1100	'+700	'+725/-1200	'550	
-25.5		BOS @ TB	Coco Montes		'+630			'+800	'+750/-1200	'550	
-25.8		ATH @ CHW	Brooks Baldwin		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-25.9		SEA @ CIN	Tj Friedl		'+560		'+700/-1100	'+700	'+675/-1100	'500	
-26.0		WSH @ PIT	Oneil Cruz		'+560		'+700/-1100	'+650	'+700/-1100	'500	
-26.0		COL @ LAD	Ryan Mcmahon		'+600		'+625/-950	'+600	'+625/-1000	'500	
-26.2		LAA @ TEX	Tim Anderson		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	
-26.3		DET @ MIL	Ryan Kreidler		'+1000		'+950/-1700	'+1100	'+1000/-2000	'700	
-26.3		WSH @ PIT	Enmanuel Valdez				'+950/-1700	'+1100	'+1000/-2000	'700	
-26.3		COL @ LAD	Hunter Goodman		'+430						
-26.4		ARI @ MIA	Lourdes Gurriel		'+560		'+850/-1400	'+800	'+850/-1600	'550	
-26.5		CHC @ SD	Miguel Amaya		'+800		'+750/-1200	'+750		'550	
-26.5		KC @ NYY	Austin Wells		'+600		'+700/-1100	'+650	'+700/-1100	'500	
-26.6		WSH @ PIT	Riley Adams		'+870		'+800/-1300	'+750	'+800/-1400	'600	
-26.7		SEA @ CIN	Gavin Lux		'+630		'+700/-1100	'+650	'+700/-1100	'500	
-26.7		LAA @ TEX	Josh Jung		'+500		'+800/-1300	'+800	'+825/-1400	'550	
-26.9		CLE @ BAL	Carlos Santana		'+600		'+700/-1100	'+650	'+700/-1200	'550	
-26.9		SF @ PHI	Tyler Fitzgerald		'+800		'+850/-1400	'+950	'+850/-1600	'650	
-27.2		DET @ MIL	Trey Sweeney		'+680		'+700/-1100	'+700	'+700/-1100	'550	
-27.2		ARI @ MIA	Griffin Conine		'+630		'+650/-1000	'+600	'+650/-1100	'500	
-27.4		HOU @ STL	Yainer Diaz		'+680		'+700/-1100	'+700	'+725/-1200	'550	
-27.4		WSH @ PIT	Keibert Ruiz								
-27.7		SEA @ CIN	Jake Fraley		'+800		'+850/-1400	'+950	'+875/-1600	'600	
-27.8		ATL @ TOR	Bo Bichette		'+830		'+800/-1300	'+750		'550	
-27.9		ATH @ CHW	Omar Narvaez		'+1000		'+950/-1700	'+1000		'650	
-28.0		HOU @ STL	Alec Burleson		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-28.1		HOU @ STL	Victor Scott		'+830		'+800/-1300	'+750	'+775/-1400	'600	
-28.2		NYM @ MIN	Luisangel Acuna		'+630		'+1100/-2200	'+1200		'750	
-28.2		SEA @ CIN	Jp Crawford		'+800		'+900/-1600	'+1000	'+900/-1600	'650	
-28.4		HOU @ STL	Yohel Pozo		'+750			'+700	'+725/-1200	'550	
-28.5		ATH @ CHW	Joshua Palacios					'+500		'400	
-28.7		LAA @ TEX	Jonah Heim		'+560		'+850/-1400	'+800	'+825/-1400	'550	
-28.8		CHC @ SD	Jose Iglesias		'+1200		'+1250/-2500	'+1400		'700	
-29.0		SEA @ CIN	Ben Williamson		'+560			'+1300	'+1150/-2500	'600	
-29.1		NYM @ MIN	Brett Baty		'+900		'+850/-1400	'+800		'600	
-29.1		CHC @ SD	Elias Diaz		'+870		'+900/-1600	'+1000		'650	
-29.2		LAA @ TEX	Josh Smith		'+800		'+850/-1400	'+800		'600	
-29.5		ATL @ TOR	Andres Gimenez		'+900		'+950/-1700	'+950		'600	
-29.5		COL @ LAD	Tommy Edman		'+500		'+850/-1400	'+900	'+875/-1600	'600	
-29.9		HOU @ STL	Jeremy Pena		'+800		'+800/-1300	'+800	'+825/-1400	'600	
-30.0		NYM @ MIN	Brooks Lee		'+800		'+800/-1300	'+850		'600	
-30.0		NYM @ MIN	Dashawn Keirsey		'+900		'+950/-1700	'+950		'650	
-30.1		SF @ PHI	Bryson Stott		'+900		'+1200/-2400	'+1300		'650	
-30.4		ATL @ TOR	Eli White		'+900		'+1000/-2000	'+1100		'750	
-30.4		NYM @ MIN	Ryan Jeffers		'+750		'+800/-1300	'+750		'600	
-30.5		COL @ LAD	Nick Martini		'+560		'+800/-1300	'+800	'+800/-1400	'600	
-30.8		CLE @ BAL	Bo Naylor				'+850/-1400	'+900	'+850/-1600	'650	
-30.9		WSH @ PIT	Nathaniel Lowe		'+800		'+850/-1400	'+850	'+875/-1600	'650	
-31.0		ATL @ TOR	Drake Baldwin		'+800		'+800/-1300	'+750		'600	
-31.0		HOU @ STL	Cam Smith		'+900		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.0		WSH @ PIT	Kebryan Hayes		'+1000		'+900/-1600	'+900	'+950/-2000	'650	
-31.1		ARI @ MIA	Eric Wagaman		'+800		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.1		KC @ NYY	Anthony Volpe		'+1000		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.1		COL @ LAD	Zac Veen		'+800		'+800/-1300	'+800	'+775/-1400	'600	
-31.1		COL @ LAD	Kyle Farmer		'+800		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.3		DET @ MIL	Oliver Dunn		'+870		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.3		NYM @ MIN	Willi Castro		'+870		'+850/-1400	'+800		'550	
-31.4		NYM @ MIN	Harrison Bader		'+870		'+950/-1700	'+950		'650	
-31.5		WSH @ PIT	Dylan Crews		'+800		'+800/-1300	'+750	'+800/-1400	'600	
-31.6		ATL @ TOR	Alejandro Kirk		'+870		'+900/-1600	'+900		'600	
-31.6		ARI @ MIA	Otto Lopez		'+870		'+1200/-2400	'+1400	'+1200/-3000	'700	
-31.7		ARI @ MIA	Tim Tawa		'+750		'+850/-1400	'+900	'+875/-1600		
-31.8		HOU @ STL	Jake Meyers		'+870		'+850/-1400	'+800	'+875/-1600	'550	
-31.9		NYM @ MIN	Tyrone Taylor		'+750		'+750/-1200	'+750		'550	
-31.9		SF @ PHI	Rafael Marchan				'+1400/-3000	'+1600		'800	
-32.6		SEA @ CIN	Jose Trevino		'+830		'+1100/-2200	'+1300	'+1150/-3000	'650	
-32.7		ATL @ TOR	Orlando Arcia		'+1000		'+900/-1600	'+900		'700	
-32.7		NYM @ MIN	Ty France		'+800		'+900/-1600	'+900	'+900/-2000	'600	
-32.8		NYM @ MIN	Jesse Winker		'+830		'+850/-1400	'+850		'650	
-32.8		CHC @ SD	Jason Heyward		'+800		'+1100/-2200	'+950		'600	
-33.9		BOS @ TB	Taylor Walls		'+900		'+1100/-2200	'+1200	'+1100/-2500	'700	
-34.2		CLE @ BAL	Ryan Mountcastle		'+830		'+900/-1600	'+850	'+900/-1600	'600	
-34.2		ATH @ CHW	Chase Meidroth		'+1300		'+1250/-2500	'+1400	'+1250/-3000	'700	
-34.3		COL @ LAD	Adael Amador		'+800		'+900/-1600	'+900	'+900/-1600	'600	
-34.5		ATH @ CHW	Jacob Wilson		'+1300		'+1250/-2500	'+1400	'+1250/-3000	'750	
-34.8		CLE @ BAL	Ryan Ohearn		'+750		'+950/-1700	'+1000	'+950/-2000	'650	
-35.0		ARI @ MIA	Graham Pauley		'+830		'+950/-1700	'+1000	'+950/-2000	'650	
-35.2		ATH @ CHW	Miguel Andujar		'+1060			'+950	'+950/-2000	'650	
-35.3		NYM @ MIN	Hayden Senger		'+1300		'+1300/-2800	'+1400		'750	
-35.4		WSH @ PIT	Luis Garcia		'+870		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.5		ARI @ MIA	Geraldo Perdomo		'+830		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.5		ATH @ CHW	Gio Urshela		'+900			'+1000	'+1000/-2000	'650	
-35.8		SEA @ CIN	Miles Mastrobuoni		'+870		'+1200/-2400	'+1300	'+1200/-3000	'700	
-35.9		LAA @ TEX	Nolan Schanuel		'+900		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.1		CLE @ BAL	Daniel Schneemann		'+1000		'+1200/-2400	'+1300	'+1150/-3000	'700	
-36.4		ATL @ TOR	Ernie Clement		'+900		'+900/-1600	'+850		'650	
-36.4		CHC @ SD	Nico Hoerner		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.6		NYM @ MIN	Edouard Julien		'+830		'+900/-1600	'+900		'550	
-37.2		CLE @ BAL	Nolan Jones		'+800		'+1000/-2000	'+1000	'+1050/-2500	'600	
-37.4		LAA @ TEX	Leody Taveras		'+870		'+1100/-2200	'+1200	'+1150/-3000	'650	
-37.8		SF @ PHI	Wilmer Flores		'+500			'+800		'600	
-37.9		HOU @ STL	Chas Mccormick		'+870		'+950/-1700	'+950	'+950/-2000	'700	
-38.7		SF @ PHI	Johan Rojas		'+1060		'+1300/-2800	'+1300		'700	
-39.7		HOU @ STL	Brendan Rodgers		'+800			'+900	'+950/-2000	'650	
-40.3		DET @ MIL	Tomas Nido		'+900		'+1200/-2400	'+1200	'+1200/-3000	'750	
-42.3		DET @ MIL	Brice Turang		'+1300		'+1400/-3000	'+1500	'+1400/-5000	'700	
-42.6		DET @ MIL	Joey Ortiz		'+1000			'+1000	'+1050/-2500	'650	
-44.0		ARI @ MIA	Gabriel Moreno		'+750		'+1400/-3000	'+1500	'+1400/-5000	'700	
-44.1		WSH @ PIT	Nasim Nunez		'+1300		'+1500/-3500	'+1700	'+1500/-5000	'800	
-44.5		ATH @ CHW	Jacob Amaya		'+1500		'+1500/-3500	'+1700	'+1450/-5000	'850	
-45.9		ATL @ TOR	Myles Straw		'+1700		'+1650/-6600	'+2500		'900	
-46.0		ARI @ MIA	Jake Mccarthy				'+1400/-3000	'+1500	'+1400/-5000	'800	
-46.3		ARI @ MIA	Liam Hicks		'+1100		'+1500/-3500	'+1600	'+1450/-5000	'750	
-46.6		KC @ NYY	Maikel Garcia		'+1300		'+1300/-2800	'+1400	'+1350/-5000	'700	
-47.7		WSH @ PIT	Adam Frazier		'+1060		'+1800/-8000	'+2800	'+2200	'800	
-48.6		DET @ MIL	Sal Frelick		'+1200		'+1400/-3000	'+1400	'+1400/-5000	'750	
-48.8		CLE @ BAL	Jackson Holliday		'+900		'+1300/-2800	'+1300	'+1300/-5000	'650	
-48.8		KC @ NYY	Kyle Isbel		'+900		'+1500/-3500	'+1500	'+1450/-5000	'750	
-49.1		WSH @ PIT	Isiah Kiner Falefa		'+1100		'+1500/-3500	'+1500	'+1450/-5000	'700	
-51.2		CLE @ BAL	Gabriel Arias		'+800						
-53.4		ARI @ MIA	Alek Thomas		'+830						
-53.9		BOS @ TB	Jake Mangum		'+800			'+1500	'+1350/-5000	'650	
-55.6		CHC @ SD	Luis Arraez		'+1300		'+1600/-5000	'+2000	'+1750/-10000	'800	
-56.0		ARI @ MIA	Xavier Edwards		'+1300		'+1600/-5000	'+2000	'+1700/-10000	'850	
-58.3		CLE @ BAL	Brayan Rocchio		'+1100		'+1550/-4000	'+1600	'+1550/-10000	'700	
-58.7		SF @ PHI	Patrick Bailey		'+900						
-75.1		WSH @ PIT	Tommy Pham		'+1100						
