EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.1		NYY @ CLE	Jose Ramirez		'+370		'+425/-575	'+400			
-18.1		SEA @ BOS	Julio Rodriguez		'+520		'+525/-750	'+500			
-18.1		SEA @ BOS	Jarren Duran		'+520		'+525/-750	'+500			
-18.1		TB @ ARI	Tim Tawa				'+650/-1000	'+700			
-18.2		TOR @ HOU	Isaac Paredes				'+475/-650	'+425			
-18.3		TB @ ARI	Pavin Smith				'+525/-750	'+500			
-18.6		BAL @ WSH	Gunnar Henderson		'+400		'+400/-550	'+370			
-18.7		LAD @ CHC	Tommy Edman				'+525/-750				
-18.7		TEX @ ATH	Jj Bleday				'+550/-800	'+500			
-18.8		CIN @ MIA	Matt Mervis		'+470		'+525/-750	'+550		'450	
-18.8		SD @ DET	Fernando Tatis				'+450/-600	'+425			
-19.0		COL @ KC	Bobby Witt				'+425/-575	'+400			
-19.1		NYY @ CLE	Jazz Chisholm		'+400		'+500/-700	'+450			
-19.2		TOR @ HOU	Yainer Diaz				'+475/-650	'+450			
-19.4		SEA @ BOS	Triston Casas				'+550/-800	'+550			
-19.4		SEA @ BOS	Mitch Garver				'+550/-800	'+550			
-19.4		SEA @ BOS	Dylan Moore				'+550/-800	'+550			
-19.6		COL @ KC	Salvador Perez				'+475/-650	'+425			
-19.6		PIT @ LAA	Logan Ohoppe				'+475/-650	'+475			
-19.7		TOR @ HOU	Jose Altuve				'+475/-650	'+425			
-19.9		CIN @ MIA	Eric Wagaman				'+850/-1400	'+850		'1100	
-20.1		SEA @ BOS	Trevor Story				'+575/-850	'+550			
-20.2		STL @ ATL	Michael Harris				'+475/-650	'+450		'400	
-20.3		COL @ KC	Hunter Goodman				'+500/-700	'+450			
-20.4		PHI @ NYM	Kyle Schwarber		'+430		'+475/-650	'+450			
-20.4		TB @ ARI	Lourdes Gurriel				'+600/-900	'+550			
-20.6		PHI @ NYM	Alec Bohm		'+900		'+750/-1200	'+750			
-20.6		SEA @ BOS	Luke Raley				'+850/-1400	'+950			
-20.7		LAD @ CHC	Enrique Hernandez				'+600/-900				
-20.7		LAD @ CHC	Andy Pages				'+600/-900				
-20.8		PIT @ LAA	Zach Neto				'+525/-750	'+500			
-21.0		TB @ ARI	Danny Jansen				'+500/-700	'+475			
-21.0		TB @ ARI	Josh Naylor				'+600/-900	'+600			
-21.3		TOR @ HOU	Jeremy Pena				'+500/-700	'+475			
-22.0		BAL @ WSH	James Wood		'+500		'+525/-750	'+500			
-22.0		BAL @ WSH	Heston Kjerstad				'+525/-750	'+475			
-22.0		TB @ ARI	Junior Caminero				'+550/-800	'+500			
-22.6		PHI @ NYM	Jt Realmuto		'+800		'+700/-1100	'+700			
-22.8		NYY @ CLE	Kyle Manzardo		'+430		'+700/-1100	'+750			
-23.0		STL @ ATL	Sean Murphy		'+450		'+550/-800	'+500		'450	
-23.1		BAL @ WSH	Cedric Mullins		'+480		'+525/-750	'+500			
-23.3		SD @ DET	Andy Ibanez				'+550/-800	'+500			
-23.5		PIT @ LAA	Jo Adell				'+525/-750	'+500			
-23.6		BAL @ WSH	Adley Rutschman		'+520		'+525/-750	'+500			
-23.6		MIL @ SF	Mike Yastrzemski		'+700		'+650/-1000	'+600			
-23.7		COL @ KC	Mickey Moniak				'+575/-850	'+600			
-23.7		COL @ KC	Vinnie Pasquantino				'+550/-800	'+500			
-23.9		PHI @ NYM	Mark Vientos		'+520		'+550/-800	'+500			
-24.0		TB @ ARI	Alek Thomas				'+950/-1700	'+1100			
-24.4		BAL @ WSH	Ryan Mountcastle				'+550/-800	'+500			
-24.4		TB @ ARI	Yandy Diaz				'+550/-800	'+500			
-24.5		PIT @ LAA	Andrew Mccutchen				'+575/-850	'+550			
-24.7		NYY @ CLE	Austin Wells		'+500		'+575/-850	'+550			
-24.7		SEA @ BOS	Kristian Campbell				'+700/-1100	'+700			
-24.9		BAL @ WSH	Jordan Westburg		'+540		'+550/-800	'+550			
-24.9		SEA @ BOS	Ceddanne Rafaela				'+750/-1200	'+700			
-25.0		TOR @ HOU	Addison Barger				'+550/-800	'+550			
-25.3		PHI @ NYM	Bryce Harper		'+520		'+575/-850	'+550			
-25.4		STL @ ATL	Ozzie Albies				'+600/-900	'+550		'450	
-25.5		NYY @ CLE	Cody Bellinger		'+540		'+600/-900	'+550			
-25.8		NYY @ CLE	Carlos Santana		'+540		'+575/-850	'+550			
-26.3		TOR @ HOU	George Springer				'+600/-900	'+600			
-26.5		CIN @ MIA	Kyle Stowers		'+630		'+625/-950	'+600		'500	
-26.5		SEA @ BOS	Carlos Narvaez				'+800/-1300	'+750			
-26.5		COL @ KC	Michael Toglia				'+600/-900	'+550			
-26.8		PIT @ LAA	Enmanuel Valdez				'+600/-900	'+600			
-26.9		LAD @ CHC	Freddie Freeman				'+800/-1300				
-27.1		PIT @ LAA	Luis Rengifo				'+650/-1000	'+650			
-27.1		SD @ DET	Riley Greene				'+625/-950	'+600			
-27.2		SD @ DET	Gleyber Torres				'+700/-1100	'+600			
-27.6		CIN @ MIA	Otto Lopez				'+1000/-2000	'+1100		'1200	
-27.8		SD @ DET	Manny Machado				'+625/-950	'+600			
-27.9		BAL @ WSH	Keibert Ruiz				'+625/-950	'+600			
-28.0		COL @ KC	Michael Massey				'+650/-1000	'+600			
-28.0		PIT @ LAA	Kebryan Hayes				'+1000/-2000	'+1200			
-28.1		BAL @ WSH	Josh Bell				'+625/-950	'+600			
-28.1		BAL @ WSH	Luis Garcia				'+750/-1200	'+700			
-28.4		PIT @ LAA	Bryan Reynolds				'+650/-1000	'+650			
-28.7		STL @ ATL	Alex Verdugo				'+700/-1100	'+650		'500	
-28.7		MIL @ SF	Sam Huff		'+750		'+750/-1200	'+750			
-28.9		STL @ ATL	Nolan Gorman		'+470						
-28.9		BAL @ WSH	Ryan Ohearn				'+650/-1000	'+650			
-29.0		BAL @ WSH	Jose Tena				'+700/-1100	'+650			
-29.0		PIT @ LAA	Joey Bart				'+750/-1200	'+750			
-29.2		MIL @ SF	Heliot Ramos		'+630		'+650/-1000	'+650			
-29.2		COL @ KC	Jonathan India				'+650/-1000	'+650			
-29.2		TOR @ HOU	Bo Bichette				'+650/-1000	'+650			
-29.6		CIN @ MIA	Connor Norby				'+700/-1100	'+700		'550	
-29.7		SEA @ BOS	Donovan Solano				'+950/-1700	'+1000			
-29.7		MIL @ SF	William Contreras				'+950/-1700	'+1000			
-29.7		COL @ KC	Aaron Schunk				'+950/-1700	'+1000			
-29.7		TEX @ ATH	Leody Taveras				'+950/-1700	'+1000			
-29.8		PIT @ LAA	Nolan Schanuel				'+1200/-2400	'+1400			
-29.8		PIT @ LAA	Kyren Paris				'+850/-1400	'+800			
-29.9		BAL @ WSH	Dylan Crews				'+700/-1100	'+700			
-29.9		COL @ KC	Hunter Renfroe				'+700/-1100	'+650			
-30.0		TOR @ HOU	Andres Gimenez				'+800/-1300	'+850			
-30.0		TOR @ HOU	Cam Smith				'+800/-1300	'+850			
-30.0		TOR @ HOU	Brendan Rodgers					'+500			
-30.0		SD @ DET	Javier Baez				'+700/-1100	'+650			
-30.1		TB @ ARI	Jonathan Aranda				'+850/-1400	'+850			
-30.2		PHI @ NYM	Luisangel Acuna		'+700		'+1200/-2400	'+1300			
-30.3		PHI @ NYM	Edmundo Sosa		'+900		'+850/-1400	'+800			
-30.3		BAL @ WSH	Nathaniel Lowe				'+750/-1200	'+700			
-30.4		TOR @ HOU	Jake Meyers				'+700/-1100	'+700			
-30.7		MIL @ SF	Rhys Hoskins		'+870		'+850/-1400	'+800			
-30.7		COL @ KC	Ryan Mcmahon				'+700/-1100	'+700			
-30.8		CHW @ MIN	Luis Robert					'+500			
-30.9		TOR @ HOU	Alan Roden				'+700/-1100	'+700			
-31.0		PHI @ NYM	Jesse Winker		'+800		'+850/-1400	'+900			
-31.3		NYY @ CLE	Angel Martinez		'+830		'+1000/-2000	'+1100			
-31.3		NYY @ CLE	Austin Hedges		'+830		'+1000/-2000	'+1100			
-32.0		CIN @ MIA	Agustin Ramirez				'+850/-1400	'+800		'900	
-32.2		TOR @ HOU	Alejandro Kirk				'+800/-1300	'+750			
-32.5		MIL @ SF	Lamonte Wade				'+1000/-2000	'+1000			
-32.6		COL @ KC	Drew Waters				'+800/-1300	'+800			
-32.8		TOR @ HOU	Will Wagner				'+900/-1600	'+1000			
-32.8		SD @ DET	Connor Joe				'+1000/-2000	'+1100			
-33.1		MIL @ SF	Jung Hoo Lee				'+1000/-2000	'+1100			
-33.1		COL @ KC	Nick Martini				'+1000/-2000	'+1100			
-33.1		TB @ ARI	Geraldo Perdomo				'+1000/-2000	'+1100			
-33.1		TB @ ARI	Gabriel Moreno				'+1000/-2000	'+1100			
-33.2		NYY @ CLE	Gabriel Arias		'+800		'+800/-1300	'+800			
-33.2		COL @ KC	Zac Veen				'+800/-1300	'+750			
-33.2		PIT @ LAA	Adam Frazier				'+1500/-3500	'+1900			
-33.3		CIN @ MIA	Dane Myers				'+1100/-2200	'+1200		'1100	
-33.6		SD @ DET	Tomas Nido				'+1100/-2200	'+1200			
-33.7		NYY @ CLE	Anthony Volpe		'+1000		'+900/-1600	'+900			
-34.0		CHW @ MIN	Andrew Vaughn					'+550			
-34.3		PHI @ NYM	Tyrone Taylor		'+870		'+850/-1400	'+850			
-34.7		CIN @ MIA	Matt Mclain		'+560						
-35.0		SD @ DET	Gavin Sheets				'+850/-1400	'+800			
-35.1		MIL @ SF	Tyler Fitzgerald				'+900/-1600	'+950			
-35.2		NYY @ CLE	Brayan Rocchio		'+1000		'+1250/-2500	'+1300			
-35.4		BAL @ WSH	Jackson Holliday				'+850/-1400	'+850			
-35.6		PIT @ LAA	Jack Suwinski					'+750			
-36.3		COL @ KC	Kyle Isbel				'+1250/-2500	'+1300			
-36.5		MIL @ SF	Jackson Chourio				'+950/-1700	'+950			
-36.7		TB @ ARI	Curtis Mead					'+900			
-36.9		STL @ ATL	Nick Allen				'+1600/-5000	'+2200		'2500	
-37.0		NYY @ CLE	Oswaldo Cabrera		'+900		'+1000/-2000	'+1000			
-37.2		PHI @ NYM	Hayden Senger		'+1000		'+1500/-3500	'+1700			
-37.3		CIN @ MIA	Elly De La Cruz		'+600						
-37.4		COL @ KC	Adael Amador				'+900/-1600	'+850			
-37.6		COL @ KC	Kyle Farmer				'+1000/-2000	'+1000			
-37.8		SEA @ BOS	Jp Crawford				'+1300/-2800	'+1400			
-37.8		MIL @ SF	Garrett Mitchell				'+1300/-2800	'+1400			
-37.8		TEX @ ATH	Jacob Wilson				'+1300/-2800	'+1400			
-38.4		COL @ KC	Maikel Garcia				'+1200/-2400	'+1200			
-38.4		TB @ ARI	Taylor Walls				'+1200/-2400	'+1200			
-38.4		SD @ DET	Martin Maldonado				'+1300/-2800	'+1400			
-38.4		SD @ DET	Oscar Gonzalez				'+1300/-2800	'+1400			
-39.7		NYY @ CLE	Steven Kwan		'+900		'+1500/-3500	'+1600			
-40.4		CHW @ MIN	Nick Maton					'+650			
-41.3		MIL @ SF	Christian Yelich					'+900			
-41.4		TB @ ARI	Jose Caballero					'+900			
-42.5		CIN @ MIA	Xavier Edwards				'+1500/-3500	'+1500		'750	
-42.7		MIL @ SF	Wilmer Flores					'+900			
-42.9		PHI @ NYM	Johan Rojas		'+1500		'+1550/-4000	'+1800			
-43.1		PIT @ LAA	Isiah Kiner Falefa				'+1600/-5000	'+2200			
-43.2		BAL @ WSH	Jacob Young				'+1550/-4000	'+1800			
-44.1		CHW @ MIN	Andrew Benintendi					'+700			
-47.6		PHI @ NYM	Rafael Marchan		'+750						
-47.6		CIN @ MIA	Austin Hays		'+750						
-47.7		BAL @ WSH	Nasim Nunez				'+1600/-5000	'+2000			
-47.7		MIL @ SF	Isaac Collins				'+1600/-5000	'+2000			
-47.8		CHW @ MIN	Joshua Palacios					'+750			
-47.8		CHW @ MIN	Miguel Vargas					'+750			
-51.2		CHW @ MIN	Edgar Quero					'+800			
-52.2		TEX @ ATH	Max Muncy					'+800			
-54.9		SD @ DET	Jose Iglesias				'+1650/-6600	'+2200			
-54.9		SD @ DET	Tyler Wade				'+1650/-6600	'+2200			
-58.1		MIL @ SF	Sal Frelick				'+2500/-10000	'+3000			
-60.6		CHW @ MIN	Lenyn Sosa					'+900			
-61.0		MIL @ SF	Brice Turang				'+1800/-8000	'+2200			
-66.6		TEX @ ATH	Gio Urshela					'+1000			
-66.6		SD @ DET	Xander Bogaerts					'+1000			
-89.1		SEA @ BOS	Ben Williamson					'+1300			
-94.3		CHW @ MIN	Jacob Amaya					'+1400			
