EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-19.0		LAD @ TEX	Jonah Heim		'+1000		'+800/-1300	'+850		'650	
-20.1		MIA @ PHI	Trea Turner		'+560		'+625/-950	'+600		'450	
-20.1		CIN @ BAL	Jordan Westburg		'+500		'+500/-700	'+450		'400	
-20.1		SF @ LAA	Tyler Fitzgerald				'+625/-950	'+700		'500	
-20.1		CHW @ BOS	Andrew Vaughn				'+650/-1000	'+600		'450	
-20.2		LAD @ TEX	Josh Jung		'+870		'+750/-1200	'+700		'550	
-20.5		KC @ DET	Dillon Dingler		'+900		'+750/-1200	'+700		'550	
-20.7		CHW @ BOS	Nick Maton				'+600/-900	'+600		'550	
-20.9		SF @ LAA	Luis Matos				'+600/-900	'+650		'480	
-21.2		MIN @ ATL	Jarred Kelenic				'+525/-750	'+500		'400	
-21.3		CHW @ BOS	Jarren Duran				'+850/-1400	'+800		'550	
-21.5		SD @ HOU	Isaac Paredes		'+520		'+525/-750	'+500		'400	
-21.7		LAD @ TEX	Andy Pages		'+680		'+625/-950	'+600		'480	
-21.7		LAD @ TEX	Marcus Semien		'+680		'+625/-950	'+600		'500	
-22.0		KC @ DET	Kerry Carpenter		'+700		'+800/-1300	'+950		'600	
-22.2		MIN @ ATL	Trevor Larnach				'+525/-750	'+475		'400	
-22.2		SD @ HOU	Yainer Diaz				'+525/-750	'+500		'400	
-22.4		SD @ HOU	Jason Heyward				'+600/-900	'+650		'600	
-22.5		ARI @ CHC	Pete Crow Armstrong				'+575/-850	'+600		'450	
-22.6		MIN @ ATL	Sean Murphy		'+500		'+575/-850	'+500		'400	
-22.7		KC @ DET	Andy Ibanez		'+800		'+700/-1100	'+750		'750	
-23.2		ARI @ CHC	Geraldo Perdomo		'+500		'+650/-1000	'+700		'500	
-23.6		SD @ HOU	Jeremy Pena				'+550/-800	'+500		'450	
-23.6		SD @ HOU	Jake Meyers				'+550/-800	'+500		'450	
-23.6		SF @ LAA	Jorge Soler				'+575/-850	'+550		'450	
-23.8		CLE @ PIT	Enmanuel Valdez				'+575/-850	'+550		'450	
-23.8		LAD @ TEX	Mookie Betts		'+540		'+550/-800	'+550		'450	
-24.1		SEA @ TOR	Rowdy Tellez				'+650/-1000	'+650		'500	
-24.1		LAD @ TEX	Michael Conforto		'+540		'+550/-800	'+550		'450	
-24.2		WSH @ COL	James Wood		'+500		'+600/-900	'+550		'400	
-24.6		SF @ LAA	Patrick Bailey				'+650/-1000	'+700		'700	
-24.7		SD @ HOU	Cam Smith				'+650/-1000	'+650		'500	
-24.8		CIN @ BAL	Elly De La Cruz		'+500		'+625/-950	'+600		'450	
-24.9		SD @ HOU	Martin Maldonado				'+850/-1400	'+1000		'900	
-25.0		ARI @ CHC	Gage Workman		'+520		'+600/-900	'+600		'480	
-25.3		CIN @ BAL	Tj Friedl				'+1100/-2200	'+1300		'650	
-25.5		CIN @ BAL	Jeimer Candelario				'+650/-1000	'+600		'480	
-25.5		WSH @ COL	Hunter Goodman		'+540		'+600/-900	'+600		'450	
-25.6		CIN @ BAL	Ryan Mountcastle		'+560		'+625/-950	'+600		'480	
-25.7		KC @ DET	Bobby Witt		'+420						
-25.7		CIN @ BAL	Ramon Laureano				'+575/-850	'+550		'550	
-25.8		CLE @ PIT	Bryan Reynolds		'+630		'+625/-950	'+600		'480	
-25.9		SF @ LAA	Casey Schmitt				'+600/-900	'+600		'480	
-26.2		LAD @ TEX	Will Smith		'+600		'+600/-900	'+600		'600	
-26.4		KC @ DET	Justyn Henry Malloy		'+830		'+750/-1200	'+750		'750	
-26.5		MIA @ PHI	Nick Castellanos				'+600/-900	'+600		'550	
-26.5		SEA @ TOR	Dylan Moore				'+625/-950	'+600		'500	
-26.5		LAD @ TEX	Tommy Edman		'+630		'+800/-1300	'+850		'550	
-26.5		SD @ HOU	Zach Dezenzo				'+600/-900	'+600		'600	
-26.7		CLE @ PIT	Joey Bart				'+625/-950	'+600		'500	
-26.8		WSH @ COL	Keibert Ruiz				'+650/-1000	'+600		'500	
-26.9		CLE @ PIT	Lane Thomas				'+625/-950	'+600		'500	
-26.9		SF @ LAA	Nolan Schanuel				'+1300/-2800	'+1600		'750	
-27.0		WSH @ COL	Brenton Doyle		'+440						
-27.2		CHW @ BOS	Lenyn Sosa				'+950/-1700	'+950		'650	
-27.3		SEA @ TOR	Andres Gimenez				'+750/-1200	'+750		'550	
-27.4		MIN @ ATL	Dashawn Keirsey				'+950/-1700	'+1000		'650	
-27.5		CLE @ PIT	Bo Naylor				'+600/-900	'+600		'600	
-27.5		SEA @ TOR	Alan Roden				'+650/-1000	'+650		'500	
-27.5		SF @ LAA	Taylor Ward		'+520		'+700/-1100	'+700		'500	
-27.6		ARI @ CHC	Alek Thomas		'+450						
-27.6		CIN @ BAL	Jorge Mateo				'+750/-1200	'+750		'600	
-27.7		ARI @ CHC	Gabriel Moreno		'+560		'+650/-1000	'+650		'500	
-27.8		NYY @ TB	Anthony Volpe		'+1000		'+950/-1700	'+950		'650	
-28.0		MIN @ ATL	Ozzie Albies				'+650/-1000	'+650		'500	
-28.0		SD @ HOU	Gavin Sheets				'+625/-950	'+600		'600	
-28.1		WSH @ COL	Nick Martini				'+1000/-2000	'+1200		'1100	
-28.1		SF @ LAA	Jung Hoo Lee				'+650/-1000	'+600		'600	
-28.1		SF @ LAA	Logan Ohoppe				'+650/-1000	'+650		'500	
-28.3		CLE @ PIT	Gabriel Arias				'+650/-1000	'+650		'550	
-28.5		MIA @ PHI	Liam Hicks		'+1060		'+1100/-2200	'+1300		'1100	
-28.8		WSH @ COL	Nathaniel Lowe				'+850/-1400	'+800		'600	
-28.8		SF @ LAA	Kyren Paris				'+1250/-2500	'+1400		'700	
-28.9		KC @ DET	Javier Baez		'+830		'+800/-1300	'+800		'600	
-28.9		CIN @ BAL	Gunnar Henderson				'+700/-1100	'+700		'550	
-28.9		WSH @ COL	Luis Garcia				'+850/-1400	'+800		'600	
-29.0		WSH @ COL	Ezequiel Tovar		'+600		'+700/-1100	'+650		'500	
-29.0		WSH @ COL	Zac Veen				'+950/-1700	'+1000		'850	
-29.3		CIN @ BAL	Ramon Urias				'+750/-1200	'+700		'550	
-29.4		SF @ LAA	Wilmer Flores		'+480			'+550		'500	
-29.5		CHW @ BOS	Carlos Narvaez				'+900/-1600	'+900		'600	
-29.6		STL @ NYM	Luis Torrens		'+1000		'+900/-1600	'+900		'600	
-29.7		MIA @ PHI	Jt Realmuto		'+630		'+700/-1100	'+700		'500	
-29.8		CIN @ BAL	Adley Rutschman				'+750/-1200	'+750		'550	
-29.8		WSH @ COL	Ryan Mcmahon				'+750/-1200	'+750		'550	
-29.9		CIN @ BAL	Cedric Mullins				'+800/-1300	'+800		'850	
-30.0		CLE @ PIT	Brayan Rocchio				'+1000/-2000	'+1100		'700	
-30.0		CLE @ PIT	Kebryan Hayes				'+1000/-2000	'+1100		'700	
-30.0		STL @ NYM	Brett Baty				'+850/-1400	'+800		'600	
-30.0		CHW @ BOS	Chase Meidroth				'+1000/-2000	'+1000		'650	
-30.1		KC @ DET	Gleyber Torres		'+750		'+750/-1200	'+750		'550	
-30.4		CLE @ PIT	Tommy Pham				'+800/-1300	'+750		'550	
-30.4		SEA @ TOR	Ernie Clement				'+1000/-2000	'+1100		'650	
-30.4		WSH @ COL	Josh Bell		'+630		'+700/-1100	'+700		'700	
-30.4		WSH @ COL	Mickey Moniak				'+850/-1400	'+850		'600	
-30.5		STL @ NYM	Jesse Winker		'+900		'+850/-1400	'+800		'600	
-30.6		MIN @ ATL	Ty France				'+850/-1400	'+850		'600	
-30.6		MIN @ ATL	Ryan Jeffers				'+750/-1200	'+700		'750	
-30.7		MIN @ ATL	Harrison Bader				'+850/-1400	'+850		'600	
-30.8		ATH @ MIL	Brice Turang				'+1100/-2200	'+1200		'700	
-30.9		LAD @ TEX	Leody Taveras		'+1100		'+1300/-2800	'+1500		'750	
-30.9		ATH @ MIL	Jacob Wilson				'+1000/-2000	'+1100		'700	
-31.1		SF @ LAA	Luis Rengifo				'+1200/-2400	'+1300		'700	
-31.2		MIA @ PHI	Alec Bohm		'+870		'+900/-1600	'+950		'600	
-31.2		NYY @ TB	Taylor Walls		'+1060		'+1200/-2400	'+1300		'700	
-31.2		NYY @ TB	Oswaldo Cabrera		'+1200		'+1100/-2200	'+1100		'700	
-31.2		WSH @ COL	Adael Amador				'+850/-1400	'+900		'600	
-31.3		STL @ NYM	Tyrone Taylor		'+800		'+800/-1300	'+750		'550	
-31.4		MIA @ PHI	Bryson Stott		'+750		'+800/-1300	'+750		'600	
-31.4		ATH @ MIL	Vinny Capra				'+1250/-2500	'+1400		'1100	
-31.8		SEA @ TOR	Jp Crawford				'+850/-1400	'+850		'600	
-31.9		STL @ NYM	Lars Nootbaar		'+870		'+900/-1600	'+950		'600	
-31.9		MIN @ ATL	Carlos Correa				'+800/-1300	'+750		'750	
-32.1		KC @ DET	Vinnie Pasquantino		'+520						
-32.1		KC @ DET	Salvador Perez		'+520						
-32.2		MIN @ ATL	Brooks Lee				'+800/-1300	'+800		'600	
-32.4		SEA @ TOR	Bo Bichette				'+900/-1600	'+950		'650	
-32.5		SD @ HOU	Xander Bogaerts					'+650		'500	
-33.0		CLE @ PIT	Angel Martinez				'+850/-1400	'+850		'900	
-33.2		SD @ HOU	Jose Iglesias				'+1250/-2500	'+1300		'700	
-33.2		WSH @ COL	Amed Rosario				'+1250/-2500	'+1300		'700	
-33.4		MIA @ PHI	Otto Lopez		'+900		'+900/-1600	'+950		'650	
-33.7		CIN @ BAL	Santiago Espinal				'+1250/-2500	'+1300		'750	
-33.7		ATH @ MIL	Sal Frelick				'+1250/-2500	'+1300		'750	
-33.8		STL @ NYM	Brendan Donovan		'+1100		'+1250/-2500	'+1300		'750	
-34.0		SEA @ TOR	Ben Williamson				'+1200/-2400	'+1300		'1200	
-34.5		STL @ NYM	Pedro Pages		'+900		'+900/-1600	'+950		'650	
-34.6		ATH @ MIL	Miguel Andujar					'+750		'550	
-34.7		CLE @ PIT	Steven Kwan				'+1000/-2000	'+1000		'650	
-34.8		CIN @ BAL	Blake Dunn				'+950/-1700	'+950		'700	
-34.9		CLE @ PIT	Adam Frazier				'+1400/-3000	'+1500		'800	
-34.9		CHW @ BOS	Jacob Amaya				'+1400/-3000	'+1600		'1400	
-35.2		LAD @ TEX	Dustin Harris		'+900		'+1100/-2200	'+1100		'650	
-35.3		SF @ LAA	Jo Adell				'+900/-1600	'+900		'550	
-35.4		ARI @ CHC	Jake Mccarthy				'+900/-1600	'+950		'900	
-35.4		SEA @ TOR	Alejandro Kirk				'+1000/-2000	'+1000		'650	
-35.4		WSH @ COL	Dylan Crews				'+1000/-2000	'+1000		'650	
-35.5		WSH @ COL	Kyle Farmer				'+900/-1600	'+850		'600	
-35.8		SD @ HOU	Luis Arraez				'+1100/-2200	'+1100		'700	
-36.1		MIN @ ATL	Edouard Julien				'+900/-1600	'+900		'650	
-36.1		SD @ HOU	Tyler Wade				'+1500/-3500	'+1700		'800	
-36.4		CHW @ BOS	Joshua Palacios					'+650		'600	
-37.1		ARI @ CHC	Nico Hoerner		'+900		'+950/-1700	'+950		'650	
-37.1		SEA @ TOR	George Springer				'+900/-1600	'+900		'850	
-37.1		STL @ NYM	Thomas Saggese				'+1000/-2000	'+1000		'900	
-37.3		KC @ DET	Mj Melendez		'+600						
-37.3		STL @ NYM	Nolan Gorman		'+600						
-37.3		WSH @ COL	Alex Call				'+900/-1600	'+900		'650	
-38.0		CIN @ BAL	Jose Trevino				'+1200/-2400	'+1200		'1100	
-38.4		MIA @ PHI	Xavier Edwards		'+1200		'+1400/-3000	'+1400		'700	
-38.6		KC @ DET	Zach Mckinstry		'+1300		'+1550/-4000	'+1800		'750	
-38.7		NYY @ TB	Jake Mangum		'+1060		'+1300/-2800	'+1300		'700	
-38.8		CLE @ PIT	Isiah Kiner Falefa				'+1550/-4000	'+1800		'800	
-38.8		STL @ NYM	Victor Scott		'+1200		'+1400/-3000	'+1400		'700	
-39.2		WSH @ COL	Nasim Nunez				'+1600/-5000	'+2200		'800	
-40.5		MIA @ PHI	Johan Rojas		'+1500		'+1550/-4000	'+1800		'850	
-42.7		MIA @ PHI	Eric Wagaman		'+680						
-43.2		MIA @ PHI	Javier Sanoja				'+1550/-4000	'+1800			
-46.2		ATH @ MIL	Gio Urshela					'+950		'650	
-47.6		KC @ DET	Jonathan India		'+750						
-47.6		KC @ DET	Michael Massey		'+750						
-51.2		MIA @ PHI	Rafael Marchan		'+800						
-51.2		ATH @ MIL	Max Muncy					'+800			
-53.5		SEA @ TOR	Myles Straw				'+1800/-8000	'+2500		'900	
-53.5		MIN @ ATL	Nick Allen				'+1650/-6600	'+2200		'1400	
-54.0		ATH @ MIL	Joey Ortiz					'+1200		'700	
-56.4		KC @ DET	Kyle Isbel		'+870						
-66.6		KC @ DET	Maikel Garcia		'+1000						
-66.6		KC @ DET	Drew Waters		'+1000						
-71.6		STL @ NYM	Luisangel Acuna		'+1060						
