EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-16.4		SF @ PHI	Heliot Ramos				'+450/-600	'+400		'360	
-17.2		HOU @ STL	Lars Nootbaar		'+560		'+1100/-2200	'+1400		'650	
-17.3		NYM @ MIN	Francisco Lindor		'+460		'+450/-600	'+425		'380	
-18.0		DET @ MIL	Dillon Dingler				'+475/-650	'+450		'400	
-18.1		CHC @ SD	Kyle Tucker		'+430		'+475/-650	'+425		'400	
-18.1		ATL @ TOR	Alan Roden				'+650/-1000	'+700			
-18.2		NYM @ MIN	Trevor Larnach		'+900		'+750/-1200	'+700		'550	
-18.2		BOS @ TB	Carlos Narvaez				'+950/-1700	'+1200			
-18.4		ATL @ TOR	Michael Harris				'+550/-800	'+500		'500	
-18.9		DET @ MIL	William Contreras		'+560		'+525/-750	'+550		'400	
-18.9		WSH @ PIT	Oneil Cruz				'+425/-575	'+400			
-19.2		BOS @ TB	Alex Bregman				'+475/-650	'+425		'450	
-20.1		ATL @ TOR	Bryan De La Cruz				'+575/-850	'+550			
-20.1		ATL @ TOR	Bo Bichette				'+575/-850	'+550			
-20.5		HOU @ STL	Christian Walker		'+480		'+500/-700	'+475		'400	
-20.8		DET @ MIL	Ryan Kreidler				'+625/-950	'+700		'550	
-20.9		KC @ NYY	Michael Massey		'+600			'+500		'500	
-21.4		BOS @ TB	Jarren Duran				'+500/-700	'+475			
-21.8		NYM @ MIN	Ty France		'+1100		'+950/-1700	'+1000		'650	
-22.5		SF @ PHI	Lamonte Wade				'+500/-700	'+475			
-22.5		BOS @ TB	Junior Caminero				'+525/-750	'+500		'400	
-23.3		NYM @ MIN	Mark Vientos		'+540		'+550/-800	'+550		'450	
-23.3		BOS @ TB	Brandon Lowe				'+550/-800	'+500		'500	
-24.1		WSH @ PIT	Jack Suwinski					'+650			
-24.3		BOS @ TB	Christopher Morel				'+625/-950	'+650		'480	
-24.4		ATL @ TOR	Andres Gimenez				'+850/-1400	'+850			
-24.5		COL @ LAD	Teoscar Hernandez		'+400						
-24.5		BOS @ TB	Triston Casas				'+550/-800	'+550		'550	
-24.7		ATL @ TOR	Ernie Clement				'+700/-1100	'+700			
-24.8		DET @ MIL	Jackson Chourio				'+625/-950	'+650		'600	
-24.9		HOU @ STL	Jose Altuve		'+560		'+950/-1700	'+1000		'600	
-25.0		CHC @ SD	Brandon Lockridge		'+900		'+1100/-2200	'+1300		'650	
-25.0		CHC @ SD	Seiya Suzuki				'+575/-850	'+550			
-25.1		CHC @ SD	Ian Happ		'+600		'+600/-900	'+550		'480	
-25.3		KC @ NYY	Maikel Garcia		'+1200		'+1000/-2000	'+1000		'650	
-25.3		BOS @ TB	Jonathan Aranda				'+575/-850	'+550			
-25.5		SF @ PHI	Trea Turner				'+625/-950	'+600		'500	
-25.5		SF @ PHI	Tyler Fitzgerald				'+650/-1000	'+700			
-25.7		KC @ NYY	Ben Rice		'+420						
-25.9		HOU @ STL	Luken Baker				'+750/-1200	'+800		'850	
-26.5		WSH @ PIT	Bryan Reynolds				'+600/-900	'+550			
-26.6		SF @ PHI	Nick Castellanos				'+625/-950	'+600		'500	
-26.6		BOS @ TB	Trevor Story				'+600/-900	'+600			
-26.7		SF @ PHI	Jt Realmuto				'+750/-1200	'+700		'550	
-26.8		HOU @ STL	Yainer Diaz				'+750/-1200	'+700		'550	
-26.8		BOS @ TB	Danny Jansen				'+625/-950	'+600		'480	
-26.9		ATL @ TOR	Will Wagner				'+800/-1300	'+800			
-27.0		COL @ LAD	Mookie Betts		'+440						
-27.0		SF @ PHI	Max Kepler				'+600/-900	'+600			
-27.1		CHC @ SD	Gavin Sheets		'+630		'+750/-1200	'+700		'700	
-27.1		CHC @ SD	Matt Shaw		'+900		'+950/-1700	'+1000		'600	
-27.1		SF @ PHI	Jung Hoo Lee				'+600/-900	'+600		'600	
-27.4		SF @ PHI	Patrick Bailey				'+650/-1000	'+600		'500	
-28.6		CHC @ SD	Jason Heyward		'+560		'+700/-1100	'+700		'600	
-28.8		CHC @ SD	Dansby Swanson		'+680		'+700/-1100	'+650		'500	
-28.9		KC @ NYY	Jazz Chisholm		'+470						
-28.9		NYM @ MIN	Brett Baty		'+900		'+850/-1400	'+800		'600	
-29.0		WSH @ PIT	Endy Rodriguez				'+650/-1000	'+650			
-29.1		WSH @ PIT	Tommy Pham				'+650/-1000	'+650			
-29.2		HOU @ STL	Willson Contreras		'+560		'+700/-1100	'+700		'550	
-29.2		HOU @ STL	Jeremy Pena				'+850/-1400	'+800		'550	
-29.3		CHC @ SD	Miguel Amaya		'+900		'+950/-1700	'+1000			
-29.7		CHC @ SD	Elias Diaz				'+950/-1700	'+1000			
-29.7		SF @ PHI	Wilmer Flores					'+600		'500	
-29.7		WSH @ PIT	Nathaniel Lowe				'+950/-1700	'+1000			
-29.8		HOU @ STL	Isaac Paredes		'+560		'+700/-1100	'+700		'550	
-30.2		BOS @ TB	Kristian Campbell				'+700/-1100	'+700			
-30.3		NYM @ MIN	Willi Castro		'+1100		'+950/-1700	'+1000		'700	
-30.4		HOU @ STL	Jake Meyers				'+1000/-2000	'+1100		'650	
-30.7		SF @ PHI	Brandon Marsh				'+800/-1300	'+750		'550	
-30.8		NYM @ MIN	Tyrone Taylor		'+830		'+900/-1600	'+1000		'650	
-30.8		COL @ LAD	Max Muncy		'+500						
-30.8		BOS @ TB	Yandy Diaz				'+800/-1300	'+750		'550	
-30.9		WSH @ PIT	James Wood				'+800/-1300	'+850			
-30.9		WSH @ PIT	Keibert Ruiz				'+850/-1400	'+800			
-31.4		BOS @ TB	Ceddanne Rafaela				'+750/-1200	'+750			
-31.5		DET @ MIL	Colt Keith				'+750/-1200	'+750		'750	
-31.6		BOS @ TB	Kameron Misner				'+850/-1400	'+900			
-31.8		DET @ MIL	Isaac Collins				'+1000/-2000	'+1000		'900	
-31.8		CHC @ SD	Pete Crow Armstrong		'+900		'+850/-1400	'+800		'650	
-32.0		WSH @ PIT	Josh Bell				'+850/-1400	'+850			
-32.1		KC @ NYY	Cody Bellinger		'+520						
-32.3		HOU @ STL	Pedro Pages				'+1100/-2200	'+1200		'900	
-32.4		SF @ PHI	Alec Bohm				'+900/-1600	'+900		'650	
-32.6		HOU @ STL	Jordan Walker				'+900/-1600	'+950		'700	
-32.9		NYM @ MIN	Carlos Correa		'+900		'+900/-1600	'+850		'900	
-33.1		ATL @ TOR	Nathan Lukes				'+1000/-2000	'+1100			
-33.1		WSH @ PIT	Paul Dejong				'+1000/-2000	'+1100			
-33.1		WSH @ PIT	Alex Call				'+1000/-2000	'+1100			
-33.1		WSH @ PIT	Luis Garcia				'+1000/-2000	'+1100			
-33.2		DET @ MIL	Vinny Capra				'+1200/-2400	'+1300		'1100	
-33.4		NYM @ MIN	Luis Torrens				'+1100/-2200	'+1200			
-34.0		WSH @ PIT	Adam Frazier				'+1300/-2800	'+1500			
-34.1		ATL @ TOR	Tyler Heineman				'+1400/-3000	'+1600			
-34.6		HOU @ STL	Brendan Donovan				'+1300/-2800	'+1400		'700	
-34.7		KC @ NYY	Austin Wells		'+560						
-35.1		NYM @ MIN	Jesse Winker				'+900/-1600	'+950			
-35.4		HOU @ STL	Cam Smith				'+1100/-2200	'+1100		'650	
-35.5		NYM @ MIN	Harrison Bader		'+900		'+1000/-2000	'+1000		'650	
-35.6		KC @ NYY	Kyle Isbel		'+1060		'+1250/-2500	'+1300		'1200	
-35.8		NYM @ MIN	Edouard Julien		'+1060		'+1200/-2400	'+1200		'700	
-35.9		CHC @ SD	Nico Hoerner		'+1300		'+1400/-3000	'+1500		'800	
-36.5		DET @ MIL	Christian Yelich					'+800		'650	
-37.0		NYM @ MIN	Christian Vazquez				'+1550/-4000	'+2000			
-37.2		CHC @ SD	Xander Bogaerts		'+750			'+850		'600	
-37.3		KC @ NYY	Paul Goldschmidt		'+600						
-37.3		COL @ LAD	Hunter Goodman		'+600						
-37.3		COL @ LAD	Michael Conforto		'+600						
-37.3		COL @ LAD	Will Smith		'+600						
-37.3		COL @ LAD	Mickey Moniak		'+600						
-37.5		WSH @ PIT	Kebryan Hayes				'+900/-1600	'+900			
-38.1		BOS @ TB	Taylor Walls				'+1250/-2500	'+1200			
-38.5		HOU @ STL	Nolan Arenado					'+800		'600	
-38.6		WSH @ PIT	Amed Rosario				'+1400/-3000	'+1500			
-38.8		CHC @ SD	Luis Arraez		'+1200		'+1550/-4000	'+1800		'750	
-39.3		COL @ LAD	Michael Toglia		'+630						
-39.3		COL @ LAD	Freddie Freeman		'+630						
-39.4		CHC @ SD	Jose Iglesias		'+1200		'+1500/-3500	'+1600		'800	
-41.6		WSH @ PIT	Dylan Crews				'+1300/-2800	'+1300			
-42.4		HOU @ STL	Victor Scott				'+1550/-4000	'+1700		'800	
-42.5		WSH @ PIT	Isiah Kiner Falefa				'+1500/-3500	'+1600			
-42.6		ATL @ TOR	Nick Allen				'+1550/-4000	'+1800			
-42.7		CHC @ SD	Martin Maldonado		'+680						
-43.1		DET @ MIL	Sal Frelick				'+1600/-5000	'+2200			
-44.1		NYM @ MIN	Hayden Senger		'+700						
-44.1		COL @ LAD	Tommy Edman		'+700						
-45.0		HOU @ STL	Mauricio Dubon				'+1550/-4000	'+1600		'750	
-45.6		BOS @ TB	Jake Mangum				'+1500/-3500	'+1500			
-51.2		KC @ NYY	Jasson Dominguez		'+800						
-51.2		COL @ LAD	Nick Martini		'+800						
-53.4		CHC @ SD	Justin Turner		'+830						
-53.4		COL @ LAD	Ryan Mcmahon		'+830						
-53.4		COL @ LAD	Ezequiel Tovar		'+830						
-53.5		DET @ MIL	Brice Turang				'+1650/-6600	'+2200		'1400	
-56.4		COL @ LAD	Miguel Rojas		'+870						
-58.7		NYM @ MIN	Ryan Jeffers		'+900						
-62.6		DET @ MIL	Joey Ortiz					'+1000		'900	
-66.6		KC @ NYY	Anthony Volpe		'+1000						
-66.6		NYM @ MIN	Starling Marte		'+1000						
-66.6		COL @ LAD	Kris Bryant		'+1000						
-66.6		COL @ LAD	Kyle Farmer		'+1000						
-71.6		KC @ NYY	Oswaldo Cabrera		'+1060						
