EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.8		WSH @ PIT	Oneil Cruz				'+425/-575	'+400			
-19.0		ATL @ TOR	Alan Roden				'+650/-1000	'+700			
-19.2		BOS @ TB	Alex Bregman				'+475/-650	'+425		'450	
-19.6		DET @ MIL	William Contreras				'+525/-750	'+550		'400	
-20.3		CHC @ SD	Manny Machado		'+390			'+425		'380	
-20.3		ATL @ TOR	Bo Bichette				'+575/-850	'+550			
-20.3		ATL @ TOR	Bryan De La Cruz				'+575/-850	'+550			
-20.4		DET @ MIL	Jackson Chourio				'+625/-950	'+650		'700	
-20.5		HOU @ STL	Christian Walker				'+500/-700	'+475		'400	
-20.9		KC @ NYY	Michael Massey		'+600			'+500		'500	
-21.1		DET @ MIL	Javier Baez				'+475/-650	'+475			
-21.5		DET @ MIL	Ryan Kreidler				'+625/-950	'+700			
-21.7		BOS @ TB	Jarren Duran				'+500/-700	'+475			
-21.8		NYM @ MIN	Ty France		'+1100		'+950/-1700	'+1000		'650	
-21.9		NYM @ MIN	Mark Vientos		'+560		'+550/-800	'+550		'450	
-22.3		HOU @ STL	Isaac Paredes				'+700/-1100	'+700		'550	
-22.5		SF @ PHI	Lamonte Wade				'+500/-700	'+475			
-22.5		BOS @ TB	Junior Caminero				'+525/-750	'+500		'400	
-22.9		BOS @ TB	Brandon Lowe				'+550/-800	'+500		'500	
-24.0		BOS @ TB	Christopher Morel				'+625/-950	'+650		'480	
-24.0		DET @ MIL	Colt Keith				'+750/-1200	'+750		'850	
-24.5		COL @ LAD	Teoscar Hernandez		'+400						
-24.5		BOS @ TB	Triston Casas				'+550/-800	'+550		'550	
-24.7		HOU @ STL	Lars Nootbaar				'+1100/-2200	'+1400			
-24.7		ATL @ TOR	Ernie Clement				'+700/-1100	'+700			
-25.0		CHC @ SD	Seiya Suzuki				'+575/-850	'+550			
-25.1		CHC @ SD	Ian Happ		'+600		'+600/-900	'+550		'480	
-25.3		KC @ NYY	Maikel Garcia		'+1200		'+1000/-2000	'+1000		'650	
-25.3		SF @ PHI	Trea Turner				'+625/-950	'+600		'480	
-25.3		BOS @ TB	Jonathan Aranda				'+575/-850	'+550			
-25.5		SF @ PHI	Tyler Fitzgerald				'+650/-1000	'+700			
-25.7		KC @ NYY	Ben Rice		'+420						
-26.1		NYM @ MIN	Brett Baty		'+900		'+800/-1300	'+800		'600	
-26.4		SF @ PHI	Nick Castellanos				'+625/-950	'+600		'480	
-26.7		SF @ PHI	Jt Realmuto				'+750/-1200	'+700		'550	
-26.8		WSH @ PIT	Bryan Reynolds				'+600/-900	'+550			
-26.9		BOS @ TB	Trevor Story				'+600/-900	'+600			
-26.9		HOU @ STL	Jose Altuve				'+950/-1700	'+1000		'600	
-26.9		ATL @ TOR	Will Wagner				'+800/-1300	'+800			
-27.0		BOS @ TB	Danny Jansen				'+625/-950	'+600		'480	
-27.1		NYM @ MIN	Harrison Bader		'+900		'+950/-1700	'+1000		'600	
-27.1		SF @ PHI	Jung Hoo Lee				'+600/-900	'+600		'600	
-27.1		SF @ PHI	Max Kepler				'+600/-900	'+600		'600	
-27.4		SF @ PHI	Patrick Bailey				'+650/-1000	'+600		'500	
-27.5		CHC @ SD	Matt Shaw		'+1000		'+950/-1700	'+1000		'600	
-27.6		COL @ LAD	Mookie Betts		'+450						
-27.8		ATL @ TOR	Andres Gimenez				'+850/-1400	'+850			
-28.2		HOU @ STL	Yainer Diaz				'+750/-1200	'+700			
-28.6		CHC @ SD	Dansby Swanson		'+630		'+700/-1100	'+650		'500	
-28.8		BOS @ TB	Ceddanne Rafaela				'+750/-1200	'+750			
-28.9		KC @ NYY	Jazz Chisholm		'+470						
-29.0		WSH @ PIT	Jack Suwinski					'+600			
-29.2		HOU @ STL	Jeremy Pena				'+850/-1400	'+800		'550	
-29.3		CHC @ SD	Miguel Amaya		'+900		'+950/-1700	'+1000			
-29.4		WSH @ PIT	Endy Rodriguez				'+650/-1000	'+650			
-29.5		HOU @ STL	Luken Baker				'+750/-1200	'+800			
-29.6		WSH @ PIT	Tommy Pham				'+650/-1000	'+650			
-29.6		WSH @ PIT	Nathaniel Lowe				'+950/-1700	'+1000			
-29.7		SF @ PHI	Wilmer Flores					'+600		'500	
-29.8		HOU @ STL	Willson Contreras				'+700/-1100	'+700		'550	
-30.2		BOS @ TB	Kristian Campbell				'+700/-1100	'+700			
-30.3		NYM @ MIN	Willi Castro		'+1100		'+950/-1700	'+1000		'700	
-30.4		HOU @ STL	Jake Meyers				'+1000/-2000	'+1100		'650	
-30.6		NYM @ MIN	Tyrone Taylor		'+800		'+900/-1600	'+1000		'650	
-30.7		SF @ PHI	Brandon Marsh				'+800/-1300	'+750		'550	
-30.8		COL @ LAD	Max Muncy		'+500						
-30.8		BOS @ TB	Yandy Diaz				'+800/-1300	'+750		'550	
-31.0		CHC @ SD	Jason Heyward		'+560			'+700		'600	
-31.0		WSH @ PIT	James Wood				'+800/-1300	'+850			
-31.1		BOS @ TB	Kameron Misner				'+850/-1400	'+900			
-31.9		CHC @ SD	Pete Crow Armstrong		'+900		'+850/-1400	'+850		'650	
-32.1		KC @ NYY	Cody Bellinger		'+520						
-32.4		SF @ PHI	Alec Bohm				'+900/-1600	'+900		'650	
-32.5		DET @ MIL	Isaac Collins				'+1000/-2000	'+1000			
-32.6		HOU @ STL	Jordan Walker				'+900/-1600	'+950		'700	
-32.8		NYM @ MIN	Carlos Correa		'+870		'+900/-1600	'+850		'900	
-32.8		WSH @ PIT	Alex Call				'+1000/-2000	'+1100			
-32.8		WSH @ PIT	Luis Garcia				'+1000/-2000	'+1100			
-32.8		WSH @ PIT	Paul Dejong				'+1000/-2000	'+1100			
-32.8		ATL @ TOR	Nathan Lukes				'+1000/-2000	'+1100			
-33.4		NYM @ MIN	Luis Torrens				'+1100/-2200	'+1200			
-33.4		HOU @ STL	Pedro Pages				'+1100/-2200	'+1200			
-33.6		DET @ MIL	Vinny Capra				'+1200/-2400	'+1300			
-34.0		WSH @ PIT	Keibert Ruiz				'+850/-1400	'+800			
-34.7		KC @ NYY	Austin Wells		'+560						
-34.9		WSH @ PIT	Adam Frazier				'+1300/-2800	'+1500			
-35.1		WSH @ PIT	Josh Bell				'+850/-1400	'+850			
-35.4		ATL @ TOR	Tyler Heineman				'+1400/-3000	'+1600			
-35.5		NYM @ MIN	Jesse Winker				'+900/-1600	'+950			
-35.6		KC @ NYY	Kyle Isbel		'+1060		'+1250/-2500	'+1300		'1200	
-35.9		CHC @ SD	Nico Hoerner		'+1300		'+1400/-3000	'+1500		'800	
-36.0		NYM @ MIN	Edouard Julien		'+1100		'+1200/-2400	'+1200		'700	
-36.9		CHC @ SD	Xander Bogaerts		'+750			'+850		'600	
-37.0		NYM @ MIN	Christian Vazquez				'+1550/-4000	'+2000			
-37.3		KC @ NYY	Paul Goldschmidt		'+600						
-37.3		COL @ LAD	Hunter Goodman		'+600						
-37.3		COL @ LAD	Michael Conforto		'+600						
-37.3		COL @ LAD	Will Smith		'+600						
-37.3		COL @ LAD	Mickey Moniak		'+600						
-37.3		COL @ LAD	Freddie Freeman		'+600						
-37.5		WSH @ PIT	Kebryan Hayes				'+900/-1600	'+900			
-37.7		DET @ MIL	Christian Yelich					'+800			
-38.0		HOU @ STL	Cam Smith				'+1100/-2200	'+1100			
-38.1		BOS @ TB	Taylor Walls				'+1250/-2500	'+1200			
-38.1		HOU @ STL	Brendan Donovan				'+1300/-2800	'+1400		'1200	
-38.7		WSH @ PIT	Amed Rosario				'+1400/-3000	'+1500			
-39.3		COL @ LAD	Michael Toglia		'+630						
-39.5		CHC @ SD	Brandon Lockridge		'+900			'+1300		'650	
-40.2		HOU @ STL	Nolan Arenado					'+800		'850	
-40.5		CHC @ SD	Gavin Sheets		'+630			'+700		'700	
-42.0		WSH @ PIT	Dylan Crews				'+1300/-2800	'+1300			
-42.7		CHC @ SD	Martin Maldonado		'+680						
-42.7		COL @ LAD	Tommy Edman		'+680						
-43.0		WSH @ PIT	Isiah Kiner Falefa				'+1500/-3500	'+1600			
-43.1		DET @ MIL	Sal Frelick				'+1600/-5000	'+2200			
-43.4		ATL @ TOR	Nick Allen				'+1550/-4000	'+1800			
-45.6		BOS @ TB	Jake Mangum				'+1500/-3500	'+1500			
-46.0		HOU @ STL	Victor Scott				'+1550/-4000	'+1700			
-47.6		NYM @ MIN	Hayden Senger		'+750						
-48.1		HOU @ STL	Mauricio Dubon				'+1550/-4000	'+1600			
-51.2		KC @ NYY	Jasson Dominguez		'+800						
-51.2		CHC @ SD	Justin Turner		'+800						
-51.2		COL @ LAD	Nick Martini		'+800						
-53.4		COL @ LAD	Ryan Mcmahon		'+830						
-54.3		DET @ MIL	Brice Turang				'+1650/-6600	'+2200			
-56.4		COL @ LAD	Ezequiel Tovar		'+870						
-56.4		COL @ LAD	Miguel Rojas		'+870						
-58.7		NYM @ MIN	Ryan Jeffers		'+900						
-58.7		COL @ LAD	Kris Bryant		'+900						
-66.6		KC @ NYY	Anthony Volpe		'+1000						
-66.6		NYM @ MIN	Starling Marte		'+1000						
-66.6		CHC @ SD	Elias Diaz					'+1000			
-66.6		COL @ LAD	Kyle Farmer		'+1000						
-66.6		DET @ MIL	Joey Ortiz					'+1000			
-71.6		KC @ NYY	Oswaldo Cabrera		'+1060						
-95.9		CHC @ SD	Jose Iglesias		'+1100			'+1600			
