EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-57.4		TOR @ BOS	Kristian Campbell		'+830			'+950			
-58.7		MIN @ KC	Willi Castro		'+900						
-60.6		CHW @ CLE	Brooks Baldwin		'+900			'+950			
-60.6		TOR @ BOS	Alejandro Kirk		'+900			'+950			
-61.2		MIN @ KC	Harrison Bader		'+870			'+1000			
-61.4		MIL @ COL	Kyle Farmer		'+800			'+1200			
-66.6		PHI @ ATL	Bryson Stott		'+900			'+1100			
-69.2		TOR @ BOS	Andres Gimenez		'+870			'+1200			
-69.3		MIN @ KC	Edouard Julien					'+1000			
-70.9		MIL @ COL	Joey Ortiz		'+900			'+1200			
-70.9		TOR @ BOS	Will Wagner		'+900			'+1200			
-71.1		MIL @ COL	Brice Turang		'+870			'+1400			
-71.6		TOR @ BOS	Ernie Clement		'+1060						
-71.6		PHI @ ATL	Nick Allen		'+1060						
-72.0		MIN @ KC	Maikel Garcia		'+900			'+1300			
-75.1		CHW @ CLE	Lenyn Sosa		'+1100			'+1100			
-78.6		MIL @ COL	Jacob Stallings					'+1200			
-80.3		LAA @ TB	Tim Anderson		'+1400			'+1100			
-80.8		CHW @ CLE	Brayan Rocchio		'+1060			'+1300			
-87.2		LAA @ TB	Taylor Walls		'+1300			'+1200			
-87.2		CHW @ CLE	Steven Kwan		'+1200			'+1300			
-87.4		MIL @ COL	Sal Frelick		'+1100			'+1500			
-89.9		MIN @ KC	Kyle Isbel		'+1200			'+1400			
