EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.3		DET @ HOU	Yordan Alvarez				'+350/-450	'+300	'+340/-450	'300	'330/-480
-10.4		NYY @ BAL	Gunnar Henderson		'+500		'+650/-1000	'+600	'+675/-1100	'450	'600/-1115
-10.4		CHC @ PIT	Kyle Tucker		'+430		'+390/-525	'+380	'+400/-525	'350	'350/-530
-10.4		BOS @ TOR	Alex Bregman		'+400		'+375/-500	'+320	'+375/-500	'320	'375/-590
-10.4		ATH @ TEX	Jj Bleday		'+500		'+500/-700	'+500	'+500/-700	'400	'575/-1000
-10.4		LAA @ SEA	Jorge Soler		'+420		'+390/-525	'+340	'+425/-600	'340	'400/-625
-10.5		MIN @ CLE	Kyle Manzardo		'+420		'+390/-525	'+360	'+400/-525	'340	'370/-560
-10.6		DET @ HOU	Kerry Carpenter		'+350		'+350/-450	'+300	'+340/-450	'300	'360/-530
-11.0		WSH @ PHI	Cj Abrams		'+400		'+450/-600	'+400	'+450/-625	'360	'410/-670
-11.0		ARI @ NYM	Mark Vientos		'+390		'+375/-500	'+360	'+375/-525	'333	'375/-560
-11.0		ATL @ COL	Mickey Moniak		'+500		'+475/-650	'+450	'+475/-650	'400	'525/-910
-11.1		DET @ HOU	Spencer Torkelson		'+470		'+450/-600	'+310	'+425/-600	'350	'430/-670
-11.3		KC @ TB	Junior Caminero		'+420		'+390/-525	'+370	'+400/-525	'360	'410/-670
-11.3		ATH @ TEX	Jake Burger		'+440		'+400/-550	'+400	'+400/-550	'350	
-11.6		CHC @ PIT	Ian Happ		'+540		'+550/-800	'+550	'+575/-800	'450	'650/-1250
-11.7		MIN @ CLE	Jose Ramirez		'+470		'+450/-600	'+400	'+425/-625	'350	'375/-590
-11.8		ARI @ NYM	Randal Grichuk		'+600		'+525/-750	'+500	'+525/-750	'450	'480/-835
-11.9		KC @ TB	Jonathan Aranda		'+450		'+400/-550	'+425	'+425/-600	'380	'450/-715
-12.0		NYY @ BAL	Heston Kjerstad				'+850/-1400	'+1000	'+875/-1600	'650	'700/-1667
-12.1		CHC @ PIT	Seiya Suzuki		'+450		'+450/-600	'+425	'+450/-625	'375	'480/-770
-12.1		DET @ HOU	Christian Walker		'+500		'+500/-700	'+425	'+475/-700	'400	'460/-715
-12.2		STL @ CIN	Matt Mclain		'+420		'+425/-575	'+425	'+425/-600	'350	'410/-670
-12.3		KC @ TB	Yandy Diaz		'+520		'+550/-800	'+550	'+550/-800	'480	'650/-1250
-12.4		MIL @ CHW	Jake Bauers		'+520		'+525/-750	'+500	'+550/-800	'450	'600/-1115
-12.4		LAA @ SEA	Logan Ohoppe		'+480		'+450/-600	'+425	'+450/-625	'380	'480/-770
-12.5		MIN @ CLE	Bo Naylor		'+560		'+500/-700	'+475	'+500/-700	'400	
-12.5		STL @ CIN	Jordan Walker		'+520		'+500/-700	'+500	'+500/-700	'400	'575/-1000
-12.8		CHC @ PIT	Carson Kelly		'+750		'+625/-950	'+600	'+625/-1000	'500	
-12.9		KC @ TB	Vinnie Pasquantino		'+430		'+475/-650	'+425	'+450/-650	'380	'500/-835
-13.1		ARI @ NYM	Tim Tawa		'+630		'+550/-800	'+500	'+550/-800	'480	
-13.1		ATL @ COL	Sean Murphy		'+500		'+475/-650	'+450		'380	'350/-500
-13.2		BOS @ TOR	Jarren Duran		'+430		'+400/-550	'+400	'+425/-550	'360	'390/-625
-13.3		CHC @ PIT	Oneil Cruz		'+420		'+475/-650	'+425	'+450/-625	'375	'480/-835
-13.6		SF @ SD	Fernando Tatis		'+430		'+400/-550	'+390	'+425/-600	'380	'420/-670
-13.7		STL @ CIN	Austin Wynns		'+1060		'+800/-1300	'+900	'+825/-1400	'550	
-13.8		SF @ SD	Mike Yastrzemski		'+500		'+525/-750	'+500	'+550/-800	'400	'600/-1115
-13.9		NYY @ BAL	Trent Grisham		'+450		'+550/-800	'+550	'+550/-800	'400	
-14.0		DET @ HOU	Jace Jung		'+900		'+700/-1100	'+700	'+725/-1200	'600	'850/-2000
-14.1		BOS @ TOR	Trevor Story		'+500		'+475/-650	'+450	'+475/-650	'400	'440/-715
-14.1		MIL @ CHW	William Contreras		'+450		'+475/-650	'+475	'+500/-700	'400	'475/-770
-14.3		STL @ CIN	Tj Friedl		'+750		'+650/-1000	'+700	'+650/-1000	'500	'600/-1115
-14.4		WSH @ PHI	James Wood		'+470		'+475/-650	'+500	'+475/-650	'400	'475/-770
-14.5		ATH @ TEX	Lawrence Butler		'+460		'+475/-650	'+475	'+475/-650	'400	'475/-770
-14.5		ATL @ COL	Brenton Doyle		'+450		'+450/-600	'+425	'+475/-650	'400	'480/-770
-14.6		LAA @ SEA	Randy Arozarena		'+500		'+475/-650	'+500	'+475/-700	'400	'500/-835
-14.8		DET @ HOU	Gleyber Torres		'+560		'+575/-850	'+450	'+600/-900	'480	'600/-1115
-15.2		SF @ SD	Heliot Ramos		'+560		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-15.4		ATH @ TEX	Brent Rooker		'+440		'+475/-650	'+450	'+475/-650	'400	'430/-670
-15.4		ATH @ TEX	Shea Langeliers		'+500		'+500/-700	'+450	'+500/-700	'400	'450/-715
-15.4		LAA @ SEA	Taylor Ward		'+480		'+475/-650	'+450	'+475/-700	'400	'510/-835
-15.5		ATH @ TEX	Josh Jung		'+480		'+500/-700	'+450	'+500/-700	'400	'480/-770
-15.5		LAA @ SEA	Jorge Polanco		'+420		'+500/-700	'+475	'+500/-700	'400	'480/-770
-15.6		MIN @ CLE	Trevor Larnach		'+560		'+525/-750	'+500	'+525/-750	'400	'525/-910
-15.7		NYY @ BAL	Ramon Laureano		'+630		'+625/-950	'+600	'+650/-1000	'500	'650/-1250
-15.7		MIA @ LAD	Freddie Freeman		'+450		'+525/-750	'+500	'+525/-750	'400	'390/-625
-15.8		STL @ CIN	Spencer Steer		'+400		'+475/-650	'+425		'400	'400/-625
-15.8		ARI @ NYM	Lourdes Gurriel		'+600		'+575/-850	'+550	'+575/-900	'450	'650/-1250
-15.8		MIA @ LAD	Matt Mervis		'+560		'+525/-750	'+550	'+500/-750	'400	
-15.9		CHC @ PIT	Nico Hoerner		'+1200		'+950/-1700	'+1000		'650	'1000/-3335
-15.9		WSH @ PHI	Keibert Ruiz		'+500		'+575/-850	'+600	'+575/-900	'450	'650/-1250
-15.9		MIL @ CHW	Jackson Chourio		'+470		'+525/-750	'+475	'+525/-750	'400	'510/-835
-16.0		ATL @ COL	Eli White		'+830		'+700/-1100	'+650	'+700/-1100	'500	
-16.1		ATL @ COL	Ozzie Albies		'+560		'+525/-750	'+500	'+550/-800	'450	'510/-835
-16.1		LAA @ SEA	Julio Rodriguez		'+470		'+475/-650	'+475	'+475/-650	'400	'460/-715
-16.2		KC @ TB	Danny Jansen		'+540		'+500/-700	'+475	'+500/-750	'400	
-16.3		NYY @ BAL	Ryan Mountcastle		'+600		'+625/-950	'+600	'+625/-1000	'450	'575/-1000
-16.6		MIL @ CHW	Christian Yelich		'+500			'+500	'+525/-800	'400	'500/-835
-16.7		NYY @ BAL	Ramon Urias		'+600		'+750/-1200	'+700	'+750/-1200	'500	
-16.7		LAA @ SEA	Jo Adell		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.8		ATL @ COL	Ryan Mcmahon		'+520		'+500/-700	'+475	'+550/-800	'450	'510/-835
-17.0		WSH @ PHI	Josh Bell		'+500		'+525/-750	'+500	'+525/-750	'400	'510/-910
-17.1		MIL @ CHW	Luis Robert		'+600		'+550/-800	'+600	'+575/-900	'450	'600/-1250
-17.3		MIL @ CHW	Andrew Vaughn		'+540		'+525/-750	'+475	'+525/-750	'450	'510/-835
-17.4		KC @ TB	Hunter Renfroe				'+575/-850	'+600	'+600/-900	'500	'650/-1250
-17.4		MIA @ LAD	Max Muncy		'+600		'+550/-800	'+600	'+575/-800	'450	
-17.5		ATL @ COL	Alex Verdugo		'+800		'+650/-1000	'+650	'+700/-1200	'600	'700/-1430
-17.6		DET @ HOU	Trey Sweeney		'+800		'+700/-1100	'+550	'+700/-1100	'500	
-17.7		STL @ CIN	Pedro Pages		'+800		'+700/-1100	'+750	'+700/-1200	'500	'575/-1000
-18.0		DET @ HOU	Zach Mckinstry		'+830		'+700/-1100	'+500	'+725/-1200	'550	'750/-1667
-18.4		ARI @ NYM	Tyrone Taylor		'+700		'+625/-950	'+600	'+625/-1000	'500	
-18.5		MIL @ CHW	Andrew Benintendi		'+520		'+575/-850	'+550		'450	'550/-1000
-18.6		WSH @ PHI	Nathaniel Lowe		'+540		'+600/-900	'+600	'+625/-1000	'450	'650/-1250
-19.0		STL @ CIN	Victor Scott		'+830		'+700/-1100	'+800	'+725/-1200	'550	
-19.0		CHC @ PIT	Kebryan Hayes		'+830		'+700/-1100	'+700	'+725/-1200	'550	'750/-1667
-19.0		KC @ TB	Brandon Lowe		'+480		'+525/-750	'+500		'400	'550/-1000
-19.1		ARI @ NYM	Francisco Alvarez		'+560		'+550/-800	'+500	'+550/-800	'480	'550/-1000
-19.2		NYY @ BAL	Austin Wells		'+470		'+500/-700	'+475	'+500/-750	'400	'510/-835
-19.2		WSH @ PHI	Weston Wilson		'+630		'+575/-850	'+600	'+575/-900	'500	
-19.2		SF @ SD	Lamonte Wade		'+700		'+750/-1200	'+800	'+825/-1400	'600	'950/-3335
-19.4		MIA @ LAD	Jesus Sanchez		'+480		'+475/-650	'+450	'+475/-700	'400	'450/-715
-19.5		DET @ HOU	Yainer Diaz		'+750		'+800/-1300	'+550	'+800/-1400	'600	'950/-2500
-19.5		MIA @ LAD	Teoscar Hernandez		'+560		'+575/-850	'+600	'+600/-900	'500	'540/-910
-19.6		MIL @ CHW	Miguel Vargas		'+830		'+700/-1100	'+700	'+725/-1200	'550	'750/-1667
-19.6		LAA @ SEA	Luke Raley		'+450		'+525/-750	'+500	'+525/-750	'400	'510/-835
-20.1		STL @ CIN	Nolan Arenado		'+600			'+550	'+600/-900	'480	'540/-910
-20.2		DET @ HOU	Jeremy Pena		'+830		'+750/-1200	'+700	'+750/-1200	'600	'700/-1430
-20.7		CHC @ PIT	Jared Triolo		'+1000		'+850/-1400	'+800	'+825/-1400	'600	'900/-2500
-20.7		WSH @ PHI	Jt Realmuto		'+520		'+525/-750	'+475	'+500/-750	'450	'510/-910
-20.8		STL @ CIN	Brendan Donovan		'+600		'+600/-900	'+550	'+600/-1000	'450	'550/-1000
-20.8		MIA @ LAD	Connor Norby		'+680		'+625/-950	'+650	'+625/-1000	'500	'575/-1000
-21.0		ATL @ COL	Jordan Beck		'+520		'+525/-750	'+500	'+500/-750	'450	'480/-770
-21.1		MIN @ CLE	Carlos Santana		'+540		'+550/-800	'+500	'+550/-800	'400	'475/-770
-21.1		BOS @ TOR	Carlos Narvaez		'+800		'+700/-1100	'+650	'+700/-1200	'600	
-21.2		MIA @ LAD	Agustin Ramirez		'+500		'+575/-850	'+550	'+600/-900	'450	'540/-910
-21.3		BOS @ TOR	Ceddanne Rafaela		'+630		'+600/-900	'+600	'+600/-900	'500	
-21.5		KC @ TB	Jonathan India		'+560		'+600/-900	'+600	'+625/-1000	'480	'650/-1250
-21.5		BOS @ TOR	Kristian Campbell		'+600		'+575/-850	'+500	'+575/-900	'480	'600/-1115
-21.6		MIN @ CLE	Steven Kwan		'+1300		'+1000/-2000	'+1100	'+1100/-2500	'600	'900/-2500
-21.6		BOS @ TOR	Bo Bichette		'+870		'+800/-1300	'+600	'+800/-1400	'600	'525/-910
-21.7		MIA @ LAD	Eric Wagaman		'+800		'+700/-1100	'+700	'+725/-1200	'550	'650/-1250
-21.9		MIA @ LAD	Mookie Betts		'+630		'+650/-1000	'+650	'+700/-1100	'500	'540/-910
-22.0		NYY @ BAL	Cody Bellinger		'+630		'+650/-1000	'+650	'+650/-1100	'480	'650/-1250
-22.1		WSH @ PHI	Dylan Crews		'+680		'+750/-1200	'+800	'+750/-1200	'550	'700/-1430
-22.3		LAA @ SEA	Rowdy Tellez		'+600		'+625/-950	'+650		'500	'650/-1250
-22.7		STL @ CIN	Jake Fraley		'+750		'+700/-1100	'+700	'+725/-1200		
-23.4		MIN @ CLE	Nolan Jones				'+625/-950	'+600	'+650/-1000	'500	'575/-1000
-23.5		DET @ HOU	Dillon Dingler		'+600		'+625/-950	'+550	'+650/-1000	'500	'600/-1115
-23.5		MIA @ LAD	Michael Conforto		'+800		'+750/-1200	'+750	'+750/-1200	'550	'540/-910
-23.6		MIA @ LAD	Andy Pages		'+560		'+650/-1000	'+650		'500	
-23.7		MIN @ CLE	Edouard Julien		'+680		'+800/-1300	'+800	'+800/-1400	'600	'900/-2500
-23.7		CHC @ PIT	Bryan Reynolds		'+540		'+625/-950	'+600	'+625/-1000	'480	'575/-1115
-23.8		LAA @ SEA	Jd Davis		'+800		'+750/-1200	'+700	'+725/-1200	'600	'700/-1667
-23.9		WSH @ PHI	Luis Garcia		'+560		'+600/-900	'+550	'+625/-1000	'500	'600/-1115
-23.9		MIA @ LAD	Will Smith		'+700		'+800/-1300	'+750	'+750/-1200	'550	'700/-1430
-24.2		ARI @ NYM	Corbin Carroll		'+680		'+700/-1100	'+650	'+700/-1100	'500	'600/-1115
-24.3		MIA @ LAD	Kyle Stowers		'+560		'+600/-900	'+550	'+600/-900	'480	'600/-1115
-24.4		NYY @ BAL	Paul Goldschmidt		'+540		'+625/-950	'+600	'+625/-1000	'450	'575/-1000
-24.5		STL @ CIN	Gavin Lux		'+680		'+700/-1100	'+650	'+700/-1100	'550	'540/-910
-24.5		KC @ TB	Michael Massey		'+560		'+575/-850	'+550	'+575/-900	'480	'575/-1000
-24.6		MIN @ CLE	Carlos Correa		'+680		'+700/-1100	'+700	'+700/-1100	'500	'525/-910
-24.7		WSH @ PHI	Jose Tena		'+750		'+700/-1100	'+650		'550	
-25.2		STL @ CIN	Masyn Winn		'+830		'+800/-1300	'+850	'+800/-1400	'550	
-25.3		ATH @ TEX	Luis Urias		'+750		'+750/-1200	'+850	'+775/-1400	'600	
-25.5		MIN @ CLE	Jonah Bride		'+1100			'+900	'+875/-1600		
-25.6		MIN @ CLE	Gabriel Arias		'+680		'+650/-1000	'+650	'+675/-1100	'550	'600/-1250
-25.6		ARI @ NYM	Brandon Nimmo		'+750		'+700/-1100	'+700	'+725/-1200	'550	'700/-1667
-25.7		WSH @ PHI	Edmundo Sosa		'+630		'+625/-950	'+600	'+625/-1000	'500	'600/-1115
-25.7		ATH @ TEX	Nick Ahmed		'+1060		'+900/-1600	'+950	'+900/-1600	'700	
-25.7		DET @ HOU	Isaac Paredes		'+830		'+800/-1300	'+700	'+775/-1400	'600	'650/-1430
-26.0		BOS @ TOR	George Springer		'+680		'+700/-1100	'+500	'+675/-1100	'550	'650/-1250
-26.3		KC @ TB	Taylor Walls		'+900		'+950/-1700	'+1100	'+1000/-2000	'650	'1050/-3335
-26.5		MIN @ CLE	Ty France		'+800		'+850/-1400	'+850	'+825/-1400	'600	'650/-1250
-26.5		SF @ SD	Tyler Fitzgerald		'+700		'+700/-1100	'+650	'+675/-1100	'500	
-26.7		MIL @ CHW	Caleb Durbin		'+1000		'+950/-1700	'+1100	'+950/-2000	'750	
-26.9		MIN @ CLE	Harrison Bader		'+830		'+850/-1400	'+850	'+825/-1400	'600	
-27.1		MIL @ CHW	Edgar Quero		'+830		'+850/-1400	'+800	'+825/-1400	'600	'850/-2000
-27.3		KC @ TB	Kameron Misner		'+630		'+700/-1100	'+700	'+700/-1100	'550	'650/-1430
-27.3		ATL @ COL	Jacob Stallings				'+850/-1400	'+850	'+875/-1600	'600	'950/-2500
-27.4		ATL @ COL	Adael Amador				'+800/-1300	'+850	'+775/-1400	'650	
-28.0		BOS @ TOR	Alejandro Kirk		'+830		'+800/-1300	'+850	'+800/-1400	'600	'750/-1667
-28.2		STL @ CIN	Blake Dunn							'500	
-28.4		ATH @ TEX	Nick Kurtz		'+870		'+850/-1400	'+850	'+875/-1600	'700	'950/-2500
-28.6		MIL @ CHW	Jacob Amaya		'+1500		'+1400/-3000	'+1700	'+1300/-3000	'850	
-28.7		CHC @ PIT	Pete Crow Armstrong		'+800		'+850/-1400	'+800	'+875/-1600	'600	'850/-2000
-28.9		MIN @ CLE	Jhonkensy Noel		'+470						
-29.2		MIL @ CHW	Lenyn Sosa		'+830		'+850/-1400	'+800	'+825/-1600	'600	'700/-1667
-29.3		BOS @ TOR	Andres Gimenez		'+2000		'+1400/-3000	'+1100	'+1400/-5000	'800	'1200/-10000
-29.9		DET @ HOU	Jose Altuve		'+800		'+900/-1600	'+750	'+900/-1600	'600	'700/-1667
-30.0		MIL @ CHW	Brooks Baldwin		'+830		'+850/-1400	'+800	'+800/-1400	'600	
-30.2		LAA @ SEA	Luis Rengifo		'+900		'+900/-1600	'+950	'+900/-2000	'650	'900/-2500
-30.3		MIL @ CHW	Joshua Palacios					'+700		'550	'700/-1430
-30.3		ATL @ COL	Alan Trejo		'+830		'+850/-1400	'+900	'+825/-1600	'550	
-30.3		SF @ SD	Gavin Sheets		'+900		'+1100/-2200	'+1100	'+1150/-2500	'650	'900/-2500
-30.6		MIN @ CLE	Brooks Lee		'+800		'+800/-1300	'+700	'+800/-1400	'550	
-30.6		ARI @ NYM	Gabriel Moreno		'+1060		'+900/-1600	'+950	'+950/-2000	'700	'800/-2000
-30.8		NYY @ BAL	Anthony Volpe		'+830		'+900/-1600	'+850	'+900/-1600	'600	'650/-1430
-31.0		NYY @ BAL	Jorge Mateo		'+800		'+800/-1300	'+750	'+800/-1400	'600	
-31.1		SF @ SD	Wilmer Flores		'+680			'+650	'+700/-1200	'500	'700/-1430
-31.3		MIN @ CLE	Ryan Jeffers							'550	
-31.3		ARI @ NYM	Josh Naylor				'+800/-1300	'+750		'600	'650/-1430
-31.3		MIA @ LAD	Tommy Edman		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'600	'850/-2000
-31.5		KC @ TB	Drew Waters		'+700		'+800/-1300	'+800		'600	
-31.6		BOS @ TOR	Ernie Clement		'+1200		'+1100/-2200	'+1200		'750	'950/-3335
-31.8		STL @ CIN	Santiago Espinal		'+900			'+900	'+900/-1600		
-32.1		DET @ HOU	Cam Smith		'+870		'+1000/-2000	'+950	'+1100/-2500	'650	'900/-2500
-32.1		MIA @ LAD	Dane Myers		'+1060		'+950/-1700	'+950	'+950/-2000	'650	
-33.0		DET @ HOU	Colt Keith					'+700	'+775/-1400	'600	
-33.1		KC @ TB	Maikel Garcia		'+830		'+900/-1600	'+950	'+900/-2000	'700	'1000/-3335
-33.1		MIL @ CHW	Joey Ortiz		'+1200			'+1300	'+1150/-2500	'700	
-33.4		ARI @ NYM	Starling Marte		'+870		'+900/-1600	'+850	'+900/-1600	'650	'700/-1667
-33.4		MIL @ CHW	Sal Frelick		'+1500		'+1300/-2800	'+1400	'+1300/-3000	'750	'1050/-5000
-33.4		LAA @ SEA	Dylan Moore		'+540						
-33.8		LAA @ SEA	Kyren Paris				'+900/-1600	'+1000	'+950/-2000	'650	
-34.0		CHC @ PIT	Jon Berti		'+1200		'+1250/-2500	'+1400	'+1250/-3000	'700	
-34.0		WSH @ PHI	Johan Rojas		'+1400		'+1300/-2800	'+1500	'+1300/-3000	'800	
-34.0		ATL @ COL	Nick Allen		'+2500		'+1600/-5000	'+2200	'+1900	'850	
-34.0		SF @ SD	Jung Hoo Lee		'+870		'+900/-1600	'+850	'+875/-1600	'650	'700/-1667
-34.2		MIN @ CLE	Mickey Gasper							'600	
-35.0		MIL @ CHW	Brice Turang		'+1400		'+1250/-2500	'+1300	'+1300/-3000	'750	'1400/-10000
-35.2		MIN @ CLE	Angel Martinez		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2000
-35.2		NYY @ BAL	Ryan Ohearn		'+1200		'+1100/-2200	'+1200	'+1100/-2500	'800	'1050/-5000
-35.3		MIN @ CLE	Brayan Rocchio				'+1200/-2400	'+1200		'650	
-35.7		SF @ SD	Oscar Gonzalez				'+1300/-2800	'+1400		'850	
-35.8		NYY @ BAL	Oswaldo Cabrera		'+1000		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.8		DET @ HOU	Chas Mccormick		'+1060		'+1100/-2200	'+1000		'700	
-36.3		LAA @ SEA	Jp Crawford		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.4		BOS @ TOR	Addison Barger				'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.5		SF @ SD	Patrick Bailey		'+900		'+900/-1600	'+950	'+950/-2000	'650	
-36.5		SF @ SD	Elias Diaz				'+1200/-2400	'+1200		'800	
-36.9		KC @ TB	Kyle Isbel		'+1300		'+1200/-2400	'+1300	'+1200/-3000	'700	
-37.0		ARI @ NYM	Jorge Barrosa		'+1300		'+1200/-2400	'+1200	'+1200/-3000	'700	
-37.3		CHC @ PIT	Matthew Gorski								
-37.3		KC @ TB	Freddy Fermin		'+600						
-37.9		ARI @ NYM	Luisangel Acuna		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-38.9		MIA @ LAD	Otto Lopez		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'650	
-39.8		MIA @ LAD	Xavier Edwards		'+1700		'+1400/-3000	'+1500	'+1400/-5000	'750	
-41.1		MIN @ CLE	Christian Vazquez		'+1300			'+1400	'+1250/-3000		
-42.7		DET @ HOU	Victor Caratini		'+680						
-43.1		LAA @ SEA	Miles Mastrobuoni		'+1400		'+1400/-3000	'+1600	'+1400/-5000	'800	
-43.7		ATH @ TEX	Jacob Wilson		'+1500		'+1400/-3000	'+1500	'+1350/-5000	'800	'950/-2500
-43.8		ARI @ NYM	Geraldo Perdomo		'+1400		'+1500/-3500	'+1600	'+1500/-5000	'800	'1200/-5000
-44.8		SF @ SD	Tirso Ornelas		'+1060				'+1050/-2500		
