EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-25.0		KC @ NYY	Jonathan India		'+830		'+750/-1200			'750	
-25.4		CLE @ BAL	Gunnar Henderson		'+520		'+625/-950			'450	
-25.6		SF @ PHI	Heliot Ramos		'+450		'+650/-1000			'450	
-25.9		NYM @ MIN	Brooks Lee				'+750/-1200				
-26.1		KC @ NYY	Mj Melendez		'+560		'+625/-950			'500	
-26.4		CLE @ BAL	Kyle Manzardo		'+500		'+700/-1100			'480	
-26.5		KC @ NYY	Michael Massey		'+600		'+625/-950			'500	
-26.6		LAA @ TEX	Tim Anderson				'+950/-1700			'650	
-26.7		CHC @ SD	Elias Diaz		'+830		'+900/-1600			'1100	
-26.9		KC @ NYY	Anthony Volpe		'+900		'+950/-1700			'650	
-26.9		NYM @ MIN	Brett Baty				'+800/-1300				
-26.9		NYM @ MIN	Tyrone Taylor				'+800/-1300				
-27.0		WSH @ PIT	Andrew Mccutchen				'+600/-900			'600	
-27.2		CLE @ BAL	Carlos Santana		'+600		'+700/-1100			'480	
-27.3		HOU @ STL	Nolan Arenado		'+800					'550	
-27.3		CLE @ BAL	Jordan Westburg		'+680		'+750/-1200			'550	
-27.5		CLE @ BAL	Ryan Ohearn		'+750		'+950/-1700			'850	
-27.5		ARI @ MIA	Griffin Conine				'+650/-1000			'600	
-27.6		CLE @ BAL	Bo Naylor				'+800/-1300			'900	
-27.6		KC @ NYY	Jasson Dominguez				'+750/-1200	'+800			
-27.8		ATL @ TOR	Will Wagner		'+1060		'+900/-1600			'650	
-27.8		KC @ NYY	Jazz Chisholm		'+520		'+750/-1200			'500	
-27.8		NYM @ MIN	Jesse Winker				'+850/-1400				
-27.8		NYM @ MIN	Harrison Bader				'+850/-1400				
-27.8		NYM @ MIN	Dashawn Keirsey				'+850/-1400				
-27.9		ARI @ MIA	Kyle Stowers				'+650/-1000				
-27.9		WSH @ PIT	Bryan Reynolds				'+625/-950			'600	
-28.3		SEA @ CIN	Jeimer Candelario		'+470					'450	
-28.3		KC @ NYY	Hunter Renfroe		'+600		'+700/-1100			'500	
-28.5		ATH @ CHW	Joshua Palacios							'500	
-28.6		HOU @ STL	Cam Smith		'+900		'+950/-1700			'600	
-28.6		KC @ NYY	Oswald Peraza		'+870		'+800/-1300			'650	
-28.8		KC @ NYY	Austin Wells		'+560		'+700/-1100			'500	
-28.8		ATH @ CHW	Brooks Baldwin				'+650/-1000				
-28.9		CLE @ BAL	Heston Kjerstad		'+750		'+850/-1400			'550	
-28.9		WSH @ PIT	Josh Bell				'+650/-1000				
-28.9		ATH @ CHW	Andrew Vaughn				'+650/-1000				
-29.0		CHC @ SD	Pete Crow Armstrong		'+700		'+750/-1200			'550	
-29.3		KC @ NYY	Trent Grisham		'+560		'+800/-1300			'850	
-29.4		CHC @ SD	Miguel Amaya		'+750		'+750/-1200			'550	
-29.4		SEA @ CIN	Christian Encarnacion Strand		'+540					'450	
-29.6		ARI @ MIA	Eric Wagaman				'+950/-1700				
-29.6		WSH @ PIT	Enmanuel Valdez				'+950/-1700				
-29.7		CLE @ BAL	Jhonkensy Noel		'+600		'+700/-1100			'700	
-29.7		ATH @ CHW	Miguel Vargas				'+750/-1200				
-30.0		HOU @ STL	Yainer Diaz		'+700		'+700/-1100			'550	
-30.2		SEA @ CIN	Gavin Lux		'+700					'500	
-30.2		WSH @ PIT	Oneil Cruz				'+700/-1100	'+650		'700	
-30.3		HOU @ STL	Isaac Paredes		'+680		'+750/-1200	'+750		'500	
-30.5		WSH @ PIT	Riley Adams				'+850/-1400				
-30.7		WSH @ PIT	James Wood				'+750/-1200				
-30.8		ATL @ TOR	Bo Bichette		'+750		'+850/-1400			'550	
-30.8		ATL @ TOR	Alan Roden		'+900		'+850/-1400			'600	
-30.8		CLE @ BAL	Adley Rutschman		'+680		'+800/-1300			'550	
-30.8		WSH @ PIT	Alex Call				'+750/-1200				
-30.9		CHC @ SD	Gage Workman		'+750		'+850/-1400			'900	
-31.0		WSH @ PIT	Dylan Crews				'+850/-1400				
-31.5		SF @ PHI	Tyler Fitzgerald		'+830		'+850/-1400			'650	
-31.8		DET @ MIL	Oliver Dunn				'+900/-1600			'900	
-31.8		COL @ LAD	Tommy Edman				'+900/-1600				
-32.1		ATL @ TOR	Bryan De La Cruz		'+630		'+800/-1300			'750	
-32.1		KC @ NYY	Cody Bellinger		'+520						
-32.3		DET @ MIL	Colt Keith				'+950/-1700				
-32.6		CHC @ SD	Xander Bogaerts		'+750					'550	
-32.7		SEA @ CIN	Rowdy Tellez		'+470					'600	
-32.8		DET @ MIL	Zach Mckinstry				'+1100/-2200			'650	
-32.8		HOU @ STL	Victor Scott		'+870		'+850/-1400			'650	
-32.8		CHC @ SD	Jason Heyward		'+800		'+1000/-2000			'600	
-32.8		SF @ PHI	Sam Huff				'+850/-1400				
-32.8		LAA @ TEX	Nolan Schanuel				'+1000/-2000				
-32.8		WSH @ PIT	Luis Garcia				'+1000/-2000				
-32.8		ATH @ CHW	Omar Narvaez				'+1000/-2000				
-33.0		SEA @ CIN	Tj Friedl		'+600					'500	
-33.2		WSH @ PIT	Nathaniel Lowe				'+850/-1400			'900	
-33.3		DET @ MIL	Ryan Kreidler				'+1000/-2000			'650	
-33.3		WSH @ PIT	Amed Rosario				'+850/-1400			'900	
-33.4		SEA @ CIN	Ben Williamson		'+540						
-33.6		CLE @ BAL	Nolan Jones		'+750		'+1000/-2000			'600	
-33.6		WSH @ PIT	Henry Davis				'+800/-1300				
-34.0		ATL @ TOR	Alejandro Kirk		'+830		'+850/-1400			'600	
-34.2		LAA @ TEX	Leody Taveras				'+1200/-2400			'650	
-34.5		CHC @ SD	Jose Iglesias		'+1200		'+1250/-2500			'700	
-34.5		SF @ PHI	Bryson Stott		'+900		'+1100/-2200			'650	
-34.7		SF @ PHI	Jt Realmuto		'+560						
-34.9		CLE @ BAL	Cedric Mullins		'+630		'+900/-1600			'550	
-35.2		HOU @ STL	Mauricio Dubon		'+900		'+1400/-3000			'700	
-35.3		CLE @ BAL	Ryan Mountcastle		'+800		'+900/-1600			'600	
-35.4		CLE @ BAL	Jackson Holliday		'+900		'+1250/-2500			'900	
-36.3		HOU @ STL	Pedro Pages		'+870		'+900/-1600			'650	
-36.8		ATL @ TOR	Andres Gimenez		'+900		'+900/-1600			'600	
-37.2		SF @ PHI	Johan Rojas		'+1060		'+1250/-2500			'1100	
-37.6		ATL @ TOR	Stuart Fairchild				'+1000/-2000				
-37.6		CLE @ BAL	Daniel Schneemann		'+1000		'+1100/-2200			'1100	
-37.6		COL @ LAD	Kyle Farmer				'+1000/-2000				
-37.7		CHC @ SD	Nico Hoerner		'+1060		'+1100/-2200				
-37.8		ARI @ MIA	Graham Pauley				'+900/-1600			'900	
-38.0		BOS @ TB	Taylor Walls				'+1100/-2200			'1100	
-38.3		SF @ PHI	Wilmer Flores		'+520					'500	
-38.4		ARI @ MIA	Otto Lopez				'+1200/-2400				
-38.5		WSH @ PIT	Kebryan Hayes				'+900/-1600			'900	
-38.6		ATH @ CHW	Chase Meidroth				'+1250/-2500				
-38.7		KC @ NYY	Maikel Garcia		'+1300		'+1300/-2800			'700	
-39.0		DET @ MIL	Brice Turang				'+1500/-3500			'700	
-39.5		KC @ NYY	Kyle Isbel		'+900		'+1400/-3000			'1200	
-39.6		SEA @ CIN	Jose Trevino		'+870					'650	
-39.8		DET @ MIL	Sal Frelick				'+1500/-3500			'750	
-40.7		DET @ MIL	Joey Ortiz							'650	
-40.8		CLE @ BAL	Brayan Rocchio		'+1060		'+1500/-3500			'700	
-41.1		CLE @ BAL	Steven Kwan		'+1060		'+1550/-4000	'+1700		'700	
-41.3		ATH @ CHW	Jacob Wilson				'+1300/-2800				
-42.0		NYM @ MIN	Christian Vazquez				'+1300/-2800				
-42.1		SEA @ CIN	Jake Fraley		'+800					'600	
-42.1		ARI @ MIA	Liam Hicks				'+1400/-3000				
-42.1		WSH @ PIT	Isiah Kiner Falefa				'+1400/-3000				
-43.0		ATH @ CHW	Max Muncy								
-43.9		SEA @ CIN	Jp Crawford		'+830					'650	
-44.1		BOS @ TB	Coco Montes								
-44.1		BOS @ TB	Curtis Mead								
-45.4		SF @ PHI	Rafael Marchan				'+1500/-3500				
-45.4		WSH @ PIT	Nasim Nunez				'+1500/-3500				
-45.4		ATH @ CHW	Jacob Amaya				'+1500/-3500				
-45.9		NYM @ MIN	Hayden Senger				'+1500/-3500				
-52.1		CHC @ SD	Luis Arraez		'+1200		'+1600/-5000			'750	
-53.4		CLE @ BAL	Gabriel Arias		'+830						
-56.9		ARI @ MIA	Xavier Edwards				'+1600/-5000				
-57.0		SEA @ CIN	Miles Mastrobuoni		'+830					'1100	
-58.3		ATL @ TOR	Nick Allen		'+1060		'+2500/-10000			'800	
-58.7		ATL @ TOR	Ernie Clement		'+900						
-58.7		ATL @ TOR	Orlando Arcia		'+900						
-58.7		CHC @ SD	Yuli Gurriel							'900	
-58.7		SF @ PHI	Patrick Bailey		'+900						
-60.9		ATL @ TOR	Myles Straw		'+1200		'+1650/-6600			'850	
-66.6		ATH @ CHW	Miguel Andujar								
-67.1		WSH @ PIT	Adam Frazier				'+1800/-8000				
-75.1		ATH @ CHW	Gio Urshela								
-84.5		BOS @ TB	Jake Mangum								
