EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.0		SD @ HOU	Jake Meyers		'+750		'+575/-850	'+550	'+575/-900	'450	
-4.3		CLE @ PIT	Jose Ramirez		'+440		'+375/-500	'+350	'+375/-500	'320	
-4.9		STL @ NYM	Willson Contreras		'+680		'+525/-750	'+500		'450	
-5.0		CLE @ PIT	Gabriel Arias		'+870		'+650/-1000	'+650	'+650/-1000	'500	
-5.3		SEA @ TOR	Julio Rodriguez		'+430		'+375/-500	'+340	'+375/-500	'320	
-5.5		MIN @ ATL	Marcell Ozuna		'+430		'+375/-500	'+340	'+375/-500	'320	
-5.7		STL @ NYM	Juan Soto		'+350		'+320/-400	'+290		'290	
-5.7		SD @ HOU	Manny Machado		'+370		'+325/-425	'+310	'+325/-450	'290	
-6.0		CLE @ PIT	Carlos Santana		'+560		'+475/-650	'+425	'+475/-650	'400	
-6.0		LAD @ TEX	Freddie Freeman		'+480		'+400/-550	'+400	'+400/-550	'360	
-6.1		ATH @ MIL	Rhys Hoskins		'+560		'+475/-650	'+450	'+475/-650	'380	
-6.5		ARI @ CHC	Corbin Carroll		'+172		'+175/-210	'+165		'170	
-6.8		NYY @ TB	Aaron Judge		'+220		'+210/-260	'+200	'+210/-275	'190	
-6.9		LAD @ TEX	Adolis Garcia		'+500		'+400/-550	'+370	'+475/-700	'350	
-7.2		LAD @ TEX	Shohei Ohtani		'+255		'+250/-310	'+260	'+250/-300	'230	
-7.4		ARI @ CHC	Kyle Tucker		'+265		'+310/-390	'+300		'270	
-7.9		NYY @ TB	Danny Jansen		'+520		'+450/-600	'+450	'+450/-625	'400	
-8.0		KC @ DET	Michael Massey		'+680		'+550/-800	'+550	'+550/-800	'480	
-8.2		MIA @ PHI	Matt Mervis		'+500		'+450/-600	'+390	'+425/-600	'400	
-8.2		SD @ HOU	Fernando Tatis		'+255		'+250/-310	'+240	'+250/-300	'230	
-8.3		CLE @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+500	'+725/-1200	'450	
-8.5		ARI @ CHC	Seiya Suzuki		'+255		'+260/-320	'+255	'+270/-325	'240	
-8.5		MIN @ ATL	Jarred Kelenic		'+630		'+525/-750	'+500	'+525/-750	'400	
-8.6		LAD @ TEX	Teoscar Hernandez		'+540		'+475/-650	'+450	'+450/-650	'400	
-8.9		CLE @ PIT	Joey Bart		'+800		'+625/-950	'+600	'+625/-1000	'500	
-9.0		MIA @ PHI	Griffin Conine		'+680		'+550/-800	'+600	'+575/-800	'500	
-9.0		NYY @ TB	Junior Caminero		'+450		'+450/-600	'+425	'+450/-625	'380	
-9.6		NYY @ TB	Yandy Diaz		'+500		'+450/-600	'+425	'+425/-625	'380	
-9.7		SEA @ TOR	Anthony Santander		'+370		'+350/-450	'+320	'+350/-450	'300	
-9.8		ARI @ CHC	Pavin Smith		'+260		'+275/-350	'+275	'+270/-325	'250	
-10.2		ATH @ MIL	Tyler Soderstrom		'+390		'+475/-650	'+425	'+375/-500	'360	
-10.4		ARI @ CHC	Josh Naylor		'+340		'+350/-450	'+370		'340	
-11.2		NYY @ TB	Ben Rice		'+520		'+475/-650	'+425	'+450/-650	'400	
-11.2		SD @ HOU	Yordan Alvarez		'+360		'+350/-450	'+320	'+340/-450	'300	
-11.3		MIA @ PHI	Kyle Stowers		'+630		'+575/-850	'+700	'+575/-900	'500	
-11.4		MIA @ PHI	Kyle Schwarber		'+300		'+310/-390	'+280	'+300/-400	'280	
-11.6		SF @ LAA	Patrick Bailey		'+800		'+625/-950	'+700		'500	
-12.2		CLE @ PIT	Kyle Manzardo		'+520		'+475/-650	'+450	'+475/-650	'400	
-12.2		ATH @ MIL	Jackson Chourio		'+560		'+500/-700	'+475	'+500/-700	'400	
-12.4		STL @ NYM	Pete Alonso		'+310		'+320/-400	'+295		'280	
-12.5		NYY @ TB	Austin Wells		'+630		'+550/-800	'+500	'+550/-800	'450	
-12.8		CLE @ PIT	Andrew Mccutchen		'+630		'+550/-800	'+500	'+550/-800	'450	
-12.9		STL @ NYM	Francisco Lindor		'+480		'+450/-600	'+400	'+450/-625	'375	
-13.0		ATH @ MIL	Jj Bleday		'+630		'+550/-800	'+550	'+550/-800	'450	
-13.1		CLE @ PIT	Oneil Cruz		'+420		'+450/-600	'+425	'+425/-625	'350	
-13.1		LAD @ TEX	Joc Pederson		'+680		'+575/-850	'+550	'+575/-900	'450	
-13.2		SEA @ TOR	Alan Roden		'+750		'+625/-950	'+600	'+625/-1000	'500	
-13.2		LAD @ TEX	Jake Burger		'+500		'+475/-650	'+425	'+450/-650	'380	
-13.3		MIN @ ATL	Michael Harris		'+480		'+450/-600	'+425	'+450/-625	'380	
-13.5		ARI @ CHC	Dansby Swanson		'+285		'+325/-425	'+320		'290	
-13.5		KC @ DET	Jonathan India		'+700		'+600/-900	'+600	'+600/-900	'450	
-13.5		CHW @ BOS	Ceddanne Rafaela		'+630		'+575/-850	'+500	'+575/-900	'400	
-13.6		ATH @ MIL	Garrett Mitchell		'+800		'+650/-1000	'+650	'+650/-1100	'500	
-13.8		ARI @ CHC	Michael Busch		'+300		'+325/-425	'+310		'300	
-13.9		SEA @ TOR	Jorge Polanco		'+450		'+425/-575	'+400	'+425/-600	'360	
-14.0		SEA @ TOR	Luke Raley		'+450		'+475/-650	'+425	'+450/-625	'380	
-14.0		MIN @ ATL	Austin Riley		'+390		'+390/-525	'+360	'+375/-525	'333	
-14.1		NYY @ TB	Jazz Chisholm		'+560		'+500/-700	'+500	'+500/-750	'400	
-14.1		ATH @ MIL	Shea Langeliers		'+420		'+400/-550	'+380	'+400/-550	'350	
-14.2		ARI @ CHC	Lourdes Gurriel		'+330		'+350/-450	'+350		'320	
-14.2		NYY @ TB	Paul Goldschmidt		'+520		'+500/-700	'+550	'+500/-700	'450	
-14.2		CIN @ BAL	Gary Sanchez		'+420		'+400/-550	'+380	'+400/-550	'350	
-14.2		CHW @ BOS	Luis Robert		'+500		'+525/-750	'+550	'+525/-750	'400	
-14.4		STL @ NYM	Jordan Walker		'+900		'+700/-1100	'+700		'600	
-14.7		KC @ DET	Bobby Witt		'+420		'+450/-600	'+400	'+425/-600	'350	
-15.2		KC @ DET	Ryan Kreidler		'+1300		'+950/-1700	'+1100	'+1000/-2000	'650	
-15.2		CIN @ BAL	Ramon Laureano		'+680		'+600/-900	'+550	'+600/-900	'450	
-15.2		ATH @ MIL	Brent Rooker		'+370		'+375/-500	'+350	'+375/-525	'300	
-15.4		ARI @ CHC	Ian Happ		'+350		'+375/-500	'+380		'320	
-15.4		CHW @ BOS	Kristian Campbell		'+500		'+525/-750	'+500	'+550/-800	'400	
-15.4		SD @ HOU	Jeremy Pena		'+630		'+575/-850	'+550	'+575/-800	'450	
-15.8		MIN @ ATL	Sean Murphy		'+520		'+575/-850	'+550	'+475/-650	'450	
-16.0		MIA @ PHI	Max Kepler		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.1		CHW @ BOS	Trevor Story		'+480		'+475/-650	'+450	'+475/-700	'380	
-16.1		WSH @ COL	Michael Toglia		'+560		'+525/-750	'+500	'+525/-750	'400	
-16.6		STL @ NYM	Mark Vientos		'+460		'+450/-600	'+400		'375	
-16.7		SD @ HOU	Yainer Diaz		'+560		'+525/-750	'+500	'+525/-750	'400	
-16.9		LAD @ TEX	Corey Seager		'+420		'+425/-575	'+390	'+425/-600	'340	
-17.0		KC @ DET	Vinnie Pasquantino		'+520		'+500/-700	'+475	'+500/-700	'400	
-17.0		MIA @ PHI	Bryce Harper		'+400		'+425/-575	'+380	'+425/-600	'360	
-17.5		CHW @ BOS	Rob Refsnyder				'+550/-800	'+500	'+550/-800	'400	
-17.6		CHW @ BOS	Rafael Devers		'+520		'+575/-850	'+550	'+600/-900	'450	
-17.7		SD @ HOU	Cam Smith		'+800		'+700/-1100	'+650	'+700/-1100	'500	
-17.7		ATH @ MIL	Lawrence Butler		'+470		'+500/-700	'+500	'+475/-700	'400	
-17.8		STL @ NYM	Brandon Nimmo		'+600		'+550/-800	'+500		'450	
-17.9		CHW @ BOS	Nick Maton		'+540		'+575/-850	'+600	'+575/-900	'450	
-18.1		ARI @ CHC	Carson Kelly		'+400		'+400/-550	'+370		'380	
-18.4		SEA @ TOR	Rowdy Tellez		'+560		'+550/-800	'+600	'+575/-900	'450	
-18.4		SEA @ TOR	Dylan Moore		'+680		'+600/-900	'+600	'+625/-1000	'500	
-18.5		ARI @ CHC	Tim Tawa							'300	
-18.5		KC @ DET	Andy Ibanez		'+800		'+700/-1100	'+700	'+700/-1100	'550	
-18.5		CIN @ BAL	Tyler Oneill		'+300						
-18.5		LAD @ TEX	Michael Conforto		'+560		'+550/-800	'+500	'+575/-800	'450	
-18.5		LAD @ TEX	Andy Pages		'+680		'+600/-900	'+600	'+625/-1000	'480	
-18.7		ARI @ CHC	Pete Crow Armstrong		'+520		'+550/-800	'+600		'450	
-18.7		SF @ LAA	Mike Trout		'+390		'+475/-650	'+425		'375	
-18.8		CLE @ PIT	Lane Thomas		'+700		'+625/-950	'+600	'+625/-1000	'500	
-18.8		LAD @ TEX	Will Smith		'+630		'+575/-850	'+600	'+575/-900	'500	
-19.1		SD @ HOU	Isaac Paredes		'+520		'+500/-700	'+500	'+500/-750	'400	
-19.3		KC @ DET	Dillon Dingler		'+870		'+750/-1200	'+750	'+750/-1200	'550	
-19.5		CIN @ BAL	Jordan Westburg		'+500		'+500/-700	'+450	'+500/-700	'400	
-19.5		CHW @ BOS	Andrew Vaughn		'+600		'+625/-950	'+650	'+625/-1000	'450	
-19.5		LAD @ TEX	Josh Jung		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-20.0		NYY @ TB	Brandon Lowe		'+470		'+525/-750	'+500	'+525/-750	'400	
-20.0		SF @ LAA	Luis Matos		'+560		'+600/-900	'+650		'450	
-20.2		KC @ DET	Drew Waters		'+900		'+750/-1200	'+750		'550	
-20.6		CIN @ BAL	Elly De La Cruz		'+680		'+625/-950	'+600	'+625/-1000	'480	
-21.3		LAD @ TEX	Mookie Betts		'+540		'+550/-800	'+500	'+550/-800	'450	
-21.4		SD @ HOU	Jason Heyward		'+600		'+600/-900	'+650	'+600/-1000	'500	
-21.9		ARI @ CHC	Gage Workman				'+575/-850	'+600		'480	
-22.0		SD @ HOU	Xander Bogaerts		'+700			'+600	'+650/-1000	'500	
-22.1		STL @ NYM	Nolan Arenado		'+750			'+600	'+675/-1100	'550	
-22.5		KC @ DET	Justyn Henry Malloy		'+830		'+750/-1200	'+700	'+750/-1200	'600	
-22.6		SF @ LAA	Casey Schmitt		'+600		'+575/-850	'+600		'450	
-23.2		MIA @ PHI	Trea Turner		'+560		'+650/-1000	'+650	'+650/-1100	'450	
-23.3		SD @ HOU	Martin Maldonado		'+800		'+850/-1400	'+1000	'+850/-1600	'650	
-23.5		NYY @ TB	Jasson Dominguez		'+600		'+600/-900	'+550	'+600/-900	'450	
-23.5		SF @ LAA	Tyler Fitzgerald		'+560		'+625/-950	'+650	'+625/-1000	'500	
-23.6		ARI @ CHC	Geraldo Perdomo		'+600		'+575/-850	'+600		'500	
-23.6		CIN @ BAL	Ryan Mountcastle		'+600		'+625/-950	'+600	'+650/-1000	'480	
-23.7		SF @ LAA	Jorge Soler		'+520		'+575/-850	'+550		'450	
-23.8		SD @ HOU	Gavin Sheets		'+600		'+625/-950	'+600	'+650/-1000	'500	
-23.8		ATH @ MIL	William Contreras		'+600		'+600/-900	'+600	'+600/-900	'450	
-24.0		CIN @ BAL	Jeimer Candelario		'+600		'+650/-1000	'+600	'+675/-1100	'480	
-24.1		SD @ HOU	Zach Dezenzo				'+600/-900	'+600	'+600/-900	'500	
-24.2		STL @ NYM	Thomas Saggese		'+1060		'+950/-1700	'+1000		'650	
-24.3		KC @ DET	Kerry Carpenter		'+830		'+800/-1300	'+900	'+800/-1400	'600	
-24.5		NYY @ TB	Cody Bellinger		'+680		'+650/-1000	'+650	'+650/-1100	'480	
-24.5		CIN @ BAL	Adley Rutschman		'+630		'+750/-1200	'+750	'+750/-1200	'550	
-24.7		WSH @ COL	James Wood		'+500		'+600/-900	'+550	'+600/-1000	'400	
-25.0		ARI @ CHC	Gabriel Moreno		'+630		'+600/-900	'+600		'500	
-25.1		CIN @ BAL	Spencer Steer		'+520		'+625/-950	'+600	'+625/-1000	'450	
-25.1		WSH @ COL	Hunter Goodman		'+560		'+625/-950	'+600	'+625/-1000	'450	
-25.3		MIN @ ATL	Ryan Jeffers		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.4		MIA @ PHI	Nick Castellanos				'+625/-950	'+600	'+625/-1000	'480	
-25.4		STL @ NYM	Tyrone Taylor		'+800		'+750/-1200	'+700	'+775/-1200	'550	
-25.4		CHW @ BOS	Jarren Duran		'+800		'+850/-1400	'+800	'+850/-1600	'550	
-25.4		LAD @ TEX	Marcus Semien		'+630		'+625/-950	'+600	'+625/-1000	'500	
-25.5		KC @ DET	Gleyber Torres		'+750		'+750/-1200	'+750	'+775/-1200	'550	
-25.5		CLE @ PIT	Tommy Pham		'+870		'+800/-1300	'+750	'+775/-1400	'550	
-25.6		CLE @ PIT	Bryan Reynolds		'+630		'+625/-950	'+600	'+625/-1000	'480	
-25.6		CIN @ BAL	Gunnar Henderson		'+630		'+700/-1100	'+650	'+675/-1100	'550	
-25.6		MIN @ ATL	Ozzie Albies		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-25.7		CIN @ BAL	Jorge Mateo		'+870		'+800/-1300	'+750	'+775/-1400	'600	
-25.9		CLE @ PIT	Steven Kwan		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	
-25.9		WSH @ COL	Ezequiel Tovar		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-26.0		SF @ LAA	Logan Ohoppe		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-26.2		CIN @ BAL	Ramon Urias		'+830		'+750/-1200	'+700	'+775/-1400	'550	
-26.2		WSH @ COL	Nick Martini				'+1000/-2000	'+1300	'+1050/-2500	'700	
-26.3		CHW @ BOS	Alex Bregman		'+430						
-26.4		CLE @ PIT	Brayan Rocchio		'+1300		'+1000/-2000	'+1100	'+1100/-2500	'700	
-27.0		MIA @ PHI	Jt Realmuto		'+600		'+700/-1100	'+700	'+725/-1200	'500	
-27.1		WSH @ COL	Keibert Ruiz		'+630		'+650/-1000	'+600	'+650/-1100	'500	
-27.2		WSH @ COL	Mickey Moniak		'+750		'+850/-1400	'+850	'+825/-1400	'650	
-27.3		ATH @ MIL	Miguel Andujar		'+870			'+750	'+775/-1400	'550	
-27.6		WSH @ COL	Brenton Doyle		'+450						
-27.6		SF @ LAA	Jung Hoo Lee		'+600		'+650/-1000	'+600		'500	
-27.7		WSH @ COL	Josh Bell		'+680		'+700/-1100	'+700	'+700/-1100	'550	
-27.9		SF @ LAA	Taylor Ward		'+600		'+650/-1000	'+650		'500	
-28.3		MIA @ PHI	Otto Lopez		'+870		'+850/-1400	'+950	'+875/-1600	'650	
-28.5		SF @ LAA	Wilmer Flores		'+470			'+500		'450	
-28.7		SEA @ TOR	Bo Bichette		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-28.7		MIN @ ATL	Carlos Correa		'+800		'+750/-1200	'+750	'+775/-1400	'600	
-28.8		CHW @ BOS	Joshua Palacios					'+650		'500	
-28.9		STL @ NYM	Brett Baty				'+850/-1400	'+800		'600	
-29.1		ATH @ MIL	Max Muncy					'+900	'+800/-1400		
-29.2		SEA @ TOR	Jp Crawford		'+900		'+850/-1400	'+850	'+850/-1600	'650	
-29.3		LAD @ TEX	Tommy Edman		'+630		'+800/-1300	'+800	'+775/-1400	'550	
-29.4		CHW @ BOS	Carlos Narvaez		'+750		'+900/-1600	'+850	'+875/-1600	'600	
-30.0		MIN @ ATL	Harrison Bader		'+830		'+850/-1400	'+800	'+850/-1600	'600	
-30.1		WSH @ COL	Nathaniel Lowe		'+750		'+850/-1400	'+800	'+825/-1400	'600	
-30.3		SEA @ TOR	Andres Gimenez		'+750		'+800/-1300	'+750	'+775/-1400	'550	
-30.4		ATH @ MIL	Gio Urshela		'+1000			'+1100	'+1000/-2000	'650	
-30.5		SEA @ TOR	George Springer		'+800		'+850/-1400	'+850	'+850/-1600	'650	
-30.5		STL @ NYM	Jesse Winker		'+800		'+850/-1400	'+850		'600	
-30.6		MIA @ PHI	Bryson Stott		'+750		'+800/-1300	'+750	'+775/-1400	'600	
-30.6		WSH @ COL	Ryan Mcmahon		'+800		'+800/-1300	'+750	'+775/-1400	'550	
-30.8		CIN @ BAL	Cedric Mullins				'+800/-1300	'+750	'+800/-1400	'600	
-31.0		CLE @ PIT	Kebryan Hayes		'+1060		'+1000/-2000	'+1100	'+1000/-2000	'700	
-31.0		STL @ NYM	Luis Torrens		'+900		'+850/-1400	'+850		'600	
-31.0		MIN @ ATL	Ty France		'+870		'+850/-1400	'+850	'+875/-1600	'650	
-31.1		SF @ LAA	Jo Adell		'+750		'+850/-1400	'+800		'550	
-31.2		CIN @ BAL	Blake Dunn		'+870		'+950/-1700	'+950	'+1000/-2000	'650	
-31.2		CHW @ BOS	Lenyn Sosa		'+800		'+950/-1700	'+1000	'+950/-2000	'650	
-31.2		WSH @ COL	Zac Veen		'+800		'+950/-1700	'+1000	'+950/-2000	'650	
-31.2		SF @ LAA	Nolan Schanuel		'+1200		'+1300/-2800	'+1500		'750	
-31.3		SF @ LAA	Luis Rengifo		'+1100		'+1200/-2400	'+1300		'700	
-31.5		MIN @ ATL	Brooks Lee		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-31.5		LAD @ TEX	Jonah Heim		'+900		'+850/-1400	'+900	'+875/-1600	'650	
-31.6		NYY @ TB	Oswaldo Cabrera		'+1100		'+1000/-2000	'+1200	'+1050/-2500	'700	
-31.7		ARI @ CHC	Jake Mccarthy		'+750		'+850/-1400	'+850		'900	
-31.7		KC @ DET	Javier Baez		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-31.9		MIN @ ATL	Dashawn Keirsey		'+1000		'+950/-1700	'+1000	'+950/-2000	'650	
-32.2		KC @ DET	Kyle Isbel		'+1200		'+1200/-2400	'+1400	'+1150/-3000	'700	
-32.7		SD @ HOU	Jose Iglesias		'+1200		'+1200/-2400	'+1400	'+1200/-3000	'700	
-32.8		WSH @ COL	Luis Garcia		'+750		'+850/-1400	'+800	'+850/-1600	'600	
-33.4		NYY @ TB	Anthony Volpe		'+1000		'+900/-1600	'+900	'+950/-2000	'650	
-33.7		WSH @ COL	Adael Amador		'+750		'+900/-1600	'+850	'+875/-1600	'600	
-33.8		CHW @ BOS	Jacob Amaya		'+1300		'+1300/-2800	'+1500	'+1300/-3000	'800	
-33.9		CIN @ BAL	Tj Friedl		'+900		'+1100/-2200	'+1200	'+1100/-2500	'700	
-34.0		NYY @ TB	Jake Mangum		'+1400		'+1250/-2500	'+1200	'+1250/-3000	'700	
-34.2		CIN @ BAL	Jose Trevino		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.3		STL @ NYM	Lars Nootbaar		'+800		'+950/-1700	'+900		'600	
-34.4		MIA @ PHI	Liam Hicks		'+1060		'+1100/-2200	'+1200	'+1100/-2500	'700	
-34.4		WSH @ COL	Kyle Farmer		'+800		'+900/-1600	'+850	'+900/-1600	'600	
-34.6		MIA @ PHI	Alec Bohm		'+830		'+950/-1700	'+950	'+950/-2000	'600	
-34.7		KC @ DET	Mj Melendez		'+560						
-34.8		ATH @ MIL	Jacob Wilson		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.9		MIN @ ATL	Edouard Julien		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.0		SF @ LAA	Kyren Paris		'+1200		'+1300/-2800	'+1400		'700	
-35.1		WSH @ COL	Alex Call		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-35.2		ARI @ CHC	Nico Hoerner		'+900		'+900/-1600	'+950		'700	
-35.5		WSH @ COL	Dylan Crews		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.6		SEA @ TOR	Alejandro Kirk		'+900		'+1000/-2000	'+1100	'+1100/-2500	'650	
-35.6		SEA @ TOR	Ernie Clement				'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.0		KC @ DET	Cavan Biggio				'+900/-1600	'+950	'+950/-2000	'650	
-36.0		STL @ NYM	Brendan Donovan		'+1100		'+1200/-2400	'+1200		'750	
-36.1		KC @ DET	Maikel Garcia		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.4		CHW @ BOS	Chase Meidroth		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.8		STL @ NYM	Pedro Pages		'+900		'+900/-1600	'+900		'650	
-36.8		SD @ HOU	Luis Arraez		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'700	
-37.3		ATH @ MIL	Joey Ortiz		'+1100			'+1200	'+1100/-2500	'700	
-37.8		WSH @ COL	Amed Rosario				'+1250/-2500	'+1300	'+1200/-3000	'700	
-37.9		CLE @ PIT	Angel Martinez		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-37.9		ATH @ MIL	Brice Turang		'+1060		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.8		CLE @ PIT	Adam Frazier		'+1300		'+1250/-2500	'+1300	'+1250/-3000	'800	
-39.3		STL @ NYM	Victor Scott		'+1400		'+1400/-3000	'+1400		'700	
-39.8		MIN @ ATL	Nick Allen		'+1300		'+1600/-5000	'+2200	'+1850	'800	
-39.9		SD @ HOU	Tyler Wade		'+1400		'+1400/-3000	'+1700	'+1400/-5000	'800	
-40.1		CIN @ BAL	Santiago Espinal		'+1100		'+1250/-2500	'+1200	'+1200/-3000	'750	
-40.1		LAD @ TEX	Leody Taveras		'+1300		'+1300/-2800	'+1600	'+1350/-5000	'750	
-40.2		LAD @ TEX	Dustin Harris		'+1100		'+1100/-2200	'+1100	'+1150/-3000	'650	
-40.7		SEA @ TOR	Ben Williamson		'+1060		'+1100/-2200	'+1100	'+1150/-3000	'750	
-40.9		ATH @ MIL	Vinny Capra		'+900		'+1400/-3000	'+1600	'+1350/-5000	'700	
-41.0		NYY @ TB	Taylor Walls		'+1100		'+1200/-2400	'+1200	'+1150/-3000	'700	
-41.3		ATH @ MIL	Sal Frelick		'+1200		'+1300/-2800	'+1300	'+1300/-3000	'750	
-42.7		MIA @ PHI	Eric Wagaman		'+680						
-44.0		MIA @ PHI	Javier Sanoja				'+1500/-3500	'+1700	'+1500/-5000	'800	
-46.2		MIA @ PHI	Xavier Edwards		'+1100		'+1300/-2800	'+1400	'+1350/-5000	'700	
-46.3		SEA @ TOR	Myles Straw		'+1500		'+1650/-6600	'+2500	'+1900	'900	
-47.6		STL @ NYM	Luken Baker		'+750						
-47.8		MIA @ PHI	Johan Rojas		'+1500		'+1500/-3500	'+1600	'+1550/-5000	'900	
-51.2		MIA @ PHI	Rafael Marchan		'+800						
-51.2		SEA @ TOR	Will Wagner		'+800						
-51.2		WSH @ COL	Nasim Nunez		'+1100		'+1650/-6600	'+2200	'+2000	'800	
-52.2		ARI @ CHC	Garrett Hampson		'+900			'+800			
-52.6		CLE @ PIT	Isiah Kiner Falefa		'+1500		'+1550/-4000	'+1900	'+1600/-10000	'850	
-55.0		KC @ DET	Zach Mckinstry		'+1500		'+1550/-4000	'+1800	'+1650/-10000	'800	
-56.4		SD @ HOU	Chas Mccormick		'+870						
-57.1		STL @ NYM	Alec Burleson					'+1300		'700	
-58.7		CHW @ BOS	Matt Thaiss		'+900						
-58.7		WSH @ COL	Jacob Young		'+900						
-71.6		STL @ NYM	Luisangel Acuna		'+1060						
