EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.7		NYY @ CLE	Jose Ramirez		'+480		'+500/-700	'+475			
-21.7		CHW @ MIN	Luis Robert					'+400			
-21.9		LAD @ CHC	Freddie Freeman				'+500/-700	'+475			
-21.9		SEA @ BOS	Julio Rodriguez				'+525/-750	'+500		'400	
-21.9		PIT @ LAA	Andrew Mccutchen				'+625/-950	'+600			
-22.0		COL @ KC	Jordan Beck				'+750/-1200	'+750			
-22.2		PHI @ NYM	Francisco Lindor		'+500		'+500/-700	'+475			
-22.3		TB @ ARI	Brandon Lowe		'+480		'+525/-750	'+475			
-22.4		TEX @ ATH	Jj Bleday				'+500/-700	'+475			
-22.5		PHI @ NYM	Max Kepler				'+525/-750	'+500		'400	
-22.5		TB @ ARI	Josh Naylor		'+470		'+500/-700	'+500			
-22.6		TEX @ ATH	Tyler Soderstrom		'+340		'+550/-800	'+550			
-22.7		BAL @ WSH	Ramon Laureano		'+540		'+575/-850	'+600		'500	
-22.8		TB @ ARI	Junior Caminero		'+470		'+550/-800	'+500			
-22.9		SEA @ BOS	Triston Casas				'+550/-800	'+550		'450	
-23.1		COL @ KC	Vinnie Pasquantino				'+550/-800	'+500			
-23.3		SEA @ BOS	Randy Arozarena				'+550/-800	'+500		'450	
-23.4		TB @ ARI	Tim Tawa				'+525/-750	'+500			
-23.5		PHI @ NYM	Nick Castellanos				'+550/-800	'+500		'450	
-23.5		CIN @ MIA	Elly De La Cruz				'+650/-1000	'+700		'500	
-23.6		LAD @ CHC	Dansby Swanson				'+525/-750	'+500			
-23.6		TEX @ ATH	Josh Smith				'+525/-750	'+500			
-23.9		PHI @ NYM	Trea Turner				'+550/-800	'+550		'450	
-24.0		TB @ ARI	Gabriel Moreno				'+950/-1700	'+1100			
-24.0		TEX @ ATH	Marcus Semien				'+550/-800	'+550			
-24.0		COL @ KC	Jacob Stallings				'+850/-1400	'+800			
-24.2		PIT @ LAA	Luis Rengifo				'+700/-1100	'+650			
-24.4		PHI @ NYM	Juan Soto		'+470		'+550/-800	'+550			
-24.5		TB @ ARI	Lourdes Gurriel				'+550/-800	'+500			
-24.6		STL @ ATL	Ozzie Albies				'+850/-1400				
-24.7		COL @ KC	Sean Bouchard				'+700/-1100	'+700			
-24.7		STL @ ATL	Jarred Kelenic				'+700/-1100				
-24.9		COL @ KC	Kyle Farmer				'+750/-1200	'+700			
-24.9		PIT @ LAA	Bryan Reynolds				'+750/-1200	'+700			
-24.9		PIT @ LAA	Enmanuel Valdez				'+750/-1200	'+700			
-25.1		STL @ ATL	Michael Harris				'+750/-1200				
-25.4		TEX @ ATH	Jonah Heim				'+575/-850	'+550			
-25.4		SEA @ BOS	Trevor Story				'+600/-900	'+550		'550	
-25.5		BAL @ WSH	Josh Bell				'+600/-900	'+550		'450	
-25.7		TB @ ARI	Danny Jansen				'+600/-900	'+550			
-26.4		SEA @ BOS	Jorge Polanco				'+600/-900	'+550		'600	
-26.5		NYY @ CLE	Kyle Manzardo		'+520		'+600/-900	'+600			
-26.5		PIT @ LAA	Joey Bart				'+800/-1300	'+750			
-26.6		LAD @ CHC	Carson Kelly				'+600/-900	'+550			
-26.7		NYY @ CLE	Austin Wells		'+560		'+625/-950	'+600			
-26.7		PHI @ NYM	Jt Realmuto				'+650/-1000	'+600		'500	
-26.7		TOR @ HOU	George Springer				'+600/-900	'+600			
-26.7		SEA @ BOS	Luke Raley				'+600/-900	'+600		'550	
-27.0		BAL @ WSH	Keibert Ruiz				'+625/-950	'+600		'500	
-27.4		BAL @ WSH	Gunnar Henderson				'+650/-1000	'+650		'500	
-27.4		CHW @ MIN	Andrew Vaughn					'+475			
-27.5		NYY @ CLE	Bo Naylor		'+630		'+700/-1100	'+650			
-27.5		BAL @ WSH	Adley Rutschman				'+650/-1000	'+650		'500	
-27.7		BAL @ WSH	Jose Tena				'+650/-1000	'+650		'550	
-27.7		CIN @ MIA	Austin Hays				'+700/-1100	'+650		'500	
-27.9		TB @ ARI	Kameron Misner				'+625/-950	'+600			
-28.1		NYY @ CLE	Cody Bellinger		'+630		'+650/-1000	'+600			
-28.1		LAD @ CHC	Pete Crow Armstrong				'+625/-950	'+600			
-28.2		TB @ ARI	Alek Thomas				'+750/-1200	'+750			
-28.3		CIN @ MIA	Matt Mclain				'+800/-1300	'+850		'550	
-28.6		BAL @ WSH	Nathaniel Lowe				'+750/-1200	'+700		'550	
-28.6		BAL @ WSH	Cedric Mullins				'+750/-1200	'+750		'750	
-28.8		SEA @ BOS	Dylan Moore				'+700/-1100	'+650		'500	
-28.9		SD @ DET	Riley Greene		'+600		'+700/-1100	'+650			
-28.9		COL @ KC	Jonathan India				'+650/-1000	'+650			
-29.0		TOR @ HOU	Bo Bichette				'+650/-1000	'+650			
-29.0		TOR @ HOU	Alejandro Kirk				'+750/-1200	'+800			
-29.0		COL @ KC	Ryan Mcmahon				'+950/-1700	'+900			
-29.1		COL @ KC	Michael Massey				'+650/-1000	'+650			
-29.2		BAL @ WSH	Luis Garcia				'+750/-1200	'+750		'600	
-29.2		CIN @ MIA	Connor Norby				'+650/-1000	'+650			
-29.2		CIN @ MIA	Kyle Stowers				'+700/-1100	'+650			
-29.2		CHW @ MIN	Ryan Jeffers					'+500			
-29.5		BAL @ WSH	Dylan Crews				'+800/-1300	'+700		'550	
-29.5		TOR @ HOU	Christian Walker		'+480						
-29.5		TOR @ HOU	Will Wagner				'+850/-1400	'+950			
-29.6		CIN @ MIA	Spencer Steer				'+850/-1400	'+850		'600	
-29.7		SD @ DET	Jace Jung				'+950/-1700	'+1000			
-29.9		TEX @ ATH	Josh Jung				'+700/-1100	'+650			
-30.0		PHI @ NYM	Tyrone Taylor				'+700/-1100	'+650			
-30.1		PHI @ NYM	Alec Bohm				'+850/-1400	'+800		'600	
-30.2		SEA @ BOS	Rowdy Tellez				'+800/-1300	'+850			
-30.2		SEA @ BOS	Carlos Narvaez				'+850/-1400	'+850		'650	
-30.3		TOR @ HOU	Addison Barger					'+500			
-30.4		BAL @ WSH	Jorge Mateo				'+750/-1200	'+750			
-30.4		CIN @ MIA	Tj Friedl				'+1000/-2000	'+1100		'650	
-30.4		SEA @ BOS	Kristian Campbell				'+700/-1100	'+700		'550	
-30.6		TEX @ ATH	Dustin Harris				'+700/-1100	'+650			
-31.1		COL @ KC	Drew Waters				'+850/-1400	'+800			
-31.3		SD @ DET	Gleyber Torres		'+700		'+700/-1100	'+700			
-31.3		SD @ DET	Javier Baez				'+850/-1400	'+900			
-31.3		TEX @ ATH	Jacob Wilson				'+750/-1200	'+750			
-31.3		SEA @ BOS	Ceddanne Rafaela				'+700/-1100	'+700			
-31.4		TB @ ARI	Geraldo Perdomo				'+850/-1400	'+850			
-31.4		CHW @ MIN	Carlos Correa					'+550			
-31.4		PIT @ LAA	Kyren Paris				'+900/-1600	'+850			
-31.6		CHW @ MIN	Trevor Larnach					'+550			
-31.8		NYY @ CLE	Angel Martinez		'+900		'+1000/-2000	'+1000			
-31.8		CIN @ MIA	Noelvi Marte				'+1000/-2000	'+1000		'900	
-31.8		PIT @ LAA	Tommy Pham				'+900/-1600	'+900			
-31.9		CHW @ MIN	Harrison Bader					'+550			
-32.1		COL @ KC	Freddy Fermin				'+850/-1400	'+850			
-32.1		CHW @ MIN	Nick Maton					'+550			
-32.2		LAD @ CHC	Miguel Rojas				'+850/-1400	'+900			
-32.2		COL @ KC	Zac Veen				'+1250/-2500	'+1400			
-32.4		SD @ DET	Trey Sweeney				'+850/-1400	'+900			
-32.4		TEX @ ATH	Max Muncy					'+550			
-32.5		CIN @ MIA	Otto Lopez				'+1000/-2000	'+1000			
-32.8		PHI @ NYM	Bryson Stott				'+800/-1300	'+800		'600	
-32.8		STL @ ATL	Alex Verdugo				'+1000/-2000				
-32.9		NYY @ CLE	Nolan Jones		'+870		'+900/-1600	'+1000			
-33.0		SD @ DET	Tirso Ornelas				'+850/-1400	'+850			
-33.1		NYY @ CLE	Daniel Schneemann				'+1000/-2000	'+1100			
-33.1		PIT @ LAA	Nolan Schanuel				'+1000/-2000	'+1100			
-33.2		TOR @ HOU	Andres Gimenez				'+850/-1400	'+800			
-33.4		SD @ DET	Elias Diaz				'+1100/-2200	'+1200			
-33.4		CIN @ MIA	Dane Myers				'+1100/-2200	'+1200			
-33.5		SD @ DET	Gavin Sheets				'+900/-1600	'+950			
-33.8		PHI @ NYM	Luis Torrens				'+900/-1600	'+900			
-33.8		TB @ ARI	Yandy Diaz				'+800/-1300	'+800			
-33.9		CHW @ MIN	Ty France					'+600			
-34.0		PHI @ NYM	Brandon Nimmo				'+900/-1600	'+950			
-34.0		CIN @ MIA	Jose Trevino				'+1300/-2800	'+1500			
-34.0		COL @ KC	Kyle Isbel				'+1300/-2800	'+1500			
-34.4		NYY @ CLE	Anthony Volpe		'+900		'+900/-1600	'+900			
-34.5		CHW @ MIN	Matt Thaiss					'+650			
-34.6		CHW @ MIN	Andrew Benintendi					'+600			
-34.9		CHW @ MIN	Miguel Vargas					'+600			
-35.3		CIN @ MIA	Gavin Lux				'+1200/-2400	'+1200		'700	
-36.6		TOR @ HOU	Alan Roden					'+750			
-37.1		NYY @ CLE	Steven Kwan		'+1100		'+1300/-2800	'+1400			
-37.1		CIN @ MIA	Jake Fraley				'+1100/-2200	'+1100		'900	
-37.3		TOR @ HOU	Cam Smith		'+600						
-37.3		TOR @ HOU	Jose Altuve		'+600						
-37.6		PHI @ NYM	Starling Marte				'+1000/-2000	'+1000			
-37.7		PHI @ NYM	Johan Rojas				'+1400/-3000	'+1500			
-37.8		NYY @ CLE	Brayan Rocchio				'+1300/-2800	'+1400			
-37.8		LAD @ CHC	Jon Berti				'+1300/-2800	'+1400			
-37.9		TB @ ARI	Taylor Walls				'+1200/-2400	'+1100			
-38.0		NYY @ CLE	Jorbit Vivas				'+1100/-2200	'+1100			
-38.0		SD @ DET	Oscar Gonzalez				'+1100/-2200	'+1100			
-38.0		SD @ DET	Colt Keith				'+1100/-2200	'+1100			
-38.0		PHI @ NYM	Luisangel Acuna				'+1100/-2200	'+1100			
-38.0		TEX @ ATH	Miguel Andujar					'+700			
-38.0		COL @ KC	Maikel Garcia				'+1100/-2200	'+1100			
-38.0		PIT @ LAA	Kebryan Hayes				'+1100/-2200	'+1100			
-38.1		SEA @ BOS	Jp Crawford				'+1250/-2500	'+1200			
-38.3		CIN @ MIA	Agustin Ramirez					'+800			
-38.6		TB @ ARI	Jake Mangum				'+1400/-3000	'+1500			
-38.6		SEA @ BOS	Ben Williamson				'+1400/-3000	'+1500			
-40.0		CHW @ MIN	Brooks Lee					'+850			
-40.1		CHW @ MIN	Lenyn Sosa					'+750			
-40.6		CHW @ MIN	Brooks Baldwin					'+800			
-40.9		CIN @ MIA	Eric Wagaman					'+800			
-41.1		CHW @ MIN	Edouard Julien					'+850			
-41.2		LAD @ CHC	Nico Hoerner				'+1400/-3000	'+1400			
-41.6		TB @ ARI	Chandler Simpson				'+1300/-2800	'+1300			
-41.8		SD @ DET	Xander Bogaerts					'+850			
-42.6		SD @ DET	Jose Iglesias				'+1550/-4000	'+1800			
-43.1		BAL @ WSH	Nasim Nunez				'+1600/-5000	'+2200			
-43.1		PIT @ LAA	Isiah Kiner Falefa				'+1600/-5000	'+2200			
-43.2		CIN @ MIA	Xavier Edwards				'+1550/-4000	'+1800			
-43.2		PIT @ LAA	Adam Frazier				'+1550/-4000	'+1800			
-47.7		BAL @ WSH	Jacob Young				'+1600/-5000	'+2000			
-53.4		NYY @ CLE	Oswaldo Cabrera		'+830						
-54.3		SD @ DET	Tyler Wade				'+1650/-6600	'+2200			
-58.7		NYY @ CLE	Lane Thomas		'+900						
-58.7		NYY @ CLE	Gabriel Arias		'+900						
-63.7		TEX @ ATH	Gio Urshela					'+950			
-64.4		STL @ ATL	Nick Allen				'+1650/-6600				
-69.3		CHW @ MIN	Dashawn Keirsey					'+1100			
-78.6		CHW @ MIN	Jacob Amaya					'+1200			
