EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.6		COL @ KC	Drew Waters		'+800		'+700/-1100	'+700		'550	
-14.8		CHW @ MIN	Byron Buxton		'+370		'+375/-500	'+360		'300	
-14.9		TB @ ARI	Jonathan Aranda		'+630		'+550/-800	'+500		'450	
-15.4		PIT @ LAA	Mike Trout		'+285		'+375/-500	'+350		'340	
-16.8		SEA @ BOS	Cal Raleigh		'+350		'+450/-600	'+425		'380	
-18.0		PIT @ LAA	Jorge Soler		'+440		'+450/-600	'+425		'380	
-18.3		TEX @ ATH	Wyatt Langford		'+390		'+475/-650	'+450		'400	
-18.4		SEA @ BOS	Dylan Moore		'+560		'+625/-950	'+700		'500	
-18.5		TEX @ ATH	Jake Burger		'+420		'+425/-575	'+400		'360	
-18.6		BAL @ WSH	Nathaniel Lowe		'+750		'+650/-1000	'+600		'500	
-18.7		PIT @ LAA	Andrew Mccutchen		'+460		'+475/-650	'+475		'400	
-18.8		COL @ KC	Hunter Renfroe		'+630		'+625/-950	'+650		'500	
-18.9		MIL @ SF	Willy Adames		'+500		'+500/-700	'+450		'400	
-18.9		BAL @ WSH	James Wood		'+460		'+500/-700	'+450		'400	
-19.3		BAL @ WSH	Jordan Westburg		'+560		'+550/-800	'+600		'480	
-20.5		CHW @ MIN	Dashawn Keirsey		'+1060		'+1000/-2000	'+1300		'700	
-20.6		BAL @ WSH	Dylan Crews		'+520		'+525/-750	'+550		'450	
-21.2		MIL @ SF	Mike Yastrzemski		'+680		'+625/-950	'+600		'500	
-21.3		SEA @ BOS	Ceddanne Rafaela		'+900		'+950/-1700	'+1100		'650	
-21.3		COL @ KC	Kyle Farmer		'+900		'+850/-1400	'+750		'550	
-21.3		PIT @ LAA	Enmanuel Valdez		'+600		'+575/-850	'+550		'450	
-21.5		PIT @ LAA	Taylor Ward		'+420		'+525/-750	'+500		'400	
-21.6		CHW @ MIN	Nick Maton		'+600		'+575/-850	'+550		'450	
-21.6		BAL @ WSH	Josh Bell		'+500		'+500/-700	'+500		'400	
-21.9		PIT @ LAA	Bryan Reynolds		'+480		'+525/-750	'+500		'400	
-22.0		BAL @ WSH	Gunnar Henderson		'+500		'+525/-750	'+500		'400	
-22.0		PIT @ LAA	Zach Neto		'+520		'+575/-850	'+600		'480	
-22.3		TB @ ARI	Junior Caminero		'+520		'+525/-750	'+500		'400	
-22.3		TB @ ARI	Pavin Smith		'+630		'+600/-900	'+600		'500	
-22.3		TEX @ ATH	Joc Pederson		'+480		'+525/-750	'+500		'450	
-22.4		TEX @ ATH	Jj Bleday		'+600		'+575/-850	'+550		'450	
-22.5		BAL @ WSH	Cedric Mullins		'+440		'+550/-800	'+550		'450	
-22.6		SEA @ BOS	Randy Arozarena		'+520		'+525/-750	'+500		'400	
-22.8		BAL @ WSH	Heston Kjerstad		'+470		'+625/-950	'+650		'500	
-22.8		PIT @ LAA	Logan Ohoppe		'+470		'+550/-800	'+500		'450	
-23.4		TB @ ARI	Danny Jansen		'+560		'+550/-800	'+550		'450	
-24.1		COL @ KC	Mickey Moniak		'+700		'+1100/-2200	'+1300		'700	
-24.2		MIL @ SF	Jackson Chourio		'+900		'+800/-1300	'+800		'600	
-24.2		TB @ ARI	Alek Thomas		'+1060		'+950/-1700	'+1000		'650	
-24.3		CHW @ MIN	Luis Robert		'+680		'+650/-1000	'+600		'500	
-24.4		BAL @ WSH	Jackson Holliday		'+830		'+900/-1600	'+1100		'700	
-24.6		COL @ KC	Jacob Stallings		'+1060		'+950/-1700	'+1000		'700	
-24.6		BAL @ WSH	Adley Rutschman		'+520		'+650/-1000	'+700		'550	
-24.7		CHW @ MIN	Andrew Benintendi		'+600		'+625/-950	'+550		'500	
-24.8		CHW @ MIN	Andrew Vaughn		'+750		'+700/-1100	'+650		'550	
-25.0		SEA @ BOS	Julio Rodriguez		'+540		'+625/-950	'+600		'480	
-25.0		TEX @ ATH	Marcus Semien		'+470		'+600/-900	'+550		'480	
-25.2		BAL @ WSH	Ryan Mountcastle		'+600		'+600/-900	'+550		'500	
-25.5		MIL @ SF	Heliot Ramos		'+630		'+625/-950	'+600		'500	
-25.7		TEX @ ATH	Jonah Heim		'+560		'+700/-1100	'+750		'550	
-26.0		CHW @ MIN	Trevor Larnach		'+680		'+650/-1000	'+650		'500	
-26.0		SEA @ BOS	Mitch Garver		'+560		'+625/-950	'+600		'480	
-26.0		TB @ ARI	Geraldo Perdomo		'+1200		'+1000/-2000	'+1100		'700	
-26.2		SEA @ BOS	Alex Bregman		'+560		'+700/-1100	'+650		'500	
-26.5		CHW @ MIN	Luke Keaschall		'+700		'+950/-1700	'+1000		'650	
-26.7		BAL @ WSH	Keibert Ruiz		'+800		'+750/-1200	'+700		'600	
-26.7		PIT @ LAA	Jared Triolo		'+870		'+800/-1300	'+750		'550	
-26.7		TEX @ ATH	Josh Jung		'+600		'+750/-1200	'+750		'600	
-26.9		COL @ KC	Ryan Mcmahon		'+870		'+900/-1600	'+950		'650	
-26.9		PIT @ LAA	Isiah Kiner Falefa		'+1100		'+1100/-2200	'+1300		'800	
-27.1		TB @ ARI	Josh Naylor		'+630		'+650/-1000	'+600		'500	
-27.2		SEA @ BOS	Jarren Duran		'+520		'+650/-1000	'+650		'500	
-27.5		PIT @ LAA	Jo Adell		'+600		'+650/-1000	'+650		'500	
-27.6		SEA @ BOS	Jp Crawford		'+1100		'+1400/-3000	'+1700		'800	
-27.6		MIL @ SF	Lamonte Wade		'+900		'+950/-1700	'+1000		'650	
-27.7		MIL @ SF	William Contreras		'+870		'+800/-1300	'+850		'600	
-27.7		PIT @ LAA	Henry Davis				'+650/-1000	'+650		'550	
-27.7		TB @ ARI	Lourdes Gurriel		'+800		'+750/-1200	'+700		'600	
-27.9		TB @ ARI	Brandon Lowe		'+600		'+650/-1000	'+650		'500	
-28.1		CHW @ MIN	Christian Vazquez		'+900		'+1250/-2500	'+1400		'700	
-28.3		MIL @ SF	Rhys Hoskins		'+750		'+750/-1200	'+750		'600	
-28.4		TB @ ARI	Tim Tawa		'+680		'+700/-1100	'+650		'550	
-28.4		TEX @ ATH	Josh Smith		'+560		'+750/-1200	'+700		'550	
-28.6		COL @ KC	Cavan Biggio				'+900/-1600	'+950		'900	
-28.9		TB @ ARI	Yandy Diaz		'+680		'+700/-1100	'+650		'500	
-29.0		MIL @ SF	Sam Huff		'+600		'+700/-1100	'+700		'550	
-29.4		MIL @ SF	Tyler Fitzgerald		'+870		'+850/-1400	'+800		'600	
-29.5		SEA @ BOS	Kristian Campbell		'+800		'+1000/-2000	'+1100		'650	
-29.8		CHW @ MIN	Lenyn Sosa		'+870		'+1000/-2000	'+1000		'650	
-29.9		CHW @ MIN	Ty France		'+870		'+850/-1400	'+800		'650	
-30.0		TEX @ ATH	Kevin Pillar		'+630		'+700/-1100	'+700		'550	
-30.1		CHW @ MIN	Carlos Correa		'+830		'+800/-1300	'+750		'600	
-30.4		COL @ KC	Kyle Isbel		'+900		'+1100/-2200	'+1200		'650	
-30.5		COL @ KC	Nick Martini				'+1400/-3000	'+1700			
-30.6		CHW @ MIN	Edouard Julien		'+870		'+850/-1400	'+900		'650	
-31.0		CHW @ MIN	Brooks Lee		'+1000		'+900/-1600	'+900		'650	
-31.3		COL @ KC	Maikel Garcia		'+1060		'+1000/-2000	'+1100		'700	
-31.4		BAL @ WSH	Luis Garcia		'+800		'+800/-1300	'+800		'600	
-31.4		PIT @ LAA	Nolan Schanuel		'+1100		'+1000/-2000	'+1100		'700	
-31.5		SEA @ BOS	Trevor Story		'+630		'+900/-1600	'+850		'600	
-31.6		TB @ ARI	Kameron Misner		'+900		'+850/-1400	'+850		'650	
-31.8		PIT @ LAA	Luis Rengifo		'+900		'+900/-1600	'+900		'650	
-32.1		PIT @ LAA	Alexander Canario		'+520						
-32.6		CHW @ MIN	Edgar Quero		'+750		'+800/-1300	'+750		'600	
-32.7		TEX @ ATH	Luis Urias		'+700		'+800/-1300	'+800		'600	
-34.3		TB @ ARI	Gabriel Moreno		'+1300		'+1250/-2500	'+1300		'750	
-34.4		MIL @ SF	Garrett Mitchell		'+1200		'+1250/-2500	'+1300		'800	
-34.7		TB @ ARI	Christopher Morel		'+560						
-34.8		PIT @ LAA	Kyren Paris		'+750		'+1000/-2000	'+1000		'650	
-34.9		SEA @ BOS	Carlos Narvaez		'+900		'+1200/-2400	'+1200		'700	
-35.6		SEA @ BOS	Donovan Solano				'+950/-1700	'+1000		'700	
-36.0		BAL @ WSH	Jacob Young		'+1200		'+1200/-2400	'+1200		'700	
-36.2		MIL @ SF	Christian Yelich		'+830			'+850		'650	
-36.2		MIL @ SF	Jung Hoo Lee		'+1000		'+1000/-2000	'+1000		'700	
-36.3		TB @ ARI	Chandler Simpson		'+1300		'+1550/-4000	'+1900		'800	
-36.6		CHW @ MIN	Miguel Vargas		'+870		'+900/-1600	'+900		'700	
-37.1		MIL @ SF	Wilmer Flores		'+800			'+850		'600	
-39.3		SEA @ BOS	Rowdy Tellez		'+630						
-39.3		SEA @ BOS	Luke Raley		'+630						
-39.7		BAL @ WSH	Nasim Nunez		'+1200		'+1300/-2800	'+1300		'800	
-39.7		TB @ ARI	Taylor Walls		'+1400		'+1400/-3000	'+1400		'750	
-39.8		TB @ ARI	Jake Mangum				'+1550/-4000	'+1800		'800	
-39.9		CHW @ MIN	Jacob Amaya		'+1400		'+1550/-4000	'+1800		'850	
-42.5		TEX @ ATH	Jacob Wilson		'+1200		'+1500/-3500	'+1500		'750	
-43.0		MIL @ SF	Caleb Durbin		'+1300		'+1500/-3500	'+1500		'800	
-47.6		COL @ KC	Jonathan India		'+750						
-52.2		MIL @ SF	Brice Turang		'+1800		'+1650/-6600	'+2200		'900	
-54.6		MIL @ SF	Sal Frelick		'+2000		'+1800/-8000	'+2500		'1000	
-56.4		COL @ KC	Sean Bouchard		'+870						
-57.9		CHW @ MIN	Michael A Taylor					'+1200		'750	
-58.2		TEX @ ATH	Gio Urshela		'+1000			'+1200		'700	
-60.6		COL @ KC	Adael Amador					'+1000			
-63.8		SEA @ BOS	Leo Rivas							'850	
-65.9		SEA @ BOS	Ben Williamson		'+800			'+1400			
-75.1		COL @ KC	Jordan Beck		'+1100						
-82.5		MIL @ SF	Joey Ortiz		'+1400			'+1600		'800	
-84.5		COL @ KC	Aaron Schunk		'+1200						
