EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-27.0		LAA @ MIN	Taylor Ward		'+600		'+750/-1200	'+700	'+750/-1200	'500	'650/-1250
-27.0		CIN @ COL	Mickey Moniak		'+600		'+700/-1100	'+650	'+700/-1100	'550	'650/-1430
-27.1		LAA @ MIN	Ryan Jeffers		'+700		'+700/-1100	'+700	'+725/-1200	'550	'600/-1115
-27.1		ATL @ ARI	Ozzie Albies		'+700		'+800/-1300	'+750		'550	'575/-1000
-27.2		TOR @ NYY	Alan Roden		'+830		'+800/-1300	'+750	'+775/-1400	'600	'850/-2000
-27.3		BAL @ DET	Jordan Westburg		'+800		'+800/-1300	'+800	'+800/-1400	'600	'850/-2000
-27.4		MIA @ SEA	Agustin Ramirez		'+630		'+750/-1200	'+750		'550	
-27.4		CHW @ ATH	Luis Urias		'+560		'+650/-1000	'+650		'500	
-27.7		BOS @ CLE	Gabriel Arias		'+750		'+750/-1200	'+750	'+775/-1400	'550	'650/-1430
-27.7		MIA @ SEA	Otto Lopez		'+900		'+950/-1700	'+1100		'700	'1150/-5000
-27.7		PIT @ LAD	Will Smith		'+800		'+850/-1400	'+800		'550	'650/-1250
-27.8		BAL @ DET	Zach Mckinstry		'+900		'+1000/-2000	'+1000		'650	'1150/-5000
-27.8		BAL @ DET	Colt Keith		'+1000		'+950/-1700	'+950		'650	'900/-2500
-27.8		MIL @ STL	Alec Burleson		'+700		'+750/-1200	'+750	'+750/-1200	'550	'750/-1667
-27.8		MIA @ SEA	Eric Wagaman		'+800		'+750/-1200	'+750		'550	'700/-1667
-27.9		TB @ SD	Elias Diaz				'+950/-1700	'+1000		'700	
-27.9		ATL @ ARI	Alex Verdugo		'+900		'+950/-1700	'+950		'700	'950/-2500
-27.9		CHW @ ATH	Joshua Palacios					'+600		'480	'650/-1430
-27.9		PIT @ LAD	Tommy Pham		'+1000		'+950/-1700	'+1000		'650	
-28.0		BAL @ DET	Gleyber Torres		'+680		'+800/-1300	'+800		'550	'750/-1667
-28.0		TEX @ SF	Marcus Semien		'+680		'+700/-1100	'+650		'550	
-28.2		PIT @ LAD	Michael Conforto		'+800		'+750/-1200	'+800		'600	'650/-1250
-28.3		NYM @ WSH	Dylan Crews		'+800		'+850/-1400	'+850	'+850/-1600	'600	'850/-2000
-28.4		NYM @ WSH	Tyrone Taylor		'+750		'+750/-1200	'+750	'+775/-1400	'600	
-28.5		TEX @ SF	Patrick Bailey		'+1100		'+1000/-2000	'+1000		'700	'1150/-5000
-28.7		MIA @ SEA	Dylan Moore		'+630		'+700/-1100	'+700		'500	'650/-1430
-28.8		PHI @ CHC	Bryson Stott		'+1060		'+1000/-2000	'+1100		'700	'950/-2500
-29.0		PIT @ LAD	Enmanuel Valdez				'+850/-1400	'+800		'600	
-29.3		BAL @ DET	Ryan Ohearn		'+870		'+900/-1600	'+850		'650	'900/-2500
-29.4		PIT @ LAD	Joey Bart				'+850/-1400	'+850		'600	'700/-1430
-30.1		TEX @ SF	Heliot Ramos		'+800		'+850/-1400	'+800		'650	
-30.2		BAL @ DET	Dillon Dingler		'+750		'+800/-1300	'+750		'550	'700/-1667
-30.3		MIL @ STL	Victor Scott		'+830		'+850/-1400	'+900	'+850/-1600	'650	
-30.4		TEX @ SF	Josh Jung		'+830		'+800/-1300	'+750		'600	
-30.6		TOR @ NYY	Anthony Volpe		'+800		'+800/-1300	'+750	'+775/-1400	'600	'750/-1667
-30.6		CIN @ COL	Blake Dunn		'+870		'+850/-1400	'+800	'+850/-1600	'650	
-30.7		TB @ SD	Gavin Sheets		'+750		'+800/-1300	'+750		'600	'700/-1667
-30.8		BOS @ CLE	Nolan Jones		'+870		'+850/-1400	'+850	'+900/-1600	'650	'850/-2000
-30.8		MIL @ STL	Isaac Collins		'+1100		'+1000/-2000	'+950	'+1000/-2000	'700	
-30.9		TB @ SD	Oscar Gonzalez		'+900		'+1000/-2000	'+1100		'750	'1000/-3335
-31.0		HOU @ KC	Michael Massey		'+900		'+850/-1400	'+850	'+900/-1600	'650	'900/-2500
-31.1		TOR @ NYY	Will Wagner		'+1200		'+1000/-2000	'+1200	'+1000/-2500	'650	
-31.1		HOU @ KC	Drew Waters		'+1000		'+1000/-2000	'+1100		'700	
-31.1		MIA @ SEA	Dane Myers		'+1000		'+1000/-2000	'+1100		'700	
-31.3		TEX @ SF	Lamonte Wade		'+870		'+850/-1400	'+800		'650	
-31.4		BAL @ DET	Jackson Holliday		'+1000		'+1000/-2000	'+1100		'700	'1050/-3335
-31.4		LAA @ MIN	Harrison Bader		'+830		'+850/-1400	'+900		'600	
-31.5		LAA @ MIN	Ty France		'+800		'+800/-1300	'+800	'+800/-1400	'600	'700/-1667
-31.6		BAL @ DET	Javier Baez		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-31.7		TEX @ SF	Jonah Heim		'+900		'+850/-1400	'+800		'650	
-32.2		MIA @ SEA	Jp Crawford		'+900		'+900/-1600	'+900		'650	'850/-2000
-32.4		TEX @ SF	Jung Hoo Lee		'+900		'+900/-1600	'+950		'650	
-32.8		LAA @ MIN	Luke Keaschall		'+800		'+900/-1600	'+900	'+950/-2000	'650	'850/-2000
-32.8		TEX @ SF	Tyler Fitzgerald		'+1060		'+1000/-2000	'+1000		'650	'1000/-3335
-33.3		LAA @ MIN	Edouard Julien		'+870		'+900/-1600	'+950	'+950/-2000	'650	'850/-2000
-33.3		LAA @ MIN	Brooks Lee		'+900		'+900/-1600	'+950	'+950/-2000	'650	
-33.8		TB @ SD	Yandy Diaz		'+750		'+800/-1300	'+800		'650	'750/-2000
-34.0		PIT @ LAD	Tommy Edman		'+800		'+900/-1600	'+850		'600	'700/-1430
-34.5		CHW @ ATH	Lenyn Sosa		'+900		'+950/-1700	'+900		'650	'1000/-3335
-34.8		HOU @ KC	Jose Altuve		'+870		'+900/-1600	'+850	'+950/-2000	'650	'950/-2500
-34.9		MIL @ STL	Pedro Pages		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-34.9		MIL @ STL	Caleb Durbin		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'750	
-35.3		ATL @ ARI	Alek Thomas		'+1200		'+1300/-2800	'+1400		'750	
-35.3		PIT @ LAD	Kebryan Hayes		'+1000		'+1100/-2200	'+1100		'700	'800/-2000
-35.6		BAL @ DET	Ramon Urias		'+1000		'+1100/-2200	'+1000		'700	
-35.7		CIN @ COL	Jose Trevino		'+900		'+950/-1700	'+950	'+950/-2000	'750	
-35.7		TB @ SD	Taylor Walls				'+1400/-3000	'+1500		'800	
-35.8		TEX @ SF	Leody Taveras		'+1200		'+1250/-2500	'+1200		'700	
-35.9		ATL @ ARI	Garrett Hampson		'+1500		'+1400/-3000	'+1500		'800	
-36.0		TEX @ SF	Josh Smith		'+900		'+900/-1600	'+850		'650	
-36.2		PHI @ CHC	Alec Bohm		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	'1050/-3335
-36.9		HOU @ KC	Jake Meyers		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'750	
-37.3		NYM @ WSH	Jacob Young		'+3000		'+1650/-6600	'+2500	'+2000	'850	
-37.3		ATL @ ARI	Josh Naylor		'+830		'+900/-1600	'+900		'650	'700/-1667
-37.4		CHW @ ATH	Jacob Amaya		'+1700		'+1500/-3500	'+1700		'850	
-37.4		PIT @ LAD	Isiah Kiner Falefa		'+1700		'+1550/-4000	'+1900		'850	'1200/-5000
-37.5		BOS @ CLE	Steven Kwan		'+1300		'+1300/-2800	'+1400	'+1150/-3000	'800	'1200/-5000
-37.6		TB @ SD	Xander Bogaerts		'+870			'+850		'650	'800/-2000
-37.8		BOS @ CLE	Angel Martinez		'+1000		'+1100/-2200	'+1200	'+1150/-3000	'700	'900/-2500
-38.7		HOU @ KC	Cam Smith		'+1200		'+1100/-2200	'+1100	'+1150/-3000	'700	'1200/-5000
-38.9		PIT @ LAD	Adam Frazier				'+1600/-5000	'+2200		'850	'1150/-5000
-39.0		HOU @ KC	Maikel Garcia		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'800	'1300/-10000
-39.3		MIA @ SEA	Xavier Edwards		'+1200		'+1400/-3000	'+1400		'750	'1200/-5000
-39.5		ATL @ ARI	Geraldo Perdomo		'+1200		'+1400/-3000	'+1400		'800	'1200/-10000
-40.0		TB @ SD	Jose Iglesias		'+1700		'+1550/-4000	'+1800		'850	'1050/-5000
-40.3		LAA @ MIN	Kyren Paris		'+1400		'+1500/-3500	'+1800	'+1450/-5000	'650	
-41.0		TOR @ NYY	Nathan Lukes		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'650	
-41.3		MIL @ STL	Joey Ortiz		'+1060			'+1000	'+1050/-2500	'650	'1050/-3335
-43.3		CHW @ ATH	Gio Urshela		'+750			'+850		'650	
-44.8		PHI @ CHC	Johan Rojas		'+1500		'+1550/-4000	'+1800	'+1550/-5000	'850	'1200/-10000
-45.4		TB @ SD	Tyler Wade		'+1700		'+1600/-5000	'+2000		'900	
-45.7		PHI @ CHC	Jon Berti		'+1400		'+1550/-4000	'+1600		'850	'1150/-5000
-46.7		BOS @ CLE	Brayan Rocchio		'+1500		'+1400/-3000	'+1500	'+1450/-5000	'850	
-46.8		TEX @ SF	Wilmer Flores		'+830			'+850		'650	'850/-2000
-48.7		LAA @ MIN	Nolan Schanuel		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'700	'850/-2500
-48.9		LAA @ MIN	Luis Rengifo		'+1400		'+1400/-3000	'+1400	'+1350/-5000	'750	'1050/-3335
-50.1		PHI @ CHC	Nico Hoerner		'+1400		'+1500/-3500	'+1500	'+1500/-5000	'800	'1200/-5000
-50.8		HOU @ KC	Kyle Isbel		'+2000		'+1550/-4000	'+2000	'+1700/-10000	'800	
-51.2		PIT @ LAD	Henry Davis		'+800						
-51.3		HOU @ KC	Mauricio Dubon		'+2000		'+1550/-4000	'+1800	'+1700/-10000	'900	
-52.1		ATL @ ARI	Nick Allen		'+2000		'+1650/-6600	'+2200		'900	'1300/-10000
-53.1		MIL @ STL	Brice Turang		'+1500		'+1550/-4000	'+1900	'+1650/-10000	'900	'1400/-10000
-57.3		MIL @ STL	Sal Frelick		'+1500		'+1550/-4000	'+1700	'+1550/-10000	'900	'1400/-10000
-58.7		TB @ SD	Chandler Simpson		'+900						
-66.6		BOS @ CLE	Carlos Narvaez		'+1000						
-66.6		TB @ SD	Martin Maldonado		'+1000						
-71.6		PIT @ LAD	Jared Triolo		'+1060						
-75.1		TB @ SD	Jose Caballero		'+1100						
-77.3		MIA @ SEA	Ben Williamson		'+2000			'+1500		'750	
-84.5		TB @ SD	Ben Rortvedt		'+1200						
