EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.0		CHC @ LAD	Kyle Tucker		'+400		'+475/-650	'+425	'+450/-650	'375	
-15.3		PHI @ STL	Edmundo Sosa		'+630		'+550/-800	'+550		'400	
-15.7		PIT @ CIN	Elly De La Cruz		'+390		'+390/-525	'+370		'333	
-15.9		KC @ CLE	Michael Massey		'+560		'+525/-750	'+500	'+525/-750	'400	
-16.0		SF @ NYY	Paul Goldschmidt		'+870		'+700/-1100	'+700	'+750/-1200	'550	
-16.1		ATL @ TB	Yandy Diaz		'+520		'+500/-700	'+475	'+475/-700	'400	
-16.5		COL @ SD	Fernando Tatis		'+340		'+400/-550	'+390	'+400/-550	'340	
-16.7		LAA @ HOU	Cam Smith		'+900		'+750/-1200	'+750	'+725/-1200	'600	
-16.9		KC @ CLE	Jhonkensy Noel		'+520		'+525/-750	'+500	'+525/-750	'400	
-16.9		BOS @ CHW	Trevor Story		'+600		'+550/-800	'+500		'400	
-17.1		CHC @ LAD	Mookie Betts		'+480		'+475/-650	'+475	'+475/-650	'400	
-17.2		SF @ NYY	Willy Adames		'+430		'+450/-600	'+425	'+425/-625	'375	
-17.5		SF @ NYY	Heliot Ramos		'+430		'+450/-600	'+425	'+450/-625	'375	
-17.7		DET @ MIN	Trevor Larnach		'+600		'+550/-800	'+550		'400	
-17.7		NYM @ ATH	Shea Langeliers		'+440		'+450/-600	'+400		'380	
-17.8		PHI @ STL	Nick Castellanos		'+440		'+450/-600	'+400		'360	
-17.9		KC @ CLE	Mj Melendez				'+475/-650	'+450	'+475/-650	'400	
-18.3		BOS @ CHW	Ceddanne Rafaela		'+750		'+650/-1000	'+650		'500	
-18.3		PHI @ STL	Bryce Harper		'+420		'+475/-650	'+425		'380	
-18.4		PIT @ CIN	Bryan Reynolds		'+600		'+550/-800	'+550		'450	
-18.4		ATL @ TB	Ozzie Albies		'+680		'+600/-900	'+600	'+625/-1000	'500	
-18.8		DET @ MIN	Colt Keith		'+900		'+750/-1200	'+700		'600	
-18.9		ATL @ TB	Curtis Mead		'+830		'+700/-1100	'+650	'+725/-1200	'550	
-18.9		TEX @ SEA	Adolis Garcia		'+520		'+500/-700	'+475		'400	
-19.0		TOR @ BAL	Heston Kjerstad		'+750		'+800/-1300	'+750		'550	
-19.0		CHC @ LAD	Will Smith		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.4		NYM @ ATH	Mark Vientos		'+480		'+475/-650	'+450		'380	
-19.5		LAA @ HOU	Taylor Ward		'+430		'+575/-850	'+500	'+575/-900	'400	
-19.6		TOR @ BAL	Anthony Santander		'+470		'+475/-650	'+450		'400	
-19.6		TOR @ BAL	Jordan Westburg		'+560		'+800/-1300	'+800		'600	
-19.6		TEX @ SEA	Corey Seager		'+400		'+475/-650	'+450		'380	
-19.8		DET @ MIN	Ty France		'+830		'+700/-1100	'+700		'550	
-20.1		BOS @ CHW	Matt Thaiss				'+1000/-2000	'+1300		'700	
-20.2		TOR @ BAL	Davis Schneider		'+870		'+750/-1200	'+750		'550	
-20.3		KC @ CLE	Vinnie Pasquantino		'+500		'+525/-750	'+500	'+525/-750	'400	
-20.5		BOS @ CHW	Lenyn Sosa		'+900		'+750/-1200	'+750		'600	
-20.6		PHI @ STL	Victor Scott		'+900		'+750/-1200	'+800		'550	
-20.8		LAA @ HOU	Jo Adell		'+520		'+550/-800	'+500	'+550/-800	'400	
-20.8		MIL @ ARI	Lourdes Gurriel		'+680		'+625/-950	'+600	'+650/-1000	'500	
-21.0		PHI @ STL	Jordan Walker		'+800		'+700/-1100	'+700		'550	
-21.2		TOR @ BAL	Tyler Oneill		'+460		'+525/-750	'+475		'400	
-21.2		MIL @ ARI	Jackson Chourio		'+540		'+575/-850	'+550	'+575/-800	'450	
-21.3		SF @ NYY	Ben Rice		'+540		'+600/-900	'+650	'+625/-1000	'480	
-21.3		NYM @ ATH	Tyler Soderstrom		'+480		'+500/-700	'+475		'400	
-21.5		PHI @ STL	Alec Burleson		'+800		'+700/-1100	'+700		'550	
-21.7		LAA @ HOU	Jose Altuve		'+560		'+575/-850	'+600	'+575/-900	'480	
-21.7		COL @ SD	Mickey Moniak		'+830		'+750/-1200	'+750	'+725/-1200	'550	
-21.7		CHC @ LAD	Michael Busch		'+560		'+575/-850	'+550	'+600/-900	'450	
-21.8		DET @ MIN	Zach Mckinstry		'+870		'+750/-1200	'+700		'550	
-22.2		PIT @ CIN	Adam Frazier		'+1060		'+1200/-2400	'+1500		'750	
-22.2		ATL @ TB	Jose Caballero		'+800		'+750/-1200	'+850	'+750/-1200	'600	
-22.2		DET @ MIN	Willi Castro		'+800		'+700/-1100	'+700		'550	
-22.4		BOS @ CHW	Luis Robert		'+500		'+575/-850	'+600		'450	
-22.4		PHI @ STL	Willson Contreras		'+560		'+575/-850	'+600		'480	
-22.5		NYM @ ATH	Miguel Andujar		'+1200			'+800		'650	
-23.2		SF @ NYY	Patrick Bailey		'+870		'+800/-1300	'+800	'+750/-1200	'600	
-23.3		LAA @ HOU	Travis Darnaud		'+540		'+600/-900	'+600	'+600/-900	'450	
-23.4		CHC @ LAD	Dansby Swanson		'+560		'+600/-900	'+550	'+600/-900	'450	
-23.6		TOR @ BAL	Ryan Ohearn				'+900/-1600	'+900		'600	
-24.1		MIL @ ARI	William Contreras		'+560		'+575/-850	'+550	'+575/-900	'450	
-24.2		BOS @ CHW	Brooks Baldwin		'+1060		'+950/-1700	'+1000		'650	
-24.3		LAA @ HOU	Jake Meyers		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-24.4		COL @ SD	Hunter Goodman		'+680		'+650/-1000	'+600	'+650/-1100	'500	
-24.5		TEX @ SEA	Jake Burger		'+500		'+575/-850	'+550		'450	
-24.5		CHC @ LAD	Tommy Edman		'+750		'+850/-1400	'+850	'+825/-1400	'600	
-24.6		TEX @ SEA	Joc Pederson		'+500		'+600/-900	'+550		'450	
-24.8		ATL @ TB	Bryan De La Cruz		'+600		'+650/-1000	'+550	'+675/-1100	'500	
-24.8		NYM @ ATH	Jj Bleday		'+560		'+600/-900	'+550		'450	
-25.0		SF @ NYY	Casey Schmitt		'+600		'+750/-1200	'+800	'+750/-1200	'550	
-25.0		TEX @ SEA	Julio Rodriguez		'+470		'+625/-950	'+600		'450	
-25.1		SF @ NYY	Jazz Chisholm		'+520		'+650/-1000	'+650	'+650/-1000	'480	
-25.1		TEX @ SEA	Randy Arozarena		'+560		'+750/-1200	'+700		'550	
-25.1		TEX @ SEA	Jorge Polanco		'+600		'+600/-900	'+550		'450	
-25.2		CHC @ LAD	Ian Happ		'+540		'+625/-950	'+600	'+625/-1000	'450	
-25.4		PIT @ CIN	Endy Rodriguez		'+560		'+625/-950	'+600		'450	
-25.5		PHI @ STL	Lars Nootbaar		'+600		'+600/-900	'+600		'480	
-25.6		KC @ CLE	Hunter Renfroe		'+630		'+625/-950	'+600	'+625/-1000	'500	
-25.7		KC @ CLE	Kyle Manzardo		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-25.8		PIT @ CIN	Spencer Steer		'+460		'+650/-1000	'+650		'480	
-26.0		PIT @ CIN	Jeimer Candelario		'+520		'+625/-950	'+600		'480	
-26.1		PIT @ CIN	Gavin Lux		'+680		'+750/-1200	'+700		'550	
-26.1		KC @ CLE	Bo Naylor				'+950/-1700	'+1100	'+950/-2000	'700	
-26.1		COL @ SD	Ryan Mcmahon		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-26.2		PIT @ CIN	Kebryan Hayes		'+700		'+800/-1300	'+900		'600	
-26.4		WSH @ MIA	James Wood		'+600		'+600/-900	'+600		'500	
-26.6		SF @ NYY	Wilmer Flores		'+480			'+600	'+650/-1000	'480	
-26.6		BOS @ CHW	Kristian Campbell		'+630		'+625/-950	'+600		'500	
-26.7		PIT @ CIN	Tj Friedl		'+630		'+750/-1200	'+750		'550	
-26.7		TEX @ SEA	Luke Raley		'+600		'+600/-900	'+600		'480	
-26.9		PIT @ CIN	Austin Wynns		'+1060		'+1300/-2800	'+1600		'800	
-26.9		PHI @ STL	Max Kepler				'+650/-1000	'+600		'500	
-27.0		TOR @ BAL	Ryan Mountcastle		'+830		'+950/-1700	'+950		'650	
-27.3		WSH @ MIA	Josh Bell		'+600		'+750/-1200	'+700		'550	
-27.3		DET @ MIN	Carlos Correa		'+630		'+650/-1000	'+650		'500	
-27.3		CHC @ LAD	Justin Turner		'+900		'+850/-1400	'+800	'+825/-1400	'600	
-27.5		SF @ NYY	Tyler Fitzgerald		'+600		'+750/-1200	'+750	'+775/-1400	'550	
-27.6		WSH @ MIA	Eric Wagaman		'+680		'+750/-1200	'+700		'550	
-27.6		DET @ MIN	Ryan Jeffers				'+650/-1000	'+600		'550	
-27.7		SF @ NYY	Luis Matos		'+600		'+750/-1200	'+750	'+725/-1200	'500	
-27.7		PIT @ CIN	Tommy Pham		'+680		'+700/-1100	'+700		'550	
-27.9		WSH @ MIA	Kyle Stowers		'+680		'+750/-1200	'+750		'550	
-28.2		LAA @ HOU	Kyren Paris		'+700		'+900/-1600	'+950	'+900/-1600	'650	
-28.2		PHI @ STL	Brendan Donovan		'+630		'+700/-1100	'+650		'500	
-28.2		COL @ SD	Xander Bogaerts		'+630			'+650	'+700/-1100	'500	
-28.3		KC @ CLE	Gabriel Arias		'+900		'+950/-1700	'+1000		'750	
-28.6		ATL @ TB	Orlando Arcia		'+800		'+750/-1200	'+800	'+775/-1400	'550	
-28.6		CHC @ LAD	Pete Crow Armstrong		'+830		'+800/-1300	'+750	'+775/-1400	'600	
-28.7		PHI @ STL	Pedro Pages		'+800		'+950/-1700	'+1000			
-29.2		BOS @ CHW	Jacob Amaya		'+1200		'+1250/-2500	'+1400		'700	
-29.3		COL @ SD	Kris Bryant		'+900		'+850/-1400	'+800	'+825/-1600	'550	
-29.4		WSH @ MIA	Paul Dejong		'+600		'+800/-1300	'+700		'550	
-29.4		COL @ SD	Ezequiel Tovar		'+630		'+750/-1200	'+700		'550	
-29.5		NYM @ ATH	Luis Torrens		'+900		'+1000/-2000	'+1100		'650	
-29.7		WSH @ MIA	Keibert Ruiz		'+700		'+700/-1100	'+650		'550	
-29.7		MIL @ ARI	Oliver Dunn		'+1300		'+1100/-2200	'+1100	'+1100/-2500	'700	
-29.7		TEX @ SEA	Rowdy Tellez		'+630		'+850/-1400	'+850		'600	
-29.8		TOR @ BAL	Ernie Clement		'+870		'+1000/-2000	'+1000		'650	
-29.8		WSH @ MIA	Dylan Crews		'+800		'+1000/-2000	'+1000		'700	
-29.8		WSH @ MIA	Graham Pauley		'+800		'+1000/-2000	'+1100		'650	
-29.8		NYM @ ATH	Jesse Winker				'+750/-1200	'+700		'550	
-29.8		TEX @ SEA	Josh Smith		'+800		'+900/-1600	'+900		'600	
-29.9		NYM @ ATH	Tyrone Taylor		'+750		'+750/-1200	'+750		'600	
-30.0		SF @ NYY	Jung Hoo Lee		'+750		'+850/-1400	'+800	'+875/-1600	'600	
-30.0		BOS @ CHW	Carlos Narvaez		'+800		'+900/-1600	'+1000		'650	
-30.0		COL @ SD	Yuli Gurriel					'+1100	'+1000/-2000	'650	
-30.0		TEX @ SEA	Jp Crawford		'+900		'+1000/-2000	'+1000		'650	
-30.1		COL @ SD	Elias Diaz		'+830		'+850/-1400	'+800	'+825/-1400	'600	
-30.4		TOR @ BAL	Bo Bichette		'+830		'+800/-1300	'+800		'550	
-30.4		LAA @ HOU	Victor Caratini				'+800/-1300	'+750	'+775/-1400	'600	
-30.5		TEX @ SEA	Kyle Higashioka		'+680		'+850/-1400	'+900		'550	
-30.7		WSH @ MIA	Nathaniel Lowe		'+600		'+800/-1300	'+800		'600	
-30.8		PIT @ CIN	Christian Encarnacion Strand					'+500			
-30.8		BOS @ CHW	Michael A Taylor					'+600		'500	
-30.9		SF @ NYY	Cody Bellinger		'+800		'+850/-1400	'+900	'+900/-1600	'550	
-31.0		DET @ MIN	Christian Vazquez		'+1000		'+1200/-2400	'+1300		'750	
-31.1		LAA @ HOU	Luis Rengifo		'+750		'+850/-1400	'+850	'+875/-1600	'650	
-31.1		TEX @ SEA	Marcus Semien		'+630		'+800/-1300	'+800		'550	
-31.1		CHC @ LAD	Matt Shaw		'+800		'+850/-1400	'+900	'+875/-1600	'650	
-31.2		TOR @ BAL	George Springer		'+750		'+800/-1300	'+750		'550	
-31.2		NYM @ ATH	Jacob Wilson		'+1100		'+1100/-2200	'+1200		'700	
-31.3		WSH @ MIA	Amed Rosario		'+1000		'+1200/-2400	'+1300		'750	
-31.5		KC @ CLE	Maikel Garcia		'+1060		'+1200/-2400	'+1300		'750	
-31.5		CHC @ LAD	Miguel Amaya		'+870		'+950/-1700	'+1000	'+950/-2000	'650	
-31.6		MIL @ ARI	Geraldo Perdomo		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-32.1		WSH @ MIA	Alex Call		'+900		'+900/-1600	'+950		'650	
-32.4		SF @ NYY	Jasson Dominguez		'+830			'+850	'+800/-1400	'600	
-32.5		NYM @ ATH	Gio Urshela		'+1100			'+900		'650	
-32.7		TEX @ SEA	Leody Taveras		'+900		'+1250/-2500	'+1300		'700	
-33.5		MIL @ ARI	Garrett Mitchell		'+1000		'+900/-1600	'+1000	'+900/-2000	'650	
-34.2		KC @ CLE	Freddy Fermin		'+870		'+900/-1600	'+850	'+900/-1600	'600	
-34.6		COL @ SD	Brandon Lockridge		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'700	
-35.0		PIT @ CIN	Jake Fraley		'+870		'+950/-1700	'+1000		'650	
-35.0		TEX @ SEA	Miles Mastrobuoni		'+1100		'+1300/-2800	'+1400		'750	
-35.3		WSH @ MIA	Derek Hill		'+1000		'+1200/-2400	'+1200		'700	
-35.4		TOR @ BAL	Jackson Holliday		'+870		'+1100/-2200	'+1100		'700	
-35.4		PHI @ STL	Johan Rojas		'+1400		'+1300/-2800	'+1400		'700	
-35.5		COL @ SD	Kyle Farmer		'+900		'+1100/-2200	'+1100		'700	
-35.8		LAA @ HOU	Nolan Schanuel		'+1000		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.9		WSH @ MIA	Luis Garcia		'+750		'+900/-1600	'+850		'600	
-36.0		WSH @ MIA	Jonah Bride		'+1100		'+1200/-2400	'+1200		'700	
-36.0		MIL @ ARI	Gabriel Moreno		'+900		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.2		KC @ CLE	Kyle Isbel		'+870		'+1100/-2200	'+1100	'+1150/-2500	'700	
-36.3		SF @ NYY	Anthony Volpe		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.6		LAA @ HOU	Mauricio Dubon				'+1200/-2400	'+1300	'+1200/-3000	'700	
-36.9		TOR @ BAL	Alejandro Kirk				'+900/-1600	'+900		'650	
-37.1		KC @ CLE	Brayan Rocchio		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.3		TOR @ BAL	Gary Sanchez		'+600						
-37.3		PIT @ CIN	Enmanuel Valdez		'+600						
-37.4		DET @ MIN	Edouard Julien		'+900		'+900/-1600	'+900		'650	
-37.9		COL @ SD	Jose Iglesias		'+1060		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.0		ATL @ TB	Taylor Walls		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	
-39.0		WSH @ MIA	Otto Lopez		'+1060		'+1300/-2800	'+1300		'750	
-39.1		TOR @ BAL	Andres Gimenez		'+1100		'+1300/-2800	'+1300		'750	
-39.2		TOR @ BAL	Myles Straw		'+1300		'+1650/-6600	'+2800		'900	
-39.5		WSH @ MIA	Javier Sanoja		'+1200		'+1550/-4000	'+1800		'800	
-39.5		PHI @ STL	Nolan Arenado		'+830			'+950		'600	
-42.4		ATL @ TB	Jake Mangum		'+1200		'+1400/-3000	'+1600	'+1400/-5000	'750	
-42.7		LAA @ HOU	Yainer Diaz		'+680						
-45.0		MIL @ ARI	Joey Ortiz		'+1060			'+1100	'+1200/-3000	'700	
-45.5		WSH @ MIA	Xavier Edwards		'+1300		'+1550/-4000	'+1600		'800	
-45.9		SF @ NYY	Oswaldo Cabrera		'+1060		'+1400/-3000	'+1500	'+1450/-5000	'850	
-46.9		MIL @ ARI	Brice Turang		'+1200		'+1500/-3500	'+1600	'+1500/-5000	'800	
-47.6		LAA @ HOU	Brendan Rodgers		'+750						
-47.8		SF @ NYY	Austin Wells					'+750			
-48.0		CHC @ LAD	Nico Hoerner		'+1060		'+1300/-2800	'+1300	'+1350/-5000	'750	
-48.3		MIL @ ARI	Jake Mccarthy		'+1100		'+1400/-3000	'+1400	'+1350/-5000	'750	
-51.2		KC @ CLE	Jonathan India		'+800						
-52.5		LAA @ HOU	Kevin Newman				'+1550/-4000	'+1900	'+1650/-10000	'850	
-53.4		DET @ MIN	Harrison Bader		'+830						
-54.9		PIT @ CIN	Blake Dunn					'+850			
-54.9		COL @ SD	Luis Arraez		'+1500		'+1550/-4000	'+1800	'+1600/-10000	'850	
-56.7		SF @ NYY	Jc Escarra		'+1200				'+1450/-5000	'850	
-57.0		KC @ CLE	Steven Kwan		'+1400		'+1550/-4000	'+1700	'+1600/-10000	'850	
-57.2		PIT @ CIN	Santiago Espinal		'+1000					'800	
-57.4		MIL @ ARI	Sal Frelick		'+1500		'+1550/-4000	'+1700	'+1600/-10000	'850	
-58.7		PIT @ CIN	Isiah Kiner Falefa		'+900						
-58.7		NYM @ ATH	Starling Marte		'+900						
-66.6		PHI @ STL	Bryson Stott		'+1000						
-71.6		TOR @ BAL	Tyler Heineman		'+1060						
-71.6		KC @ CLE	Austin Hedges		'+1060						
-72.3		WSH @ MIA	Liam Hicks		'+1060			'+1800		'750	
-84.5		LAA @ HOU	Tim Anderson		'+1200						
