EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-29.6		PHI @ NYM	Luis Torrens		'+1000		'+950/-1700	'+950			
-29.7		TOR @ HOU	Andres Gimenez				'+950/-1700	'+1000			
-29.8		CIN @ MIA	Graham Pauley				'+1200/-2400	'+1400			
-30.8		NYY @ CLE	Kyle Manzardo		'+500						
-30.9		CHW @ BOS	Carlos Narvaez				'+900/-1600	'+1000		'700	
-31.3		NYY @ CLE	Anthony Volpe				'+850/-1400	'+800			
-31.6		PHI @ NYM	Brett Baty				'+950/-1700	'+1100		'1100	
-32.0		CHW @ BOS	Kristian Campbell				'+800/-1300	'+750		'550	
-32.1		PHI @ NYM	Mark Vientos		'+520						
-32.2		PHI @ NYM	Jt Realmuto		'+870		'+850/-1400	'+800		'850	
-33.0		PHI @ NYM	Alec Bohm		'+1000		'+1000/-2000	'+1100		'1100	
-33.4		CIN @ MIA	Elly De La Cruz		'+540						
-33.4		SD @ DET	Riley Greene		'+540						
-33.6		CIN @ MIA	Dane Myers		'+900		'+900/-1600	'+900			
-34.7		SD @ DET	Spencer Torkelson		'+560						
-34.7		STL @ ATL	Lars Nootbaar		'+560						
-35.6		PHI @ NYM	Luisangel Acuna		'+1300		'+1300/-2800	'+1400		'750	
-36.8		PHI @ NYM	Johan Rojas		'+1500		'+1550/-4000	'+1900		'800	
-37.3		CIN @ MIA	Spencer Steer		'+600						
-37.5		CIN @ MIA	Eric Wagaman		'+800		'+900/-1600	'+900			
-37.9		PHI @ NYM	Bryson Stott		'+1060		'+1100/-2200	'+1100			
-38.0		TOR @ HOU	Ernie Clement				'+1100/-2200	'+1100			
-38.0		TOR @ HOU	Alejandro Kirk				'+1100/-2200	'+1100			
-40.8		CIN @ MIA	Otto Lopez		'+1200		'+1400/-3000	'+1400			
-42.2		CIN @ MIA	Xavier Edwards		'+1400		'+1600/-5000	'+2200			
-42.7		CIN @ MIA	Jeimer Candelario		'+680						
-42.7		SD @ DET	Dillon Dingler		'+680						
-43.1		STL @ ATL	Nick Allen				'+1600/-5000	'+2200			
-47.0		CIN @ MIA	Javier Sanoja		'+1400		'+1600/-5000	'+2000			
-47.6		CIN @ MIA	Matt Mervis		'+750						
-51.2		CIN @ MIA	Liam Hicks		'+800						
-53.4		CIN @ MIA	Jake Fraley		'+830						
-58.7		CIN @ MIA	Gavin Lux		'+900						
-58.7		CIN @ MIA	Tj Friedl		'+900						
-66.6		CIN @ MIA	Jose Trevino		'+1000						
