EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-29.2		ATL @ COL	Mickey Moniak								'475/-770
-29.3		NYY @ BAL	Trent Grisham		'+600						'510/-835
-29.5		ATH @ TEX	Marcus Semien								'480/-770
-29.5		DET @ HOU	Christian Walker								'480/-770
-29.5		MIN @ CLE	Trevor Larnach								'480/-835
-29.5		STL @ CIN	Elly De La Cruz								'480/-770
-29.5		STL @ CIN	Brendan Donovan								'480/-835
-29.5		ATL @ COL	Hunter Goodman								'480/-770
-30.3		MIA @ LAD	Freddie Freeman		'+520						'500/-835
-30.8		WSH @ PHI	Nick Castellanos		'+500						
-30.8		WSH @ PHI	Josh Bell		'+500						
-30.8		MIN @ CLE	Nolan Jones								'500/-910
-31.4		MIN @ CLE	Gabriel Arias								'510/-835
-31.4		STL @ CIN	Matt Mclain								'510/-835
-31.7		MIA @ LAD	Mookie Betts		'+520						'540/-910
-31.9		MIA @ LAD	Jesus Sanchez		'+520						'525/-910
-32.4		ATH @ TEX	Tyler Soderstrom								'525/-910
-32.4		ATL @ COL	Michael Toglia								'525/-910
-33.0		NYY @ BAL	Paul Goldschmidt		'+560						'540/-910
-33.4		DET @ HOU	Riley Greene								'540/-910
-33.4		STL @ CIN	Nolan Arenado								'540/-910
-33.4		ATL @ COL	Michael Harris								'540/-910
-33.9		NYY @ BAL	Cedric Mullins		'+560						'600/-1115
-34.4		NYY @ BAL	Ryan Mountcastle		'+560						'575/-1115
-34.7		MIA @ LAD	Max Muncy		'+560						
-34.7		WSH @ PHI	Keibert Ruiz		'+560						
-34.7		WSH @ PHI	Nathaniel Lowe		'+560						
-34.7		WSH @ PHI	Jt Realmuto		'+560						
-35.6		MIN @ CLE	Ryan Jeffers								'575/-1000
-35.6		STL @ CIN	Spencer Steer								'575/-1000
-35.6		ATL @ COL	Sean Murphy								'575/-1115
-36.7		NYY @ BAL	Cody Bellinger		'+600						'650/-1250
-36.7		NYY @ BAL	Ramon Laureano		'+600						'650/-1250
-37.3		MIA @ LAD	Andy Pages		'+600						
-37.3		MIA @ LAD	Connor Norby								'600/-1250
-37.3		WSH @ PHI	Luis Garcia		'+600						
-37.3		STL @ CIN	Pedro Pages								'600/-1250
-37.6		ATH @ TEX	Miguel Andujar		'+2600						'650/-1250
-39.3		WSH @ PHI	Alec Bohm		'+630						
-39.3		WSH @ PHI	Edmundo Sosa		'+630						
-39.3		WSH @ PHI	Weston Wilson		'+630						
-40.7		DET @ HOU	Yainer Diaz								'650/-1250
-40.7		NYY @ BAL	Jasson Dominguez								'650/-1430
-40.7		MIN @ CLE	Carlos Correa								'650/-1250
-40.7		STL @ CIN	Noelvi Marte								'650/-1250
-40.7		ATL @ COL	Jordan Beck								'650/-1430
-40.7		ATL @ COL	Brenton Doyle								'650/-1250
-40.7		ATL @ COL	Alex Verdugo								'650/-1250
-42.4		NYY @ BAL	Ramon Urias		'+680						'1000/-3335
-42.7		MIA @ LAD	Matt Mervis		'+680						
-42.7		WSH @ PHI	Dylan Crews		'+680						
-44.1		DET @ HOU	Jose Altuve								'700/-1430
-44.1		MIA @ LAD	Agustin Ramirez		'+750						'700/-1430
-44.1		NYY @ BAL	Adley Rutschman		'+750						'700/-1667
-44.1		NYY @ BAL	Anthony Volpe		'+830						'700/-1667
-44.1		MIN @ CLE	Ty France								'700/-1667
-44.1		MIN @ CLE	Edouard Julien								'700/-1667
-44.1		STL @ CIN	Masyn Winn								'700/-1430
-44.1		STL @ CIN	Victor Scott								'700/-1430
-44.1		ATL @ COL	Ozzie Albies								'700/-1430
-44.1		ATL @ COL	Ryan Mcmahon								'700/-1667
-47.6		DET @ HOU	Colt Keith								'750/-1667
-47.6		MIA @ LAD	Kyle Stowers		'+750						'750/-1667
-47.6		MIA @ LAD	Tommy Edman								'750/-1667
-47.6		NYY @ BAL	Jorge Mateo		'+750						
-47.6		WSH @ PHI	Jose Tena		'+750						
-47.6		MIN @ CLE	Mickey Gasper								'750/-1667
-47.6		MIN @ CLE	Harrison Bader								'750/-1667
-48.0		NYY @ BAL	Heston Kjerstad		'+830						'750/-1667
-48.9		ATH @ TEX	Jacob Wilson		'+2100						'700/-1667
-51.2		DET @ HOU	Javier Baez								'800/-2000
-54.9		MIN @ CLE	Steven Kwan								'850/-2000
-54.9		STL @ CIN	Gavin Lux								'850/-2000
-54.9		STL @ CIN	Tj Friedl								'850/-2000
-55.2		MIA @ LAD	Eric Wagaman		'+870						'850/-2000
-58.1		NYY @ BAL	Ryan Ohearn		'+1060						'850/-2000
-58.7		ATH @ TEX	Gio Urshela								'900/-2500
-58.7		MIA @ LAD	Miguel Rojas		'+900						
-58.7		MIA @ LAD	Graham Pauley		'+900						
-58.7		NYY @ BAL	Oswaldo Cabrera		'+900						
-62.6		MIN @ CLE	Jonah Bride								'950/-2500
-66.6		STL @ CIN	Jake Fraley								'1000/-3335
-70.8		MIN @ CLE	Brayan Rocchio								'1050/-3335
-70.8		ATL @ COL	Jacob Stallings								'1050/-3335
-71.6		MIA @ LAD	Otto Lopez		'+1060						
-76.4		ATH @ TEX	Max Schuemann		'+2000						'850/-2000
-79.7		NYY @ BAL	Jackson Holliday								'1150/-5000
-84.5		DET @ HOU	Mauricio Dubon								'1200/-10000
-84.5		MIA @ LAD	Ronny Simon		'+1200						
