EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-20.8		NYM @ WSH	Jesse Winker				'+1000/-2000	'+1300		'800	'1050/-3335
-20.9		CIN @ COL	Mickey Moniak		'+470		'+575/-850	'+600		'450	
-21.0		NYM @ WSH	James Wood		'+500		'+575/-850	'+600		'450	'525/-910
-21.0		BAL @ DET	Jorge Mateo		'+1300		'+1000/-2000	'+1100		'750	
-21.1		LAA @ MIN	Taylor Ward		'+520			'+500		'400	'575/-1115
-21.1		CIN @ COL	Tj Friedl		'+600			'+550		'400	
-21.1		CIN @ COL	Adael Amador		'+600		'+575/-850	'+550		'480	
-21.2		HOU @ KC	Salvador Perez		'+630			'+550		'480	
-21.2		CHW @ ATH	Andrew Benintendi		'+480		'+500/-700	'+450		'400	
-21.3		BAL @ DET	Dillon Dingler		'+800		'+700/-1100	'+700		'550	'700/-1430
-21.4		ATL @ ARI	Tim Tawa		'+800			'+600		'500	
-21.5		CHW @ ATH	Luis Robert		'+500		'+575/-850	'+600		'480	
-21.6		LAA @ MIN	Logan Ohoppe		'+450			'+475		'400	'540/-1000
-21.6		LAA @ MIN	Zach Neto		'+520			'+500		'400	'575/-1000
-21.6		PHI @ CHC	Seiya Suzuki		'+480		'+525/-750	'+500		'400	
-22.2		BOS @ CLE	Carlos Narvaez		'+1400		'+1100/-2200	'+1300		'750	
-22.2		PIT @ LAD	Oneil Cruz		'+420			'+400		'360	
-22.7		BAL @ DET	Trey Sweeney		'+830		'+750/-1200	'+700		'550	
-23.1		PIT @ LAD	Will Smith					'+425		'380	
-23.5		CIN @ COL	Ryan Mcmahon		'+560		'+575/-850	'+550		'450	
-23.6		MIA @ SEA	Jorge Polanco		'+460			'+550		'450	
-23.6		PHI @ CHC	Michael Busch		'+520		'+550/-800	'+500		'450	
-23.7		CHW @ ATH	Jj Bleday		'+500		'+550/-800	'+550		'450	
-23.7		PHI @ CHC	Trea Turner		'+560		'+600/-900	'+550		'450	
-24.1		BOS @ CLE	Triston Casas				'+700/-1100	'+750		'550	'700/-1430
-24.2		NYM @ WSH	Keibert Ruiz		'+830		'+750/-1200	'+750		'550	'650/-1250
-24.2		PHI @ CHC	Ian Happ		'+540		'+600/-900	'+550		'450	
-24.3		CIN @ COL	Spencer Steer		'+500			'+475		'400	
-24.3		PHI @ CHC	Nick Castellanos		'+560		'+625/-950	'+550		'450	
-24.5		MIL @ STL	William Contreras		'+750					'500	
-24.5		TB @ SD	Junior Caminero		'+540			'+475		'450	
-24.7		MIA @ SEA	Matt Mervis		'+480			'+475		'400	
-25.0		CIN @ COL	Noelvi Marte		'+560			'+500		'450	
-25.0		CHW @ ATH	Edgar Quero		'+680		'+650/-1000	'+650		'550	
-25.0		PHI @ CHC	Jt Realmuto		'+540		'+600/-900	'+550		'450	
-25.1		BOS @ CLE	Rafael Devers		'+600		'+625/-950	'+600		'480	'500/-835
-25.3		BAL @ DET	Riley Greene		'+600		'+600/-900	'+600		'480	'550/-1000
-25.4		TEX @ SF	Mike Yastrzemski		'+560		'+625/-950	'+600		'500	
-25.8		BOS @ CLE	Alex Bregman		'+630		'+700/-1100	'+650		'550	'540/-910
-25.8		MIA @ SEA	Eric Wagaman		'+680			'+600		'500	
-25.9		PHI @ CHC	Dansby Swanson		'+630		'+700/-1100	'+650		'500	
-26.0		BAL @ DET	Jace Jung		'+830		'+800/-1300	'+800		'600	'800/-2000
-26.2		MIL @ STL	Luken Baker		'+680					'500	
-26.6		NYM @ WSH	Josh Bell		'+540		'+650/-1000	'+600		'500	'575/-1115
-26.6		ATL @ ARI	Josh Naylor		'+830			'+650		'500	
-26.7		TOR @ NYY	Cody Bellinger		'+500			'+550		'450	'575/-1000
-26.8		TOR @ NYY	Anthony Santander		'+400			'+500		'400	'510/-835
-26.8		BOS @ CLE	Jose Ramirez		'+600		'+625/-950	'+600		'500	'550/-1000
-26.8		PIT @ LAD	Freddie Freeman		'+470			'+475		'400	
-27.0		BOS @ CLE	Kyle Manzardo		'+600		'+625/-950	'+600		'500	'540/-910
-27.0		PIT @ LAD	Mookie Betts		'+440			'+500		'400	
-27.3		CIN @ COL	Gavin Lux		'+560			'+550		'450	
-27.3		MIA @ SEA	Agustin Ramirez		'+560			'+550		'450	
-27.4		BAL @ DET	Ramon Urias				'+950/-1700	'+1000		'650	
-27.4		CHW @ ATH	Joshua Palacios					'+500		'400	
-27.5		TOR @ NYY	Jasson Dominguez					'+550		'450	
-27.8		TEX @ SF	Marcus Semien		'+870		'+950/-1700	'+1000		'700	
-27.8		PIT @ LAD	Tommy Edman		'+450			'+500		'400	
-27.8		MIA @ SEA	Luke Raley		'+520			'+550		'450	
-27.9		BOS @ CLE	Trevor Story		'+600		'+650/-1000	'+600		'500	'600/-1115
-27.9		TEX @ SF	Jung Hoo Lee		'+1000		'+950/-1700	'+1000		'650	
-28.0		NYM @ WSH	Brandon Nimmo		'+560		'+700/-1100	'+650		'550	'650/-1250
-28.0		TB @ SD	Brandon Lowe		'+480			'+500		'400	
-28.1		CHW @ ATH	Luis Urias		'+560		'+650/-1000	'+650		'550	
-28.2		MIL @ STL	Jackson Chourio		'+600					'500	
-28.2		TEX @ SF	Jake Burger		'+560		'+650/-1000	'+650		'550	
-28.2		MIA @ SEA	Kyle Stowers		'+680			'+600		'500	
-28.3		ATL @ ARI	Ozzie Albies		'+750		'+750/-1200	'+800		'550	
-28.5		CHW @ ATH	Brooks Baldwin		'+630		'+650/-1000	'+650		'550	
-28.8		BAL @ DET	Gunnar Henderson		'+800		'+1000/-2000	'+1100		'600	'800/-2000
-28.9		BOS @ CLE	Ceddanne Rafaela		'+900		'+850/-1400	'+950		'650	
-28.9		CHW @ ATH	Miguel Vargas		'+680		'+850/-1400	'+850		'650	
-29.2		LAA @ MIN	Jo Adell		'+600			'+550		'480	
-29.2		HOU @ KC	Yordan Alvarez		'+520			'+500		'450	
-29.3		TOR @ NYY	Paul Goldschmidt		'+520			'+500		'450	'480/-770
-29.3		TEX @ SF	Wyatt Langford		'+630		'+750/-1200	'+750		'550	
-29.3		PHI @ CHC	Carson Kelly		'+680		'+750/-1200	'+700		'550	
-29.4		PIT @ LAD	Andy Pages		'+520			'+500		'450	
-29.5		PHI @ CHC	Max Kepler		'+680		'+750/-1200	'+700		'550	
-29.7		NYM @ WSH	Jose Tena		'+900		'+850/-1400	'+850		'650	
-29.7		NYM @ WSH	Tyrone Taylor				'+700/-1100	'+700		'550	
-29.7		PHI @ CHC	Pete Crow Armstrong		'+630		'+800/-1300	'+750		'550	
-29.9		BOS @ CLE	Daniel Schneemann		'+1300		'+1250/-2500	'+1400		'800	
-30.2		HOU @ KC	Jose Altuve		'+600			'+550		'450	
-30.4		BAL @ DET	Gleyber Torres		'+600		'+850/-1400	'+800		'600	'750/-1667
-30.4		PIT @ LAD	Enrique Hernandez		'+520			'+550		'400	
-30.4		ATL @ ARI	Lourdes Gurriel		'+870			'+700		'550	
-30.5		BAL @ DET	Cedric Mullins		'+900		'+1100/-2200	'+1200		'750	'900/-2500
-30.5		CIN @ COL	Austin Wynns		'+560			'+1000		'600	
-30.6		NYM @ WSH	Luis Garcia		'+800		'+850/-1400	'+800		'600	'600/-1115
-30.6		BOS @ CLE	Kristian Campbell		'+800		'+800/-1300	'+750		'600	'600/-1115
-30.6		TEX @ SF	Jonah Heim		'+870		'+1000/-2000	'+1100		'700	
-30.7		LAA @ MIN	Ryan Jeffers		'+830			'+700		'550	'800/-2000
-30.7		CHW @ ATH	Jacob Wilson		'+900		'+1000/-2000	'+1100		'700	
-30.8		MIA @ SEA	Rowdy Tellez		'+540			'+700		'550	
-30.8		PHI @ CHC	Alec Bohm		'+750		'+850/-1400	'+800		'600	
-30.9		BAL @ DET	Ramon Laureano		'+900		'+850/-1400	'+850		'650	'850/-2500
-31.1		NYM @ WSH	Nathaniel Lowe		'+680		'+800/-1300	'+800		'600	'650/-1430
-31.1		TEX @ SF	Josh Jung		'+1060		'+1100/-2200	'+1200		'700	
-31.4		TEX @ SF	Patrick Bailey		'+1100		'+1000/-2000	'+1100		'700	
-31.4		TB @ SD	Kameron Misner		'+800			'+700		'550	
-31.5		TB @ SD	Gavin Sheets		'+540			'+600		'480	
-31.7		LAA @ MIN	Brooks Lee		'+1060			'+850		'650	'950/-2500
-31.7		MIL @ STL	Willson Contreras		'+680					'550	
-31.7		MIL @ STL	Jake Bauers		'+680					'550	
-31.7		ATL @ ARI	Alex Verdugo		'+830		'+850/-1400	'+850		'650	
-31.9		BAL @ DET	Adley Rutschman		'+1060		'+1000/-2000	'+1000		'700	'700/-1667
-32.0		BOS @ CLE	Steven Kwan		'+1500		'+1400/-3000	'+1600		'800	'1050/-5000
-32.0		TEX @ SF	Joc Pederson		'+800		'+800/-1300	'+750		'600	
-32.2		BOS @ CLE	Carlos Santana		'+750		'+800/-1300	'+800		'600	'700/-1667
-32.6		MIL @ STL	Christian Yelich		'+630					'550	
-32.8		BOS @ CLE	Jarren Duran		'+750		'+800/-1300	'+800		'600	'700/-1430
-32.8		BAL @ DET	Ryan Mountcastle		'+800		'+800/-1300	'+800		'600	'700/-1667
-32.8		TB @ SD	Xander Bogaerts		'+750			'+650		'550	
-32.9		BAL @ DET	Javier Baez		'+830		'+950/-1700	'+900		'600	
-33.0		LAA @ MIN	Ty France		'+1060			'+900		'650	'1000/-3335
-33.1		PIT @ LAD	Andrew Mccutchen		'+560			'+600		'500	
-33.5		HOU @ KC	Bobby Witt		'+600			'+600		'500	
-34.1		LAA @ MIN	Jd Davis					'+750		'600	'650/-1430
-34.3		PIT @ LAD	Enmanuel Valdez		'+630			'+650		'500	
-34.4		MIL @ STL	Nolan Arenado		'+870					'600	
-34.5		NYM @ WSH	Dylan Crews		'+870		'+950/-1700	'+950		'650	'800/-2000
-34.5		TOR @ NYY	Oswaldo Cabrera		'+750			'+1100		'650	
-34.8		TOR @ NYY	Vladimir Guerrero		'+440			'+700		'500	'600/-1115
-34.9		CHW @ ATH	Lenyn Sosa		'+800		'+950/-1700	'+1000		'700	
-34.9		ATL @ ARI	Eli White		'+870		'+950/-1700	'+950		'700	
-35.3		HOU @ KC	Jake Meyers		'+900			'+800		'600	
-35.3		PHI @ CHC	Johan Rojas		'+1100		'+1300/-2800	'+1400		'800	
-35.4		BOS @ CLE	Nolan Jones		'+900		'+1000/-2000	'+1000		'650	'850/-2000
-35.6		TB @ SD	Martin Maldonado		'+750			'+850		'600	
-35.7		HOU @ KC	Hunter Renfroe		'+830			'+800		'600	
-35.8		HOU @ KC	Yainer Diaz		'+870			'+800		'600	
-36.2		TEX @ SF	Josh Smith		'+1100		'+1100/-2200	'+1100		'700	
-36.2		PHI @ CHC	Bryson Stott		'+1000		'+1100/-2200	'+1100		'750	
-36.4		BAL @ DET	Colt Keith				'+950/-1700	'+900		'650	'850/-2000
-36.5		TEX @ SF	Lamonte Wade		'+900		'+900/-1600	'+900		'650	
-36.8		TOR @ NYY	Anthony Volpe		'+700			'+1000		'650	'950/-2500
-37.1		PIT @ LAD	Tommy Pham		'+900			'+800		'600	
-37.5		TEX @ SF	Tyler Fitzgerald				'+950/-1700	'+950		'650	
-37.6		LAA @ MIN	Luis Rengifo		'+900			'+800		'650	'900/-2500
-37.7		PIT @ LAD	Joey Bart		'+830			'+800		'600	
-37.8		PIT @ LAD	Bryan Reynolds		'+700			'+700		'550	
-38.6		BAL @ DET	Heston Kjerstad				'+1300/-2800	'+1300		'750	'950/-2500
-38.9		LAA @ MIN	Harrison Bader		'+1000			'+900		'650	
-39.1		MIL @ STL	Thomas Saggese		'+1000					'650	
-39.1		PHI @ CHC	Jon Berti		'+1100		'+1500/-3500	'+1600		'800	
-39.3		BOS @ CLE	Angel Martinez		'+1400		'+1400/-3000	'+1400		'750	'1200/-5000
-39.5		HOU @ KC	Jeremy Pena		'+830			'+800		'600	
-39.5		MIL @ STL	Lars Nootbaar		'+900					'650	
-39.6		MIL @ STL	Jordan Walker		'+870					'650	
-39.7		HOU @ KC	Isaac Paredes		'+800			'+800		'600	
-39.8		TB @ SD	Oscar Gonzalez		'+750			'+900		'650	
-40.1		HOU @ KC	Brendan Rodgers		'+870			'+900		'650	
-40.3		HOU @ KC	Michael Massey		'+900			'+900		'650	
-40.3		TEX @ SF	Wilmer Flores		'+800			'+850		'650	
-40.5		HOU @ KC	Vinnie Pasquantino		'+800			'+800		'600	
-40.9		TOR @ NYY	George Springer		'+750			'+750		'600	'700/-1667
-42.2		TEX @ SF	Leody Taveras		'+1200		'+1550/-4000	'+1700		'800	
-42.7		BOS @ CLE	Bo Naylor		'+680						
-42.7		PIT @ LAD	Michael Conforto		'+680						
-42.7		MIA @ SEA	Connor Norby		'+680						
-42.9		LAA @ MIN	Carlos Correa		'+870			'+900		'650	'800/-2000
-43.0		PHI @ CHC	Nico Hoerner		'+1300		'+1500/-3500	'+1500		'800	
-43.1		MIA @ SEA	Ben Williamson		'+800			'+1000		'600	
-43.8		TOR @ NYY	Bo Bichette		'+800			'+900		'600	'700/-1667
-44.3		MIA @ SEA	Dane Myers		'+830			'+1000		'650	
-44.5		TOR @ NYY	Ernie Clement		'+830			'+1200		'700	'950/-2500
-44.5		MIL @ STL	Caleb Durbin		'+1060					'700	
-44.6		MIL @ STL	Pedro Pages		'+1100					'700	
-46.2		BOS @ CLE	Austin Hedges				'+1650/-6600	'+2500		'1000	
-46.7		NYM @ WSH	Jacob Young		'+3000		'+1800/-8000	'+2500		'1000	
-47.6		BAL @ DET	Justyn Henry Malloy		'+750						
-47.6		MIA @ SEA	Liam Hicks		'+750						
-49.5		ATL @ ARI	Alek Thomas		'+1100			'+950		'650	
-49.5		ATL @ ARI	Nick Allen		'+2500		'+1800/-8000	'+2800		'900	
-49.9		CHW @ ATH	Gio Urshela		'+830			'+1000		'700	
-50.5		MIL @ STL	Brendan Donovan		'+1200					'750	
-50.7		ATL @ ARI	Geraldo Perdomo		'+1000			'+1100		'700	
-51.2		BAL @ DET	Gary Sanchez		'+800						
-51.4		MIL @ STL	Joey Ortiz		'+1300					'750	
-51.7		HOU @ KC	Jonathan India		'+1060			'+1000		'650	
-52.0		MIA @ SEA	Jp Crawford		'+900			'+1200		'700	
-52.6		LAA @ MIN	Edouard Julien		'+1100			'+950		'650	'1200/-5000
-53.4		TOR @ NYY	Alejandro Kirk		'+830						
-53.4		TOR @ NYY	Jc Escarra		'+830						
-53.8		TOR @ NYY	Tyler Heineman		'+900			'+2000		'850	
-54.1		LAA @ MIN	Dashawn Keirsey		'+1060			'+1200		'650	
-56.4		BOS @ CLE	Romy Gonzalez		'+870						
-56.7		HOU @ KC	Cam Smith		'+1000			'+1100		'700	
-56.7		MIA @ SEA	Graham Pauley					'+850		'900	
-60.0		TB @ SD	Taylor Walls		'+1060			'+1200		'700	
-60.9		TOR @ NYY	Andres Gimenez		'+1060			'+1700		'750	'1200/-5000
-61.1		PIT @ LAD	Kebryan Hayes		'+1060			'+1100		'750	
-62.7		MIL @ STL	Brice Turang		'+1700					'800	
-62.9		MIA @ SEA	Otto Lopez					'+1000		'1100	
-65.5		TOR @ NYY	Alan Roden		'+1000			'+1700		'900	
-66.6		NYM @ WSH	Luisangel Acuna		'+1000						
-66.6		TB @ SD	Chandler Simpson		'+1000						
-69.1		HOU @ KC	Drew Waters		'+1300			'+1300		'750	
-71.6		NYM @ WSH	Starling Marte		'+1060						
-72.6		PIT @ LAD	Austin Barnes		'+1300			'+1400		'800	
-75.1		BOS @ CLE	Brayan Rocchio		'+1100						
-75.1		LAA @ MIN	Nolan Schanuel		'+1100						
-76.2		MIA @ SEA	Xavier Edwards		'+1200			'+1600		'800	
-76.4		MIL @ STL	Sal Frelick		'+1700					'900	
-76.4		MIL @ STL	Victor Scott		'+2000					'850	
-78.4		TB @ SD	Jose Iglesias		'+1400			'+1600		'750	
-81.0		PIT @ LAD	Adam Frazier		'+1500			'+1600		'750	
-83.4		TOR @ NYY	Myles Straw		'+1100			'+2500		'900	'1300/-10000
-85.1		HOU @ KC	Maikel Garcia		'+1500			'+1600		'800	
-88.2		TB @ SD	Tyler Wade		'+1300			'+1700		'900	
-91.9		PIT @ LAD	Isiah Kiner Falefa		'+1700			'+1700		'800	
-95.6		LAA @ MIN	Tim Anderson		'+1300						
-95.6		TEX @ SF	Christian Koss		'+1300						
