EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.1		PIT @ LAA	Mike Trout		'+310		'+375/-500	'+350	'+375/-525	'320	
-10.5		BAL @ WSH	Cedric Mullins		'+460		'+525/-750	'+500	'+525/-750	'400	
-10.8		TB @ ARI	Corbin Carroll		'+350		'+375/-500	'+350	'+375/-500	'320	
-11.0		TOR @ HOU	Yainer Diaz		'+560			'+450	'+450/-650	'400	
-11.1		TEX @ ATH	Jonah Heim		'+600		'+525/-750	'+475	'+525/-750	'400	
-11.2		SEA @ BOS	Randy Arozarena		'+520		'+475/-650	'+450		'400	
-11.2		TOR @ HOU	Jeremy Pena		'+540		'+475/-650	'+500	'+475/-650	'400	
-11.2		TEX @ ATH	Marcus Semien		'+480		'+450/-600	'+400	'+450/-625	'360	
-11.5		SEA @ BOS	Dylan Moore		'+600		'+550/-800	'+500	'+550/-800	'450	
-11.5		COL @ KC	Michael Toglia		'+630		'+525/-750	'+400	'+525/-750	'450	
-11.7		PIT @ LAA	Oneil Cruz		'+300		'+325/-425	'+320	'+325/-450	'300	
-12.0		PIT @ LAA	Taylor Ward		'+470		'+450/-600	'+400	'+450/-625	'375	
-12.1		SEA @ BOS	Trevor Story		'+540		'+525/-750	'+475	'+525/-750	'400	
-12.1		LAD @ CHC	Kyle Tucker		'+350		'+390/-525	'+360	'+400/-525		
-12.4		TOR @ HOU	Jose Altuve		'+500		'+450/-600	'+475	'+450/-625	'400	
-12.4		CHW @ MIN	Luis Robert		'+600		'+525/-750	'+475		'400	
-12.5		LAD @ CHC	Teoscar Hernandez		'+340		'+375/-500	'+350	'+360/-500	'340	
-12.6		TEX @ ATH	Brent Rooker		'+330		'+350/-450	'+330	'+360/-500	'300	
-12.8		PIT @ LAA	Jorge Soler		'+300		'+325/-425	'+310	'+325/-450	'280	
-12.9		BAL @ WSH	James Wood		'+440		'+450/-600	'+475	'+500/-750	'400	
-13.0		SEA @ BOS	Triston Casas		'+540		'+525/-750	'+500	'+525/-750	'450	
-13.0		COL @ KC	Ryan Mcmahon		'+870		'+700/-1100	'+600	'+700/-1100	'600	
-13.1		LAD @ CHC	Will Smith							'360	
-13.2		COL @ KC	Bobby Witt		'+450		'+475/-650	'+275	'+450/-650	'360	
-13.3		TB @ ARI	Junior Caminero		'+560		'+500/-700	'+500	'+525/-750	'400	
-13.3		TEX @ ATH	Corey Seager				'+375/-500	'+350	'+375/-500	'320	
-13.4		TEX @ ATH	Shea Langeliers		'+420		'+400/-550	'+400	'+425/-600	'350	
-13.6		BAL @ WSH	Gunnar Henderson		'+390		'+390/-525	'+370	'+400/-550	'350	
-13.8		TB @ ARI	Eugenio Suarez		'+420			'+390	'+400/-550	'350	
-13.8		TB @ ARI	Curtis Mead		'+1060		'+800/-1300	'+800	'+800/-1400	'650	
-13.9		LAD @ CHC	Mookie Betts		'+500		'+475/-650	'+475	'+475/-700	'400	
-14.1		TB @ ARI	Jose Caballero		'+1060		'+800/-1300	'+800	'+800/-1400	'650	
-14.4		SEA @ BOS	Julio Rodriguez		'+560		'+550/-800	'+500	'+550/-800	'400	
-14.5		COL @ KC	Salvador Perez		'+500		'+475/-650	'+390		'380	
-14.5		TEX @ ATH	Tyler Soderstrom		'+390		'+475/-650	'+425	'+450/-650	'375	
-14.8		LAD @ CHC	Tommy Edman		'+440		'+500/-700	'+450	'+475/-700	'400	
-14.8		LAD @ CHC	Seiya Suzuki				'+475/-650	'+425	'+450/-650		
-14.9		CHW @ MIN	Harrison Bader		'+750		'+625/-950	'+600	'+625/-1000	'500	
-15.2		SEA @ BOS	Ceddanne Rafaela		'+750		'+650/-1000	'+650	'+650/-1100	'550	
-15.2		MIL @ SF	Mike Yastrzemski		'+750		'+650/-1000	'+600	'+675/-1100	'500	
-15.7		PIT @ LAA	Logan Ohoppe				'+450/-600	'+400	'+450/-625	'380	
-16.0		TB @ ARI	Yandy Diaz		'+630		'+575/-850	'+550	'+575/-900	'450	
-16.3		TEX @ ATH	Lawrence Butler		'+450		'+475/-650	'+450	'+475/-650	'380	
-16.5		COL @ KC	Vinnie Pasquantino		'+560		'+575/-850	'+425	'+500/-750	'400	
-16.9		CHW @ MIN	Ryan Jeffers		'+540		'+550/-800	'+550	'+575/-800	'400	
-17.1		MIL @ SF	Jackson Chourio		'+1100		'+950/-1700	'+950	'+1000/-2000	'700	
-17.4		BAL @ WSH	Jordan Westburg		'+520		'+525/-750	'+500	'+525/-750	'450	
-17.7		CHW @ MIN	Ty France		'+750		'+650/-1000	'+650	'+675/-1100	'500	
-17.7		PIT @ LAA	Zach Neto		'+520		'+500/-700	'+500	'+500/-700	'400	
-18.0		LAD @ CHC	Ian Happ		'+500		'+525/-750	'+500	'+525/-750		
-18.1		BAL @ WSH	Adley Rutschman		'+480		'+550/-800	'+500	'+550/-800	'450	
-18.1		LAD @ CHC	Andy Pages		'+520		'+500/-700	'+475	'+500/-700	'450	
-18.3		CHW @ MIN	Matt Thaiss		'+900		'+750/-1200	'+750	'+775/-1400		
-18.4		BAL @ WSH	Heston Kjerstad		'+480		'+525/-750	'+450	'+525/-750	'400	
-18.4		BAL @ WSH	Ramon Urias		'+800		'+700/-1100	'+700	'+725/-1200		
-18.4		SEA @ BOS	Blake Sabol		'+800		'+700/-1100	'+700	'+725/-1200		
-18.8		LAD @ CHC	Michael Busch		'+520		'+550/-800	'+500	'+550/-800		
-18.8		TEX @ ATH	Jj Bleday		'+540		'+500/-700	'+500	'+550/-800	'400	
-18.9		TB @ ARI	Lourdes Gurriel		'+540		'+575/-850	'+550	'+600/-900	'450	
-19.2		PIT @ LAA	Bryan Reynolds		'+630		'+600/-900	'+600	'+625/-1000	'500	
-19.9		BAL @ WSH	Josh Bell		'+600		'+600/-900	'+550	'+600/-900	'500	
-20.0		CHW @ MIN	Carlos Correa		'+560		'+575/-850	'+550	'+600/-900	'500	
-20.1		TB @ ARI	Pavin Smith		'+520		'+550/-800	'+500	'+525/-750	'450	
-20.5		TEX @ ATH	Josh Jung		'+460		'+525/-750	'+500	'+525/-750	'400	
-20.8		COL @ KC	Hunter Renfroe		'+800		'+700/-1100	'+500	'+725/-1200	'550	
-20.9		CHW @ MIN	Andrew Vaughn		'+600		'+625/-950	'+600	'+625/-1000	'480	
-21.0		PIT @ LAA	Jo Adell		'+520		'+525/-750	'+500	'+525/-750	'400	
-21.1		TOR @ HOU	Chas Mccormick		'+700			'+700	'+750/-1200		
-21.1		COL @ KC	Jordan Beck		'+900		'+800/-1300	'+750	'+825/-1400		
-21.2		MIL @ SF	William Contreras		'+1060		'+950/-1700	'+1000		'700	
-21.3		COL @ KC	Mickey Moniak		'+540		'+575/-850	'+475	'+600/-900	'450	
-21.4		PIT @ LAA	Enmanuel Valdez		'+520		'+575/-850	'+500	'+575/-800	'450	
-21.6		LAD @ CHC	Dansby Swanson		'+560		'+575/-850	'+550	'+575/-900		
-21.7		CHW @ MIN	Trevor Larnach		'+560		'+550/-800	'+550	'+550/-800	'480	
-21.7		PIT @ LAA	Andrew Mccutchen		'+500		'+550/-800	'+500	'+550/-800	'450	
-22.7		LAD @ CHC	Carson Kelly		'+630		'+650/-1000	'+650			
-22.9		TOR @ HOU	Addison Barger		'+600		'+575/-850	'+550		'480	
-23.1		TOR @ HOU	George Springer		'+560			'+550		'480	
-23.1		TB @ ARI	Josh Naylor		'+560		'+625/-950	'+600	'+600/-1000	'480	
-23.6		CHW @ MIN	Miguel Vargas		'+830		'+750/-1200	'+700	'+725/-1200	'600	
-23.7		BAL @ WSH	Dylan Crews		'+680		'+650/-1000	'+600	'+650/-1100	'550	
-23.7		BAL @ WSH	Jose Tena		'+750		'+700/-1100	'+650	'+700/-1100	'550	
-23.9		CHW @ MIN	Andrew Benintendi		'+600		'+650/-1000	'+600	'+650/-1100	'550	
-24.1		BAL @ WSH	Nathaniel Lowe		'+680		'+700/-1100	'+700	'+675/-1100	'550	
-24.3		TOR @ HOU	Bo Bichette		'+680		'+650/-1000	'+550	'+675/-1100	'550	
-24.7		MIL @ SF	Heliot Ramos		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-24.8		CHW @ MIN	Luke Keaschall		'+500		'+850/-1400	'+800	'+825/-1400	'600	
-25.0		BAL @ WSH	Keibert Ruiz		'+600		'+625/-950	'+600	'+625/-1000	'480	
-25.0		BAL @ WSH	Luis Garcia		'+680		'+750/-1200	'+700	'+750/-1200	'550	
-25.2		TB @ ARI	Tim Tawa		'+600			'+600	'+600/-900	'480	
-25.5		PIT @ LAA	Luis Rengifo		'+630		'+625/-950	'+600	'+625/-1000	'500	
-25.6		BAL @ WSH	Ryan Ohearn		'+600		'+700/-1100	'+700	'+700/-1100	'500	
-25.6		COL @ KC	Maikel Garcia		'+1300		'+1000/-2000	'+750	'+1100/-2500	'750	
-26.2		SEA @ BOS	Donovan Solano		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	
-26.3		TOR @ HOU	Zach Dezenzo		'+630			'+600	'+650/-1100		
-26.4		PIT @ LAA	Jack Suwinski				'+650/-1000	'+650	'+650/-1000	'550	
-26.6		LAD @ CHC	Freddie Freeman		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-26.7		TOR @ HOU	Cam Smith							'600	
-26.9		CHW @ MIN	Brooks Lee		'+830		'+750/-1200	'+750	'+775/-1400	'600	
-27.1		LAD @ CHC	Pete Crow Armstrong		'+830		'+850/-1400	'+800	'+825/-1400		
-27.5		COL @ KC	Nick Martini		'+1060		'+950/-1700	'+800	'+1000/-2000	'600	
-27.5		MIL @ SF	Sam Huff				'+750/-1200	'+750	'+775/-1400	'550	
-27.6		PIT @ LAA	Kyren Paris		'+900		'+850/-1400	'+850	'+850/-1600	'650	
-27.6		MIL @ SF	Rhys Hoskins		'+830		'+800/-1300	'+800	'+825/-1400	'600	
-27.7		TOR @ HOU	Mauricio Dubon		'+1100		'+950/-1700	'+950	'+1000/-2000		
-27.7		CHW @ MIN	Edouard Julien		'+750		'+700/-1100	'+750	'+725/-1200	'550	
-27.8		CHW @ MIN	Brooks Baldwin		'+870		'+850/-1400	'+850	'+875/-1600		
-28.0		LAD @ CHC	Michael Conforto		'+900		'+850/-1400	'+900	'+850/-1600		
-28.4		SEA @ BOS	Romy Gonzalez		'+800		'+800/-1300	'+750	'+800/-1400		
-28.4		TB @ ARI	Jonathan Aranda		'+800		'+750/-1200	'+750	'+775/-1400	'650	
-28.5		LAD @ CHC	Miguel Rojas		'+1200		'+1000/-2000	'+1200			
-28.5		TOR @ HOU	Alan Roden		'+680		'+700/-1100	'+600	'+700/-1200	'550	
-28.6		SEA @ BOS	Ben Williamson		'+1500		'+1200/-2400	'+1300	'+1200/-3000	'700	
-28.8		COL @ KC	Drew Waters		'+830		'+800/-1300	'+750		'600	
-29.0		LAD @ CHC	Enrique Hernandez							'450	
-29.0		PIT @ LAA	Joey Bart		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-29.1		BAL @ WSH	Ryan Mountcastle							'450	
-29.4		TOR @ HOU	Brendan Rodgers							'450	
-29.5		PIT @ LAA	Travis Darnaud		'+480						
-30.1		TOR @ HOU	Alejandro Kirk		'+750		'+800/-1300	'+650	'+775/-1400	'600	
-30.4		MIL @ SF	Christian Yelich		'+900			'+950	'+1000/-2000	'700	
-31.1		COL @ KC	Aaron Schunk		'+900		'+950/-1700	'+800	'+1000/-2000	'650	
-31.7		TOR @ HOU	Will Wagner		'+800		'+900/-1600	'+800	'+900/-2000	'650	
-31.7		CHW @ MIN	Edgar Quero		'+750		'+800/-1300	'+750	'+775/-1400	'600	
-31.8		PIT @ LAA	Kebryan Hayes		'+1200		'+1000/-2000	'+1200	'+1050/-2500	'700	
-32.4		TB @ ARI	Alek Thomas		'+830			'+1100	'+1000/-2000	'750	
-32.7		COL @ KC	Freddy Fermin		'+870		'+950/-1700	'+900	'+1000/-2000		
-33.4		TEX @ ATH	Leody Taveras		'+870		'+950/-1700	'+1000	'+1050/-2500	'650	
-33.7		COL @ KC	Michael Massey							'500	
-34.0		BAL @ WSH	Jackson Holliday		'+750		'+850/-1400	'+800	'+850/-1600	'650	
-34.0		SEA @ BOS	Carlos Narvaez							'550	
-34.0		SEA @ BOS	Kristian Campbell							'550	
-34.1		MIL @ SF	Tyler Fitzgerald				'+900/-1600	'+900	'+900/-1600	'650	
-34.6		COL @ KC	Adael Amador		'+1000		'+950/-1700	'+850	'+950/-2000	'600	
-35.1		MIL @ SF	Jung Hoo Lee		'+1000		'+1100/-2200	'+1100	'+1100/-2500	'750	
-35.2		TEX @ ATH	Max Muncy					'+800	'+800/-1400		
-35.3		CHW @ MIN	Nick Maton							'550	
-35.4		COL @ KC	Cavan Biggio		'+800		'+1000/-2000	'+700	'+1000/-2000		
-35.4		PIT @ LAA	Nolan Schanuel		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'800	
-35.5		MIL @ SF	Lamonte Wade		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.8		COL @ KC	Jonathan India							'550	
-36.3		LAD @ CHC	Austin Barnes		'+1400		'+1250/-2500	'+1300	'+1250/-3000		
-36.4		TOR @ HOU	Jake Meyers							'550	
-36.4		PIT @ LAA	Adam Frazier		'+1500		'+1400/-3000	'+1500		'800	
-37.0		TB @ ARI	Geraldo Perdomo		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'750	
-37.1		MIL @ SF	Wilmer Flores		'+900			'+900	'+950/-2000	'700	
-37.3		SEA @ BOS	Jp Crawford		'+1200		'+1300/-2800	'+1400	'+1300/-3000	'750	
-38.3		TOR @ HOU	Andres Gimenez		'+830			'+650		'600	
-39.6		CHW @ MIN	Joshua Palacios					'+650		'600	
-39.9		TB @ ARI	Taylor Walls				'+1250/-2500	'+1200	'+1250/-3000	'700	
-40.3		TB @ ARI	Jake Mangum		'+1800		'+1500/-3500	'+1400	'+1350/-5000	'750	
-40.7		SEA @ BOS	Luke Raley							'650	
-42.7		BAL @ WSH	Jacob Young		'+1400		'+1550/-4000	'+1700		'800	
-42.7		LAD @ CHC	Justin Turner		'+680						
-43.0		LAD @ CHC	Nico Hoerner		'+1200		'+1200/-2400	'+1200	'+1200/-3000		
-43.2		LAD @ CHC	Jon Berti		'+1300		'+1300/-2800	'+1300	'+1300/-3000		
-43.3		COL @ KC	Zac Veen								
-44.0		CHW @ MIN	Lenyn Sosa							'650	
-45.6		MIL @ SF	Garrett Mitchell		'+1400		'+1400/-3000	'+1500	'+1350/-5000	'750	
-45.6		TEX @ ATH	Jacob Wilson		'+1100		'+1400/-3000	'+1500	'+1350/-5000	'800	
-46.0		CHW @ MIN	Jacob Amaya		'+1300		'+1400/-3000	'+1500	'+1350/-5000	'800	
-47.1		COL @ KC	Kyle Isbel		'+1000		'+1400/-3000	'+850	'+1350/-5000	'800	
-47.6		TB @ ARI	Gabriel Moreno							'750	
-51.2		TEX @ ATH	Josh Smith		'+800						
-51.3		PIT @ LAA	Isiah Kiner Falefa		'+2000		'+1550/-4000	'+2000	'+1700/-10000	'850	
-52.4		MIL @ SF	Brice Turang		'+1700		'+1650/-6600	'+2200	'+2000	'850	
-52.6		TEX @ ATH	Gio Urshela		'+1000			'+1000		'650	
-56.2		BAL @ WSH	Nasim Nunez		'+1300		'+1600/-5000	'+2000	'+1750/-10000	'900	
-56.4		PIT @ LAA	Tommy Pham		'+870						
-56.6		MIL @ SF	Sal Frelick		'+2500		'+2500/-10000	'+3000	'+2500	'900	
-58.5		MIL @ SF	Isaac Collins				'+1600/-5000	'+1900	'+1750/-10000	'900	
-68.4		MIL @ SF	Joey Ortiz		'+1700			'+2000	'+1700/-10000	'900	
-71.6		MIL @ SF	Christian Koss		'+1060						
-71.6		TEX @ ATH	Luis Urias		'+1060						
-75.1		TB @ ARI	Jose Herrera		'+1100						
-75.1		MIL @ SF	Patrick Bailey		'+1100						
-94.3		SEA @ BOS	Leo Rivas		'+1400						
