EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.2		ARI @ NYM	Lourdes Gurriel		'+630		'+550/-800	'+500	'+575/-900	'450	'650/-1250
-14.4		WSH @ PHI	Josh Bell		'+500		'+525/-750	'+550	'+525/-750	'400	'575/-1000
-14.4		KC @ TB	Yandy Diaz		'+560		'+575/-850	'+550	'+550/-800	'480	'650/-1250
-14.5		ATH @ TEX	Lawrence Butler		'+460		'+475/-650	'+475	'+475/-650	'400	'475/-770
-14.6		LAA @ SEA	Randy Arozarena		'+500		'+475/-650	'+500	'+475/-700	'400	'500/-835
-14.7		ATL @ COL	Brenton Doyle		'+450		'+450/-600	'+425	'+475/-650	'400	'480/-770
-15.2		CHC @ PIT	Carson Kelly		'+630		'+525/-750	'+475	'+625/-1000	'500	
-15.2		SF @ SD	Heliot Ramos		'+560		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-15.4		ATH @ TEX	Brent Rooker		'+440		'+475/-650	'+450	'+475/-650	'400	'430/-670
-15.4		ATH @ TEX	Shea Langeliers		'+500		'+500/-700	'+450	'+500/-700	'400	'450/-715
-15.4		DET @ HOU	Gleyber Torres		'+560		'+575/-850	'+550	'+600/-900	'480	'600/-1115
-15.4		LAA @ SEA	Taylor Ward		'+480		'+475/-650	'+450	'+475/-700	'400	'510/-835
-15.5		CHC @ PIT	Michael Busch		'+630		'+625/-950	'+700			
-15.5		ATH @ TEX	Josh Jung		'+480		'+500/-700	'+450	'+500/-700	'400	'480/-770
-15.5		LAA @ SEA	Jorge Polanco		'+420		'+500/-700	'+475	'+500/-700	'400	'480/-770
-15.7		MIN @ CLE	Trevor Larnach		'+540		'+525/-750	'+500	'+500/-700	'400	'510/-835
-15.7		MIA @ LAD	Freddie Freeman		'+450		'+525/-750	'+500	'+525/-750	'400	'390/-625
-15.8		ATL @ COL	Ryan Mcmahon		'+520		'+500/-700	'+475	'+550/-800	'450	'500/-835
-15.8		MIA @ LAD	Matt Mervis		'+560		'+525/-750	'+550	'+500/-750	'400	
-15.9		CHC @ PIT	Andrew Mccutchen		'+500		'+500/-700	'+475	'+475/-650	'380	'500/-910
-15.9		MIL @ CHW	Jackson Chourio		'+470		'+525/-750	'+475	'+525/-750	'400	'500/-835
-16.1		LAA @ SEA	Julio Rodriguez		'+470		'+475/-650	'+475	'+475/-650	'400	'460/-715
-16.2		ATL @ COL	Eli White		'+830		'+700/-1100	'+700	'+700/-1100	'500	
-16.3		STL @ CIN	Spencer Steer		'+420		'+450/-600	'+400		'400	'350/-500
-16.7		MIL @ CHW	Christian Yelich		'+480			'+500	'+525/-800	'400	'500/-835
-16.7		LAA @ SEA	Jo Adell		'+600		'+550/-800	'+500	'+550/-800	'450	
-17.4		STL @ CIN	Tj Friedl		'+750		'+650/-1000	'+700	'+650/-1100	'500	'480/-770
-17.4		WSH @ PHI	Weston Wilson		'+630		'+575/-850	'+600	'+575/-900	'500	'650/-1250
-17.4		KC @ TB	Brandon Lowe		'+500		'+525/-750	'+500		'400	'550/-1000
-17.4		MIL @ CHW	Andrew Vaughn		'+520		'+525/-750	'+500	'+525/-750	'450	'500/-910
-17.4		MIA @ LAD	Max Muncy		'+600		'+550/-800	'+600	'+575/-800	'450	
-17.6		ARI @ NYM	Corbin Carroll		'+680		'+600/-900	'+550	'+700/-1100	'500	'600/-1115
-17.8		MIL @ CHW	Andrew Benintendi		'+480		'+575/-850	'+500		'450	'540/-910
-17.9		ATL @ COL	Ozzie Albies		'+560		'+550/-800	'+500	'+550/-800	'450	'525/-910
-18.0		KC @ TB	Danny Jansen						'+500/-750	'400	
-18.0		DET @ HOU	Zach Mckinstry		'+830		'+700/-1100	'+500	'+725/-1200	'550	'750/-1667
-18.1		NYY @ BAL	Ryan Mountcastle		'+600		'+600/-900	'+550	'+600/-1000	'450	'575/-1115
-18.2		MIN @ CLE	Jonah Bride		'+1200		'+900/-1600	'+1000	'+900/-1600		'850/-2000
-18.2		WSH @ PHI	Jt Realmuto		'+520		'+500/-700	'+475	'+500/-750	'450	'525/-910
-18.2		DET @ HOU	Christian Walker		'+500		'+500/-700	'+425	'+475/-700	'400	'460/-715
-18.2		DET @ HOU	Trey Sweeney		'+800		'+700/-1100	'+650	'+700/-1100	'500	
-19.0		MIL @ CHW	Miguel Vargas		'+800		'+700/-1100	'+850	'+725/-1200	'550	'850/-2000
-19.2		SF @ SD	Lamonte Wade		'+700		'+750/-1200	'+800	'+825/-1400	'600	'950/-3335
-19.4		BOS @ TOR	Ceddanne Rafaela		'+630		'+600/-900	'+600	'+600/-900	'500	'650/-1250
-19.4		MIA @ LAD	Jesus Sanchez		'+480		'+475/-650	'+450	'+475/-700	'400	'450/-715
-19.5		KC @ TB	Hunter Renfroe						'+600/-900	'500	
-19.5		MIA @ LAD	Teoscar Hernandez		'+560		'+575/-850	'+600	'+600/-900	'500	'540/-910
-19.6		WSH @ PHI	Nathaniel Lowe		'+560		'+650/-1000	'+650	'+625/-1000	'450	'700/-1430
-19.6		BOS @ TOR	Kristian Campbell		'+600		'+550/-800	'+500	'+575/-900	'480	'600/-1115
-19.6		LAA @ SEA	Luke Raley		'+450		'+525/-750	'+500	'+525/-750	'400	'510/-835
-19.7		NYY @ BAL	Cody Bellinger		'+600		'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-19.7		STL @ CIN	Yohel Pozo		'+470			'+600	'+600/-900		
-19.7		STL @ CIN	Victor Scott		'+870		'+750/-1200	'+800	'+750/-1200	'550	
-19.8		DET @ HOU	Yainer Diaz		'+750		'+800/-1300	'+600	'+800/-1400	'600	'950/-2500
-19.9		MIN @ CLE	Gabriel Arias		'+680		'+625/-950	'+550	'+600/-1000	'550	'550/-1000
-20.0		CHC @ PIT	Bryan Reynolds		'+600		'+600/-900	'+550	'+625/-1000	'480	'650/-1250
-20.0		MIA @ LAD	Mookie Betts		'+630		'+650/-1000	'+650	'+700/-1100	'500	'540/-910
-20.1		NYY @ BAL	Ramon Urias		'+630		'+700/-1100	'+650	'+700/-1200	'500	
-20.1		BOS @ TOR	Bo Bichette		'+870		'+750/-1200	'+650	'+800/-1400	'600	'500/-910
-20.1		ATL @ COL	Jordan Beck		'+520		'+525/-750	'+475	'+500/-750	'450	'500/-835
-20.2		DET @ HOU	Jeremy Pena		'+830		'+750/-1200	'+700	'+750/-1200	'600	'700/-1430
-20.3		ATL @ COL	Alex Verdugo		'+800		'+700/-1100	'+700	'+700/-1200	'600	'700/-1430
-20.5		MIN @ CLE	Carlos Santana		'+560		'+550/-800	'+500		'400	'425/-670
-20.6		NYY @ BAL	Austin Wells		'+470		'+500/-700	'+500	'+500/-750	'400	'500/-835
-20.6		WSH @ PHI	Keibert Ruiz		'+500		'+575/-850	'+550	'+575/-900	'450	'600/-1115
-20.8		MIA @ LAD	Connor Norby		'+680		'+625/-950	'+650	'+625/-1000	'500	'575/-1000
-20.9		ARI @ NYM	Francisco Alvarez		'+540		'+575/-850	'+550	'+550/-800	'480	'575/-1000
-21.1		MIN @ CLE	Bo Naylor		'+540		'+550/-800	'+550	'+575/-900	'400	'480/-835
-21.1		KC @ TB	Jonathan India		'+560		'+600/-900	'+600	'+625/-1000	'480	'650/-1250
-21.2		STL @ CIN	Nolan Arenado		'+600			'+600	'+600/-900	'480	'525/-910
-21.2		MIA @ LAD	Agustin Ramirez		'+500		'+575/-850	'+550	'+600/-900	'450	'540/-910
-21.3		STL @ CIN	Brendan Donovan		'+630		'+625/-950	'+600	'+650/-1000	'450	'540/-910
-21.7		MIA @ LAD	Eric Wagaman		'+800		'+700/-1100	'+700	'+725/-1200	'550	'650/-1250
-21.8		MIA @ LAD	Will Smith		'+700		'+800/-1300	'+750	'+750/-1200	'550	'700/-1430
-22.1		STL @ CIN	Alec Burleson		'+560			'+650	'+650/-1000		
-22.2		MIN @ CLE	Carlos Correa		'+700		'+650/-1000	'+650	'+675/-1100	'500	'510/-835
-22.2		WSH @ PHI	Dylan Crews		'+630		'+750/-1200	'+800	'+750/-1200	'550	'650/-1430
-22.3		LAA @ SEA	Rowdy Tellez		'+600		'+625/-950	'+650		'500	'650/-1250
-22.6		MIN @ CLE	Daniel Schneemann		'+800		'+700/-1100	'+750	'+725/-1200		
-22.8		STL @ CIN	Gavin Lux		'+680		'+700/-1100	'+650	'+700/-1100	'550	'500/-835
-22.8		ATL @ COL	Nick Martini		'+900			'+700			
-23.1		WSH @ PHI	Luis Garcia		'+560		'+600/-900	'+550	'+625/-1000	'500	'600/-1115
-23.5		MIA @ LAD	Michael Conforto		'+800		'+750/-1200	'+750	'+750/-1200	'550	'540/-910
-23.6		MIA @ LAD	Andy Pages		'+560		'+650/-1000	'+650		'500	
-23.8		CHC @ PIT	Kebryan Hayes		'+800		'+750/-1200	'+700	'+725/-1200	'550	'750/-1667
-23.8		LAA @ SEA	Jd Davis		'+800		'+750/-1200	'+700	'+725/-1200	'600	'700/-1667
-23.9		WSH @ PHI	Edmundo Sosa		'+630		'+625/-950	'+650	'+625/-1000	'500	'600/-1115
-24.0		NYY @ BAL	Jorge Mateo		'+830		'+750/-1200	'+700	'+750/-1200	'600	
-24.0		BOS @ TOR	George Springer		'+680		'+700/-1100	'+550	'+675/-1100	'550	'600/-1250
-24.0		DET @ HOU	Dillon Dingler		'+600		'+625/-950	'+650	'+650/-1000	'500	'600/-1115
-24.1		KC @ TB	Michael Massey		'+540		'+575/-850	'+550	'+575/-900	'480	'575/-1000
-24.2		MIN @ CLE	Harrison Bader		'+800		'+800/-1300	'+800	'+775/-1400	'600	'850/-2000
-24.2		CHC @ PIT	Jared Triolo		'+1000		'+900/-1600	'+850	'+825/-1400	'600	'850/-2500
-24.2		ARI @ NYM	Brandon Nimmo						'+725/-1200	'550	
-24.3		MIA @ LAD	Kyle Stowers		'+560		'+600/-900	'+550	'+600/-900	'480	'600/-1115
-24.4		KC @ TB	Kameron Misner		'+680		'+650/-1000	'+650	'+700/-1100	'550	'700/-1430
-24.5		NYY @ BAL	Paul Goldschmidt		'+560		'+625/-950	'+600	'+625/-1000	'450	'575/-1000
-24.5		CHC @ PIT	Justin Turner						'+600/-900	'500	
-24.6		BOS @ TOR	Carlos Narvaez		'+800		'+750/-1200	'+650	'+700/-1200	'600	'700/-1430
-25.1		WSH @ PHI	Jose Tena		'+750		'+700/-1100	'+650		'550	'750/-1667
-25.3		ATH @ TEX	Luis Urias		'+750		'+750/-1200	'+850	'+775/-1400	'600	
-25.7		ATH @ TEX	Nick Ahmed		'+1060		'+900/-1600	'+950	'+900/-1600	'700	
-25.7		DET @ HOU	Isaac Paredes		'+830		'+800/-1300	'+700	'+775/-1400	'600	'650/-1430
-26.5		SF @ SD	Tyler Fitzgerald		'+700		'+700/-1100	'+650	'+675/-1100	'500	
-26.7		MIL @ CHW	Caleb Durbin		'+1000		'+950/-1700	'+1100	'+950/-2000	'750	
-26.9		MIN @ CLE	Steven Kwan		'+1200		'+1000/-2000	'+1100	'+1100/-2500	'600	'850/-2000
-27.0		MIN @ CLE	Ty France		'+870		'+850/-1400	'+900	'+800/-1400	'600	'650/-1250
-28.2		MIN @ CLE	Nolan Jones							'500	
-28.2		STL @ CIN	Pedro Pages							'500	
-28.2		STL @ CIN	Blake Dunn							'500	
-28.2		BOS @ TOR	Alejandro Kirk		'+800		'+800/-1300	'+850	'+800/-1400	'600	'750/-1667
-28.2		ATL @ COL	Alan Trejo		'+830		'+900/-1600	'+950	'+825/-1600	'550	
-28.4		ATH @ TEX	Nick Kurtz		'+870		'+850/-1400	'+850	'+875/-1600	'700	'950/-2500
-28.6		CHC @ PIT	Pete Crow Armstrong		'+800		'+850/-1400	'+800	'+875/-1600	'600	'850/-2000
-28.6		MIL @ CHW	Jacob Amaya		'+1500		'+1400/-3000	'+1700	'+1300/-3000	'850	
-28.9		ATL @ COL	Jacob Stallings						'+875/-1600	'600	
-29.0		MIN @ CLE	Edouard Julien		'+870		'+850/-1400	'+850	'+800/-1400	'600	'850/-2000
-29.0		STL @ CIN	Jake Fraley		'+680		'+750/-1200	'+700	'+750/-1200		'700/-1430
-29.4		CHC @ PIT	Tommy Pham		'+750		'+750/-1200	'+650			'650/-1250
-29.7		MIL @ CHW	Brooks Baldwin		'+800		'+850/-1400	'+750	'+800/-1400	'600	
-29.9		KC @ TB	Drew Waters		'+750		'+750/-1200	'+700		'600	
-29.9		DET @ HOU	Jose Altuve		'+800		'+900/-1600	'+750	'+900/-1600	'600	'700/-1667
-30.0		ATL @ COL	Adael Amador						'+775/-1400	'650	
-30.2		MIL @ CHW	Edgar Quero		'+800		'+850/-1400	'+750	'+825/-1400	'600	'850/-2000
-30.2		LAA @ SEA	Luis Rengifo		'+900		'+900/-1600	'+950	'+900/-2000	'650	'900/-2500
-30.3		MIL @ CHW	Joshua Palacios					'+700		'550	'700/-1430
-30.3		SF @ SD	Gavin Sheets		'+900		'+1100/-2200	'+1100	'+1150/-2500	'650	'900/-2500
-30.4		NYY @ BAL	Anthony Volpe		'+900		'+900/-1600	'+900	'+950/-2000	'600	'650/-1430
-30.4		NYY @ BAL	Oswaldo Cabrera		'+1000		'+1000/-2000	'+1000		'650	
-30.4		KC @ TB	Maikel Garcia		'+870		'+900/-1600	'+900	'+900/-2000	'700	'1050/-3335
-30.6		MIN @ CLE	Brooks Lee		'+800		'+800/-1300	'+750	'+800/-1400	'550	'750/-1667
-31.1		SF @ SD	Wilmer Flores		'+680			'+650	'+700/-1200	'500	'700/-1430
-31.3		MIN @ CLE	Ryan Jeffers							'550	
-31.3		ARI @ NYM	Starling Marte		'+870		'+850/-1400	'+900	'+900/-1600	'650	'750/-1667
-31.7		MIL @ CHW	Lenyn Sosa		'+870		'+850/-1400	'+800	'+825/-1600	'600	'850/-2000
-31.9		BOS @ TOR	Ernie Clement		'+1200		'+1100/-2200	'+1100		'750	'1150/-5000
-31.9		ARI @ NYM	Gabriel Moreno		'+1060		'+950/-1700	'+950	'+950/-2000	'700	'850/-2000
-32.1		MIA @ LAD	Dane Myers		'+1060		'+950/-1700	'+950	'+950/-2000	'650	
-32.2		DET @ HOU	Cam Smith		'+870		'+1000/-2000	'+1000	'+1100/-2500	'650	'900/-2500
-32.4		WSH @ PHI	Johan Rojas		'+1400		'+1400/-3000	'+1600	'+1300/-3000	'800	'1400/-10000
-33.0		DET @ HOU	Colt Keith					'+700	'+775/-1400	'600	
-33.3		KC @ TB	Taylor Walls						'+1000/-2000	'650	
-33.4		LAA @ SEA	Dylan Moore		'+540						
-33.8		KC @ TB	Jose Caballero		'+680			'+650			
-33.8		ATL @ COL	Nick Allen		'+2500		'+1600/-5000	'+2000	'+1900	'850	
-33.8		LAA @ SEA	Kyren Paris				'+900/-1600	'+1000	'+950/-2000	'650	
-33.9		MIN @ CLE	Christian Vazquez		'+1300		'+1200/-2400	'+1400	'+1150/-3000		'950/-2500
-34.0		SF @ SD	Jung Hoo Lee		'+870		'+900/-1600	'+850	'+875/-1600	'650	'700/-1667
-34.2		MIN @ CLE	Mickey Gasper							'600	
-34.7		KC @ TB	Chandler Simpson		'+900		'+1250/-2500	'+1300			
-35.0		MIL @ CHW	Brice Turang		'+1400		'+1250/-2500	'+1300	'+1300/-3000	'750	'1400/-10000
-35.7		SF @ SD	Oscar Gonzalez				'+1300/-2800	'+1400		'850	
-35.7		MIA @ LAD	Tommy Edman		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'600	'850/-2000
-35.8		ARI @ NYM	Luisangel Acuna		'+870		'+950/-1700	'+950	'+1050/-2500	'650	
-35.8		DET @ HOU	Chas Mccormick		'+1060		'+1100/-2200	'+1000		'700	
-36.3		LAA @ SEA	Jp Crawford		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.5		STL @ CIN	Santiago Espinal		'+1000		'+950/-1700	'+1000	'+950/-2000		'950/-2500
-36.5		SF @ SD	Patrick Bailey		'+900		'+900/-1600	'+950	'+950/-2000	'650	
-36.5		SF @ SD	Elias Diaz				'+1200/-2400	'+1200		'800	
-36.7		KC @ TB	Kyle Isbel		'+1300		'+1200/-2400	'+1200	'+1200/-3000	'700	
-37.0		ARI @ NYM	Jorge Barrosa		'+1200		'+1200/-2400	'+1300	'+1200/-3000	'700	
-37.3		MIN @ CLE	Angel Martinez		'+1100		'+1100/-2200	'+1000	'+1050/-2500	'650	'700/-1667
-37.3		CHC @ PIT	Matthew Gorski								
-37.3		ARI @ NYM	Josh Naylor							'600	
-37.4		MIL @ CHW	Joey Ortiz		'+1200			'+1200	'+1150/-2500	'700	
-37.7		KC @ TB	Freddy Fermin		'+630			'+750			
-37.9		MIL @ CHW	Sal Frelick		'+1400		'+1300/-2800	'+1400	'+1300/-3000	'750	'1300/-10000
-38.5		MIN @ CLE	Brayan Rocchio							'650	
-38.9		MIA @ LAD	Otto Lopez		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'650	
-39.4		BOS @ TOR	Addison Barger						'+1100/-2500	'700	
-39.8		MIA @ LAD	Xavier Edwards		'+1700		'+1400/-3000	'+1500	'+1400/-5000	'750	
-40.4		NYY @ BAL	Heston Kjerstad							'650	
-40.8		BOS @ TOR	Wilyer Abreu		'+310			'+300		'270	'320/-455
-40.9		BOS @ TOR	Andres Gimenez		'+1800		'+1500/-3500	'+1300	'+1400/-5000	'800	
-41.0		CHC @ PIT	Jon Berti		'+1200		'+1300/-2800	'+1300	'+1250/-3000	'700	
-41.5		ATL @ COL	Kyle Farmer		'+870			'+800			
-42.7		DET @ HOU	Victor Caratini		'+680						
-43.1		ARI @ NYM	Pavin Smith		'+900			'+1000			
-43.1		LAA @ SEA	Miles Mastrobuoni		'+1400		'+1400/-3000	'+1600	'+1400/-5000	'800	
-43.7		ATH @ TEX	Jacob Wilson		'+1500		'+1400/-3000	'+1500	'+1350/-5000	'800	'950/-2500
