EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-16.8		MIL @ CHW	William Contreras		'+540		'+550/-800	'+450	'+500/-750	'400	'510/-835
-17.0		ARI @ NYM	Randal Grichuk		'+520		'+550/-800	'+500		'480	'525/-910
-17.1		MIL @ CHW	Jake Bauers		'+560		'+600/-900	'+400	'+500/-700	'450	'575/-1000
-17.6		ARI @ NYM	Francisco Lindor		'+480		'+525/-750	'+500		'400	'460/-770
-17.8		NYY @ BAL	Ben Rice		'+470		'+550/-800	'+500	'+550/-800	'400	'575/-1000
-18.0		CHC @ PIT	Bryan Reynolds		'+750		'+700/-1100	'+650	'+700/-1100	'550	'800/-2000
-18.0		STL @ CIN	Spencer Steer		'+500		'+525/-750	'+475	'+525/-750	'400	
-18.6		NYY @ BAL	Ryan Mountcastle		'+680		'+750/-1200	'+700	'+750/-1200	'500	'650/-1250
-18.8		CHC @ PIT	Seiya Suzuki		'+560		'+550/-800	'+500	'+550/-800	'450	'510/-910
-19.5		NYY @ BAL	Cody Bellinger							'550	
-19.5		WSH @ PHI	Bryson Stott		'+750		'+900/-1600	'+500	'+875/-1600	'550	'1050/-3335
-19.7		WSH @ PHI	Nick Castellanos		'+630		'+625/-950	'+500	'+600/-900	'450	'500/-910
-19.7		ARI @ NYM	Tyrone Taylor		'+1060		'+850/-1400	'+800		'650	
-20.0		WSH @ PHI	Trea Turner		'+560		'+600/-900	'+450	'+625/-1000	'450	'500/-910
-20.0		KC @ TB	Brandon Lowe		'+400		'+500/-700	'+500			'510/-835
-20.2		KC @ TB	Jonathan Aranda						'+650/-1000	'500	
-20.3		STL @ CIN	Noelvi Marte		'+470		'+550/-800	'+500	'+550/-800	'400	
-20.7		MIL @ CHW	Matt Thaiss		'+680		'+625/-950	'+500	'+650/-1000	'550	'650/-1250
-20.8		BOS @ TOR	George Springer		'+560		'+575/-850	'+550	'+600/-900	'450	'600/-1250
-20.9		ARI @ NYM	Lourdes Gurriel		'+600		'+700/-1100	'+700		'450	
-21.0		STL @ CIN	Brendan Donovan		'+500		'+575/-850	'+550	'+575/-900	'450	
-21.1		CHC @ PIT	Andrew Mccutchen		'+600		'+575/-850	'+550	'+600/-900	'450	'600/-1115
-21.2		KC @ TB	Drew Waters		'+900		'+750/-1200	'+750		'600	
-21.3		BOS @ TOR	Ceddanne Rafaela		'+830		'+700/-1100	'+700	'+825/-1400	'600	
-21.3		ARI @ NYM	Francisco Alvarez		'+630		'+650/-1000	'+600		'550	'540/-1000
-21.5		KC @ TB	Salvador Perez		'+460		'+390/-525	'+370	'+400/-550	'350	'460/-715
-21.5		KC @ TB	Michael Massey						'+650/-1100	'500	'700/-1430
-22.0		NYY @ BAL	Jasson Dominguez		'+680		'+750/-1200	'+700		'550	'850/-2000
-22.1		STL @ CIN	Alec Burleson		'+560		'+575/-850	'+550	'+600/-900	'480	
-22.2		ARI @ NYM	Tim Tawa		'+500		'+500/-700	'+475		'450	
-22.4		WSH @ PHI	Jt Realmuto		'+560		'+625/-950	'+475	'+650/-1000	'500	'600/-1115
-22.4		ATH @ TEX	Jacob Wilson		'+1300			'+1700	'+1300/-3000	'750	'800/-2000
-22.9		NYY @ BAL	Adley Rutschman		'+600		'+625/-950	'+600	'+625/-1000	'450	'575/-1000
-22.9		STL @ CIN	Tj Friedl		'+680		'+950/-1700	'+1100	'+1000/-2000	'450	
-23.1		BOS @ TOR	Addison Barger		'+630		'+625/-950	'+600	'+650/-1000	'500	
-23.2		WSH @ PHI	Josh Bell		'+870		'+800/-1300	'+550	'+800/-1400	'600	'750/-1667
-23.4		BOS @ TOR	Alan Roden						'+750/-1200	'600	
-23.8		MIN @ CLE	Mickey Gasper		'+800		'+750/-1200		'+725/-1200	'550	
-24.0		CHC @ PIT	Kebryan Hayes		'+1000		'+850/-1400	'+850	'+850/-1600	'650	'850/-2500
-24.0		MIL @ CHW	Edgar Quero						'+675/-1100	'550	
-24.1		ATH @ TEX	Marcus Semien		'+560		'+600/-900	'+600	'+600/-900	'450	'575/-1000
-24.3		ATH @ TEX	Josh Jung		'+750		'+750/-1200	'+800	'+750/-1200	'550	'750/-1667
-24.5		NYY @ BAL	Ramon Laureano		'+540		'+575/-850	'+550	'+575/-900	'550	'550/-1000
-24.8		BOS @ TOR	Carlos Narvaez		'+1100		'+1000/-2000	'+1200		'600	
-24.9		NYY @ BAL	Austin Wells		'+560		'+650/-1000	'+600	'+650/-1000	'480	'650/-1250
-25.0		CHC @ PIT	Tommy Pham		'+1000		'+850/-1400	'+800	'+850/-1600		
-25.5		MIN @ CLE	Ryan Jeffers		'+800		'+750/-1200	'+750	'+750/-1200	'650	'700/-1667
-25.6		MIN @ CLE	Carlos Correa		'+900		'+850/-1400	'+800	'+825/-1400	'650	'800/-2000
-25.6		BOS @ TOR	Bo Bichette		'+700		'+750/-1200	'+700	'+725/-1200	'550	'650/-1250
-26.0		BOS @ TOR	Andres Gimenez		'+900		'+950/-1700	'+1000	'+875/-1600	'600	'1000/-3335
-26.1		WSH @ PHI	Dylan Crews		'+870		'+900/-1600	'+800	'+950/-2000	'650	'1050/-3335
-26.3		STL @ CIN	Victor Scott		'+750		'+700/-1100	'+750	'+725/-1200	'600	
-26.3		MIL @ CHW	Joshua Palacios					'+600		'480	'600/-1115
-26.4		MIL @ CHW	Brooks Baldwin		'+750		'+750/-1200	'+550	'+800/-1400	'600	
-26.6		NYY @ BAL	Heston Kjerstad		'+600		'+700/-1100	'+650	'+700/-1100	'500	'650/-1250
-26.6		KC @ TB	Kameron Misner						'+825/-1400	'650	
-26.6		ARI @ NYM	Starling Marte		'+900		'+800/-1300	'+800			
-26.7		STL @ CIN	Masyn Winn		'+560		'+650/-1000	'+650	'+675/-1100	'600	
-27.0		MIL @ CHW	Lenyn Sosa		'+830		'+800/-1300	'+900	'+850/-1600	'600	'850/-2000
-27.1		STL @ CIN	Pedro Pages		'+680		'+700/-1100	'+750	'+700/-1200		
-27.1		STL @ CIN	Santiago Espinal		'+830		'+900/-1600	'+900	'+950/-2000	'190	
-27.7		ARI @ NYM	Geraldo Perdomo							'700	
-28.0		STL @ CIN	Blake Dunn		'+600		'+800/-1300	'+850	'+825/-1400		
-28.1		KC @ TB	Taylor Walls		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	'800/-2000
-28.5		BOS @ TOR	Alejandro Kirk		'+870		'+850/-1400	'+800	'+800/-1400	'650	'650/-1430
-29.1		ATH @ TEX	Jonah Heim		'+680			'+700	'+650/-1100	'480	'650/-1430
-29.2		ATH @ TEX	Luis Urias		'+680			'+700	'+725/-1200	'550	
-29.3		KC @ TB	Jonathan India		'+750		'+750/-1200	'+750		'550	'650/-1430
-29.4		ARI @ NYM	Jeff Mcneil		'+750		'+850/-1400	'+800		'600	'850/-2000
-29.5		STL @ CIN	Jake Fraley							'480	
-29.5		KC @ TB	Chandler Simpson		'+500		'+1100/-2200	'+1200			'1150/-5000
-29.7		ARI @ NYM	Josh Naylor		'+680		'+750/-1200	'+750		'550	'650/-1250
-29.8		WSH @ PHI	James Wood		'+830		'+950/-1700	'+650	'+1000/-2000	'600	'900/-2500
-29.9		WSH @ PHI	Alex Call						'+875/-1600	'650	
-29.9		MIL @ CHW	Caleb Durbin		'+1100		'+1000/-2000	'+750	'+1000/-2000	'650	
-30.1		WSH @ PHI	Cj Abrams		'+870		'+850/-1400	'+800	'+900/-1600	'550	'900/-2500
-30.1		WSH @ PHI	Keibert Ruiz		'+900		'+1000/-2000	'+1000		'650	'950/-3335
-30.4		ARI @ NYM	Gabriel Moreno		'+900		'+1000/-2000	'+1100		'700	'850/-2000
-30.5		MIN @ CLE	Carlos Santana		'+680		'+800/-1300	'+800	'+800/-1400	'600	'650/-1250
-30.5		MIN @ CLE	Gabriel Arias		'+870		'+950/-1700	'+1000	'+1000/-2000	'650	'750/-1667
-30.5		ARI @ NYM	Luisangel Acuna		'+1000		'+1100/-2200	'+1200		'650	
-30.8		CHC @ PIT	Alexander Canario							'500	
-30.9		NYY @ BAL	Ramon Urias		'+900		'+950/-1700	'+950	'+1000/-2000	'600	'850/-2500
-31.1		MIN @ CLE	Bo Naylor		'+700		'+800/-1300	'+750	'+800/-1400	'600	
-31.2		STL @ CIN	Gavin Lux		'+750		'+1100/-2200	'+1200	'+1100/-2500	'450	
-31.3		WSH @ PHI	Amed Rosario		'+800		'+850/-1400	'+800	'+950/-2000	'750	'900/-2500
-31.4		MIL @ CHW	Gage Workman		'+870			'+650			
-31.5		MIN @ CLE	Dashawn Keirsey		'+830		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.9		NYY @ BAL	Jackson Holliday		'+900		'+950/-1700	'+1000	'+1000/-2000	'700	'950/-3335
-32.0		MIN @ CLE	Ty France		'+1060		'+950/-1700	'+950	'+950/-2000	'650	'900/-2500
-32.5		BOS @ TOR	Ernie Clement		'+800		'+850/-1400	'+850			
-32.6		STL @ CIN	Austin Wynns		'+700		'+900/-1600	'+950	'+950/-2000	'550	
-33.1		NYY @ BAL	Anthony Volpe		'+900		'+900/-1600	'+950	'+900/-2000	'650	'900/-2500
-33.4		KC @ TB	Kyle Isbel		'+1400		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.6		NYY @ BAL	Pablo Reyes		'+1000		'+950/-1700	'+1000	'+1000/-2000		'1000/-3335
-34.0		STL @ CIN	Yohel Pozo							'550	
-34.0		STL @ CIN	Nolan Arenado							'550	
-34.1		ATH @ TEX	Leody Taveras		'+830		'+950/-1700	'+1000	'+950/-2000	'650	
-34.2		KC @ TB	Cavan Biggio		'+900		'+1100/-2200	'+1200	'+1100/-2500	'750	'1050/-5000
-34.4		MIN @ CLE	Brooks Lee		'+900		'+900/-1600	'+850	'+900/-1600	'650	'750/-1667
-34.6		ATH @ TEX	Josh Smith		'+700			'+650		'500	'650/-1250
-34.9		MIN @ CLE	Nolan Jones		'+900		'+900/-1600	'+850	'+900/-1600	'700	'850/-2000
-35.1		WSH @ PHI	Edmundo Sosa		'+630		'+900/-1600	'+700			
-35.8		ARI @ NYM	Jorge Barrosa		'+1060		'+1100/-2200	'+1100		'650	
-36.0		WSH @ PHI	Alec Bohm						'+950/-2000	'650	
-36.1		CHC @ PIT	Jared Triolo		'+1000		'+1000/-2000	'+1000	'+1050/-2500	'700	
-37.0		NYY @ BAL	Oswald Peraza		'+870		'+900/-1600	'+850		'600	'850/-2000
-37.1		MIL @ CHW	Sal Frelick		'+1400		'+1300/-2800	'+950	'+1250/-3000	'750	'1400/-10000
-37.2		WSH @ PHI	Jose Tena		'+1060		'+1250/-2500	'+1100			
-37.3		ARI @ NYM	Jesse Winker							'600	
-37.5		MIN @ CLE	Daniel Schneemann		'+900		'+1000/-2000	'+1100	'+1100/-2500		
-37.8		MIL @ CHW	Brice Turang		'+1200		'+1400/-3000	'+1000	'+1150/-3000	'750	'1050/-5000
-38.2		WSH @ PHI	Nathaniel Lowe		'+1200		'+1100/-2200	'+950	'+1150/-3000	'800	'950/-3335
-38.3		MIL @ CHW	Joey Ortiz		'+1060			'+750	'+1150/-2500	'750	
-38.5		MIN @ CLE	Steven Kwan		'+1500		'+1500/-3500	'+1700	'+1550/-5000	'750	'950/-3335
-40.7		CHC @ PIT	Miguel Amaya							'650	
-42.9		CHC @ PIT	Nico Hoerner		'+1700		'+1550/-4000	'+1700		'850	'1100/-5000
-44.1		NYY @ BAL	Oswaldo Cabrera							'700	
-44.1		CHC @ PIT	Matthew Gorski								
-45.9		WSH @ PHI	Johan Rojas		'+1500		'+1400/-3000	'+1000	'+1500/-5000	'800	'1400/-10000
-49.5		MIN @ CLE	Angel Martinez		'+1400		'+1400/-3000	'+1400	'+1350/-5000	'850	'1200/-5000
-51.2		CHC @ PIT	Jon Berti		'+2000		'+1550/-4000	'+1800	'+1650/-10000	'900	
-51.2		ATH @ TEX	Max Schuemann							'800	
-54.9		MIN @ CLE	Brayan Rocchio							'850	
-56.1		WSH @ PHI	Jacob Young		'+1300		'+1600/-5000	'+1500			
-58.3		WSH @ PHI	Luis Garcia						'+1350/-5000	'800	
-58.4		CHC @ PIT	Isiah Kiner Falefa		'+1500		'+1600/-5000	'+1900	'+1750/-10000	'850	
-58.7		MIN @ CLE	Edouard Julien								'900/-2500
-75.1		ATH @ TEX	Gio Urshela		'+1060			'+1200			
