EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.8		MIL @ CHW	William Contreras		'+460		'+390/-525	'+370		'340	'390/-625
-5.9		MIN @ CLE	Gabriel Arias		'+470		'+450/-600	'+360	'+375/-525	'380	'375/-590
-6.1		MIN @ CLE	Kyle Manzardo		'+350		'+320/-400	'+300	'+320/-400	'290	'280/-385
-6.5		MIL @ CHW	Christian Yelich		'+500			'+380	'+450/-625	'350	'430/-670
-6.7		KC @ TB	Bobby Witt		'+420		'+450/-600	'+400	'+450/-625	'350	'510/-835
-6.7		WSH @ PHI	Max Kepler		'+520		'+450/-600	'+425	'+450/-625	'380	'380/-560
-6.9		CHC @ PIT	Andrew Mccutchen		'+500		'+425/-575	'+400	'+425/-600	'380	'460/-715
-7.2		BOS @ TOR	Alex Bregman		'+450		'+390/-525	'+380	'+400/-550	'360	'460/-715
-7.9		KC @ TB	Vinnie Pasquantino		'+480		'+400/-550	'+400	'+425/-600	'350	'480/-770
-8.2		COL @ SF	Heliot Ramos		'+630		'+525/-750	'+500	'+525/-750	'450	'540/-910
-8.2		STL @ CIN	Luken Baker				'+390/-525	'+450	'+400/-550	'380	'300/-420
-8.4		MIL @ CHW	Rhys Hoskins		'+370		'+375/-500	'+310	'+325/-450	'300	'380/-560
-8.8		MIN @ CLE	Harrison Bader		'+630		'+525/-750	'+500	'+525/-750	'450	'550/-1000
-8.8		ATH @ TEX	Adolis Garcia		'+460		'+400/-550	'+400	'+400/-550	'350	'420/-670
-9.3		WSH @ PHI	Cj Abrams		'+420		'+375/-500	'+360	'+375/-525	'300	'380/-560
-9.5		MIN @ CLE	Will Wilson		'+600		'+525/-750	'+500	'+525/-750		'540/-910
-9.5		COL @ SF	Mickey Moniak		'+900		'+700/-1100	'+650	'+675/-1100	'500	'850/-2000
-9.7		BOS @ TOR	Rafael Devers		'+320		'+325/-425	'+310	'+325/-450	'300	'320/-455
-10.1		COL @ SF	Brenton Doyle		'+800		'+625/-950	'+600	'+650/-1000	'500	'700/-1430
-10.1		COL @ SF	Patrick Bailey		'+1300		'+900/-1600	'+900	'+900/-1600	'650	
-10.2		MIL @ CHW	Andrew Vaughn		'+500		'+450/-600	'+400	'+425/-625	'380	'480/-770
-10.4		CHC @ PIT	Enmanuel Valdez		'+630		'+525/-750	'+500	'+525/-800	'450	'510/-910
-10.6		ARI @ NYM	Pete Alonso		'+360		'+350/-450	'+320	'+340/-450	'300	'300/-420
-11.0		ATH @ TEX	Marcus Semien		'+600		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-11.5		KC @ TB	Kameron Misner		'+680			'+600	'+575/-900	'550	'500/-835
-11.5		BOS @ TOR	Anthony Santander		'+400		'+425/-575	'+390	'+425/-600	'360	'410/-670
-11.6		KC @ TB	Drew Waters		'+800		'+750/-1200	'+800		'550	'1000/-3335
-12.0		DET @ LAA	Spencer Torkelson		'+370		'+350/-450	'+340	'+360/-500	'300	'325/-455
-12.5		KC @ TB	Junior Caminero		'+420			'+475	'+450/-650	'350	'350/-500
-12.5		MIL @ CHW	Joshua Palacios					'+475		'400	'600/-1115
-12.7		CHC @ PIT	Seiya Suzuki		'+680		'+575/-850	'+550	'+575/-900	'500	'510/-835
-12.9		BOS @ TOR	Triston Casas		'+500		'+650/-1000	'+650	'+675/-1100	'480	'700/-1430
-13.0		MIL @ CHW	Edgar Quero		'+630		'+550/-800	'+500	'+550/-800	'450	'600/-1115
-13.2		ATH @ TEX	Brent Rooker		'+300		'+325/-425	'+310	'+333/-450	'300	'335/-480
-13.3		ARI @ NYM	Corbin Carroll		'+420		'+400/-550	'+380	'+400/-550	'340	'380/-590
-13.3		STL @ CIN	Willson Contreras				'+325/-425	'+310	'+325/-450	'290	'275/-385
-13.4		CHC @ PIT	Kyle Tucker		'+480		'+450/-600	'+425		'400	'380/-560
-13.4		MIN @ CLE	Jose Ramirez		'+330		'+375/-500	'+330	'+360/-500	'300	'310/-435
-13.4		STL @ CIN	Spencer Steer				'+400/-550	'+390	'+400/-550	'340	'360/-530
-13.5		BOS @ TOR	Wilyer Abreu		'+420		'+400/-550	'+390	'+400/-550	'350	'390/-590
-13.5		DET @ LAA	Jorge Soler		'+370		'+425/-575	'+425	'+425/-600	'360	'375/-590
-13.5		STL @ CIN	Matt Mclain				'+400/-550	'+450	'+475/-650	'350	'410/-625
-13.8		CHC @ PIT	Jared Triolo		'+900		'+700/-1100	'+650	'+700/-1200		'850/-2500
-13.8		BOS @ TOR	Vladimir Guerrero		'+480		'+550/-800	'+500	'+550/-800	'400	'500/-835
-14.1		ATH @ TEX	Jonah Heim		'+470		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-14.4		ATH @ TEX	Kyle Higashioka		'+370		'+390/-525	'+390	'+375/-525	'350	'400/-625
-14.4		DET @ LAA	Zach Neto		'+440		'+475/-650	'+475	'+475/-650	'400	'410/-670
-14.8		STL @ CIN	Yohel Pozo					'+475	'+450/-650		'510/-835
-15.2		ATH @ TEX	Nick Kurtz		'+800		'+650/-1000	'+650	'+675/-1100	'550	
-15.3		KC @ TB	Brandon Lowe		'+420		'+450/-600	'+425	'+425/-600	'380	'350/-500
-15.3		ATH @ TEX	Wyatt Langford		'+330		'+400/-550	'+380	'+400/-550	'350	'410/-625
-15.3		STL @ CIN	Nolan Arenado					'+370	'+375/-500	'300	'310/-455
-15.6		ATH @ TEX	Tyler Soderstrom		'+400		'+475/-650	'+450	'+450/-625	'380	'460/-715
-15.6		DET @ LAA	Taylor Ward		'+480		'+525/-750	'+550	'+575/-800	'400	'510/-910
-15.7		BOS @ TOR	Ceddanne Rafaela		'+830		'+700/-1100	'+700	'+675/-1100	'550	
-15.8		MIN @ CLE	Brooks Lee		'+600		'+550/-800	'+500	'+550/-800	'500	'525/-910
-15.9		ATH @ TEX	Jake Burger		'+430		'+450/-600	'+400	'+425/-625	'350	
-16.0		STL @ CIN	Elly De La Cruz				'+450/-600	'+400	'+450/-625	'360	'390/-625
-16.2		CHC @ PIT	Bryan Reynolds		'+600		'+550/-800	'+500	'+550/-800	'450	'540/-910
-16.5		BOS @ TOR	Jarren Duran		'+500		'+550/-800	'+500	'+550/-800	'400	'510/-910
-16.6		WSH @ PHI	James Wood		'+390		'+450/-600	'+425	'+450/-625	'380	'425/-670
-16.6		WSH @ PHI	Keibert Ruiz		'+600		'+550/-800	'+500	'+550/-800	'450	'600/-1115
-16.6		COL @ SF	Jordan Beck		'+830		'+700/-1100	'+650	'+700/-1100	'550	'750/-1667
-16.7		CHC @ PIT	Michael Busch		'+560		'+525/-750	'+500	'+525/-750	'450	'500/-835
-16.8		DET @ LAA	Logan Ohoppe		'+440		'+500/-700	'+500	'+525/-750	'400	'460/-715
-16.9		DET @ LAA	Riley Greene		'+480		'+525/-750	'+550	'+525/-750	'400	'500/-835
-17.0		ARI @ NYM	Juan Soto		'+400		'+425/-575	'+400	'+425/-600	'350	'380/-560
-17.0		ATH @ TEX	Luis Urias		'+560		'+525/-750	'+550	'+525/-750	'450	
-17.5		STL @ CIN	Masyn Winn				'+475/-650	'+475	'+475/-650	'400	'375/-560
-17.7		ARI @ NYM	Tim Tawa		'+750		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-17.9		STL @ CIN	Jordan Walker				'+425/-575	'+425	'+425/-600	'380	'380/-590
-18.0		ATH @ TEX	Lawrence Butler		'+420		'+475/-650	'+475	'+475/-650	'400	'450/-715
-18.1		STL @ CIN	Lars Nootbaar				'+500/-700	'+500	'+475/-700	'400	'450/-715
-18.3		CHC @ PIT	Pete Crow Armstrong		'+750		'+650/-1000	'+600	'+650/-1100	'550	'600/-1115
-18.4		DET @ LAA	Andy Ibanez		'+470		'+550/-800	'+550	'+575/-800	'450	'460/-715
-18.5		STL @ CIN	Austin Hays							'300	
-18.6		MIL @ CHW	Miguel Vargas		'+700		'+625/-950	'+600	'+625/-1000	'500	
-18.8		WSH @ PHI	Josh Bell		'+480		'+500/-700	'+475	'+500/-700	'400	'460/-770
-19.0		CHC @ PIT	Henry Davis		'+630		'+625/-950	'+600	'+625/-1000	'500	'700/-1430
-19.3		MIN @ CLE	Carlos Correa		'+470		'+500/-700	'+450	'+500/-700	'400	'460/-715
-19.3		COL @ SF	Michael Toglia		'+630		'+625/-950	'+600	'+650/-1000	'500	'700/-1667
-19.6		ARI @ NYM	Mark Vientos		'+450		'+525/-750	'+475	'+525/-750	'400	'430/-670
-19.8		CHC @ PIT	Ian Happ		'+520		'+550/-800	'+500	'+575/-800	'450	'575/-1000
-20.0		ATH @ TEX	Jj Bleday		'+560		'+550/-800	'+550	'+575/-800	'450	
-20.0		STL @ CIN	Noelvi Marte				'+525/-750	'+475	'+525/-750	'400	'460/-715
-20.3		ARI @ NYM	Francisco Lindor		'+480		'+500/-700	'+475	'+500/-750	'400	'390/-590
-20.3		ARI @ NYM	Pavin Smith		'+680		'+625/-950	'+600	'+625/-1000	'450	'600/-1115
-20.4		KC @ TB	Yandy Diaz		'+680		'+625/-950	'+650	'+625/-1000	'500	'460/-715
-20.7		WSH @ PHI	Nathaniel Lowe		'+560		'+575/-850	'+550	'+575/-900	'400	'600/-1115
-20.9		MIN @ CLE	Ty France		'+600		'+575/-850	'+550	'+575/-900	'450	'500/-910
-21.0		COL @ SF	Ryan Mcmahon		'+800		'+700/-1100	'+650	'+700/-1200	'550	'750/-1667
-21.1		DET @ LAA	Jo Adell		'+560		'+575/-850	'+550	'+625/-1000	'450	
-21.3		MIL @ CHW	Caleb Durbin		'+800		'+700/-1100	'+700	'+725/-1200	'550	
-21.3		ATH @ TEX	Max Schuemann				'+950/-1700	'+1100		'650	
-21.5		CHC @ PIT	Dansby Swanson		'+830		'+750/-1200	'+700	'+750/-1200	'550	'600/-1250
-21.5		DET @ LAA	Justyn Henry Malloy		'+700		'+700/-1100	'+750	'+675/-1100	'500	'650/-1250
-21.6		ATH @ TEX	Kevin Pillar		'+540		'+550/-800	'+550	'+550/-800	'450	'510/-835
-22.0		BOS @ TOR	Trevor Story		'+560		'+575/-850	'+550	'+600/-900	'450	'575/-1000
-22.1		MIN @ CLE	Bo Naylor							'360	
-22.3		MIN @ CLE	Edouard Julien		'+560		'+625/-950	'+650	'+625/-1000	'450	'540/-910
-22.3		MIN @ CLE	Austin Hedges		'+900		'+900/-1600	'+950	'+900/-1600		'1050/-3335
-22.4		WSH @ PHI	Nick Castellanos		'+560		'+600/-900	'+550	'+600/-900	'400	'510/-835
-22.5		ATH @ TEX	Josh Jung		'+600		'+650/-1000	'+650	'+650/-1100	'500	'700/-1430
-23.0		MIN @ CLE	Carlos Santana							'375	
-23.1		WSH @ PHI	Luis Garcia		'+560		'+600/-900	'+550	'+600/-900	'450	'525/-910
-23.3		ARI @ NYM	Jeff Mcneil		'+900		'+800/-1300	'+750	'+800/-1400	'600	'850/-2000
-23.3		WSH @ PHI	Jt Realmuto		'+540		'+575/-850	'+550	'+575/-900	'400	'510/-835
-23.5		MIL @ CHW	Lenyn Sosa		'+750		'+700/-1100	'+700	'+700/-1100	'550	'700/-1430
-23.6		STL @ CIN	Blake Dunn				'+650/-1000	'+700	'+675/-1100	'550	'650/-1250
-23.7		BOS @ TOR	George Springer		'+800		'+750/-1200	'+700	'+725/-1200	'550	'750/-1667
-23.8		KC @ TB	Maikel Garcia		'+900		'+900/-1600	'+950	'+1000/-2000	'650	'1150/-5000
-24.0		COL @ SF	David Villar		'+800		'+750/-1200	'+700	'+725/-1200	'550	'750/-1667
-24.2		MIL @ CHW	Matt Thaiss				'+600/-900	'+600	'+600/-900	'500	'600/-1115
-24.3		STL @ CIN	Tj Friedl				'+1000/-2000	'+1200	'+1000/-2000	'650	'800/-2000
-24.5		KC @ TB	Danny Jansen							'400	
-24.5		KC @ TB	Christopher Morel							'400	
-24.5		MIN @ CLE	Ryan Jeffers							'400	
-24.5		MIN @ CLE	Nolan Jones							'400	
-24.5		STL @ CIN	Pedro Pages							'400	
-24.6		ARI @ NYM	Lourdes Gurriel		'+680		'+750/-1200	'+700	'+750/-1200	'550	'700/-1430
-24.6		DET @ LAA	Javier Baez		'+800		'+750/-1200	'+750	'+725/-1200	'550	
-24.7		MIN @ CLE	Daniel Schneemann		'+600		'+575/-850	'+600		'550	'600/-1115
-24.7		DET @ LAA	Trey Sweeney		'+800		'+750/-1200	'+800	'+750/-1200	'600	
-25.0		WSH @ PHI	Trea Turner		'+560		'+600/-900	'+600	'+600/-1000	'400	'510/-835
-25.0		DET @ LAA	Gleyber Torres		'+630		'+625/-950	'+650		'500	'540/-1000
-25.2		WSH @ PHI	Dylan Crews		'+600		'+650/-1000	'+650	'+675/-1100	'480	'550/-1000
-25.2		DET @ LAA	Dillon Dingler		'+630		'+650/-1000	'+650	'+675/-1100	'500	'600/-1115
-25.3		KC @ TB	Jonathan India		'+600		'+650/-1000	'+650	'+650/-1000	'500	'600/-1250
-25.3		KC @ TB	Hunter Renfroe				'+600/-900	'+600	'+600/-1000	'450	
-25.4		WSH @ PHI	Jose Tena		'+600		'+625/-950	'+550	'+625/-1000	'450	
-25.5		STL @ CIN	Brendan Donovan				'+650/-1000	'+650	'+675/-1100	'500	'575/-1000
-25.6		ARI @ NYM	Brandon Nimmo		'+630		'+625/-950	'+600	'+625/-1000	'500	'550/-1000
-26.1		STL @ CIN	Jose Trevino				'+650/-1000	'+650	'+675/-1100	'550	'600/-1250
-26.3		ARI @ NYM	Josh Naylor		'+630		'+750/-1200	'+700	'+725/-1200	'550	'540/-910
-26.7		ATH @ TEX	Nick Ahmed		'+1060		'+950/-1700	'+1100	'+1000/-2000	'700	
-27.1		BOS @ TOR	Kristian Campbell		'+630		'+700/-1100	'+650	'+700/-1100	'500	'700/-1667
-27.5		COL @ SF	Luis Matos		'+1100		'+900/-1600	'+900	'+900/-2000	'650	'900/-2500
-27.6		MIN @ CLE	Mickey Gasper							'450	
-28.1		MIN @ CLE	Steven Kwan		'+900		'+900/-1600	'+1000	'+900/-1600	'650	'650/-1250
-28.3		WSH @ PHI	Bryson Stott		'+700		'+750/-1200	'+700	'+750/-1200	'550	'700/-1430
-28.5		KC @ TB	Jose Caballero		'+630			'+800	'+775/-1400		'650/-1430
-28.5		MIL @ CHW	Sal Frelick		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	'900/-2500
-28.8		ARI @ NYM	Jesse Winker		'+800		'+850/-1400	'+800		'600	'600/-1115
-28.8		MIL @ CHW	Joey Ortiz		'+900			'+900	'+825/-1400	'600	
-29.7		CHC @ PIT	Kebryan Hayes		'+900		'+850/-1400	'+800	'+850/-1600	'600	'750/-1667
-29.8		BOS @ TOR	Carlos Narvaez		'+830		'+850/-1400	'+800		'600	
-30.8		CHC @ PIT	Tommy Pham							'500	
-30.8		MIN @ CLE	Brayan Rocchio		'+900		'+900/-1600	'+900	'+950/-2000		'900/-2500
-31.1		ARI @ NYM	Luis Torrens		'+800		'+850/-1400	'+850	'+875/-1600		'700/-1430
-31.1		WSH @ PHI	Alec Bohm		'+800		'+850/-1400	'+850	'+875/-1600	'600	
-31.1		DET @ LAA	Zach Mckinstry		'+1060		'+1000/-2000	'+1200	'+1050/-2500	'700	'950/-2500
-31.4		BOS @ TOR	Ernie Clement		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	
-31.6		COL @ SF	Tyler Fitzgerald		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-31.6		STL @ CIN	Santiago Espinal				'+800/-1300	'+800		'650	'700/-1430
-32.0		COL @ SF	Wilmer Flores		'+800			'+800	'+825/-1600	'600	'900/-2500
-32.9		MIN @ CLE	Christian Vazquez		'+870		'+900/-1600	'+900	'+900/-1600		'950/-2500
-33.0		WSH @ PHI	Johan Rojas		'+1200		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.3		COL @ SF	Nick Martini		'+900		'+1000/-2000	'+1000	'+1000/-2000	'650	'1050/-3335
-33.4		CHC @ PIT	Miguel Amaya		'+900		'+900/-1600	'+950	'+950/-2000	'650	'850/-2000
-33.5		ARI @ NYM	Alek Thomas		'+900		'+900/-1600	'+850	'+875/-1600	'650	'650/-1430
-33.5		KC @ TB	Kyle Isbel				'+1100/-2200	'+1200	'+1100/-2500	'650	
-33.7		MIL @ CHW	Brice Turang		'+1000		'+900/-1600	'+950	'+900/-2000	'650	'850/-2000
-33.9		DET @ LAA	Kyren Paris		'+870		'+900/-1600	'+1000	'+1000/-2000	'650	
-34.0		ARI @ NYM	Francisco Alvarez							'550	
-34.5		BOS @ TOR	Andres Gimenez		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	'950/-3335
-34.8		ARI @ NYM	Tyrone Taylor		'+900		'+900/-1600	'+850	'+900/-1600		'750/-1667
-34.9		ARI @ NYM	Geraldo Perdomo		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'650	'700/-1667
-34.9		DET @ LAA	Luis Rengifo		'+900		'+950/-1700	'+1000	'+950/-2000	'650	'800/-2000
-35.0		DET @ LAA	Nolan Schanuel		'+1000		'+950/-1700	'+1000	'+950/-2000	'650	'850/-2000
-35.1		BOS @ TOR	Alan Roden		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.6		COL @ SF	Alan Trejo		'+1300		'+1300/-2800	'+1400		'750	
-36.1		ATH @ TEX	Jhonny Pereda		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.2		COL @ SF	Adael Amador		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.7		CHC @ PIT	Adam Frazier		'+1100		'+1200/-2400	'+1300	'+1200/-3000	'700	'1050/-3335
-37.1		KC @ TB	Ben Rortvedt		'+750			'+1200	'+1100/-2500		'950/-2500
-37.3		MIN @ CLE	Angel Martinez							'600	
-37.3		STL @ CIN	Victor Scott							'600	
-37.7		BOS @ TOR	Bo Bichette		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2500
-37.7		STL @ CIN	Gavin Lux				'+1000/-2000	'+1100	'+1050/-2500		'1000/-3335
-38.1		BOS @ TOR	Alejandro Kirk		'+900		'+1100/-2200	'+1100	'+1100/-2500	'650	'850/-2000
-38.2		ATH @ TEX	Jacob Wilson		'+1000		'+1100/-2200	'+1200	'+1150/-3000	'750	'950/-2500
-40.7		ARI @ NYM	Starling Marte							'650	
-40.7		KC @ TB	Taylor Walls							'650	
-41.0		COL @ SF	Jung Hoo Lee		'+1300		'+1300/-2800	'+1300	'+1300/-3000	'700	'1000/-3335
-41.3		KC @ TB	Chandler Simpson		'+900			'+1300	'+1150/-3000		'850/-2000
-42.4		KC @ TB	Freddy Fermin		'+680						'1050/-3335
-44.1		CHC @ PIT	Isiah Kiner Falefa							'700	
-48.6		KC @ TB	Travis Jankowski		'+800			'+1800	'+1450/-5000		
-48.7		KC @ TB	Mark Canha		'+750						'950/-3335
-49.7		CHC @ PIT	Nicky Lopez		'+2500		'+1650/-6600	'+2500	'+2000		
-51.2		ATH @ TEX	Miguel Andujar		'+800						
-51.5		ARI @ NYM	Jose Herrera		'+1060		'+1600/-5000	'+2200	'+1850/-10000	'900	'1200/-10000
-54.9		CHC @ PIT	Jon Berti							'850	
-58.2		WSH @ PHI	Jacob Young		'+1400		'+1600/-5000	'+1900	'+1750/-10000	'850	
-58.9		CHC @ PIT	Nico Hoerner		'+1500		'+1550/-4000	'+1600	'+1550/-10000	'750	'1200/-5000
-66.6		MIL @ CHW	Jacob Amaya		'+1000						
