EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-30.7		TOR @ NYY	Bo Bichette		'+750			'+650		'550	
-30.8		BOS @ CLE	Jarren Duran		'+500						
-30.8		PIT @ LAD	Mookie Betts		'+500						
-30.8		BAL @ DET	Riley Greene					'+550		'500	
-31.5		BAL @ DET	Cedric Mullins					'+700		'750	
-31.7		CHW @ ATH	Andrew Vaughn					'+600		'550	
-32.1		NYM @ WSH	James Wood		'+520						
-32.1		PIT @ LAD	Teoscar Hernandez		'+520						
-32.1		PIT @ LAD	Will Smith		'+520						
-32.4		TOR @ NYY	Cody Bellinger		'+540			'+750		'500	
-32.7		BAL @ DET	Ryan Ohearn					'+900		'1100	
-32.9		PHI @ CHC	Trea Turner					'+650		'750	
-33.4		BOS @ CLE	Alex Bregman		'+540						
-33.6		BAL @ DET	Jordan Westburg					'+750		'850	
-34.0		CHW @ ATH	Joshua Palacios					'+550		'550	
-34.0		CHW @ ATH	Luis Robert					'+550		'550	
-34.2		TOR @ NYY	Jasson Dominguez		'+630			'+650		'550	
-34.7		PIT @ LAD	Tommy Edman		'+560						
-34.8		TOR @ NYY	Anthony Volpe		'+870			'+750		'600	
-35.9		BAL @ DET	Adley Rutschman					'+650		'700	
-36.1		BAL @ DET	Dillon Dingler					'+650		'600	
-37.1		TOR @ NYY	Alejandro Kirk		'+830			'+800		'850	
-37.2		PHI @ CHC	Jt Realmuto					'+750		'850	
-37.3		PHI @ CHC	Dansby Swanson					'+600		'600	
-37.3		BOS @ CLE	Bo Naylor		'+600						
-37.3		BOS @ CLE	Trevor Story		'+600						
-37.8		PHI @ CHC	Max Kepler					'+700			
-38.3		BAL @ DET	Gleyber Torres					'+700		'750	
-39.0		TOR @ NYY	Andres Gimenez		'+870			'+1000		'600	
-39.2		BAL @ DET	Trey Sweeney					'+700		'700	
-39.3		NYM @ WSH	Josh Bell		'+630						
-39.3		BOS @ CLE	Gabriel Arias		'+630						
-40.4		CHW @ ATH	Edgar Quero					'+650			
-40.6		BAL @ DET	Javier Baez					'+800		'850	
-42.6		TOR @ NYY	Will Wagner		'+900			'+1100		'650	
-42.7		NYM @ WSH	Luis Garcia		'+680						
-42.7		NYM @ WSH	Keibert Ruiz		'+680						
-44.1		PHI @ CHC	Carson Kelly					'+700		'750	
-44.1		PHI @ CHC	Pete Crow Armstrong					'+700		'700	
-44.1		NYM @ WSH	Nathaniel Lowe		'+700						
-45.6		BAL @ DET	Colt Keith					'+900		'900	
-47.2		TOR @ NYY	Oswaldo Cabrera		'+1060			'+1300		'650	
-47.6		NYM @ WSH	Jesse Winker		'+750						
-47.6		NYM @ WSH	Dylan Crews		'+750						
-47.6		BOS @ CLE	Carlos Santana		'+750						
-47.8		CHW @ ATH	Brooks Baldwin					'+750			
-51.2		BOS @ CLE	Kristian Campbell		'+800						
-53.4		NYM @ WSH	Tyrone Taylor		'+830						
-55.6		CHW @ ATH	Miguel Vargas					'+850			
-56.4		BOS @ CLE	Nolan Jones		'+870						
-58.7		BOS @ CLE	Angel Martinez		'+900						
-58.7		BOS @ CLE	Carlos Narvaez		'+900						
-58.7		BOS @ CLE	Ceddanne Rafaela		'+900						
-60.6		CHW @ ATH	Lenyn Sosa					'+950		'900	
-60.6		PHI @ CHC	Alec Bohm					'+1000		'900	
-60.6		BAL @ DET	Zach Mckinstry					'+1000		'900	
-62.6		CHW @ ATH	Shea Langeliers		'+950						
-66.2		TOR @ NYY	Nathan Lukes		'+870			'+1300		'1100	
-66.6		TEX @ SF	Adolis Garcia		'+1000						
-66.6		BAL @ DET	Jackson Holliday					'+1000			
-66.6		BAL @ DET	Ramon Urias					'+1000			
-71.6		NYM @ WSH	Jose Tena		'+1060						
-75.1		CHW @ ATH	Jj Bleday		'+1100						
-75.1		CHW @ ATH	Seth Brown		'+1100						
-75.1		TEX @ SF	Wyatt Langford		'+1100						
-84.5		CHW @ ATH	Lawrence Butler		'+1200						
-84.5		TEX @ SF	Joc Pederson		'+1200						
-84.5		PHI @ CHC	Bryson Stott					'+1200			
-84.5		BOS @ CLE	Steven Kwan		'+1200						
-94.3		PHI @ CHC	Nico Hoerner					'+1400		'1200	
-95.6		ATL @ ARI	Corbin Carroll		'+1300						
-95.6		BOS @ CLE	Brayan Rocchio		'+1300						
