EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-29.9		ATH @ CHW	Jacob Wilson		'+1060		'+900/-1600	'+950	'+950/-2000	'650	
-29.9		NYY @ TB	Oswaldo Cabrera		'+1300		'+1100/-2200	'+1200	'+1100/-2500	'700	
-30.0		CLE @ BAL	Lane Thomas		'+750		'+750/-1200	'+700		'550	
-30.0		STL @ NYM	Victor Scott		'+800		'+850/-1400	'+850		'550	
-30.1		NYY @ TB	Anthony Volpe		'+750		'+850/-1400	'+850	'+825/-1400	'550	
-30.3		ATH @ CHW	Jhonny Pereda		'+830		'+850/-1400	'+800	'+825/-1400	'650	
-30.3		CLE @ BAL	Ryan Mountcastle		'+900		'+850/-1400	'+800	'+850/-1600	'550	
-30.3		KC @ DET	Trey Sweeney		'+1060		'+900/-1600	'+900	'+950/-2000	'650	
-30.6		ATH @ CHW	Brooks Baldwin		'+800		'+800/-1300	'+800	'+775/-1400	'550	
-30.7		SF @ PHI	Christian Koss		'+1060		'+1000/-2000	'+1100		'700	
-31.2		SF @ PHI	Casey Schmitt		'+800		'+800/-1300	'+750		'600	
-31.3		SF @ PHI	Jt Realmuto		'+870		'+950/-1700	'+950		'650	
-31.6		KC @ DET	Javier Baez		'+1060		'+950/-1700	'+900	'+950/-2000	'650	
-31.7		SF @ PHI	Bryson Stott		'+1060		'+1000/-2000	'+1000		'600	
-31.9		CLE @ BAL	Nolan Jones		'+1000		'+900/-1600	'+900		'600	
-32.0		KC @ DET	Drew Waters		'+900		'+900/-1600	'+900		'600	
-32.2		SF @ PHI	Alec Bohm		'+1060		'+1000/-2000	'+1000		'650	
-32.4		LAA @ TEX	Luis Rengifo		'+800		'+800/-1300	'+650		'600	
-33.7		CLE @ BAL	Steven Kwan		'+1700		'+1500/-3500	'+1600		'900	
-34.1		STL @ NYM	Tyrone Taylor		'+900		'+900/-1600	'+750	'+900/-1600	'600	
-34.8		NYY @ TB	Taylor Walls		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.8		STL @ NYM	Luis Torrens		'+1060		'+1100/-2200	'+850		'650	
-35.3		STL @ NYM	Pedro Pages		'+800		'+900/-1600	'+850		'600	
-35.4		STL @ NYM	Jesse Winker		'+1060		'+1100/-2200	'+900		'700	
-35.6		LAA @ TEX	Nolan Schanuel		'+1060		'+1000/-2000	'+850	'+1100/-2500	'650	
-36.1		KC @ DET	Colt Keith		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'650	
-40.4		SF @ PHI	Johan Rojas		'+1800		'+1600/-5000	'+2200		'900	
-42.2		STL @ NYM	Luisangel Acuna		'+1500		'+1500/-3500	'+1100		'750	
-43.7		NYY @ TB	Jake Mangum		'+1500		'+1300/-2800	'+1400	'+1350/-5000	'750	
-44.2		KC @ DET	Kyle Isbel		'+1700		'+1500/-3500	'+1600	'+1450/-5000	'750	
-48.6		CLE @ BAL	Ramon Urias		'+870			'+1100		'750	
-57.3		KC @ DET	Maikel Garcia		'+1700		'+1550/-4000	'+1700	'+1550/-10000	'850	
-58.7		CLE @ BAL	Ramon Laureano								
