EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-19.3		MIN @ BOS	Harrison Bader		'+600		'+650/-1000	'+700	'+675/-1100	'500	
-19.4		WSH @ CIN	Blake Dunn				'+750/-1200	'+800	'+750/-1200	'500	
-19.4		CHC @ MIL	Michael Busch		'+560		'+600/-900	'+550		'450	'575/-1000
-19.4		DET @ LAA	Zach Mckinstry		'+750		'+700/-1100	'+750		'550	
-19.6		DET @ LAA	Dillon Dingler		'+560		'+625/-950	'+600		'450	
-19.7		NYM @ STL	Lars Nootbaar		'+630		'+650/-1000	'+700	'+675/-1100	'480	'700/-1430
-19.7		LAD @ ATL	Teoscar Hernandez		'+560		'+600/-900	'+550		'500	
-19.9		TB @ NYY	Anthony Volpe		'+600		'+600/-900	'+550	'+625/-1000	'450	'575/-1000
-19.9		MIN @ BOS	Brooks Lee		'+600		'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-19.9		SEA @ TEX	Jonah Heim		'+680		'+650/-1000	'+700	'+675/-1100	'500	'650/-1250
-19.9		DET @ LAA	Niko Kavadas				'+600/-900	'+600		'480	
-20.0		HOU @ CHW	Brendan Rodgers		'+700			'+750	'+750/-1200	'550	'700/-1667
-20.0		ATH @ MIA	Eric Wagaman		'+750		'+700/-1100	'+650	'+750/-1200	'500	
-20.1		CHC @ MIL	Ian Happ		'+600		'+625/-950	'+600		'480	'540/-1000
-20.3		CLE @ TOR	Carlos Santana		'+560		'+625/-950	'+600		'450	'600/-1115
-20.3		KC @ BAL	Michael Massey		'+600		'+625/-950	'+600		'450	
-20.3		KC @ BAL	Cedric Mullins		'+630		'+650/-1000	'+650		'450	
-20.5		KC @ BAL	Drew Waters		'+800		'+750/-1200	'+750		'550	
-20.7		LAD @ ATL	Sean Murphy		'+560		'+625/-950	'+600		'550	
-20.8		KC @ BAL	Ramon Urias				'+650/-1000	'+600		'500	
-20.9		KC @ BAL	Gunnar Henderson		'+630		'+700/-1100	'+700		'450	
-21.1		ATH @ MIA	Jj Bleday		'+560		'+650/-1000	'+650	'+625/-1000	'480	'600/-1115
-21.2		NYM @ STL	Willson Contreras		'+750		'+700/-1100	'+700	'+700/-1200	'500	'700/-1430
-21.2		DET @ LAA	Gleyber Torres		'+600		'+650/-1000	'+650	'+650/-1000	'450	
-21.5		LAD @ ATL	Will Smith		'+560		'+700/-1100	'+650		'600	
-21.6		HOU @ CHW	Jose Altuve		'+600		'+625/-950	'+600	'+625/-1000	'450	'525/-910
-21.6		CLE @ TOR	Gabriel Arias		'+680		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-21.8		TB @ NYY	Jorbit Vivas		'+800		'+850/-1400	'+900	'+825/-1400	'550	
-22.0		MIN @ BOS	Kristian Campbell					'+500		'400	
-22.3		WSH @ CIN	Jose Tena		'+750		'+850/-1400	'+850	'+825/-1400	'600	
-22.3		SEA @ TEX	Josh Jung		'+750		'+850/-1400	'+950	'+875/-1600	'600	'750/-1667
-22.5		ATH @ MIA	Agustin Ramirez		'+560		'+600/-900	'+600	'+600/-1000	'450	
-22.5		WSH @ CIN	James Wood		'+540		'+600/-900	'+600	'+600/-1000	'450	'575/-1115
-22.6		HOU @ CHW	Miguel Vargas		'+900		'+850/-1400	'+900		'600	
-22.7		SD @ PIT	Connor Joe				'+700/-1100	'+650	'+700/-1100	'500	
-22.8		CHC @ MIL	Christian Yelich		'+560			'+475		'450	'500/-835
-22.9		CLE @ TOR	Bo Naylor		'+560		'+600/-900	'+600	'+600/-1000	'480	'600/-1115
-23.1		TB @ NYY	Brandon Lowe		'+430						'430/-670
-23.2		COL @ SF	Jordan Beck		'+1000		'+950/-1700	'+950	'+950/-2000	'650	'1150/-5000
-23.3		KC @ BAL	Adley Rutschman		'+750		'+750/-1200	'+700		'500	
-23.4		CLE @ TOR	Addison Barger		'+750		'+800/-1300	'+750	'+775/-1400	'600	'850/-2000
-23.4		LAD @ ATL	Alex Verdugo		'+900		'+950/-1700	'+1000		'1100	
-23.6		DET @ LAA	Jace Jung		'+680		'+700/-1100	'+700	'+700/-1100	'550	
-23.7		NYM @ STL	Tyrone Taylor				'+900/-1600	'+1000	'+875/-1600	'650	
-23.8		CHC @ MIL	Caleb Durbin		'+1060		'+950/-1700	'+1000		'600	
-24.2		HOU @ CHW	Cam Smith		'+1000		'+900/-1600	'+1000	'+875/-1600	'650	
-24.3		SEA @ TEX	Donovan Solano				'+750/-1200	'+750	'+725/-1200	'550	'750/-1667
-24.4		ATH @ MIA	Luis Urias		'+750		'+750/-1200	'+750	'+775/-1400	'550	
-24.5		SD @ PIT	Fernando Tatis		'+400						
-24.5		SEA @ TEX	Jorge Polanco		'+400						
-24.6		TB @ NYY	Curtis Mead		'+750		'+750/-1200	'+750		'600	
-24.7		MIN @ BOS	Mickey Gasper						'+700/-1100		
-25.0		WSH @ CIN	Santiago Espinal				'+850/-1400	'+850	'+825/-1600	'550	'700/-1667
-25.0		CHC @ MIL	Pete Crow Armstrong		'+800		'+800/-1300	'+800		'550	'700/-1667
-25.1		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+850		'900	
-25.4		CLE @ TOR	Angel Martinez		'+1200		'+1000/-2000	'+1100	'+1000/-2000	'700	'950/-3335
-25.5		NYM @ STL	Pedro Pages		'+1060		'+1000/-2000	'+1200		'650	
-25.5		MIN @ BOS	David Hamilton		'+750				'+725/-1200		
-25.6		KC @ BAL	Emmanuel Rivera		'+800		'+800/-1300	'+800		'600	
-25.7		NYM @ STL	Masyn Winn		'+1100		'+950/-1700	'+950	'+950/-2000	'650	'850/-2000
-25.7		CLE @ TOR	Bo Bichette		'+750		'+850/-1400	'+800	'+825/-1600	'600	'850/-2000
-25.7		COL @ SF	Jung Hoo Lee		'+900		'+850/-1400	'+850	'+875/-1600	'600	'650/-1430
-25.7		SEA @ TEX	Leody Taveras		'+830		'+950/-1700	'+1000	'+875/-1600	'650	
-25.7		SEA @ TEX	Jp Crawford		'+870		'+850/-1400	'+850	'+825/-1600	'600	'700/-1667
-25.8		CLE @ TOR	Daniel Schneemann		'+1000		'+950/-1700	'+1100	'+1000/-2000	'600	'900/-2500
-25.8		WSH @ CIN	Jose Trevino		'+700		'+700/-1100	'+700	'+700/-1200	'550	
-25.9		CLE @ TOR	Alejandro Kirk		'+800		'+900/-1600	'+900	'+825/-1400	'550	'800/-2000
-26.0		CHC @ MIL	Brice Turang		'+900		'+1200/-2400	'+1200		'700	'1400/-10000
-26.0		LAD @ ATL	Ozzie Albies		'+800		'+800/-1300	'+750		'750	'700/-1667
-27.0		HOU @ CHW	Edgar Quero						'+725/-1200		
-27.1		SEA @ TEX	Ben Williamson		'+900		'+900/-1600	'+950	'+875/-1600	'600	'900/-2500
-27.2		HOU @ CHW	Andrew Vaughn		'+800		'+800/-1300	'+750	'+800/-1400	'550	'800/-2000
-27.2		DET @ LAA	Kyren Paris		'+830		'+950/-1700	'+1000		'650	
-27.4		TB @ NYY	Oswaldo Cabrera		'+750		'+800/-1300	'+800	'+800/-1400	'600	
-27.4		SEA @ TEX	Blaine Crim		'+800		'+850/-1400	'+850			
-28.1		COL @ SF	Wilmer Flores		'+750			'+800	'+800/-1400	'550	'650/-1430
-28.9		DET @ LAA	Nolan Schanuel		'+1060		'+950/-1700	'+1000	'+1000/-2000	'700	
-29.0		DET @ LAA	Luis Rengifo				'+950/-1700	'+950		'600	
-29.1		NYM @ STL	Nolan Arenado		'+900			'+900	'+850/-1600	'550	'750/-1667
-29.5		NYM @ STL	Alec Burleson				'+900/-1600	'+900	'+900/-1600	'650	'650/-1430
-30.0		COL @ SF	Brenton Doyle		'+900		'+900/-1600	'+900	'+900/-1600	'550	'850/-2500
-30.0		ARI @ PHI	Gabriel Moreno				'+900/-1600	'+900	'+900/-1600	'600	
-30.5		MIN @ BOS	Edouard Julien						'+800/-1400		
-30.6		HOU @ CHW	Joshua Palacios					'+750		'550	
-30.9		MIN @ BOS	Christian Vazquez		'+870		'+1000/-2000	'+1100		'750	
-31.3		CLE @ TOR	Ernie Clement		'+900		'+950/-1700	'+1000	'+950/-2000	'600	
-31.3		COL @ SF	Christian Koss		'+1200		'+1000/-2000	'+1000	'+1050/-2500	'700	
-31.6		ARI @ PHI	Johan Rojas		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-33.1		SD @ PIT	Jose Iglesias		'+1400		'+1200/-2400	'+1300	'+1200/-3000	'700	'1200/-5000
-33.8		HOU @ CHW	Lenyn Sosa		'+1100		'+1250/-2500	'+1300	'+1200/-3000	'700	'1400/-10000
-34.4		COL @ SF	Nick Martini				'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.4		SEA @ TEX	Samad Taylor				'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.7		ARI @ PHI	Tim Tawa		'+560						
-34.7		WSH @ CIN	Noelvi Marte		'+560						
-34.8		NYM @ STL	Brendan Donovan		'+900		'+900/-1600	'+900	'+900/-2000	'550	'800/-2000
-34.9		KC @ BAL	Kyle Isbel		'+1400		'+1300/-2800	'+1300		'700	
-35.0		KC @ BAL	Dylan Carlson		'+900		'+1000/-2000	'+950		'600	
-35.3		HOU @ CHW	Chase Meidroth		'+1300		'+1400/-3000	'+1500	'+1300/-3000	'800	'1050/-5000
-35.5		SD @ PIT	Brandon Lockridge				'+1000/-2000	'+1000	'+1050/-2500	'650	'900/-2500
-35.7		ATH @ MIA	Nick Kurtz		'+900		'+1000/-2000	'+1000	'+1000/-2000	'650	'850/-2000
-35.7		WSH @ CIN	Jacob Young		'+1500		'+1400/-3000	'+1400		'800	
-35.8		CHC @ MIL	Sal Frelick		'+1100		'+1250/-2500	'+1200		'750	'1050/-3335
-35.8		CHC @ MIL	Nico Hoerner		'+1400		'+1300/-2800	'+1300		'700	'1400/-10000
-36.7		HOU @ CHW	Bobby Dalbec						'+900/-2000		
-36.8		NYM @ STL	Victor Scott		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'750	
-37.3		SEA @ TEX	Rowdy Tellez		'+600						
-37.3		LAD @ ATL	Enrique Hernandez		'+600						
-37.6		TB @ NYY	Taylor Walls		'+1000				'+1000/-2000		
-37.7		ATH @ MIA	Javier Sanoja		'+1700		'+1550/-4000	'+1900		'900	
-38.4		SD @ PIT	Adam Frazier		'+1200		'+1250/-2500	'+1300	'+1200/-3000	'750	
-38.5		CLE @ TOR	Andres Gimenez		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'800	
-38.7		ATH @ MIA	Gio Urshela		'+1400			'+1300	'+1300/-3000	'750	
-39.0		ATH @ MIA	Xavier Edwards		'+1300		'+1400/-3000	'+1400	'+1300/-3000	'700	
-39.1		SEA @ TEX	Leo Rivas							'650	
-39.1		CHC @ MIL	Jon Berti				'+1500/-3500	'+1600		'750	
-39.3		LAD @ ATL	Miguel Rojas				'+1550/-4000	'+1900		'1400	
-39.3		DET @ LAA	Travis Darnaud		'+630						
-39.6		CLE @ TOR	Brayan Rocchio		'+1700		'+1400/-3000	'+1600	'+1400/-5000	'700	
-41.5		TB @ NYY	Ben Rortvedt						'+1150/-2500		
-41.5		HOU @ CHW	Michael A Taylor						'+1150/-2500		
-42.7		SD @ PIT	Jason Heyward		'+680						
-43.3		SD @ PIT	Isiah Kiner Falefa		'+1400		'+1400/-3000	'+1600	'+1400/-5000	'850	
-45.4		SD @ PIT	Luis Arraez		'+1400		'+1400/-3000	'+1500	'+1350/-5000	'800	'1000/-3335
-45.9		CLE @ TOR	Steven Kwan		'+1400		'+1400/-3000	'+1500	'+1400/-5000	'750	'1150/-5000
-47.7		TB @ NYY	Chandler Simpson						'+1200/-3000		
-47.7		LAD @ ATL	Nick Allen		'+1500		'+1600/-5000	'+2000		'2000	
-50.3		CHC @ MIL	Joey Ortiz		'+1000			'+1100		'600	
-51.2		WSH @ CIN	Jake Fraley		'+800						
-51.2		KC @ BAL	Jackson Holliday		'+800						
-52.6		SD @ PIT	Tyler Wade		'+2000		'+1600/-5000	'+2200	'+1750/-10000	'900	'1200/-10000
-54.7		COL @ SF	Kyle Farmer				'+1550/-4000	'+1800	'+1600/-10000	'850	'1400/-10000
-57.8		COL @ SF	Alan Trejo		'+1700		'+1550/-4000	'+1700	'+1650/-10000	'900	
-58.7		NYM @ STL	Jordan Walker		'+900						
