EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.7		SF @ NYY	Willy Adames		'+430			'+425		'400	
-22.7		ATL @ TB	Curtis Mead		'+800		'+700/-1100	'+650		'750	
-22.7		KC @ CLE	Hunter Renfroe				'+650/-1000	'+650			
-23.1		TEX @ SEA	Joc Pederson				'+575/-850	'+600		'480	
-23.4		TOR @ BAL	Ryan Ohearn				'+900/-1600	'+900		'600	
-23.5		TEX @ SEA	Adolis Garcia				'+550/-800	'+500		'450	
-23.6		LAA @ HOU	Taylor Ward				'+525/-750	'+500		'500	
-23.7		SF @ NYY	Wilmer Flores		'+470			'+600		'450	
-24.0		KC @ CLE	Bo Naylor				'+950/-1700	'+1100			
-24.1		SF @ NYY	Ben Rice		'+540			'+700		'500	
-24.4		BOS @ CHW	Kristian Campbell		'+630		'+600/-900	'+600		'600	
-24.4		COL @ SD	Michael Toglia				'+600/-900	'+550		'450	
-24.4		LAA @ HOU	Jeremy Pena				'+575/-850	'+550		'450	
-24.5		CHC @ LAD	Tommy Edman		'+400						
-25.0		SF @ NYY	Jazz Chisholm		'+560			'+650		'480	
-25.0		PIT @ CIN	Spencer Steer				'+700/-1100	'+750		'500	
-25.2		NYM @ ATH	Lawrence Butler		'+520			'+450			
-25.3		TEX @ SEA	Julio Rodriguez				'+625/-950	'+600		'450	
-25.4		KC @ CLE	Kyle Manzardo				'+750/-1200	'+750			
-25.5		BOS @ CHW	Ceddanne Rafaela		'+680		'+650/-1000	'+650		'500	
-25.5		PIT @ CIN	Jeimer Candelario				'+600/-900	'+600		'480	
-25.7		CHC @ LAD	Teoscar Hernandez		'+420						
-25.7		CHC @ LAD	Kyle Tucker		'+420						
-25.7		KC @ CLE	Steven Kwan				'+1550/-4000	'+1700		'130	
-25.8		TEX @ SEA	Jorge Polanco				'+600/-900	'+600		'450	
-25.8		TEX @ SEA	Jake Burger				'+600/-900	'+550		'550	
-25.8		TEX @ SEA	Luke Raley				'+625/-950	'+600		'450	
-25.8		LAA @ HOU	Jose Altuve				'+625/-950	'+600		'480	
-25.9		COL @ SD	Mickey Moniak				'+700/-1100	'+750		'550	
-25.9		LAA @ HOU	Travis Darnaud				'+575/-850	'+550		'550	
-26.1		DET @ MIN	Willi Castro		'+750		'+700/-1100	'+700		'550	
-26.2		TOR @ BAL	Davis Schneider				'+700/-1100	'+750		'550	
-26.3		ATL @ TB	Jose Caballero		'+800		'+800/-1300	'+900		'650	
-26.7		TEX @ SEA	Randy Arozarena				'+750/-1200	'+700		'550	
-26.7		PIT @ CIN	Bryan Reynolds				'+600/-900	'+600		'600	
-26.8		PHI @ STL	Willson Contreras		'+600		'+625/-950	'+600		'480	
-26.8		PHI @ STL	Pedro Pages		'+870		'+950/-1700	'+1000		'650	
-26.8		PIT @ CIN	Endy Rodriguez				'+625/-950	'+600		'480	
-26.9		PHI @ STL	Lars Nootbaar		'+600		'+625/-950	'+600		'480	
-27.0		NYM @ ATH	Tyler Soderstrom		'+470			'+450			
-27.0		CHC @ LAD	Freddie Freeman		'+440						
-27.1		PHI @ STL	Max Kepler				'+625/-950	'+600		'500	
-27.1		WSH @ MIA	James Wood				'+625/-950	'+600		'500	
-27.6		MIL @ ARI	Corbin Carroll		'+450						
-27.6		MIL @ ARI	Eugenio Suarez		'+450						
-27.6		TOR @ BAL	George Springer				'+750/-1200	'+750		'550	
-27.7		ATL @ TB	Orlando Arcia		'+830		'+800/-1300	'+850		'550	
-27.7		DET @ MIN	Carlos Correa		'+630		'+650/-1000	'+650		'500	
-27.8		WSH @ MIA	Josh Bell				'+750/-1200	'+750		'550	
-28.3		SF @ NYY	Luis Matos		'+600			'+750		'500	
-28.3		BOS @ CHW	Luis Robert		'+460						
-28.4		WSH @ MIA	Paul Dejong				'+750/-1200	'+800		'550	
-28.8		ATL @ TB	Taylor Walls		'+1060		'+1250/-2500	'+1400		'700	
-28.8		PHI @ STL	Johan Rojas		'+1400		'+1250/-2500	'+1200		'700	
-28.8		COL @ SD	Ezequiel Tovar				'+750/-1200	'+700		'750	
-29.1		SF @ NYY	Paul Goldschmidt		'+900			'+700		'550	
-29.1		DET @ MIN	Ryan Jeffers				'+700/-1100	'+650			
-29.1		PHI @ STL	Brendan Donovan		'+680		'+700/-1100	'+650		'500	
-29.1		PIT @ CIN	Blake Dunn				'+850/-1400	'+900		'650	
-29.3		LAA @ HOU	Nolan Schanuel				'+1000/-2000	'+1100		'650	
-29.5		BOS @ CHW	Andrew Vaughn		'+480						
-29.5		NYM @ ATH	Tyrone Taylor		'+800		'+750/-1200	'+750		'750	
-29.5		CHC @ LAD	Mookie Betts		'+480						
-29.5		CHC @ LAD	Will Smith		'+480						
-29.5		KC @ CLE	Freddy Fermin				'+900/-1600	'+900		'600	
-29.6		SF @ NYY	Cody Bellinger		'+600			'+850		'550	
-29.7		TOR @ BAL	Ryan Mountcastle				'+950/-1700	'+1000			
-29.7		KC @ CLE	Gabriel Arias				'+950/-1700	'+1000			
-29.7		LAA @ HOU	Jake Meyers				'+750/-1200	'+700		'550	
-29.9		COL @ SD	Ryan Mcmahon				'+750/-1200	'+700		'550	
-29.9		PIT @ CIN	Tommy Pham				'+700/-1100	'+700		'550	
-30.0		DET @ MIN	Edouard Julien		'+870		'+900/-1600	'+1000		'650	
-30.1		LAA @ HOU	Victor Caratini				'+800/-1300	'+750		'850	
-30.3		WSH @ MIA	Keibert Ruiz				'+700/-1100	'+700		'550	
-30.3		WSH @ MIA	Kyle Stowers				'+700/-1100	'+700		'550	
-30.4		NYM @ ATH	Jesse Winker				'+750/-1200	'+700			
-30.4		WSH @ MIA	Graham Pauley				'+1000/-2000	'+1100		'650	
-30.5		PIT @ CIN	Gavin Lux				'+750/-1200	'+700		'550	
-30.5		PIT @ CIN	Tj Friedl				'+750/-1200	'+750		'550	
-30.8		WSH @ MIA	Dylan Crews				'+1100/-2200	'+1200		'700	
-31.1		NYM @ ATH	Luis Torrens		'+870		'+1100/-2200	'+1200		'900	
-31.2		SF @ NYY	Austin Wells		'+680			'+750		'500	
-31.2		PHI @ STL	Victor Scott		'+870		'+850/-1400	'+800		'550	
-31.2		WSH @ MIA	Eric Wagaman				'+800/-1300	'+750		'550	
-31.4		COL @ SD	Kris Bryant				'+800/-1300	'+750		'550	
-31.5		TOR @ BAL	Bo Bichette				'+800/-1300	'+750		'550	
-31.6		WSH @ MIA	Luis Garcia				'+900/-1600	'+900		'650	
-31.6		TEX @ SEA	Rowdy Tellez				'+850/-1400	'+850		'900	
-31.7		TEX @ SEA	Marcus Semien				'+800/-1300	'+750		'550	
-32.1		MIL @ ARI	Pavin Smith		'+520						
-32.1		MIL @ ARI	Jackson Chourio		'+520						
-32.2		TOR @ BAL	Heston Kjerstad				'+800/-1300	'+750		'550	
-32.2		TEX @ SEA	Leody Taveras				'+1250/-2500	'+1400			
-32.3		SF @ NYY	Tyler Fitzgerald		'+630			'+750		'550	
-32.3		TEX @ SEA	Jp Crawford				'+1000/-2000	'+1100		'900	
-32.4		SF @ NYY	Casey Schmitt		'+600			'+800		'550	
-32.5		TOR @ BAL	Alejandro Kirk				'+900/-1600	'+950		'650	
-32.7		LAA @ HOU	Cam Smith				'+800/-1300	'+800		'650	
-32.8		COL @ SD	Hunter Goodman					'+650		'700	
-32.9		DET @ MIN	Christian Vazquez		'+1000		'+1250/-2500	'+1300		'750	
-32.9		COL @ SD	Xander Bogaerts					'+650		'550	
-33.0		LAA @ HOU	Luis Rengifo				'+850/-1400	'+850		'650	
-33.1		TOR @ BAL	Ernie Clement				'+1000/-2000	'+1100			
-33.1		WSH @ MIA	Nathaniel Lowe				'+850/-1400	'+800			
-33.1		COL @ SD	Kyle Farmer				'+1000/-2000	'+1100			
-33.2		COL @ SD	Jose Iglesias				'+1250/-2500	'+1300		'700	
-33.3		COL @ SD	Brandon Lockridge				'+1100/-2200	'+1200		'1100	
-33.4		CHC @ LAD	Max Muncy		'+540						
-33.4		CHC @ LAD	Andy Pages		'+540						
-33.4		CHC @ LAD	Michael Conforto		'+540						
-33.4		COL @ SD	Elias Diaz				'+850/-1400	'+800		'850	
-33.6		LAA @ HOU	Mauricio Dubon				'+1100/-2200	'+1200			
-33.8		NYM @ ATH	Jj Bleday		'+560			'+550			
-33.9		LAA @ HOU	Kyren Paris				'+900/-1600	'+950		'700	
-34.1		WSH @ MIA	Derek Hill				'+1200/-2400	'+1300			
-34.7		MIL @ ARI	Rhys Hoskins		'+560						
-34.7		CHC @ LAD	Ian Happ		'+560						
-34.7		CHC @ LAD	Dansby Swanson		'+560						
-34.7		CHC @ LAD	Michael Busch		'+560						
-35.2		BOS @ CHW	Carlos Narvaez		'+680		'+900/-1600	'+900		'650	
-35.4		PIT @ CIN	Kebryan Hayes				'+900/-1600	'+900		'650	
-35.4		PIT @ CIN	Adam Frazier				'+1400/-3000	'+1600			
-35.4		PIT @ CIN	Austin Wynns				'+1400/-3000	'+1600			
-35.8		KC @ CLE	Kyle Isbel				'+1100/-2200	'+1100		'700	
-36.1		WSH @ MIA	Xavier Edwards				'+1500/-3500	'+1700		'800	
-36.3		WSH @ MIA	Otto Lopez				'+1250/-2500	'+1300			
-36.3		WSH @ MIA	Jonah Bride				'+1250/-2500	'+1300			
-36.8		WSH @ MIA	Alex Call				'+900/-1600	'+900		'650	
-37.3		MIL @ ARI	Josh Naylor		'+600						
-37.3		MIL @ ARI	William Contreras		'+600						
-37.6		PIT @ CIN	Jake Fraley				'+1000/-2000	'+1000			
-37.8		WSH @ MIA	Amed Rosario				'+1300/-2800	'+1400			
-38.0		TOR @ BAL	Jackson Holliday				'+1100/-2200	'+1100			
-39.1		ATL @ TB	Jake Mangum		'+1200		'+1500/-3500	'+1600		'750	
-39.8		SF @ NYY	Jung Hoo Lee		'+750			'+850		'600	
-39.9		SF @ NYY	Jasson Dominguez		'+900			'+800		'600	
-40.1		LAA @ HOU	Kevin Newman				'+1500/-3500	'+1700			
-40.8		KC @ CLE	Brayan Rocchio				'+1400/-3000	'+1400		'1200	
-41.6		TOR @ BAL	Andres Gimenez				'+1300/-2800	'+1300			
-41.6		KC @ CLE	Maikel Garcia				'+1300/-2800	'+1300			
-41.8		TEX @ SEA	Josh Smith					'+900		'900	
-42.1		TEX @ SEA	Kyle Higashioka					'+950			
-42.5		SF @ NYY	Patrick Bailey		'+830			'+850		'600	
-42.6		PHI @ STL	Nolan Arenado		'+900			'+900		'600	
-42.6		COL @ SD	Luis Arraez				'+1550/-4000	'+1800			
-42.7		MIL @ ARI	Lourdes Gurriel		'+680						
-47.6		BOS @ CHW	Miguel Vargas		'+750						
-50.0		WSH @ MIA	Javier Sanoja				'+1600/-5000	'+1900			
-51.2		DET @ MIN	Harrison Bader		'+800						
-51.2		MIL @ ARI	Christian Yelich		'+800						
-51.2		CHC @ LAD	Matt Shaw		'+800						
-53.4		CHC @ LAD	Miguel Amaya		'+830						
-54.3		TOR @ BAL	Myles Straw				'+1650/-6600	'+2200			
-55.9		NYM @ ATH	Miguel Andujar		'+1100			'+850		'900	
-56.4		MIL @ ARI	Gabriel Moreno		'+870						
-56.4		CHC @ LAD	Pete Crow Armstrong		'+870						
-56.4		CHC @ LAD	Justin Turner		'+870						
-58.7		BOS @ CHW	Brooks Baldwin		'+900						
-58.7		NYM @ ATH	Starling Marte		'+900						
-58.7		MIL @ ARI	Alek Thomas		'+900						
-58.7		MIL @ ARI	Geraldo Perdomo		'+900						
-63.2		SF @ NYY	Oswaldo Cabrera		'+1060			'+1500		'700	
-66.0		NYM @ ATH	Gio Urshela		'+1100			'+950			
-66.6		BOS @ CHW	Jacob Amaya		'+1000						
-66.6		COL @ SD	Yuli Gurriel					'+1000			
-67.6		SF @ NYY	Anthony Volpe		'+1060			'+1200		'900	
-71.6		BOS @ CHW	Lenyn Sosa		'+1060						
-71.6		PHI @ STL	Bryson Stott		'+1060						
-71.6		MIL @ ARI	Joey Ortiz		'+1060						
-71.6		MIL @ ARI	Garrett Mitchell		'+1060						
-78.6		NYM @ ATH	Jacob Wilson		'+1100			'+1200			
-84.5		MIL @ ARI	Brice Turang		'+1200						
-84.5		MIL @ ARI	Oliver Dunn		'+1200						
-84.5		CHC @ LAD	Nico Hoerner		'+1200						
-95.6		MIL @ ARI	Garrett Hampson		'+1300						
