EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-27.3		PIT @ LAD	Andrew Mccutchen					'+600		'700	
-27.3		ATL @ ARI	Tim Tawa		'+870			'+600			
-27.4		BAL @ DET	Ramon Urias				'+950/-1700	'+1000		'650	
-27.6		MIA @ SEA	Matt Mervis		'+500			'+475			
-27.8		TOR @ NYY	Anthony Santander		'+430			'+500			
-27.8		BOS @ CLE	Trevor Story		'+600		'+650/-1000	'+600		'500	
-27.9		BAL @ DET	Jordan Westburg				'+750/-1200	'+650		'550	
-27.9		PIT @ LAD	Mookie Betts		'+440			'+500			
-28.0		PIT @ LAD	Freddie Freeman					'+475			
-28.1		BAL @ DET	Gunnar Henderson				'+1000/-2000	'+1100		'1200	
-28.1		CHW @ ATH	Jacob Wilson				'+1000/-2000	'+1100		'1200	
-28.2		PIT @ LAD	Bryan Reynolds					'+700		'850	
-28.3		BAL @ DET	Gleyber Torres		'+630		'+850/-1400	'+800		'900	
-28.4		CIN @ COL	Spencer Steer					'+475			
-28.4		MIA @ SEA	Mitch Garver					'+500			
-28.4		CHW @ ATH	Brooks Baldwin				'+650/-1000	'+650		'550	
-28.5		CHW @ ATH	Luis Urias				'+650/-1000	'+650		'550	
-28.6		LAA @ MIN	Taylor Ward		'+500			'+500			
-28.7		LAA @ MIN	Zach Neto		'+500			'+500			
-28.7		CHW @ ATH	Joshua Palacios					'+500		'500	
-28.8		PIT @ LAD	Tommy Edman		'+450			'+500			
-28.9		TOR @ NYY	Jasson Dominguez					'+550			
-28.9		BOS @ CLE	Ceddanne Rafaela		'+900		'+850/-1400	'+950		'650	
-29.2		PIT @ LAD	Andy Pages		'+450			'+500			
-29.2		TB @ SD	Brandon Lowe		'+500			'+500		'500	
-29.3		NYM @ WSH	Luis Garcia				'+850/-1400	'+800		'900	
-29.3		TEX @ SF	Jung Hoo Lee				'+950/-1700	'+1000		'900	
-29.4		TEX @ SF	Joc Pederson				'+800/-1300	'+750		'850	
-29.5		NYM @ WSH	Brandon Nimmo				'+700/-1100	'+650		'700	
-29.5		PHI @ CHC	Max Kepler				'+750/-1200	'+700		'550	
-29.6		TOR @ NYY	Cody Bellinger		'+560			'+550			
-29.6		HOU @ KC	Yordan Alvarez		'+500			'+500			
-29.8		ATL @ ARI	Ozzie Albies		'+800		'+750/-1200	'+800			
-30.1		CIN @ COL	Noelvi Marte					'+500			
-30.2		BOS @ CLE	Daniel Schneemann		'+1300		'+1250/-2500	'+1400		'800	
-30.2		PHI @ CHC	Pete Crow Armstrong				'+800/-1300	'+750		'550	
-30.4		TOR @ NYY	Paul Goldschmidt		'+520			'+500			
-30.4		BAL @ DET	Jace Jung		'+800		'+800/-1300	'+800		'850	
-30.4		BAL @ DET	Ramon Laureano				'+850/-1400	'+850		'650	
-30.6		PHI @ CHC	Carson Kelly				'+750/-1200	'+700		'750	
-30.7		TB @ SD	Danny Jansen					'+550		'600	
-30.8		MIA @ SEA	Jorge Polanco		'+520			'+550			
-30.9		CHW @ ATH	Miguel Vargas				'+850/-1400	'+850		'900	
-31.0		PHI @ CHC	Alec Bohm				'+850/-1400	'+800		'600	
-31.1		NYM @ WSH	Dylan Crews				'+950/-1700	'+950		'1100	
-31.1		NYM @ WSH	Jose Tena				'+850/-1400	'+850		'900	
-31.2		BOS @ CLE	Kristian Campbell		'+800		'+800/-1300	'+750		'600	
-31.2		BAL @ DET	Cedric Mullins				'+1100/-2200	'+1200		'750	
-31.2		HOU @ KC	Jose Altuve		'+600			'+550			
-31.3		CHW @ ATH	Lenyn Sosa				'+950/-1700	'+1000		'1100	
-31.6		TB @ SD	Tirso Ornelas					'+550			
-31.8		CIN @ COL	Gavin Lux					'+550			
-31.8		CIN @ COL	Tj Friedl					'+550			
-31.8		MIA @ SEA	Agustin Ramirez					'+550			
-31.9		LAA @ MIN	Jo Adell					'+550			
-32.2		BOS @ CLE	Steven Kwan		'+1500		'+1400/-3000	'+1600		'750	
-32.3		PIT @ LAD	Enrique Hernandez					'+550			
-32.3		PIT @ LAD	Enmanuel Valdez					'+650		'750	
-32.4		BOS @ CLE	Carlos Santana		'+750		'+800/-1300	'+800		'600	
-32.4		BAL @ DET	Adley Rutschman				'+1000/-2000	'+1000		'1100	
-32.6		ATL @ ARI	Alex Verdugo		'+830		'+850/-1400	'+850			
-32.6		TB @ SD	Gavin Sheets					'+600			
-33.0		BOS @ CLE	Jarren Duran		'+750		'+800/-1300	'+800		'600	
-33.1		BAL @ DET	Jorge Mateo				'+1000/-2000	'+1100			
-33.1		TEX @ SF	Patrick Bailey				'+1000/-2000	'+1100			
-33.1		MIA @ SEA	Eric Wagaman					'+600			
-33.2		TEX @ SF	Jonah Heim				'+1000/-2000	'+1100		'1100	
-33.3		TEX @ SF	Josh Jung				'+1100/-2200	'+1200		'1100	
-34.0		MIA @ SEA	Luke Raley					'+550			
-34.2		HOU @ KC	Bobby Witt		'+600			'+600			
-34.5		LAA @ MIN	Trevor Larnach					'+600			
-34.7		TOR @ NYY	Vladimir Guerrero		'+400			'+700			
-34.8		BAL @ DET	Javier Baez				'+950/-1700	'+900			
-35.1		BAL @ DET	Colt Keith				'+950/-1700	'+900		'900	
-35.4		PHI @ CHC	Johan Rojas				'+1300/-2800	'+1400		'800	
-35.5		BOS @ CLE	Nolan Jones		'+900		'+1000/-2000	'+1000		'650	
-35.7		LAA @ MIN	Jd Davis					'+750			
-35.9		ATL @ ARI	Eli White		'+870		'+950/-1700	'+950			
-36.1		TB @ SD	Kameron Misner					'+700		'750	
-36.2		PHI @ CHC	Bryson Stott				'+1100/-2200	'+1100		'750	
-37.0		HOU @ KC	Hunter Renfroe					'+800			
-37.2		TB @ SD	Xander Bogaerts					'+650			
-37.3		CIN @ COL	Jake Fraley					'+600			
-37.3		MIA @ SEA	Kyle Stowers					'+600			
-37.5		TB @ SD	Martin Maldonado					'+850			
-37.6		TEX @ SF	Lamonte Wade				'+900/-1600	'+900		'900	
-37.8		BAL @ DET	Heston Kjerstad				'+1300/-2800	'+1300		'1400	
-37.9		LAA @ MIN	Luis Rengifo					'+800			
-38.0		TEX @ SF	Josh Smith				'+1100/-2200	'+1100		'1100	
-38.3		PIT @ LAD	Tommy Pham					'+800		'850	
-38.5		TOR @ NYY	Anthony Volpe		'+830			'+1000			
-39.0		ATL @ ARI	Josh Naylor		'+800			'+650			
-39.1		LAA @ MIN	Ryan Jeffers					'+700			
-39.2		BOS @ CLE	Angel Martinez		'+1400		'+1400/-3000	'+1400		'750	
-39.2		TEX @ SF	Tyler Fitzgerald				'+950/-1700	'+950			
-39.3		MIL @ STL	Jackson Chourio		'+630						
-39.3		MIL @ STL	Rhys Hoskins		'+630						
-39.5		PHI @ CHC	Jon Berti				'+1500/-3500	'+1600		'800	
-40.0		TOR @ NYY	George Springer		'+830			'+750			
-40.6		PIT @ LAD	Joey Bart					'+800			
-40.7		HOU @ KC	Isaac Paredes		'+800			'+800			
-40.9		HOU @ KC	Jeremy Pena					'+800			
-41.1		ATL @ ARI	Lourdes Gurriel		'+830			'+700			
-41.2		LAA @ MIN	Brooks Lee					'+850			
-41.2		HOU @ KC	Yainer Diaz					'+800			
-41.4		TB @ SD	Oscar Gonzalez					'+900			
-41.5		HOU @ KC	Vinnie Pasquantino					'+800			
-41.7		HOU @ KC	Brendan Rodgers					'+900			
-41.8		HOU @ KC	Michael Massey					'+900			
-41.8		TEX @ SF	Wilmer Flores					'+850		'900	
-42.1		LAA @ MIN	Ty France					'+900			
-42.4		HOU @ KC	Jake Meyers					'+800			
-42.7		BOS @ CLE	Bo Naylor		'+680						
-42.9		PHI @ CHC	Nico Hoerner				'+1500/-3500	'+1500		'800	
-44.1		MIL @ STL	Jake Bauers		'+700						
-44.1		MIA @ SEA	Rowdy Tellez					'+700			
-44.2		LAA @ MIN	Carlos Correa					'+900			
-44.9		LAA @ MIN	Harrison Bader					'+900			
-45.3		TEX @ SF	Leody Taveras				'+1550/-4000	'+1700			
-46.2		TOR @ NYY	Bo Bichette		'+870			'+900			
-47.6		MIL @ STL	Christian Yelich		'+750						
-47.6		MIL @ STL	William Contreras		'+750						
-49.5		ATL @ ARI	Nick Allen		'+3000		'+1800/-8000	'+2800			
-49.6		BOS @ CLE	Austin Hedges				'+1650/-6600	'+2500		'2500	
-51.7		CHW @ ATH	Gio Urshela					'+1000		'700	
-53.4		TOR @ NYY	Alejandro Kirk		'+830						
-53.4		MIL @ STL	Willson Contreras		'+830						
-55.6		MIA @ SEA	Graham Pauley					'+850			
-56.3		NYM @ WSH	Jacob Young				'+1800/-8000	'+2500			
-56.4		BOS @ CLE	Romy Gonzalez		'+870						
-60.2		TOR @ NYY	Oswaldo Cabrera		'+870			'+1100			
-60.6		MIA @ SEA	Dane Myers					'+1000			
-60.6		MIA @ SEA	Otto Lopez					'+1000			
-62.9		ATL @ ARI	Geraldo Perdomo		'+1000			'+1100			
-63.7		LAA @ MIN	Edouard Julien					'+950			
-65.2		ATL @ ARI	Alek Thomas		'+1100			'+950			
-66.6		HOU @ KC	Jonathan India					'+1000			
-66.6		CIN @ COL	Austin Wynns					'+1000			
-66.6		MIA @ SEA	Ben Williamson					'+1000			
-71.6		BOS @ CLE	Brayan Rocchio		'+1060						
-72.1		TOR @ NYY	Ernie Clement		'+1000			'+1200			
-75.1		HOU @ KC	Cam Smith					'+1100			
-76.4		TOR @ NYY	Andres Gimenez		'+900			'+1700			
-76.8		PIT @ LAD	Kebryan Hayes					'+1100		'1200	
-78.6		LAA @ MIN	Dashawn Keirsey					'+1200			
-78.6		MIA @ SEA	Jp Crawford					'+1200			
-80.6		TB @ SD	Taylor Walls					'+1200		'1100	
-89.1		HOU @ KC	Drew Waters					'+1300			
-94.3		PIT @ LAD	Austin Barnes					'+1400			
