EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.4		NYY @ CLE	Kyle Manzardo		'+420		'+475/-650	'+450	'+500/-700	'400	
-10.4		PHI @ NYM	Kyle Schwarber		'+320		'+325/-425	'+300	'+320/-400	'275	
-10.5		PIT @ LAA	Jorge Soler		'+340		'+350/-450	'+320	'+340/-450	'290	
-10.8		PHI @ NYM	Bryce Harper		'+360		'+375/-500	'+360	'+400/-525	'333	
-11.5		SEA @ BOS	Triston Casas		'+600		'+525/-750	'+475	'+525/-750	'450	
-11.5		CHW @ MIN	Luis Robert		'+430		'+425/-575	'+400	'+400/-550	'375	
-11.9		LAD @ CHC	Kyle Tucker		'+400		'+400/-550	'+400		'360	
-12.0		SEA @ BOS	Cal Raleigh		'+300		'+350/-450	'+330	'+360/-500	'300	
-12.0		MIL @ SF	Heliot Ramos		'+630		'+550/-800	'+550	'+550/-800	'400	
-12.3		COL @ KC	Michael Toglia		'+560		'+500/-700	'+475	'+500/-750	'400	
-12.3		PIT @ LAA	Taylor Ward		'+450		'+475/-650	'+450	'+475/-650	'400	
-12.7		TEX @ ATH	Josh Smith		'+630		'+550/-800	'+500		'400	
-13.3		BAL @ WSH	Cedric Mullins		'+520		'+700/-1100	'+600	'+750/-1200	'550	
-13.4		TOR @ HOU	Christian Walker		'+500		'+475/-650	'+425	'+450/-650	'400	
-13.6		STL @ ATL	Lars Nootbaar		'+600		'+600/-900	'+550		'480	
-13.7		BAL @ WSH	Gary Sanchez		'+400		'+390/-525	'+400	'+375/-500	'333	
-13.9		LAD @ CHC	Andy Pages		'+450		'+425/-575	'+390	'+425/-600	'375	
-14.0		TOR @ HOU	Addison Barger		'+700		'+600/-900	'+600	'+600/-900	'500	
-14.2		STL @ ATL	Marcell Ozuna		'+400		'+400/-550	'+380	'+425/-600	'340	
-14.5		CIN @ MIA	Jesus Sanchez		'+480		'+500/-700	'+475	'+450/-650	'400	
-14.5		STL @ ATL	Austin Riley		'+430		'+450/-600	'+425	'+450/-625	'350	
-14.6		PHI @ NYM	Pete Alonso		'+450		'+475/-650	'+450	'+450/-625	'400	
-14.7		NYY @ CLE	Jose Ramirez		'+400		'+500/-700	'+450	'+525/-750	'400	
-14.7		BAL @ WSH	Gunnar Henderson		'+560		'+650/-1000	'+600	'+650/-1000	'500	
-14.8		SD @ DET	Dillon Dingler		'+750		'+650/-1000	'+650	'+675/-1100	'500	
-14.9		PHI @ NYM	Francisco Lindor		'+500		'+500/-700	'+450	'+475/-700	'400	
-15.0		SEA @ BOS	Jarren Duran		'+470		'+475/-650	'+400	'+450/-650	'380	
-15.0		CHW @ MIN	Ryan Jeffers		'+560		'+525/-750	'+500	'+500/-700	'450	
-15.0		TEX @ ATH	Tyler Soderstrom		'+500		'+550/-800	'+500	'+550/-800	'350	
-15.1		LAD @ CHC	Seiya Suzuki		'+440		'+475/-650	'+425	'+475/-650	'380	
-15.3		CHW @ MIN	Carlos Correa		'+520		'+525/-750	'+500	'+525/-750	'450	
-15.4		SD @ DET	Manny Machado		'+470		'+475/-650	'+450	'+475/-650	'380	
-15.4		STL @ ATL	Matt Olson		'+480		'+500/-700	'+450	'+475/-700	'400	
-15.5		SEA @ BOS	Alex Bregman		'+470		'+475/-650	'+380	'+475/-650	'380	
-15.5		TB @ ARI	Brandon Lowe		'+500		'+525/-750	'+475	'+525/-750	'400	
-15.6		SD @ DET	Spencer Torkelson		'+540		'+500/-700	'+475	'+500/-750	'400	
-15.6		CHW @ MIN	Harrison Bader		'+680		'+600/-900	'+600	'+575/-900	'480	
-15.8		BAL @ WSH	James Wood		'+430		'+500/-700	'+500	'+500/-700	'400	
-15.8		SEA @ BOS	Trevor Story		'+520		'+550/-800	'+500	'+600/-900	'450	
-15.8		STL @ ATL	Jordan Walker		'+750		'+625/-950	'+600		'500	
-15.9		BAL @ WSH	Jordan Westburg		'+520		'+500/-700	'+475	'+475/-700	'400	
-15.9		BAL @ WSH	Ryan Mountcastle		'+560		'+525/-750	'+500	'+550/-800	'400	
-15.9		TB @ ARI	Kameron Misner		'+750		'+650/-1000	'+600	'+650/-1000	'500	
-16.0		TEX @ ATH	Wyatt Langford		'+430		'+450/-600	'+425	'+450/-625	'380	
-16.1		COL @ KC	Bobby Witt		'+400		'+425/-575	'+400	'+425/-600	'360	
-16.1		PIT @ LAA	Logan Ohoppe		'+460		'+500/-700	'+475	'+500/-750	'400	
-16.1		TEX @ ATH	Josh Jung		'+630		'+700/-1100	'+650	'+700/-1100	'500	
-16.3		LAD @ CHC	Ian Happ		'+560		'+525/-750	'+500	'+525/-750	'400	
-16.3		CHW @ MIN	Andrew Vaughn		'+460		'+500/-700	'+475	'+500/-700	'400	
-16.4		CIN @ MIA	Matt Mervis		'+600		'+550/-800	'+550	'+575/-800	'480	
-16.4		TB @ ARI	Tim Tawa		'+560		'+525/-750	'+500	'+525/-750	'400	
-16.5		TEX @ ATH	Lawrence Butler		'+520		'+525/-750	'+500	'+525/-750	'450	
-17.0		TB @ ARI	Lourdes Gurriel		'+600		'+575/-850	'+550	'+575/-800	'400	
-17.1		SEA @ BOS	Julio Rodriguez		'+560		'+525/-750	'+550	'+550/-800	'400	
-17.1		COL @ KC	Vinnie Pasquantino		'+560		'+575/-850	'+500	'+550/-800	'400	
-17.1		PIT @ LAA	Oneil Cruz		'+540		'+550/-800	'+550	'+550/-800	'400	
-17.3		LAD @ CHC	Michael Busch		'+440		'+500/-700	'+500	'+500/-750	'400	
-17.5		TB @ ARI	Josh Naylor		'+470		'+500/-700	'+500		'400	
-17.7		PHI @ NYM	Juan Soto		'+560		'+550/-800	'+550	'+575/-800	'450	
-17.9		SD @ DET	Riley Greene		'+800		'+700/-1100	'+700	'+700/-1200	'550	
-17.9		PHI @ NYM	Nick Castellanos		'+560		'+575/-850	'+550	'+600/-900	'450	
-18.0		PHI @ NYM	Trea Turner		'+630		'+575/-850	'+550	'+600/-900	'480	
-18.0		LAD @ CHC	Freddie Freeman		'+500		'+550/-800	'+500	'+575/-800	'400	
-18.1		TB @ ARI	Danny Jansen		'+630		'+575/-850	'+550	'+575/-900	'450	
-18.2		TB @ ARI	Junior Caminero		'+560		'+550/-800	'+550	'+550/-800	'450	
-18.4		CIN @ MIA	Matt Mclain		'+630		'+650/-1000	'+650	'+650/-1100	'550	
-18.4		CHW @ MIN	Andrew Benintendi		'+600		'+600/-900	'+550		'480	
-18.5		NYY @ CLE	Austin Wells						'+650/-1000	'480	
-18.8		NYY @ CLE	Jazz Chisholm		'+470		'+500/-700	'+475	'+500/-700	'380	
-18.8		PHI @ NYM	Max Kepler		'+560		'+550/-800	'+500	'+525/-750	'400	
-18.8		LAD @ CHC	Dansby Swanson		'+540		'+575/-850	'+550	'+600/-900	'450	
-18.8		CHW @ MIN	Ty France		'+630		'+600/-900	'+600	'+575/-900	'480	
-18.9		TEX @ ATH	Marcus Semien		'+560		'+550/-800	'+550	'+550/-800	'450	
-19.2		STL @ ATL	Nolan Gorman		'+390					'350	
-19.5		NYY @ CLE	Jasson Dominguez		'+600		'+650/-1000	'+550	'+600/-900	'480	
-19.6		BAL @ WSH	Josh Bell		'+680		'+650/-1000	'+650	'+625/-1000	'480	
-19.7		NYY @ CLE	Ben Rice		'+500		'+500/-700	'+500	'+500/-700	'400	
-19.8		TEX @ ATH	Jj Bleday		'+480		'+500/-700	'+475	'+500/-700	'400	
-20.1		PHI @ NYM	Mark Vientos		'+470		'+475/-650	'+450		'400	
-20.6		SEA @ BOS	Randy Arozarena		'+560		'+550/-800	'+550		'450	
-20.6		TOR @ HOU	George Springer		'+600		'+600/-900	'+600	'+600/-900	'500	
-20.6		TOR @ HOU	Bo Bichette		'+680		'+625/-950	'+600	'+650/-1000	'500	
-20.7		SD @ DET	Gleyber Torres		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-20.7		TB @ ARI	Gabriel Moreno		'+1200		'+950/-1700	'+1100	'+1000/-2000	'650	
-20.9		SEA @ BOS	Kristian Campbell		'+630		'+625/-950	'+600	'+725/-1200	'550	
-21.0		CIN @ MIA	Jeimer Candelario		'+1060		'+850/-1400	'+900		'600	
-21.2		CIN @ MIA	Agustin Ramirez		'+800		'+700/-1100	'+750	'+875/-1600	'550	
-21.2		COL @ KC	Jonathan India		'+700		'+625/-950	'+600	'+675/-1100	'500	
-21.2		TEX @ ATH	Jonah Heim		'+540		'+575/-850	'+600	'+575/-900	'450	
-21.3		CHW @ MIN	Nick Maton		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.4		PIT @ LAA	Jo Adell		'+520		'+550/-800	'+500	'+550/-800	'450	
-21.7		COL @ KC	Kyle Farmer		'+830		'+750/-1200	'+700	'+725/-1200	'550	
-21.8		SEA @ BOS	Jorge Polanco		'+560		'+600/-900	'+475	'+600/-900	'480	
-21.9		NYY @ CLE	Paul Goldschmidt		'+680		'+650/-1000	'+600	'+650/-1000	'500	
-22.0		SEA @ BOS	Luke Raley		'+630		'+650/-1000	'+400	'+625/-1000	'450	
-22.0		TEX @ ATH	Jacob Wilson		'+800		'+700/-1100	'+700	'+725/-1200	'550	
-22.1		COL @ KC	Drew Waters		'+900		'+850/-1400	'+800		'600	
-22.2		CIN @ MIA	Elly De La Cruz		'+600		'+625/-950	'+600	'+650/-1100	'500	
-22.2		BAL @ WSH	Nathaniel Lowe		'+630		'+700/-1100	'+650	'+725/-1200	'550	
-22.2		CHW @ MIN	Trevor Larnach		'+560		'+575/-850	'+550	'+550/-800	'450	
-22.6		BAL @ WSH	Heston Kjerstad		'+800		'+750/-1200	'+800			
-23.0		MIL @ SF	Rhys Hoskins		'+700		'+750/-1200	'+700	'+775/-1400	'550	
-23.1		CHW @ MIN	Miguel Vargas		'+750		'+700/-1100	'+650	'+675/-1100	'500	
-23.2		NYY @ CLE	Carlos Santana		'+630		'+600/-900	'+550		'480	
-23.2		STL @ ATL	Sean Murphy		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-23.3		BAL @ WSH	Keibert Ruiz		'+630		'+600/-900	'+550	'+625/-1000	'500	
-23.4		PIT @ LAA	Zach Neto		'+540		'+575/-850	'+550	'+575/-900	'450	
-23.6		CHW @ MIN	Brooks Lee		'+900		'+800/-1300	'+800	'+825/-1400	'600	
-23.7		BAL @ WSH	Adley Rutschman		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-23.7		LAD @ CHC	Carson Kelly				'+650/-1000	'+600	'+675/-1100	'480	
-23.8		COL @ KC	Sean Bouchard		'+800		'+750/-1200	'+750	'+700/-1200	'600	
-23.9		NYY @ CLE	Cody Bellinger		'+600		'+700/-1100	'+650	'+675/-1100	'480	
-23.9		BAL @ WSH	Jackson Holliday		'+1000		'+950/-1700	'+1100			
-24.2		BAL @ WSH	Jorge Mateo						'+725/-1200	'550	
-24.3		STL @ ATL	Michael Harris		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-24.4		BAL @ WSH	Luis Garcia		'+750		'+750/-1200	'+700	'+750/-1200	'600	
-24.5		SD @ DET	Trey Sweeney		'+1060		'+900/-1600	'+950	'+875/-1600	'600	
-24.6		SD @ DET	Javier Baez		'+1000		'+850/-1400	'+900	'+875/-1600	'650	
-24.6		LAD @ CHC	Pete Crow Armstrong		'+750		'+750/-1200	'+700	'+800/-1400	'550	
-24.7		CHW @ MIN	Matt Thaiss		'+680		'+650/-1000	'+600	'+675/-1100	'550	
-24.7		TB @ ARI	Yandy Diaz		'+680		'+750/-1200	'+750	'+775/-1400	'550	
-24.8		MIL @ SF	Tyler Fitzgerald		'+900		'+800/-1300	'+800	'+800/-1400	'550	
-25.0		CHW @ MIN	Lenyn Sosa		'+830		'+800/-1300	'+700	'+750/-1200	'550	
-25.1		PHI @ NYM	Jt Realmuto		'+600		'+625/-950	'+600	'+650/-1100	'500	
-25.1		TOR @ HOU	Isaac Paredes		'+750		'+750/-1200	'+600	'+750/-1200	'550	
-25.2		BAL @ WSH	Dylan Crews		'+800		'+800/-1300	'+850	'+750/-1200	'550	
-25.2		TB @ ARI	Alek Thomas		'+800		'+750/-1200	'+800	'+750/-1200	'550	
-25.3		CIN @ MIA	Austin Hays		'+680		'+650/-1000	'+650	'+650/-1100	'500	
-25.6		MIL @ SF	Jackson Chourio		'+900		'+900/-1600	'+900	'+900/-1600	'600	
-25.8		CIN @ MIA	Connor Norby		'+630		'+650/-1000	'+600	'+650/-1000	'500	
-25.8		COL @ KC	Michael Massey		'+630		'+650/-1000	'+600	'+650/-1100	'500	
-26.1		CIN @ MIA	Kyle Stowers		'+750		'+750/-1200	'+700	'+650/-1100	'550	
-26.1		BAL @ WSH	Jose Tena		'+750		'+750/-1200	'+700	'+675/-1100	'500	
-26.1		SEA @ BOS	Rowdy Tellez		'+800		'+800/-1300	'+550	'+825/-1400	'600	
-26.2		SD @ DET	Jace Jung		'+1000		'+950/-1700	'+1100	'+1000/-2000	'650	
-26.4		NYY @ CLE	Bo Naylor		'+600		'+700/-1100	'+700	'+675/-1100	'550	
-26.6		STL @ ATL	Ozzie Albies		'+700		'+900/-1600	'+950	'+850/-1600	'600	
-26.8		TOR @ HOU	Alan Roden		'+800		'+750/-1200	'+700		'550	
-27.0		PIT @ LAA	Andrew Mccutchen		'+600		'+700/-1100	'+700	'+700/-1100	'550	
-27.0		PIT @ LAA	Luis Rengifo		'+700		'+700/-1100	'+650	'+700/-1100	'500	
-27.0		PIT @ LAA	Joey Bart		'+750		'+850/-1400	'+850	'+825/-1400	'650	
-27.1		SEA @ BOS	Dylan Moore		'+600		'+700/-1100	'+600	'+700/-1100	'500	
-27.2		COL @ KC	Hunter Renfroe		'+600		'+625/-950	'+600			
-27.4		TEX @ ATH	Max Muncy					'+550	'+575/-900		
-27.4		TEX @ ATH	Dustin Harris				'+700/-1100	'+650	'+700/-1100	'550	
-27.5		COL @ KC	Jordan Beck		'+800		'+800/-1300	'+750	'+750/-1200	'550	
-27.6		PHI @ NYM	Bryson Stott		'+900		'+850/-1400	'+850	'+850/-1600	'600	
-27.7		PHI @ NYM	Tyrone Taylor		'+680		'+700/-1100	'+650	'+700/-1100	'550	
-27.7		STL @ ATL	Jarred Kelenic		'+700		'+750/-1200	'+750	'+700/-1200	'550	
-27.7		COL @ KC	Aaron Schunk		'+900		'+950/-1700	'+950		'700	
-28.1		SD @ DET	Kerry Carpenter		'+480			'+500			
-28.1		TOR @ HOU	Yainer Diaz		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-28.3		PIT @ LAA	Bryan Reynolds		'+750		'+800/-1300	'+800	'+800/-1400	'550	
-28.4		TOR @ HOU	Jeremy Pena		'+830		'+850/-1400	'+800	'+875/-1600	'600	
-28.6		PIT @ LAA	Enmanuel Valdez		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-28.7		MIL @ SF	Wilmer Flores		'+870			'+800	'+875/-1600	'600	
-29.0		SEA @ BOS	Carlos Narvaez		'+800		'+850/-1400	'+750	'+850/-1600	'600	
-29.0		MIL @ SF	William Contreras		'+830		'+950/-1700	'+1000	'+950/-2000	'600	
-29.0		TEX @ ATH	Miguel Andujar		'+750			'+700	'+725/-1200	'550	
-29.1		MIL @ SF	Christian Yelich		'+870			'+750	'+850/-1600	'600	
-29.2		CIN @ MIA	Eric Wagaman		'+800		'+800/-1300	'+800	'+825/-1400	'550	
-29.2		PHI @ NYM	Brandon Nimmo						'+900/-1600	'700	
-29.4		SD @ DET	Gavin Sheets		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-29.4		SEA @ BOS	Ceddanne Rafaela		'+700		'+700/-1100	'+700	'+700/-1200	'550	
-29.6		LAD @ CHC	Miguel Rojas		'+900		'+900/-1600	'+1000		'650	
-29.6		TOR @ HOU	Alejandro Kirk		'+750		'+800/-1300	'+650	'+775/-1400	'550	
-29.9		STL @ ATL	Alec Burleson		'+680		'+750/-1200	'+700		'550	
-29.9		COL @ KC	Kyle Isbel		'+1500		'+1300/-2800	'+1600	'+1300/-3000	'750	
-29.9		PIT @ LAA	Kyren Paris		'+800		'+850/-1400	'+800	'+850/-1600	'650	
-30.0		CHW @ MIN	Edouard Julien		'+800		'+850/-1400	'+850	'+825/-1400	'600	
-30.1		MIL @ SF	David Villar		'+800		'+800/-1300	'+800	'+825/-1400	'550	
-30.3		TOR @ HOU	Jose Altuve		'+830		'+850/-1400	'+850	'+850/-1600	'550	
-30.4		MIL @ SF	Sam Huff				'+800/-1300	'+800	'+775/-1400	'550	
-30.6		CIN @ MIA	Otto Lopez		'+1100		'+1000/-2000	'+1000	'+1000/-2000	'650	
-30.6		CHW @ MIN	Brooks Baldwin		'+800		'+800/-1300	'+750	'+775/-1400	'600	
-30.8		BAL @ WSH	Ramon Laureano							'500	
-30.8		CHW @ MIN	Luke Keaschall		'+800			'+700		'550	
-31.2		TOR @ HOU	Will Wagner		'+830		'+900/-1600	'+950	'+900/-1600	'650	
-31.3		TB @ ARI	Geraldo Perdomo		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.5		CIN @ MIA	Gavin Lux		'+1200		'+1100/-2200	'+1200		'700	
-31.5		TOR @ HOU	Cam Smith		'+520		'+1000/-2000	'+700	'+1100/-2500	'600	
-31.8		SD @ DET	Tirso Ornelas				'+850/-1400	'+850		'600	
-31.9		PHI @ NYM	Luis Torrens		'+900		'+950/-1700	'+1000	'+950/-2000	'700	
-32.1		NYY @ CLE	Nolan Jones		'+900		'+900/-1600	'+950	'+900/-1600	'650	
-32.7		COL @ KC	Jacob Stallings		'+900		'+850/-1400	'+850	'+850/-1600	'650	
-32.8		CIN @ MIA	Noelvi Marte		'+1000		'+900/-1600	'+900	'+950/-2000	'650	
-32.8		CHW @ MIN	Jacob Amaya		'+1300		'+1200/-2400	'+1200	'+1150/-2500	'700	
-33.2		NYY @ CLE	Oswaldo Cabrera		'+1100		'+1000/-2000	'+1100			
-33.2		TB @ ARI	Chandler Simpson		'+1500		'+1300/-2800	'+1300	'+1300/-3000	'700	
-33.5		NYY @ CLE	Daniel Schneemann		'+900		'+950/-1700	'+1000	'+1050/-2500	'650	
-33.5		CIN @ MIA	Tj Friedl		'+900		'+950/-1700	'+1000	'+1050/-2500	'650	
-34.0		SD @ DET	Oscar Gonzalez		'+1200		'+1100/-2200	'+1100	'+1050/-2500	'650	
-34.0		STL @ ATL	Brendan Donovan							'550	
-34.0		MIL @ SF	Luis Matos		'+900		'+900/-1600	'+950		'650	
-34.1		CIN @ MIA	Spencer Steer						'+850/-1600		
-34.3		PHI @ NYM	Alec Bohm		'+870		'+900/-1600	'+900	'+850/-1600	'600	
-34.4		SD @ DET	Xander Bogaerts		'+900			'+800	'+850/-1600	'650	
-34.5		NYY @ CLE	Jc Escarra		'+1060		'+1000/-2000	'+1000			
-34.5		CIN @ MIA	Jake Fraley		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.5		PIT @ LAA	Kebryan Hayes		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.6		CIN @ MIA	Dane Myers		'+1200		'+1100/-2200	'+1200	'+1050/-2500	'700	
-34.6		TB @ ARI	Taylor Walls		'+1200		'+1100/-2200	'+1100	'+1150/-2500	'700	
-34.8		NYY @ CLE	Anthony Volpe		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.9		COL @ KC	Mickey Moniak		'+830		'+1000/-2000	'+850		'750	
-35.2		COL @ KC	Ryan Mcmahon		'+900		'+900/-1600	'+900	'+950/-2000	'600	
-35.4		PIT @ LAA	Tommy Pham		'+1000		'+950/-1700	'+1000	'+950/-2000	'600	
-35.7		PHI @ NYM	Luisangel Acuna		'+1200		'+1000/-2000	'+1100	'+1200/-3000	'700	
-35.8		PIT @ LAA	Nolan Schanuel		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-35.9		NYY @ CLE	Angel Martinez		'+1100		'+1000/-2000	'+1000	'+1100/-2500	'650	
-36.1		COL @ KC	Maikel Garcia		'+1060		'+1100/-2200	'+1100		'700	
-36.3		STL @ ATL	Nolan Arenado		'+750			'+700		'600	
-36.4		NYY @ CLE	Jorbit Vivas						'+1150/-2500	'650	
-36.4		STL @ ATL	Alex Verdugo		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.6		PHI @ NYM	Starling Marte		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.9		COL @ KC	Freddy Fermin						'+850/-1600	'650	
-37.3		STL @ ATL	Yohel Pozo							'600	
-37.4		TOR @ HOU	Jake Meyers		'+900		'+1000/-2000	'+850	'+1050/-2500	'650	
-37.5		PIT @ LAA	Adam Frazier		'+1500		'+1550/-4000	'+1900		'850	
-37.6		CHW @ MIN	Dashawn Keirsey						'+1000/-2000		
-38.1		SEA @ BOS	Jp Crawford		'+1200		'+1200/-2400	'+850	'+1250/-3000	'700	
-38.1		MIL @ SF	Garrett Mitchell		'+1200		'+1100/-2200	'+1100	'+1150/-3000	'650	
-38.2		TOR @ HOU	Andres Gimenez		'+830		'+900/-1600	'+900	'+900/-2000	'600	
-39.0		SD @ DET	Elias Diaz		'+1000		'+1100/-2200	'+1100	'+1100/-2500	'700	
-39.3		LAD @ CHC	Michael Conforto		'+630						
-39.3		TB @ ARI	Jake Mangum		'+1700		'+1400/-3000	'+1500	'+1350/-5000	'750	
-39.6		PHI @ NYM	Johan Rojas		'+1700		'+1400/-3000	'+1500	'+1400/-5000	'800	
-40.6		NYY @ CLE	Steven Kwan		'+1300		'+1300/-2800	'+1400	'+1300/-5000	'750	
-40.6		TEX @ ATH	Gio Urshela		'+900			'+900		'700	
-40.8		MIL @ SF	Jung Hoo Lee		'+1000		'+1200/-2400	'+1200	'+1200/-3000	'700	
-40.9		SD @ DET	Colt Keith						'+1050/-2500	'650	
-41.1		SD @ DET	Justyn Henry Malloy		'+830			'+700			
-42.4		NYY @ CLE	Brayan Rocchio		'+870		'+1300/-2800	'+1500	'+1350/-5000	'750	
-44.3		STL @ ATL	Victor Scott		'+1000					'700	
-45.5		BAL @ WSH	Nasim Nunez		'+1500		'+1600/-5000	'+2000	'+1900	'850	
-46.3		LAD @ CHC	Jon Berti				'+1400/-3000	'+1500	'+1400/-5000	'850	
-46.3		MIL @ SF	Sal Frelick		'+1500		'+1650/-6600	'+2500	'+1900	'900	
-46.4		LAD @ CHC	Nico Hoerner		'+1500		'+1400/-3000	'+1500	'+1400/-5000	'800	
-46.8		CIN @ MIA	Jose Trevino		'+1400		'+1300/-2800	'+1400	'+1350/-5000	'700	
-46.9		SD @ DET	Tyler Wade		'+2500		'+1650/-6600	'+2200	'+2000	'850	
-47.6		STL @ ATL	Pedro Pages		'+750						
-47.6		TEX @ ATH	Leody Taveras		'+750						
-47.7		COL @ KC	Zac Veen						'+1200/-3000		
-48.0		SD @ DET	Jose Iglesias		'+1700		'+1550/-4000	'+1600	'+1550/-5000	'850	
-51.0		CIN @ MIA	Xavier Edwards		'+2000		'+1550/-4000	'+1900	'+1600/-10000	'850	
-52.6		PIT @ LAA	Isiah Kiner Falefa		'+1500		'+1600/-5000	'+2200	'+1800/-10000	'900	
-55.0		SEA @ BOS	Ben Williamson						'+1500/-5000	'850	
-55.0		MIL @ SF	Caleb Durbin		'+1700		'+1550/-4000	'+1800	'+1650/-10000	'800	
-57.4		STL @ ATL	Orlando Arcia		'+800			'+1100			
-57.5		TOR @ HOU	Mauricio Dubon		'+1100		'+1550/-4000	'+950	'+1600/-10000	'750	
-58.9		BAL @ WSH	Jacob Young		'+1800		'+1600/-5000	'+1900	'+1800/-10000	'900	
-62.4		MIL @ SF	Brice Turang		'+1700		'+1650/-6600	'+2000	'+1800/-10000	'900	
-70.9		MIL @ SF	Joey Ortiz		'+1500			'+1800	'+1650/-10000	'850	
-84.5		MIL @ SF	Patrick Bailey		'+1200						
-84.9		STL @ ATL	Nick Allen						'+2000	'900	
-86.9		SEA @ BOS	Miles Mastrobuoni		'+1060			'+1300			
-96.9		PHI @ NYM	Jose Azocar		'+1100			'+1500			
