EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-37.6		MIL @ SF	Jung Hoo Lee				'+1000/-2000	'+1000			
-37.7		SEA @ BOS	Carlos Narvaez				'+1200/-2400	'+1200		'1100	
-38.0		BAL @ WSH	Jacob Young				'+1200/-2400	'+1200		'1100	
-38.4		TEX @ ATH	Josh Smith					'+700			
-38.4		PIT @ LAA	Jared Triolo					'+750			
-38.6		SEA @ BOS	Jp Crawford				'+1400/-3000	'+1500			
-38.8		TEX @ ATH	Josh Jung					'+750			
-39.0		TEX @ ATH	Kevin Pillar					'+750			
-39.2		TEX @ ATH	Luis Urias					'+700			
-39.8		TB @ ARI	Lourdes Gurriel					'+800			
-41.5		MIL @ SF	Wilmer Flores					'+850			
-42.4		PIT @ LAA	Luis Rengifo					'+900			
-44.3		TB @ ARI	Kameron Misner					'+900			
-44.4		MIL @ SF	Christian Yelich					'+900			
-45.6		MIL @ SF	Caleb Durbin				'+1500/-3500	'+1500			
-51.6		MIL @ SF	Brice Turang				'+1800/-8000	'+2800			
-56.3		MIL @ SF	Sal Frelick				'+1800/-8000	'+2500			
-66.6		TB @ ARI	Alek Thomas					'+1000			
-66.6		COL @ KC	Adael Amador					'+1000			
-69.3		PIT @ LAA	Kyren Paris					'+1000			
-69.3		PIT @ LAA	Nolan Schanuel					'+1100			
-75.1		TEX @ ATH	Gio Urshela					'+1100			
-78.6		TB @ ARI	Geraldo Perdomo					'+1200			
-82.3		CHW @ MIN	Michael A Taylor					'+1300			
-89.1		PIT @ LAA	Isiah Kiner Falefa					'+1300			
-94.3		TB @ ARI	Gabriel Moreno					'+1400			
