EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-25.9		NYM @ STL	Willson Contreras		'+630			'+600		'450	
-26.3		SEA @ TEX	Wyatt Langford		'+430						
-26.9		NYM @ STL	Mark Vientos		'+560			'+550		'450	
-26.9		CHC @ MIL	Pete Crow Armstrong		'+540			'+475		'500	
-27.1		TB @ NYY	Anthony Volpe					'+650		'500	
-27.1		HOU @ CHW	Miguel Vargas					'+650		'500	
-27.2		NYM @ STL	Jordan Walker		'+750			'+650		'500	
-27.6		SEA @ TEX	Joc Pederson		'+450						
-29.1		CHC @ MIL	Dansby Swanson		'+560			'+600		'500	
-29.3		MIN @ BOS	Connor Wong		'+800			'+650		'550	
-29.9		NYM @ STL	Lars Nootbaar		'+750			'+700		'500	
-30.3		MIN @ BOS	Romy Gonzalez		'+680			'+650		'500	
-30.4		CHC @ MIL	Christian Yelich		'+540			'+550		'500	
-30.6		TB @ NYY	Jose Caballero					'+750		'550	
-30.8		CLE @ TOR	Carlos Santana		'+500						
-30.8		CLE @ TOR	Daulton Varsho		'+500						
-30.8		SEA @ TEX	Adolis Garcia		'+500						
-32.1		NYM @ STL	Nolan Gorman		'+520						
-32.1		CLE @ TOR	Bo Naylor		'+520						
-33.7		NYM @ STL	Nolan Arenado		'+830			'+750		'550	
-34.7		MIN @ BOS	Ryan Jeffers		'+560						
-34.7		CHC @ MIL	Isaac Collins		'+560						
-35.2		HOU @ CHW	Brooks Baldwin					'+800		'600	
-35.2		HOU @ CHW	Joshua Palacios					'+800		'600	
-39.1		HOU @ CHW	Lenyn Sosa					'+1000		'650	
-39.3		TB @ NYY	Oswaldo Cabrera					'+950		'650	
-40.2		NYM @ STL	Brendan Donovan		'+900			'+850		'600	
-40.2		NYM @ STL	Jesse Winker		'+900			'+850		'600	
-40.5		CHC @ MIL	Miguel Amaya		'+630			'+700		'700	
-42.2		NYM @ STL	Masyn Winn		'+900			'+900		'600	
-42.7		MIN @ BOS	Carlos Correa		'+680						
-42.7		MIN @ BOS	Trevor Larnach		'+680						
-42.8		NYM @ STL	Pedro Pages		'+870			'+1000		'650	
-44.8		TB @ NYY	Jorbit Vivas					'+1200		'700	
-46.8		CHC @ MIL	Caleb Durbin		'+750			'+800		'750	
-47.6		LAD @ ATL	Freddie Freeman		'+750						
-47.6		LAD @ ATL	Marcell Ozuna		'+750						
-47.6		HOU @ CHW	Edgar Quero					'+750			
-51.2		LAD @ ATL	Austin Riley		'+800						
-51.7		TB @ NYY	Jc Escarra					'+800		'850	
-51.7		ATH @ MIA	Kyle Stowers					'+800		'850	
-54.5		NYM @ STL	Victor Scott		'+1100			'+1100		'700	
-54.9		NYM @ STL	Alec Burleson					'+850			
-56.4		MIN @ BOS	Brooks Lee		'+870						
-56.4		MIN @ BOS	Ty France		'+870						
-57.1		CHC @ MIL	Joey Ortiz		'+870			'+1000		'900	
-58.7		NYM @ STL	Francisco Alvarez		'+900						
-58.7		MIN @ BOS	Jonah Bride		'+900						
-58.7		MIN @ BOS	Harrison Bader		'+900						
-59.6		NYM @ STL	Luis Torrens					'+950		'900	
-59.7		ATH @ MIA	Xavier Edwards					'+1500		'800	
-60.6		HOU @ CHW	Chase Meidroth					'+1000		'900	
-62.6		LAD @ ATL	Teoscar Hernandez		'+950						
-62.6		LAD @ ATL	Will Smith		'+950						
-62.6		LAD @ ATL	Matt Olson		'+950						
-62.6		LAD @ ATL	Mookie Betts		'+950						
-62.6		NYM @ STL	Tyrone Taylor					'+950			
-66.6		LAD @ ATL	Max Muncy		'+1000						
-66.6		LAD @ ATL	Sean Murphy		'+1000						
-66.6		ATH @ MIA	Ronny Simon					'+1000			
-68.5		NYM @ STL	Luisangel Acuna		'+1300			'+1300		'800	
-71.6		MIN @ BOS	Christian Vazquez		'+1060						
-72.3		CHC @ MIL	Sal Frelick		'+1000			'+1200		'1100	
-75.1		LAD @ ATL	Ozzie Albies		'+1100						
-75.1		LAD @ ATL	Michael Harris		'+1100						
-75.1		LAD @ ATL	Andy Pages		'+1100						
-76.8		CHC @ MIL	Nico Hoerner		'+1200			'+1100		'1100	
-81.2		CHC @ MIL	Brice Turang		'+1000			'+1500		'1200	
-84.5		TB @ NYY	Chandler Simpson					'+1200			
-96.9		CHC @ MIL	Jon Berti		'+1100			'+1500		'1400	
