EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-25.6		TOR @ HOU	Alan Roden				'+900/-1600	'+1000			
-25.7		NYY @ CLE	Jose Ramirez		'+420						
-26.3		PHI @ NYM	Trea Turner		'+750		'+700/-1100	'+700		'550	
-26.5		TOR @ HOU	George Springer				'+800/-1300	'+750			
-26.5		TOR @ HOU	Cam Smith				'+800/-1300	'+750			
-26.7		NYY @ CLE	Cody Bellinger				'+625/-950	'+550			
-26.8		CHW @ BOS	Triston Casas		'+500		'+650/-1000	'+650		'500	
-26.9		TOR @ HOU	Jake Meyers				'+800/-1300	'+800			
-27.0		SD @ DET	Manny Machado		'+440						
-27.2		PHI @ NYM	Jesse Winker		'+870		'+950/-1700	'+950		'650	
-28.3		STL @ ATL	Nolan Gorman		'+460						
-28.9		CHW @ BOS	Ceddanne Rafaela				'+800/-1300	'+850		'650	
-29.0		STL @ ATL	Ozzie Albies				'+650/-1000	'+650			
-29.1		CIN @ MIA	Kyle Stowers		'+870		'+950/-1700	'+1000			
-29.1		PHI @ NYM	Luis Torrens		'+900		'+950/-1700	'+950			
-29.4		NYY @ CLE	Oswaldo Cabrera				'+950/-1700	'+950			
-29.4		TOR @ HOU	Bo Bichette				'+950/-1700	'+950			
-29.7		TOR @ HOU	Andres Gimenez				'+950/-1700	'+1000			
-29.8		CIN @ MIA	Graham Pauley				'+1200/-2400	'+1400			
-30.8		NYY @ CLE	Kyle Manzardo		'+500						
-31.3		CHW @ BOS	Kristian Campbell				'+800/-1300	'+750		'550	
-31.6		PHI @ NYM	Brett Baty				'+950/-1700	'+1100		'1100	
-31.8		NYY @ CLE	Anthony Volpe				'+850/-1400	'+800			
-32.1		PHI @ NYM	Mark Vientos		'+520						
-32.2		CHW @ BOS	Carlos Narvaez				'+900/-1600	'+1000		'700	
-32.2		PHI @ NYM	Jt Realmuto		'+870		'+850/-1400	'+800		'850	
-33.0		PHI @ NYM	Alec Bohm		'+1000		'+1000/-2000	'+1100		'1100	
-33.4		CIN @ MIA	Elly De La Cruz		'+540						
-33.6		CIN @ MIA	Dane Myers		'+900		'+900/-1600	'+900			
-34.7		SD @ DET	Spencer Torkelson		'+560						
-34.7		SD @ DET	Riley Greene		'+560						
-34.7		STL @ ATL	Lars Nootbaar		'+560						
-35.8		PHI @ NYM	Luisangel Acuna		'+1400		'+1300/-2800	'+1400		'750	
-36.8		PHI @ NYM	Johan Rojas		'+1500		'+1550/-4000	'+1900		'800	
-37.3		CIN @ MIA	Spencer Steer		'+600						
-37.5		CIN @ MIA	Eric Wagaman		'+800		'+900/-1600	'+900			
-37.9		PHI @ NYM	Bryson Stott		'+1060		'+1100/-2200	'+1100			
-37.9		TOR @ HOU	Mauricio Dubon				'+1200/-2400	'+1200			
-38.0		TOR @ HOU	Ernie Clement				'+1100/-2200	'+1100			
-38.0		TOR @ HOU	Alejandro Kirk				'+1100/-2200	'+1100			
-40.8		CIN @ MIA	Otto Lopez		'+1200		'+1400/-3000	'+1400			
-42.2		CIN @ MIA	Xavier Edwards		'+1400		'+1600/-5000	'+2200			
-42.7		CIN @ MIA	Jeimer Candelario		'+680						
-43.1		STL @ ATL	Nick Allen				'+1600/-5000	'+2200			
-44.1		SD @ DET	Dillon Dingler		'+700						
-47.0		CIN @ MIA	Javier Sanoja		'+1400		'+1600/-5000	'+2000			
-47.6		CIN @ MIA	Matt Mervis		'+750						
-51.2		CIN @ MIA	Liam Hicks		'+800						
-53.4		CIN @ MIA	Jake Fraley		'+830						
-58.7		CIN @ MIA	Gavin Lux		'+900						
-58.7		CIN @ MIA	Tj Friedl		'+900						
-66.6		CIN @ MIA	Jose Trevino		'+1000						
