EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.9		BOS @ TB	Brandon Lowe		'+420		'+550/-800	'+550	'+575/-800	'450	
-18.9		BOS @ TB	Kristian Campbell		'+870		'+750/-1200	'+750	'+750/-1200	'600	
-18.9		COL @ LAD	Teoscar Hernandez		'+400		'+475/-650	'+450		'375	
-19.5		HOU @ STL	Yainer Diaz		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-20.0		ATL @ TOR	Will Wagner		'+870		'+750/-1200	'+700	'+750/-1200	'600	
-20.1		BOS @ TB	Junior Caminero		'+500		'+525/-750	'+500	'+525/-750	'400	
-20.1		BOS @ TB	Carlos Narvaez		'+900		'+950/-1700	'+1200	'+950/-2000	'700	
-20.2		SF @ PHI	Jung Hoo Lee		'+630		'+600/-900	'+550	'+600/-900	'500	
-20.2		COL @ LAD	Mookie Betts		'+480		'+550/-800	'+550		'450	
-20.4		COL @ LAD	Michael Toglia		'+630		'+575/-850	'+600		'480	
-20.8		KC @ NYY	Jasson Dominguez		'+800		'+700/-1100	'+700	'+700/-1200	'550	
-20.9		BOS @ TB	Christopher Morel		'+630		'+650/-1000	'+700	'+650/-1000	'480	
-21.2		NYM @ MIN	Mark Vientos		'+560		'+550/-800	'+550	'+550/-800	'450	
-21.5		ATL @ TOR	Michael Harris		'+560		'+575/-850	'+550	'+575/-800	'450	
-21.6		KC @ NYY	Austin Wells		'+540		'+625/-950	'+600	'+650/-1000	'500	
-23.0		SF @ PHI	Wilmer Flores		'+600			'+550	'+575/-900	'480	
-23.0		KC @ NYY	Cody Bellinger		'+560		'+700/-1100	'+700	'+650/-1100	'500	
-23.1		DET @ MIL	William Contreras		'+540		'+575/-850	'+550	'+575/-900	'400	
-23.1		CHC @ SD	Ian Happ		'+630		'+600/-900	'+600	'+600/-1000	'480	
-23.3		COL @ LAD	Will Smith		'+630		'+600/-900	'+600	'+625/-1000	'480	
-23.4		WSH @ PIT	Bryan Reynolds		'+600		'+600/-900	'+550	'+600/-900	'480	
-23.4		BOS @ TB	Ceddanne Rafaela		'+870		'+750/-1200	'+800	'+775/-1400	'600	
-23.4		NYM @ MIN	Trevor Larnach		'+900		'+800/-1300	'+750	'+800/-1400	'550	
-23.5		COL @ LAD	Michael Conforto		'+630		'+600/-900	'+600		'480	
-23.7		CHC @ SD	Pete Crow Armstrong		'+900		'+800/-1300	'+750	'+800/-1400	'600	
-23.7		CHC @ SD	Seiya Suzuki				'+575/-850	'+550	'+575/-900	'450	
-23.9		COL @ LAD	Andy Pages				'+600/-900	'+550		'450	
-24.0		SF @ PHI	Trea Turner		'+600		'+600/-900	'+600	'+625/-1000	'500	
-24.0		BOS @ TB	Triston Casas		'+560		'+575/-850		'+575/-900	'450	
-24.1		DET @ MIL	Jackson Chourio		'+560		'+600/-900	'+600	'+600/-900	'500	
-24.1		DET @ MIL	Colt Keith		'+800		'+750/-1200	'+750	'+725/-1200	'550	
-24.5		HOU @ STL	Luken Baker		'+750		'+750/-1200	'+800	'+725/-1200	'600	
-24.6		SF @ PHI	Alec Bohm		'+1060		'+900/-1600	'+850	'+900/-1600	'650	
-24.8		WSH @ PIT	Keibert Ruiz		'+900		'+800/-1300	'+800	'+800/-1400	'550	
-25.0		SF @ PHI	Brandon Marsh		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-25.7		SF @ PHI	Tyler Fitzgerald		'+680		'+650/-1000	'+650	'+675/-1100	'550	
-25.7		SF @ PHI	Jt Realmuto		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.7		BOS @ TB	Danny Jansen		'+600		'+625/-950	'+600	'+625/-1000	'480	
-25.9		COL @ LAD	Mickey Moniak		'+600		'+700/-1100	'+750		'550	
-26.2		CHC @ SD	Jason Heyward		'+600		'+700/-1100	'+700	'+675/-1100	'500	
-26.6		CHC @ SD	Dansby Swanson		'+630		'+700/-1100	'+650	'+725/-1200	'500	
-26.7		HOU @ STL	Isaac Paredes		'+630		'+750/-1200	'+750	'+750/-1200	'550	
-27.1		BOS @ TB	Yandy Diaz		'+750		'+800/-1300	'+850	'+825/-1400	'550	
-27.3		NYM @ MIN	Brett Baty		'+900		'+850/-1400	'+850	'+825/-1400	'600	
-27.6		CHC @ SD	Xander Bogaerts		'+750			'+900	'+800/-1400	'600	
-27.7		ATL @ TOR	Ernie Clement				'+650/-1000	'+650	'+650/-1100	'550	
-27.9		CHC @ SD	Gavin Sheets		'+680		'+750/-1200	'+750	'+775/-1400	'550	
-28.0		COL @ LAD	Ryan Mcmahon		'+750		'+750/-1200	'+800		'550	
-28.6		NYM @ MIN	Ty France		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.8		WSH @ PIT	Josh Bell		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-29.0		HOU @ STL	Willson Contreras		'+600		'+700/-1100	'+700	'+700/-1200	'550	
-29.3		COL @ LAD	Hunter Goodman		'+630		'+700/-1100	'+650		'500	
-29.4		HOU @ STL	Jeremy Pena		'+870		'+850/-1400	'+800	'+850/-1600	'550	
-29.7		WSH @ PIT	James Wood		'+630		'+750/-1200	'+750	'+775/-1400	'550	
-29.7		ATL @ TOR	Andres Gimenez		'+800		'+850/-1400	'+800	'+850/-1600	'600	
-29.7		HOU @ STL	Lars Nootbaar		'+1060		'+1100/-2200	'+1300	'+1150/-2500	'700	
-30.3		BOS @ TB	Kameron Misner		'+830		'+850/-1400	'+850	'+850/-1600	'650	
-30.4		COL @ LAD	Kris Bryant		'+1000		'+900/-1600	'+900		'600	
-30.7		KC @ NYY	Maikel Garcia		'+1200		'+1000/-2000	'+1000	'+1050/-2500	'650	
-30.8		WSH @ PIT	Luis Garcia		'+900		'+1000/-2000	'+1200	'+1100/-2500	'650	
-31.0		NYM @ MIN	Luis Torrens				'+1000/-2000	'+1200	'+1100/-2500	'650	
-31.0		NYM @ MIN	Jesse Winker				'+850/-1400	'+900	'+875/-1600	'650	
-31.6		CHC @ SD	Miguel Amaya		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-31.7		NYM @ MIN	Tyrone Taylor		'+830		'+900/-1600	'+950	'+900/-1600	'650	
-31.7		NYM @ MIN	Willi Castro		'+1100		'+1000/-2000	'+1200	'+1100/-2500	'700	
-31.8		CHC @ SD	Elias Diaz				'+950/-1700	'+1000	'+1000/-2000	'650	
-32.1		ATL @ TOR	George Springer		'+520						
-32.4		COL @ LAD	Tommy Edman		'+700		'+900/-1600	'+850	'+875/-1600	'600	
-32.8		HOU @ STL	Pedro Pages		'+700		'+1100/-2200	'+1200	'+1150/-2500	'650	
-32.8		CHC @ SD	Brandon Lockridge		'+870		'+1100/-2200	'+1300	'+1150/-3000	'650	
-33.3		KC @ NYY	Kyle Isbel		'+1060		'+1250/-2500	'+1400	'+1250/-3000	'750	
-33.5		HOU @ STL	Nolan Arenado		'+800			'+800	'+825/-1400	'600	
-33.7		NYM @ MIN	Carlos Correa		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.1		ATL @ TOR	Tyler Heineman				'+1250/-2500	'+1400	'+1250/-3000	'750	
-34.3		HOU @ STL	Jake Meyers		'+1000		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.4		DET @ MIL	Christian Yelich		'+750			'+750	'+800/-1400	'600	
-35.1		HOU @ STL	Jose Altuve		'+800		'+950/-1700	'+1000	'+950/-2000	'650	
-35.4		WSH @ PIT	Nathaniel Lowe		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-35.4		CHC @ SD	Matt Shaw		'+1000		'+950/-1700	'+950	'+950/-2000	'600	
-35.6		HOU @ STL	Jordan Walker		'+870		'+950/-1700	'+1000	'+950/-2000	'700	
-35.8		DET @ MIL	Isaac Collins		'+870		'+1000/-2000	'+1100	'+1100/-2500	'650	
-35.8		COL @ LAD	Kyle Farmer		'+1060		'+1100/-2200	'+1100		'650	
-35.9		NYM @ MIN	Harrison Bader		'+1000		'+1000/-2000	'+1000	'+1100/-2500	'650	
-36.2		KC @ NYY	Anthony Volpe		'+1000		'+1000/-2000	'+1000	'+1000/-2000	'650	
-36.4		WSH @ PIT	Alex Call		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.4		KC @ NYY	Oswaldo Cabrera		'+1000		'+1200/-2400	'+1300	'+1200/-3000	'700	
-36.4		ATL @ TOR	Nathan Lukes		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'700	
-37.1		HOU @ STL	Cam Smith		'+800		'+1100/-2200	'+1200	'+1150/-3000	'650	
-37.4		DET @ MIL	Vinny Capra		'+900		'+1250/-2500	'+1300	'+1250/-3000	'700	
-39.3		WSH @ PIT	Andrew Mccutchen		'+630						
-39.3		DET @ MIL	Justyn Henry Malloy		'+630						
-40.5		WSH @ PIT	Paul Dejong		'+900		'+1000/-2000	'+1000	'+1000/-2500	'650	
-41.1		WSH @ PIT	Dylan Crews				'+1300/-2800	'+1300	'+1300/-3000	'750	
-41.3		NYM @ MIN	Edouard Julien		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.4		DET @ MIL	Joey Ortiz		'+1060			'+1100	'+1100/-2500	'650	
-43.5		WSH @ PIT	Adam Frazier		'+1200		'+1300/-2800	'+1500	'+1350/-5000	'800	
-43.7		NYM @ MIN	Christian Vazquez				'+1500/-3500	'+1700	'+1450/-5000	'750	
-45.9		DET @ MIL	Brice Turang		'+1400		'+1650/-6600	'+2500	'+1900	'850	
-46.2		BOS @ TB	Taylor Walls		'+1100		'+1300/-2800	'+1400	'+1350/-5000	'700	
-46.4		HOU @ STL	Brendan Donovan		'+1060		'+1300/-2800	'+1400	'+1350/-5000	'750	
-46.6		CHC @ SD	Jose Iglesias		'+1100		'+1500/-3500	'+1600	'+1450/-5000	'800	
-47.6		ATL @ TOR	Alejandro Kirk		'+750						
-47.6		CHC @ SD	Martin Maldonado		'+750						
-47.7		WSH @ PIT	Isiah Kiner Falefa		'+1500		'+1500/-3500	'+1600	'+1550/-5000	'850	
-49.4		CHC @ SD	Nico Hoerner		'+1300		'+1400/-3000	'+1400	'+1400/-5000	'800	
-49.8		WSH @ PIT	Amed Rosario		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'750	
-49.9		CHC @ SD	Luis Arraez		'+1200		'+1550/-4000	'+2000	'+1650/-10000	'800	
-51.2		NYM @ MIN	Hayden Senger		'+800						
-51.2		CHC @ SD	Justin Turner		'+800						
-51.2		COL @ LAD	Miguel Rojas		'+800						
-52.2		DET @ MIL	Sal Frelick		'+1400		'+1600/-5000	'+2200	'+1750/-10000	'850	
-52.8		HOU @ STL	Victor Scott		'+1700		'+1550/-4000	'+1900	'+1600/-10000	'850	
-53.4		COL @ LAD	Nick Martini		'+830						
-53.8		HOU @ STL	Mauricio Dubon		'+1100		'+1550/-4000	'+1800	'+1600/-10000	'750	
-54.2		ATL @ TOR	Nick Allen		'+1200		'+1550/-4000	'+1800	'+1550/-10000	'800	
-58.7		SF @ PHI	Bryson Stott		'+900						
-58.7		NYM @ MIN	Ryan Jeffers		'+900						
-59.3		BOS @ TB	Jake Mangum		'+1500		'+1550/-4000	'+1600	'+1600/-10000	'800	
-71.6		NYM @ MIN	Starling Marte		'+1060						
