EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-3.2		CHC @ MIL	Ian Happ		'+520		'+450/-600	'+425		'375	
-3.3		KC @ BAL	Vinnie Pasquantino		'+440		'+390/-525	'+370	'+400/-525	'340	'375/-590
-3.3		TB @ NYY	Ben Rice		'+280		'+325/-425	'+300	'+325/-400	'290	'350/-500
-3.6		COL @ SF	Jordan Beck		'+830		'+650/-1000	'+600		'500	
-4.1		ARI @ PHI	Kyle Schwarber		'+230		'+220/-270	'+215	'+220/-275	'200	'240/-335
-4.3		HOU @ CHW	Christian Walker		'+470		'+375/-500	'+390	'+375/-525	'340	
-5.0		SD @ PIT	Joey Bart		'+800		'+625/-950	'+600	'+625/-1000	'500	'700/-1430
-5.1		WSH @ CIN	Cj Abrams		'+460		'+390/-525	'+370	'+400/-550	'350	'475/-770
-5.1		CHC @ MIL	Michael Busch		'+500		'+390/-525	'+360		'360	
-5.6		MIN @ BOS	Jarren Duran		'+420		'+450/-600	'+425	'+450/-625	'375	'510/-910
-5.7		COL @ SF	Ryan Mcmahon		'+900		'+700/-1100	'+700		'550	
-5.9		WSH @ CIN	Noelvi Marte		'+560		'+500/-700	'+400	'+450/-625	'380	'510/-835
-5.9		KC @ BAL	Gunnar Henderson		'+400		'+375/-500	'+360	'+375/-500	'320	'350/-500
-6.0		WSH @ CIN	Matt Mclain		'+420		'+375/-500	'+360	'+375/-500	'333	'430/-670
-6.1		ARI @ PHI	Lourdes Gurriel		'+540		'+475/-650	'+450	'+475/-650	'400	'460/-770
-6.2		LAD @ ATL	Marcell Ozuna		'+500		'+425/-575	'+400	'+425/-600	'350	
-6.3		LAD @ ATL	Shohei Ohtani		'+255		'+245/-305	'+235	'+240/-300	'220	
-6.6		SD @ PIT	Manny Machado		'+520		'+425/-575	'+400	'+425/-600	'375	'480/-770
-6.9		TB @ NYY	Austin Wells		'+440		'+400/-550	'+390	'+425/-600	'340	'340/-500
-7.0		WSH @ CIN	Keibert Ruiz		'+600		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-7.1		CLE @ TOR	Bo Naylor		'+560		'+550/-800	'+550	'+550/-800	'450	'650/-1250
-7.1		SEA @ TEX	Adolis Garcia		'+500		'+450/-600	'+425	'+425/-625	'375	
-7.2		ARI @ PHI	Jt Realmuto		'+520		'+450/-600	'+425	'+425/-600	'400	'500/-835
-7.4		LAD @ ATL	Freddie Freeman		'+470		'+400/-550	'+390	'+400/-550	'350	
-7.5		WSH @ CIN	Nathaniel Lowe		'+450		'+525/-750	'+500	'+525/-750	'400	'600/-1250
-7.6		TB @ NYY	Yandy Diaz		'+600		'+525/-750	'+475	'+525/-750	'400	'510/-835
-7.6		CLE @ TOR	Bo Bichette		'+800		'+650/-1000	'+650	'+650/-1000	'500	'700/-1430
-7.7		ARI @ PHI	Tim Tawa		'+600		'+475/-650	'+475	'+575/-900	'400	
-8.0		ARI @ PHI	Trea Turner		'+520		'+450/-600	'+425	'+450/-625	'400	'410/-670
-8.0		SEA @ TEX	Rowdy Tellez		'+520		'+525/-750	'+600	'+525/-750	'400	
-8.0		NYM @ STL	Brandon Nimmo		'+800		'+650/-1000	'+700		'550	
-8.5		LAD @ ATL	Matt Olson		'+560		'+500/-700	'+475	'+500/-700	'400	
-8.5		COL @ SF	Michael Toglia		'+600		'+525/-750	'+500		'450	
-8.6		CLE @ TOR	Anthony Santander		'+330		'+325/-425	'+310	'+333/-450	'290	'320/-455
-8.7		TB @ NYY	Danny Jansen		'+560		'+525/-750	'+500	'+525/-750	'450	'600/-1115
-8.7		CHC @ MIL	Dansby Swanson		'+630		'+550/-800	'+500		'450	
-9.1		WSH @ CIN	Josh Bell		'+560		'+500/-700	'+500	'+500/-700	'400	'540/-910
-9.4		KC @ BAL	Bobby Witt		'+360		'+390/-525	'+370	'+350/-450	'320	'400/-625
-9.5		WSH @ CIN	Jose Tena		'+750		'+625/-950	'+600	'+625/-1000	'500	
-9.8		CLE @ TOR	Vladimir Guerrero		'+350		'+400/-550	'+380	'+400/-550	'320	'410/-670
-10.0		WSH @ CIN	James Wood		'+480		'+425/-575	'+360	'+425/-600	'360	'460/-715
-10.0		ARI @ PHI	Nick Castellanos		'+500		'+450/-600	'+400	'+450/-625	'375	'425/-670
-10.0		SEA @ TEX	Cal Raleigh		'+285		'+275/-350	'+255	'+275/-350	'240	
-10.4		WSH @ CIN	Spencer Steer		'+440		'+400/-550	'+390	'+400/-550	'360	'380/-560
-10.5		COL @ SF	Matt Chapman		'+470		'+450/-600	'+425		'375	
-10.6		CLE @ TOR	Carlos Santana		'+560		'+500/-700	'+450	'+500/-700	'400	'510/-835
-10.7		KC @ BAL	Cedric Mullins		'+420		'+525/-750	'+500	'+450/-625	'400	'480/-835
-11.5		HOU @ CHW	Yainer Diaz		'+680		'+600/-900	'+600	'+600/-900	'450	
-11.6		MIN @ BOS	Alex Bregman		'+350		'+375/-500	'+340	'+360/-500	'320	'400/-625
-11.6		NYM @ STL	Francisco Lindor		'+500		'+475/-650	'+450		'400	
-11.6		DET @ LAA	Jorge Soler		'+460		'+450/-600	'+475	'+450/-625	'400	
-11.7		SEA @ TEX	Joc Pederson		'+420		'+375/-500	'+370	'+375/-525	'340	
-11.8		NYM @ STL	Pete Alonso		'+390		'+375/-500	'+350		'333	
-12.0		MIN @ BOS	Trevor Story		'+540		'+525/-750	'+550	'+525/-750	'450	'575/-1000
-12.1		TB @ NYY	Cody Bellinger		'+520		'+525/-750	'+550	'+525/-750	'450	'575/-1000
-12.2		NYM @ STL	Nolan Gorman		'+560		'+525/-750	'+475		'400	
-12.3		TB @ NYY	Oswald Peraza		'+830		'+700/-1100	'+750		'550	
-12.3		SEA @ TEX	Julio Rodriguez		'+430		'+390/-525	'+370	'+400/-525	'350	
-12.4		KC @ BAL	Hunter Renfroe		'+600		'+550/-800	'+500	'+550/-800	'450	'510/-835
-12.5		KC @ BAL	Michael Massey		'+600		'+550/-800	'+500	'+550/-800	'400	'600/-1115
-12.5		CLE @ TOR	Jose Ramirez		'+420		'+390/-525	'+360	'+400/-525	'320	'350/-530
-12.6		KC @ BAL	Ryan Ohearn		'+600		'+700/-1100	'+700	'+550/-800	'500	'650/-1250
-12.9		DET @ LAA	Jo Adell		'+900		'+750/-1200	'+700	'+750/-1200	'750	
-13.0		LAD @ ATL	Mookie Betts		'+520		'+500/-700	'+450	'+475/-700	'400	
-13.2		WSH @ CIN	Elly De La Cruz		'+400		'+390/-525	'+360	'+400/-525	'320	'375/-560
-13.4		CLE @ TOR	Kyle Manzardo		'+390		'+375/-500	'+350	'+375/-525	'320	'380/-560
-13.5		LAD @ ATL	Andy Pages		'+520		'+500/-700	'+475	'+500/-700	'400	
-13.6		MIN @ BOS	Trevor Larnach		'+540		'+600/-900	'+550	'+575/-900	'400	'650/-1250
-13.7		TB @ NYY	Brandon Lowe		'+680		'+650/-1000	'+750		'550	'700/-1667
-13.8		ARI @ PHI	Eugenio Suarez		'+350		'+390/-525	'+380	'+400/-525	'320	'390/-590
-13.8		MIN @ BOS	Blake Sabol		'+800		'+700/-1100	'+650	'+675/-1100	'500	
-13.9		ARI @ PHI	Josh Naylor		'+600		'+600/-900	'+700	'+625/-1000	'500	'700/-1430
-13.9		CHC @ MIL	Kyle Tucker		'+310		'+350/-450	'+330		'300	
-14.0		SEA @ TEX	Wyatt Langford		'+400		'+475/-650	'+425	'+475/-650	'380	
-14.0		CHC @ MIL	Seiya Suzuki		'+430		'+475/-650	'+450		'380	
-14.2		ATH @ MIA	Lawrence Butler				'+450/-600	'+425			
-14.3		DET @ LAA	Kerry Carpenter		'+520		'+500/-700	'+500	'+500/-700	'450	
-14.5		LAD @ ATL	Austin Riley		'+470		'+450/-600	'+400	'+450/-625	'360	
-14.7		SEA @ TEX	Jorge Polanco		'+390		'+400/-550	'+380	'+400/-550	'350	
-14.7		COL @ SF	Willy Adames		'+470		'+475/-650	'+450		'400	
-14.7		COL @ SF	Hunter Goodman		'+540		'+525/-750	'+475		'400	
-14.8		MIN @ BOS	Byron Buxton		'+350		'+375/-500	'+340	'+360/-500	'300	'380/-590
-14.9		WSH @ CIN	Luis Garcia		'+520		'+575/-850	'+550	'+575/-800	'480	'600/-1250
-14.9		LAD @ ATL	Teoscar Hernandez		'+440		'+450/-600	'+400	'+450/-625	'360	
-15.2		CLE @ TOR	Alejandro Kirk		'+630		'+625/-950	'+600	'+625/-1000	'500	'700/-1430
-15.2		ATH @ MIA	Jesus Sanchez				'+475/-650	'+425			
-15.3		NYM @ STL	Jesse Winker		'+1000		'+850/-1400	'+800		'600	
-15.3		ATH @ MIA	Tyler Soderstrom				'+475/-650	'+450			
-15.7		ATH @ MIA	Matt Mervis				'+475/-650	'+450			
-16.0		CLE @ TOR	George Springer		'+540		'+525/-750	'+500	'+550/-800	'400	'510/-910
-16.1		ARI @ PHI	Corbin Carroll		'+470		'+500/-700	'+475	'+500/-750	'380	'510/-835
-16.1		CHC @ MIL	Jackson Chourio		'+500		'+500/-700	'+475		'400	
-16.1		CHC @ MIL	Jake Bauers		'+560		'+650/-1000	'+700		'500	
-16.9		MIN @ BOS	Brooks Lee		'+800		'+750/-1200	'+750	'+775/-1200	'550	'850/-2000
-16.9		LAD @ ATL	Will Smith		'+520		'+525/-750	'+475	'+525/-750	'400	
-16.9		HOU @ CHW	Isaac Paredes		'+630		'+600/-900	'+600	'+600/-900	'450	
-17.0		CHC @ MIL	William Contreras		'+500		'+550/-800	'+500		'400	
-17.1		ATH @ MIA	Jj Bleday				'+500/-700	'+475			
-17.3		TB @ NYY	Junior Caminero		'+470		'+550/-800	'+500	'+550/-800	'400	'510/-910
-17.4		ARI @ PHI	Gabriel Moreno		'+830		'+750/-1200	'+700	'+750/-1200	'550	'700/-1430
-18.0		KC @ BAL	Heston Kjerstad		'+600		'+575/-850	'+550	'+575/-900	'450	
-18.4		WSH @ CIN	Dylan Crews		'+750		'+700/-1100	'+650	'+675/-1100	'550	'700/-1667
-18.5		KC @ BAL	Jackson Holliday		'+800		'+900/-1600	'+900	'+700/-1100	'600	'750/-2000
-18.5		NYM @ STL	Mark Vientos		'+500		'+575/-850	'+550		'450	
-18.7		SD @ PIT	Martin Maldonado		'+1060		'+900/-1600	'+1200	'+950/-2000	'700	
-18.7		DET @ LAA	Riley Greene		'+480		'+550/-800	'+550	'+550/-800	'500	
-19.0		DET @ LAA	Trey Sweeney		'+830		'+750/-1200	'+750		'750	
-19.1		NYM @ STL	Lars Nootbaar		'+750		'+700/-1100	'+700		'550	
-19.1		ATH @ MIA	Brent Rooker				'+350/-450	'+330		'350	
-19.4		SD @ PIT	Gavin Sheets		'+630		'+600/-900	'+550	'+600/-1000	'480	'540/-1000
-19.5		HOU @ CHW	Andrew Vaughn		'+700		'+650/-1000	'+650	'+650/-1100	'500	
-19.6		COL @ SF	Heliot Ramos		'+800		'+750/-1200	'+700		'550	
-19.7		MIN @ BOS	David Hamilton		'+870		'+800/-1300	'+800		'550	
-19.8		SD @ PIT	Kebryan Hayes		'+1060		'+900/-1600	'+900		'650	'850/-2500
-19.9		COL @ SF	Brenton Doyle		'+600		'+600/-900	'+600		'450	
-20.0		LAD @ ATL	Michael Conforto		'+600		'+625/-950	'+650	'+625/-1000	'500	
-20.0		HOU @ CHW	Edgar Quero		'+1060		'+900/-1600	'+900	'+900/-1600	'650	
-20.1		HOU @ CHW	Michael A Taylor					'+700	'+750/-1200	'600	
-20.1		NYM @ STL	Jeff Mcneil		'+1060		'+900/-1600	'+950		'650	
-20.1		ATH @ MIA	Kyle Stowers				'+575/-850	'+550			
-20.2		MIN @ BOS	Ryan Jeffers		'+600		'+600/-900	'+600	'+600/-900	'480	'525/-910
-20.3		KC @ BAL	Adley Rutschman		'+560		'+600/-900	'+600	'+625/-1000	'480	'600/-1115
-20.4		WSH @ CIN	Blake Dunn		'+630		'+625/-950	'+650	'+650/-1000	'500	
-20.4		WSH @ CIN	Gavin Lux		'+900		'+950/-1700	'+1200	'+1000/-2000	'700	'950/-2500
-20.4		CHC @ MIL	Pete Crow Armstrong		'+600		'+650/-1000	'+600		'450	
-20.5		DET @ LAA	Logan Ohoppe		'+600		'+700/-1100	'+700	'+600/-1000	'600	
-20.6		NYM @ STL	Victor Scott		'+1300		'+1000/-2000	'+1100		'700	
-20.7		COL @ SF	Mike Yastrzemski		'+600		'+625/-950	'+600		'480	
-20.8		SEA @ TEX	Jonah Heim		'+540		'+650/-1000	'+650		'500	
-20.9		DET @ LAA	Travis Darnaud		'+680		'+650/-1000	'+650	'+675/-1100	'700	
-21.0		DET @ LAA	Spencer Torkelson		'+600		'+600/-900	'+600	'+600/-900	'550	
-21.0		DET @ LAA	Javier Baez		'+900		'+800/-1300	'+750	'+775/-1400	'850	
-21.0		ATH @ MIA	Connor Norby				'+600/-900	'+600			
-21.0		ATH @ MIA	Luis Urias				'+600/-900	'+600			
-21.2		MIN @ BOS	Kody Clemens				'+600/-900	'+600	'+600/-900		
-21.4		WSH @ CIN	Santiago Espinal		'+750		'+700/-1100	'+700	'+725/-1200	'550	'650/-1430
-21.5		HOU @ CHW	Jose Altuve		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-21.7		KC @ BAL	Jonathan India		'+560		'+625/-950	'+600	'+625/-1000	'450	'575/-1000
-21.9		MIN @ BOS	Ty France		'+800		'+850/-1400	'+800	'+825/-1400	'600	'700/-1667
-21.9		SEA @ TEX	Marcus Semien		'+600		'+700/-1100	'+650	'+700/-1100	'500	
-22.0		KC @ BAL	Ryan Mountcastle		'+600		'+625/-950	'+600	'+625/-1000	'450	'575/-1000
-22.2		HOU @ CHW	Jake Meyers		'+870		'+850/-1400	'+850		'550	
-22.2		COL @ SF	Sean Bouchard				'+850/-1400	'+850		'600	
-22.4		SEA @ TEX	Josh Smith		'+600		'+700/-1100	'+700		'500	
-22.5		TB @ NYY	Oswaldo Cabrera		'+800		'+850/-1400	'+850	'+825/-1400	'600	
-22.5		LAD @ ATL	Tommy Edman		'+800		'+850/-1400	'+850	'+825/-1400	'600	
-22.5		NYM @ STL	Francisco Alvarez		'+830		'+850/-1400	'+850		'600	
-22.5		DET @ LAA	Taylor Ward		'+560		'+625/-950	'+600	'+625/-1000	'550	
-22.7		LAD @ ATL	Sean Murphy		'+560		'+600/-900	'+600	'+600/-1000	'480	
-22.7		ATH @ MIA	Agustin Ramirez				'+650/-1000	'+650			
-22.8		ARI @ PHI	Bryson Stott		'+600		'+700/-1100	'+650	'+700/-1100	'500	'700/-1430
-22.9		LAD @ ATL	Michael Harris		'+680		'+700/-1100	'+700		'500	
-22.9		ATH @ MIA	Shea Langeliers				'+390/-525	'+390		'400	
-23.1		COL @ SF	Adael Amador		'+900		'+850/-1400	'+900		'600	
-23.2		KC @ BAL	Drew Waters		'+750		'+750/-1200	'+700		'500	'650/-1430
-23.2		LAD @ ATL	Ozzie Albies		'+830		'+850/-1400	'+950	'+875/-1600	'650	
-23.2		NYM @ STL	Alec Burleson				'+900/-1600	'+850		'650	
-23.3		MIN @ BOS	Carlos Correa		'+630		'+700/-1100	'+700	'+700/-1100	'550	'650/-1250
-23.4		COL @ SF	Jacob Stallings		'+1000		'+900/-1600	'+900		'600	
-23.5		ARI @ PHI	Johan Rojas		'+1060		'+950/-1700	'+1000	'+950/-2000	'650	'1150/-5000
-23.7		DET @ LAA	Zach Neto		'+630		'+700/-1100	'+700	'+700/-1100	'600	
-23.9		NYM @ STL	Brendan Donovan		'+870		'+900/-1600	'+950		'650	
-24.0		WSH @ CIN	Jose Trevino				'+650/-1000	'+650	'+650/-1100	'500	
-24.1		HOU @ CHW	Luis Robert		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-24.2		TB @ NYY	Anthony Volpe		'+600		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-24.2		TB @ NYY	Jose Caballero		'+1000		'+900/-1600	'+950	'+900/-1600	'650	
-24.3		SD @ PIT	Xander Bogaerts		'+870			'+800	'+775/-1400	'600	'850/-2000
-24.5		SEA @ TEX	Josh Jung		'+600		'+850/-1400	'+850	'+875/-1600	'550	
-24.6		KC @ BAL	Ramon Urias		'+750		'+800/-1300	'+750		'550	
-24.9		CLE @ TOR	Daniel Schneemann		'+800		'+750/-1200	'+800	'+775/-1400	'550	'750/-2000
-24.9		NYM @ STL	Willson Contreras		'+800		'+800/-1300	'+750		'550	
-25.0		CHC @ MIL	Christian Yelich		'+560			'+500		'450	
-25.4		ATH @ MIA	Eric Wagaman				'+750/-1200	'+750			
-26.0		SEA @ TEX	Jp Crawford		'+750		'+850/-1400	'+900	'+875/-1600	'600	
-26.4		HOU @ CHW	Bobby Dalbec				'+850/-1400	'+850	'+850/-1600	'650	
-26.7		KC @ BAL	Freddy Fermin				'+850/-1400	'+900	'+875/-1600	'650	
-26.7		MIN @ BOS	Harrison Bader		'+750		'+800/-1300	'+750	'+775/-1400	'550	
-27.0		KC @ BAL	Salvador Perez		'+440						
-27.0		HOU @ CHW	Cam Smith		'+680		'+800/-1300	'+800	'+800/-1400	'600	
-27.0		ATH @ MIA	Nick Kurtz				'+850/-1400	'+800			
-27.4		DET @ LAA	Dillon Dingler		'+830		'+850/-1400	'+850	'+850/-1600	'850	
-27.6		COL @ SF	Lamonte Wade		'+900		'+950/-1700	'+1000		'650	
-27.9		DET @ LAA	Zach Mckinstry		'+1060		'+950/-1700	'+1000	'+950/-2000	'1100	
-29.3		ARI @ PHI	Geraldo Perdomo		'+1300		'+1250/-2500	'+1400		'750	'950/-3335
-29.4		LAD @ ATL	Eli White		'+900		'+900/-1600	'+900	'+900/-2000	'650	
-29.5		KC @ BAL	Maikel Garcia		'+900		'+900/-1600	'+900	'+950/-2000	'650	'850/-2000
-29.6		TB @ NYY	Curtis Mead		'+1000		'+900/-1600	'+1000	'+950/-2000	'650	'800/-2000
-29.7		WSH @ CIN	Tj Friedl		'+870		'+900/-1600	'+1000	'+950/-2000	'650	'850/-2000
-29.7		MIN @ BOS	Edouard Julien		'+800		'+900/-1600	'+900	'+900/-1600	'600	'850/-2000
-30.0		CHC @ MIL	Miguel Amaya				'+900/-1600	'+900		'650	
-30.3		CLE @ TOR	Andres Gimenez		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'750	'1300/-10000
-30.3		COL @ SF	Alan Trejo				'+1100/-2200	'+1200		'650	
-30.4		NYM @ STL	Masyn Winn		'+1000		'+1000/-2000	'+1000		'650	
-30.6		CHC @ MIL	Caleb Durbin		'+1060		'+1000/-2000	'+1100		'650	
-30.7		NYM @ STL	Pedro Pages		'+1060		'+1100/-2200	'+1200		'650	
-30.8		CLE @ TOR	Ernie Clement		'+900		'+900/-1600	'+900	'+900/-1600	'650	'900/-2500
-30.8		DET @ LAA	Colt Keith				'+900/-1600	'+900	'+950/-2000	'900	
-31.2		SEA @ TEX	Leody Taveras		'+750		'+900/-1600	'+900	'+950/-2000	'600	
-31.5		CLE @ TOR	Angel Martinez		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-32.1		CHC @ MIL	Carson Kelly		'+520						
-33.1		DET @ LAA	Luis Rengifo		'+1060		'+1000/-2000	'+1200	'+1050/-2500	'1100	
-33.1		DET @ LAA	Jace Jung		'+1200		'+1000/-2000	'+1200	'+1050/-2500	'1100	
-33.1		ATH @ MIA	Otto Lopez				'+1000/-2000	'+1100			
-33.4		HOU @ CHW	Andrew Benintendi		'+540						
-33.6		SD @ PIT	Adam Frazier		'+1300		'+1200/-2400	'+1200	'+1200/-3000	'800	'1400/-10000
-33.7		TB @ NYY	Taylor Walls		'+1100		'+1250/-2500	'+1400	'+1250/-3000	'700	
-34.0		CLE @ TOR	Steven Kwan		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	'1150/-5000
-34.1		CHC @ MIL	Brice Turang		'+1100		'+1250/-2500	'+1300		'800	
-35.5		NYM @ STL	Tyrone Taylor		'+900		'+1000/-2000	'+1000		'650	
-35.7		HOU @ CHW	Lenyn Sosa		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'600	
-35.7		DET @ LAA	Kyren Paris		'+1100		'+1250/-2500	'+1400	'+1250/-3000	'1200	
-35.8		SEA @ TEX	Nick Ahmed				'+1500/-3500	'+2000	'+1550/-5000	'900	
-35.9		COL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400	'+1200		'750	
-36.0		CHC @ MIL	Nico Hoerner		'+1500		'+1400/-3000	'+1500		'750	
-36.1		COL @ SF	Patrick Bailey		'+1060		'+1100/-2200	'+1100		'700	
-36.5		SEA @ TEX	Ben Williamson		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.9		LAD @ ATL	Alex Verdugo		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'750	
-38.5		CHC @ MIL	Sal Frelick		'+1100		'+1400/-3000	'+1300		'800	
-38.6		ATH @ MIA	Liam Hicks				'+1400/-3000	'+1500			
-39.4		ATH @ MIA	Xavier Edwards				'+1500/-3500	'+1700			
-40.2		CHC @ MIL	Jon Berti		'+1400		'+1500/-3500	'+1600		'850	
-40.5		CLE @ TOR	Myles Straw		'+1700		'+1600/-5000	'+2200		'900	
-40.8		KC @ BAL	Kyle Isbel		'+1000		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.2		HOU @ CHW	Mauricio Dubon		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'750	
-41.2		ATH @ MIA	Jacob Wilson				'+1400/-3000	'+1400			
-42.5		COL @ SF	Wilmer Flores		'+830			'+850		'600	
-44.1		DET @ LAA	Gleyber Torres		'+700						
-44.1		COL @ SF	Mickey Moniak		'+700						
-45.5		SEA @ TEX	Miles Mastrobuoni				'+1400/-3000	'+1500	'+1350/-5000	'800	
-46.1		NYM @ STL	Nolan Arenado		'+800			'+1000		'650	
-46.5		HOU @ CHW	Brooks Baldwin				'+1300/-2800	'+1400	'+1300/-5000	'750	
-46.9		SD @ PIT	Jose Iglesias		'+1400		'+1550/-4000	'+1700	'+1550/-5000	'850	'950/-3335
-47.4		WSH @ CIN	Jacob Young		'+1500		'+1600/-5000	'+1900		'850	
-47.6		WSH @ CIN	Austin Wynns		'+750						
-47.6		CLE @ TOR	Gabriel Arias		'+750						
-47.6		CLE @ TOR	Nolan Jones		'+750						
-49.3		DET @ LAA	Nolan Schanuel		'+2500		'+1600/-5000	'+2000	'+1700/-10000	'2000	
-49.6		TB @ NYY	Chandler Simpson		'+1500		'+1500/-3500	'+1500	'+1450/-5000	'800	'950/-3335
-50.3		SD @ PIT	Isiah Kiner Falefa		'+1400		'+1500/-3500	'+1500	'+1450/-5000	'850	
-50.3		SD @ PIT	Tyler Wade		'+1500		'+1500/-3500	'+1500	'+1450/-5000	'800	
-51.2		MIN @ BOS	Mickey Gasper		'+800						
-56.4		NYM @ STL	Jordan Walker		'+870						
-56.4		COL @ SF	Kyle Farmer		'+870						
-56.8		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2000	'+1850/-10000	'900	
-58.6		CHC @ MIL	Joey Ortiz		'+1100			'+1200		'700	
-58.7		SEA @ TEX	Leo Rivas		'+900						
-58.7		SEA @ TEX	Dustin Harris		'+900						
-66.6		HOU @ CHW	Miguel Vargas		'+1000						
-75.1		HOU @ CHW	Jacob Amaya		'+1100						
-75.1		ATH @ MIA	Gio Urshela					'+1100			
-95.6		COL @ SF	Christian Koss		'+1300						
