EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.6		CIN @ BAL	Adley Rutschman		'+680		'+700/-1100	'+700	'+700/-1200	'550	
-21.8		CLE @ PIT	Steven Kwan		'+1100		'+950/-1700	'+1000		'650	
-22.1		MIA @ PHI	Max Kepler		'+560		'+550/-800	'+500		'450	
-22.1		CIN @ BAL	Elly De La Cruz		'+600		'+650/-1000	'+600	'+650/-1000	'450	
-22.1		SD @ HOU	Xander Bogaerts		'+680			'+600		'500	
-22.2		CIN @ BAL	Ramon Urias		'+830		'+750/-1200	'+750	'+750/-1200	'550	
-22.3		LAD @ TEX	Josh Jung		'+870		'+750/-1200	'+700		'550	
-22.4		CIN @ BAL	Cedric Mullins				'+800/-1300	'+750	'+800/-1400	'600	
-22.7		SF @ LAA	Taylor Ward		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-22.9		SEA @ TOR	George Springer		'+800		'+850/-1400	'+850	'+825/-1400	'650	
-22.9		LAD @ TEX	Marcus Semien		'+630		'+625/-950	'+600		'500	
-23.1		KC @ DET	Justyn Henry Malloy		'+830		'+750/-1200	'+750	'+750/-1200	'600	
-23.4		MIA @ PHI	Nick Castellanos				'+625/-950	'+600		'500	
-23.5		NYY @ TB	Jasson Dominguez		'+600		'+600/-900	'+550	'+600/-900	'450	
-23.6		LAD @ TEX	Jonah Heim		'+1000		'+850/-1400	'+900		'650	
-23.6		SF @ LAA	Tyler Fitzgerald		'+560		'+625/-950	'+650	'+625/-1000	'500	
-23.7		CIN @ BAL	Jorge Mateo		'+830		'+750/-1200	'+750	'+750/-1200	'600	
-23.7		STL @ NYM	Tyrone Taylor		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-23.9		MIN @ ATL	Ozzie Albies		'+630		'+700/-1100	'+650	'+675/-1100	'500	
-24.0		CIN @ BAL	Jeimer Candelario		'+630		'+650/-1000	'+650	'+675/-1100	'480	
-24.0		SEA @ TOR	Jp Crawford		'+900		'+900/-1600	'+850	'+900/-1600	'600	
-24.1		SD @ HOU	Gavin Sheets		'+600		'+625/-950	'+600		'500	
-24.1		SD @ HOU	Zach Dezenzo				'+600/-900	'+600	'+600/-900	'500	
-24.2		CLE @ PIT	Bryan Reynolds		'+600		'+625/-950	'+600	'+625/-1000	'480	
-24.2		WSH @ COL	Josh Bell						'+700/-1200	'550	
-24.2		WSH @ COL	Nathaniel Lowe						'+825/-1400	'600	
-24.3		STL @ NYM	Luis Torrens		'+1000		'+850/-1400	'+850	'+875/-1600	'600	
-24.5		KC @ DET	Kerry Carpenter		'+800		'+800/-1300	'+900	'+800/-1400	'600	
-24.6		MIN @ ATL	Carlos Correa		'+800		'+750/-1200	'+750	'+750/-1200	'600	
-24.9		KC @ DET	Drew Waters		'+900		'+800/-1300	'+800		'550	
-24.9		CLE @ PIT	Gabriel Arias		'+630		'+625/-950	'+650		'500	
-25.0		STL @ NYM	Nolan Arenado		'+700			'+600	'+675/-1100	'550	
-25.2		SF @ LAA	Logan Ohoppe		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-25.3		CHW @ BOS	Jarren Duran		'+750		'+850/-1400	'+850	'+850/-1600	'550	
-25.3		MIN @ ATL	Ryan Jeffers		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.3		WSH @ COL	Keibert Ruiz						'+650/-1100	'500	
-25.5		SF @ LAA	Jung Hoo Lee		'+630		'+650/-1000	'+650	'+650/-1000	'500	
-25.6		CLE @ PIT	Tommy Pham		'+870		'+800/-1300	'+750		'550	
-26.0		KC @ DET	Gleyber Torres		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-26.3		CHW @ BOS	Alex Bregman		'+430						
-26.6		WSH @ COL	Luis Garcia						'+825/-1400	'600	
-26.7		KC @ DET	Javier Baez		'+830		'+750/-1200	'+800	'+775/-1400	'600	
-26.9		CLE @ PIT	Kebryan Hayes		'+1100		'+1000/-2000	'+1100		'700	
-27.0		STL @ NYM	Lars Nootbaar								
-27.0		SD @ HOU	Jose Iglesias		'+1200		'+1200/-2400	'+1400		'700	
-27.1		SD @ HOU	Martin Maldonado		'+800		'+850/-1400	'+950		'650	
-27.1		WSH @ COL	Ezequiel Tovar						'+700/-1200	'550	
-27.2		WSH @ COL	Mickey Moniak						'+825/-1400	'650	
-27.5		MIA @ PHI	Jt Realmuto		'+630		'+700/-1100	'+700	'+725/-1200	'550	
-27.5		WSH @ COL	Ryan Mcmahon						'+775/-1400	'550	
-28.0		MIA @ PHI	Bryson Stott		'+750		'+800/-1300	'+750		'600	
-28.6		SD @ HOU	Tyler Wade		'+1400		'+1400/-3000	'+1700		'800	
-28.7		STL @ NYM	Brett Baty				'+750/-1200	'+750	'+775/-1400	'600	
-28.8		WSH @ COL	Kyle Farmer						'+900/-1600	'600	
-28.8		WSH @ COL	Adael Amador						'+900/-1600	'600	
-29.3		MIN @ ATL	Ty France		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-29.4		SF @ LAA	Jo Adell		'+700		'+850/-1400	'+800	'+825/-1400	'550	
-29.5		WSH @ COL	Alex Call						'+900/-1600	'650	
-29.8		CHW @ BOS	Carlos Narvaez		'+830		'+900/-1600	'+850	'+875/-1600	'600	
-30.1		SF @ LAA	Nolan Schanuel		'+1200		'+1250/-2500	'+1500	'+1250/-3000	'750	
-30.2		MIN @ ATL	Harrison Bader		'+900		'+850/-1400	'+800	'+825/-1600	'600	
-30.8		MIN @ ATL	Brooks Lee		'+800		'+800/-1300	'+750	'+775/-1400	'600	
-30.8		LAD @ TEX	Tommy Edman		'+800		'+800/-1300	'+800	'+800/-1400	'550	
-30.9		MIA @ PHI	Otto Lopez		'+870		'+900/-1600	'+950	'+875/-1600	'650	
-30.9		SEA @ TOR	Andres Gimenez		'+800		'+800/-1300	'+750	'+775/-1400	'550	
-31.0		STL @ NYM	Jesse Winker		'+870		'+850/-1400	'+850	'+875/-1600	'600	
-31.1		MIA @ PHI	Liam Hicks		'+1060		'+1100/-2200	'+1200		'700	
-31.2		CHW @ BOS	Lenyn Sosa		'+830		'+950/-1700	'+950	'+950/-2000	'650	
-31.2		CHW @ BOS	Joshua Palacios					'+600		'500	
-31.2		ATH @ MIL	Brice Turang		'+1060		'+1200/-2400	'+1300		'700	
-31.4		KC @ DET	Cavan Biggio				'+950/-1700	'+950	'+950/-2000	'650	
-31.5		LAD @ TEX	Leody Taveras		'+1300		'+1300/-2800	'+1500		'750	
-31.5		ATH @ MIL	Jacob Wilson		'+1200		'+1100/-2200	'+1200		'700	
-31.6		NYY @ TB	Oswaldo Cabrera		'+1100		'+1000/-2000	'+1200	'+1050/-2500	'700	
-31.9		MIN @ ATL	Dashawn Keirsey		'+1000		'+950/-1700	'+950	'+1000/-2000	'650	
-32.3		MIA @ PHI	Alec Bohm		'+830		'+900/-1600	'+950		'600	
-32.8		SEA @ TOR	Bo Bichette		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-33.1		KC @ DET	Kyle Isbel		'+1100		'+1250/-2500	'+1400	'+1200/-3000	'700	
-33.4		NYY @ TB	Anthony Volpe		'+1000		'+900/-1600	'+900	'+950/-2000	'650	
-33.4		CIN @ BAL	Noelvi Marte		'+800			'+800	'+850/-1600		
-33.7		STL @ NYM	Pedro Pages		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-34.2		SEA @ TOR	Alejandro Kirk		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'650	
-34.4		CLE @ PIT	Adam Frazier		'+1300		'+1250/-2500	'+1300		'800	
-34.5		CLE @ PIT	Angel Martinez		'+870		'+900/-1600	'+950		'650	
-34.5		SD @ HOU	Luis Arraez		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.5		WSH @ COL	Zac Veen						'+950/-2000	'650	
-34.6		CIN @ BAL	Santiago Espinal		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'750	
-34.7		KC @ DET	Mj Melendez		'+560						
-34.7		WSH @ COL	Dylan Crews						'+1000/-2000	'650	
-34.8		STL @ NYM	Thomas Saggese		'+900		'+900/-1600	'+850	'+900/-1600	'650	
-34.9		MIN @ ATL	Edouard Julien		'+900		'+900/-1600	'+900	'+875/-1600	'650	
-35.0		MIA @ PHI	Xavier Edwards		'+1200		'+1300/-2800	'+1400		'700	
-35.3		ATH @ MIL	Miguel Andujar		'+830			'+750		'550	
-35.3		WSH @ COL	Nick Martini						'+1000/-2000	'700	
-35.9		CHW @ BOS	Chase Meidroth		'+900		'+1000/-2000	'+1100	'+1100/-2500	'650	
-35.9		LAD @ TEX	Dustin Harris		'+1100		'+1100/-2200	'+1100		'650	
-36.1		MIA @ PHI	Javier Sanoja				'+1500/-3500	'+1700		'800	
-36.4		CIN @ BAL	Jose Trevino		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.7		SF @ LAA	Luis Rengifo		'+1100		'+1200/-2400	'+1300	'+1200/-3000	'700	
-37.0		STL @ NYM	Brendan Donovan		'+1100		'+1200/-2400	'+1300	'+1200/-3000	'750	
-37.3		CIN @ BAL	Blake Dunn		'+900		'+1000/-2000	'+950	'+1000/-2000	'700	
-37.4		ATH @ MIL	Max Muncy					'+850			
-37.6		CLE @ PIT	Isiah Kiner Falefa		'+1800		'+1550/-4000	'+1900		'850	
-37.8		CHW @ BOS	Jacob Amaya		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'800	
-38.2		NYY @ TB	Jake Mangum		'+1300		'+1250/-2500	'+1200	'+1250/-3000	'700	
-38.7		ATH @ MIL	Vinny Capra		'+900		'+1300/-2800	'+1600	'+1350/-5000	'700	
-38.9		STL @ NYM	Victor Scott		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'850	
-39.0		KC @ DET	Maikel Garcia		'+1000		'+1100/-2200	'+1100	'+1100/-2500	'700	
-39.7		ATH @ MIL	Sal Frelick		'+1300		'+1300/-2800	'+1300		'750	
-40.1		MIN @ ATL	Nick Allen		'+1300		'+1600/-5000	'+2200	'+1850	'850	
-40.5		SEA @ TOR	Ernie Clement				'+1000/-2000	'+1000	'+1000/-2500	'650	
-40.6		MIA @ PHI	Johan Rojas		'+1500		'+1500/-3500	'+1600		'900	
-40.9		SEA @ TOR	Ben Williamson		'+1060		'+1200/-2400	'+1200	'+1150/-3000	'750	
-41.0		NYY @ TB	Taylor Walls		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	
-42.7		MIA @ PHI	Eric Wagaman		'+680						
-44.6		CIN @ BAL	Tj Friedl							'700	
-44.6		WSH @ COL	Amed Rosario						'+1200/-3000	'700	
-47.7		ATH @ MIL	Gio Urshela		'+900			'+1100		'650	
-48.3		SF @ LAA	Kyren Paris		'+1200		'+1400/-3000	'+1400	'+1350/-5000	'700	
-51.2		MIA @ PHI	Rafael Marchan		'+800						
-51.2		SEA @ TOR	Will Wagner		'+800						
-52.3		SEA @ TOR	Myles Straw		'+1500		'+1650/-6600	'+2200	'+1900	'900	
-57.5		ATH @ MIL	Joey Ortiz		'+1060			'+1200		'700	
-58.7		CHW @ BOS	Matt Thaiss		'+900						
-58.7		SD @ HOU	Chas Mccormick		'+900						
-60.1		KC @ DET	Zach Mckinstry		'+1500		'+1600/-5000	'+1800	'+1700/-10000	'800	
-62.1		STL @ NYM	Michael Siani				'+1650/-6600			'900	
-66.6		STL @ NYM	Luisangel Acuna		'+1000						
-87.2		WSH @ COL	Nasim Nunez						'+1900	'800	
