EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.6		ATH @ MIA	Kyle Stowers		'+560		'+500/-700	'+475	'+500/-700	'400	'410/-625
-7.6		WSH @ CIN	Elly De La Cruz		'+350		'+325/-425	'+290	'+310/-400	'300	'320/-455
-7.7		SEA @ TEX	Wyatt Langford		'+480		'+450/-600	'+400	'+425/-600	'380	'410/-625
-7.8		ARI @ PHI	Eugenio Suarez		'+260		'+260/-320	'+240	'+250/-300	'230	'245/-335
-7.8		WSH @ CIN	Tj Friedl		'+520		'+475/-650	'+475	'+450/-625	'400	'475/-770
-7.8		SEA @ TEX	Randy Arozarena		'+360		'+350/-450	'+320	'+310/-400	'300	'340/-500
-8.0		KC @ BAL	Bobby Witt		'+350		'+350/-450	'+340	'+333/-450	'300	'370/-560
-8.2		KC @ BAL	Jorge Mateo		'+870			'+800	'+700/-1100	'550	
-8.2		KC @ BAL	Maikel Garcia		'+1000		'+750/-1200	'+700	'+775/-1400	'550	'700/-1667
-8.4		KC @ BAL	Mark Canha		'+900		'+700/-1100	'+700	'+725/-1200	'550	'700/-1667
-8.6		SEA @ TEX	Mitch Garver				'+400/-550	'+380	'+375/-500	'320	'320/-455
-8.7		WSH @ CIN	Josh Bell		'+500		'+475/-650	'+450	'+475/-650	'400	'525/-910
-9.4		MIN @ BOS	Kody Clemens		'+600		'+550/-800	'+550	'+500/-700		
-9.6		ARI @ PHI	Trea Turner		'+520		'+500/-700	'+450	'+450/-650	'380	'410/-670
-9.7		WSH @ CIN	Amed Rosario		'+750		'+625/-950	'+600	'+625/-1000	'480	'600/-1115
-9.7		CHC @ MIL	William Contreras		'+450		'+475/-650	'+425	'+450/-650	'380	'510/-835
-10.1		MIN @ BOS	Trevor Larnach		'+520		'+525/-750	'+550	'+475/-700	'400	'500/-835
-10.1		DET @ LAA	Kerry Carpenter		'+350		'+325/-425	'+370	'+350/-450	'300	'350/-530
-10.4		MIN @ BOS	Ryan Jeffers		'+560		'+500/-700	'+500	'+525/-750	'400	'460/-715
-10.5		DET @ LAA	Logan Ohoppe		'+450		'+450/-600	'+425	'+425/-625	'360	'475/-770
-11.2		CLE @ TOR	Vladimir Guerrero		'+460		'+550/-800	'+475	'+500/-750	'380	'410/-670
-11.2		ATH @ MIA	Connor Norby		'+680		'+600/-900	'+650	'+575/-900	'450	'510/-910
-11.3		LAD @ ATL	Austin Riley		'+470		'+400/-550	'+400	'+425/-600	'380	'460/-715
-11.7		COL @ SF	Matt Chapman		'+400		'+400/-550	'+380	'+400/-525	'360	'360/-530
-11.9		CLE @ TOR	Bo Bichette		'+750		'+750/-1200	'+700	'+725/-1200	'600	'700/-1667
-12.0		COL @ SF	Mike Yastrzemski		'+480		'+450/-600	'+425	'+475/-650	'375	'460/-715
-12.1		DET @ LAA	Spencer Torkelson		'+430		'+450/-600	'+400	'+425/-625	'350	'450/-715
-12.3		WSH @ CIN	Cj Abrams		'+600		'+550/-800	'+500	'+550/-800	'400	'575/-1115
-12.3		CHC @ MIL	Jackson Chourio		'+430		'+475/-650	'+425	'+450/-650	'375	'480/-770
-12.4		COL @ SF	Mickey Moniak		'+800		'+750/-1200	'+750	'+725/-1200	'600	'900/-2500
-12.4		LAD @ ATL	Marcell Ozuna		'+420		'+390/-525	'+370	'+375/-525	'350	'375/-560
-12.5		COL @ SF	Hunter Goodman		'+800		'+700/-1100	'+650	'+675/-1100	'500	'750/-1667
-12.5		ARI @ PHI	Jt Realmuto		'+480		'+475/-650	'+425	'+450/-625	'400	'410/-625
-12.5		LAD @ ATL	Sean Murphy		'+520		'+600/-900	'+600	'+625/-1000	'450	'700/-1430
-12.7		CHC @ MIL	Christian Yelich		'+560			'+475	'+500/-750	'400	'510/-835
-12.9		MIN @ BOS	Trevor Story		'+440		'+475/-650	'+450	'+475/-650	'380	'475/-770
-12.9		DET @ LAA	Jo Adell		'+560		'+525/-750	'+500	'+525/-750	'400	'510/-910
-13.0		WSH @ CIN	Dylan Crews		'+560		'+625/-950	'+600	'+625/-1000	'480	'700/-1667
-13.3		ATH @ MIA	Shea Langeliers		'+520		'+525/-750	'+500	'+550/-800	'400	'450/-715
-13.3		SEA @ TEX	Julio Rodriguez		'+390		'+425/-575	'+390	'+400/-525	'340	'320/-455
-13.3		CHC @ MIL	Kyle Tucker		'+420		'+450/-600	'+450	'+425/-625	'360	'430/-670
-13.4		ATH @ MIA	Jesus Sanchez						'+450/-650		
-13.6		ATH @ MIA	Lawrence Butler		'+600		'+600/-900	'+650	'+575/-900	'450	'525/-910
-13.9		COL @ SF	Lamonte Wade		'+800		'+700/-1100	'+700		'500	'650/-1250
-14.1		WSH @ CIN	Keibert Ruiz		'+830		'+700/-1100	'+700	'+700/-1200	'500	'700/-1430
-14.2		ATH @ MIA	Matt Mervis		'+400		'+375/-500	'+390	'+400/-525	'360	
-14.2		ATH @ MIA	Tyler Soderstrom		'+600		'+575/-850	'+500	'+550/-800	'450	'550/-1000
-14.3		SD @ PIT	Tommy Pham				'+700/-1100	'+650		'500	'800/-2000
-14.6		CLE @ TOR	Kyle Manzardo		'+450		'+500/-700	'+400	'+400/-550	'380	'425/-670
-14.6		ATH @ MIA	Eric Wagaman		'+750		'+650/-1000	'+650	'+700/-1100	'500	'650/-1250
-14.7		ARI @ PHI	Alec Bohm		'+750		'+650/-1000	'+650	'+650/-1100	'500	
-15.0		SD @ PIT	Kebryan Hayes		'+1060		'+850/-1400	'+800	'+850/-1600	'600	'850/-2000
-15.3		LAD @ ATL	Andy Pages		'+630		'+625/-950	'+600	'+600/-900	'450	'650/-1250
-15.6		SD @ PIT	Martin Maldonado		'+750		'+700/-1100	'+700	'+625/-1000	'550	
-15.8		SD @ PIT	Fernando Tatis		'+390		'+375/-500	'+340		'340	'335/-480
-15.8		WSH @ CIN	Nathaniel Lowe		'+750		'+750/-1200	'+750	'+750/-1200	'500	'850/-2000
-16.1		MIN @ BOS	Carlos Correa		'+600		'+575/-850	'+550	'+575/-900	'450	'480/-770
-16.3		ARI @ PHI	Lourdes Gurriel		'+540		'+550/-800	'+550	'+525/-750	'400	'510/-835
-16.5		CHC @ MIL	Seiya Suzuki		'+460		'+550/-800	'+500	'+550/-800	'380	'550/-1000
-16.6		CHC @ MIL	Jake Bauers		'+460		'+525/-750	'+475	'+525/-750	'400	'510/-835
-16.8		KC @ BAL	Gunnar Henderson		'+680		'+700/-1100	'+700	'+625/-1000	'500	'650/-1250
-16.8		DET @ LAA	Gleyber Torres		'+600		'+650/-1000	'+700	'+650/-1000	'480	'600/-1115
-17.0		COL @ SF	Michael Toglia		'+750		'+700/-1100	'+650	'+675/-1100	'550	'750/-1667
-17.2		DET @ LAA	Zach Mckinstry		'+800		'+700/-1100	'+750	'+725/-1200	'550	'650/-1250
-17.3		CLE @ TOR	George Springer		'+560		'+625/-950	'+600	'+625/-1000	'480	'575/-1115
-17.6		WSH @ CIN	James Wood		'+520		'+625/-950	'+600	'+600/-1000	'450	'650/-1250
-17.7		WSH @ CIN	Gavin Lux		'+560		'+550/-800	'+550	'+550/-800	'450	'540/-910
-17.8		CHC @ MIL	Dansby Swanson		'+560		'+575/-850	'+550	'+600/-900	'450	
-18.1		MIN @ BOS	Connor Wong		'+630		'+625/-950	'+550	'+600/-900	'450	
-18.4		SEA @ TEX	Donovan Solano				'+800/-1300	'+850	'+750/-1200	'550	'750/-1667
-18.7		CLE @ TOR	Daniel Schneemann		'+900		'+850/-1400	'+850	'+825/-1600	'600	'700/-1667
-18.7		MIN @ BOS	Kristian Campbell						'+525/-750		
-18.7		CHC @ MIL	Ian Happ		'+630		'+625/-950	'+600	'+575/-900	'480	'600/-1115
-18.8		ATH @ MIA	Agustin Ramirez		'+540		'+600/-900	'+600	'+625/-1000	'450	'500/-910
-18.9		ARI @ PHI	Gabriel Moreno		'+750		'+900/-1600	'+1000	'+800/-1400	'600	
-19.0		COL @ SF	Heliot Ramos		'+680		'+650/-1000	'+600	'+675/-1100	'500	'700/-1430
-19.1		COL @ SF	Brenton Doyle		'+900		'+850/-1400	'+850	'+900/-1600	'550	'1000/-3335
-19.1		KC @ BAL	Ryan Mountcastle		'+630		'+600/-900	'+600	'+625/-1000	'450	'575/-1000
-19.3		KC @ BAL	Michael Massey		'+600		'+625/-950	'+600	'+600/-900	'450	'600/-1115
-19.3		DET @ LAA	Dillon Dingler		'+560		'+600/-900	'+600	'+625/-1000	'450	'480/-770
-19.3		DET @ LAA	Javier Baez		'+750		'+700/-1100	'+750	'+675/-1100	'550	
-19.4		COL @ SF	Patrick Bailey		'+1000		'+850/-1400	'+850	'+850/-1600	'600	
-19.4		SEA @ TEX	Josh Smith		'+800		'+750/-1200	'+700		'550	'650/-1430
-19.5		ARI @ PHI	Bryson Stott		'+600		'+600/-900	'+600	'+575/-900	'450	'600/-1115
-19.5		CHC @ MIL	Michael Busch				'+600/-900	'+550	'+600/-900	'450	
-19.7		MIN @ BOS	Ty France		'+630		'+650/-1000	'+650	'+675/-1100	'500	'700/-1667
-19.7		CHC @ MIL	Carson Kelly		'+560		'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-19.9		SEA @ TEX	Jonah Heim		'+680		'+750/-1200	'+700	'+675/-1100	'500	'600/-1115
-19.9		DET @ LAA	Niko Kavadas				'+600/-900	'+600		'480	
-20.0		MIN @ BOS	David Hamilton		'+700		'+750/-1200	'+750		'550	
-20.2		CLE @ TOR	Brayan Rocchio		'+1700		'+1200/-2400	'+1200	'+1200/-3000	'700	'1150/-5000
-20.4		ATH @ MIA	Luis Urias		'+700		'+750/-1200	'+800	'+750/-1200	'550	
-20.4		LAD @ ATL	Will Smith		'+560		'+650/-1000	'+650	'+675/-1100	'480	'600/-1250
-20.7		KC @ BAL	Kyle Isbel		'+1300		'+1300/-2800	'+1500	'+1000/-2000	'700	
-21.0		WSH @ CIN	Jose Trevino		'+750		'+700/-1100	'+700	'+700/-1200	'500	
-21.0		KC @ BAL	Adley Rutschman		'+750		'+700/-1100	'+750	'+725/-1200	'500	'700/-1430
-21.4		CLE @ TOR	Will Wilson		'+750		'+800/-1300	'+800		'600	'850/-2000
-21.4		COL @ SF	Jordan Beck		'+1060		'+900/-1600	'+950	'+950/-2000	'650	'1150/-5000
-21.4		KC @ BAL	Emmanuel Rivera		'+800			'+900	'+775/-1400	'600	'700/-1667
-21.6		MIN @ BOS	Brooks Lee		'+630		'+650/-1000	'+600	'+650/-1000	'480	'650/-1250
-21.8		ATH @ MIA	Jj Bleday		'+540		'+650/-1000	'+650	'+650/-1100	'450	'410/-670
-21.8		ATH @ MIA	Dane Myers		'+1000		'+950/-1700	'+1100		'700	
-22.0		MIN @ BOS	Harrison Bader		'+630		'+700/-1100	'+650	'+675/-1100	'500	
-22.1		LAD @ ATL	Ozzie Albies		'+800		'+800/-1300	'+750	'+775/-1400	'550	'850/-2000
-22.4		KC @ BAL	Ramon Urias						'+650/-1000		
-22.6		SEA @ TEX	Josh Jung		'+750		'+900/-1600	'+950	'+875/-1600	'600	'650/-1430
-23.2		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+850		'600	
-23.5		SEA @ TEX	Leody Taveras		'+900		'+1000/-2000	'+1100	'+875/-1600	'650	
-23.6		WSH @ CIN	Blake Dunn				'+750/-1200	'+750	'+750/-1200	'500	
-23.8		SEA @ TEX	Ben Williamson		'+900		'+900/-1600	'+1000	'+900/-1600	'600	'900/-2500
-23.9		CHC @ MIL	Pete Crow Armstrong		'+680		'+800/-1300	'+800	'+825/-1400	'550	'800/-2000
-23.9		DET @ LAA	Jace Jung		'+700		'+700/-1100	'+700	'+700/-1100	'550	'700/-1430
-24.3		SD @ PIT	Connor Joe						'+675/-1100		
-24.5		SEA @ TEX	Jorge Polanco		'+400						
-24.9		KC @ BAL	Drew Waters		'+800		'+800/-1300	'+750		'550	
-25.6		WSH @ CIN	Jose Tena		'+750		'+850/-1400	'+800	'+825/-1400	'600	
-26.0		COL @ SF	Jung Hoo Lee		'+900		'+850/-1400	'+850	'+875/-1600	'600	'750/-1667
-26.1		SEA @ TEX	Jp Crawford		'+830		'+900/-1600	'+950	'+875/-1600	'600	'700/-1667
-26.5		DET @ LAA	Kyren Paris		'+1100		'+950/-1700	'+1100	'+1000/-2000	'650	
-26.7		CLE @ TOR	Gabriel Arias						'+600/-1000		
-27.0		CLE @ TOR	Alejandro Kirk								
-27.4		SEA @ TEX	Blaine Crim		'+800		'+850/-1400	'+850			
-28.2		CHC @ MIL	Caleb Durbin		'+1060		'+950/-1700	'+1000	'+1000/-2000	'600	
-28.3		DET @ LAA	Nolan Schanuel		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	'850/-2000
-28.4		COL @ SF	Luis Matos		'+800		'+1000/-2000	'+1100		'600	
-28.8		WSH @ CIN	Jacob Young		'+1700		'+1400/-3000	'+1500		'800	
-28.8		WSH @ CIN	Santiago Espinal				'+850/-1400	'+800	'+825/-1600	'550	'850/-2000
-29.5		COL @ SF	Brett Wisely		'+900		'+1000/-2000	'+1100		'650	
-30.5		CLE @ TOR	Steven Kwan		'+1400		'+1100/-2200	'+1100	'+1150/-3000	'750	'1150/-5000
-30.5		COL @ SF	Wilmer Flores						'+800/-1400		
-30.7		DET @ LAA	Luis Rengifo				'+950/-1700	'+950	'+1000/-2000	'600	'950/-2500
-31.2		COL @ SF	Adael Amador		'+1200		'+1100/-2200	'+1100		'750	
-31.4		KC @ BAL	Ryan Ohearn		'+600			'+1200			
-32.1		SEA @ TEX	Samad Taylor				'+1200/-2400	'+1300	'+1150/-2500	'700	
-32.5		CLE @ TOR	Andres Gimenez		'+1200		'+1000/-2000	'+1100	'+1100/-2500	'800	'1050/-3335
-32.6		CHC @ MIL	Brice Turang		'+1200		'+1200/-2400	'+1200	'+1150/-3000	'700	'1400/-10000
-33.5		CLE @ TOR	Tyler Heineman		'+900		'+1100/-2200	'+1200	'+1150/-2500	'700	'950/-3335
-33.6		COL @ SF	Nick Martini		'+900		'+1000/-2000	'+1100	'+1150/-2500	'700	
-34.2		MIN @ BOS	Christian Vazquez		'+1000		'+950/-1700	'+1000	'+1050/-2500	'700	
-34.6		KC @ BAL	Heston Kjerstad		'+600			'+850			
-34.8		CLE @ TOR	Austin Hedges		'+1000		'+1300/-2800	'+1400		'800	'1150/-5000
-35.2		ATH @ MIA	Nick Kurtz		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	'850/-2000
-35.9		LAD @ ATL	Alex Verdugo		'+900		'+1000/-2000	'+1000	'+1000/-2000	'700	'850/-2500
-36.2		SD @ PIT	Brandon Lockridge		'+830		'+1000/-2000	'+1000	'+1050/-2500	'800	'1050/-3335
-36.4		ATH @ MIA	Ronny Simon		'+870				'+1000/-2000		
-36.7		CLE @ TOR	Angel Martinez						'+1000/-2000		
-37.2		ARI @ PHI	Johan Rojas						'+950/-2000		
-37.3		WSH @ CIN	Noelvi Marte		'+600						
-37.3		SEA @ TEX	Rowdy Tellez		'+600						
-37.4		ATH @ MIA	Javier Sanoja		'+1700		'+1500/-3500	'+1700		'850	
-37.5		CLE @ TOR	Nathan Lukes		'+800		'+1000/-2000	'+1000	'+1050/-2500	'650	'1000/-3335
-37.7		SD @ PIT	Jose Iglesias		'+1400		'+1300/-2800	'+1400	'+1200/-3000	'700	'1400/-10000
-37.7		CHC @ MIL	Nico Hoerner		'+1400		'+1300/-2800	'+1300	'+1300/-3000	'700	'1400/-10000
-38.0		CHC @ MIL	Sal Frelick		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'750	'1000/-3335
-38.6		SD @ PIT	Adam Frazier		'+1200		'+1250/-2500	'+1300	'+1300/-3000	'750	
-38.6		ATH @ MIA	Gio Urshela		'+1400			'+1300	'+1250/-3000	'750	
-39.1		SEA @ TEX	Leo Rivas							'650	
-39.3		DET @ LAA	Travis Darnaud		'+630						
-42.7		CHC @ MIL	Justin Turner		'+680						
-43.1		COL @ SF	Christian Koss						'+1050/-2500		
-43.6		SD @ PIT	Luis Arraez		'+1700		'+1500/-3500	'+1600	'+1450/-5000	'750	'1150/-5000
-44.8		KC @ BAL	Dylan Carlson						'+1050/-2500		
-45.1		ATH @ MIA	Jacob Wilson		'+1500		'+1500/-3500	'+1600	'+1550/-10000	'800	'1150/-5000
-45.5		CHC @ MIL	Jon Berti		'+830		'+1500/-3500	'+1600	'+1450/-5000	'750	
-46.7		SD @ PIT	Isiah Kiner Falefa				'+1500/-3500	'+1600	'+1350/-5000	'800	
-47.2		ATH @ MIA	Xavier Edwards		'+1200		'+1300/-2800	'+1400	'+1350/-5000	'700	'1400/-10000
-51.2		WSH @ CIN	Jake Fraley		'+800						
-52.0		CHC @ MIL	Joey Ortiz		'+1060			'+1100		'600	
-54.0		COL @ SF	Kyle Farmer		'+1000		'+1550/-4000	'+1800	'+1600/-10000	'800	'1400/-10000
-56.4		DET @ LAA	Kevin Newman		'+870						
-56.8		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2000	'+1850/-10000	'900	
-58.7		SEA @ TEX	Rhylan Thomas		'+900						
-66.6		CLE @ TOR	Ernie Clement								
-73.7		SD @ PIT	Tyler Wade						'+1700/-10000		
-74.4		COL @ SF	Alan Trejo						'+1650/-10000		
-84.5		SEA @ TEX	Miles Mastrobuoni		'+1200						
