EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.3		WSH @ CIN	Luis Garcia		'+500		'+575/-850	'+600	'+575/-800	'480	'650/-1250
-9.4		HOU @ CHW	Yainer Diaz		'+680		'+575/-850	'+600	'+600/-900	'450	'525/-910
-9.6		WSH @ CIN	Cj Abrams		'+420		'+390/-525	'+370	'+400/-550	'350	'410/-670
-9.7		CLE @ TOR	Jhonkensy Noel				'+575/-850	'+600	'+575/-800	'480	'650/-1430
-9.9		NYM @ STL	Pete Alonso		'+390		'+375/-500	'+350	'+375/-500	'333	'410/-625
-10.0		WSH @ CIN	Spencer Steer		'+420		'+400/-550	'+390	'+400/-550	'360	'350/-530
-10.0		ARI @ PHI	Nick Castellanos		'+500		'+450/-600	'+400	'+450/-625	'375	'430/-670
-10.1		MIN @ BOS	Alex Bregman		'+340		'+375/-500	'+340	'+360/-500	'320	'410/-625
-10.1		SEA @ TEX	Cal Raleigh		'+285		'+275/-350	'+255	'+275/-350	'240	'275/-385
-10.2		ARI @ PHI	Tim Tawa		'+560		'+475/-650	'+450	'+575/-900	'400	
-10.2		CLE @ TOR	Kyle Manzardo		'+390		'+375/-500	'+350	'+375/-525	'320	'350/-530
-10.2		SEA @ TEX	Julio Rodriguez		'+440		'+390/-525	'+360	'+375/-525	'350	'375/-560
-10.2		DET @ LAA	Jorge Soler		'+470		'+450/-600	'+475		'400	'480/-835
-10.3		SD @ PIT	Joey Bart		'+750		'+625/-950	'+600	'+625/-1000	'500	'750/-1667
-10.3		CLE @ TOR	George Springer		'+560		'+525/-750	'+500	'+550/-800	'400	'600/-1115
-10.6		CHC @ MIL	Jake Bauers		'+600		'+625/-950	'+700	'+650/-1000	'500	'750/-1667
-10.8		SD @ PIT	Andrew Mccutchen		'+540		'+475/-650	'+450	'+475/-650	'400	'540/-910
-11.0		SEA @ TEX	Wyatt Langford		'+400		'+475/-650	'+450	'+475/-650	'380	'500/-835
-11.1		WSH @ CIN	Nathaniel Lowe		'+440		'+525/-750	'+500	'+525/-750	'450	'575/-1000
-11.1		KC @ BAL	Cedric Mullins		'+400		'+500/-700	'+500	'+450/-625	'400	'510/-835
-11.1		COL @ SF	Ryan Mcmahon		'+870		'+700/-1100	'+700	'+725/-1200	'550	
-11.2		WSH @ CIN	Matt Mclain		'+350		'+375/-500	'+360	'+375/-500	'320	'375/-590
-11.2		MIN @ BOS	Blake Sabol		'+830		'+700/-1100	'+650	'+700/-1100	'500	
-11.9		MIN @ BOS	Trevor Story		'+520		'+525/-750	'+550	'+525/-750	'450	'575/-1000
-11.9		LAD @ ATL	Austin Riley		'+500		'+450/-600	'+400	'+450/-625	'360	'410/-625
-12.3		WSH @ CIN	Elly De La Cruz		'+420		'+390/-525	'+360	'+400/-525	'320	'350/-500
-12.3		KC @ BAL	Hunter Renfroe		'+600		'+550/-800	'+500	'+550/-800	'400	'575/-1000
-12.4		ARI @ PHI	Corbin Carroll		'+470		'+500/-700	'+475	'+500/-700	'380	'525/-910
-12.4		CLE @ TOR	Jose Ramirez		'+420		'+390/-525	'+360	'+400/-525	'320	'340/-500
-12.4		DET @ LAA	Travis Darnaud		'+750		'+650/-1000	'+650		'500	'700/-1430
-12.5		TB @ NYY	Yandy Diaz		'+560		'+525/-750	'+475	'+525/-750	'400	'480/-770
-12.6		KC @ BAL	Ryan Ohearn		'+600		'+700/-1100	'+700	'+550/-800	'500	'650/-1250
-12.7		TB @ NYY	Junior Caminero		'+470		'+525/-750	'+500	'+550/-800	'400	'575/-1000
-12.7		NYM @ STL	Francisco Lindor		'+520		'+475/-650	'+450	'+475/-650	'400	'510/-835
-12.9		CLE @ TOR	Bo Naylor		'+540		'+550/-800	'+550	'+550/-800	'450	'600/-1115
-12.9		ATH @ MIA	Lawrence Butler		'+420		'+450/-600	'+425		'360	
-13.0		MIN @ BOS	Brooks Lee		'+800		'+750/-1200	'+750	'+775/-1400	'550	'950/-2500
-13.0		CHC @ MIL	Seiya Suzuki		'+440		'+475/-650	'+450	'+450/-625	'380	'410/-625
-13.1		ARI @ PHI	Josh Naylor		'+600		'+600/-900	'+650	'+625/-1000	'480	'700/-1430
-13.4		LAD @ ATL	Mookie Betts		'+520		'+500/-700	'+450	'+475/-700	'400	'510/-835
-13.5		LAD @ ATL	Andy Pages		'+520		'+500/-700	'+475	'+500/-700	'400	'475/-770
-13.6		ARI @ PHI	Eugenio Suarez		'+350		'+390/-525	'+380	'+400/-525	'320	'370/-560
-13.6		MIN @ BOS	Byron Buxton		'+340		'+375/-500	'+340	'+360/-500	'300	'330/-480
-13.7		ATH @ MIA	Tyler Soderstrom		'+480		'+475/-650	'+450		'380	
-13.9		TB @ NYY	Brandon Lowe		'+680		'+700/-1100	'+800		'550	'700/-1430
-14.1		WSH @ CIN	Noelvi Marte		'+500		'+500/-700	'+425	'+450/-625	'380	'480/-770
-14.1		SEA @ TEX	Joc Pederson		'+400		'+375/-500	'+370	'+375/-525	'340	'375/-560
-14.3		SEA @ TEX	Rowdy Tellez		'+500		'+525/-750	'+550	'+525/-750	'400	'540/-1000
-14.4		SD @ PIT	Gavin Sheets		'+680		'+600/-900	'+550	'+600/-1000	'480	'575/-1000
-14.4		ATH @ MIA	Jesus Sanchez		'+450		'+475/-650	'+425		'400	
-14.4		COL @ SF	Willy Adames		'+460		'+475/-650	'+425	'+450/-650	'400	
-14.6		COL @ SF	Matt Chapman		'+450		'+450/-600	'+425	'+450/-625	'375	
-14.8		KC @ BAL	Heston Kjerstad		'+600		'+575/-850	'+550	'+575/-800	'450	
-14.8		SEA @ TEX	Jorge Polanco		'+400		'+400/-550	'+380	'+400/-550	'350	'390/-625
-14.8		DET @ LAA	Logan Ohoppe		'+600		'+700/-1100	'+700	'+600/-1000	'500	'750/-1667
-14.9		ATH @ MIA	Matt Mervis		'+470		'+475/-650	'+450		'400	
-15.0		LAD @ ATL	Teoscar Hernandez		'+450		'+450/-600	'+400	'+450/-625	'360	'450/-715
-15.1		LAD @ ATL	Will Smith		'+540		'+525/-750	'+475	'+525/-750	'400	'500/-835
-15.4		WSH @ CIN	Josh Bell		'+500		'+500/-700	'+500	'+500/-700	'400	'510/-835
-15.4		LAD @ ATL	Michael Conforto		'+630		'+625/-950	'+650	'+625/-1000	'500	'700/-1430
-15.6		WSH @ CIN	Keibert Ruiz		'+540		'+550/-800	'+500	'+550/-800	'450	'575/-1115
-15.8		WSH @ CIN	James Wood		'+370		'+425/-575	'+360	'+425/-600	'360	'425/-670
-15.8		ATH @ MIA	Jj Bleday				'+500/-700	'+475		'400	
-15.9		CHC @ MIL	Jackson Chourio		'+460		'+500/-700	'+475	'+500/-700	'400	'460/-715
-15.9		NYM @ STL	Jeff Mcneil		'+1060		'+850/-1400	'+900	'+875/-1600	'650	
-16.2		ATH @ MIA	Kyle Stowers				'+575/-850	'+600		'450	
-16.2		CHC @ MIL	Pete Crow Armstrong		'+600		'+650/-1000	'+600	'+650/-1000	'450	'700/-1430
-16.7		WSH @ CIN	Jose Tena		'+680		'+625/-950	'+600	'+625/-1000	'500	
-16.9		COL @ SF	Hunter Goodman		'+520		'+525/-750	'+475	'+525/-750	'400	
-17.1		HOU @ CHW	Isaac Paredes		'+630		'+600/-900	'+600	'+600/-900	'450	'600/-1115
-17.2		CHC @ MIL	William Contreras		'+480		'+550/-800	'+500	'+550/-800	'400	'475/-770
-17.2		DET @ LAA	Jo Adell		'+830		'+750/-1200	'+700		'550	'700/-1430
-17.3		HOU @ CHW	Edgar Quero		'+1100		'+900/-1600	'+900	'+900/-1600	'650	'850/-2000
-17.6		SEA @ TEX	Leody Taveras		'+750		'+900/-1600	'+900	'+750/-1200	'600	'950/-2500
-18.1		DET @ LAA	Riley Greene		'+480		'+550/-800	'+550		'450	'540/-910
-18.2		ATH @ MIA	Brent Rooker		'+330		'+350/-450	'+330		'300	
-18.2		LAD @ ATL	Michael Harris		'+750		'+700/-1100	'+700		'500	'600/-1250
-18.3		WSH @ CIN	Dylan Crews		'+630		'+700/-1100	'+700	'+675/-1100	'550	'750/-1667
-18.5		KC @ BAL	Jackson Holliday		'+800		'+900/-1600	'+900	'+700/-1100	'600	'850/-2000
-18.6		SEA @ TEX	Josh Smith		'+600		'+700/-1100	'+700		'550	'750/-1667
-18.7		TB @ NYY	Cody Bellinger		'+520		'+550/-800	'+550	'+550/-800	'450	'540/-910
-19.4		ATH @ MIA	Connor Norby				'+600/-900	'+600		'450	
-19.4		ATH @ MIA	Luis Urias				'+600/-900	'+600		'450	
-19.7		MIN @ BOS	David Hamilton		'+870		'+800/-1300	'+800		'550	
-19.7		DET @ LAA	Spencer Torkelson		'+560		'+600/-900	'+600		'450	'575/-1000
-19.8		MIN @ BOS	Trevor Larnach		'+540		'+600/-900	'+550	'+600/-900	'450	'600/-1250
-19.9		ARI @ PHI	Gabriel Moreno		'+800		'+750/-1200	'+700	'+725/-1200	'550	'700/-1430
-20.0		DET @ LAA	Trey Sweeney		'+800		'+750/-1200	'+750		'550	'700/-1667
-20.1		NYM @ STL	Mark Vientos		'+500		'+575/-850	'+550	'+575/-900	'450	'525/-910
-20.1		COL @ SF	Brenton Doyle		'+600		'+600/-900	'+600	'+625/-1000	'450	
-20.2		WSH @ CIN	Blake Dunn		'+600		'+625/-950	'+650	'+650/-1000	'500	
-20.2		TB @ NYY	Jose Caballero		'+1060		'+900/-1600	'+950	'+900/-1600	'650	
-20.2		CLE @ TOR	Alejandro Kirk		'+630		'+625/-950	'+600	'+625/-1000	'500	'650/-1430
-20.3		DET @ LAA	Taylor Ward		'+560		'+625/-950	'+600		'450	'600/-1115
-20.5		CLE @ TOR	Ernie Clement		'+900		'+900/-1600	'+900	'+900/-1600	'600	'1050/-3335
-20.5		MIN @ BOS	Ryan Jeffers		'+600		'+600/-900	'+600	'+600/-900	'480	'575/-1000
-20.6		ARI @ PHI	Johan Rojas		'+1060		'+950/-1700	'+1000	'+950/-2000	'650	'1200/-5000
-20.7		WSH @ CIN	Gavin Lux		'+1060		'+950/-1700	'+1200	'+1000/-2000	'700	'900/-2500
-21.0		TB @ NYY	Anthony Volpe		'+600		'+650/-1000	'+650	'+675/-1100	'500	'525/-910
-21.1		CLE @ TOR	Daniel Schneemann		'+800		'+750/-1200	'+800	'+775/-1400	'550	'850/-2000
-21.2		SEA @ TEX	Jonah Heim		'+540		'+650/-1000	'+650		'500	'650/-1250
-21.3		ATH @ MIA	Agustin Ramirez				'+650/-1000	'+650		'500	
-21.3		MIN @ BOS	Kody Clemens		'+600		'+600/-900	'+600	'+600/-900		
-21.5		KC @ BAL	Ryan Mountcastle		'+600		'+625/-950	'+600	'+625/-1000	'450	'550/-1000
-21.6		DET @ LAA	Javier Baez		'+870		'+800/-1300	'+750	'+775/-1400	'600	'700/-1667
-21.7		KC @ BAL	Adley Rutschman		'+560		'+625/-950	'+600	'+625/-1000	'480	'575/-1000
-21.7		HOU @ CHW	Andrew Vaughn		'+680		'+650/-1000	'+650	'+675/-1100	'500	'650/-1250
-21.8		HOU @ CHW	Jose Altuve		'+600		'+650/-1000	'+650	'+675/-1100	'500	'650/-1250
-21.9		KC @ BAL	Jonathan India		'+560		'+625/-950	'+600	'+625/-1000	'450	'600/-1115
-22.0		COL @ SF	Mike Yastrzemski		'+630		'+625/-950	'+600	'+625/-1000	'500	
-22.1		SEA @ TEX	Marcus Semien		'+600		'+700/-1100	'+650	'+700/-1100	'500	'650/-1250
-22.3		ATH @ MIA	Shea Langeliers		'+390		'+390/-525	'+400		'350	
-22.4		MIN @ BOS	Ty France		'+750		'+850/-1400	'+800	'+825/-1400	'600	'850/-2000
-22.4		HOU @ CHW	Jake Meyers		'+900		'+850/-1400	'+850		'550	
-22.5		COL @ SF	Adael Amador		'+900		'+850/-1400	'+850	'+825/-1400	'600	
-22.8		WSH @ CIN	Santiago Espinal		'+680		'+700/-1100	'+700	'+725/-1200	'500	'600/-1250
-22.8		ARI @ PHI	Bryson Stott		'+600		'+700/-1100	'+650	'+700/-1100	'500	'700/-1430
-22.8		MIN @ BOS	Carlos Correa		'+600		'+700/-1100	'+700	'+725/-1200	'550	'600/-1250
-22.8		DET @ LAA	Dillon Dingler		'+830		'+850/-1400	'+850		'600	'850/-2000
-22.9		LAD @ ATL	Sean Murphy		'+560		'+600/-900	'+600	'+600/-1000	'500	'575/-1000
-22.9		LAD @ ATL	Tommy Edman		'+800		'+850/-1400	'+850	'+825/-1400	'600	'900/-2500
-23.0		DET @ LAA	Zach Neto		'+680		'+700/-1100	'+700		'500	'650/-1430
-23.7		ATH @ MIA	Eric Wagaman				'+750/-1200	'+750		'550	
-23.8		KC @ BAL	Drew Waters		'+750		'+750/-1200	'+700		'500	'750/-1667
-23.8		LAD @ ATL	Ozzie Albies		'+870		'+850/-1400	'+950	'+875/-1600	'650	'950/-2500
-23.9		HOU @ CHW	Luis Robert		'+750		'+750/-1200	'+750	'+750/-1200	'550	'600/-1250
-23.9		NYM @ STL	Lars Nootbaar		'+750		'+750/-1200	'+700		'550	'700/-1667
-24.0		WSH @ CIN	Jose Trevino				'+650/-1000	'+650	'+650/-1100	'500	
-24.0		DET @ LAA	Colt Keith				'+900/-1600	'+900		'650	'950/-3335
-24.1		SD @ PIT	Xander Bogaerts		'+870			'+750	'+775/-1400	'600	'850/-2000
-24.1		SD @ PIT	Kebryan Hayes		'+1000		'+900/-1600	'+850		'650	'1000/-3335
-24.2		COL @ SF	Heliot Ramos		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-24.6		KC @ BAL	Ramon Urias		'+750		'+800/-1300	'+750		'550	
-24.7		SD @ PIT	Martin Maldonado		'+1060		'+900/-1600	'+1100	'+950/-2000	'700	
-24.7		DET @ LAA	Zach Mckinstry		'+1060		'+950/-1700	'+1000		'650	'1050/-3335
-24.8		NYM @ STL	Francisco Alvarez		'+830		'+800/-1300	'+800	'+800/-1400	'600	'650/-1250
-25.1		SEA @ TEX	Josh Jung		'+600		'+850/-1400	'+850	'+875/-1600	'550	'900/-2500
-25.2		ATH @ MIA	Nick Kurtz				'+850/-1400	'+800		'600	
-25.8		DET @ LAA	Luis Rengifo		'+1060		'+1000/-2000	'+1200		'650	'1050/-5000
-26.0		TB @ NYY	Oswaldo Cabrera		'+800		'+850/-1400	'+850	'+850/-1600	'600	
-26.0		COL @ SF	Sean Bouchard				'+850/-1400	'+850	'+875/-1600	'600	
-26.4		HOU @ CHW	Bobby Dalbec				'+850/-1400	'+850	'+850/-1600	'650	
-26.4		SEA @ TEX	Jp Crawford		'+750		'+850/-1400	'+900	'+875/-1600	'600	'900/-2500
-26.4		CHC @ MIL	Miguel Amaya				'+850/-1400	'+850	'+850/-1600	'650	
-26.7		KC @ BAL	Freddy Fermin				'+850/-1400	'+900	'+875/-1600	'650	
-26.8		MIN @ BOS	Harrison Bader		'+750		'+800/-1300	'+750	'+800/-1400	'550	
-26.8		SEA @ TEX	Ben Williamson		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'700	'1300/-10000
-26.9		NYM @ STL	Willson Contreras		'+750		'+800/-1300	'+750	'+800/-1400	'550	'750/-1667
-27.4		HOU @ CHW	Cam Smith		'+750		'+800/-1300	'+800	'+800/-1400	'600	'750/-1667
-27.6		KC @ BAL	Salvador Perez		'+450						
-27.6		COL @ SF	Lamonte Wade		'+900		'+950/-1700	'+1000		'650	
-29.3		ARI @ PHI	Geraldo Perdomo		'+1300		'+1250/-2500	'+1400		'750	'950/-3335
-29.6		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+900	'+900/-2000	'650	'850/-2000
-29.7		NYM @ STL	Victor Scott		'+1300		'+1100/-2200	'+1100	'+1100/-2500	'700	
-29.7		NYM @ STL	Alec Burleson				'+900/-1600	'+900	'+950/-2000	'650	'950/-2500
-29.8		MIN @ BOS	Edouard Julien		'+800		'+900/-1600	'+900	'+900/-1600	'600	'900/-2500
-29.8		NYM @ STL	Brendan Donovan		'+870		'+900/-1600	'+950	'+900/-2000	'650	'1000/-3335
-30.0		WSH @ CIN	Tj Friedl		'+900		'+900/-1600	'+1000	'+950/-2000	'700	'850/-2000
-30.3		KC @ BAL	Kyle Isbel		'+1060		'+1200/-2400	'+1200	'+900/-2000	'700	
-30.3		COL @ SF	Jacob Stallings		'+900		'+900/-1600	'+900	'+900/-1600	'600	
-30.4		CLE @ TOR	Andres Gimenez		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'750	'1300/-10000
-30.5		COL @ SF	Wilmer Flores		'+800			'+850	'+875/-1600	'600	
-30.6		KC @ BAL	Maikel Garcia		'+900		'+900/-1600	'+900	'+900/-1600	'650	'850/-2000
-30.8		CHC @ MIL	Carson Kelly		'+500						
-30.9		ATH @ MIA	Otto Lopez				'+1000/-2000	'+1100		'700	
-31.2		TB @ NYY	Curtis Mead		'+1000		'+950/-1700	'+1000	'+950/-2000	'650	'700/-1667
-31.4		DET @ LAA	Jace Jung		'+1200		'+1000/-2000	'+1200	'+1050/-2500	'700	'950/-3335
-31.5		CLE @ TOR	Angel Martinez		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-31.8		NYM @ STL	Tyrone Taylor		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-33.4		HOU @ CHW	Andrew Benintendi		'+540						
-34.0		DET @ LAA	Kyren Paris		'+1100		'+1250/-2500	'+1300		'700	'1300/-10000
-34.0		COL @ SF	Alan Trejo				'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.3		NYM @ STL	Pedro Pages		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.8		ATH @ MIA	Liam Hicks				'+1400/-3000	'+1500		'700	
-35.0		NYM @ STL	Nolan Arenado		'+800			'+1000	'+1000/-2000	'650	'850/-2000
-35.5		HOU @ CHW	Lenyn Sosa		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'600	'950/-2500
-35.7		ATH @ MIA	Xavier Edwards				'+1500/-3500	'+1700		'750	
-35.8		NYM @ STL	Masyn Winn		'+1000		'+1000/-2000	'+1000	'+1100/-2500	'650	'900/-2500
-36.1		CHC @ MIL	Caleb Durbin		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.3		CLE @ TOR	Steven Kwan		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'700	'950/-3335
-36.3		SEA @ TEX	Nick Ahmed				'+1500/-3500	'+2000	'+1550/-5000	'1000	
-36.6		COL @ SF	Patrick Bailey		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'700	
-37.0		TB @ NYY	Taylor Walls		'+1200		'+1300/-2800	'+1400	'+1300/-3000	'700	
-37.2		LAD @ ATL	Alex Verdugo		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'750	'1150/-5000
-37.8		SD @ PIT	Adam Frazier		'+1300		'+1200/-2400	'+1200	'+1200/-3000	'800	'1300/-10000
-38.1		ATH @ MIA	Jacob Wilson				'+1400/-3000	'+1400		'700	
-39.4		CHC @ MIL	Joey Ortiz		'+1060			'+1100	'+1150/-2500	'700	
-40.5		CLE @ TOR	Myles Straw		'+1700		'+1600/-5000	'+2200		'900	
-41.0		HOU @ CHW	Mauricio Dubon		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'750	
-41.0		COL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'750	
-41.2		CHC @ MIL	Brice Turang		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'800	'950/-2500
-42.7		WSH @ CIN	Austin Wynns		'+680						
-44.1		COL @ SF	Mickey Moniak		'+700						
-44.6		DET @ LAA	Nolan Schanuel		'+2000		'+1600/-5000	'+2000		'850	'1050/-5000
-44.9		WSH @ CIN	Jacob Young		'+1500		'+1600/-5000	'+2000		'850	
-45.7		SEA @ TEX	Miles Mastrobuoni				'+1400/-3000	'+1500	'+1350/-5000	'850	
-45.9		ATH @ MIA	Gio Urshela					'+1100		'600	
-46.1		HOU @ CHW	Brooks Baldwin				'+1300/-2800	'+1400	'+1350/-5000	'750	'950/-3335
-46.5		CHC @ MIL	Sal Frelick		'+1100		'+1300/-2800	'+1400	'+1350/-5000	'800	'1050/-3335
-46.7		SD @ PIT	Jose Iglesias		'+1400		'+1550/-4000	'+1700	'+1550/-5000	'800	'950/-3335
-47.4		SD @ PIT	Isiah Kiner Falefa		'+1400		'+1500/-3500	'+1600	'+1450/-5000	'850	
-47.4		CHC @ MIL	Jon Berti		'+1400		'+1500/-3500	'+1600	'+1500/-5000	'850	
-47.6		CLE @ TOR	Gabriel Arias		'+750						
-47.6		CLE @ TOR	Nolan Jones		'+750						
-47.6		DET @ LAA	Gleyber Torres		'+750						
-49.7		CHC @ MIL	Nico Hoerner		'+1500		'+1500/-3500	'+1500	'+1450/-5000	'750	'1050/-5000
-50.3		SD @ PIT	Tyler Wade		'+1500		'+1500/-3500	'+1500	'+1450/-5000	'800	
-50.4		TB @ NYY	Chandler Simpson		'+1500		'+1500/-3500	'+1500	'+1450/-5000	'800	'1400/-10000
-53.4		NYM @ STL	Jordan Walker		'+830						
-56.4		SEA @ TEX	Dustin Harris		'+870						
-56.4		COL @ SF	Kyle Farmer		'+870						
-56.6		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2000	'+1850/-10000	'900	'1300/-10000
-58.7		HOU @ CHW	Miguel Vargas		'+900						
-58.7		SEA @ TEX	Leo Rivas		'+900						
