EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-23.8		PIT @ LAA	Oneil Cruz		'+450		'+550/-800	'+550			
-23.9		PHI @ NYM	Trea Turner				'+550/-800	'+550		'450	
-24.0		COL @ KC	Jacob Stallings				'+850/-1400	'+800			
-24.0		TB @ ARI	Gabriel Moreno				'+950/-1700	'+1100			
-24.2		PHI @ NYM	Juan Soto		'+480		'+550/-800	'+550			
-24.4		PIT @ LAA	Zach Neto				'+550/-800	'+550			
-24.5		TB @ ARI	Lourdes Gurriel				'+550/-800	'+500			
-24.6		STL @ ATL	Ozzie Albies				'+850/-1400				
-24.7		COL @ KC	Sean Bouchard				'+700/-1100	'+700			
-24.7		STL @ ATL	Jarred Kelenic				'+700/-1100				
-25.1		TEX @ ATH	Wyatt Langford					'+425			
-25.1		STL @ ATL	Michael Harris				'+750/-1200				
-25.2		CHW @ MIN	Andrew Vaughn		'+500			'+475			
-25.2		TEX @ ATH	Marcus Semien					'+550			
-25.4		BAL @ WSH	Josh Bell				'+600/-900	'+550		'450	
-25.4		SEA @ BOS	Rowdy Tellez				'+750/-1200	'+850			
-25.6		SEA @ BOS	Ceddanne Rafaela				'+650/-1000	'+700			
-25.8		SEA @ BOS	Trevor Story				'+575/-850	'+550		'550	
-26.0		CHW @ MIN	Trevor Larnach		'+630			'+550			
-26.0		TB @ ARI	Danny Jansen				'+575/-850	'+550			
-26.7		CIN @ MIA	Connor Norby		'+680		'+650/-1000	'+650			
-26.7		SEA @ BOS	Luke Raley				'+600/-900	'+600		'550	
-26.8		TOR @ HOU	George Springer				'+600/-900	'+600			
-27.0		BAL @ WSH	Keibert Ruiz				'+625/-950	'+600		'500	
-27.4		NYY @ CLE	Austin Wells		'+560		'+625/-950	'+600			
-27.4		PHI @ NYM	Jt Realmuto				'+650/-1000	'+600		'500	
-27.5		CIN @ MIA	Austin Hays		'+600		'+700/-1100	'+650		'500	
-27.7		BAL @ WSH	Adley Rutschman				'+700/-1100	'+650		'500	
-27.9		LAD @ CHC	Carson Kelly				'+625/-950	'+600			
-27.9		TB @ ARI	Kameron Misner				'+625/-950	'+600			
-28.0		BAL @ WSH	Dylan Crews				'+750/-1200	'+750		'550	
-28.0		SEA @ BOS	Dylan Moore				'+700/-1100	'+650		'500	
-28.1		NYY @ CLE	Cody Bellinger		'+630		'+650/-1000	'+600			
-28.1		TEX @ ATH	Jj Bleday					'+475			
-28.2		SEA @ BOS	Kristian Campbell				'+700/-1100	'+650		'550	
-28.3		MIL @ SF	Sam Huff				'+750/-1200	'+700			
-28.4		BAL @ WSH	Luis Garcia				'+750/-1200	'+750		'600	
-28.5		BAL @ WSH	Jose Tena				'+650/-1000	'+650		'550	
-28.6		TOR @ HOU	Bo Bichette				'+650/-1000	'+650			
-28.6		MIL @ SF	David Villar				'+750/-1200	'+700			
-28.7		TEX @ ATH	Tyler Soderstrom		'+480			'+550			
-28.8		PIT @ LAA	Andrew Mccutchen				'+650/-1000	'+650			
-28.9		COL @ KC	Jonathan India				'+650/-1000	'+650			
-28.9		PIT @ LAA	Bryan Reynolds				'+750/-1200	'+700			
-29.0		BAL @ WSH	Nathaniel Lowe				'+750/-1200	'+700		'550	
-29.0		COL @ KC	Ryan Mcmahon				'+950/-1700	'+900			
-29.1		SD @ DET	Riley Greene		'+630		'+700/-1100	'+650			
-29.1		BAL @ WSH	Jorge Mateo				'+750/-1200	'+800			
-29.1		COL @ KC	Michael Massey				'+650/-1000	'+650			
-29.1		CHW @ MIN	Carlos Correa		'+560			'+550			
-29.2		CIN @ MIA	Kyle Stowers				'+700/-1100	'+650			
-29.4		PIT @ LAA	Luis Rengifo				'+700/-1100	'+650			
-29.5		TOR @ HOU	Cam Smith		'+600		'+1000/-2000	'+1000			
-29.5		TB @ ARI	Alek Thomas				'+750/-1200	'+800			
-29.5		TEX @ ATH	Lawrence Butler					'+500			
-29.6		CIN @ MIA	Spencer Steer				'+850/-1400	'+850		'600	
-29.6		SEA @ BOS	Carlos Narvaez				'+800/-1300	'+850		'650	
-29.7		SD @ DET	Jace Jung				'+950/-1700	'+1000			
-29.7		SD @ DET	Gavin Sheets				'+950/-1700	'+1000			
-29.7		TEX @ ATH	Josh Smith					'+500			
-29.8		TOR @ HOU	Alejandro Kirk				'+750/-1200	'+750			
-30.1		NYY @ CLE	Bo Naylor		'+600		'+700/-1100	'+700			
-30.1		LAD @ CHC	Pete Crow Armstrong				'+700/-1100	'+650			
-30.3		SD @ DET	Gleyber Torres		'+680		'+700/-1100	'+700			
-30.4		CIN @ MIA	Tj Friedl				'+1000/-2000	'+1100		'650	
-30.4		PHI @ NYM	Tyrone Taylor				'+700/-1100	'+650			
-30.4		TOR @ HOU	Addison Barger					'+500			
-30.5		PHI @ NYM	Alec Bohm				'+850/-1400	'+800		'600	
-30.6		TOR @ HOU	Jeremy Pena				'+850/-1400	'+800			
-31.0		TOR @ HOU	Isaac Paredes				'+750/-1200	'+700			
-31.0		TOR @ HOU	Jose Altuve				'+850/-1400	'+850			
-31.1		COL @ KC	Drew Waters				'+850/-1400	'+800			
-31.1		CHW @ MIN	Nick Maton					'+550			
-31.1		TOR @ HOU	Yainer Diaz				'+700/-1100	'+700			
-31.2		TOR @ HOU	Andres Gimenez				'+850/-1400	'+850			
-31.3		TEX @ ATH	Jonah Heim					'+550			
-31.4		PIT @ LAA	Enmanuel Valdez				'+700/-1100	'+700			
-31.4		TB @ ARI	Geraldo Perdomo				'+850/-1400	'+850			
-31.7		TOR @ HOU	Will Wagner				'+900/-1600	'+1000			
-31.8		NYY @ CLE	Angel Martinez		'+900		'+1000/-2000	'+1000			
-31.8		CIN @ MIA	Noelvi Marte				'+1000/-2000	'+1000		'900	
-31.9		CHW @ MIN	Harrison Bader					'+550			
-32.0		SD @ DET	Javier Baez				'+850/-1400	'+900			
-32.1		COL @ KC	Freddy Fermin				'+850/-1400	'+850			
-32.2		COL @ KC	Zac Veen				'+1250/-2500	'+1400			
-32.3		CIN @ MIA	Jake Fraley				'+1100/-2200	'+1200		'900	
-32.3		PIT @ LAA	Joey Bart				'+800/-1300	'+750			
-32.4		TB @ ARI	Yandy Diaz				'+800/-1300	'+750			
-32.5		SD @ DET	Trey Sweeney				'+850/-1400	'+900			
-32.5		CIN @ MIA	Otto Lopez				'+1000/-2000	'+1000			
-32.6		TOR @ HOU	Alan Roden					'+800			
-32.7		PHI @ NYM	Bryson Stott				'+800/-1300	'+800		'600	
-32.7		LAD @ CHC	Miguel Rojas				'+850/-1400	'+900			
-32.8		STL @ ATL	Alex Verdugo				'+1000/-2000				
-33.0		MIL @ SF	Tyler Fitzgerald				'+800/-1300	'+750			
-33.1		NYY @ CLE	Daniel Schneemann				'+1000/-2000	'+1100			
-33.1		SD @ DET	Oscar Gonzalez				'+1000/-2000	'+1100			
-33.1		PIT @ LAA	Nolan Schanuel				'+1000/-2000	'+1100			
-33.2		CHW @ MIN	Ty France					'+600			
-33.3		TEX @ ATH	Max Muncy					'+600			
-33.4		NYY @ CLE	Anthony Volpe		'+870		'+900/-1600	'+900			
-33.4		SD @ DET	Elias Diaz				'+1100/-2200	'+1200			
-33.4		SD @ DET	Colt Keith				'+1100/-2200	'+1200			
-33.4		CIN @ MIA	Dane Myers				'+1100/-2200	'+1200			
-33.6		PIT @ LAA	Kebryan Hayes				'+1200/-2400	'+1300			
-34.0		CIN @ MIA	Jose Trevino				'+1300/-2800	'+1500			
-34.0		COL @ KC	Kyle Isbel				'+1300/-2800	'+1500			
-34.1		SEA @ BOS	Jp Crawford				'+1200/-2400	'+1300			
-34.3		CHW @ MIN	Andrew Benintendi					'+600			
-34.6		NYY @ CLE	Nolan Jones		'+870		'+900/-1600	'+950			
-34.9		CHW @ MIN	Miguel Vargas					'+600			
-35.3		CIN @ MIA	Gavin Lux				'+1200/-2400	'+1200		'700	
-35.3		TEX @ ATH	Josh Jung					'+600			
-35.7		PIT @ LAA	Tommy Pham				'+900/-1600	'+950			
-36.0		CHW @ MIN	Matt Thaiss					'+650			
-36.2		PHI @ NYM	Luis Torrens				'+950/-1700	'+900			
-36.3		PHI @ NYM	Brandon Nimmo				'+950/-1700	'+950			
-36.8		TEX @ ATH	Jacob Wilson					'+750			
-37.0		SD @ DET	Tirso Ornelas				'+900/-1600	'+850			
-37.1		NYY @ CLE	Steven Kwan		'+1100		'+1300/-2800	'+1400			
-37.4		PIT @ LAA	Kyren Paris				'+900/-1600	'+900			
-37.6		PHI @ NYM	Starling Marte				'+1000/-2000	'+1000			
-37.6		TOR @ HOU	Jake Meyers				'+1000/-2000	'+1000			
-37.7		SEA @ BOS	Ben Williamson				'+1400/-3000	'+1500			
-37.8		TB @ ARI	Chandler Simpson				'+1300/-2800	'+1400			
-37.9		TB @ ARI	Taylor Walls				'+1200/-2400	'+1200			
-38.0		NYY @ CLE	Jorbit Vivas				'+1100/-2200	'+1100			
-38.0		PHI @ NYM	Luisangel Acuna				'+1100/-2200	'+1100			
-38.0		COL @ KC	Maikel Garcia				'+1100/-2200	'+1100			
-38.1		MIL @ SF	Jung Hoo Lee				'+1250/-2500	'+1200			
-38.1		MIL @ SF	Luis Matos				'+900/-1600	'+900			
-38.1		TEX @ ATH	Dustin Harris					'+650			
-38.3		CIN @ MIA	Agustin Ramirez					'+800			
-38.6		PHI @ NYM	Johan Rojas				'+1400/-3000	'+1500			
-38.6		CHW @ MIN	Lenyn Sosa					'+750			
-38.6		TB @ ARI	Jake Mangum				'+1400/-3000	'+1500			
-38.7		TEX @ ATH	Miguel Andujar					'+700			
-39.3		TOR @ HOU	Brendan Rodgers		'+630						
-40.2		SD @ DET	Xander Bogaerts					'+850			
-40.6		CHW @ MIN	Brooks Baldwin					'+800			
-40.9		CIN @ MIA	Eric Wagaman					'+800			
-41.5		CHW @ MIN	Brooks Lee					'+800			
-41.6		NYY @ CLE	Brayan Rocchio				'+1300/-2800	'+1300			
-41.6		LAD @ CHC	Jon Berti				'+1300/-2800	'+1300			
-42.1		LAD @ CHC	Nico Hoerner				'+1400/-3000	'+1400			
-42.3		CHW @ MIN	Edouard Julien					'+850			
-42.6		PIT @ LAA	Adam Frazier				'+1550/-4000	'+1800			
-43.1		BAL @ WSH	Nasim Nunez				'+1600/-5000	'+2200			
-43.1		PIT @ LAA	Isiah Kiner Falefa				'+1600/-5000	'+2200			
-43.2		CIN @ MIA	Xavier Edwards				'+1550/-4000	'+1800			
-43.4		MIL @ SF	Wilmer Flores		'+800			'+800			
-44.1		TEX @ ATH	Gio Urshela					'+950			
-45.3		TOR @ HOU	Mauricio Dubon				'+1550/-4000	'+1700			
-45.6		SD @ DET	Jose Iglesias				'+1500/-3500	'+1500			
-48.8		SD @ DET	Tyler Wade				'+1650/-6600	'+2500			
-50.0		BAL @ WSH	Jacob Young				'+1600/-5000	'+1900			
-51.2		MIL @ SF	Jackson Chourio		'+800						
-51.2		MIL @ SF	Rhys Hoskins		'+800						
-53.4		NYY @ CLE	Oswaldo Cabrera		'+830						
-58.7		NYY @ CLE	Lane Thomas		'+900						
-58.7		NYY @ CLE	Gabriel Arias		'+900						
-67.1		STL @ ATL	Nick Allen				'+1800/-8000				
-69.3		CHW @ MIN	Dashawn Keirsey					'+1100			
-78.6		CHW @ MIN	Jacob Amaya					'+1200			
