EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.9		NYM @ WSH	Pete Alonso		'+390		'+400/-550	'+425		'400	
-16.0		ATL @ ARI	Michael Harris		'+630		'+550/-800	'+500			
-16.3		MIA @ SEA	Cal Raleigh		'+320			'+350			
-16.4		BAL @ DET	Riley Greene		'+600		'+600/-900	'+600		'700	
-16.7		ATL @ ARI	Marcell Ozuna		'+370		'+390/-525	'+370			
-16.9		MIA @ SEA	Jesus Sanchez		'+500			'+380			
-16.9		PHI @ CHC	Bryce Harper		'+400		'+475/-650	'+450		'360	
-17.2		CIN @ COL	Kyle Farmer		'+600		'+550/-800	'+500		'500	
-17.6		NYM @ WSH	Juan Soto		'+430		'+425/-575	'+425		'400	
-18.0		TEX @ SF	Matt Chapman		'+420		'+450/-600	'+400		'400	
-18.0		ATL @ ARI	Corbin Carroll		'+440			'+360			
-18.1		CIN @ COL	Matt Mclain		'+350			'+425			
-18.3		MIA @ SEA	Randy Arozarena		'+560			'+425			
-18.5		TOR @ NYY	Austin Wells		'+560			'+450			
-18.5		PIT @ LAD	Teoscar Hernandez		'+350			'+360			
-18.6		NYM @ WSH	Tyrone Taylor				'+700/-1100	'+700		'850	
-18.6		BAL @ DET	Dillon Dingler		'+800		'+700/-1100	'+700		'850	
-18.7		BAL @ DET	Jordan Westburg		'+870		'+750/-1200	'+650		'550	
-18.8		LAA @ MIN	Mike Trout		'+340			'+350			
-18.9		BAL @ DET	Kerry Carpenter		'+400		'+475/-650	'+425		'400	
-19.1		TOR @ NYY	Ben Rice		'+310			'+400			
-19.4		CHW @ ATH	Tyler Soderstrom		'+400		'+475/-650	'+450		'380	
-19.5		CHW @ ATH	Edgar Quero		'+680		'+650/-1000	'+650		'750	
-19.6		NYM @ WSH	Francisco Lindor		'+420		'+475/-650	'+450		'450	
-20.1		LAA @ MIN	Jorge Soler		'+430			'+390			
-20.2		TB @ SD	Manny Machado		'+400			'+390			
-20.3		LAA @ MIN	Trevor Larnach		'+800			'+600			
-21.1		TEX @ SF	Heliot Ramos		'+830		'+700/-1100	'+700		'750	
-21.2		CHW @ ATH	Lawrence Butler		'+390		'+525/-750	'+500		'500	
-21.2		TB @ SD	Tirso Ornelas		'+680			'+550			
-21.3		ATL @ ARI	Pavin Smith		'+830			'+550			
-21.5		PHI @ CHC	Kyle Tucker		'+400		'+525/-750	'+500		'500	
-21.6		BOS @ CLE	Wilyer Abreu				'+650/-1000	'+750		'550	
-21.6		CIN @ COL	Adael Amador		'+600		'+575/-850	'+550		'550	
-21.6		MIA @ SEA	Mitch Garver		'+630			'+500			
-21.6		PHI @ CHC	Seiya Suzuki		'+480		'+525/-750	'+500		'400	
-21.7		CHW @ ATH	Luis Robert		'+500		'+575/-850	'+600		'500	
-21.8		TB @ SD	Danny Jansen		'+700			'+550		'600	
-21.9		HOU @ KC	Salvador Perez		'+630			'+550			
-22.1		NYM @ WSH	James Wood		'+500		'+575/-850	'+600		'550	
-22.1		CIN @ COL	Mickey Moniak		'+470		'+575/-850	'+600		'600	
-22.2		BOS @ CLE	Carlos Narvaez		'+1400		'+1100/-2200	'+1300		'750	
-22.2		CHW @ ATH	Andrew Benintendi		'+480		'+500/-700	'+450		'500	
-22.3		NYM @ WSH	Jesse Winker				'+1000/-2000	'+1300			
-22.4		TOR @ NYY	Jazz Chisholm		'+370			'+450			
-22.7		BAL @ DET	Trey Sweeney		'+830		'+750/-1200	'+700		'850	
-22.7		TEX @ SF	Wyatt Langford		'+630		'+750/-1200	'+750		'850	
-22.7		PIT @ LAD	Oneil Cruz		'+420			'+400		'400	
-22.8		ATL @ ARI	Eugenio Suarez		'+420			'+400			
-22.9		BAL @ DET	Jorge Mateo		'+1300		'+1000/-2000	'+1100			
-23.1		NYM @ WSH	Josh Bell		'+540		'+650/-1000	'+600		'700	
-23.2		BAL @ DET	Spencer Torkelson		'+460		'+525/-750	'+500		'500	
-23.3		TEX @ SF	Marcus Semien		'+870		'+950/-1700	'+1000		'1100	
-23.7		CHW @ ATH	Jj Bleday		'+500		'+550/-800	'+550		'450	
-23.7		PHI @ CHC	Trea Turner		'+560		'+600/-900	'+550		'450	
-24.0		PIT @ LAD	Will Smith					'+425			
-24.2		PHI @ CHC	Michael Busch		'+520		'+550/-800	'+500			
-24.2		PHI @ CHC	Ian Happ		'+540		'+600/-900	'+550		'450	
-24.3		CIN @ COL	Ryan Mcmahon		'+560		'+575/-850	'+550		'550	
-24.3		TEX @ SF	Jake Burger		'+560		'+650/-1000	'+650		'700	
-24.3		PHI @ CHC	Nick Castellanos		'+560		'+625/-950	'+550		'450	
-24.5		BOS @ CLE	Triston Casas				'+700/-1100	'+750		'550	
-25.0		NYM @ WSH	Keibert Ruiz		'+830		'+750/-1200	'+750		'850	
-25.0		TB @ SD	Junior Caminero		'+540			'+475		'500	
-25.0		PHI @ CHC	Jt Realmuto		'+540		'+600/-900	'+550		'450	
-25.3		NYM @ WSH	Nathaniel Lowe		'+680		'+800/-1300	'+800		'900	
-25.7		BOS @ CLE	Rafael Devers		'+600		'+625/-950	'+600		'500	
-25.9		PHI @ CHC	Dansby Swanson		'+630		'+700/-1100	'+650		'500	
-26.1		TEX @ SF	Mike Yastrzemski		'+560		'+625/-950	'+600		'600	
-26.3		BOS @ CLE	Alex Bregman		'+630		'+700/-1100	'+650		'550	
-26.7		BAL @ DET	Gunnar Henderson		'+800		'+1000/-2000	'+1100		'1200	
-26.7		MIA @ SEA	Jorge Polanco		'+460			'+550			
-26.8		PIT @ LAD	Andrew Mccutchen		'+560			'+600		'700	
-26.9		LAA @ MIN	Logan Ohoppe		'+450			'+475			
-27.1		BOS @ CLE	Jose Ramirez		'+600		'+625/-950	'+600		'500	
-27.1		BAL @ DET	Ryan Mountcastle		'+800		'+800/-1300	'+800		'900	
-27.2		TOR @ NYY	Anthony Santander		'+400			'+500			
-27.3		BOS @ CLE	Kyle Manzardo		'+600		'+625/-950	'+600		'500	
-27.3		CHW @ ATH	Jacob Wilson		'+900		'+1000/-2000	'+1100		'1200	
-27.4		BAL @ DET	Ramon Urias				'+950/-1700	'+1000		'650	
-27.7		PIT @ LAD	Freddie Freeman		'+470			'+475			
-27.8		BOS @ CLE	Trevor Story		'+600		'+650/-1000	'+600		'500	
-27.8		LAA @ MIN	Taylor Ward		'+520			'+500			
-27.9		PIT @ LAD	Mookie Betts		'+440			'+500			
-28.0		PIT @ LAD	Bryan Reynolds		'+700			'+700		'850	
-28.1		BAL @ DET	Gleyber Torres		'+600		'+850/-1400	'+800		'900	
-28.1		CHW @ ATH	Luis Urias		'+560		'+650/-1000	'+650		'550	
-28.5		LAA @ MIN	Zach Neto		'+520			'+500			
-28.5		CHW @ ATH	Brooks Baldwin		'+630		'+650/-1000	'+650		'550	
-28.7		CHW @ ATH	Joshua Palacios					'+500		'500	
-28.8		NYM @ WSH	Brandon Nimmo		'+560		'+700/-1100	'+650		'700	
-28.8		CIN @ COL	Jake Fraley		'+830			'+600			
-28.8		PIT @ LAD	Tommy Edman		'+450			'+500			
-28.9		TOR @ NYY	Jasson Dominguez					'+550			
-28.9		BOS @ CLE	Ceddanne Rafaela		'+900		'+850/-1400	'+950		'650	
-28.9		MIA @ SEA	Matt Mervis		'+480			'+475			
-29.0		CIN @ COL	Noelvi Marte		'+560			'+500			
-29.1		TB @ SD	Brandon Lowe		'+480			'+500		'500	
-29.2		NYM @ WSH	Luis Garcia		'+800		'+850/-1400	'+800		'900	
-29.2		CIN @ COL	Spencer Steer		'+500			'+475			
-29.4		TEX @ SF	Jung Hoo Lee		'+1000		'+950/-1700	'+1000		'900	
-29.5		TEX @ SF	Joc Pederson		'+800		'+800/-1300	'+750		'850	
-29.5		PHI @ CHC	Max Kepler		'+680		'+750/-1200	'+700		'550	
-29.6		ATL @ ARI	Ozzie Albies		'+750		'+750/-1200	'+800			
-29.7		PHI @ CHC	Pete Crow Armstrong		'+630		'+800/-1300	'+750		'550	
-29.8		TOR @ NYY	Cody Bellinger		'+500			'+550			
-29.8		ATL @ ARI	Tim Tawa		'+800			'+600			
-29.9		HOU @ KC	Yordan Alvarez		'+520			'+500			
-30.0		LAA @ MIN	Jo Adell		'+600			'+550			
-30.0		PIT @ LAD	Andy Pages		'+520			'+500			
-30.1		CHW @ ATH	Miguel Vargas		'+680		'+850/-1400	'+850		'900	
-30.2		BOS @ CLE	Daniel Schneemann		'+1300		'+1250/-2500	'+1400		'800	
-30.2		CIN @ COL	Tj Friedl		'+600			'+550			
-30.4		TOR @ NYY	Paul Goldschmidt		'+520			'+500			
-30.4		PHI @ CHC	Carson Kelly		'+680		'+750/-1200	'+700		'750	
-30.5		BAL @ DET	Jace Jung		'+830		'+800/-1300	'+800		'850	
-30.6		CHW @ ATH	Lenyn Sosa		'+800		'+950/-1700	'+1000		'1100	
-30.7		NYM @ WSH	Dylan Crews		'+870		'+950/-1700	'+950		'1100	
-30.8		BAL @ DET	Cedric Mullins		'+900		'+1100/-2200	'+1200		'750	
-30.8		BAL @ DET	Ramon Laureano		'+900		'+850/-1400	'+850		'650	
-30.8		PHI @ CHC	Alec Bohm		'+750		'+850/-1400	'+800		'600	
-31.0		LAA @ MIN	Ryan Jeffers		'+830			'+700			
-31.2		BOS @ CLE	Kristian Campbell		'+800		'+800/-1300	'+750		'600	
-31.2		HOU @ KC	Jose Altuve		'+600			'+550			
-31.2		MIA @ SEA	Eric Wagaman		'+680			'+600			
-31.3		NYM @ WSH	Jose Tena		'+900		'+850/-1400	'+850		'900	
-31.9		PIT @ LAD	Enrique Hernandez		'+520			'+550			
-31.9		PIT @ LAD	Enmanuel Valdez		'+630			'+650		'750	
-32.1		CIN @ COL	Gavin Lux		'+560			'+550			
-32.1		MIA @ SEA	Agustin Ramirez		'+560			'+550			
-32.2		BOS @ CLE	Steven Kwan		'+1500		'+1400/-3000	'+1600		'750	
-32.3		MIA @ SEA	Luke Raley		'+520			'+550			
-32.3		TB @ SD	Gavin Sheets		'+540			'+600			
-32.4		BOS @ CLE	Carlos Santana		'+750		'+800/-1300	'+800		'600	
-32.4		TEX @ SF	Jonah Heim		'+870		'+1000/-2000	'+1100		'1100	
-32.5		BAL @ DET	Adley Rutschman		'+1060		'+1000/-2000	'+1000		'1100	
-32.6		ATL @ ARI	Alex Verdugo		'+830		'+850/-1400	'+850			
-32.8		LAA @ MIN	Brooks Lee		'+1060			'+850			
-32.8		TB @ SD	Kameron Misner		'+800			'+700		'750	
-33.0		BOS @ CLE	Jarren Duran		'+750		'+800/-1300	'+800		'600	
-33.0		TEX @ SF	Josh Jung		'+1060		'+1100/-2200	'+1200		'1100	
-33.2		TEX @ SF	Patrick Bailey		'+1100		'+1000/-2000	'+1100			
-33.4		MIL @ STL	Rhys Hoskins		'+540						
-33.7		LAA @ MIN	Ty France		'+1060			'+900			
-33.8		TB @ SD	Xander Bogaerts		'+750			'+650			
-34.2		HOU @ KC	Bobby Witt		'+600			'+600			
-34.3		BAL @ DET	Javier Baez		'+830		'+950/-1700	'+900			
-34.4		MIA @ SEA	Kyle Stowers		'+680			'+600			
-34.8		MIA @ SEA	Rowdy Tellez		'+540			'+700			
-35.1		BAL @ DET	Colt Keith				'+950/-1700	'+900		'900	
-35.3		PHI @ CHC	Johan Rojas		'+1100		'+1300/-2800	'+1400		'800	
-35.5		TOR @ NYY	Vladimir Guerrero		'+440			'+700			
-35.5		BOS @ CLE	Nolan Jones		'+900		'+1000/-2000	'+1000		'650	
-35.7		LAA @ MIN	Jd Davis					'+750			
-35.9		ATL @ ARI	Eli White		'+870		'+950/-1700	'+950			
-36.2		PHI @ CHC	Bryson Stott		'+1000		'+1100/-2200	'+1100		'750	
-36.5		HOU @ KC	Jake Meyers		'+900			'+800			
-36.9		TB @ SD	Martin Maldonado		'+750			'+850			
-37.0		HOU @ KC	Hunter Renfroe		'+830			'+800			
-37.0		HOU @ KC	Yainer Diaz		'+870			'+800			
-37.3		TOR @ NYY	Anthony Volpe		'+700			'+1000			
-37.3		MIL @ STL	Jackson Chourio		'+600						
-37.6		TEX @ SF	Lamonte Wade		'+900		'+900/-1600	'+900		'900	
-37.8		BAL @ DET	Heston Kjerstad				'+1300/-2800	'+1300		'1400	
-38.0		TEX @ SF	Josh Smith		'+1100		'+1100/-2200	'+1100		'1100	
-38.2		ATL @ ARI	Josh Naylor		'+830			'+650			
-38.3		LAA @ MIN	Luis Rengifo		'+900			'+800			
-38.5		PIT @ LAD	Tommy Pham		'+900			'+800		'850	
-38.9		PIT @ LAD	Joey Bart		'+830			'+800			
-39.1		PHI @ CHC	Jon Berti		'+1100		'+1500/-3500	'+1600		'800	
-39.2		BOS @ CLE	Angel Martinez		'+1400		'+1400/-3000	'+1400		'750	
-39.2		TEX @ SF	Tyler Fitzgerald				'+950/-1700	'+950			
-39.3		MIL @ STL	Christian Yelich		'+630						
-39.9		LAA @ MIN	Harrison Bader		'+1000			'+900			
-40.2		ATL @ ARI	Lourdes Gurriel		'+870			'+700			
-40.4		CIN @ COL	Austin Wynns		'+560			'+1000			
-40.7		HOU @ KC	Isaac Paredes		'+800			'+800			
-40.8		HOU @ KC	Jeremy Pena		'+830			'+800			
-40.8		TB @ SD	Oscar Gonzalez		'+750			'+900			
-41.4		HOU @ KC	Brendan Rodgers		'+870			'+900			
-41.5		HOU @ KC	Vinnie Pasquantino		'+800			'+800			
-41.5		TEX @ SF	Wilmer Flores		'+800			'+850		'900	
-41.6		HOU @ KC	Michael Massey		'+900			'+900			
-42.1		TOR @ NYY	George Springer		'+750			'+750			
-42.7		BOS @ CLE	Bo Naylor		'+680						
-42.7		MIL @ STL	Willson Contreras		'+680						
-42.7		MIL @ STL	Luken Baker		'+680						
-42.7		MIL @ STL	Jake Bauers		'+680						
-42.7		PIT @ LAD	Michael Conforto		'+680						
-42.7		MIA @ SEA	Connor Norby		'+680						
-43.0		PHI @ CHC	Nico Hoerner		'+1300		'+1500/-3500	'+1500		'800	
-44.1		LAA @ MIN	Carlos Correa		'+870			'+900			
-44.4		TEX @ SF	Leody Taveras		'+1200		'+1550/-4000	'+1700			
-45.8		TOR @ NYY	Bo Bichette		'+800			'+900			
-47.6		BAL @ DET	Justyn Henry Malloy		'+750						
-47.6		MIL @ STL	William Contreras		'+750						
-47.6		MIA @ SEA	Liam Hicks		'+750						
-49.2		NYM @ WSH	Jacob Young		'+3000		'+1800/-8000	'+2500			
-49.6		BOS @ CLE	Austin Hedges				'+1650/-6600	'+2500		'2500	
-49.7		TOR @ NYY	Oswaldo Cabrera		'+750			'+1100			
-49.9		CHW @ ATH	Gio Urshela		'+830			'+1000		'700	
-51.2		BAL @ DET	Gary Sanchez		'+800						
-52.3		ATL @ ARI	Nick Allen		'+2500		'+1800/-8000	'+2800			
-53.4		TOR @ NYY	Alejandro Kirk		'+830						
-53.4		TOR @ NYY	Jc Escarra		'+830						
-55.2		MIA @ SEA	Dane Myers		'+830			'+1000			
-55.6		MIA @ SEA	Graham Pauley					'+850			
-56.4		BOS @ CLE	Romy Gonzalez		'+870						
-56.4		MIL @ STL	Jordan Walker		'+870						
-56.4		MIL @ STL	Nolan Arenado		'+870						
-57.6		MIA @ SEA	Ben Williamson		'+800			'+1000			
-58.4		TOR @ NYY	Ernie Clement		'+830			'+1200			
-58.7		MIL @ STL	Lars Nootbaar		'+900						
-60.6		MIA @ SEA	Otto Lopez					'+1000			
-62.9		ATL @ ARI	Geraldo Perdomo		'+1000			'+1100			
-65.2		LAA @ MIN	Edouard Julien		'+1100			'+950			
-65.2		ATL @ ARI	Alek Thomas		'+1100			'+950			
-66.6		NYM @ WSH	Luisangel Acuna		'+1000						
-66.6		MIL @ STL	Thomas Saggese		'+1000						
-66.6		TB @ SD	Chandler Simpson		'+1000						
-67.0		HOU @ KC	Jonathan India		'+1060			'+1000			
-67.4		MIA @ SEA	Jp Crawford		'+900			'+1200			
-71.2		HOU @ KC	Cam Smith		'+1000			'+1100			
-71.6		NYM @ WSH	Starling Marte		'+1060						
-71.6		MIL @ STL	Caleb Durbin		'+1060						
-74.6		PIT @ LAD	Kebryan Hayes		'+1060			'+1100		'1200	
-75.1		BOS @ CLE	Brayan Rocchio		'+1100						
-75.1		LAA @ MIN	Dashawn Keirsey		'+1060			'+1200			
-75.1		LAA @ MIN	Nolan Schanuel		'+1100						
-75.1		MIL @ STL	Pedro Pages		'+1100						
-77.4		TB @ SD	Taylor Walls		'+1060			'+1200		'1100	
-84.5		MIL @ STL	Brendan Donovan		'+1200						
-84.9		TOR @ NYY	Tyler Heineman		'+900			'+2000			
-88.8		TOR @ NYY	Alan Roden		'+1000			'+1700			
-91.2		HOU @ KC	Drew Waters		'+1300			'+1300			
-94.6		PIT @ LAD	Austin Barnes		'+1300			'+1400			
-95.6		LAA @ MIN	Tim Anderson		'+1300						
-95.6		MIL @ STL	Joey Ortiz		'+1300						
-95.6		TEX @ SF	Christian Koss		'+1300						
-96.3		TOR @ NYY	Andres Gimenez		'+1060			'+1700			
