EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.6		ARI @ PHI	Jt Realmuto		'+540		'+450/-600	'+425	'+425/-600	'400	'510/-835
-4.7		KC @ BAL	Gunnar Henderson		'+370		'+375/-500	'+270	'+375/-525	'300	'300/-420
-4.7		MIN @ BOS	Ryan Jeffers		'+630		'+600/-900	'+750	'+600/-900	'500	'575/-1000
-4.8		ARI @ PHI	Kyle Schwarber		'+230		'+220/-270	'+210	'+220/-275	'200	'235/-315
-4.8		CLE @ TOR	Vladimir Guerrero		'+320		'+390/-525	'+380	'+333/-450	'300	'370/-560
-5.4		CLE @ TOR	Anthony Santander		'+320		'+350/-450	'+300	'+340/-450	'290	'320/-455
-5.7		ARI @ PHI	Randal Grichuk		'+440		'+375/-500	'+360	'+375/-500	'333	'390/-590
-5.9		NYM @ STL	Nolan Gorman		'+540		'+500/-700	'+500	'+525/-750	'400	'600/-1115
-6.3		LAD @ ATL	Freddie Freeman		'+470		'+400/-550	'+380	'+400/-550	'350	'375/-590
-6.4		SEA @ TEX	Marcus Semien		'+830		'+650/-1000	'+600	'+700/-1100	'500	'600/-1250
-6.6		ARI @ PHI	Nick Castellanos		'+520		'+450/-600	'+425	'+450/-625	'380	'410/-670
-6.6		TB @ NYY	Trent Grisham		'+330		'+350/-450	'+330	'+340/-450	'300	'310/-435
-6.6		MIN @ BOS	Rafael Devers		'+255		'+270/-340	'+265	'+270/-350	'240	'290/-400
-6.7		SD @ PIT	Manny Machado		'+500		'+425/-575	'+400	'+425/-600	'360	'480/-770
-6.7		LAD @ ATL	Max Muncy		'+500		'+425/-575	'+400	'+425/-600	'375	'410/-670
-6.9		WSH @ CIN	Cj Abrams		'+440		'+390/-525	'+390	'+400/-550	'350	'460/-715
-7.0		WSH @ CIN	Keibert Ruiz		'+540		'+550/-800	'+550	'+550/-800	'450	'650/-1250
-7.0		COL @ SF	Matt Chapman		'+470		'+450/-600	'+400	'+450/-625	'360	'500/-835
-7.1		TB @ NYY	Ben Rice		'+255		'+325/-425	'+320	'+333/-450	'290	'290/-400
-7.3		NYM @ STL	Juan Soto		'+450		'+375/-500	'+350	'+450/-650	'360	'450/-715
-7.8		CHC @ MIL	Ian Happ		'+520		'+475/-650	'+500	'+450/-625	'380	'480/-770
-7.9		ARI @ PHI	Lourdes Gurriel		'+540		'+475/-650	'+450	'+475/-650	'400	'475/-770
-7.9		WSH @ CIN	Nathaniel Lowe		'+460		'+525/-750	'+500	'+525/-750	'400	'600/-1115
-7.9		COL @ SF	Willy Adames		'+440		'+475/-650	'+450	'+450/-650	'400	'525/-910
-8.0		KC @ BAL	Cedric Mullins		'+420		'+525/-750	'+310	'+450/-625	'380	'475/-770
-8.2		MIN @ BOS	Triston Casas		'+470		'+475/-650	'+475	'+500/-700	'400	'550/-1000
-8.6		ARI @ PHI	Corbin Carroll		'+560		'+500/-700	'+500	'+500/-700	'400	'500/-835
-8.6		TB @ NYY	Yandy Diaz		'+600		'+525/-750	'+500	'+525/-750	'450	'510/-835
-8.8		CLE @ TOR	Jose Ramirez		'+430		'+390/-525	'+360	'+400/-525	'320	'360/-530
-8.8		LAD @ ATL	Matt Olson		'+560		'+500/-700	'+500	'+500/-700	'400	'480/-770
-9.2		SEA @ TEX	Julio Rodriguez		'+420		'+390/-525	'+380	'+375/-525	'350	'390/-590
-9.3		SD @ PIT	Andrew Mccutchen		'+520		'+475/-650	'+450	'+475/-650	'400	'510/-910
-9.3		MIN @ BOS	Byron Buxton		'+340		'+375/-500	'+360	'+360/-500	'340	'320/-455
-9.5		CHC @ MIL	Kyle Tucker		'+350		'+350/-450		'+340/-450		'310/-435
-9.6		TB @ NYY	Danny Jansen		'+600		'+525/-750	'+600	'+525/-750	'450	'600/-1115
-9.6		NYM @ STL	Pete Alonso		'+390		'+375/-500	'+350	'+375/-500	'333	'390/-590
-9.7		CLE @ TOR	Kyle Manzardo		'+370		'+375/-500	'+380	'+375/-500	'320	'400/-625
-9.8		SD @ PIT	Joey Bart		'+750		'+625/-950	'+600	'+625/-1000	'500	'650/-1430
-9.9		WSH @ CIN	Elly De La Cruz		'+420		'+390/-525	'+370	'+400/-525	'320	'340/-500
-10.0		HOU @ CHW	Michael A Taylor					'+900	'+750/-1200	'650	'950/-2500
-10.1		WSH @ CIN	Jose Tena		'+750		'+625/-950	'+650	'+625/-1000	'500	'650/-1250
-10.1		LAD @ ATL	Teoscar Hernandez		'+440		'+450/-600	'+400	'+450/-625	'360	'460/-715
-10.2		KC @ BAL	Ryan Ohearn		'+600		'+700/-1100	'+475	'+550/-800	'450	'600/-1115
-10.2		TB @ NYY	Austin Wells		'+370		'+400/-550	'+370	'+400/-550	'333	'320/-455
-10.2		ATH @ MIA	Tyler Soderstrom		'+500		'+475/-650	'+450		'380	'380/-560
-10.3		COL @ SF	Michael Toglia		'+520		'+525/-750	'+550	'+525/-750	'450	'600/-1115
-10.4		WSH @ CIN	James Wood		'+400		'+425/-575	'+390	'+425/-600	'360	'410/-625
-10.4		LAD @ ATL	Austin Riley		'+480		'+450/-600	'+400	'+450/-625	'360	'400/-625
-10.4		SEA @ TEX	Jorge Polanco		'+400		'+390/-525	'+320	'+400/-550	'350	'410/-625
-10.6		SEA @ TEX	Randy Arozarena		'+470		'+450/-600	'+400	'+425/-625	'375	'475/-770
-10.7		NYM @ STL	Brandon Nimmo		'+750		'+625/-950	'+550	'+625/-1000	'450	'750/-1667
-10.8		ARI @ PHI	Eugenio Suarez		'+330		'+390/-525	'+330	'+400/-525	'300	'320/-455
-10.8		WSH @ CIN	Matt Mclain		'+390		'+375/-500	'+380	'+375/-500	'333	'375/-590
-10.8		ATH @ MIA	Jj Bleday		'+540		'+500/-700	'+475		'400	'475/-770
-10.8		MIN @ BOS	Trevor Larnach		'+500		'+575/-850	'+550	'+600/-900	'450	'650/-1250
-10.9		MIN @ BOS	Alex Bregman		'+340		'+375/-500	'+370	'+360/-500	'320	'390/-590
-11.0		CHC @ MIL	Christian Yelich		'+520			'+550	'+525/-750	'450	'600/-1115
-11.1		HOU @ CHW	Yainer Diaz		'+680		'+600/-900	'+600	'+600/-900	'450	'510/-835
-11.3		WSH @ CIN	Spencer Steer		'+420		'+400/-550	'+380	'+400/-550	'360	'350/-500
-11.4		SEA @ TEX	Rowdy Tellez		'+560		'+525/-750	'+475	'+525/-750	'400	'575/-1000
-11.5		HOU @ CHW	Christian Walker		'+400		'+375/-500	'+400	'+375/-500	'340	'390/-625
-11.5		SEA @ TEX	Joc Pederson		'+390		'+375/-500	'+330	'+375/-525	'340	'375/-560
-11.7		ARI @ PHI	Tim Tawa				'+475/-650		'+575/-900		
-11.7		CHC @ MIL	Seiya Suzuki		'+450		'+475/-650	'+400	'+450/-625	'380	'410/-625
-11.9		TB @ NYY	Paul Goldschmidt		'+470		'+450/-600	'+390	'+425/-625	'360	'360/-530
-12.0		CHC @ MIL	Dansby Swanson		'+600		'+550/-800	'+500	'+550/-800	'400	'480/-770
-12.1		LAD @ ATL	Mookie Betts		'+520		'+475/-650	'+450	'+475/-700	'400	'500/-835
-12.1		LAD @ ATL	Will Smith		'+540		'+525/-750	'+475	'+525/-750	'400	'500/-835
-12.1		SEA @ TEX	Wyatt Langford		'+470		'+475/-650	'+340	'+475/-650	'380	'480/-770
-12.1		DET @ LAA	Jorge Soler		'+470		'+475/-650	'+425	'+450/-625	'400	'480/-835
-12.3		MIN @ BOS	Trevor Story		'+560		'+525/-750	'+550	'+525/-750	'450	'575/-1000
-12.3		HOU @ CHW	Isaac Paredes		'+680		'+600/-900	'+650	'+600/-900	'480	'575/-1000
-12.4		WSH @ CIN	Noelvi Marte		'+520		'+500/-700	'+450	'+450/-625	'400	'480/-770
-12.9		CHC @ MIL	Rhys Hoskins		'+480		'+475/-650	'+450	'+475/-650	'380	'430/-670
-13.0		KC @ BAL	Jackson Holliday		'+870		'+900/-1600	'+600	'+700/-1100	'550	'700/-1667
-13.0		COL @ SF	Hunter Goodman		'+560		'+525/-750	'+475	'+525/-750	'400	'510/-910
-13.2		CLE @ TOR	Bo Naylor		'+600		'+550/-800	'+550	'+550/-800	'450	'575/-1115
-13.2		LAD @ ATL	Andy Pages		'+480		'+500/-700	'+450	'+500/-700	'400	'460/-715
-13.3		SD @ PIT	Bryan Reynolds		'+630		'+575/-850	'+500	'+575/-800	'450	'600/-1115
-13.3		SD @ PIT	Alexander Canario		'+870			'+600		'450	
-13.3		ARI @ PHI	Alec Bohm		'+700		'+600/-900	'+600	'+625/-1000	'500	'650/-1250
-13.3		NYM @ STL	Francisco Lindor		'+500		'+500/-700	'+450	'+475/-650	'380	'510/-835
-13.7		CHC @ MIL	Jackson Chourio		'+480		'+500/-700	'+500	'+500/-700	'400	'450/-715
-13.8		SEA @ TEX	Adolis Garcia		'+460		'+450/-600	'+370	'+425/-625	'360	'425/-670
-14.0		HOU @ CHW	Jose Altuve		'+750		'+650/-1000	'+650	'+675/-1100	'500	'600/-1115
-14.2		KC @ BAL	Salvador Perez								
-14.2		LAD @ ATL	Michael Conforto		'+600		'+625/-950	'+550	'+625/-1000	'450	'700/-1430
-14.2		DET @ LAA	Riley Greene		'+470		'+525/-750	'+550	'+550/-800	'450	'525/-910
-14.3		WSH @ CIN	Josh Bell		'+520		'+500/-700	'+500	'+500/-700	'400	'500/-910
-14.3		TB @ NYY	Junior Caminero		'+520		'+525/-750	'+550	'+550/-800	'400	'575/-1000
-14.4		ATH @ MIA	Matt Mervis		'+450		'+475/-650	'+425		'400	
-14.7		ATH @ MIA	Lawrence Butler				'+450/-600				
-14.8		CHC @ MIL	William Contreras		'+520		'+550/-800	'+500	'+550/-800	'400	'500/-835
-14.9		DET @ LAA	Kerry Carpenter		'+500		'+500/-700	'+500	'+500/-700	'380	'460/-715
-15.0		WSH @ CIN	Luis Garcia		'+500		'+575/-850	'+600	'+575/-800	'480	'600/-1115
-15.6		ATH @ MIA	Shea Langeliers		'+390		'+390/-525	'+380		'340	'310/-435
-15.7		NYM @ STL	Mark Vientos		'+540		'+575/-850	'+600	'+575/-900	'450	'525/-910
-15.8		WSH @ CIN	Jose Trevino		'+750		'+650/-1000	'+750	'+650/-1100	'500	'750/-1667
-15.8		KC @ BAL	Adley Rutschman		'+560		'+625/-950	'+425	'+625/-1000	'480	'525/-910
-15.8		NYM @ STL	Jeff Mcneil		'+1060		'+850/-1400	'+850	'+875/-1600	'650	'900/-2500
-15.9		TB @ NYY	Cody Bellinger		'+560		'+550/-800	'+550	'+550/-800	'450	'510/-910
-16.0		CLE @ TOR	George Springer		'+560		'+550/-800	'+500	'+550/-800	'450	'575/-1000
-16.2		ATH @ MIA	Jesus Sanchez				'+475/-650				
-16.4		LAD @ ATL	Michael Harris		'+750		'+700/-1100	'+700		'550	'650/-1250
-16.5		SEA @ TEX	Leody Taveras		'+830		'+900/-1600	'+600	'+750/-1200	'600	'950/-2500
-16.8		SEA @ TEX	Josh Smith		'+680		'+700/-1100	'+500		'450	'750/-1667
-17.2		COL @ SF	Ryan Mcmahon		'+800		'+700/-1100		'+725/-1200	'550	'700/-1667
-17.3		CLE @ TOR	Bo Bichette		'+680		'+650/-1000	'+600	'+650/-1000	'500	'700/-1430
-17.5		SD @ PIT	Gavin Sheets		'+630		'+600/-900	'+600	'+600/-900	'480	'575/-1000
-17.6		KC @ BAL	Heston Kjerstad		'+600		'+575/-850	'+450	'+575/-900	'450	'600/-1115
-17.6		DET @ LAA	Taylor Ward		'+600		'+625/-950	'+600	'+650/-1000	'450	'575/-1115
-17.6		COL @ SF	Brenton Doyle		'+600		'+625/-950	'+600	'+625/-1000	'450	'650/-1250
-17.7		COL @ SF	Wilmer Flores		'+800			'+850	'+875/-1600	'600	'950/-2500
-17.9		SEA @ TEX	Jonah Heim		'+750		'+700/-1100	'+600		'500	'650/-1250
-18.0		ATH @ MIA	Kyle Stowers		'+540		'+575/-850	'+475		'450	'500/-835
-18.1		MIN @ BOS	David Hamilton		'+830		'+750/-1200	'+800		'550	'700/-1667
-18.1		CHC @ MIL	Pete Crow Armstrong		'+680		'+650/-1000	'+700	'+650/-1000	'550	'700/-1430
-18.3		KC @ BAL	Hunter Renfroe				'+525/-750		'+525/-750		
-18.5		DET @ LAA	Travis Darnaud		'+680		'+700/-1100	'+750	'+675/-1100	'500	'650/-1430
-18.6		CLE @ TOR	Alejandro Kirk		'+600		'+625/-950	'+650	'+650/-1000	'500	'650/-1250
-18.6		MIN @ BOS	Carlos Correa		'+680		'+700/-1100	'+750	'+725/-1200	'550	'600/-1250
-18.6		DET @ LAA	Logan Ohoppe		'+680		'+700/-1100	'+550	'+600/-1000	'500	'700/-1667
-18.9		KC @ BAL	Ramon Urias		'+630		'+750/-1200	'+600		'550	'750/-1667
-18.9		HOU @ CHW	Luis Robert		'+800		'+750/-1200	'+750	'+750/-1200	'550	'750/-1667
-19.0		TB @ NYY	Anthony Volpe		'+680		'+650/-1000	'+700	'+675/-1100	'500	'600/-1115
-19.0		NYM @ STL	Lars Nootbaar		'+680		'+750/-1200	'+700		'550	'750/-1667
-19.0		DET @ LAA	Spencer Torkelson		'+520		'+600/-900	'+550	'+600/-1000	'450	'525/-910
-19.1		KC @ BAL	Ryan Mountcastle		'+560		'+625/-950	'+425	'+625/-1000	'450	'500/-835
-19.1		ATH @ MIA	Luis Urias				'+600/-900	'+550		'450	'550/-1000
-19.2		ATH @ MIA	Seth Brown					'+475		'400	'410/-625
-19.2		LAD @ ATL	Sean Murphy		'+520		'+600/-900	'+600	'+600/-1000	'480	'575/-1000
-19.3		COL @ SF	Jordan Beck		'+630		'+650/-1000	'+600	'+650/-1100	'500	'700/-1430
-19.5		ARI @ PHI	Josh Naylor		'+630		'+625/-950	'+650	'+625/-1000	'500	'540/-1000
-19.5		MIN @ BOS	Harrison Bader		'+750		'+800/-1300	'+900	'+800/-1400	'550	'800/-2000
-19.5		HOU @ CHW	Cam Smith		'+900		'+800/-1300	'+900	'+800/-1400	'600	'700/-1667
-19.6		KC @ BAL	Jonathan India		'+560		'+600/-900	'+550	'+625/-1000	'450	'575/-1000
-19.7		CHC @ MIL	Miguel Amaya				'+850/-1400	'+1000	'+850/-1600	'650	
-19.8		ATH @ MIA	Brent Rooker		'+320		'+390/-525	'+390		'300	'350/-500
-20.0		ATH @ MIA	Connor Norby				'+600/-900	'+600		'480	'575/-1000
-20.0		DET @ LAA	Trey Sweeney		'+800		'+750/-1200	'+750		'550	'700/-1667
-20.1		WSH @ CIN	Blake Dunn		'+560		'+625/-950	'+650	'+650/-1000	'480	'650/-1430
-20.1		DET @ LAA	Jo Adell				'+750/-1200		'+750/-1200		
-20.1		COL @ SF	Mike Yastrzemski		'+600		'+625/-950	'+600	'+625/-1000	'500	'650/-1250
-20.2		ATH @ MIA	Eric Wagaman				'+750/-1200	'+800		'550	'700/-1430
-20.3		HOU @ CHW	Edgar Quero		'+1060		'+900/-1600	'+950	'+900/-1600	'650	'800/-2000
-20.5		SD @ PIT	Martin Maldonado		'+1000		'+950/-1700	'+1200	'+950/-2000	'700	
-20.5		MIN @ BOS	Blake Sabol				'+650/-1000		'+700/-1100		
-20.5		NYM @ STL	Jesse Winker		'+900		'+800/-1300	'+850	'+825/-1400	'650	'750/-1667
-20.6		CHC @ MIL	Jake Bauers		'+630		'+625/-950	'+650	'+650/-1000	'500	'650/-1250
-21.0		WSH @ CIN	Dylan Crews		'+680		'+700/-1100	'+650	'+675/-1100	'550	'600/-1250
-21.0		MIN @ BOS	Kody Clemens				'+600/-900		'+600/-900		
-21.1		HOU @ CHW	Andrew Vaughn		'+680		'+650/-1000	'+650	'+675/-1100	'500	'650/-1250
-21.3		ATH @ MIA	Agustin Ramirez				'+650/-1000	'+650		'500	'600/-1115
-21.4		ATH @ MIA	Nick Kurtz				'+800/-1300	'+850		'600	'750/-1667
-21.5		DET @ LAA	Zach Neto		'+680		'+700/-1100	'+650	'+700/-1100	'500	'650/-1430
-21.6		DET @ LAA	Gleyber Torres								
-22.6		ARI @ PHI	Bryson Stott		'+600		'+700/-1100	'+650	'+700/-1200	'500	'700/-1430
-22.6		WSH @ CIN	Santiago Espinal		'+680		'+700/-1100	'+650	'+725/-1200	'500	'600/-1250
-22.6		COL @ SF	Heliot Ramos		'+750		'+750/-1200	'+700	'+750/-1200	'550	'650/-1250
-22.7		KC @ BAL	Drew Waters		'+700		'+700/-1100	'+600		'500	'700/-1430
-22.7		MIN @ BOS	Brooks Lee		'+700		'+800/-1300	'+700	'+775/-1400	'550	'850/-2000
-22.8		HOU @ CHW	Jake Meyers		'+900		'+850/-1400	'+900		'550	'850/-2000
-23.0		TB @ NYY	Brandon Lowe				'+700/-1100				
-23.4		ARI @ PHI	Gabriel Moreno		'+700		'+750/-1200	'+700	'+725/-1200	'550	'600/-1115
-23.5		NYM @ STL	Francisco Alvarez		'+830		'+800/-1300	'+850	'+800/-1400	'600	'600/-1250
-23.6		MIN @ BOS	Edouard Julien		'+870		'+900/-1600	'+1000	'+900/-1600	'600	'1000/-3335
-23.7		WSH @ CIN	Tj Friedl		'+900		'+900/-1600	'+1100	'+950/-2000	'700	'800/-2000
-23.8		DET @ LAA	Javier Baez		'+800		'+800/-1300	'+850	'+825/-1400	'600	'750/-1667
-24.0		SD @ PIT	Kebryan Hayes		'+900		'+900/-1600	'+900		'650	'1000/-3335
-24.0		COL @ SF	Jacob Stallings		'+900		'+900/-1600	'+1000	'+900/-1600	'600	'950/-3335
-24.2		LAD @ ATL	Tommy Edman				'+850/-1400		'+825/-1400		
-24.2		COL @ SF	Adael Amador				'+850/-1400		'+825/-1400		
-24.3		SEA @ TEX	Jp Crawford		'+750		'+850/-1400	'+600	'+875/-1600	'600	'700/-1667
-24.4		TB @ NYY	Jose Caballero		'+1000		'+900/-1600	'+900	'+900/-1600	'650	'1000/-3335
-24.7		TB @ NYY	Oswald Peraza				'+700/-1100				
-24.7		COL @ SF	Lamonte Wade		'+900		'+950/-1700	'+950		'650	'1050/-3335
-25.3		HOU @ CHW	Bobby Dalbec		'+750		'+850/-1400	'+750	'+850/-1600	'600	
-25.4		SD @ PIT	Tommy Pham				'+750/-1200		'+750/-1200		
-25.6		SD @ PIT	Xander Bogaerts		'+830			'+750	'+800/-1400	'600	'850/-2000
-25.6		SEA @ TEX	Josh Jung		'+900		'+900/-1600	'+600	'+875/-1600	'600	'900/-2500
-25.7		LAD @ ATL	Ozzie Albies		'+830		'+850/-1400	'+850	'+875/-1600	'650	'850/-2500
-25.8		TB @ NYY	Curtis Mead		'+1000		'+950/-1700	'+1100	'+950/-2000	'650	'850/-2000
-25.9		TB @ NYY	Oswaldo Cabrera		'+830		'+850/-1400	'+850	'+850/-1600	'600	'750/-1667
-26.0		CLE @ TOR	Daniel Schneemann				'+750/-1200		'+775/-1400		
-26.1		MIN @ BOS	Ty France		'+750		'+850/-1400	'+850	'+825/-1400	'600	'850/-2000
-26.2		DET @ LAA	Dillon Dingler		'+800		'+850/-1400	'+850	'+850/-1600	'600	'850/-2000
-26.2		COL @ SF	Sean Bouchard		'+800		'+850/-1400	'+850	'+875/-1600	'600	'850/-2500
-26.4		NYM @ STL	Willson Contreras		'+750		'+800/-1300	'+750	'+800/-1400	'550	'650/-1430
-26.6		DET @ LAA	Luis Rengifo		'+1060		'+1000/-2000	'+1200	'+1050/-2500	'650	'1300/-10000
-27.0		DET @ LAA	Colt Keith		'+1000		'+900/-1600	'+850	'+950/-2000	'650	'1050/-3335
-28.1		KC @ BAL	Freddy Fermin		'+900		'+900/-1600	'+600	'+875/-1600	'550	'700/-1430
-28.2		KC @ BAL	Kyle Isbel		'+1000		'+1200/-2400	'+750	'+900/-2000	'650	'850/-2500
-29.1		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+850	'+900/-2000	'650	'750/-2000
-29.1		SEA @ TEX	Ben Williamson		'+1200		'+1100/-2200	'+800	'+1100/-2500	'700	'1300/-10000
-29.2		COL @ SF	Alan Trejo		'+1000		'+1100/-2200	'+1300	'+1150/-2500	'650	
-29.5		KC @ BAL	Maikel Garcia		'+900		'+900/-1600	'+850	'+950/-2000	'650	'900/-2500
-29.5		CLE @ TOR	Ernie Clement		'+900		'+900/-1600	'+850	'+900/-2000	'650	'950/-2500
-30.1		NYM @ STL	Alec Burleson		'+1000		'+900/-1600	'+950	'+950/-2000	'650	'900/-2500
-30.6		CLE @ TOR	Andres Gimenez		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'750	'1300/-10000
-30.9		CLE @ TOR	Angel Martinez		'+870		'+950/-1700	'+900	'+950/-2000	'650	'800/-2000
-30.9		ATH @ MIA	Otto Lopez				'+1000/-2000	'+1100		'700	'950/-3335
-31.1		ARI @ PHI	Geraldo Perdomo		'+1100		'+1250/-2500	'+1300		'750	'1150/-5000
-31.4		DET @ LAA	Jace Jung		'+1100		'+1000/-2000	'+1200	'+1050/-2500	'700	'950/-3335
-31.5		KC @ BAL	Mark Canha		'+900			'+750		'550	
-32.0		NYM @ STL	Nolan Arenado		'+1000			'+1000	'+1000/-2000	'650	'850/-2000
-32.2		DET @ LAA	Zach Mckinstry		'+1000		'+950/-1700	'+1000	'+950/-2000	'650	'1000/-3335
-32.4		NYM @ STL	Brendan Donovan		'+870		'+900/-1600	'+900	'+900/-2000	'650	'900/-2500
-32.4		COL @ SF	Jung Hoo Lee		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'750	'1300/-10000
-32.8		CLE @ TOR	Steven Kwan		'+1060		'+1000/-2000	'+1100	'+1000/-2500	'700	'950/-3335
-33.2		ARI @ PHI	Johan Rojas				'+950/-1700		'+950/-2000		
-33.4		CHC @ MIL	Carson Kelly		'+540						
-33.5		WSH @ CIN	Gavin Lux				'+950/-1700		'+1000/-2000		
-34.3		NYM @ STL	Victor Scott		'+1200		'+1100/-2200	'+1100	'+1100/-2500	'700	'950/-3335
-34.6		ATH @ MIA	Xavier Edwards				'+1500/-3500	'+1700		'800	'850/-2000
-34.6		NYM @ STL	Pedro Pages		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'650	'1150/-5000
-35.7		HOU @ CHW	Lenyn Sosa		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'600	'950/-2500
-35.8		MIN @ BOS	Mickey Gasper		'+830					'550	'800/-2000
-36.1		TB @ NYY	Jonathan Aranda		'+700			'+850		'600	'750/-1667
-36.3		CHC @ MIL	Caleb Durbin		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.6		COL @ SF	Patrick Bailey		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'700	
-37.0		CLE @ TOR	Gabriel Arias		'+680			'+700		'550	'700/-1430
-37.2		LAD @ ATL	Alex Verdugo		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'750	'1150/-5000
-37.4		ATH @ MIA	Jacob Wilson				'+1400/-3000	'+1300		'700	'950/-2500
-37.6		NYM @ STL	Tyrone Taylor				'+1000/-2000		'+1000/-2000		
-37.7		CHC @ MIL	Joey Ortiz		'+1200			'+1200	'+1150/-2500	'700	
-37.8		CLE @ TOR	Addison Barger		'+700			'+800		'600	'850/-2000
-38.4		DET @ LAA	Kyren Paris		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	'1300/-10000
-38.6		NYM @ STL	Masyn Winn		'+1000		'+1100/-2200	'+1100	'+1100/-2500	'650	'900/-2500
-38.9		SD @ PIT	Adam Frazier		'+1300		'+1250/-2500	'+1200	'+1200/-3000	'800	'1300/-10000
-39.3		HOU @ CHW	Brendan Rodgers		'+630						
-39.4		ATH @ MIA	Liam Hicks				'+1400/-3000	'+1300		'850	'1150/-5000
-40.1		CLE @ TOR	Myles Straw		'+1700		'+1600/-5000	'+2200		'1000	'1150/-5000
-40.2		SD @ PIT	Jared Triolo		'+1100			'+850		'650	
-40.5		HOU @ CHW	Miguel Vargas		'+830			'+750		'600	'800/-2000
-41.2		CHC @ MIL	Brice Turang		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'800	'950/-2500
-41.9		HOU @ CHW	Mauricio Dubon				'+1250/-2500		'+1200/-3000		
-43.0		TB @ NYY	Taylor Walls				'+1300/-2800		'+1300/-3000		
-43.6		CHC @ MIL	Nico Hoerner		'+1700		'+1500/-3500	'+1500	'+1450/-5000	'750	'1050/-3335
-44.7		TB @ NYY	Chandler Simpson		'+1700		'+1500/-3500	'+1700	'+1450/-5000	'800	'1400/-10000
-45.0		TB @ NYY	Kameron Misner		'+870			'+1100		'750	'800/-2000
-45.4		WSH @ CIN	Jacob Young		'+2000		'+1600/-5000	'+2000		'850	'1400/-10000
-46.3		SD @ PIT	Tyler Wade		'+1400		'+1400/-3000	'+1500	'+1400/-5000	'800	
-46.6		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2500	'+1850/-10000	'900	'1300/-10000
-46.6		CHC @ MIL	Sal Frelick		'+1200		'+1300/-2800	'+1400	'+1350/-5000	'800	'1000/-3335
-46.7		HOU @ CHW	Brooks Baldwin		'+1400		'+1300/-2800	'+1400	'+1350/-5000	'750	'1000/-3335
-47.6		SEA @ TEX	Miles Mastrobuoni		'+1300		'+1400/-3000	'+800	'+1350/-5000	'750	
