EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-27.4		CHW @ ATH	Jhonny Pereda				'+1000/-2000	'+1200			
-27.6		BOS @ CLE	Jose Ramirez		'+450						
-27.6		PHI @ CHC	Trea Turner		'+800		'+900/-1600	'+950		'1100	
-27.7		TEX @ SF	Kevin Pillar					'+850			
-28.3		BAL @ DET	Tyler Oneill		'+460						
-28.3		PHI @ CHC	Jt Realmuto		'+750		'+950/-1700	'+1000		'900	
-28.3		MIA @ SEA	Julio Rodriguez		'+460						
-28.4		TB @ SD	Chandler Simpson		'+1500		'+1400/-3000	'+1700		'750	
-28.5		TOR @ NYY	Oswaldo Cabrera		'+830		'+850/-1400	'+950		'650	
-28.5		LAA @ MIN	Trevor Larnach				'+1000/-2000	'+1200		'1200	
-28.5		HOU @ KC	Bobby Witt		'+750			'+650			
-28.5		TEX @ SF	Jake Burger					'+500			
-28.8		CHW @ ATH	Bobby Dalbec				'+650/-1000	'+650			
-28.9		BOS @ CLE	Kyle Manzardo		'+470						
-28.9		BOS @ CLE	Wilyer Abreu		'+470						
-29.4		TOR @ NYY	Bo Bichette		'+830		'+800/-1300	'+800		'600	
-29.6		TOR @ NYY	Tyler Heineman		'+1100		'+1400/-3000	'+1700		'1200	
-29.7		NYM @ WSH	Luis Garcia		'+830		'+800/-1300	'+750		'600	
-29.7		CHW @ ATH	Andrew Benintendi				'+700/-1100	'+650			
-29.8		CHW @ ATH	Michael A Taylor					'+700			
-30.0		LAA @ MIN	Kyren Paris		'+900		'+1000/-2000	'+1100		'650	
-30.0		MIL @ STL	Jordan Walker				'+700/-1100	'+700		'550	
-30.1		TB @ SD	Gavin Sheets		'+600		'+750/-1200	'+700			
-30.2		CHW @ ATH	Jacob Amaya				'+1300/-2800	'+1600			
-30.6		CIN @ COL	Kyle Farmer				'+750/-1200	'+750			
-30.7		TEX @ SF	Kyle Higashioka					'+550			
-30.8		TOR @ NYY	Andres Gimenez		'+1200		'+1300/-2800	'+1500		'700	
-30.8		BOS @ CLE	Triston Casas		'+500						
-30.8		PIT @ LAD	Teoscar Hernandez		'+520			'+550			
-31.0		CHW @ ATH	Edgar Quero				'+750/-1200	'+700			
-31.2		NYM @ WSH	Luis Torrens		'+900		'+850/-1400	'+900		'650	
-31.2		PIT @ LAD	Enmanuel Valdez		'+680			'+600			
-31.2		MIL @ STL	Pedro Pages				'+950/-1700	'+950		'1100	
-31.8		CHW @ ATH	Lenyn Sosa				'+800/-1300	'+750			
-32.0		LAA @ MIN	Brooks Lee		'+750		'+900/-1600	'+950		'700	
-32.0		PHI @ CHC	Kyle Tucker		'+360			'+800		'850	
-32.1		BAL @ DET	Cedric Mullins		'+520						
-32.1		MIA @ SEA	Jesus Sanchez		'+520						
-32.1		MIA @ SEA	Luke Raley		'+520						
-32.5		TB @ SD	Elias Diaz				'+850/-1400	'+900			
-32.5		ATL @ ARI	Alek Thomas				'+800/-1300	'+750			
-32.6		TB @ SD	Oscar Gonzalez		'+800		'+850/-1400	'+900			
-32.6		CIN @ COL	Aaron Schunk				'+850/-1400	'+850			
-33.1		CHW @ ATH	Jacob Wilson				'+1000/-2000	'+1100			
-33.1		ATL @ ARI	Gabriel Moreno				'+900/-1600	'+900			
-33.3		ATL @ ARI	Alex Verdugo				'+800/-1300	'+800			
-33.4		BAL @ DET	Spencer Torkelson		'+540						
-33.4		BAL @ DET	Gunnar Henderson		'+540						
-33.4		HOU @ KC	Isaac Paredes		'+800			'+700			
-33.4		TEX @ SF	Josh Jung					'+650			
-33.5		PIT @ LAD	Mookie Betts		'+540			'+550			
-33.5		PIT @ LAD	Michael Conforto		'+560			'+550			
-33.5		TEX @ SF	Mike Yastrzemski					'+600			
-33.5		TEX @ SF	Heliot Ramos					'+600			
-33.8		LAA @ MIN	Luis Rengifo		'+1100		'+1250/-2500	'+1300		'750	
-33.8		TB @ SD	Xander Bogaerts		'+800			'+700			
-34.2		LAA @ MIN	Jonah Bride		'+1300		'+1200/-2400	'+1300		'1200	
-34.2		HOU @ KC	Hunter Renfroe		'+900			'+750			
-34.6		PHI @ CHC	Dansby Swanson		'+750			'+700		'750	
-34.7		BAL @ DET	Riley Greene		'+560						
-34.7		BOS @ CLE	Alex Bregman		'+560						
-34.8		TEX @ SF	David Villar					'+600			
-35.1		PIT @ LAD	Will Smith		'+560			'+600			
-35.7		PHI @ CHC	Ian Happ		'+630			'+800		'850	
-35.9		TB @ SD	Taylor Walls		'+1400		'+1300/-2800	'+1300		'800	
-36.2		LAA @ MIN	Nolan Schanuel		'+1100		'+1100/-2200	'+1100		'700	
-36.2		PIT @ LAD	Bryan Reynolds		'+630			'+600			
-36.2		PIT @ LAD	Andy Pages		'+630			'+600			
-36.3		MIL @ STL	Caleb Durbin				'+1250/-2500	'+1300			
-36.4		NYM @ WSH	Dylan Crews		'+800		'+900/-1600	'+900		'650	
-36.6		PHI @ CHC	Bryson Stott		'+800		'+1200/-2400	'+1200		'1100	
-36.6		ATL @ ARI	Geraldo Perdomo				'+950/-1700	'+950			
-36.9		PHI @ CHC	Seiya Suzuki		'+520			'+650		'700	
-37.3		BAL @ DET	Jordan Westburg		'+600						
-37.3		BOS @ CLE	Jarren Duran		'+600						
-37.3		MIA @ SEA	Dylan Moore		'+600						
-37.3		MIA @ SEA	Jorge Polanco		'+600						
-37.3		MIA @ SEA	Randy Arozarena		'+600						
-37.3		MIA @ SEA	Rowdy Tellez		'+600						
-37.9		TOR @ NYY	Ernie Clement		'+1060		'+1100/-2200	'+1100		'1100	
-38.0		PHI @ CHC	Justin Turner		'+1000			'+850		'900	
-38.0		MIL @ STL	Brendan Donovan				'+1200/-2400	'+1100		'1200	
-38.4		MIL @ STL	Isaac Collins				'+1550/-4000	'+2000		'2000	
-39.0		TB @ SD	Jose Iglesias		'+1400		'+1500/-3500	'+1700			
-39.1		MIL @ STL	Victor Scott				'+1400/-3000	'+1400		'750	
-39.1		TEX @ SF	Marcus Semien					'+700			
-39.3		MIA @ SEA	Matt Mervis		'+630						
-39.3		TEX @ SF	Jonah Heim					'+700			
-39.6		MIL @ STL	Nolan Arenado					'+900		'700	
-40.6		PHI @ CHC	Alec Bohm		'+1000		'+1300/-2800	'+1300		'1200	
-40.7		HOU @ KC	Jeremy Pena		'+830			'+800			
-40.9		MIL @ STL	Christian Yelich					'+900		'700	
-41.2		TEX @ SF	Tyler Fitzgerald					'+900			
-41.8		PIT @ LAD	Joey Bart		'+800			'+700			
-42.3		TEX @ SF	Wilmer Flores					'+850			
-42.7		BAL @ DET	Ryan Ohearn		'+680						
-42.7		BAL @ DET	Gleyber Torres		'+680						
-42.7		BOS @ CLE	Bo Naylor		'+680						
-42.7		BOS @ CLE	Trevor Story		'+680						
-42.7		MIA @ SEA	Kyle Stowers		'+680						
-42.7		MIA @ SEA	Eric Wagaman		'+680						
-42.7		CHW @ ATH	Gio Urshela					'+900			
-43.1		ATL @ ARI	Nick Allen				'+1600/-5000	'+2200			
-44.7		HOU @ KC	Jose Altuve		'+870			'+900			
-46.6		PHI @ CHC	Johan Rojas		'+1100		'+1600/-5000	'+2000		'2000	
-46.8		PIT @ LAD	Tommy Edman		'+750			'+750			
-47.6		BAL @ DET	Heston Kjerstad		'+750						
-47.6		BOS @ CLE	Carlos Santana		'+750						
-47.6		MIA @ SEA	Agustin Ramirez		'+750						
-49.6		MIL @ STL	Sal Frelick				'+1650/-6600	'+2500		'2500	
-49.7		TOR @ NYY	Myles Straw		'+2000		'+1650/-6600	'+2500		'2500	
-51.2		BAL @ DET	Adley Rutschman		'+800						
-51.2		BAL @ DET	Dillon Dingler		'+800						
-51.2		BOS @ CLE	Kristian Campbell		'+800						
-52.2		MIL @ STL	Brice Turang				'+1650/-6600	'+2200		'1000	
-53.4		BOS @ CLE	Gabriel Arias		'+830						
-53.4		TB @ SD	Martin Maldonado		'+830						
-53.4		MIA @ SEA	Connor Norby		'+830						
-53.4		MIA @ SEA	Ben Williamson		'+830						
-54.4		NYM @ WSH	Jacob Young		'+1700		'+1650/-6600	'+2200		'2000	
-56.4		BAL @ DET	Trey Sweeney		'+870						
-56.4		BAL @ DET	Ryan Mountcastle		'+870						
-56.4		BAL @ DET	Colt Keith		'+870						
-58.7		BAL @ DET	Jackson Holliday		'+900						
-58.7		BAL @ DET	Javier Baez		'+900						
-58.7		BOS @ CLE	Nolan Jones		'+900						
-58.7		BOS @ CLE	Ceddanne Rafaela		'+900						
-58.7		MIA @ SEA	Jp Crawford		'+900						
-61.2		MIL @ STL	Joey Ortiz					'+1200		'750	
-61.5		PHI @ CHC	Pete Crow Armstrong		'+680			'+1400			
-62.6		PIT @ LAD	Kebryan Hayes		'+1000			'+900			
-66.6		BAL @ DET	Zach Mckinstry		'+1000						
-66.6		BOS @ CLE	Carlos Narvaez		'+1000						
-66.6		LAA @ MIN	Dashawn Keirsey		'+1000						
-66.6		PHI @ CHC	Miguel Amaya		'+900			'+1100			
-66.6		HOU @ KC	Cam Smith		'+900			'+1100			
-66.6		HOU @ KC	Michael Massey		'+1000						
-66.6		PIT @ LAD	Tommy Pham		'+1000						
-69.8		HOU @ KC	Jake Meyers		'+1060			'+1000			
-71.6		BOS @ CLE	Angel Martinez		'+1060						
-71.6		BOS @ CLE	Daniel Schneemann		'+1060						
-71.6		MIA @ SEA	Otto Lopez		'+1060						
-75.1		MIA @ SEA	Dane Myers		'+1100						
-75.1		MIA @ SEA	Xavier Edwards		'+1100						
-75.1		TEX @ SF	Patrick Bailey					'+1100			
-75.1		TEX @ SF	Jung Hoo Lee					'+1100			
-76.1		HOU @ KC	Vinnie Pasquantino		'+1000			'+1200			
-84.5		HOU @ KC	Jonathan India		'+1200			'+1200			
-84.5		HOU @ KC	Kyle Isbel		'+1200						
-87.4		HOU @ KC	Mark Canha		'+1500			'+1200			
-89.1		HOU @ KC	Drew Waters					'+1300			
-89.1		HOU @ KC	Freddy Fermin					'+1300			
-95.6		BOS @ CLE	Steven Kwan		'+1300						
