EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-26.0		PIT @ LAD	Michael Conforto		'+560		'+600/-900	'+600	'+600/-1000	'450	'600/-1115
-26.4		HOU @ KC	Hunter Renfroe		'+870		'+750/-1200	'+750	'+850/-1600	'600	'700/-1667
-27.0		PIT @ LAD	Andy Pages		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-27.1		HOU @ KC	Mark Canha		'+1400		'+1000/-2000	'+1100	'+1150/-3000	'750	'1400/-10000
-27.2		MIA @ SEA	Jp Crawford		'+900		'+850/-1400	'+800	'+825/-1400	'600	
-27.7		TB @ SD	Yandy Diaz		'+680		'+750/-1200	'+700	'+750/-1200	'550	'650/-1250
-28.0		PIT @ LAD	Tommy Edman		'+750		'+750/-1200	'+750	'+775/-1400	'550	'700/-1430
-28.5		TB @ SD	Gavin Sheets		'+680		'+750/-1200	'+750	'+775/-1400	'550	'700/-1430
-29.1		TB @ SD	Tirso Ornelas		'+830		'+800/-1300	'+750	'+800/-1400	'600	
-29.1		TB @ SD	Oscar Gonzalez				'+900/-1600	'+950	'+900/-1600	'650	'900/-2500
-29.2		ATL @ ARI	Alex Verdugo		'+830		'+800/-1300	'+800	'+800/-1400	'600	'700/-1430
-29.4		HOU @ KC	Jose Altuve		'+870		'+900/-1600	'+900	'+900/-1600	'650	'950/-2500
-29.6		HOU @ KC	Drew Waters		'+1100		'+1250/-2500	'+1400		'800	
-29.8		HOU @ KC	Jonathan India		'+1200		'+1250/-2500	'+1200		'750	'1400/-10000
-30.1		ATL @ ARI	Geraldo Perdomo		'+900		'+900/-1600	'+900		'700	'1050/-3335
-31.1		MIA @ SEA	Otto Lopez		'+1060		'+1000/-2000	'+1100	'+1000/-2000	'700	
-31.4		TB @ SD	Elias Diaz						'+850/-1600	'650	
-31.7		TB @ SD	Xander Bogaerts		'+750			'+800	'+775/-1400	'550	'700/-1667
-31.9		HOU @ KC	Cam Smith					'+1100	'+1050/-2500	'700	
-31.9		PIT @ LAD	Kebryan Hayes		'+1000		'+950/-1700	'+950	'+950/-2000	'650	'950/-2500
-32.8		ATL @ ARI	Gabriel Moreno		'+830		'+900/-1600	'+900	'+950/-2000	'650	'800/-2000
-33.6		HOU @ KC	Vinnie Pasquantino		'+1200		'+1400/-3000	'+1300	'+1250/-3000	'700	'1050/-5000
-36.4		MIA @ SEA	Dane Myers		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.8		HOU @ KC	Jake Meyers		'+1060		'+1200/-2400	'+1100	'+1100/-2500	'700	'1150/-5000
-37.2		TB @ SD	Tyler Wade		'+3000		'+1600/-5000	'+2000	'+1850/-10000	'850	
-37.8		TB @ SD	Taylor Walls		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'800	
-39.3		MIA @ SEA	Ben Williamson		'+900			'+1000	'+950/-2000	'700	
-40.5		TB @ SD	Chandler Simpson		'+1700		'+1400/-3000	'+1600	'+1350/-5000	'900	'1300/-10000
-40.7		MIA @ SEA	Xavier Edwards		'+1100		'+1300/-2800	'+1300	'+1250/-3000	'700	
-43.1		PIT @ LAD	Adam Frazier		'+1400		'+1400/-3000	'+1600	'+1400/-5000	'800	
-44.8		HOU @ KC	Maikel Garcia		'+1400		'+1300/-2800	'+1500	'+1450/-5000	'850	'1400/-10000
-47.3		ATL @ ARI	Nick Allen		'+2500		'+1650/-6600	'+2500	'+1900	'900	
-48.2		HOU @ KC	Freddy Fermin		'+1100		'+1400/-3000	'+1300	'+1350/-5000	'750	
-53.4		TB @ SD	Jose Iglesias		'+1500		'+1500/-3500	'+1700	'+1550/-10000	'800	'1200/-5000
-55.9		HOU @ KC	Mauricio Dubon		'+1400		'+1500/-3500	'+1600	'+1550/-10000	'800	
-57.1		PIT @ LAD	Isiah Kiner Falefa		'+1500		'+1550/-4000	'+1700	'+1550/-10000	'850	
-58.7		HOU @ KC	Zach Dezenzo		'+900						
