EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-24.5		TB @ NYY	Kameron Misner					'+750		'500	
-24.5		CLE @ TOR	Kyle Manzardo		'+400						
-24.5		HOU @ CHW	Christian Walker		'+400						
-24.6		CHC @ MIL	Ian Happ		'+520			'+475		'450	
-24.7		NYM @ STL	Mark Vientos		'+600			'+550		'450	
-25.0		TB @ NYY	Trent Grisham		'+420			'+425		'360	
-25.7		MIN @ BOS	Byron Buxton		'+420						
-25.7		ARI @ PHI	Corbin Carroll		'+420						
-25.7		SEA @ TEX	Wyatt Langford		'+420						
-25.7		SEA @ TEX	Jorge Polanco		'+420						
-26.3		LAD @ ATL	Teoscar Hernandez		'+430						
-26.5		NYM @ STL	Lars Nootbaar		'+600			'+700		'500	
-26.9		CHC @ MIL	Pete Crow Armstrong		'+540			'+475		'500	
-26.9		HOU @ CHW	Luis Robert		'+560			'+550		'450	
-26.9		HOU @ CHW	Andrew Vaughn		'+560			'+550		'450	
-27.1		TB @ NYY	Anthony Volpe					'+650		'500	
-27.1		HOU @ CHW	Miguel Vargas					'+650		'500	
-27.6		SEA @ TEX	Joc Pederson		'+450						
-28.9		ARI @ PHI	Jt Realmuto		'+470						
-29.1		CHC @ MIL	Dansby Swanson		'+560			'+600		'500	
-29.3		MIN @ BOS	Connor Wong		'+800			'+650		'550	
-29.5		LAD @ ATL	Will Smith		'+480						
-30.3		MIN @ BOS	Romy Gonzalez		'+680			'+650		'500	
-30.4		CHC @ MIL	Christian Yelich		'+540			'+550		'500	
-30.6		TB @ NYY	Jose Caballero					'+750		'550	
-30.8		LAD @ ATL	Max Muncy		'+500						
-30.8		LAD @ ATL	Matt Olson		'+500						
-30.8		CLE @ TOR	Carlos Santana		'+500						
-30.8		CLE @ TOR	Daulton Varsho		'+500						
-31.5		NYM @ STL	Nolan Arenado		'+900			'+750		'550	
-32.1		LAD @ ATL	Mookie Betts		'+520						
-32.1		CLE @ TOR	Bo Naylor		'+520						
-32.1		SEA @ TEX	Rowdy Tellez		'+520						
-34.7		NYM @ STL	Nolan Gorman		'+560						
-34.7		MIN @ BOS	Ryan Jeffers		'+560						
-34.7		CHC @ MIL	Isaac Collins		'+560						
-34.7		HOU @ CHW	Yainer Diaz		'+560						
-35.2		HOU @ CHW	Brooks Baldwin					'+800		'600	
-35.2		HOU @ CHW	Joshua Palacios					'+800		'600	
-38.1		NYM @ STL	Masyn Winn		'+800			'+900		'600	
-39.1		HOU @ CHW	Chase Meidroth					'+1000		'650	
-39.1		HOU @ CHW	Lenyn Sosa					'+1000		'650	
-39.3		TB @ NYY	Oswaldo Cabrera					'+950		'650	
-40.2		NYM @ STL	Brendan Donovan		'+900			'+850		'600	
-40.2		NYM @ STL	Jesse Winker		'+900			'+850		'600	
-40.5		CHC @ MIL	Miguel Amaya		'+630			'+700		'700	
-42.7		MIN @ BOS	Carlos Correa		'+680						
-42.7		MIN @ BOS	Trevor Larnach		'+680						
-44.8		TB @ NYY	Jorbit Vivas					'+1200		'700	
-45.0		NYM @ STL	Pedro Pages		'+870			'+1100		'700	
-46.8		CHC @ MIL	Caleb Durbin		'+750			'+800		'750	
-48.1		HOU @ CHW	Edgar Quero					'+750		'850	
-51.7		TB @ NYY	Jc Escarra					'+800		'850	
-51.7		ATH @ MIA	Kyle Stowers					'+800		'850	
-54.5		NYM @ STL	Victor Scott		'+1100			'+1100		'700	
-54.9		NYM @ STL	Alec Burleson					'+850			
-56.4		MIN @ BOS	Brooks Lee		'+870						
-56.4		MIN @ BOS	Ty France		'+870						
-57.1		CHC @ MIL	Joey Ortiz		'+870			'+1000		'900	
-57.6		NYM @ STL	Tyrone Taylor		'+870			'+950			
-57.6		NYM @ STL	Luis Torrens		'+870			'+950			
-58.7		MIN @ BOS	Jonah Bride		'+900						
-58.7		MIN @ BOS	Harrison Bader		'+900						
-59.7		ATH @ MIA	Xavier Edwards					'+1500		'800	
-61.5		NYM @ STL	Luisangel Acuna		'+1100			'+1300		'800	
-66.6		LAD @ ATL	Austin Riley		'+1000						
-66.6		ATH @ MIA	Ronny Simon					'+1000			
-71.6		MIN @ BOS	Christian Vazquez		'+1060						
-72.3		CHC @ MIL	Sal Frelick		'+1000			'+1200		'1100	
-75.1		LAD @ ATL	Freddie Freeman		'+1100						
-75.1		LAD @ ATL	Marcell Ozuna		'+1100						
-76.8		CHC @ MIL	Nico Hoerner		'+1200			'+1100		'1100	
-81.2		CHC @ MIL	Brice Turang		'+1000			'+1500		'1200	
-84.5		LAD @ ATL	Michael Harris		'+1200						
-84.5		TB @ NYY	Chandler Simpson					'+1200			
-96.9		CHC @ MIL	Jon Berti		'+1100			'+1500		'1400	
