EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.6		LAA @ TEX	Taylor Ward		'+450		'+450/-600	'+390		'375	
-15.9		LAA @ TEX	Kyle Higashioka		'+630		'+550/-800	'+600		'450	
-16.3		SF @ PHI	Willy Adames		'+520		'+500/-700	'+475	'+500/-700	'400	
-16.3		NYY @ TB	Jazz Chisholm		'+500		'+525/-750	'+500		'380	
-16.4		CLE @ BAL	Kyle Manzardo		'+630		'+625/-950	'+600	'+625/-1000	'450	
-16.9		SF @ PHI	Bryce Harper		'+540		'+525/-750	'+500	'+525/-750	'400	
-16.9		NYY @ TB	Cody Bellinger		'+540		'+625/-950	'+600		'450	
-17.1		STL @ NYM	Willson Contreras		'+460		'+500/-700			'400	
-17.3		STL @ NYM	Nolan Gorman		'+450		'+450/-600		'+450/-625	'380	
-17.6		ATH @ CHW	Max Muncy					'+500	'+700/-1100		
-17.8		KC @ DET	Kerry Carpenter		'+500		'+500/-700	'+450	'+500/-700	'400	
-17.9		CLE @ BAL	Gunnar Henderson		'+470		'+500/-700	'+475	'+500/-700	'400	
-18.2		SF @ PHI	Heliot Ramos		'+520		'+550/-800	'+500	'+550/-800	'400	
-18.5		ATH @ CHW	Luis Robert		'+500		'+500/-700	'+475	'+500/-700	'400	
-18.8		STL @ NYM	Juan Soto		'+450		'+500/-700			'400	
-19.1		CLE @ BAL	Jose Ramirez		'+520		'+550/-800	'+500	'+550/-800	'400	
-19.2		NYY @ TB	Austin Wells		'+560		'+600/-900	'+550		'450	
-19.2		STL @ NYM	Mark Vientos		'+520		'+575/-850			'450	
-19.3		KC @ DET	Bobby Witt		'+560		'+700/-1100	'+650	'+625/-1000	'500	
-19.5		ATH @ CHW	Michael A Taylor					'+500	'+475/-700	'400	
-19.6		KC @ DET	Dillon Dingler		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-19.7		LAA @ TEX	Marcus Semien		'+520		'+575/-850	'+370		'400	
-20.2		NYY @ TB	Jasson Dominguez		'+600		'+600/-900	'+600		'480	
-20.3		CLE @ BAL	Cedric Mullins		'+560		'+800/-1300	'+800	'+825/-1400	'550	
-21.0		NYY @ TB	Oswaldo Cabrera		'+1300		'+1000/-2000	'+1200		'700	
-21.6		STL @ NYM	Lars Nootbaar		'+520		'+575/-850			'450	
-21.9		LAA @ TEX	Tim Anderson		'+1400		'+1100/-2200	'+1200		'750	
-22.2		KC @ DET	Salvador Perez		'+600		'+600/-900	'+550	'+600/-900	'480	
-22.2		STL @ NYM	Francisco Lindor		'+560		'+575/-850			'450	
-22.3		KC @ DET	Riley Greene		'+700		'+650/-1000	'+650	'+675/-1100	'500	
-23.1		CLE @ BAL	Carlos Santana		'+630		'+650/-1000	'+600	'+650/-1000	'480	
-23.6		STL @ NYM	Jordan Walker		'+600		'+625/-950			'500	
-24.1		KC @ DET	Spencer Torkelson		'+630		'+625/-950	'+600	'+625/-1000	'500	
-24.2		CLE @ BAL	Lane Thomas		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-24.3		CLE @ BAL	Ramon Laureano		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-24.3		LAA @ TEX	Kyren Paris		'+750		'+850/-1400	'+600		'550	
-24.6		LAA @ TEX	Josh Smith		'+750		'+700/-1100	'+700		'500	
-24.8		STL @ NYM	Nolan Arenado		'+800				'+725/-1200	'550	
-25.1		SF @ PHI	Wilmer Flores		'+750			'+700	'+750/-1200	'550	
-25.2		CLE @ BAL	Heston Kjerstad		'+630		'+650/-1000	'+600	'+650/-1000	'480	
-25.3		ATH @ CHW	Jacob Amaya		'+1100		'+1000/-2000	'+1200	'+1000/-2000	'650	
-25.4		NYY @ TB	Anthony Volpe		'+750		'+850/-1400	'+850	'+825/-1400	'550	
-25.9		CLE @ BAL	Adley Rutschman		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-26.1		CLE @ BAL	Jordan Westburg		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-26.5		SF @ PHI	Jt Realmuto		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-26.6		ATH @ CHW	Lenyn Sosa		'+600			'+650	'+650/-1000	'450	
-26.6		LAA @ TEX	Josh Jung		'+800		'+750/-1200	'+600		'550	
-27.1		SF @ PHI	Max Kepler		'+680		'+700/-1100	'+700	'+725/-1200	'500	
-27.2		STL @ NYM	Alec Burleson		'+680		'+750/-1200			'550	
-27.3		SF @ PHI	Nick Castellanos		'+800		'+800/-1300	'+750	'+775/-1400	'550	
-27.3		CLE @ BAL	Gabriel Arias		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-27.4		STL @ NYM	Brendan Donovan		'+680		'+700/-1100			'550	
-27.5		STL @ NYM	Brandon Nimmo		'+700		'+700/-1100			'550	
-27.7		SF @ PHI	Trea Turner		'+750		'+800/-1300	'+800	'+800/-1400	'550	
-28.2		SF @ PHI	Tyler Fitzgerald		'+900		'+850/-1400	'+950	'+875/-1600	'650	
-28.2		CLE @ BAL	Bo Naylor		'+800		'+750/-1200	'+750	'+775/-1400	'550	
-28.4		SF @ PHI	Sam Huff		'+750		'+750/-1200	'+750	'+725/-1200	'600	
-28.4		LAA @ TEX	Leody Taveras		'+900		'+1000/-2000	'+750		'600	
-28.6		CLE @ BAL	Ryan Ohearn		'+870		'+850/-1400	'+800	'+825/-1400	'550	
-28.7		KC @ DET	Jonathan India		'+1000		'+900/-1600	'+850	'+900/-1600	'650	
-28.9		STL @ NYM	Victor Scott		'+800		'+850/-1400			'550	
-29.1		KC @ DET	Gleyber Torres		'+1000		'+900/-1600	'+900	'+900/-2000	'650	
-29.5		CLE @ BAL	Nolan Jones		'+1060		'+900/-1600	'+900	'+900/-2000	'600	
-29.9		ATH @ CHW	Jacob Wilson		'+1060		'+900/-1600	'+950	'+950/-2000	'650	
-30.4		ATH @ CHW	Max Schuemann		'+900		'+850/-1400	'+900	'+850/-1600	'650	
-30.4		SF @ PHI	Casey Schmitt		'+900		'+850/-1400	'+800	'+850/-1600	'650	
-30.6		CLE @ BAL	Ryan Mountcastle		'+900		'+850/-1400	'+850	'+875/-1600	'550	
-30.7		ATH @ CHW	Brooks Baldwin		'+800		'+800/-1300	'+800	'+800/-1400	'550	
-30.7		ATH @ CHW	Chase Meidroth		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-30.8		STL @ NYM	Pedro Pages		'+800		'+850/-1400			'600	
-31.4		SF @ PHI	Bryson Stott		'+1000		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.4		STL @ NYM	Tyrone Taylor		'+900		'+850/-1400		'+875/-1600	'600	
-31.5		NYY @ TB	Taylor Walls		'+1200		'+1100/-2200	'+1200		'700	
-31.6		KC @ DET	Javier Baez		'+1060		'+950/-1700	'+900	'+950/-2000	'650	
-32.0		KC @ DET	Drew Waters		'+900		'+900/-1600	'+900		'600	
-32.4		LAA @ TEX	Luis Rengifo		'+800		'+800/-1300	'+650		'600	
-33.4		ATH @ CHW	Jhonny Pereda		'+830		'+850/-1400	'+800	'+850/-1600	'650	
-33.8		KC @ DET	Trey Sweeney		'+1000		'+900/-1600	'+900	'+950/-2000	'650	
-34.0		LAA @ TEX	Jonah Heim					'+550			
-34.1		KC @ DET	Zach Mckinstry		'+1300		'+1100/-2200	'+1200	'+1150/-3000	'700	
-34.3		SF @ PHI	Luis Matos		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.2		STL @ NYM	Luis Torrens		'+1060		'+1100/-2200			'650	
-35.4		LAA @ TEX	Nolan Schanuel		'+1060		'+1000/-2000	'+800	'+1100/-2500	'650	
-35.8		STL @ NYM	Jesse Winker		'+1100		'+1100/-2200			'700	
-36.1		KC @ DET	Colt Keith		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.9		CLE @ BAL	Steven Kwan		'+1700		'+1400/-3000	'+1500	'+1400/-5000	'900	
-37.3		SF @ PHI	Jung Hoo Lee		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'650	
-37.5		CLE @ BAL	Jackson Holliday		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'600	
-37.6		SF @ PHI	Alec Bohm		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	
-39.1		STL @ NYM	Luisangel Acuna		'+1400		'+1400/-3000			'750	
-43.7		NYY @ TB	Jake Mangum		'+1500		'+1300/-2800	'+1400	'+1350/-5000	'750	
-44.2		KC @ DET	Kyle Isbel		'+1700		'+1500/-3500	'+1600	'+1450/-5000	'750	
-44.9		CLE @ BAL	Brayan Rocchio		'+1700		'+1500/-3500	'+1600	'+1450/-5000	'900	
-57.3		KC @ DET	Maikel Garcia		'+1700		'+1550/-4000	'+1700	'+1550/-10000	'850	
-66.6		SF @ PHI	Johan Rojas		'+870			'+2000	'+1700/-10000	'900	
