EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-27.8		TOR @ BAL	Ryan Mountcastle		'+1000		'+950/-1700	'+950		'650	
-27.9		COL @ SD	Ryan Mcmahon		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-28.2		ATL @ TB	Taylor Walls		'+1060		'+1200/-2400	'+1500	'+1300/-3000	'700	
-28.2		PHI @ STL	Victor Scott		'+870		'+800/-1300	'+850		'550	
-28.5		PHI @ STL	Nolan Arenado		'+830			'+900		'600	
-28.6		WSH @ MIA	Eric Wagaman		'+700		'+750/-1200	'+700	'+750/-1200	'550	
-28.8		PIT @ CIN	Kebryan Hayes		'+680		'+800/-1300	'+800		'600	
-28.9		WSH @ MIA	Kyle Stowers		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-29.4		COL @ SD	Kris Bryant		'+900		'+850/-1400	'+800	'+850/-1600	'550	
-29.5		PHI @ STL	Johan Rojas		'+1400		'+1250/-2500	'+1300		'700	
-29.7		WSH @ MIA	Luis Garcia		'+700		'+900/-1600	'+900	'+900/-1600	'650	
-29.8		KC @ CLE	Freddy Fermin		'+870		'+900/-1600	'+900	'+900/-1600	'600	
-29.8		NYM @ ATH	Jesse Winker				'+750/-1200	'+700		'550	
-29.9		MIL @ ARI	Garrett Mitchell		'+1060		'+900/-1600	'+950	'+900/-2000	'650	
-30.0		NYM @ ATH	Luis Torrens		'+900		'+1000/-2000	'+1000		'650	
-30.0		COL @ SD	Yuli Gurriel					'+1100	'+1000/-2000	'650	
-30.1		COL @ SD	Elias Diaz		'+830		'+850/-1400	'+800	'+825/-1400	'600	
-30.3		TEX @ SEA	Rowdy Tellez		'+750		'+850/-1400	'+850		'600	
-30.5		WSH @ MIA	Nathaniel Lowe		'+630		'+800/-1300	'+750	'+800/-1400	'600	
-30.5		NYM @ ATH	Miguel Andujar		'+1060			'+800		'650	
-30.7		KC @ CLE	Maikel Garcia		'+900		'+1000/-2000	'+1000		'750	
-30.8		ATL @ TB	Bryan De La Cruz							'500	
-30.8		TEX @ SEA	Kyle Higashioka		'+750		'+850/-1400	'+900		'550	
-30.8		CHC @ LAD	Pete Crow Armstrong		'+800		'+800/-1300	'+750	'+775/-1400	'600	
-30.9		CHC @ LAD	Matt Shaw		'+800		'+850/-1400	'+850	'+875/-1600	'650	
-31.0		BOS @ CHW	Carlos Narvaez		'+900		'+900/-1600	'+950	'+875/-1600	'650	
-31.1		SF @ NYY	Jasson Dominguez		'+750		'+800/-1300	'+700	'+800/-1400	'600	
-31.1		WSH @ MIA	Griffin Conine		'+830			'+800	'+775/-1400	'600	
-31.1		PIT @ CIN	Austin Wynns		'+1060		'+1300/-2800	'+1500		'800	
-31.2		SF @ NYY	Cody Bellinger		'+870		'+900/-1600	'+850	'+900/-1600	'550	
-31.2		NYM @ ATH	Jacob Wilson		'+1100		'+1100/-2200	'+1200		'700	
-31.2		CHC @ LAD	Miguel Amaya		'+830		'+950/-1700	'+950	'+950/-2000	'650	
-31.3		DET @ MIN	Edouard Julien		'+750		'+800/-1300	'+800		'650	
-31.3		MIL @ ARI	Geraldo Perdomo		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-31.5		TEX @ SEA	Marcus Semien		'+750		'+800/-1300	'+750		'550	
-31.7		WSH @ MIA	Dylan Crews		'+800		'+950/-1700	'+1000	'+1000/-2000	'700	
-31.9		WSH @ MIA	Alex Call		'+870		'+900/-1600	'+900		'650	
-31.9		WSH @ MIA	Jonah Bride		'+1100		'+1200/-2400	'+1300	'+1200/-3000	'700	
-31.9		LAA @ HOU	Kyren Paris		'+680			'+900	'+900/-1600	'650	
-32.0		BOS @ CHW	Matt Thaiss		'+1060		'+950/-1700	'+1100	'+1050/-2500	'700	
-32.4		SF @ NYY	Jung Hoo Lee		'+800		'+900/-1600	'+850	'+875/-1600	'600	
-32.5		LAA @ HOU	Victor Caratini		'+680			'+750	'+775/-1400	'600	
-32.5		NYM @ ATH	Gio Urshela		'+1100			'+900		'650	
-32.6		BOS @ CHW	Jacob Amaya		'+1100		'+1300/-2800	'+1500	'+1250/-3000	'700	
-32.6		TEX @ SEA	Jp Crawford		'+1060		'+1000/-2000	'+1000		'650	
-33.1		TEX @ SEA	Leody Taveras		'+1000		'+1250/-2500	'+1300		'700	
-33.5		KC @ CLE	Brayan Rocchio		'+1300		'+1300/-2800	'+1500	'+1300/-3000	'750	
-33.7		SF @ NYY	Anthony Volpe		'+900		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.0		KC @ CLE	Kyle Isbel		'+900		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.0		ATL @ TB	Orlando Arcia							'550	
-34.0		DET @ MIN	Javier Baez							'550	
-34.2		BOS @ CHW	Brooks Baldwin		'+900		'+900/-1600	'+950	'+950/-2000	'650	
-34.5		MIL @ ARI	Oliver Dunn		'+1200		'+1100/-2200	'+1100	'+1100/-2500	'700	
-34.6		COL @ SD	Brandon Lockridge		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.8		PIT @ CIN	Jake Fraley		'+870		'+950/-1700	'+950		'650	
-34.9		TEX @ SEA	Miles Mastrobuoni		'+1060		'+1300/-2800	'+1400		'750	
-35.4		LAA @ HOU	Luis Rengifo		'+800			'+850	'+875/-1600	'650	
-35.8		MIL @ ARI	Gabriel Moreno		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-35.9		COL @ SD	Kyle Farmer		'+1000		'+1100/-2200	'+1100		'700	
-35.9		TEX @ SEA	Josh Smith		'+800		'+900/-1600	'+900		'600	
-36.2		TOR @ BAL	Jackson Holliday		'+1100		'+1100/-2200	'+1100		'700	
-36.6		TOR @ BAL	George Springer		'+800			'+750		'550	
-36.8		WSH @ MIA	Amed Rosario		'+1000		'+1200/-2400	'+1300	'+1250/-3000	'750	
-37.3		PIT @ CIN	Enmanuel Valdez		'+600						
-37.9		COL @ SD	Jose Iglesias		'+1060		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.0		WSH @ MIA	Otto Lopez		'+1000		'+1250/-2500	'+1300	'+1250/-3000	'750	
-39.6		SF @ NYY	Christian Koss		'+560			'+900			
-39.6		KC @ CLE	Bo Naylor						'+950/-2000		
-39.7		DET @ MIN	Harrison Bader		'+800			'+800		'600	
-40.7		LAA @ HOU	Nolan Schanuel		'+900			'+1100	'+1050/-2500	'650	
-40.8		WSH @ MIA	Derek Hill		'+1000		'+1200/-2400	'+1200	'+1200/-3000	'700	
-42.4		WSH @ MIA	Xavier Edwards		'+1300		'+1500/-3500	'+1600	'+1500/-5000	'800	
-42.5		PHI @ STL	Brandon Marsh		'+680			'+850			
-42.7		ATL @ TB	Eli White		'+870			'+1000			
-44.5		LAA @ HOU	Mauricio Dubon		'+900			'+1100	'+1200/-3000	'700	
-45.0		MIL @ ARI	Joey Ortiz		'+1000			'+1200	'+1200/-3000	'700	
-45.6		TOR @ BAL	Alejandro Kirk		'+900			'+900		'650	
-46.3		ATL @ TB	Jake Mangum		'+1100		'+1500/-3500	'+1600	'+1400/-5000	'750	
-46.9		MIL @ ARI	Brice Turang		'+1200		'+1500/-3500	'+1600	'+1500/-5000	'800	
-47.2		SF @ NYY	Jc Escarra		'+1400		'+1500/-3500	'+1600	'+1450/-5000	'850	
-48.1		CHC @ LAD	Nico Hoerner		'+1100		'+1300/-2800	'+1300	'+1350/-5000	'750	
-48.6		MIL @ ARI	Jake Mccarthy		'+1060		'+1400/-3000	'+1400	'+1350/-5000	'750	
-50.5		SF @ NYY	Oswaldo Cabrera		'+1400		'+1500/-3500	'+1500	'+1450/-5000	'900	
-51.2		SF @ NYY	Austin Wells								
-52.6		KC @ CLE	Steven Kwan		'+1500		'+1550/-4000	'+1900	'+1600/-10000	'850	
-54.1		TOR @ BAL	Ernie Clement		'+1060			'+1200		'650	
-54.4		WSH @ MIA	Javier Sanoja		'+1300		'+1550/-4000	'+1800	'+1600/-10000	'800	
-54.9		COL @ SD	Luis Arraez		'+1500		'+1550/-4000	'+1800	'+1600/-10000	'850	
-57.2		MIL @ ARI	Sal Frelick		'+1500		'+1550/-4000	'+1700	'+1600/-10000	'850	
-58.7		PIT @ CIN	Isiah Kiner Falefa		'+900						
-64.9		KC @ CLE	Daniel Schneemann		'+1060			'+1600		'800	
-65.3		ATL @ TB	Nick Allen		'+900			'+2200	'+1750/-10000		
-65.4		PIT @ CIN	Santiago Espinal		'+1060			'+1300		'800	
-66.5		KC @ CLE	Austin Hedges		'+1100			'+1500		'800	
-66.6		NYM @ ATH	Starling Marte		'+1000						
-67.3		DET @ MIN	Ryan Kreidler		'+1100			'+1000			
-71.5		LAA @ HOU	Kevin Newman		'+900			'+1700	'+1650/-10000	'850	
-72.0		TOR @ BAL	Andres Gimenez		'+1400			'+1500		'750	
