EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-26.7		SF @ PHI	Brandon Marsh		'+900			'+750		'600	
-26.7		NYY @ TB	Paul Goldschmidt					'+450			
-26.7		NYY @ TB	Jonathan Aranda					'+475			
-27.6		NYY @ TB	Brandon Lowe					'+450			
-27.6		NYY @ TB	Ben Rice					'+450			
-27.6		NYY @ TB	Christopher Morel					'+450			
-27.7		CLE @ BAL	Gunnar Henderson		'+500			'+475		'450	
-27.9		KC @ DET	Kerry Carpenter					'+475		'500	
-28.0		SF @ PHI	Nick Castellanos		'+800			'+700		'550	
-28.0		CLE @ BAL	Jose Ramirez		'+390			'+500		'450	
-28.0		CLE @ BAL	Cedric Mullins		'+680			'+750		'550	
-28.2		STL @ NYM	Juan Soto					'+475		'500	
-28.4		NYY @ TB	Yandy Diaz					'+475			
-28.8		LAA @ TEX	Kyle Higashioka					'+550			
-29.0		SEA @ CIN	Spencer Steer					'+500		'500	
-30.8		LAA @ TEX	Marcus Semien		'+520			'+550		'500	
-30.8		NYY @ TB	Jazz Chisholm					'+500			
-31.0		SEA @ CIN	Dylan Moore					'+550		'500	
-31.3		CLE @ BAL	Kyle Manzardo		'+450			'+600		'500	
-31.6		KC @ DET	Riley Greene					'+650		'700	
-31.8		NYY @ TB	Austin Wells					'+550			
-31.8		STL @ NYM	Francisco Lindor					'+550		'550	
-31.9		STL @ NYM	Mark Vientos					'+550		'550	
-32.0		ATH @ CHW	Lenyn Sosa					'+550		'550	
-32.3		STL @ NYM	Lars Nootbaar					'+550		'550	
-33.1		NYY @ TB	Cody Bellinger					'+600			
-33.3		CLE @ BAL	Carlos Santana		'+500			'+600		'550	
-33.4		KC @ DET	Salvador Perez					'+600		'600	
-33.7		KC @ DET	Spencer Torkelson					'+600		'550	
-34.0		NYY @ TB	Jasson Dominguez					'+550			
-34.0		SEA @ CIN	Jeimer Candelario					'+550			
-34.0		ATH @ CHW	Miguel Andujar					'+700		'750	
-34.2		KC @ DET	Mj Melendez					'+600		'600	
-34.3		SF @ PHI	Jt Realmuto		'+870			'+800		'600	
-34.6		CLE @ BAL	Jordan Westburg		'+560			'+650		'500	
-34.6		STL @ NYM	Brandon Nimmo					'+600		'600	
-34.6		SEA @ CIN	Gavin Lux					'+700		'750	
-34.7		LAA @ TEX	Josh Jung		'+600			'+750		'700	
-34.7		KC @ DET	Michael Massey					'+700		'750	
-34.8		STL @ NYM	Jordan Walker					'+600		'600	
-34.8		KC @ DET	Bobby Witt					'+600		'600	
-34.9		KC @ DET	Vinnie Pasquantino					'+600		'600	
-35.0		LAA @ TEX	Josh Smith		'+630			'+650		'600	
-35.2		CLE @ BAL	Heston Kjerstad		'+630			'+600		'600	
-35.2		STL @ NYM	Alec Burleson					'+700			
-35.6		ARI @ MIA	Pavin Smith		'+560			'+650		'600	
-35.7		KC @ DET	Dillon Dingler					'+700		'750	
-35.7		SEA @ CIN	Tj Friedl					'+750		'750	
-36.3		CLE @ BAL	Adley Rutschman		'+750			'+700		'750	
-36.4		STL @ NYM	Nolan Arenado					'+700		'750	
-36.6		CLE @ BAL	Bo Naylor		'+630			'+750		'700	
-36.6		STL @ NYM	Brendan Donovan					'+650		'700	
-36.8		WSH @ PIT	Enmanuel Valdez		'+680			'+650		'600	
-36.8		CLE @ BAL	Ryan Mountcastle		'+830			'+800		'550	
-37.0		ARI @ MIA	Josh Naylor		'+600			'+750		'700	
-37.0		STL @ NYM	Victor Scott					'+800		'750	
-37.3		LAA @ TEX	Jonah Heim		'+600						
-37.6		WSH @ PIT	Tommy Pham		'+750			'+700		'750	
-37.6		SF @ PHI	Sam Huff		'+700			'+850			
-38.5		LAA @ TEX	Kyren Paris		'+630			'+850		'750	
-38.8		CLE @ BAL	Lane Thomas		'+630			'+700		'700	
-38.8		ATH @ CHW	Gio Urshela					'+800		'750	
-39.1		WSH @ PIT	Bryan Reynolds		'+680			'+750		'600	
-39.2		WSH @ PIT	Riley Adams					'+750		'750	
-39.2		STL @ NYM	Pedro Pages					'+850			
-39.3		SF @ PHI	Wilmer Flores		'+680			'+700		'700	
-39.3		LAA @ TEX	Luis Rengifo		'+750			'+850		'850	
-39.5		CLE @ BAL	Ramon Laureano		'+830			'+850			
-39.5		ATH @ CHW	Brooks Baldwin					'+700		'750	
-39.7		WSH @ PIT	Keibert Ruiz					'+950		'1100	
-39.7		SF @ PHI	Tyler Fitzgerald		'+900			'+900		'650	
-40.5		ARI @ MIA	Tim Tawa		'+680			'+850			
-40.7		ARI @ MIA	Kyle Stowers					'+800		'750	
-40.8		CLE @ BAL	Gabriel Arias		'+750			'+850		'850	
-40.9		WSH @ PIT	Alex Call					'+750		'750	
-40.9		WSH @ PIT	Henry Davis					'+800		'750	
-41.0		SF @ PHI	Casey Schmitt		'+900			'+850		'600	
-41.2		KC @ DET	Javier Baez					'+900		'900	
-41.3		CLE @ BAL	Nolan Jones		'+750			'+950		'900	
-41.5		CLE @ BAL	Ryan Ohearn		'+800			'+800		'850	
-41.9		ATH @ CHW	Chase Meidroth					'+750		'750	
-42.0		STL @ NYM	Tyrone Taylor					'+850		'900	
-42.6		SF @ PHI	Jung Hoo Lee		'+900			'+1100		'650	
-42.7		SEA @ CIN	Donovan Solano					'+850			
-42.7		SEA @ CIN	Jake Fraley					'+850		'900	
-42.7		SEA @ CIN	Jp Crawford					'+900		'850	
-43.2		WSH @ PIT	James Wood		'+750			'+800		'750	
-43.6		ATH @ CHW	Jacob Wilson					'+1000			
-43.7		SF @ PHI	Bryson Stott		'+870			'+900		'600	
-43.9		ARI @ MIA	Eric Wagaman					'+850		'850	
-44.1		NYY @ TB	Kameron Misner					'+750			
-44.4		KC @ DET	Gleyber Torres					'+900		'900	
-44.6		WSH @ PIT	Amed Rosario					'+850		'850	
-44.9		ARI @ MIA	Lourdes Gurriel					'+850		'850	
-45.2		KC @ DET	Trey Sweeney					'+900		'900	
-45.3		KC @ DET	Jonathan India					'+900		'900	
-45.6		SF @ PHI	Luis Matos		'+900			'+900		'600	
-46.8		SF @ PHI	Alec Bohm		'+1100			'+1000		'650	
-51.2		NYY @ TB	Anthony Volpe					'+800			
-53.0		LAA @ TEX	Leody Taveras		'+750			'+1000		'850	
-58.8		CLE @ BAL	Jackson Holliday		'+900			'+1000		'850	
-62.5		WSH @ PIT	Nathaniel Lowe					'+1100		'900	
-62.6		WSH @ PIT	Kebryan Hayes					'+950			
-63.7		KC @ DET	Drew Waters					'+950			
-64.5		ARI @ MIA	Alek Thomas					'+1200		'900	
-67.3		LAA @ TEX	Nolan Schanuel		'+1100			'+1000			
-69.3		NYY @ TB	Oswaldo Cabrera					'+1100			
-69.3		KC @ DET	Colt Keith					'+1000			
-75.1		STL @ NYM	Luis Torrens					'+1100			
-75.1		ATH @ CHW	Jacob Amaya					'+1100			
-78.6		STL @ NYM	Jesse Winker					'+1200			
-78.6		KC @ DET	Zach Mckinstry					'+1200			
-82.2		LAA @ TEX	Tim Anderson		'+1500			'+1100			
-84.5		SEA @ CIN	Austin Wynns					'+1200			
-84.5		SEA @ CIN	Ben Williamson					'+1200			
-84.8		CLE @ BAL	Brayan Rocchio		'+1000			'+1600		'1100	
-86.3		CLE @ BAL	Steven Kwan		'+1060			'+1500		'1100	
-86.4		ARI @ MIA	Derek Hill					'+1400		'1100	
-86.4		ARI @ MIA	Otto Lopez					'+1400		'1100	
-86.4		WSH @ PIT	Luis Garcia					'+1400		'1100	
-89.1		NYY @ TB	Taylor Walls					'+1300			
-95.6		ARI @ MIA	Geraldo Perdomo					'+1300			
-95.6		ARI @ MIA	Graham Pauley					'+1300			
