EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-24.5		STL @ ATL	Jarred Kelenic		'+680		'+750/-1200	'+750	'+700/-1200	'550	
-24.8		COL @ KC	Kyle Farmer		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-24.8		MIL @ SF	Tyler Fitzgerald		'+900		'+800/-1300	'+800	'+800/-1400	'550	
-25.0		CIN @ MIA	Connor Norby		'+630		'+650/-1000	'+600	'+675/-1100	'500	
-25.1		PHI @ NYM	Jt Realmuto		'+600		'+625/-950	'+600	'+650/-1100	'500	
-25.1		COL @ KC	Sean Bouchard		'+800		'+750/-1200	'+700	'+700/-1200	'600	
-25.2		TB @ ARI	Alek Thomas		'+800		'+750/-1200	'+800	'+750/-1200	'550	
-25.3		SEA @ BOS	Rowdy Tellez		'+700		'+850/-1400	'+550	'+825/-1400	'600	
-25.3		TOR @ HOU	Alejandro Kirk		'+750		'+700/-1100	'+600	'+775/-1400	'550	
-25.4		TOR @ HOU	Yainer Diaz		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-25.5		CIN @ MIA	Austin Hays		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-25.6		SD @ DET	Oscar Gonzalez		'+1200		'+1000/-2000	'+1100		'650	
-25.6		MIL @ SF	Jackson Chourio		'+900		'+900/-1600	'+900	'+900/-1600	'600	
-26.1		BAL @ WSH	Jose Tena		'+750		'+750/-1200	'+700	'+675/-1100	'500	
-26.2		COL @ KC	Jordan Beck		'+830		'+800/-1300	'+750	'+750/-1200	'550	
-26.5		TOR @ HOU	Jose Altuve		'+870		'+800/-1300	'+850	'+850/-1600	'550	
-26.9		CHW @ MIN	Brooks Lee		'+870		'+800/-1300	'+850	'+825/-1400	'600	
-27.1		SD @ DET	Gleyber Torres		'+750		'+800/-1300	'+750		'550	
-27.1		SEA @ BOS	Dylan Moore		'+600		'+700/-1100	'+600	'+700/-1100	'500	
-27.1		TEX @ ATH	Dustin Harris		'+600		'+700/-1100	'+650	'+700/-1100	'550	
-27.2		STL @ ATL	Ozzie Albies		'+700		'+850/-1400	'+900	'+850/-1600	'600	
-27.2		COL @ KC	Michael Massey		'+630		'+650/-1000	'+650	'+650/-1100	'500	
-27.4		SEA @ BOS	Ceddanne Rafaela		'+750		'+750/-1200	'+650	'+700/-1200	'550	
-27.4		TEX @ ATH	Max Muncy					'+550	'+575/-900		
-27.5		PHI @ NYM	Bryson Stott		'+870		'+850/-1400	'+850	'+850/-1600	'600	
-27.6		TOR @ HOU	Jeremy Pena		'+870		'+850/-1400	'+800	'+875/-1600	'600	
-27.7		PHI @ NYM	Tyrone Taylor		'+680		'+700/-1100	'+650	'+700/-1100	'550	
-27.9		CIN @ MIA	Kyle Stowers		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-28.0		NYY @ CLE	Anthony Volpe		'+900		'+950/-1700	'+950	'+775/-1400	'600	
-28.1		COL @ KC	Aaron Schunk		'+1000		'+950/-1700	'+950		'700	
-28.2		CHW @ MIN	Edouard Julien		'+830		'+800/-1300	'+850	'+825/-1400	'600	
-28.3		SD @ DET	Elias Diaz		'+1000		'+950/-1700	'+1000		'700	
-28.4		NYY @ CLE	Daniel Schneemann		'+1060		'+950/-1700	'+1000	'+950/-2000	'650	
-28.7		STL @ ATL	Nolan Arenado		'+800			'+650		'600	
-28.7		PIT @ LAA	Bryan Reynolds		'+750		'+800/-1300	'+800	'+800/-1400	'550	
-28.7		MIL @ SF	Wilmer Flores		'+870			'+800	'+875/-1600	'600	
-28.9		SD @ DET	Justyn Henry Malloy		'+800		'+750/-1200	'+750			
-28.9		MIL @ SF	William Contreras		'+830		'+950/-1700	'+950	'+950/-2000	'600	
-29.0		NYY @ CLE	Nolan Jones		'+900		'+900/-1600	'+1000	'+900/-1600	'650	
-29.0		BAL @ WSH	Dylan Crews		'+800		'+800/-1300	'+800	'+750/-1200	'550	
-29.1		MIL @ SF	Christian Yelich		'+870			'+750	'+850/-1600	'600	
-29.2		PHI @ NYM	Brandon Nimmo						'+900/-1600	'700	
-29.2		PIT @ LAA	Joey Bart		'+830		'+800/-1300	'+850	'+825/-1400	'650	
-29.3		BAL @ WSH	Heston Kjerstad		'+750		'+750/-1200	'+800			
-29.6		SEA @ BOS	Carlos Narvaez		'+830		'+850/-1400	'+800	'+850/-1600	'600	
-29.6		COL @ KC	Drew Waters		'+900		'+850/-1400	'+850		'600	
-29.8		LAD @ CHC	Gage Workman		'+870		'+800/-1300	'+850			
-29.8		TOR @ HOU	Andres Gimenez		'+870		'+800/-1300	'+900	'+900/-2000	'600	
-29.9		COL @ KC	Kyle Isbel		'+1500		'+1300/-2800	'+1600	'+1300/-3000	'750	
-30.1		STL @ ATL	Alec Burleson		'+680		'+750/-1200	'+750		'550	
-30.1		STL @ ATL	Pedro Pages		'+680		'+850/-1400	'+800			
-30.1		MIL @ SF	David Villar		'+800		'+800/-1300	'+800	'+825/-1400	'550	
-30.4		CHW @ MIN	Luke Keaschall		'+750		'+750/-1200	'+750		'550	
-30.4		MIL @ SF	Sam Huff				'+800/-1300	'+800	'+775/-1400	'550	
-30.6		SD @ DET	Jace Jung		'+1060		'+900/-1600	'+1000	'+950/-2000	'650	
-30.6		STL @ ATL	Orlando Arcia		'+800		'+950/-1700	'+950			
-30.6		CHW @ MIN	Brooks Baldwin		'+800		'+800/-1300	'+750	'+775/-1400	'600	
-30.8		CIN @ MIA	Otto Lopez		'+1060		'+1000/-2000	'+1100	'+1000/-2000	'650	
-30.8		CIN @ MIA	Jake Fraley		'+1200		'+1100/-2200	'+1100		'650	
-30.8		BAL @ WSH	Ramon Laureano							'500	
-30.8		TOR @ HOU	Will Wagner		'+800		'+900/-1600	'+950	'+900/-1600	'650	
-30.8		TEX @ ATH	Miguel Andujar		'+700			'+700	'+725/-1200	'550	
-30.9		SD @ DET	Javier Baez		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-30.9		CIN @ MIA	Eric Wagaman		'+750		'+800/-1300	'+800	'+800/-1400	'550	
-31.0		COL @ KC	Jacob Stallings		'+830		'+850/-1400	'+850	'+850/-1600	'650	
-31.0		TB @ ARI	Geraldo Perdomo		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.1		CHW @ MIN	Edgar Quero		'+630		'+700/-1100	'+700			
-31.5		PIT @ LAA	Kyren Paris		'+900		'+850/-1400	'+900	'+850/-1600	'650	
-31.6		PIT @ LAA	Nolan Schanuel		'+1200		'+1000/-2000	'+1100	'+1050/-2500	'700	
-31.8		PIT @ LAA	Tommy Pham		'+1000		'+900/-1600	'+900	'+950/-2000	'600	
-31.9		SD @ DET	Gavin Sheets		'+1000		'+950/-1700	'+900		'650	
-32.0		LAD @ CHC	Miguel Amaya		'+800		'+800/-1300	'+700			
-32.1		CIN @ MIA	Tj Friedl		'+1000		'+950/-1700	'+1000	'+1000/-2000	'650	
-32.2		PHI @ NYM	Luis Torrens		'+1000		'+950/-1700	'+1000	'+950/-2000	'700	
-32.3		TOR @ HOU	Cam Smith		'+540		'+1000/-2000	'+850	'+1100/-2500	'600	
-32.5		COL @ KC	Ryan Mcmahon		'+1000		'+900/-1600	'+900	'+950/-2000	'600	
-33.0		TOR @ HOU	Ernie Clement		'+800		'+800/-1300	'+750			
-33.2		TB @ ARI	Chandler Simpson		'+1500		'+1300/-2800	'+1300	'+1300/-3000	'700	
-33.3		NYY @ CLE	Oswaldo Cabrera		'+1200		'+1000/-2000	'+1100	'+1100/-2500		
-34.0		STL @ ATL	Brendan Donovan							'550	
-34.0		MIL @ SF	Luis Matos		'+900		'+900/-1600	'+950		'650	
-34.1		PHI @ NYM	Alec Bohm		'+870		'+900/-1600	'+850	'+850/-1600	'600	
-34.6		PIT @ LAA	Kebryan Hayes		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.7		CIN @ MIA	Dane Myers		'+1200		'+1100/-2200	'+1200	'+1100/-2500	'700	
-34.8		CHW @ MIN	Jacob Amaya		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'700	
-35.1		CIN @ MIA	Noelvi Marte		'+900		'+900/-1600	'+850	'+900/-1600	'650	
-35.1		COL @ KC	Mickey Moniak		'+870		'+1000/-2000	'+850		'750	
-35.7		PHI @ NYM	Luisangel Acuna		'+1200		'+1000/-2000	'+1100	'+1200/-3000	'700	
-36.2		COL @ KC	Maikel Garcia		'+1100		'+1100/-2200	'+1100		'700	
-36.4		STL @ ATL	Alex Verdugo		'+1060		'+1200/-2400	'+1200	'+1100/-2500	'650	
-36.6		PHI @ NYM	Starling Marte		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.9		COL @ KC	Freddy Fermin						'+850/-1600	'650	
-36.9		TB @ ARI	Taylor Walls		'+1100		'+1100/-2200	'+1100	'+1150/-2500	'700	
-37.3		SD @ DET	Tirso Ornelas							'600	
-37.3		STL @ ATL	Yohel Pozo							'600	
-37.4		TOR @ HOU	Jake Meyers		'+900		'+1000/-2000	'+850	'+1050/-2500	'650	
-37.6		CHW @ MIN	Dashawn Keirsey						'+1000/-2000		
-37.8		NYY @ CLE	Angel Martinez		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	
-38.1		MIL @ SF	Garrett Mitchell		'+1200		'+1100/-2200	'+1100	'+1150/-3000	'650	
-38.4		CIN @ MIA	Gavin Lux		'+1200		'+1100/-2200	'+1100	'+1150/-3000	'700	
-39.3		NYY @ CLE	Jc Escarra		'+1060		'+1000/-2000	'+1000	'+1050/-2500		
-39.3		TB @ ARI	Jake Mangum		'+1700		'+1400/-3000	'+1500	'+1350/-5000	'750	
-39.5		PHI @ NYM	Johan Rojas		'+1700		'+1400/-3000	'+1400	'+1400/-5000	'800	
-39.6		SEA @ BOS	Jp Crawford		'+1200		'+1300/-2800	'+800	'+1250/-3000	'700	
-40.5		PIT @ LAA	Adam Frazier		'+2200		'+1600/-5000	'+1900		'850	
-40.6		TEX @ ATH	Gio Urshela		'+900			'+900		'700	
-40.7		NYY @ CLE	Jorbit Vivas							'650	
-40.7		SD @ DET	Colt Keith							'650	
-40.7		LAD @ CHC	Miguel Rojas							'650	
-40.8		MIL @ SF	Jung Hoo Lee		'+1000		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.2		SD @ DET	Xander Bogaerts		'+900			'+850		'650	
-43.1		SD @ DET	Jose Iglesias		'+1500		'+1550/-4000	'+1700		'850	
-43.4		CIN @ MIA	Jose Trevino		'+1500		'+1300/-2800	'+1400	'+1350/-5000	'700	
-43.6		SEA @ BOS	Miles Mastrobuoni		'+1200		'+1500/-3500	'+1100			
-43.8		NYY @ CLE	Brayan Rocchio		'+1500		'+1300/-2800	'+1500	'+1350/-5000	'750	
-45.1		PHI @ NYM	Jose Azocar		'+1300		'+1500/-3500	'+1500			
-45.5		BAL @ WSH	Nasim Nunez		'+1500		'+1600/-5000	'+2000	'+1900	'850	
-46.3		MIL @ SF	Sal Frelick		'+1500		'+1650/-6600	'+2500	'+1900	'900	
-46.7		SD @ DET	Tyler Wade		'+2500		'+1650/-6600	'+2500		'850	
-47.3		LAD @ CHC	Nico Hoerner		'+1400		'+1300/-2800	'+1400	'+1400/-5000	'800	
-47.7		COL @ KC	Zac Veen						'+1200/-3000		
-51.2		CIN @ MIA	Xavier Edwards		'+2000		'+1550/-4000	'+1900	'+1700/-10000	'850	
-51.2		TOR @ HOU	Brendan Rodgers		'+800						
-52.9		BAL @ WSH	Jacob Young		'+1800		'+1600/-5000	'+2200	'+1800/-10000	'900	
-53.3		PIT @ LAA	Isiah Kiner Falefa		'+2200		'+1600/-5000	'+2200	'+1800/-10000	'900	
-54.3		TOR @ HOU	Nathan Lukes		'+870			'+850			
-55.0		SEA @ BOS	Ben Williamson						'+1500/-5000	'850	
-55.0		MIL @ SF	Caleb Durbin		'+1700		'+1550/-4000	'+1800	'+1650/-10000	'800	
-57.5		LAD @ CHC	Jon Berti						'+1400/-5000	'850	
-57.7		TOR @ HOU	Mauricio Dubon				'+1550/-4000		'+1600/-10000	'750	
-62.4		MIL @ SF	Brice Turang		'+1700		'+1650/-6600	'+2000	'+1800/-10000	'900	
-70.9		MIL @ SF	Joey Ortiz		'+1500			'+1800	'+1650/-10000	'850	
-84.5		MIL @ SF	Patrick Bailey		'+1200						
-84.9		STL @ ATL	Nick Allen						'+2000	'900	
