EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-37.3		NYM @ WSH	Josh Bell		'+600						
-37.3		BOS @ CLE	Bo Naylor		'+600						
-37.3		BOS @ CLE	Trevor Story		'+600						
-37.3		PHI @ CHC	Dansby Swanson					'+600		'600	
-37.8		PHI @ CHC	Max Kepler					'+700			
-38.3		BAL @ DET	Gleyber Torres					'+700		'750	
-39.2		BAL @ DET	Trey Sweeney					'+700		'700	
-39.3		BOS @ CLE	Gabriel Arias		'+630						
-39.5		TOR @ NYY	Oswaldo Cabrera		'+900			'+1300		'650	
-40.4		CHW @ ATH	Edgar Quero					'+650			
-40.6		BAL @ DET	Javier Baez					'+800		'850	
-40.7		CHW @ ATH	Lawrence Butler		'+650						
-42.6		TOR @ NYY	Will Wagner		'+900			'+1100		'650	
-42.7		NYM @ WSH	Luis Garcia		'+680						
-42.7		NYM @ WSH	Keibert Ruiz		'+680						
-44.1		CHW @ ATH	Tyler Soderstrom		'+700						
-44.1		PHI @ CHC	Carson Kelly					'+700		'750	
-44.1		PHI @ CHC	Pete Crow Armstrong					'+700		'700	
-45.6		BAL @ DET	Colt Keith					'+900		'900	
-47.6		CHW @ ATH	Seth Brown		'+750						
-47.6		CHW @ ATH	Jj Bleday		'+750						
-47.6		NYM @ WSH	Nathaniel Lowe		'+750						
-47.6		NYM @ WSH	Jesse Winker		'+750						
-47.6		NYM @ WSH	Dylan Crews		'+750						
-47.6		BOS @ CLE	Carlos Santana		'+750						
-47.8		CHW @ ATH	Brooks Baldwin					'+750			
-51.2		NYM @ WSH	Tyrone Taylor		'+800						
-51.2		BOS @ CLE	Kristian Campbell		'+800						
-54.9		CHW @ ATH	Shea Langeliers		'+850						
-55.6		CHW @ ATH	Miguel Vargas					'+850			
-56.4		BOS @ CLE	Nolan Jones		'+870						
-58.7		BOS @ CLE	Angel Martinez		'+900						
-58.7		BOS @ CLE	Carlos Narvaez		'+900						
-58.7		BOS @ CLE	Ceddanne Rafaela		'+900						
-60.6		CHW @ ATH	Lenyn Sosa					'+950		'900	
-60.6		PHI @ CHC	Alec Bohm					'+1000		'900	
-60.6		BAL @ DET	Zach Mckinstry					'+1000		'900	
-61.5		TOR @ NYY	Nathan Lukes		'+800			'+1300		'1100	
-66.6		ATL @ ARI	Eugenio Suarez		'+1000						
-66.6		TB @ SD	Junior Caminero		'+1000						
-66.6		BAL @ DET	Jackson Holliday					'+1000			
-66.6		BAL @ DET	Ramon Urias					'+1000			
-71.6		NYM @ WSH	Jose Tena		'+1060						
-75.1		LAA @ MIN	Mike Trout		'+1100						
-84.5		LAA @ MIN	Jo Adell		'+1200						
-84.5		ATL @ ARI	Corbin Carroll		'+1200						
-84.5		TB @ SD	Christopher Morel		'+1200						
-84.5		BOS @ CLE	Steven Kwan		'+1200						
-84.5		PHI @ CHC	Bryson Stott					'+1200			
-94.3		PHI @ CHC	Nico Hoerner					'+1400		'1200	
-95.6		LAA @ MIN	Jorge Soler		'+1300						
-95.6		CHW @ ATH	Luis Urias		'+1300						
-95.6		BOS @ CLE	Brayan Rocchio		'+1300						
