EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.0		SD @ PIT	Joey Bart		'+830		'+650/-1000	'+650	'+650/-1000	'500	'600/-1115
-4.1		CLE @ TOR	Nolan Jones		'+830		'+650/-1000	'+650		'500	'600/-1115
-4.2		MIN @ BOS	Byron Buxton		'+330		'+300/-380	'+285	'+290/-350	'280	'275/-385
-4.2		MIN @ BOS	Ceddanne Rafaela		'+600		'+525/-750	'+500	'+550/-800	'400	'650/-1250
-4.9		LAD @ ATL	Matt Olson		'+500		'+450/-600	'+425	'+425/-625	'375	'510/-835
-5.0		CLE @ TOR	Addison Barger		'+800		'+600/-900	'+600	'+650/-1000	'500	'750/-1667
-5.1		CLE @ TOR	Daulton Varsho		'+560		'+500/-700	'+475		'450	'600/-1115
-5.1		COL @ SF	Willy Adames		'+500		'+450/-600	'+390	'+425/-600	'360	'390/-625
-5.3		ARI @ PHI	Josh Naylor		'+420		'+375/-500	'+370	'+360/-500	'340	'380/-560
-5.4		SEA @ TEX	Randy Arozarena		'+350				'+310/-400	'280	'360/-530
-5.7		LAD @ ATL	Freddie Freeman		'+450		'+450/-600	'+425	'+425/-625	'400	'510/-910
-5.8		HOU @ CHW	Christian Walker		'+360		'+325/-425	'+320	'+333/-450	'300	'360/-530
-5.8		CHC @ MIL	Rhys Hoskins		'+450		'+375/-500	'+350	'+375/-525	'333	'390/-590
-6.1		CLE @ TOR	Anthony Santander		'+390		'+375/-500	'+350	'+375/-500	'333	'380/-560
-6.4		DET @ LAA	Jorge Soler		'+440		'+375/-500	'+370	'+375/-500	'340	'380/-590
-6.6		CLE @ TOR	Bo Naylor						'+475/-700		
-6.7		KC @ BAL	Salvador Perez		'+370		'+325/-425	'+290	'+350/-450	'300	'360/-530
-7.0		LAD @ ATL	Michael Harris		'+800		'+650/-1000	'+600	'+625/-1000	'500	'700/-1430
-7.0		LAD @ ATL	Michael Conforto		'+800		'+650/-1000	'+650	'+625/-1000	'500	
-7.1		ARI @ PHI	Jt Realmuto		'+500		'+450/-600	'+425	'+450/-625	'400	'390/-625
-7.1		DET @ LAA	Riley Greene		'+470		'+390/-525	'+380	'+400/-550	'360	'430/-670
-7.5		SEA @ TEX	Cal Raleigh		'+255				'+240/-300	'225	'260/-360
-7.5		DET @ LAA	Jo Adell		'+600		'+525/-750	'+500	'+525/-750	'400	'475/-770
-7.6		WSH @ CIN	Elly De La Cruz		'+350		'+325/-425	'+290	'+310/-400	'300	'320/-455
-7.8		ATH @ MIA	Kyle Stowers		'+560		'+500/-700	'+475	'+500/-700	'400	'430/-670
-7.8		WSH @ CIN	Tj Friedl		'+520		'+475/-650	'+475	'+450/-625	'400	'475/-770
-7.9		COL @ SF	Mickey Moniak		'+750		'+750/-1200	'+750	'+725/-1200	'600	'950/-2500
-7.9		KC @ BAL	Bobby Witt		'+360		'+350/-450	'+320	'+333/-450	'300	'370/-560
-8.1		HOU @ CHW	Andrew Benintendi		'+630		'+550/-800	'+550	'+550/-800	'480	'650/-1430
-8.1		SD @ PIT	Martin Maldonado		'+750		'+650/-1000	'+800	'+625/-1000	'550	
-8.2		KC @ BAL	Maikel Garcia		'+1000		'+750/-1200	'+700	'+775/-1400	'550	'700/-1667
-8.3		KC @ BAL	Jonathan India		'+600		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-8.4		KC @ BAL	Mark Canha		'+900		'+700/-1100	'+650	'+725/-1200	'550	'750/-1667
-8.5		KC @ BAL	Jorge Mateo		'+830		'+650/-1000	'+750	'+700/-1100	'550	
-8.6		NYM @ STL	Pete Alonso						'+333/-450	'290	
-8.8		WSH @ CIN	Josh Bell		'+520		'+475/-650	'+450	'+475/-650	'400	'525/-910
-9.1		NYM @ STL	Juan Soto						'+375/-500	'300	
-9.3		ARI @ PHI	Pavin Smith		'+360		'+350/-450	'+370	'+340/-450	'320	'380/-560
-9.4		MIN @ BOS	Kody Clemens		'+600		'+550/-800	'+550	'+500/-700		
-9.7		SEA @ TEX	Adolis Garcia		'+430					'340	'310/-435
-9.7		SEA @ TEX	Wyatt Langford		'+500				'+425/-600	'380	'425/-670
-9.9		CHC @ MIL	William Contreras		'+470		'+475/-650	'+425	'+450/-650	'380	'510/-835
-10.2		DET @ LAA	Kerry Carpenter		'+360		'+325/-425	'+370	'+350/-450	'300	'350/-500
-10.6		LAD @ ATL	Austin Riley		'+470		'+400/-550	'+400	'+425/-600	'380	'475/-770
-10.8		HOU @ CHW	Yordan Alvarez						'+325/-450		
-11.1		ATH @ MIA	Matt Mervis		'+430		'+400/-550	'+390	'+400/-525	'360	
-11.7		CLE @ TOR	Kyle Manzardo		'+450		'+500/-700	'+400	'+400/-550	'380	'460/-715
-11.7		CLE @ TOR	Vladimir Guerrero		'+480		'+550/-800	'+475	'+500/-750	'380	'450/-715
-11.7		DET @ LAA	Spencer Torkelson		'+420		'+450/-600	'+400	'+425/-625	'350	'410/-625
-11.8		DET @ LAA	Zach Neto		'+480		'+425/-575	'+425	'+425/-600	'380	'450/-715
-12.0		COL @ SF	Matt Chapman		'+420		'+400/-550	'+380	'+400/-525	'360	'380/-590
-12.1		ARI @ PHI	Trea Turner		'+470		'+475/-650	'+425	'+450/-650	'375	'410/-670
-12.4		CLE @ TOR	Bo Bichette		'+750		'+750/-1200	'+700	'+725/-1200	'600	'800/-2000
-12.4		MIN @ BOS	Trevor Story		'+440		'+475/-650	'+450	'+475/-650	'375	'410/-670
-12.4		KC @ BAL	Vinnie Pasquantino		'+480		'+475/-650	'+450	'+450/-625	'380	'480/-835
-12.4		LAD @ ATL	Marcell Ozuna		'+420		'+390/-525	'+370	'+375/-525	'350	'375/-560
-12.4		LAD @ ATL	Teoscar Hernandez		'+540		'+550/-800	'+500	'+550/-800	'400	'600/-1250
-12.5		LAD @ ATL	Sean Murphy		'+520		'+600/-900	'+600	'+625/-1000	'450	'700/-1430
-12.6		CHC @ MIL	Jackson Chourio		'+440		'+475/-650	'+450	'+450/-650	'375	'475/-770
-12.8		SD @ PIT	Tommy Pham		'+900		'+750/-1200	'+750		'550	'850/-2000
-12.8		ARI @ PHI	Geraldo Perdomo		'+750		'+650/-1000	'+700	'+650/-1000	'500	'700/-1667
-12.9		MIN @ BOS	Trevor Larnach		'+500		'+525/-750	'+500	'+475/-700	'400	'475/-770
-12.9		ARI @ PHI	Nick Castellanos		'+450		'+450/-600	'+425	'+450/-625	'350	'460/-715
-12.9		WSH @ CIN	Gavin Lux		'+600		'+550/-800	'+550	'+550/-800	'450	'540/-910
-12.9		SEA @ TEX	Mitch Garver						'+375/-500	'320	'335/-480
-12.9		NYM @ STL	Francisco Lindor						'+475/-700	'400	
-13.0		HOU @ CHW	Jeremy Pena		'+560		'+525/-750	'+500	'+525/-750	'450	'510/-835
-13.0		COL @ SF	Mike Yastrzemski		'+470		'+450/-600	'+475	'+475/-650	'380	'450/-715
-13.0		WSH @ CIN	Dylan Crews		'+560		'+625/-950	'+600	'+625/-1000	'480	'700/-1667
-13.1		MIN @ BOS	Jarren Duran		'+420		'+400/-550	'+400	'+425/-600	'350	'460/-770
-13.1		CHC @ MIL	Christian Yelich		'+560			'+475	'+500/-750	'450	'500/-835
-13.2		CHC @ MIL	Kyle Tucker		'+400		'+450/-600	'+450	'+425/-625	'360	'430/-670
-13.2		DET @ LAA	Logan Ohoppe		'+450		'+450/-600	'+425	'+425/-625	'375	'390/-625
-13.3		ATH @ MIA	Connor Norby		'+680		'+625/-950	'+650	'+575/-900	'480	'540/-910
-13.5		ATH @ MIA	Shea Langeliers		'+480		'+525/-750	'+500	'+550/-800	'450	'460/-770
-13.5		SEA @ TEX	Julio Rodriguez		'+400				'+400/-525	'333	'310/-435
-14.0		HOU @ CHW	Luis Robert		'+700		'+700/-1100	'+650	'+725/-1200	'500	'700/-1667
-14.1		WSH @ CIN	Keibert Ruiz		'+830		'+700/-1100	'+700	'+700/-1200	'500	'700/-1430
-14.4		COL @ SF	Lamonte Wade		'+800		'+700/-1100	'+650		'550	'700/-1430
-14.4		CHC @ MIL	Carson Kelly		'+540		'+625/-950	'+600	'+625/-1000	'480	'700/-1430
-14.5		SD @ PIT	Kebryan Hayes		'+1060		'+850/-1400	'+850	'+850/-1600	'600	'700/-1667
-14.5		SEA @ TEX	Joc Pederson		'+470				'+425/-600	'380	'390/-625
-14.7		MIN @ BOS	Ty France		'+600		'+650/-1000	'+650	'+675/-1100	'500	'750/-1667
-14.7		ATH @ MIA	Tyler Soderstrom		'+600		'+575/-850	'+550	'+550/-800	'450	'575/-1000
-14.7		ARI @ PHI	Alec Bohm		'+750		'+650/-1000	'+650	'+650/-1100	'500	
-14.8		MIN @ BOS	Ryan Jeffers		'+520		'+500/-700	'+500	'+525/-750	'400	'440/-715
-14.8		WSH @ CIN	Amed Rosario		'+700		'+625/-950	'+600	'+625/-1000	'480	'600/-1115
-15.1		KC @ BAL	Cedric Mullins		'+630		'+650/-1000	'+700		'450	'540/-910
-15.2		ATH @ MIA	Eric Wagaman		'+750		'+650/-1000	'+700	'+700/-1100	'550	'650/-1250
-15.2		WSH @ CIN	Cj Abrams		'+560		'+550/-800	'+500	'+550/-800	'400	'575/-1115
-15.3		LAD @ ATL	Andy Pages		'+630		'+625/-950	'+600	'+600/-900	'450	'650/-1250
-15.5		HOU @ CHW	Matt Thaiss		'+900		'+800/-1300	'+850	'+750/-1200	'550	'850/-2000
-15.5		NYM @ STL	Mark Vientos						'+550/-800	'400	
-15.7		KC @ BAL	Ramon Laureano		'+560		'+550/-800	'+500	'+550/-800	'450	'575/-1115
-15.8		HOU @ CHW	Isaac Paredes		'+630		'+575/-850	'+550	'+575/-900	'450	'540/-910
-15.9		ARI @ PHI	Lourdes Gurriel		'+500		'+550/-800	'+550	'+525/-750	'400	'480/-835
-16.1		COL @ SF	Ryan Mcmahon		'+900		'+750/-1200	'+700	'+800/-1400	'550	'650/-1430
-16.3		DET @ LAA	Gleyber Torres		'+600		'+650/-1000	'+700	'+650/-1000	'480	'510/-910
-16.4		WSH @ CIN	Nathaniel Lowe		'+800		'+750/-1200	'+750	'+750/-1200	'550	'850/-2000
-16.4		KC @ BAL	Gunnar Henderson		'+680		'+700/-1100	'+700	'+625/-1000	'450	'650/-1250
-16.6		CHC @ MIL	Seiya Suzuki		'+440		'+550/-800	'+500	'+550/-800	'400	'550/-1000
-16.7		HOU @ CHW	Brendan Rodgers		'+750			'+800	'+750/-1200	'550	'850/-2000
-16.7		CHC @ MIL	Jake Bauers		'+480		'+525/-750	'+475	'+525/-750	'400	'500/-835
-16.8		ARI @ PHI	Alek Thomas				'+525/-750	'+500	'+525/-750	'400	
-17.0		COL @ SF	Michael Toglia		'+750		'+700/-1100	'+650	'+675/-1100	'550	'750/-1667
-17.1		COL @ SF	Hunter Goodman		'+750		'+700/-1100	'+650	'+675/-1100	'500	'750/-1667
-17.6		CLE @ TOR	George Springer		'+560		'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-17.6		ATH @ MIA	Dane Myers		'+900		'+900/-1600	'+1100		'700	
-17.7		ATH @ MIA	Lawrence Butler		'+600		'+575/-850	'+600	'+575/-900	'450	'480/-770
-17.7		WSH @ CIN	James Wood		'+540		'+625/-950	'+600	'+600/-1000	'450	'650/-1250
-17.8		CHC @ MIL	Dansby Swanson		'+560		'+575/-850	'+550	'+600/-900	'450	
-17.9		NYM @ STL	Lars Nootbaar							'480	
-17.9		NYM @ STL	Brandon Nimmo						'+600/-900	'450	
-18.1		MIN @ BOS	Connor Wong		'+630		'+625/-950	'+550	'+600/-900	'450	
-18.4		COL @ SF	Jordan Beck		'+1060		'+900/-1600	'+950	'+950/-2000	'650	'1200/-5000
-18.7		MIN @ BOS	Kristian Campbell						'+525/-750		
-18.7		CHC @ MIL	Ian Happ		'+560		'+625/-950	'+600	'+575/-900	'500	'540/-1000
-18.8		HOU @ CHW	Victor Caratini		'+680		'+650/-1000	'+650		'500	
-18.8		COL @ SF	Heliot Ramos		'+630		'+650/-1000	'+600	'+675/-1100	'500	'700/-1430
-18.9		MIN @ BOS	Carlos Correa		'+560		'+575/-850	'+550	'+575/-900	'450	'475/-770
-19.1		COL @ SF	Brenton Doyle		'+900		'+850/-1400	'+850	'+900/-1600	'550	'1000/-3335
-19.1		ATH @ MIA	Agustin Ramirez		'+540		'+600/-900	'+600	'+625/-1000	'450	'550/-1000
-19.1		KC @ BAL	Ryan Mountcastle		'+630		'+600/-900	'+600	'+625/-1000	'450	'575/-1000
-19.3		KC @ BAL	Michael Massey		'+600		'+625/-950	'+600	'+600/-900	'450	'600/-1115
-19.3		DET @ LAA	Javier Baez		'+750		'+700/-1100	'+750	'+675/-1100	'550	
-19.4		COL @ SF	Patrick Bailey		'+1000		'+850/-1400	'+850	'+850/-1600	'600	
-19.5		ARI @ PHI	Bryson Stott		'+600		'+600/-900	'+600	'+575/-900	'450	'600/-1115
-19.7		HOU @ CHW	Brooks Baldwin		'+1060		'+900/-1600	'+950	'+900/-1600	'650	'850/-2500
-19.7		DET @ LAA	Dillon Dingler		'+560		'+600/-900	'+600	'+625/-1000	'450	'540/-910
-19.8		CLE @ TOR	Daniel Schneemann		'+1000		'+850/-1400	'+850	'+825/-1600	'600	'900/-2500
-19.8		CLE @ TOR	Brayan Rocchio		'+1700		'+1200/-2400	'+1200	'+1200/-3000	'700	'1000/-3335
-19.9		DET @ LAA	Niko Kavadas				'+600/-900	'+600		'480	
-20.0		CHC @ MIL	Michael Busch		'+600		'+600/-900	'+550	'+600/-900	'450	'575/-1000
-20.2		HOU @ CHW	Jose Altuve		'+600		'+625/-950	'+550	'+625/-1000	'450	'500/-910
-20.2		MIN @ BOS	David Hamilton		'+750		'+750/-1200	'+750		'550	
-20.3		HOU @ CHW	Zach Dezenzo		'+600		'+600/-900	'+600		'450	'600/-1115
-20.4		ATH @ MIA	Luis Urias		'+700		'+750/-1200	'+800	'+750/-1200	'550	
-20.4		KC @ BAL	Adley Rutschman		'+750		'+700/-1100	'+650	'+725/-1200	'500	'650/-1430
-20.4		LAD @ ATL	Will Smith		'+560		'+650/-1000	'+650	'+675/-1100	'480	'600/-1250
-21.2		MIN @ BOS	Brooks Lee		'+630		'+650/-1000	'+600	'+650/-1000	'480	'575/-1115
-21.2		KC @ BAL	Ramon Urias				'+650/-1000	'+600	'+650/-1000	'500	'575/-1115
-21.5		WSH @ CIN	Jose Trevino		'+750		'+700/-1100	'+700	'+700/-1200	'550	
-21.6		DET @ LAA	Zach Mckinstry		'+750		'+700/-1100	'+750	'+725/-1200	'550	'650/-1250
-21.8		MIN @ BOS	Harrison Bader		'+600		'+700/-1100	'+650	'+675/-1100	'500	
-22.0		NYM @ STL	Willson Contreras						'+700/-1100	'500	
-22.1		LAD @ ATL	Ozzie Albies		'+800		'+800/-1300	'+750	'+775/-1400	'550	'850/-2000
-22.8		HOU @ CHW	Cam Smith								
-22.8		ATH @ MIA	Jj Bleday		'+560		'+650/-1000	'+650	'+650/-1100	'480	'475/-770
-23.2		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+850		'600	
-23.4		NYM @ STL	Jordan Walker						'+750/-1200	'600	
-23.5		HOU @ CHW	Andrew Vaughn		'+800		'+800/-1300	'+750	'+825/-1400	'550	'850/-2000
-23.6		WSH @ CIN	Blake Dunn				'+750/-1200	'+750	'+750/-1200	'500	
-23.6		DET @ LAA	Jace Jung		'+700		'+700/-1100	'+700	'+700/-1100	'550	'650/-1250
-23.7		SEA @ TEX	Jonah Heim		'+680				'+675/-1100	'500	'650/-1250
-23.7		SEA @ TEX	Donovan Solano						'+750/-1200	'550	'750/-1667
-23.8		CHC @ MIL	Pete Crow Armstrong		'+750		'+800/-1300	'+800	'+825/-1400	'550	'700/-1667
-24.3		SD @ PIT	Connor Joe						'+675/-1100		
-24.3		NYM @ STL	Nolan Arenado						'+900/-1600	'550	
-24.4		SEA @ TEX	Josh Jung		'+750				'+875/-1600	'600	'750/-1667
-24.5		SEA @ TEX	Jorge Polanco		'+400						
-24.9		KC @ BAL	Drew Waters		'+800		'+800/-1300	'+750		'550	
-25.0		CLE @ TOR	Will Wilson		'+750		'+800/-1300	'+800		'600	
-25.3		NYM @ STL	Brendan Donovan						'+875/-1600	'550	
-25.6		WSH @ CIN	Jose Tena		'+750		'+850/-1400	'+800	'+825/-1400	'600	
-25.6		KC @ BAL	Kyle Isbel		'+1400		'+1300/-2800	'+1400	'+1000/-2000	'700	
-25.7		SD @ PIT	Fernando Tatis		'+420						
-25.8		HOU @ CHW	Miguel Vargas		'+900		'+850/-1400	'+900	'+875/-1600	'600	'700/-1430
-26.0		COL @ SF	Jung Hoo Lee		'+900		'+850/-1400	'+850	'+875/-1600	'600	'750/-1667
-26.1		CLE @ TOR	Steven Kwan		'+1500		'+1100/-2200	'+1100	'+1150/-3000	'750	'1150/-5000
-26.2		ARI @ PHI	Gabriel Moreno				'+900/-1600	'+900	'+800/-1400	'600	
-26.4		DET @ LAA	Kyren Paris		'+1060		'+950/-1700	'+1100	'+1000/-2000	'650	
-26.7		CLE @ TOR	Gabriel Arias						'+600/-1000		
-26.8		HOU @ CHW	Jake Meyers		'+870		'+900/-1600	'+950		'600	'900/-2500
-27.0		CLE @ TOR	Alejandro Kirk								
-27.3		KC @ BAL	Emmanuel Rivera				'+800/-1300	'+800	'+775/-1400	'600	'750/-1667
-27.9		SD @ PIT	Jose Iglesias		'+1500		'+1200/-2400		'+1200/-3000	'700	'1050/-5000
-28.2		CHC @ MIL	Caleb Durbin		'+1060		'+950/-1700	'+1000	'+1000/-2000	'600	
-28.6		DET @ LAA	Nolan Schanuel		'+1060		'+950/-1700	'+1000	'+1000/-2000	'700	'850/-2000
-28.8		WSH @ CIN	Santiago Espinal				'+850/-1400	'+800	'+825/-1600	'550	'850/-2000
-29.3		NYM @ STL	Alec Burleson						'+875/-1600	'650	
-29.5		SEA @ TEX	Leody Taveras		'+830				'+875/-1600	'650	
-29.5		SEA @ TEX	Jp Crawford		'+870				'+875/-1600	'600	'850/-2000
-29.8		COL @ SF	Luis Matos		'+800		'+1000/-2000	'+1100		'750	
-30.0		SEA @ TEX	Ben Williamson		'+900				'+900/-1600	'600	'900/-2500
-30.4		DET @ LAA	Luis Rengifo				'+950/-1700	'+950	'+1000/-2000	'600	'850/-2000
-30.5		COL @ SF	Wilmer Flores						'+800/-1400		
-30.6		NYM @ STL	Jesse Winker						'+850/-1600	'550	
-30.8		NYM @ STL	Nolan Gorman								
-31.6		ARI @ PHI	Johan Rojas		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-32.2		CLE @ TOR	Andres Gimenez		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'800	
-32.3		CHC @ MIL	Brice Turang		'+1100		'+1200/-2400	'+1200	'+1150/-3000	'700	'1400/-10000
-33.1		KC @ BAL	Dylan Carlson		'+870		'+950/-1700	'+1000	'+1050/-2500	'600	
-33.3		NYM @ STL	Luis Torrens						'+1000/-2000	'650	
-33.6		SEA @ TEX	Josh Smith		'+750					'550	'650/-1430
-33.9		HOU @ CHW	Joshua Palacios					'+750		'550	'700/-1667
-33.9		COL @ SF	Nick Martini		'+1000		'+1000/-2000	'+1100	'+1150/-2500	'700	
-34.0		HOU @ CHW	Lenyn Sosa		'+1100		'+1250/-2500	'+1400	'+1200/-3000	'700	'1400/-10000
-34.0		CLE @ TOR	Tyler Heineman		'+1000		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.0		ATH @ MIA	Javier Sanoja		'+1500		'+1500/-3500	'+1800		'900	
-34.4		CLE @ TOR	Austin Hedges		'+900		'+1300/-2800	'+1400		'800	'1150/-5000
-34.4		MIN @ BOS	Christian Vazquez		'+1000		'+950/-1700	'+1000	'+1050/-2500	'750	
-34.7		ARI @ PHI	Tim Tawa		'+560						
-34.7		WSH @ CIN	Noelvi Marte		'+560						
-34.7		NYM @ STL	Masyn Winn						'+1000/-2000	'650	
-35.0		COL @ SF	Brett Wisely		'+900		'+1000/-2000	'+1000		'650	
-36.0		SD @ PIT	Brandon Lockridge		'+800		'+1000/-2000	'+1000	'+1050/-2500	'800	'1000/-3335
-36.2		COL @ SF	Adael Amador		'+1100		'+1100/-2200	'+1100		'750	
-36.3		LAD @ ATL	Alex Verdugo		'+900		'+1000/-2000	'+1000	'+1000/-2000	'700	'1000/-3335
-36.4		WSH @ CIN	Jacob Young		'+1500		'+1400/-3000	'+1500		'800	
-36.7		CLE @ TOR	Angel Martinez						'+1000/-2000		
-36.9		NYM @ STL	Tyrone Taylor						'+950/-2000	'650	
-37.0		ATH @ MIA	Nick Kurtz		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	'650/-1430
-37.3		SEA @ TEX	Rowdy Tellez		'+600						
-37.3		NYM @ STL	Francisco Alvarez								
-37.5		CLE @ TOR	Nathan Lukes		'+800		'+1000/-2000	'+1000	'+1050/-2500	'700	
-37.5		SD @ PIT	Adam Frazier		'+1200		'+1200/-2400	'+1300	'+1300/-3000	'750	
-37.6		ATH @ MIA	Ronny Simon						'+1000/-2000		
-37.7		CHC @ MIL	Nico Hoerner		'+1400		'+1300/-2800	'+1300	'+1300/-3000	'700	'1400/-10000
-38.5		SEA @ TEX	Samad Taylor						'+1150/-2500	'700	
-38.6		ATH @ MIA	Gio Urshela		'+1400			'+1300	'+1250/-3000	'750	
-39.1		SEA @ TEX	Leo Rivas							'650	
-39.3		DET @ LAA	Travis Darnaud		'+630						
-40.0		NYM @ STL	Pedro Pages						'+1050/-2500	'650	
-40.2		CHC @ MIL	Sal Frelick		'+1100		'+1250/-2500	'+1200	'+1250/-3000	'750	'1050/-3335
-41.2		NYM @ STL	Victor Scott						'+1100/-2500	'750	
-42.5		SD @ PIT	Luis Arraez		'+1700		'+1500/-3500		'+1450/-5000	'750	'950/-3335
-43.1		COL @ SF	Christian Koss						'+1050/-2500		
-44.1		HOU @ CHW	Edgar Quero								
-45.3		ATH @ MIA	Jacob Wilson		'+1500		'+1500/-3500	'+1600	'+1550/-10000	'850	'1200/-5000
-46.4		SD @ PIT	Isiah Kiner Falefa		'+1400		'+1400/-3000	'+1500	'+1350/-5000	'850	
-46.9		CHC @ MIL	Jon Berti				'+1500/-3500	'+1600	'+1450/-5000	'800	
-48.7		ATH @ MIA	Xavier Edwards		'+1200		'+1400/-3000	'+1400	'+1350/-5000	'700	'1200/-10000
-48.9		HOU @ CHW	Chase Meidroth		'+1300		'+1300/-2800	'+1300	'+1350/-5000	'800	'1300/-10000
-50.3		CHC @ MIL	Joey Ortiz		'+1000			'+1100		'600	
-51.2		WSH @ CIN	Jake Fraley		'+800						
-51.2		SEA @ TEX	Blaine Crim		'+800						
-51.2		KC @ BAL	Jackson Holliday		'+800						
-54.1		COL @ SF	Kyle Farmer		'+1000		'+1550/-4000	'+1800	'+1600/-10000	'850	'1400/-10000
-56.4		DET @ LAA	Kevin Newman		'+870						
-56.7		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2000	'+1850/-10000	'850	
-57.8		NYM @ STL	Luisangel Acuna						'+1350/-5000	'750	
-58.7		ARI @ PHI	Jose Herrera		'+900						
-58.7		SEA @ TEX	Rhylan Thomas		'+900						
-58.7		NYM @ STL	Jeff Mcneil								
-61.7		SD @ PIT	Tyler Wade				'+1600/-5000		'+1700/-10000	'900	'1200/-10000
-66.6		HOU @ CHW	Bobby Dalbec								
-66.6		CLE @ TOR	Ernie Clement								
-71.6		CHC @ MIL	Nicky Lopez		'+1060						
-74.4		COL @ SF	Alan Trejo						'+1650/-10000		
-75.1		HOU @ CHW	Michael A Taylor								
-84.5		SEA @ TEX	Miles Mastrobuoni		'+1200						
