EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-28.2		TOR @ HOU	Alan Roden				'+900/-1600	'+1000	'+900/-1600	'650	
-28.4		TOR @ HOU	George Springer				'+800/-1300	'+800	'+800/-1400	'550	
-29.0		SD @ DET	Colt Keith				'+1000/-2000	'+1100		'600	
-29.2		NYY @ CLE	Nolan Jones				'+750/-1200	'+800	'+775/-1400	'600	
-29.2		CIN @ MIA	Graham Pauley				'+1300/-2800	'+1600	'+1300/-3000	'750	
-29.3		STL @ ATL	Nolan Arenado					'+750	'+775/-1400	'550	
-29.5		SD @ DET	Elias Diaz				'+1000/-2000	'+1000		'600	
-29.6		TOR @ HOU	Cam Smith				'+900/-1600	'+850	'+875/-1600	'550	
-30.1		STL @ ATL	Alec Burleson				'+850/-1400	'+850	'+850/-1600	'600	
-30.3		PHI @ NYM	Tyrone Taylor		'+900		'+1000/-2000	'+1100	'+1000/-2000	'650	
-30.4		SD @ DET	Zach Mckinstry				'+1000/-2000	'+1100		'650	
-30.7		CIN @ MIA	Dane Myers		'+900		'+900/-1600	'+900		'650	
-31.1		NYY @ CLE	Anthony Volpe				'+800/-1300	'+750	'+800/-1400	'600	
-31.2		STL @ ATL	Pedro Pages				'+950/-1700	'+950	'+1000/-2000	'600	
-31.2		MIL @ SF	Christian Yelich					'+850	'+875/-1600	'600	
-31.4		CIN @ MIA	Jeimer Candelario		'+750		'+800/-1300	'+750	'+775/-1400	'550	
-31.4		SD @ DET	Gleyber Torres				'+750/-1200	'+750		'550	
-31.4		STL @ ATL	Victor Scott				'+950/-1700	'+950	'+950/-2000	'650	
-31.6		NYY @ CLE	Oswaldo Cabrera				'+950/-1700	'+950	'+1000/-2000	'650	
-31.6		SD @ DET	Gavin Sheets				'+900/-1600	'+900		'600	
-31.8		PHI @ NYM	Jesse Winker		'+870		'+950/-1700	'+1000	'+950/-2000	'700	
-31.8		TOR @ HOU	Andres Gimenez				'+950/-1700	'+1000	'+1000/-2000	'650	
-31.8		TOR @ HOU	Jake Meyers				'+800/-1300	'+800	'+800/-1400	'600	
-32.1		PHI @ NYM	Mark Vientos		'+520						
-32.3		MIL @ SF	Jung Hoo Lee				'+1100/-2200	'+1200	'+1150/-3000	'700	
-32.6		SD @ DET	Trey Sweeney				'+800/-1300	'+750		'600	
-33.1		CIN @ MIA	Tj Friedl		'+900		'+900/-1600	'+950	'+900/-2000	'650	
-33.4		MIL @ SF	Tyler Fitzgerald				'+900/-1600	'+900	'+950/-2000	'650	
-34.2		NYY @ CLE	Steven Kwan				'+1250/-2500	'+1200	'+1200/-3000	'700	
-34.5		MIL @ SF	Wilmer Flores					'+950	'+950/-2000	'600	
-34.8		CIN @ MIA	Kyle Stowers		'+870		'+950/-1700	'+900	'+950/-2000	'650	
-35.2		NYY @ CLE	Angel Martinez				'+1000/-2000	'+1000	'+1050/-2500	'600	
-35.2		CIN @ MIA	Gavin Lux		'+830		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.4		MIL @ SF	Lamonte Wade				'+950/-1700	'+900	'+950/-2000	'700	
-35.5		PHI @ NYM	Luis Torrens		'+1000		'+1000/-2000	'+1000		'600	
-35.5		PHI @ NYM	Brett Baty				'+950/-1700	'+1000	'+950/-2000	'700	
-36.0		SD @ DET	Ryan Kreidler				'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.0		TOR @ HOU	Ernie Clement				'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.3		MIL @ SF	Patrick Bailey				'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.4		TOR @ HOU	Alejandro Kirk				'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.5		CIN @ MIA	Jake Fraley		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.5		PHI @ NYM	Alec Bohm		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-37.2		CIN @ MIA	Jose Trevino		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'700	
-37.3		MIL @ SF	Isaac Collins				'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.5		PHI @ NYM	Luisangel Acuna		'+1400		'+1300/-2800	'+1300	'+1300/-3000	'750	
-37.7		CIN @ MIA	Otto Lopez		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'700	
-39.8		SD @ DET	Jose Iglesias				'+1500/-3500	'+1600		'850	
-40.5		PHI @ NYM	Bryson Stott		'+1100		'+1100/-2200	'+1100	'+1150/-3000	'700	
-40.7		TOR @ HOU	Mauricio Dubon				'+1200/-2400	'+1200	'+1200/-3000	'700	
-44.9		MIL @ SF	Joey Ortiz					'+1200	'+1150/-3000	'700	
-49.0		NYY @ CLE	Brayan Rocchio				'+1400/-3000	'+1400	'+1400/-5000	'750	
-51.2		CIN @ MIA	Matt Mervis		'+800						
-52.2		STL @ ATL	Nick Allen				'+1600/-5000	'+2200	'+1850/-10000	'800	
-52.2		MIL @ SF	Brice Turang				'+1550/-4000	'+1900	'+1600/-10000	'800	
-52.9		CIN @ MIA	Javier Sanoja		'+1500		'+1550/-4000	'+1900	'+1600/-10000	'850	
-53.9		MIL @ SF	Sal Frelick				'+1550/-4000	'+1800	'+1650/-10000	'750	
-58.5		PHI @ NYM	Johan Rojas		'+1700		'+1600/-5000	'+1900	'+1700/-10000	'850	
-58.7		SD @ DET	Tyler Wade				'+1800/-8000	'+2200		'900	
-60.1		CIN @ MIA	Xavier Edwards		'+1300		'+1600/-5000	'+1800	'+1800/-10000	'850	
