EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.8		KC @ BAL	Jorge Mateo				'+650/-1000	'+650		'700	
-19.3		ATH @ MIA	Connor Norby				'+600/-900	'+600		'450	
-19.5		ATH @ MIA	Agustin Ramirez				'+625/-950	'+600		'450	
-19.5		ATH @ MIA	Jj Bleday				'+625/-950	'+600		'450	
-19.6		MIN @ BOS	Byron Buxton		'+320						
-19.9		ARI @ PHI	Bryson Stott				'+600/-900	'+600		'480	
-20.1		KC @ BAL	Ryan Mountcastle				'+575/-850	'+550		'550	
-20.8		TB @ NYY	Anthony Volpe				'+650/-1000	'+650		'480	
-20.8		NYM @ STL	Lars Nootbaar				'+650/-1000	'+650		'480	
-20.8		CLE @ TOR	George Springer				'+650/-1000	'+650		'480	
-21.2		HOU @ CHW	Luis Robert				'+650/-1000	'+650		'500	
-21.2		ARI @ PHI	Alec Bohm				'+650/-1000	'+650		'500	
-21.5		NYM @ STL	Willson Contreras				'+700/-1100	'+650		'500	
-21.7		TB @ NYY	Oswaldo Cabrera				'+800/-1300	'+850		'650	
-22.1		KC @ BAL	Ramon Urias				'+625/-950	'+600			
-22.2		HOU @ CHW	Andrew Vaughn				'+750/-1200	'+700		'500	
-22.2		ATH @ MIA	Eric Wagaman				'+750/-1200	'+700		'500	
-22.5		WSH @ CIN	James Wood					'+600		'450	
-22.6		ATH @ MIA	Luis Urias				'+750/-1200	'+750		'500	
-22.8		NYM @ STL	Francisco Alvarez				'+700/-1100	'+700		'550	
-23.3		KC @ BAL	Cedric Mullins				'+650/-1000	'+650			
-24.0		TB @ NYY	Taylor Walls				'+950/-1700	'+1000		'1100	
-24.0		HOU @ CHW	Bobby Dalbec				'+950/-1700	'+1000		'1100	
-24.0		NYM @ STL	Jeff Mcneil				'+800/-1300	'+800		'550	
-24.1		NYM @ STL	Brendan Donovan				'+850/-1400	'+800		'550	
-24.2		HOU @ CHW	Edgar Quero				'+700/-1100	'+650		'700	
-24.2		KC @ BAL	Adley Rutschman				'+700/-1100	'+650		'700	
-24.4		NYM @ STL	Alec Burleson				'+850/-1400	'+850		'900	
-24.4		CLE @ TOR	Alejandro Kirk				'+850/-1400	'+850		'550	
-24.5		WSH @ CIN	Nathaniel Lowe					'+750		'500	
-24.5		LAD @ ATL	Marcell Ozuna					'+380		'400	
-24.7		KC @ BAL	Gunnar Henderson				'+700/-1100	'+700		'700	
-24.8		CLE @ TOR	Bo Bichette				'+800/-1300	'+800		'600	
-25.7		LAD @ ATL	Austin Riley					'+400		'400	
-25.9		HOU @ CHW	Brooks Baldwin				'+750/-1200	'+750		'750	
-25.9		CLE @ TOR	Ernie Clement				'+950/-1700	'+1000		'600	
-26.0		WSH @ CIN	Amed Rosario					'+600		'480	
-26.1		LAD @ ATL	Matt Olson					'+425			
-26.6		NYM @ STL	Pedro Pages				'+950/-1700	'+1000		'650	
-26.6		ARI @ PHI	Johan Rojas				'+950/-1700	'+1000		'650	
-26.9		NYM @ STL	Jesse Winker				'+800/-1300	'+800			
-27.1		WSH @ CIN	Keibert Ruiz					'+650		'500	
-27.8		CLE @ TOR	Addison Barger				'+850/-1400	'+850			
-28.2		MIN @ BOS	Romy Gonzalez					'+600		'500	
-28.8		NYM @ STL	Nolan Arenado					'+850		'550	
-28.9		NYM @ STL	Tyrone Taylor				'+900/-1600	'+950			
-28.9		ATH @ MIA	Ronny Simon				'+900/-1600	'+950			
-29.0		TB @ NYY	Chandler Simpson				'+1250/-2500	'+1500		'1400	
-29.2		TB @ NYY	Ben Rortvedt				'+1100/-2200	'+1300			
-29.6		NYM @ STL	Masyn Winn				'+950/-1700	'+950		'650	
-30.5		NYM @ STL	Victor Scott				'+1000/-2000	'+1100		'750	
-31.3		TB @ NYY	Travis Jankowski				'+1500/-3500	'+2000			
-31.8		ATH @ MIA	Nick Kurtz				'+900/-1600	'+900		'900	
-31.8		KC @ BAL	Dylan Carlson				'+900/-1600	'+900			
-34.0		LAD @ ATL	Sean Murphy					'+550		'550	
-34.5		ATH @ MIA	Xavier Edwards				'+1250/-2500	'+1200		'700	
-35.1		HOU @ CHW	Lenyn Sosa				'+1100/-2200	'+1100		'700	
-37.3		LAD @ ATL	Michael Harris					'+600		'600	
-38.4		CLE @ TOR	Andres Gimenez				'+1300/-2800	'+1400			
-38.8		ATH @ MIA	Jacob Wilson				'+1550/-4000	'+1800		'800	
-39.7		ATH @ MIA	Javier Sanoja				'+1550/-4000	'+1800		'900	
-44.1		MIN @ BOS	David Hamilton					'+700			
-47.6		LAD @ ATL	Ozzie Albies					'+750		'750	
-51.7		WSH @ CIN	Jose Tena					'+800		'850	
-51.7		LAD @ ATL	Eli White					'+800		'850	
-52.2		ATH @ MIA	Gio Urshela					'+1400		'750	
-59.7		WSH @ CIN	Jacob Young					'+1500		'800	
-66.6		LAD @ ATL	Alex Verdugo					'+1000			
-95.6		HOU @ CHW	Michael A Taylor					'+1300			
