EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.5		NYM @ ATH	Francisco Lindor		'+440		'+425/-575	'+390		'350	
-15.6		CHC @ LAD	Teoscar Hernandez		'+350		'+450/-600	'+400		'350	
-15.6		CHC @ LAD	Freddie Freeman		'+370		'+400/-550	'+390		'360	
-15.7		CHC @ LAD	Kyle Tucker		'+360		'+390/-525	'+380		'340	
-15.8		BOS @ CHW	Romy Gonzalez		'+520		'+500/-700	'+500		'400	
-16.3		MIL @ ARI	Alek Thomas		'+900		'+850/-1400	'+850		'600	
-16.3		TEX @ SEA	Cal Raleigh		'+460		'+450/-600	'+425	'+450/-625	'380	
-16.4		PIT @ CIN	Christian Encarnacion Strand		'+480		'+500/-700			'400	
-16.8		SF @ NYY	Matt Chapman		'+420		'+450/-600	'+400		'375	
-17.0		BOS @ CHW	Ceddanne Rafaela		'+700		'+600/-900	'+600		'500	
-17.2		BOS @ CHW	Trevor Story		'+600		'+550/-800	'+550		'400	
-17.2		LAA @ HOU	Logan Ohoppe		'+400		'+525/-750	'+500		'400	
-17.3		TOR @ BAL	Tyler Oneill		'+390		'+400/-550	'+380		'350	
-17.4		NYM @ ATH	Brandon Nimmo		'+480		'+475/-650	'+425		'375	
-17.4		TEX @ SEA	Luke Raley		'+600		'+550/-800	'+550	'+575/-800	'450	
-17.5		ATL @ TB	Matt Olson		'+390		'+450/-600			'360	
-17.7		SF @ NYY	Mike Yastrzemski		'+420		'+550/-800	'+550		'450	
-17.7		TOR @ BAL	Cedric Mullins		'+680		'+800/-1300	'+650		'500	
-17.8		NYM @ ATH	Tyler Soderstrom		'+560		'+850/-1400	'+850		'550	
-17.8		LAA @ HOU	Yainer Diaz		'+560		'+525/-750	'+500		'400	
-17.8		COL @ SD	Manny Machado		'+400			'+390	'+425/-600	'350	
-17.9		ATL @ TB	Austin Riley		'+420		'+425/-575			'350	
-17.9		ATL @ TB	Kameron Misner		'+750		'+650/-1000			'500	
-18.0		BOS @ CHW	Alex Bregman		'+520		'+500/-700	'+475		'400	
-18.1		KC @ CLE	Kyle Manzardo		'+680		'+600/-900	'+550		'500	
-18.3		BOS @ CHW	Miguel Vargas		'+630		'+750/-1200	'+550		'500	
-18.3		KC @ CLE	Salvador Perez		'+600		'+550/-800	'+500		'400	
-18.3		CHC @ LAD	Pete Crow Armstrong		'+830		'+700/-1100	'+650		'550	
-18.4		PIT @ CIN	Elly De La Cruz		'+440		'+475/-650	'+425		'400	
-18.8		SF @ NYY	Jazz Chisholm		'+560		'+625/-950	'+600		'450	
-19.1		CHC @ LAD	Seiya Suzuki		'+470		'+475/-650	'+450		'380	
-19.2		NYM @ ATH	Shea Langeliers		'+450		'+525/-750	'+475		'400	
-19.3		SF @ NYY	Willy Adames		'+450		'+475/-650	'+450		'380	
-19.3		WSH @ MIA	Griffin Conine		'+600		'+550/-800	'+550		'480	
-19.3		PIT @ CIN	Jeimer Candelario		'+470		'+475/-650	'+450		'400	
-19.5		BOS @ CHW	Wilyer Abreu		'+600		'+625/-950	'+700		'500	
-19.7		PIT @ CIN	Andrew Mccutchen		'+400		'+475/-650	'+475		'400	
-20.0		LAA @ HOU	Taylor Ward		'+480		'+500/-700	'+475		'400	
-20.0		TEX @ SEA	Joc Pederson		'+500		'+500/-700	'+500	'+500/-700	'400	
-20.1		BOS @ CHW	Rafael Devers		'+500		'+575/-850	'+600		'450	
-20.3		TEX @ SEA	Julio Rodriguez		'+480		'+525/-750	'+500	'+525/-750	'400	
-20.4		BOS @ CHW	Nick Maton		'+500		'+600/-900	'+650		'450	
-20.4		CHC @ LAD	Ian Happ		'+540		'+525/-750	'+550		'400	
-20.5		BOS @ CHW	Rob Refsnyder				'+575/-850	'+600		'450	
-20.5		PIT @ CIN	Bryan Reynolds		'+450		'+525/-750	'+475		'400	
-20.5		CHC @ LAD	Mookie Betts		'+420		'+500/-700	'+475		'380	
-20.6		TOR @ BAL	Anthony Santander		'+500		'+525/-750	'+500	'+525/-750	'400	
-20.9		WSH @ MIA	Graham Pauley		'+900		'+750/-1200	'+750		'550	
-20.9		CHC @ LAD	Michael Conforto		'+460		'+500/-700	'+475		'400	
-20.9		CHC @ LAD	Will Smith		'+500		'+600/-900	'+600		'450	
-21.0		PIT @ CIN	Spencer Steer		'+500		'+525/-750			'400	
-21.3		COL @ SD	Hunter Goodman		'+480			'+500	'+500/-700	'400	
-21.5		KC @ CLE	Jose Ramirez		'+470		'+550/-800	'+500		'400	
-21.8		ATL @ TB	Michael Harris		'+540		'+550/-800			'480	
-21.9		TOR @ BAL	Heston Kjerstad		'+680		'+625/-950	'+600		'500	
-21.9		PIT @ CIN	Jack Suwinski		'+870		'+950/-1700	'+1100		'750	
-22.0		LAA @ HOU	Jo Adell		'+520		'+525/-750	'+500		'400	
-22.2		TOR @ BAL	Adley Rutschman		'+600		'+750/-1200	'+600		'500	
-22.2		BOS @ CHW	Kristian Campbell		'+600		'+575/-850	'+550			
-22.5		PIT @ CIN	Jose Trevino		'+1100		'+950/-1700	'+1100		'700	
-22.8		BOS @ CHW	Andrew Vaughn		'+520		'+525/-750	'+500		'450	
-22.8		WSH @ MIA	Keibert Ruiz		'+870		'+750/-1200	'+750		'550	
-22.8		KC @ CLE	Bobby Witt		'+520		'+525/-750	'+475		'450	
-22.8		KC @ CLE	Jonathan India		'+870		'+750/-1200	'+750		'550	
-22.8		LAA @ HOU	Luis Rengifo		'+870		'+750/-1200	'+750		'550	
-23.1		SF @ NYY	Jung Hoo Lee		'+900		'+850/-1400	'+800		'650	
-23.2		WSH @ MIA	Kyle Stowers		'+560		'+550/-800	'+500		'450	
-23.2		COL @ SD	Kris Bryant		'+600			'+500	'+575/-900	'450	
-23.4		SF @ NYY	Ben Rice		'+560		'+700/-1100	'+650		'500	
-23.5		TOR @ BAL	Jordan Westburg		'+600		'+625/-950	'+600	'+650/-1000	'500	
-23.6		TEX @ SEA	Jake Burger		'+500		'+575/-850	'+550	'+575/-900	'450	
-23.7		CHC @ LAD	Andy Pages		'+520		'+550/-800	'+550		'450	
-23.9		TEX @ SEA	Jorge Polanco		'+600		'+600/-900	'+550	'+600/-900	'500	
-24.1		CHC @ LAD	Dansby Swanson		'+520		'+600/-900	'+550		'450	
-24.2		MIL @ ARI	Gabriel Moreno		'+1060		'+950/-1700	'+1000		'650	
-24.3		KC @ CLE	Jhonkensy Noel		'+560		'+575/-850	'+550		'450	
-24.9		NYM @ ATH	Brett Baty		'+800		'+750/-1200	'+700		'500	
-25.0		MIL @ ARI	William Contreras		'+560		'+600/-900	'+600		'450	
-25.3		TOR @ BAL	Ryan Ohearn		'+800		'+800/-1300	'+750		'550	
-25.5		SF @ NYY	Austin Wells		'+870		'+900/-1600	'+700		'550	
-25.7		PIT @ CIN	Tj Friedl		'+1060		'+1100/-2200	'+1300		'650	
-26.0		PIT @ CIN	Tommy Pham		'+560		'+600/-900	'+600		'480	
-26.0		MIL @ ARI	Jackson Chourio		'+560		'+625/-950	'+600		'500	
-26.0		MIL @ ARI	Christian Yelich		'+800			'+650		'500	
-26.1		KC @ CLE	Michael Massey		'+600		'+600/-900	'+550		'500	
-26.4		NYM @ ATH	Starling Marte		'+1060		'+900/-1600	'+850		'600	
-26.4		MIL @ ARI	Lourdes Gurriel		'+630		'+625/-950	'+600		'500	
-26.5		NYM @ ATH	Luis Urias		'+900		'+800/-1300	'+850		'600	
-26.6		SF @ NYY	Heliot Ramos		'+560		'+650/-1000	'+600		'480	
-26.8		TOR @ BAL	Bo Bichette		'+870		'+950/-1700	'+950		'600	
-26.9		CHC @ LAD	Tommy Edman		'+600		'+850/-1400	'+850		'550	
-27.2		TEX @ SEA	Rowdy Tellez		'+900		'+850/-1400	'+850	'+825/-1400	'650	
-27.3		TOR @ BAL	Jackson Holliday		'+900		'+950/-1700	'+950		'650	
-27.3		WSH @ MIA	Alex Call		'+900		'+950/-1700	'+950		'650	
-27.5		KC @ CLE	Bo Naylor		'+750		'+750/-1200	'+750		'550	
-27.6		SF @ NYY	Sam Huff		'+680		'+800/-1300	'+850		'600	
-27.7		LAA @ HOU	Cam Smith		'+750		'+700/-1100	'+700			
-28.0		NYM @ ATH	Jose Siri		'+800		'+750/-1200	'+800		'600	
-28.2		NYM @ ATH	Hayden Senger		'+900		'+1500/-3500	'+1900		'850	
-28.4		PIT @ CIN	Kebryan Hayes		'+600		'+700/-1100	'+700		'500	
-28.5		WSH @ MIA	Otto Lopez		'+830		'+850/-1400	'+750		'550	
-28.6		ATL @ TB	Bryan De La Cruz		'+630		'+700/-1100			'550	
-28.7		PIT @ CIN	Endy Rodriguez		'+600		'+700/-1100	'+650		'500	
-28.8		SF @ NYY	Lamonte Wade		'+680		'+850/-1400	'+800		'550	
-28.8		SF @ NYY	Cody Bellinger		'+700		'+850/-1400	'+750		'550	
-29.0		BOS @ CHW	Carlos Narvaez		'+1060		'+900/-1600	'+1000		'700	
-29.0		ATL @ TB	Ozzie Albies		'+630		'+750/-1200			'600	
-29.0		LAA @ HOU	Kyren Paris		'+870		'+900/-1600	'+950		'650	
-29.2		SF @ NYY	Paul Goldschmidt		'+680		'+800/-1300	'+750		'550	
-29.2		NYM @ ATH	Jj Bleday		'+680		'+700/-1100	'+650		'550	
-29.5		MIL @ ARI	Garrett Mitchell		'+900		'+1000/-2000	'+1100		'650	
-29.5		TEX @ SEA	Josh Smith		'+870		'+850/-1400	'+800		'550	
-29.6		NYM @ ATH	Jacob Wilson		'+900		'+1000/-2000	'+1000		'600	
-29.6		PIT @ CIN	Blake Dunn		'+630		'+700/-1100			'550	
-29.6		COL @ SD	Jason Heyward		'+630			'+650	'+675/-1100	'550	
-29.6		TEX @ SEA	Marcus Semien		'+750		'+850/-1400	'+800	'+825/-1400	'550	
-29.7		COL @ SD	Kyle Farmer		'+630			'+550		'450	
-29.7		TEX @ SEA	Jonah Heim		'+800		'+850/-1400	'+900	'+825/-1600	'600	
-30.0		WSH @ MIA	Eric Wagaman		'+630		'+700/-1100	'+700		'550	
-30.0		COL @ SD	Ryan Mcmahon		'+600			'+650	'+650/-1100	'500	
-30.0		CHC @ LAD	Carson Kelly		'+680		'+800/-1300	'+750		'550	
-30.1		SF @ NYY	Anthony Volpe		'+1200		'+1200/-2400	'+1300		'650	
-30.1		WSH @ MIA	Josh Bell		'+830		'+850/-1400	'+800		'650	
-30.1		PIT @ CIN	Gavin Lux		'+1400		'+1250/-2500	'+1400		'750	
-30.3		TOR @ BAL	Ryan Mountcastle		'+800		'+800/-1300	'+750	'+800/-1400	'600	
-30.3		TOR @ BAL	Will Wagner		'+900		'+1000/-2000	'+1100		'650	
-30.3		WSH @ MIA	Derek Hill		'+900		'+1000/-2000	'+1000		'700	
-30.3		KC @ CLE	Daniel Schneemann		'+900		'+1000/-2000	'+1100		'650	
-30.5		SF @ NYY	Wilmer Flores		'+800			'+950		'600	
-30.6		KC @ CLE	Hunter Renfroe		'+1000					'650	
-30.9		LAA @ HOU	Nolan Schanuel		'+1060		'+1000/-2000	'+1100		'650	
-30.9		MIL @ ARI	Oliver Dunn		'+1100		'+1000/-2000	'+1100		'700	
-31.0		WSH @ MIA	Paul Dejong		'+700		'+850/-1400	'+850		'600	
-31.2		TOR @ BAL	Alejandro Kirk		'+1100		'+1100/-2200	'+1200		'700	
-31.5		SF @ NYY	Jasson Dominguez		'+750		'+750/-1200	'+750		'550	
-31.6		COL @ SD	Gavin Sheets		'+680			'+650	'+700/-1200	'500	
-31.7		CHC @ LAD	Matt Shaw		'+830		'+800/-1300	'+800		'600	
-31.9		LAA @ HOU	Tim Anderson		'+1300		'+1200/-2400	'+1300		'750	
-31.9		COL @ SD	Xander Bogaerts		'+700			'+750	'+775/-1400	'550	
-32.1		SF @ NYY	Tyler Fitzgerald		'+800		'+900/-1600	'+1000		'650	
-32.4		BOS @ CHW	Jarren Duran								
-32.4		MIL @ ARI	Randal Grichuk								
-32.8		KC @ CLE	Nolan Jones		'+870		'+900/-1600	'+900			
-33.1		TOR @ BAL	George Springer		'+870		'+900/-1600	'+850		'600	
-33.5		TOR @ BAL	Nathan Lukes		'+800		'+1400/-3000	'+1500		'800	
-33.6		TEX @ SEA	Leody Taveras		'+870		'+1100/-2200	'+1200	'+1150/-2500	'650	
-33.7		CHC @ LAD	Nico Hoerner		'+1200		'+1250/-2500	'+1300		'700	
-33.9		BOS @ CHW	Lenyn Sosa		'+750		'+950/-1700	'+900		'650	
-34.0		BOS @ CHW	Triston Casas								
-34.4		WSH @ MIA	Nathaniel Lowe		'+830		'+950/-1700	'+950		'600	
-34.7		KC @ CLE	Kyle Isbel		'+1100		'+1300/-2800	'+1400		'700	
-35.0		LAA @ HOU	Mauricio Dubon		'+870		'+950/-1700	'+1000		'700	
-35.5		TOR @ BAL	Alan Roden		'+900		'+1000/-2000	'+1000		'650	
-35.5		WSH @ MIA	James Wood		'+600			'+700		'550	
-35.6		TOR @ BAL	Andres Gimenez		'+1000		'+1100/-2200	'+1100		'650	
-35.8		ATL @ TB	Taylor Walls		'+1000		'+950/-1700			'750	
-35.8		KC @ CLE	Brayan Rocchio		'+1400		'+1400/-3000	'+1500		'750	
-35.9		WSH @ MIA	Luis Garcia		'+1000		'+1000/-2000	'+1000		'650	
-36.1		ATL @ TB	Ben Rortvedt		'+1000		'+1100/-2200			'800	
-36.3		MIL @ ARI	Brice Turang		'+1200		'+1500/-3500	'+1700		'850	
-36.3		TEX @ SEA	Jp Crawford		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.7		COL @ SD	Elias Diaz		'+830			'+900	'+900/-2000	'650	
-37.2		BOS @ CHW	Michael A Taylor					'+900		'550	
-37.5		COL @ SD	Brandon Lockridge		'+1200			'+1200	'+1100/-2500	'700	
-38.1		PIT @ CIN	Isiah Kiner Falefa		'+900		'+1300/-2800	'+1300		'700	
-39.1		KC @ CLE	Steven Kwan		'+1200		'+1500/-3500	'+1600		'750	
-39.3		COL @ SD	Sean Bouchard		'+630						
-39.7		SF @ NYY	Oswaldo Cabrera		'+1400		'+1400/-3000	'+1400		'850	
-41.8		NYM @ ATH	Miguel Andujar		'+900			'+850		'650	
-42.6		NYM @ ATH	Jhonny Pereda		'+1060		'+1500/-3500	'+1500		'850	
-42.6		WSH @ MIA	Liam Hicks		'+1400		'+1500/-3500	'+1500		'700	
-45.5		WSH @ MIA	Xavier Edwards		'+1300		'+1550/-4000	'+1600		'800	
-46.9		MIL @ ARI	Sal Frelick		'+1300		'+1600/-5000	'+1900		'900	
-48.5		TEX @ SEA	Miles Mastrobuoni		'+1200		'+1400/-3000	'+1400	'+1350/-5000	'750	
-48.8		MIL @ ARI	Joey Ortiz		'+900			'+1200		'650	
-51.2		SF @ NYY	Trent Grisham								
-52.7		WSH @ MIA	Jacob Young		'+1100		'+1800/-8000	'+2500		'900	
-56.4		PIT @ CIN	Santiago Espinal		'+870						
-57.7		KC @ CLE	Maikel Garcia		'+1100			'+1500		'750	
-58.0		COL @ SD	Jose Iglesias		'+1100			'+1400	'+1350/-5000	'750	
-58.7		TEX @ SEA	Dylan Moore		'+900						
-59.4		COL @ SD	Luis Arraez		'+1200			'+1300	'+1350/-5000	'750	
-61.9		ATL @ TB	Nick Allen		'+1200		'+1650/-6600			'900	
-66.3		WSH @ MIA	Amed Rosario		'+900			'+1500		'850	
-66.6		SF @ NYY	Patrick Bailey								
-66.6		BOS @ CHW	Austin Slater								
-66.6		MIL @ ARI	Isaac Collins								
-75.1		BOS @ CHW	Brooks Baldwin								
-75.1		BOS @ CHW	Matt Thaiss								
-75.1		PIT @ CIN	Adam Frazier		'+1100						
-75.1		MIL @ ARI	Vinny Capra								
-84.5		KC @ CLE	Cavan Biggio					'+1200			
