EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.5		NYY @ CLE	Kyle Manzardo		'+480		'+550/-800	'+500	'+575/-800	'400	
-18.5		SD @ DET	Kerry Carpenter		'+440		'+500/-700	'+475	'+500/-700	'380	
-18.9		STL @ ATL	Willson Contreras		'+520		'+550/-800	'+500	'+575/-800	'400	
-19.6		STL @ ATL	Nolan Gorman		'+460		'+500/-700	'+475	'+500/-700	'400	
-20.0		NYY @ CLE	Paul Goldschmidt				'+525/-750	'+500	'+525/-750	'400	
-20.0		MIL @ SF	Rhys Hoskins		'+480		'+500/-700	'+500	'+500/-700	'400	
-20.5		CHW @ BOS	Alex Bregman		'+470		'+525/-750	'+500	'+525/-750	'400	
-20.5		NYY @ CLE	Jasson Dominguez				'+550/-800	'+500	'+550/-800	'400	
-20.9		MIL @ SF	Willy Adames		'+500		'+500/-700	'+500	'+500/-750	'400	
-21.0		PHI @ NYM	Trea Turner		'+800		'+700/-1100	'+700	'+700/-1200	'550	
-21.0		TOR @ HOU	Yainer Diaz				'+525/-750	'+500	'+525/-750	'450	
-21.1		CIN @ MIA	Elly De La Cruz		'+520		'+575/-850	'+550	'+575/-800	'450	
-21.5		STL @ ATL	Sean Murphy		'+500		'+550/-800	'+500	'+550/-800	'400	
-21.5		STL @ ATL	Michael Harris				'+550/-800	'+500	'+550/-800	'400	
-21.6		NYY @ CLE	Carlos Santana				'+575/-850	'+550	'+600/-900	'450	
-21.8		CHW @ BOS	Carlos Narvaez				'+950/-1700	'+1100		'700	
-23.4		TOR @ HOU	Jose Altuve		'+560		'+600/-900	'+550	'+625/-1000	'480	
-25.4		CHW @ BOS	Luis Robert		'+600		'+625/-950	'+600	'+625/-1000	'450	
-25.4		SD @ DET	Dillon Dingler		'+630		'+650/-1000	'+600	'+675/-1100	'500	
-25.4		STL @ ATL	Jarred Kelenic				'+625/-950	'+600	'+625/-1000	'450	
-25.5		SD @ DET	Riley Greene		'+560		'+700/-1100	'+650	'+700/-1100	'480	
-25.6		TOR @ HOU	Jeremy Pena				'+600/-900	'+550	'+600/-1000	'480	
-25.7		NYY @ CLE	Cody Bellinger				'+600/-900	'+600	'+600/-1000	'450	
-25.8		CHW @ BOS	Trevor Story		'+600		'+625/-950	'+600	'+625/-1000	'500	
-25.9		CIN @ MIA	Spencer Steer		'+800		'+750/-1200	'+800	'+775/-1200	'550	
-25.9		PHI @ NYM	Tyrone Taylor		'+900		'+950/-1700	'+1100	'+1000/-2000	'650	
-25.9		MIL @ SF	Mike Yastrzemski		'+600		'+625/-950	'+600	'+625/-1000	'500	
-26.2		CHW @ BOS	Triston Casas				'+700/-1100	'+650	'+675/-1100	'500	
-26.5		CHW @ BOS	Miguel Vargas				'+850/-1400	'+800	'+825/-1400	'550	
-26.6		CHW @ BOS	Kristian Campbell				'+700/-1100	'+650	'+675/-1100	'550	
-26.7		STL @ ATL	Jordan Walker				'+700/-1100	'+650	'+700/-1100	'500	
-26.8		MIL @ SF	William Contreras		'+560		'+625/-950	'+600		'480	
-26.9		STL @ ATL	Lars Nootbaar				'+650/-1000	'+650		'500	
-27.3		NYY @ CLE	Bo Naylor				'+700/-1100	'+700	'+725/-1200	'500	
-27.4		NYY @ CLE	Gabriel Arias				'+650/-1000	'+600	'+650/-1100	'550	
-27.6		CIN @ MIA	Dane Myers		'+900		'+950/-1700	'+1000		'650	
-27.6		MIL @ SF	Jackson Chourio		'+630		'+750/-1200	'+700	'+725/-1200	'550	
-27.7		STL @ ATL	Ozzie Albies				'+650/-1000	'+650	'+650/-1100	'500	
-28.2		TOR @ HOU	Alan Roden				'+900/-1600	'+1000	'+900/-1600	'650	
-28.9		PHI @ NYM	Jt Realmuto		'+830		'+800/-1300	'+850	'+825/-1400	'600	
-29.1		SD @ DET	Xander Bogaerts					'+750	'+725/-1200	'550	
-29.2		STL @ ATL	Brendan Donovan				'+850/-1400	'+800	'+850/-1600	'600	
-29.3		MIL @ SF	Heliot Ramos				'+700/-1100	'+650	'+700/-1200	'550	
-29.6		CIN @ MIA	Jeimer Candelario		'+750		'+800/-1300	'+750	'+825/-1400	'550	
-29.8		SD @ DET	Gleyber Torres				'+750/-1200	'+750	'+775/-1400	'550	
-30.0		PHI @ NYM	Brett Baty				'+950/-1700	'+1100	'+950/-2000	'700	
-30.1		CHW @ BOS	Rob Refsnyder				'+850/-1400	'+850	'+825/-1400	'600	
-30.1		STL @ ATL	Alec Burleson				'+850/-1400	'+850	'+850/-1600	'600	
-30.4		SD @ DET	Zach Mckinstry				'+1000/-2000	'+1100		'650	
-30.7		TOR @ HOU	Bo Bichette				'+950/-1700	'+950	'+1000/-2000	'650	
-30.8		CIN @ MIA	Eric Wagaman		'+800		'+850/-1400	'+900	'+875/-1600	'600	
-31.1		NYY @ CLE	Anthony Volpe				'+800/-1300	'+750	'+800/-1400	'600	
-31.2		STL @ ATL	Pedro Pages				'+950/-1700	'+950	'+1000/-2000	'600	
-31.3		NYY @ CLE	Nolan Jones				'+800/-1300	'+800	'+800/-1400	'600	
-31.4		STL @ ATL	Victor Scott				'+950/-1700	'+950	'+950/-2000	'650	
-31.5		CHW @ BOS	Nick Maton				'+800/-1300	'+750	'+800/-1400	'600	
-31.5		CIN @ MIA	Kyle Stowers		'+870		'+950/-1700	'+1000	'+950/-2000	'650	
-31.6		NYY @ CLE	Oswaldo Cabrera				'+950/-1700	'+950	'+1000/-2000	'650	
-31.6		SD @ DET	Trey Sweeney				'+800/-1300	'+750	'+800/-1400	'600	
-31.6		SD @ DET	Oscar Gonzalez				'+950/-1700	'+1000	'+950/-2000	'650	
-31.6		TOR @ HOU	George Springer				'+800/-1300	'+800	'+800/-1400	'550	
-31.7		PHI @ NYM	Jesse Winker		'+870		'+950/-1700	'+950	'+950/-2000	'700	
-31.8		TOR @ HOU	Andres Gimenez				'+950/-1700	'+1000	'+1000/-2000	'650	
-31.8		TOR @ HOU	Jake Meyers				'+800/-1300	'+800	'+800/-1400	'600	
-32.2		STL @ ATL	Nolan Arenado					'+750	'+775/-1400	'550	
-32.7		MIL @ SF	Tyler Fitzgerald				'+900/-1600	'+900	'+900/-2000	'650	
-33.0		TOR @ HOU	Cam Smith				'+900/-1600	'+850	'+875/-1600	'550	
-33.2		CIN @ MIA	Tj Friedl		'+900		'+900/-1600	'+1000	'+900/-2000	'650	
-33.8		MIL @ SF	Lamonte Wade				'+900/-1600	'+950	'+950/-2000	'700	
-34.0		CIN @ MIA	Jose Trevino		'+1200		'+1250/-2500	'+1400	'+1250/-3000	'700	
-34.2		MIL @ SF	Christian Yelich					'+850	'+850/-1600	'600	
-34.3		SD @ DET	Gavin Sheets				'+900/-1600	'+900	'+900/-1600	'600	
-34.4		MIL @ SF	Jung Hoo Lee				'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.7		PHI @ NYM	Mark Vientos		'+560						
-34.8		SD @ DET	Colt Keith				'+1000/-2000	'+1100	'+1050/-2500	'600	
-34.8		MIL @ SF	Wilmer Flores					'+950	'+1000/-2000	'600	
-35.2		NYY @ CLE	Angel Martinez				'+1000/-2000	'+1000	'+1050/-2500	'600	
-35.2		SD @ DET	Elias Diaz				'+1000/-2000	'+1000	'+1050/-2500	'600	
-35.4		CIN @ MIA	Gavin Lux		'+870		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.5		PHI @ NYM	Luis Torrens		'+1000		'+1000/-2000	'+1000		'600	
-35.9		CHW @ BOS	Michael A Taylor					'+1000	'+1000/-2000	'700	
-36.0		SD @ DET	Ryan Kreidler				'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.0		TOR @ HOU	Ernie Clement				'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.3		CHW @ BOS	Brooks Baldwin				'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.3		CIN @ MIA	Jake Fraley		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.4		CHW @ BOS	Lenyn Sosa				'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.4		PHI @ NYM	Alec Bohm		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.4		TOR @ HOU	Alejandro Kirk				'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.9		MIL @ SF	Joey Ortiz					'+1200	'+1100/-2500	'700	
-37.5		PHI @ NYM	Luisangel Acuna		'+1400		'+1300/-2800	'+1300	'+1300/-3000	'750	
-38.7		MIL @ SF	Patrick Bailey				'+1100/-2200	'+1100	'+1100/-2500	'650	
-40.2		MIL @ SF	Isaac Collins				'+1300/-2800	'+1300	'+1300/-3000	'700	
-40.5		PHI @ NYM	Bryson Stott		'+1100		'+1100/-2200	'+1100	'+1150/-3000	'700	
-40.7		TOR @ HOU	Mauricio Dubon				'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.0		NYY @ CLE	Steven Kwan				'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.9		CIN @ MIA	Graham Pauley				'+1400/-3000	'+1600	'+1350/-5000	'750	
-46.0		CIN @ MIA	Otto Lopez		'+1200		'+1300/-2800	'+1400	'+1350/-5000	'700	
-47.2		SD @ DET	Jose Iglesias				'+1500/-3500	'+1600	'+1450/-5000	'850	
-48.5		NYY @ CLE	Brayan Rocchio				'+1400/-3000	'+1400	'+1350/-5000	'750	
-50.7		CIN @ MIA	Javier Sanoja		'+1500		'+1550/-4000	'+2000	'+1700/-10000	'850	
-52.2		STL @ ATL	Nick Allen				'+1600/-5000	'+2200	'+1850/-10000	'800	
-53.2		PHI @ NYM	Johan Rojas		'+1700		'+1550/-4000	'+1900	'+1650/-10000	'850	
-53.4		CIN @ MIA	Matt Mervis		'+830						
-53.5		MIL @ SF	Sal Frelick				'+1550/-4000	'+1800	'+1550/-10000	'750	
-54.5		CHW @ BOS	Jacob Amaya				'+1550/-4000	'+1800	'+1650/-10000	'800	
-57.1		MIL @ SF	Brice Turang				'+1550/-4000	'+1700	'+1650/-10000	'800	
-57.9		CIN @ MIA	Xavier Edwards		'+1400		'+1650/-6600	'+1800	'+1900	'850	
-59.4		SD @ DET	Tyler Wade				'+1800/-8000	'+2200	'+2200	'900	
