EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-17.6		KC @ DET	Salvador Perez		'+680		'+625/-950	'+600		'500	
-17.6		KC @ DET	Mj Melendez				'+650/-1000				
-17.8		CLE @ BAL	Gunnar Henderson		'+460		'+525/-750	'+500		'400	
-18.0		NYY @ TB	Jonathan Aranda		'+450		'+450/-600	'+450		'400	
-18.4		STL @ NYM	Brendan Donovan		'+680		'+700/-1100	'+800		'550	
-18.9		NYY @ TB	Kameron Misner		'+680		'+600/-900	'+650		'550	
-19.5		CLE @ BAL	Carlos Santana		'+700		'+650/-1000	'+650		'480	
-20.0		LAA @ TEX	Marcus Semien		'+520		'+575/-850	'+360		'400	
-20.2		STL @ NYM	Mark Vientos		'+520		'+550/-800	'+475		'450	
-20.3		NYY @ TB	Cody Bellinger		'+600		'+625/-950	'+650		'480	
-20.6		STL @ NYM	Lars Nootbaar		'+520		'+600/-900	'+500		'450	
-21.0		STL @ NYM	Francisco Lindor		'+560		'+575/-850	'+500		'450	
-21.3		NYY @ TB	Jazz Chisholm		'+480		'+525/-750	'+500		'400	
-22.6		CLE @ BAL	Adley Rutschman		'+750		'+750/-1200	'+700		'550	
-22.6		CLE @ BAL	Gabriel Arias		'+800		'+700/-1100	'+700		'600	
-22.8		STL @ NYM	Jordan Walker		'+600		'+625/-950	'+500		'480	
-23.9		KC @ DET	Trey Sweeney		'+900		'+850/-1400	'+800		'650	
-24.1		KC @ DET	Michael Massey		'+830		'+750/-1200	'+700		'550	
-24.2		CLE @ BAL	Heston Kjerstad		'+630		'+650/-1000	'+650		'480	
-24.2		CLE @ BAL	Lane Thomas		'+830		'+750/-1200	'+700		'550	
-24.3		KC @ DET	Riley Greene		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-24.5		KC @ DET	Spencer Torkelson		'+600		'+625/-950	'+600		'500	
-24.6		LAA @ TEX	Josh Jung		'+700		'+750/-1200	'+500		'500	
-24.8		NYY @ TB	Jasson Dominguez		'+560		'+575/-850	'+550		'480	
-24.8		STL @ NYM	Nolan Arenado		'+800			'+550	'+750/-1200	'550	
-24.8		LAA @ TEX	Kyren Paris		'+680		'+850/-1400	'+600		'550	
-25.3		CLE @ BAL	Jordan Westburg		'+800		'+850/-1400	'+850	'+825/-1400	'550	
-25.6		KC @ DET	Zach Mckinstry		'+1200		'+1000/-2000	'+1000		'700	
-25.9		KC @ DET	Gleyber Torres		'+1060		'+950/-1700	'+950		'650	
-26.1		KC @ DET	Dillon Dingler		'+870		'+800/-1300	'+750		'550	
-26.1		STL @ NYM	Brandon Nimmo		'+750		'+750/-1200	'+650		'550	
-26.3		NYY @ TB	Oswaldo Cabrera		'+1200		'+1000/-2000	'+1200		'700	
-26.9		CLE @ BAL	Daniel Schneemann		'+1000		'+950/-1700	'+1000		'600	
-27.6		NYY @ TB	Danny Jansen								
-27.6		NYY @ TB	Christopher Morel								
-28.1		LAA @ TEX	Leody Taveras		'+900		'+1000/-2000	'+700		'600	
-29.4		CLE @ BAL	Steven Kwan		'+1700		'+1400/-3000	'+1400		'900	
-29.7		STL @ NYM	Victor Scott		'+800		'+850/-1400	'+850		'550	
-29.8		STL @ NYM	Pedro Pages		'+800		'+850/-1400	'+850		'600	
-30.3		NYY @ TB	Jake Mangum		'+1500		'+1250/-2500	'+1300	'+1250/-3000	'750	
-30.4		STL @ NYM	Starling Marte		'+1100		'+1000/-2000	'+1100		'650	
-30.5		CLE @ BAL	Ryan Mountcastle		'+830		'+850/-1400	'+850	'+875/-1600	'550	
-30.8		CLE @ BAL	Ryan Ohearn		'+830		'+850/-1400	'+900		'550	
-30.8		KC @ DET	Colt Keith		'+1200		'+1100/-2200	'+1100		'650	
-30.8		LAA @ TEX	Jo Adell								
-31.1		NYY @ TB	Anthony Volpe		'+700		'+800/-1300	'+800	'+800/-1400	'550	
-31.2		NYY @ TB	Taylor Walls		'+1100		'+1100/-2200	'+1200		'700	
-31.6		CLE @ BAL	Ramon Urias		'+1060		'+1000/-2000	'+1100		'750	
-31.8		STL @ NYM	Alec Burleson		'+750		'+800/-1300	'+750		'550	
-31.8		LAA @ TEX	Jd Davis		'+600			'+425		'450	
-32.1		CLE @ BAL	Nolan Jones		'+1000		'+900/-1600	'+900		'600	
-32.3		LAA @ TEX	Luis Rengifo		'+800		'+800/-1300	'+600		'600	
-32.7		KC @ DET	Ryan Kreidler		'+900		'+1250/-2500	'+1300		'800	
-33.2		KC @ DET	Kyle Isbel		'+1800		'+1500/-3500	'+1600		'750	
-33.6		STL @ NYM	Tyrone Taylor		'+1000		'+950/-1700	'+650	'+950/-2000	'600	
-34.0		NYY @ TB	Austin Wells								
-34.0		STL @ NYM	Luis Torrens		'+900		'+1100/-2200	'+800		'650	
-34.5		KC @ DET	Cavan Biggio		'+900		'+1250/-2500	'+1200		'750	
-34.5		NYY @ TB	Jc Escarra		'+750			'+1100		'650	
-35.2		KC @ DET	Jonathan India		'+1000		'+950/-1700	'+950		'650	
-35.5		KC @ DET	Drew Waters		'+1000		'+1000/-2000	'+1000		'600	
-35.5		LAA @ TEX	Nolan Schanuel		'+1060		'+1000/-2000	'+850	'+1050/-2500	'650	
-35.6		STL @ NYM	Brett Baty		'+1000		'+1000/-2000	'+950		'700	
-37.5		CLE @ BAL	Jackson Holliday		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'600	
-37.6		CLE @ BAL	Austin Hedges		'+1700		'+1500/-3500	'+1700		'900	
-37.9		LAA @ TEX	Dustin Harris		'+560			'+550		'500	
-40.6		CLE @ BAL	Brayan Rocchio		'+1500		'+1500/-3500	'+1600		'900	
-44.1		LAA @ TEX	Josh Smith								
-49.1		NYY @ TB	Ben Rortvedt		'+900			'+1200		'750	
-51.2		CLE @ BAL	Bo Naylor								
-55.2		KC @ DET	Maikel Garcia		'+1700		'+1550/-4000	'+1800	'+1650/-10000	'850	
-66.6		KC @ DET	Javier Baez								
-75.1		STL @ NYM	Jesse Winker								
